['468', '2022/04/27', '4', '8', '13', '18', '22', '23', '35', '', '', '', '5501476']	11	11	11	11	12	12	12	12	12	12	13	13	15	15	16	16	16	16	17	17	17	17	17	17	18	18	18	18	18	18	18	18	18	18	18	18	19	19	22	22	22	22	82	84	91	92	95	99	101
['468', '2022/04/24', '7', '11', '24', '28', '31', '33', '37', '', '', '', '8028003']	8	8	8	8	9	9	9	9	10	10	10	10	13	13	13	13	14	14	14	14	14	14	14	14	15	15	16	16	16	16	17	17	17	17	17	17	18	18	20	20	21	21	74	74	88	89	90	92	94
['468', '2022/04/27', '3', '6', '9', '15', '25', '30', '32', '', '', '', '4073734']	11	11	11	11	12	12	13	13	13	13	14	14	15	15	16	16	16	16	16	16	17	17	17	17	17	17	18	18	18	18	19	19	19	19	21	21	22	22	23	23	27	27	73	83	90	95	100	103	108
(8291774, 8, 9, 11, 26, 29, 32, 35, '', '', '')	10	10	11	11	12	12	12	12	13	13	13	13	14	14	14	14	15	15	15	15	16	16	16	16	17	17	18	18	19	19	19	19	20	20	20	20	21	21	22	22	23	23	90	91	92	95	96	99	100
(3594543, 3, 4, 5, 13, 15, 17, 24, '', '', '')	9	9	9	9	13	13	13	13	13	13	13	13	14	14	15	15	15	15	15	15	15	15	16	16	16	16	18	18	19	19	19	19	19	19	19	19	19	19	20	20	21	21	80	83	88	92	95	101	108
(7312893, 6, 10, 12, 19, 20, 21, 33, '', '', '')	9	9	10	10	10	10	11	11	12	12	13	13	14	14	14	14	14	14	14	14	14	14	14	14	14	14	16	16	16	16	16	16	17	17	17	17	17	17	17	17	18	18	70	74	77	78	90	91	100
(1319243, 1, 7, 14, 23, 27, 34, 36, '', '', '')	11	11	11	11	11	11	11	11	12	12	12	12	12	12	12	12	13	13	13	13	15	15	15	15	15	15	16	16	17	17	17	17	18	18	18	18	19	19	20	20	22	22	84	87	90	92	92	93	95

(611104, 1, 4, 5, 7, 24, 27, 29, '', '', '')	9	9	10	10	11	11	12	12	13	13	14	14	14	14	14	14	14	14	15	15	16	16	17	17	18	18	18	18	19	19	19	19	20	20	20	20	20	20	21	21	23	23	80	84	88	90	90	95	95
(3452068, 2, 14, 17, 20, 30, 31, 34, '', '', '')	9	9	11	11	12	12	12	12	13	13	13	13	13	13	14	14	15	15	15	15	15	15	15	15	16	16	16	16	17	17	18	18	19	19	19	19	20	20	20	20	23	23	77	78	87	92	93	94	103
(4451478, 3, 9, 10, 16, 19, 22, 35, '', '', '')	8	8	10	10	11	11	13	13	13	13	13	13	14	14	15	15	15	15	15	15	16	16	16	16	17	17	17	17	18	18	18	18	18	18	19	19	19	19	19	19	19	19	77	77	83	84	91	99	100
(8646466, 8, 15, 18, 21, 26, 36, 37, '', '', '')	10	10	10	10	12	12	12	12	13	13	13	13	13	13	14	14	14	14	16	16	16	16	17	17	17	17	17	17	17	17	17	17	18	18	20	20	20	20	24	24	25	25	74	82	91	92	96	100	108

(5170227, 4, 6, 9, 10, 18, 22, 25, '', '', '')	8	8	9	9	9	9	11	11	11	11	12	12	13	13	13	13	14	14	14	14	15	15	16	16	17	17	17	17	17	17	18	18	18	18	19	19	19	19	19	19	20	20	73	82	84	90	91	95	100
(8733912, 8, 26, 27, 30, 31, 32, 36, '', '', '')	13	13	13	13	14	14	15	15	15	15	15	15	16	16	17	17	18	18	18	18	18	18	18	18	19	19	19	19	20	20	20	20	20	20	21	21	21	21	23	23	25	25	91	92	94	95	95	96	103
(3345911, 2, 12, 13, 17, 21, 29, 33, '', '', '')	9	9	9	9	9	9	10	10	10	10	12	12	13	13	13	13	14	14	14	14	15	15	15	15	16	16	17	17	17	17	18	18	18	18	18	18	19	19	20	20	24	24	70	74	77	90	92	100	101
(372528, 1, 3, 5, 7, 15, 28, 34, '', '', '')	8	8	9	9	10	10	11	11	11	11	12	12	12	12	12	12	12	12	13	13	15	15	15	15	15	15	16	16	17	17	18	18	18	18	19	19	19	19	20	20	28	28	80	83	84	89	90	93	108
