(1246089, 1, 7, 9, 14, 20, 22, 29, '', '', '')	10	10	11	11	11	11	11	11	13	13	13	13	13	13	14	14	14	14	14	14	14	14	15	15	15	15	16	16	16	16	17	17	18	18	19	19	20	20	20	20	21	21	78	83	84	85	88	88	100
(9227483, 10, 12, 23, 24, 27, 30, 36, '', '', '')	10	10	13	13	14	14	14	14	14	14	14	14	14	14	15	15	15	15	15	15	16	16	16	16	16	16	17	17	17	17	19	19	20	20	20	20	21	21	21	21	22	22	69	88	91	91	92	94	101
(4370010, 3, 8, 11, 17, 26, 28, 37, '', '', '')	9	9	9	9	12	12	12	12	12	12	12	12	13	13	13	13	13	13	14	14	16	16	16	16	17	17	17	17	17	17	18	18	18	18	19	19	20	20	20	20	21	21	73	82	88	89	91	91	95
(8809108, 9, 10, 20, 28, 35, 36, 37, '', '', '')	8	8	9	9	9	9	11	11	12	12	13	13	14	14	14	14	14	14	14	14	16	16	16	16	16	16	17	17	17	17	17	17	18	18	18	18	19	19	19	19	21	21	73	78	89	91	91	98	100
(3611910, 3, 4, 6, 8, 11, 22, 26, '', '', '')	9	9	11	11	11	11	12	12	12	12	13	13	13	13	13	13	14	14	14	14	16	16	16	16	16	16	17	17	18	18	18	18	18	18	18	18	19	19	20	20	21	21	82	84	88	89	91	94	95
(6296931, 5, 7, 14, 17, 23, 27, 30, '', '', '')	8	8	9	9	9	9	11	11	13	13	14	14	15	15	15	15	15	15	16	16	16	16	17	17	17	17	17	17	18	18	18	18	18	18	20	20	20	20	20	20	22	22	78	85	88	91	92	94	101
(8994145, 9, 14, 17, 24, 27, 35, 37, '', '', '')	9	9	10	10	11	11	12	12	12	12	13	13	14	14	15	15	15	15	15	15	16	16	17	17	17	17	17	17	17	17	17	17	18	18	18	18	19	19	19	19	20	20	73	85	88	91	94	98	100
(4178347, 3, 6, 25, 26, 28, 30, 36, '', '', '')	10	10	11	11	11	11	11	11	12	12	13	13	14	14	14	14	14	14	16	16	16	16	17	17	17	17	18	18	18	18	18	18	20	20	20	20	21	21	23	23	24	24	71	82	89	89	91	95	101
(107193, 1, 2, 5, 11, 18, 20, 29, '', '', '')	10	10	12	12	12	12	12	12	13	13	13	13	13	13	13	13	14	14	14	14	14	14	14	14	15	15	17	17	18	18	18	18	19	19	19	19	20	20	20	20	25	25	77	78	78	82	83	88	91

(8735789, 9, 10, 11, 12, 17, 26, 29, '', '', '')	9	9	9	9	10	10	13	13	13	13	14	14	14	14	14	14	14	14	14	14	15	15	16	16	16	16	17	17	17	17	18	18	18	18	18	18	18	18	18	18	21	21	69	88	91	91	91	95	100
(5143312, 4, 6, 7, 23, 24, 28, 35, '', '', '')	8	8	13	13	13	13	14	14	15	15	16	16	16	16	16	16	16	16	17	17	17	17	17	17	17	17	18	18	19	19	19	19	19	19	20	20	20	20	20	20	21	21	88	88	89	89	92	94	98
(299901, 1, 2, 16, 18, 22, 27, 31, '', '', '')	8	8	9	9	10	10	11	11	11	11	11	11	12	12	12	12	13	13	14	14	14	14	14	14	15	15	16	16	16	16	16	16	16	16	18	18	18	18	18	18	19	19	76	77	82	83	84	93	94
(330406, 1, 3, 4, 6, 8, 30, 31, '', '', '')	11	11	13	13	13	13	13	13	14	14	14	14	15	15	15	15	15	15	15	15	16	16	16	16	16	16	16	16	17	17	17	17	17	17	18	18	20	20	21	21	22	22	82	83	88	89	93	94	101

(7018788, 6, 7, 12, 28, 29, 30, 36, '', '', '')	8	8	8	8	10	10	11	11	12	12	13	13	13	13	14	14	14	14	14	14	14	14	15	15	15	15	16	16	16	16	17	17	18	18	18	18	20	20	23	23	24	24	69	88	88	89	89	91	101

(6074131, 5, 6, 8, 26, 28, 29, 30, '', '', '')	8	8	12	12	13	13	13	13	14	14	14	14	15	15	15	15	15	15	16	16	17	17	18	18	18	18	18	18	18	18	18	18	18	18	18	18	19	19	20	20	23	23	78	88	88	89	89	95	101

(6637053, 5, 11, 12, 14, 24, 26, 30, '', '', '')	9	9	9	9	10	10	10	10	11	11	11	11	12	12	14	14	14	14	14	14	14	14	15	15	15	15	16	16	16	16	17	17	18	18	18	18	18	18	21	21	21	21	69	78	85	88	91	95	101
(1044823, 1, 6, 7, 8, 23, 25, 36, '', '', '')	10	10	11	11	11	11	11	11	11	11	12	12	13	13	13	13	13	13	15	15	15	15	15	15	15	15	16	16	17	17	17	17	18	18	19	19	19	19	20	20	24	24	71	83	88	88	89	91	92
(252396, 1, 2, 11, 16, 22, 31, 36, '', '', '')	8	8	11	11	11	11	11	11	12	12	12	12	12	12	12	12	12	12	14	14	14	14	15	15	15	15	16	16	16	16	16	16	17	17	18	18	18	18	18	18	25	25	76	77	83	84	91	91	93

(2303491, 2, 4, 7, 11, 12, 20, 36, '', '', '')	9	9	10	10	11	11	11	11	11	11	12	12	12	12	13	13	13	13	13	13	14	14	14	14	15	15	16	16	16	16	16	16	16	16	17	17	18	18	19	19	20	20	69	77	78	88	91	91	94

(5737304, 4, 11, 12, 20, 23, 31, 36, '', '', '')	9	9	10	10	10	10	11	11	12	12	14	14	14	14	14	14	15	15	15	15	15	15	15	15	16	16	16	16	16	16	16	16	17	17	17	17	17	17	20	20	22	22	69	78	91	91	92	93	94

(5367284, 4, 7, 12, 14, 23, 31, 36, '', '', '')	10	10	11	11	12	12	13	13	13	13	14	14	14	14	15	15	15	15	15	15	16	16	16	16	16	16	16	16	17	17	17	17	18	18	20	20	20	20	22	22	23	23	69	85	88	91	92	93	94


(2190654, 2, 3, 14, 22, 23, 31, 36, '', '', '')	9	9	10	10	11	11	11	11	12	12	13	13	13	13	13	13	14	14	14	14	15	15	15	15	15	15	16	16	16	16	18	18	18	18	18	18	20	20	22	22	23	23	77	82	84	85	91	92	93

(44631, 1, 2, 3, 22, 23, 31, 36, '', '', '')	11	11	11	11	11	11	11	11	12	12	13	13	13	13	14	14	14	14	15	15	15	15	15	15	15	15	16	16	16	16	16	16	18	18	18	18	18	18	20	20	22	22	77	82	83	84	91	92	93


(5362124, 4, 7, 11, 22, 23, 31, 36, '', '', '')	11	11	11	11	12	12	13	13	13	13	13	13	14	14	15	15	15	15	15	15	15	15	16	16	16	16	16	16	17	17	17	17	18	18	19	19	20	20	20	20	22	22	84	88	91	91	92	93	94

(680847, 1, 4, 7, 11, 14, 20, 23, '', '', '')	9	9	11	11	11	11	11	11	12	12	13	13	13	13	14	14	14	14	14	14	14	14	15	15	15	15	16	16	16	16	17	17	17	17	18	18	19	19	20	20	25	25	78	83	85	88	91	92	94

(165308, 1, 2, 7, 11, 14, 23, 31, '', '', '')	9	9	11	11	11	11	11	11	12	12	12	12	13	13	13	13	15	15	15	15	16	16	16	16	16	16	17	17	18	18	18	18	19	19	20	20	22	22	23	23	25	25	77	83	85	88	91	92	93


(3648982, 3, 4, 7, 11, 14, 24, 36, '', '', '')	9	9	10	10	11	11	12	12	13	13	13	13	13	13	14	14	14	14	14	14	15	15	15	15	16	16	17	17	17	17	17	17	19	19	19	19	20	20	20	20	21	21	82	85	88	88	91	91	94


(2901115, 2, 7, 11, 14, 16, 23, 31, '', '', '')	9	9	11	11	11	11	12	12	12	12	12	12	12	12	13	13	13	13	13	13	14	14	15	15	15	15	16	16	16	16	17	17	18	18	19	19	20	20	22	22	23	23	76	77	85	88	91	92	93

(2074239, 2, 3, 7, 14, 23, 24, 31, '', '', '')	9	9	9	9	10	10	11	11	11	11	12	12	13	13	13	13	13	13	13	13	13	13	15	15	15	15	16	16	17	17	17	17	18	18	20	20	21	21	22	22	23	23	77	82	85	88	88	92	93

(5349297, 4, 7, 11, 12, 14, 20, 22, '', '', '')	9	9	10	10	11	11	12	12	12	12	13	13	13	13	13	13	14	14	14	14	14	14	15	15	15	15	16	16	16	16	16	16	16	16	16	16	17	17	18	18	19	19	69	78	84	85	88	91	94


(30730, 1, 2, 3, 11, 20, 31, 36, '', '', '')	11	11	11	11	11	11	12	12	12	12	13	13	13	13	13	13	14	14	14	14	14	14	15	15	15	15	16	16	16	16	17	17	17	17	18	18	18	18	20	20	25	25	77	78	82	83	91	91	93

(527557, 1, 3, 11, 14, 20, 31, 36, '', '', '')	10	10	11	11	11	11	11	11	13	13	13	13	13	13	14	14	14	14	14	14	15	15	15	15	15	15	16	16	16	16	16	16	17	17	17	17	20	20	23	23	25	25	78	82	83	85	91	91	93

(10182033, 17, 18, 19, 27, 33, 34, 35, '', '', '')	8	8	8	8	10	10	10	10	11	11	11	11	12	12	12	12	13	13	15	15	15	15	15	15	15	15	16	16	17	17	17	17	17	17	18	18	19	19	19	19	24	24	74	77	82	91	93	94	98
(4024541, 3, 6, 7, 13, 14, 21, 26, '', '', '')	10	10	10	10	10	10	10	10	11	11	12	12	12	12	13	13	14	14	15	15	15	15	16	16	16	16	17	17	17	17	18	18	19	19	20	20	21	21	24	24	24	24	82	85	88	89	95	98	100
(3068816, 2, 8, 15, 24, 29, 32, 36, '', '', '')	12	12	12	12	12	12	12	12	12	12	13	13	13	13	14	14	17	17	17	17	17	17	17	17	18	18	18	18	19	19	19	19	19	19	20	20	21	21	23	23	24	24	77	88	88	88	91	94	106
