(5642750, 4, 9, 22, 24, 26, 27, 31, '', '', '')	9	9	11	11	12	12	13	13	13	13	15	15	15	15	15	15	15	15	16	16	16	16	16	16	17	17	17	17	17	17	18	18	19	19	19	19	19	19	19	19	21	21	83	86	93	93	94	95	100
(6302924, 5, 7, 15, 16, 21, 28, 35, '', '', '')	8	8	9	9	10	10	11	11	12	12	12	12	12	12	13	13	14	14	14	14	15	15	16	16	16	16	16	16	17	17	18	18	19	19	19	19	20	20	23	23	28	28	75	78	86	89	96	100	106
(4572451, 3, 10, 13, 17, 30, 32, 36, '', '', '')	11	11	12	12	13	13	13	13	13	13	14	14	14	14	14	14	14	14	16	16	16	16	16	16	17	17	18	18	18	18	19	19	20	20	20	20	21	21	22	22	24	24	81	91	91	91	93	96	100
(7139418, 6, 8, 13, 14, 28, 31, 36, '', '', '')	9	9	12	12	12	12	13	13	13	13	13	13	13	13	13	13	14	14	14	14	15	15	15	15	16	16	18	18	18	18	19	19	20	20	20	20	22	22	23	23	24	24	85	88	89	89	91	93	96
(4909714, 3, 22, 25, 26, 32, 34, 35, '', '', '')	8	8	9	9	11	11	11	11	12	12	13	13	14	14	14	14	15	15	15	15	16	16	16	16	16	16	16	16	17	17	18	18	19	19	20	20	23	23	23	23	25	25	71	81	83	92	93	95	96
(5323088, 4, 7, 9, 15, 19, 20, 23, '', '', '')	9	9	12	12	13	13	14	14	14	14	14	14	14	14	14	14	15	15	16	16	16	16	16	16	16	16	17	17	19	19	20	20	20	20	21	21	22	22	23	23	28	28	75	78	86	92	94	100	106
(1695248, 1, 11, 16, 21, 27, 30, 33, '', '', '')	10	10	10	10	10	10	11	11	12	12	12	12	13	13	14	14	14	14	14	14	16	16	17	17	17	17	17	17	18	18	18	18	19	19	20	20	20	20	21	21	25	25	74	75	83	90	93	100	100
(417492, 1, 3, 6, 11, 22, 24, 35, '', '', '')	8	8	10	10	11	11	11	11	13	13	13	13	13	13	15	15	15	15	15	15	15	15	16	16	16	16	16	16	17	17	17	17	18	18	18	18	18	18	19	19	25	25	81	83	83	86	89	90	96
(7901458, 7, 10, 12, 14, 26, 27, 28, '', '', '')	8	8	9	9	9	9	10	10	10	10	10	10	12	12	12	12	13	13	14	14	14	14	14	14	16	16	17	17	17	17	17	17	18	18	20	20	20	20	21	21	21	21	69	85	86	89	91	93	95
(9865147, 13, 15, 19, 23, 30, 34, 36, '', '', '')	11	11	12	12	12	12	12	12	13	13	14	14	14	14	15	15	15	15	16	16	17	17	17	17	17	17	19	19	19	19	19	19	19	19	19	19	19	19	21	21	22	22	75	91	92	92	96	100	106
(6539353, 5, 9, 18, 21, 29, 31, 33, '', '', '')	9	9	10	10	11	11	12	12	12	12	13	13	14	14	14	14	14	14	14	14	14	14	15	15	17	17	17	17	17	17	17	17	17	17	17	17	18	18	18	18	20	20	74	78	82	87	93	100	100
(9175687, 10, 11, 24, 27, 31, 33, 35, '', '', '')	8	8	8	8	10	10	10	10	11	11	13	13	14	14	15	15	16	16	16	16	16	16	17	17	17	17	17	17	17	17	18	18	18	18	19	19	19	19	19	19	19	19	74	86	90	91	93	93	96
(3417232, 2, 13, 17, 19, 21, 36, 37, '', '', '')	8	8	9	9	10	10	11	11	11	11	12	12	12	12	13	13	14	14	14	14	15	15	16	16	16	16	17	17	18	18	18	18	18	18	19	19	20	20	20	20	24	24	72	75	76	91	91	96	100
(5157890, 4, 6, 8, 14, 15, 23, 25, '', '', '')	10	10	11	11	13	13	13	13	13	13	14	14	14	14	15	15	15	15	16	16	17	17	17	17	17	17	18	18	18	18	18	18	19	19	19	19	19	19	22	22	25	25	71	85	88	89	92	94	106
(5877478, 4, 13, 19, 20, 23, 28, 35, '', '', '')	9	9	9	9	10	10	12	12	12	12	13	13	14	14	14	14	14	14	15	15	15	15	15	15	16	16	16	16	16	16	16	16	17	17	17	17	17	17	18	18	20	20	75	78	89	92	94	96	96
(10081738, 15, 17, 21, 30, 31, 33, 36, '', '', '')	12	12	12	12	14	14	14	14	14	14	14	14	15	15	15	15	16	16	16	16	17	17	17	17	17	17	18	18	18	18	19	19	19	19	20	20	20	20	20	20	20	20	74	91	91	93	100	100	106
(3808737, 3, 5, 6, 7, 9, 11, 27, '', '', '')	9	9	10	10	12	12	12	12	13	13	13	13	13	13	13	13	14	14	14	14	16	16	16	16	16	16	16	16	16	16	17	17	17	17	17	17	18	18	21	21	22	22	78	81	86	89	90	93	100
(3011027, 2, 8, 10, 18, 24, 32, 34, '', '', '')	8	8	9	9	12	12	12	12	12	12	13	13	13	13	13	13	13	13	14	14	15	15	15	15	15	15	17	17	17	17	17	17	18	18	19	19	19	19	20	20	23	23	76	82	86	88	91	92	93
(2087847, 2, 3, 8, 10, 14, 21, 32, '', '', '')	9	9	9	9	10	10	10	10	10	10	11	11	11	11	12	12	13	13	13	13	13	13	14	14	14	14	16	16	16	16	17	17	17	17	17	17	18	18	18	18	20	20	76	81	85	88	91	93	100
(6485440, 5, 9, 11, 22, 24, 34, 35, '', '', '')	10	10	10	10	11	11	12	12	12	12	13	13	13	13	14	14	14	14	15	15	16	16	16	16	17	17	17	17	17	17	18	18	19	19	19	19	19	19	21	21	23	23	78	83	86	90	92	96	100
(1784428, 1, 13, 15, 20, 30, 31, 33, '', '', '')	10	10	12	12	12	12	12	12	12	12	14	14	14	14	14	14	14	14	14	14	14	14	14	14	15	15	16	16	16	16	17	17	18	18	19	19	19	19	20	20	21	21	74	78	83	93	96	100	106
(7055332, 6, 7, 17, 23, 25, 26, 27, '', '', '')	10	10	10	10	11	11	12	12	13	13	13	13	13	13	14	14	14	14	14	14	15	15	15	15	16	16	16	16	17	17	17	17	19	19	20	20	21	21	22	22	22	22	71	86	89	91	92	93	95
(3638836, 3, 4, 7, 8, 10, 14, 20, '', '', '')	10	10	10	10	13	13	13	13	13	13	13	13	14	14	14	14	14	14	14	14	14	14	15	15	16	16	16	16	16	16	16	16	17	17	17	17	18	18	19	19	20	20	78	81	85	86	88	91	94
(865585, 1, 5, 6, 16, 28, 29, 30, '', '', '')	8	8	9	9	11	11	11	11	12	12	12	12	13	13	14	14	14	14	15	15	15	15	17	17	17	17	18	18	18	18	18	18	18	18	18	18	18	18	20	20	23	23	75	78	83	87	89	89	100
(9482777, 11, 13, 17, 18, 19, 23, 25, '', '', '')	9	9	10	10	11	11	11	11	12	12	12	12	12	12	13	13	14	14	14	14	15	15	15	15	15	15	16	16	17	17	17	17	18	18	18	18	18	18	19	19	19	19	71	75	82	90	91	92	96
(3165754, 2, 9, 15, 21, 24, 31, 34, '', '', '')	11	11	12	12	12	12	13	13	13	13	15	15	15	15	16	16	16	16	16	16	17	17	17	17	17	17	17	17	18	18	18	18	18	18	19	19	19	19	21	21	23	23	76	86	92	93	100	100	106
(5069737, 4, 5, 13, 17, 27, 30, 32, '', '', '')	9	9	14	14	14	14	14	14	14	14	15	15	16	16	16	16	16	16	16	16	16	16	17	17	18	18	18	18	19	19	19	19	19	19	19	19	20	20	20	20	22	22	78	91	93	93	94	96	100
(7156046, 6, 8, 14, 23, 26, 31, 36, '', '', '')	10	10	12	12	13	13	13	13	13	13	13	13	14	14	14	14	15	15	15	15	15	15	16	16	16	16	18	18	19	19	19	19	19	19	22	22	22	22	23	23	24	24	85	88	89	91	92	93	95
(9119255, 10, 11, 12, 18, 19, 21, 22, '', '', '')	9	9	9	9	9	9	10	10	11	11	11	11	11	11	13	13	13	13	14	14	14	14	14	14	16	16	16	16	16	16	16	16	17	17	17	17	19	19	19	19	21	21	69	75	82	83	90	91	100
(997403, 1, 5, 13, 22, 24, 28, 31, '', '', '')	10	10	10	10	11	11	11	11	11	11	12	12	12	12	13	13	14	14	14	14	14	14	15	15	15	15	16	16	16	16	17	17	17	17	17	17	18	18	18	18	21	21	78	83	83	86	89	93	96
(4601786, 3, 10, 17, 20, 26, 32, 36, '', '', '')	10	10	11	11	11	11	12	12	13	13	13	13	13	13	14	14	14	14	14	14	16	16	16	16	16	16	16	16	17	17	18	18	18	18	20	20	20	20	23	23	24	24	78	81	91	91	91	93	95
(7077931, 6, 8, 9, 12, 14, 15, 23, '', '', '')	9	9	10	10	11	11	12	12	12	12	13	13	13	13	14	14	15	15	15	15	16	16	16	16	17	17	17	17	18	18	18	18	19	19	19	19	20	20	22	22	23	23	69	85	88	89	92	100	106
(3034936, 2, 8, 12, 15, 22, 23, 32, '', '', '')	8	8	9	9	9	9	11	11	11	11	12	12	12	12	12	12	13	13	13	13	16	16	16	16	16	16	17	17	17	17	18	18	18	18	19	19	19	19	20	20	22	22	69	76	83	88	92	93	106
(9281663, 10, 14, 16, 18, 21, 27, 35, '', '', '')	12	12	13	13	13	13	13	13	14	14	14	14	14	14	15	15	15	15	16	16	17	17	17	17	17	17	17	17	17	17	17	17	18	18	18	18	19	19	19	19	19	19	75	82	85	91	93	96	100
(5630646, 4, 9, 17, 25, 30, 34, 36, '', '', '')	8	8	11	11	11	11	11	11	12	12	13	13	14	14	14	14	14	14	14	14	15	15	16	16	16	16	16	16	17	17	18	18	18	18	19	19	20	20	20	20	21	21	71	91	91	92	94	100	100
(8861030, 9, 11, 17, 18, 20, 22, 30, '', '', '')	11	11	11	11	12	12	13	13	13	13	14	14	14	14	14	14	14	14	15	15	16	16	16	16	16	16	18	18	18	18	18	18	19	19	19	19	19	19	19	19	20	20	78	82	83	90	91	100	100
(4921174, 4, 5, 6, 8, 12, 23, 32, '', '', '')	8	8	8	8	9	9	10	10	11	11	13	13	14	14	14	14	14	14	15	15	16	16	16	16	17	17	18	18	18	18	19	19	19	19	19	19	20	20	20	20	22	22	69	78	88	89	92	93	94
(1349376, 1, 7, 21, 27, 29, 33, 36, '', '', '')	9	9	10	10	10	10	11	11	11	11	11	11	12	12	12	12	12	12	13	13	15	15	15	15	15	15	16	16	17	17	17	17	17	17	17	17	17	17	19	19	20	20	74	83	86	87	91	93	100
(2043919, 2, 3, 6, 13, 15, 27, 30, '', '', '')	9	9	10	10	11	11	12	12	12	12	12	12	12	12	13	13	13	13	14	14	14	14	15	15	16	16	17	17	19	19	19	19	19	19	20	20	20	20	21	21	22	22	76	81	89	93	96	100	106
(5952114, 4, 16, 17, 22, 26, 32, 35, '', '', '')	8	8	11	11	12	12	12	12	12	12	12	12	14	14	15	15	16	16	16	16	16	16	16	16	16	16	17	17	17	17	17	17	18	18	18	18	19	19	20	20	23	23	75	83	91	93	94	95	96
(8268044, 8, 9, 10, 14, 24, 28, 36, '', '', '')	9	9	12	12	13	13	13	13	13	13	14	14	14	14	14	14	14	14	16	16	17	17	17	17	17	17	17	17	17	17	18	18	18	18	19	19	20	20	21	21	23	23	85	86	88	89	91	91	100
(9268338, 10, 13, 21, 28, 32, 34, 36, '', '', '')	11	11	13	13	13	13	13	13	13	13	14	14	14	14	14	14	15	15	16	16	16	16	17	17	17	17	17	17	19	19	19	19	20	20	21	21	22	22	24	24	24	24	89	91	91	92	93	96	100
(5301504, 4, 7, 8, 14, 22, 24, 35, '', '', '')	11	11	11	11	13	13	13	13	14	14	15	15	15	15	15	15	16	16	16	16	17	17	17	17	17	17	17	17	18	18	18	18	18	18	19	19	19	19	19	19	23	23	83	85	86	86	88	94	96
(221764, 1, 2, 9, 18, 20, 29, 33, '', '', '')	9	9	10	10	10	10	10	10	12	12	13	13	13	13	14	14	14	14	14	14	14	14	15	15	16	16	17	17	18	18	18	18	18	18	19	19	20	20	20	20	20	20	74	76	78	82	83	87	100
(4107594, 3, 6, 11, 16, 26, 27, 31, '', '', '')	9	9	11	11	11	11	12	12	12	12	13	13	13	13	13	13	13	13	14	14	14	14	16	16	16	16	16	16	16	16	17	17	20	20	21	21	21	21	22	22	22	22	75	81	89	90	93	93	95
(9959088, 14, 15, 17, 23, 28, 30, 33, '', '', '')	9	9	9	9	9	9	10	10	12	12	12	12	12	12	13	13	14	14	15	15	15	15	15	15	16	16	17	17	18	18	18	18	19	19	19	19	20	20	22	22	23	23	74	85	89	91	92	100	106
(7680192, 7, 8, 9, 16, 26, 29, 35, '', '', '')	10	10	10	10	11	11	11	11	12	12	12	12	13	13	13	13	13	13	14	14	14	14	15	15	15	15	17	17	18	18	18	18	18	18	19	19	19	19	19	19	21	21	75	86	87	88	95	96	100
(7301781, 6, 10, 11, 21, 22, 27, 31, '', '', '')	9	9	9	9	10	10	11	11	11	11	13	13	16	16	16	16	16	16	16	16	17	17	17	17	17	17	17	17	17	17	18	18	18	18	19	19	21	21	22	22	22	22	83	89	90	91	93	93	100
(4767238, 3, 13, 18, 20, 32, 34, 36, '', '', '')	10	10	10	10	11	11	11	11	12	12	12	12	13	13	13	13	13	13	13	13	14	14	15	15	15	15	18	18	19	19	19	19	19	19	19	19	20	20	22	22	24	24	78	81	82	91	92	93	96
(3181211, 2, 9, 18, 22, 33, 34, 36, '', '', '')	10	10	10	10	10	10	12	12	13	13	15	15	15	15	15	15	15	15	16	16	16	16	17	17	17	17	18	18	18	18	18	18	18	18	19	19	19	19	20	20	21	21	74	76	82	83	91	92	100
(1601307, 1, 10, 13, 15, 21, 23, 32, '', '', '')	10	10	11	11	12	12	13	13	13	13	14	14	14	14	14	14	16	16	16	16	16	16	16	16	17	17	17	17	18	18	19	19	21	21	22	22	22	22	22	22	24	24	83	91	92	93	96	100	106
(3614434, 3, 4, 6, 8, 26, 30, 31, '', '', '')	11	11	12	12	13	13	13	13	13	13	14	14	14	14	15	15	15	15	16	16	16	16	16	16	17	17	17	17	18	18	18	18	19	19	20	20	20	20	20	20	22	22	81	88	89	93	94	95	100
(5370951, 4, 7, 12, 17, 20, 28, 30, '', '', '')	8	8	10	10	13	13	13	13	14	14	14	14	14	14	14	14	15	15	15	15	16	16	16	16	16	16	16	16	16	16	16	16	16	16	18	18	18	18	19	19	23	23	69	78	86	89	91	94	100
(9383386, 10, 19, 21, 23, 27, 34, 37, '', '', '')	8	8	9	9	9	9	10	10	10	10	11	11	11	11	12	12	12	12	12	12	14	14	16	16	16	16	16	16	17	17	17	17	17	17	19	19	20	20	22	22	22	22	72	75	91	92	92	93	100
(1860608, 1, 15, 18, 24, 25, 33, 35, '', '', '')	8	8	8	8	8	8	9	9	9	9	10	10	10	10	10	10	12	12	13	13	14	14	15	15	16	16	16	16	17	17	17	17	18	18	19	19	19	19	23	23	25	25	71	74	82	83	86	96	106
(6052764, 5, 6, 8, 9, 16, 32, 36, '', '', '')	9	9	10	10	11	11	12	12	12	12	12	12	12	12	13	13	13	13	14	14	14	14	15	15	16	16	17	17	17	17	18	18	19	19	20	20	22	22	24	24	24	24	75	78	88	89	91	93	100
(9783203, 12, 18, 21, 30, 31, 32, 33, '', '', '')	8	8	9	9	9	9	10	10	10	10	11	11	12	12	13	13	14	14	14	14	14	14	14	14	14	14	16	16	17	17	17	17	17	17	18	18	18	18	20	20	20	20	69	74	82	93	93	100	100
(6479833, 5, 9, 11, 16, 17, 20, 35, '', '', '')	9	9	9	9	10	10	12	12	12	12	12	12	12	12	13	13	14	14	14	14	15	15	15	15	16	16	16	16	17	17	17	17	18	18	18	18	18	18	19	19	19	19	75	78	78	90	91	96	100
(2681666, 2, 6, 7, 14, 15, 23, 24, '', '', '')	9	9	12	12	12	12	13	13	13	13	13	13	13	13	13	13	15	15	15	15	16	16	16	16	17	17	17	17	18	18	19	19	19	19	19	19	20	20	22	22	28	28	76	85	86	86	89	92	106
(5878684, 4, 13, 19, 22, 26, 27, 36, '', '', '')	8	8	9	9	11	11	12	12	12	12	12	12	13	13	14	14	14	14	15	15	15	15	15	15	15	15	16	16	16	16	18	18	19	19	20	20	21	21	21	21	21	21	75	83	91	93	94	95	96
(8807798, 9, 10, 20, 22, 29, 31, 37, '', '', '')	8	8	9	9	10	10	11	11	13	13	13	13	14	14	14	14	14	14	14	14	15	15	16	16	16	16	17	17	17	17	17	17	17	17	17	17	17	17	19	19	20	20	72	78	83	87	91	93	100
(6708711, 5, 12, 13, 23, 24, 32, 33, '', '', '')	8	8	8	8	8	8	9	9	9	9	9	9	12	12	13	13	13	13	13	13	14	14	14	14	14	14	16	16	16	16	17	17	17	17	17	17	18	18	19	19	22	22	69	74	78	86	92	93	96
(3020027, 2, 8, 11, 14, 17, 21, 27, '', '', '')	9	9	9	9	9	9	10	10	12	12	13	13	14	14	15	15	15	15	16	16	16	16	17	17	17	17	17	17	18	18	18	18	18	18	18	18	19	19	20	20	21	21	76	85	88	90	91	93	100
(4841079, 3, 15, 28, 30, 34, 35, 36, '', '', '')	10	10	11	11	12	12	12	12	13	13	14	14	14	14	15	15	16	16	17	17	18	18	18	18	19	19	19	19	19	19	19	19	20	20	20	20	23	23	23	23	23	23	81	89	91	92	96	100	106
(6103859, 5, 6, 10, 15, 16, 23, 27, '', '', '')	8	8	9	9	10	10	11	11	12	12	13	13	14	14	15	15	15	15	15	15	16	16	16	16	17	17	17	17	17	17	19	19	19	19	19	19	22	22	22	22	22	22	75	78	89	91	92	93	106
(3537909, 2, 18, 21, 22, 26, 32, 34, '', '', '')	9	9	12	12	13	13	14	14	14	14	15	15	15	15	15	15	15	15	16	16	16	16	16	16	16	16	16	16	17	17	17	17	18	18	18	18	23	23	24	24	25	25	76	82	83	92	93	95	100
(5439251, 4, 8, 9, 13, 25, 30, 31, '', '', '')	11	11	14	14	14	14	14	14	14	14	15	15	15	15	15	15	15	15	16	16	16	16	16	16	17	17	17	17	18	18	18	18	18	18	19	19	20	20	20	20	20	20	71	88	93	94	96	100	100
(8010548, 7, 11, 17, 19, 24, 28, 29, '', '', '')	8	8	10	10	10	10	11	11	12	12	12	12	13	13	13	13	14	14	14	14	15	15	15	15	16	16	17	17	17	17	18	18	18	18	18	18	18	18	18	18	19	19	75	86	86	87	89	90	91
(7784825, 7, 9, 10, 11, 12, 21, 30, '', '', '')	9	9	10	10	12	12	14	14	14	14	14	14	16	16	16	16	16	16	16	16	17	17	17	17	17	17	18	18	18	18	19	19	20	20	20	20	21	21	21	21	21	21	69	86	90	91	100	100	100
(10251122, 19, 20, 28, 31, 33, 34, 35, '', '', '')	8	8	9	9	9	9	10	10	11	11	11	11	12	12	12	12	13	13	14	14	14	14	14	14	16	16	16	16	16	16	17	17	17	17	18	18	18	18	19	19	23	23	74	75	78	89	92	93	96
(809717, 1, 4, 15, 18, 24, 32, 36, '', '', '')	8	8	10	10	10	10	12	12	13	13	14	14	14	14	14	14	15	15	16	16	17	17	17	17	17	17	19	19	19	19	19	19	19	19	19	19	20	20	20	20	24	24	82	83	86	91	93	94	106
(4388282, 3, 8, 13, 14, 17, 26, 37, '', '', '')	9	9	10	10	10	10	11	11	12	12	12	12	12	12	12	12	13	13	13	13	15	15	16	16	17	17	17	17	18	18	19	19	19	19	19	19	20	20	20	20	21	21	72	81	85	88	91	95	96
(8652418, 8, 15, 20, 22, 28, 30, 34, '', '', '')	10	10	10	10	11	11	11	11	11	11	12	12	12	12	12	12	13	13	14	14	14	14	15	15	16	16	16	16	17	17	18	18	19	19	19	19	19	19	20	20	23	23	78	83	88	89	92	100	106
(7962638, 7, 10, 25, 27, 31, 35, 36, '', '', '')	11	11	11	11	11	11	12	12	13	13	13	13	13	13	14	14	14	14	14	14	14	14	14	14	15	15	16	16	16	16	17	17	17	17	18	18	19	19	19	19	20	20	71	86	91	91	93	93	96
