['469', '2022/05/06', '7', '11', '24', '28', '31', '36', '37', '', '', '', '8028009']	8	8	9	9	12	12	13	13	13	13	14	14	14	14	14	14	14	14	14	14	14	14	15	15	16	16	16	16	17	17	17	17	17	17	17	17	18	18	20	20	21	21	74	88	89	90	92	92	94
['469', '2022/05/06', '7', '11', '24', '30', '31', '32', '36', '', '', '', '8028089']	10	10	12	12	13	13	14	14	14	14	14	14	14	14	15	15	15	15	15	15	16	16	17	17	17	17	18	18	18	18	20	20	20	20	21	21	21	21	22	22	25	25	88	90	92	92	94	95	104
['469', '2022/05/06', '7', '11', '24', '28', '31', '33', '37', '', '', '', '8028003']	8	8	8	8	9	9	9	9	10	10	10	10	13	13	13	13	14	14	14	14	14	14	14	14	15	15	16	16	16	16	17	17	17	17	17	17	18	18	20	20	21	21	74	75	88	89	90	92	94
['469', '2022/05/06', '7', '11', '24', '30', '32', '36', '37', '', '', '', '8028110']	9	9	10	10	12	12	12	12	14	14	14	14	14	14	14	14	14	14	14	14	15	15	15	15	16	16	17	17	17	17	18	18	20	20	21	21	21	21	22	22	25	25	74	88	90	92	92	95	104
(1080775, 1, 6, 8, 13, 16, 30, 33, 23, 28, 469)	8	8	10	10	11	11	11	11	11	11	13	13	13	13	14	14	15	15	15	15	15	15	15	15	16	16	18	18	18	18	19	19	19	19	20	20	20	20	23	23	23	23	75	78	85	91	92	102	104
(5593723, 4, 9, 13, 14, 15, 26, 30, '', '', '')	11	11	12	12	13	13	14	14	14	14	15	15	16	16	16	16	18	18	18	18	19	19	19	19	19	19	19	19	20	20	20	20	21	21	22	22	23	23	23	23	25	25	87	95	96	100	102	104	108
(3871987, 3, 5, 8, 10, 16, 28, 31, '', '', '')	11	11	11	11	11	11	11	11	11	11	12	12	12	12	12	12	12	12	13	13	13	13	15	15	15	15	16	16	16	16	16	16	17	17	17	17	18	18	20	20	21	21	78	80	83	89	91	92	94
(7381673, 6, 11, 12, 24, 27, 29, 36, '', '', '')	9	9	10	10	10	10	12	12	13	13	13	13	14	14	14	14	15	15	15	15	15	15	16	16	16	16	16	16	17	17	18	18	18	18	19	19	20	20	22	22	24	24	70	88	90	91	92	92	95

(2030673, 2, 3, 6, 8, 15, 18, 35, '', '', '')	8	8	11	11	11	11	12	12	12	12	12	12	13	13	14	14	15	15	15	15	15	15	16	16	16	16	17	17	17	17	17	17	17	17	17	17	18	18	18	18	23	23	77	82	83	91	92	99	108
(9090554, 9, 19, 23, 27, 28, 31, 34, '', '', '')	8	8	10	10	11	11	11	11	11	11	12	12	12	12	13	13	14	14	14	14	17	17	17	17	17	17	17	17	18	18	20	20	20	20	20	20	21	21	22	22	22	22	77	89	92	93	94	95	100
(5749893, 4, 11, 13, 24, 29, 30, 32, '', '', '')	12	12	12	12	13	13	13	13	13	13	14	14	14	14	15	15	15	15	16	16	16	16	17	17	18	18	18	18	19	19	19	19	20	20	21	21	23	23	23	23	24	24	88	90	92	95	95	102	104

(3466642, 2, 14, 22, 26, 31, 32, 37, '', '', '')	9	9	10	10	11	11	11	11	12	12	13	13	13	13	13	13	13	13	14	14	15	15	15	15	15	15	16	16	16	16	16	16	17	17	17	17	18	18	23	23	23	23	74	77	84	87	94	95	96
(6342405, 5, 8, 9, 12, 17, 21, 36, '', '', '')	9	9	9	9	9	9	10	10	11	11	12	12	13	13	13	13	13	13	14	14	14	14	14	14	15	15	16	16	16	16	17	17	17	17	17	17	18	18	18	18	20	20	70	80	92	92	92	100	100
(9861898, 13, 15, 18, 23, 25, 33, 35, '', '', '')	8	8	9	9	9	9	10	10	12	12	12	12	14	14	15	15	15	15	15	15	16	16	17	17	17	17	17	17	17	17	18	18	18	18	21	21	22	22	23	23	27	27	73	75	82	92	99	102	108
(7002559, 6, 7, 11, 19, 20, 28, 30, '', '', '')	8	8	10	10	13	13	14	14	14	14	14	14	14	14	14	14	15	15	15	15	15	15	16	16	16	16	16	16	17	17	18	18	18	18	20	20	20	20	22	22	23	23	77	78	89	90	91	92	104

(7309085, 6, 10, 12, 15, 24, 25, 32, '', '', '')	8	8	8	8	9	9	10	10	10	10	11	11	13	13	13	13	13	13	13	13	13	13	14	14	16	16	16	16	17	17	17	17	19	19	19	19	19	19	22	22	27	27	70	73	88	91	91	95	108
(8836322, 9, 11, 13, 21, 22, 23, 27, '', '', '')	9	9	9	9	11	11	13	13	13	13	15	15	15	15	16	16	17	17	17	17	17	17	18	18	19	19	19	19	20	20	20	20	21	21	22	22	22	22	22	22	24	24	84	92	92	95	100	100	102
(4814319, 3, 14, 26, 28, 34, 35, 37, '', '', '')	9	9	10	10	11	11	11	11	11	11	12	12	12	12	12	12	12	12	13	13	13	13	13	13	15	15	16	16	16	16	16	16	18	18	19	19	20	20	24	24	25	25	74	83	87	89	93	96	99
(2295654, 2, 4, 7, 8, 16, 20, 30, '', '', '')	10	10	11	11	11	11	12	12	13	13	13	13	13	13	13	13	13	13	14	14	14	14	14	14	15	15	16	16	16	16	17	17	17	17	18	18	19	19	20	20	22	22	77	78	78	90	92	95	104

(4776378, 3, 13, 21, 25, 32, 33, 34, '', '', '')	8	8	9	9	10	10	10	10	11	11	12	12	13	13	13	13	13	13	14	14	15	15	15	15	15	15	16	16	16	16	17	17	17	17	19	19	19	19	24	24	24	24	73	75	83	93	95	100	102
(9294382, 10, 14, 18, 26, 27, 29, 30, '', '', '')	11	11	11	11	12	12	14	14	14	14	14	14	14	14	15	15	15	15	15	15	17	17	17	17	17	17	18	18	18	18	19	19	19	19	19	19	20	20	21	21	21	21	82	87	90	91	95	96	104
(8324455, 8, 9, 15, 16, 17, 28, 35, '', '', '')	10	10	10	10	11	11	11	11	11	11	12	12	14	14	14	14	15	15	16	16	16	16	16	16	17	17	17	17	18	18	18	18	19	19	19	19	20	20	23	23	23	23	78	89	92	92	99	100	108
(7005321, 6, 7, 11, 23, 31, 36, 37, '', '', '')	9	9	9	9	12	12	13	13	14	14	14	14	14	14	14	14	15	15	15	15	16	16	16	16	16	16	17	17	17	17	19	19	20	20	20	20	22	22	22	22	24	24	74	90	91	92	92	92	94

(7750221, 7, 8, 14, 24, 29, 32, 36, '', '', '')	10	10	10	10	12	12	12	12	12	12	13	13	13	13	14	14	14	14	15	15	17	17	17	17	17	17	18	18	18	18	19	19	19	19	21	21	21	21	23	23	25	25	87	88	90	90	92	92	95
(7505366, 6, 13, 16, 17, 20, 26, 31, '', '', '')	10	10	11	11	12	12	12	12	12	12	12	12	13	13	13	13	13	13	13	13	14	14	14	14	15	15	17	17	17	17	18	18	19	19	20	20	20	20	22	22	22	22	78	78	91	92	94	96	102
(9167518, 10, 11, 19, 23, 27, 34, 35, '', '', '')	8	8	10	10	11	11	11	11	12	12	12	12	14	14	14	14	15	15	15	15	15	15	16	16	17	17	17	17	18	18	19	19	19	19	19	19	20	20	22	22	24	24	77	91	92	92	93	95	99
(5004587, 4, 5, 9, 12, 15, 18, 33, '', '', '')	9	9	9	9	9	9	9	9	10	10	12	12	12	12	12	12	12	12	13	13	14	14	15	15	15	15	16	16	16	16	17	17	18	18	19	19	20	20	20	20	23	23	70	75	80	82	95	100	108

(1425073, 1, 8, 13, 17, 24, 26, 28, '', '', '')	10	10	10	10	10	10	11	11	13	13	14	14	14	14	15	15	16	16	17	17	17	17	18	18	18	18	18	18	18	18	19	19	20	20	20	20	22	22	23	23	23	23	85	88	89	92	92	96	102
(2215588, 2, 3, 19, 21, 29, 31, 36, '', '', '')	9	9	10	10	11	11	11	11	11	11	11	11	12	12	12	12	12	12	13	13	13	13	14	14	16	16	16	16	17	17	17	17	17	17	18	18	18	18	18	18	20	20	77	77	83	90	92	94	100
(5252260, 4, 6, 14, 23, 25, 32, 34, '', '', '')	8	8	10	10	10	10	11	11	11	11	12	12	13	13	14	14	14	14	14	14	15	15	16	16	16	16	17	17	17	17	18	18	18	18	19	19	20	20	20	20	22	22	73	87	91	92	93	95	95
(6671544, 5, 11, 15, 22, 27, 30, 35, '', '', '')	9	9	10	10	10	10	11	11	12	12	15	15	17	17	18	18	18	18	18	18	18	18	18	18	18	18	19	19	19	19	19	19	20	20	20	20	20	20	21	21	23	23	80	84	92	95	99	104	108

(9366952, 10, 17, 24, 26, 28, 29, 36, '', '', '')	11	11	12	12	13	13	14	14	14	14	14	14	14	14	15	15	16	16	16	16	17	17	17	17	17	17	18	18	18	18	18	18	18	18	18	18	19	19	19	19	21	21	88	89	90	91	92	92	96
(5787091, 4, 11, 21, 22, 23, 33, 37, '', '', '')	9	9	9	9	9	9	10	10	11	11	12	12	12	12	12	12	13	13	13	13	14	14	15	15	15	15	16	16	16	16	17	17	17	17	18	18	20	20	21	21	22	22	74	75	84	92	92	95	100
(1080342, 1, 6, 8, 13, 14, 31, 35, '', '', '')	11	11	11	11	13	13	13	13	14	14	15	15	15	15	15	15	16	16	16	16	17	17	17	17	17	17	17	17	18	18	18	18	18	18	20	20	22	22	23	23	23	23	85	87	91	92	94	99	102
(2120671, 2, 3, 9, 16, 18, 20, 30, '', '', '')	11	11	11	11	12	12	13	13	13	13	13	13	13	13	13	13	13	13	13	13	14	14	15	15	16	16	16	16	17	17	17	17	18	18	18	18	20	20	20	20	21	21	77	78	78	82	83	100	104

(10057899, 15, 16, 18, 23, 27, 31, 36, '', '', '')	10	10	11	11	11	11	12	12	12	12	13	13	14	14	14	14	14	14	15	15	15	15	15	15	16	16	17	17	17	17	17	17	18	18	19	19	22	22	22	22	22	22	78	82	92	92	94	95	108
(273158, 1, 2, 13, 14, 28, 29, 34, '', '', '')	9	9	9	9	10	10	11	11	11	11	12	12	12	12	12	12	13	13	13	13	14	14	15	15	15	15	16	16	18	18	18	18	18	18	19	19	19	19	20	20	20	20	77	85	87	89	90	93	102
(5351176, 4, 7, 11, 12, 30, 33, 35, '', '', '')	8	8	9	9	10	10	10	10	12	12	13	13	14	14	15	15	16	16	16	16	16	16	16	16	16	16	16	16	16	16	18	18	18	18	20	20	20	20	20	20	22	22	70	75	90	92	95	99	104

(10054022, 15, 16, 17, 23, 27, 31, 35, '', '', '')	11	11	11	11	12	12	13	13	15	15	15	15	15	15	16	16	16	16	17	17	17	17	18	18	18	18	19	19	19	19	19	19	20	20	22	22	22	22	22	22	23	23	78	92	92	94	95	99	108
(4767346, 3, 13, 18, 21, 22, 32, 36, '', '', '')	9	9	10	10	10	10	11	11	13	13	13	13	14	14	14	14	14	14	15	15	16	16	17	17	17	17	17	17	18	18	18	18	20	20	22	22	24	24	24	24	25	25	82	83	84	92	95	100	102
(2863243, 2, 7, 9, 11, 20, 30, 34, '', '', '')	12	12	12	12	13	13	13	13	13	13	13	13	14	14	15	15	15	15	15	15	15	15	16	16	16	16	17	17	17	17	18	18	19	19	20	20	21	21	21	21	22	22	77	78	90	92	93	100	104
(7097175, 6, 8, 10, 12, 24, 28, 37, '', '', '')	8	8	9	9	9	9	9	9	10	10	11	11	12	12	13	13	13	13	13	13	14	14	15	15	16	16	16	16	17	17	17	17	18	18	19	19	20	20	21	21	23	23	70	74	88	89	91	91	92

(6339479, 5, 8, 9, 11, 14, 22, 26, '', '', '')	10	10	10	10	10	10	11	11	11	11	11	11	12	12	12	12	13	13	14	14	15	15	15	15	16	16	16	16	16	16	16	16	18	18	18	18	19	19	20	20	22	22	80	84	87	92	92	96	100
(10095938, 15, 18, 24, 25, 29, 31, 32, '', '', '')	8	8	9	9	9	9	9	9	12	12	13	13	14	14	14	14	14	14	14	14	15	15	17	17	17	17	17	17	18	18	18	18	19	19	19	19	19	19	23	23	27	27	73	82	88	90	94	95	108
(8187699, 7, 16, 17, 21, 23, 30, 37, '', '', '')	9	9	11	11	11	11	12	12	12	12	12	12	12	12	14	14	14	14	14	14	15	15	15	15	16	16	17	17	20	20	20	20	20	20	20	20	20	20	22	22	22	22	74	78	90	92	92	100	104

(530465, 1, 3, 11, 16, 21, 23, 30, '', '', '')	10	10	11	11	11	11	12	12	13	13	13	13	14	14	15	15	15	15	15	15	15	15	16	16	16	16	17	17	19	19	20	20	20	20	21	21	21	21	22	22	25	25	78	83	85	92	92	100	104
(5118907, 4, 6, 7, 8, 14, 17, 19, '', '', '')	10	10	10	10	11	11	12	12	13	13	13	13	14	14	14	14	14	14	15	15	15	15	15	15	16	16	16	16	16	16	16	16	16	16	17	17	18	18	18	18	18	18	77	87	90	91	92	92	95
(3248202, 2, 10, 15, 26, 29, 31, 32, '', '', '')	9	9	10	10	11	11	12	12	12	12	12	12	12	12	13	13	13	13	13	13	14	14	14	14	15	15	17	17	18	18	18	18	18	18	19	19	23	23	23	23	25	25	77	90	91	94	95	96	108
(9809641, 12, 22, 28, 34, 35, 36, 37, '', '', '')	8	8	9	9	11	11	11	11	12	12	12	12	12	12	13	13	13	13	14	14	15	15	15	15	15	15	16	16	16	16	16	16	16	16	18	18	18	18	19	19	24	24	70	74	84	89	92	93	99

(10117904, 15, 22, 23, 31, 34, 35, 37, '', '', '')	9	9	11	11	12	12	12	12	12	12	13	13	14	14	15	15	15	15	16	16	16	16	17	17	17	17	18	18	18	18	18	18	19	19	22	22	22	22	23	23	24	24	74	84	92	93	94	99	108
(2177678, 2, 3, 13, 17, 18, 27, 30, '', '', '')	10	10	10	10	11	11	11	11	13	13	13	13	13	13	13	13	13	13	14	14	15	15	15	15	15	15	16	16	18	18	18	18	19	19	19	19	20	20	21	21	23	23	77	82	83	92	95	102	104
(838491, 1, 4, 24, 26, 28, 29, 33, '', '', '')	8	8	9	9	9	9	10	10	11	11	11	11	12	12	13	13	14	14	14	14	16	16	16	16	17	17	18	18	18	18	18	18	18	18	19	19	19	19	20	20	23	23	75	85	88	89	90	95	96
(6960561, 6, 7, 9, 12, 21, 25, 32, '', '', '')	8	8	8	8	9	9	9	9	10	10	10	10	11	11	12	12	13	13	13	13	14	14	14	14	16	16	16	16	16	16	16	16	17	17	17	17	17	17	21	21	22	22	70	73	90	91	95	100	100

(2203295, 2, 3, 16, 20, 31, 34, 36, '', '', '')	11	11	11	11	11	11	11	11	11	11	12	12	12	12	12	12	13	13	13	13	13	13	14	14	15	15	16	16	17	17	18	18	19	19	19	19	19	19	20	20	21	21	77	78	78	83	92	93	94
(6702157, 5, 12, 13, 15, 22, 24, 30, '', '', '')	9	9	9	9	10	10	12	12	13	13	13	13	14	14	14	14	15	15	15	15	16	16	18	18	18	18	18	18	19	19	19	19	20	20	21	21	21	21	22	22	23	23	70	80	84	88	102	104	108
(692658, 1, 4, 7, 17, 26, 27, 32, '', '', '')	10	10	10	10	11	11	11	11	12	12	12	12	13	13	14	14	14	14	14	14	16	16	16	16	16	16	16	16	17	17	17	17	19	19	20	20	20	20	21	21	23	23	85	90	92	95	95	95	96
(9088312, 9, 19, 21, 28, 29, 33, 37, '', '', '')	9	9	9	9	10	10	11	11	12	12	12	12	13	13	14	14	15	15	15	15	16	16	16	16	17	17	17	17	17	17	17	17	17	17	18	18	18	18	20	20	20	20	74	75	77	89	90	100	100

(7562418, 6, 14, 23, 25, 30, 36, 37, '', '', '')	8	8	9	9	9	9	11	11	11	11	11	11	12	12	13	13	14	14	14	14	15	15	15	15	16	16	17	17	17	17	17	17	18	18	18	18	19	19	19	19	24	24	73	74	87	91	92	92	104
(991563, 1, 5, 13, 15, 26, 27, 29, '', '', '')	12	12	13	13	14	14	14	14	14	14	15	15	15	15	15	15	16	16	17	17	18	18	18	18	18	18	19	19	20	20	20	20	21	21	21	21	22	22	23	23	25	25	80	85	90	95	96	102	108
(9103404, 9, 21, 31, 32, 33, 34, 35, '', '', '')	8	8	11	11	13	13	14	14	14	14	15	15	16	16	16	16	16	16	17	17	17	17	17	17	17	17	17	17	17	17	18	18	18	18	18	18	19	19	21	21	24	24	75	93	94	95	99	100	100
(7686467, 7, 8, 10, 11, 12, 17, 22, '', '', '')	9	9	10	10	10	10	10	10	11	11	11	11	11	11	13	13	13	13	13	13	14	14	16	16	16	16	16	16	17	17	18	18	18	18	18	18	19	19	20	20	20	20	70	84	90	91	92	92	92

(6429433, 5, 8, 16, 18, 19, 21, 35, '', '', '')	10	10	11	11	11	11	11	11	11	11	12	12	12	12	13	13	13	13	14	14	14	14	14	14	14	14	16	16	16	16	16	16	17	17	17	17	18	18	18	18	19	19	77	78	80	82	92	99	100
(3367055, 2, 12, 15, 26, 27, 32, 34, '', '', '')	8	8	9	9	9	9	10	10	10	10	11	11	12	12	12	12	13	13	13	13	15	15	15	15	15	15	19	19	19	19	19	19	19	19	21	21	23	23	25	25	25	25	70	77	93	95	95	96	108
(7785381, 7, 9, 10, 11, 14, 23, 28, '', '', '')	8	8	9	9	10	10	14	14	15	15	16	16	16	16	16	16	17	17	17	17	17	17	18	18	18	18	18	18	20	20	20	20	20	20	20	20	20	20	21	21	21	21	87	89	90	91	92	92	100
(421636, 1, 3, 6, 13, 20, 29, 30, '', '', '')	9	9	12	12	13	13	13	13	13	13	13	13	14	14	14	14	14	14	15	15	15	15	15	15	15	15	16	16	16	16	16	16	18	18	20	20	20	20	21	21	23	23	78	83	85	90	91	102	104

(5892990, 4, 14, 15, 19, 28, 33, 34, '', '', '')	9	9	9	9	10	10	10	10	11	11	12	12	12	12	12	12	12	12	12	12	13	13	14	14	14	14	16	16	16	16	16	16	16	16	17	17	19	19	19	19	20	20	75	77	87	89	93	95	108
(8246718, 7, 20, 26, 29, 30, 32, 36, '', '', '')	10	10	10	10	11	11	11	11	12	12	12	12	12	12	12	12	13	13	14	14	15	15	15	15	15	15	16	16	18	18	18	18	19	19	20	20	22	22	23	23	25	25	78	90	90	92	95	96	104
(1997861, 2, 3, 5, 8, 10, 21, 22, '', '', '')	9	9	9	9	10	10	10	10	11	11	11	11	12	12	13	13	13	13	13	13	13	13	14	14	14	14	16	16	16	16	17	17	17	17	17	17	17	17	18	18	18	18	77	80	83	84	91	92	100
(1500156, 1, 9, 11, 17, 25, 27, 31, '', '', '')	10	10	11	11	12	12	13	13	13	13	14	14	14	14	14	14	14	14	14	14	16	16	16	16	16	16	17	17	17	17	17	17	17	17	18	18	18	18	20	20	25	25	73	85	92	92	94	95	100

(2805857, 2, 6, 15, 20, 28, 31, 36, '', '', '')	10	10	11	11	12	12	12	12	12	12	12	12	13	13	13	13	14	14	14	14	14	14	14	14	16	16	17	17	17	17	18	18	18	18	18	18	18	18	22	22	24	24	77	78	89	91	92	94	108
(1903749, 1, 17, 21, 24, 26, 29, 30, '', '', '')	10	10	10	10	11	11	14	14	15	15	15	15	15	15	15	15	16	16	16	16	17	17	17	17	18	18	18	18	19	19	19	19	20	20	20	20	20	20	21	21	24	24	85	88	90	92	96	100	104
(6201669, 5, 7, 8, 11, 22, 32, 35, '', '', '')	9	9	10	10	10	10	10	10	10	10	11	11	11	11	11	11	13	13	14	14	16	16	17	17	17	17	17	17	18	18	18	18	19	19	20	20	20	20	20	20	21	21	80	84	90	92	92	95	99
(9257724, 10, 13, 18, 19, 23, 25, 33, '', '', '')	9	9	9	9	10	10	11	11	11	11	12	12	12	12	12	12	13	13	14	14	14	14	15	15	15	15	16	16	16	16	17	17	17	17	17	17	18	18	18	18	19	19	73	75	77	82	91	92	102

(5039564, 4, 5, 11, 13, 17, 21, 35, '', '', '')	9	9	10	10	12	12	13	13	14	14	15	15	15	15	15	15	16	16	16	16	16	16	16	16	18	18	18	18	18	18	18	18	19	19	20	20	20	20	21	21	24	24	80	92	92	95	99	100	102
(7841901, 7, 9, 14, 15, 29, 32, 36, '', '', '')	10	10	10	10	12	12	12	12	12	12	13	13	14	14	14	14	15	15	15	15	16	16	17	17	18	18	18	18	18	18	19	19	21	21	23	23	23	23	25	25	28	28	87	90	90	92	95	100	108
(2830761, 2, 6, 22, 24, 26, 30, 31, '', '', '')	11	11	12	12	12	12	12	12	13	13	13	13	13	13	13	13	14	14	14	14	15	15	15	15	15	15	16	16	16	16	18	18	18	18	19	19	20	20	21	21	22	22	77	84	88	91	94	96	104
(1630272, 1, 10, 16, 23, 27, 28, 33, '', '', '')	9	9	9	9	11	11	11	11	11	11	11	11	11	11	12	12	13	13	13	13	15	15	16	16	17	17	17	17	18	18	18	18	19	19	20	20	20	20	21	21	22	22	75	78	85	89	91	92	95

(2667703, 2, 6, 7, 8, 20, 29, 34, '', '', '')	9	9	10	10	10	10	12	12	12	12	12	12	13	13	13	13	13	13	14	14	14	14	15	15	15	15	16	16	17	17	17	17	17	17	19	19	19	19	19	19	20	20	77	78	90	90	91	92	93
(9971809, 14, 15, 22, 24, 26, 32, 37, '', '', '')	9	9	10	10	11	11	11	11	11	11	13	13	14	14	14	14	15	15	15	15	15	15	16	16	16	16	17	17	17	17	17	17	18	18	19	19	19	19	23	23	25	25	74	84	87	88	95	96	108
(6644299, 5, 11, 12, 21, 27, 31, 35, '', '', '')	9	9	10	10	10	10	10	10	12	12	14	14	16	16	16	16	16	16	16	16	16	16	17	17	17	17	17	17	18	18	18	18	18	18	19	19	19	19	20	20	21	21	70	80	92	94	95	99	100
(9252575, 10, 13, 17, 18, 19, 25, 28, '', '', '')	9	9	10	10	10	10	10	10	11	11	11	11	11	11	11	11	12	12	13	13	13	13	14	14	16	16	16	16	17	17	18	18	18	18	19	19	19	19	19	19	21	21	73	77	82	89	91	92	102

(5517211, 4, 8, 15, 17, 32, 34, 36, '', '', '')	10	10	12	12	13	13	13	13	15	15	16	16	17	17	17	17	17	17	18	18	18	18	19	19	19	19	19	19	19	19	19	19	20	20	20	20	20	20	21	21	25	25	92	92	92	93	95	95	108
(6757833, 5, 13, 14, 19, 22, 30, 35, '', '', '')	10	10	12	12	12	12	13	13	13	13	13	13	15	15	15	15	15	15	17	17	18	18	18	18	18	18	18	18	18	18	19	19	19	19	20	20	20	20	22	22	23	23	77	80	84	87	99	102	104
(2063304, 2, 3, 7, 10, 11, 24, 27, '', '', '')	9	9	9	9	10	10	10	10	11	11	12	12	13	13	13	13	13	13	13	13	13	13	14	14	15	15	16	16	17	17	18	18	19	19	20	20	20	20	20	20	21	21	77	83	88	90	91	92	95
(7275426, 6, 9, 18, 21, 25, 26, 29, '', '', '')	8	8	9	9	9	9	9	9	9	9	11	11	13	13	14	14	14	14	14	14	14	14	15	15	17	17	17	17	17	17	17	17	17	17	17	17	18	18	20	20	24	24	73	82	90	91	96	100	100

(3395060, 2, 13, 14, 15, 24, 27, 36, '', '', '')	9	9	10	10	10	10	12	12	13	13	13	13	14	14	14	14	14	14	15	15	15	15	17	17	17	17	17	17	18	18	18	18	19	19	19	19	20	20	20	20	21	21	77	87	88	92	95	102	108
(6732623, 5, 12, 17, 18, 22, 26, 34, '', '', '')	9	9	9	9	9	9	9	9	9	9	10	10	12	12	12	12	13	13	14	14	15	15	15	15	16	16	16	16	16	16	17	17	17	17	18	18	19	19	19	19	25	25	70	80	82	84	92	93	96
(5190628, 4, 6, 10, 11, 19, 31, 33, '', '', '')	10	10	10	10	11	11	11	11	12	12	12	12	12	12	13	13	14	14	14	14	14	14	14	14	15	15	16	16	16	16	16	16	16	16	17	17	18	18	19	19	22	22	75	77	91	91	92	94	95
(1548773, 1, 9, 16, 21, 28, 30, 32, '', '', '')	11	11	11	11	14	14	14	14	14	14	14	14	15	15	16	16	16	16	16	16	17	17	17	17	17	17	18	18	18	18	18	18	19	19	20	20	20	20	20	20	23	23	78	85	89	95	100	100	104

(3306220, 2, 11, 14, 24, 27, 31, 34, '', '', '')	9	9	10	10	11	11	11	11	12	12	12	12	13	13	14	14	14	14	15	15	15	15	15	15	16	16	16	16	16	16	17	17	17	17	17	17	18	18	20	20	23	23	77	87	88	92	93	94	95
(5125380, 4, 6, 7, 10, 15, 19, 23, '', '', '')	10	10	11	11	12	12	14	14	14	14	14	14	15	15	16	16	16	16	16	16	16	16	16	16	17	17	17	17	19	19	19	19	19	19	20	20	20	20	22	22	28	28	77	90	91	91	92	95	108
(9069629, 9, 17, 22, 30, 33, 35, 37, '', '', '')	8	8	12	12	12	12	12	12	12	12	12	12	13	13	13	13	14	14	15	15	15	15	15	15	15	15	17	17	18	18	18	18	18	18	18	18	19	19	19	19	19	19	74	75	84	92	99	100	104
(6912475, 5, 20, 21, 26, 29, 32, 36, '', '', '')	10	10	11	11	12	12	12	12	12	12	13	13	14	14	14	14	14	14	14	14	15	15	15	15	16	16	17	17	17	17	18	18	19	19	20	20	23	23	24	24	25	25	78	80	90	92	95	96	100

