['473', '2022/06/03', '7', '11', '24', '30', '32', '36', '37', '', '', '', '8028110']	10	10	11	11	12	12	13	13	14	14	14	14	14	14	14	14	15	15	15	15	15	15	15	15	16	16	17	17	17	17	18	18	21	21	21	21	21	21	22	22	27	27	75	89	92	94	94	97	104
(5256102, 4, 6, 15, 18, 19, 31, 37, '', '', '')	8	8	10	10	10	10	11	11	12	12	12	12	12	12	12	12	13	13	14	14	14	14	14	14	14	14	16	16	16	16	16	16	17	17	17	17	18	18	19	19	22	22	75	78	82	92	94	95	108
(3168891, 2, 9, 16, 17, 27, 33, 36, '', '', '')	10	10	11	11	11	11	12	12	12	12	12	12	13	13	14	14	14	14	15	15	16	16	16	16	16	16	17	17	17	17	17	17	18	18	18	18	18	18	19	19	19	19	77	78	78	92	94	96	101
(873476, 1, 5, 7, 8, 14, 23, 32, '', '', '')	8	8	10	10	11	11	11	11	11	11	11	11	11	11	12	12	14	14	18	18	18	18	18	18	18	18	18	18	18	18	18	18	19	19	19	19	20	20	20	20	22	22	82	85	87	92	92	94	97

(6800257, 5, 14, 15, 21, 25, 28, 35, '', '', '')	9	9	9	9	9	9	10	10	11	11	12	12	12	12	13	13	14	14	14	14	14	14	14	14	16	16	16	16	16	16	18	18	18	18	20	20	21	21	23	23	27	27	73	82	87	90	99	101	108
(3648700, 3, 4, 7, 11, 13, 22, 34, '', '', '')	11	11	12	12	13	13	13	13	13	13	13	13	13	13	14	14	16	16	16	16	16	16	16	16	16	16	18	18	18	18	19	19	19	19	20	20	20	20	21	21	22	22	84	85	92	94	95	95	102

(9150689, 10, 11, 15, 28, 29, 33, 36, '', '', '')	9	9	10	10	10	10	10	10	10	10	11	11	12	12	12	12	13	13	13	13	14	14	14	14	16	16	17	17	17	17	18	18	18	18	18	18	21	21	21	21	23	23	77	90	90	91	94	94	108
(7240716, 6, 9, 13, 17, 18, 21, 34, '', '', '')	8	8	10	10	13	13	13	13	13	13	14	14	15	15	16	16	17	17	17	17	17	17	18	18	18	18	19	19	19	19	19	19	20	20	20	20	20	20	21	21	24	24	82	92	92	95	101	101	102
(199192, 1, 2, 8, 16, 20, 31, 32, '', '', '')	10	10	10	10	11	11	11	11	11	11	12	12	12	12	13	13	13	13	14	14	14	14	14	14	15	15	17	17	17	17	17	17	18	18	18	18	18	18	19	19	22	22	78	78	78	85	94	94	97

(805826, 1, 4, 14, 24, 31, 32, 33, '', '', '')	9	9	10	10	10	10	11	11	11	11	12	12	14	14	14	14	14	14	14	14	14	14	15	15	16	16	16	16	17	17	17	17	17	17	18	18	19	19	20	20	23	23	77	85	87	89	94	95	97
(8367625, 8, 10, 11, 17, 23, 25, 35, '', '', '')	10	10	10	10	11	11	11	11	11	11	13	13	13	13	13	13	14	14	15	15	15	15	15	15	15	15	16	16	17	17	18	18	18	18	19	19	19	19	19	19	20	20	73	91	92	92	94	94	99
(7859585, 7, 9, 16, 20, 21, 26, 34, '', '', '')	11	11	12	12	12	12	12	12	13	13	13	13	14	14	14	14	14	14	14	14	16	16	16	16	17	17	17	17	19	19	19	19	21	21	21	21	21	21	24	24	25	25	78	78	92	95	97	101	101

(8817644, 9, 11, 12, 14, 15, 29, 32, '', '', '')	8	8	9	9	10	10	12	12	12	12	13	13	13	13	14	14	14	14	15	15	15	15	15	15	16	16	16	16	16	16	17	17	18	18	19	19	21	21	23	23	23	23	70	87	90	94	97	101	108
(4871189, 3, 17, 21, 22, 26, 33, 34, '', '', '')	9	9	10	10	10	10	12	12	13	13	13	13	13	13	15	15	16	16	16	16	16	16	17	17	18	18	18	18	18	18	19	19	20	20	20	20	21	21	24	24	25	25	77	84	85	92	95	97	101
(1465420, 1, 8, 20, 23, 27, 28, 30, '', '', '')	9	9	9	9	10	10	11	11	12	12	14	14	14	14	15	15	15	15	17	17	18	18	18	18	18	18	19	19	19	19	20	20	20	20	20	20	20	20	22	22	23	23	78	85	90	92	94	96	104
(6990455, 6, 7, 10, 24, 25, 35, 36, '', '', '')	9	9	11	11	11	11	13	13	13	13	13	13	14	14	14	14	14	14	14	14	16	16	17	17	17	17	18	18	19	19	19	19	19	19	20	20	20	20	21	21	24	24	73	89	91	92	92	94	99

(8715529, 8, 19, 26, 28, 32, 35, 37, '', '', '')	10	10	11	11	12	12	12	12	12	12	12	12	12	12	12	12	13	13	13	13	16	16	16	16	16	16	17	17	17	17	18	18	19	19	20	20	20	20	22	22	24	24	75	78	90	94	97	97	99
(5952155, 4, 16, 17, 22, 27, 31, 36, '', '', '')	8	8	9	9	11	11	12	12	12	12	13	13	14	14	14	14	15	15	16	16	16	16	16	16	16	16	16	16	17	17	17	17	18	18	19	19	20	20	20	20	20	20	78	84	92	94	94	95	96
(4082793, 3, 6, 10, 11, 18, 21, 24, '', '', '')	8	8	8	8	9	9	10	10	10	10	13	13	14	14	14	14	15	15	16	16	16	16	17	17	17	17	17	17	17	17	17	17	18	18	19	19	19	19	19	19	22	22	82	85	89	91	92	94	101

(9191475, 10, 12, 14, 17, 23, 33, 34, '', '', '')	9	9	9	9	12	12	12	12	12	12	12	12	13	13	14	14	14	14	15	15	15	15	15	15	16	16	16	16	16	16	17	17	18	18	18	18	18	18	18	18	18	18	70	77	87	91	92	92	95
(6789882, 5, 13, 21, 24, 30, 31, 32, '', '', '')	12	12	14	14	14	14	14	14	15	15	15	15	15	15	17	17	17	17	18	18	18	18	18	18	18	18	18	18	20	20	20	20	20	20	21	21	23	23	24	24	24	24	82	89	94	97	101	102	104
(9030244, 9, 15, 20, 26, 29, 35, 37, '', '', '')	8	8	9	9	12	12	12	12	12	12	13	13	14	14	14	14	14	14	15	15	15	15	15	15	16	16	17	17	18	18	19	19	20	20	23	23	23	23	23	23	25	25	75	78	90	97	99	101	108

(9598601, 11, 17, 27, 30, 31, 34, 36, '', '', '')	11	11	11	11	12	12	13	13	14	14	15	15	15	15	15	15	16	16	16	16	16	16	16	16	17	17	17	17	17	17	18	18	18	18	20	20	20	20	20	20	20	20	92	94	94	94	95	96	104
(186115, 1, 2, 8, 10, 13, 18, 20, '', '', '')	9	9	10	10	10	10	12	12	12	12	13	13	13	13	13	13	13	13	14	14	14	14	14	14	14	14	17	17	18	18	18	18	18	18	18	18	19	19	19	19	23	23	78	78	82	85	91	94	102
(5636761, 4, 9, 19, 23, 24, 25, 35, '', '', '')	9	9	11	11	12	12	12	12	13	13	13	13	14	14	14	14	14	14	14	14	15	15	15	15	17	17	17	17	17	17	18	18	19	19	19	19	19	19	19	19	20	20	73	78	89	92	95	99	101
(7051326, 6, 7, 16, 26, 28, 29, 32, '', '', '')	8	8	9	9	10	10	11	11	11	11	11	11	11	11	12	12	12	12	12	12	14	14	14	14	14	14	16	16	16	16	18	18	18	18	18	18	19	19	22	22	24	24	78	90	90	92	92	97	97

(3355903, 2, 12, 14, 18, 23, 26, 32, '', '', '')	8	8	9	9	9	9	9	9	9	9	10	10	11	11	12	12	12	12	12	12	13	13	14	14	14	14	16	16	16	16	16	16	17	17	18	18	18	18	18	18	24	24	70	78	82	87	92	97	97
(4317545, 3, 7, 21, 28, 30, 33, 36, '', '', '')	8	8	10	10	10	10	10	10	11	11	12	12	12	12	13	13	13	13	13	13	15	15	16	16	16	16	17	17	18	18	20	20	21	21	21	21	21	21	22	22	23	23	77	85	90	92	94	101	104
(851459, 1, 5, 6, 10, 11, 24, 35, '', '', '')	10	10	10	10	11	11	13	13	14	14	14	14	15	15	15	15	16	16	17	17	17	17	17	17	17	17	17	17	18	18	18	18	19	19	19	19	19	19	20	20	25	25	82	85	89	91	92	94	99

(1713744, 1, 11, 22, 24, 28, 31, 36, '', '', '')	10	10	11	11	11	11	11	11	13	13	14	14	14	14	15	15	15	15	15	15	15	15	15	15	16	16	16	16	17	17	17	17	18	18	18	18	18	18	18	18	25	25	84	85	89	90	94	94	94
(2176901, 2, 3, 13, 16, 21, 23, 30, '', '', '')	10	10	10	10	11	11	12	12	12	12	13	13	13	13	13	13	14	14	16	16	16	16	17	17	17	17	18	18	20	20	20	20	20	20	21	21	22	22	23	23	24	24	78	78	85	92	101	102	104
(5322761, 4, 7, 9, 15, 17, 19, 37, '', '', '')	10	10	12	12	12	12	12	12	12	12	14	14	14	14	14	14	14	14	15	15	16	16	16	16	16	16	16	16	16	16	17	17	19	19	19	19	21	21	23	23	28	28	75	78	92	92	95	101	108

(5968386, 4, 16, 26, 27, 28, 31, 34, '', '', '')	11	11	11	11	11	11	11	11	11	11	12	12	12	12	13	13	13	13	14	14	16	16	16	16	17	17	18	18	18	18	20	20	20	20	20	20	21	21	22	22	25	25	78	90	94	95	95	96	97
(1236065, 1, 7, 9, 10, 13, 23, 30, '', '', '')	11	11	11	11	13	13	13	13	14	14	14	14	14	14	15	15	16	16	17	17	17	17	17	17	18	18	20	20	20	20	20	20	20	20	21	21	21	21	22	22	23	23	85	91	92	92	101	102	104
(4109331, 3, 6, 11, 18, 21, 29, 37, '', '', '')	8	8	9	9	10	10	10	10	10	10	13	13	13	13	13	13	14	14	14	14	15	15	15	15	16	16	16	16	17	17	17	17	17	17	18	18	19	19	21	21	22	22	75	82	85	90	92	94	101

(4875196, 3, 17, 24, 25, 28, 29, 31, '', '', '')	9	9	9	9	9	9	11	11	11	11	11	11	12	12	12	12	13	13	14	14	15	15	15	15	16	16	16	16	17	17	18	18	18	18	18	18	18	18	19	19	20	20	73	85	89	90	90	92	94
(6150933, 5, 6, 14, 15, 16, 22, 34, '', '', '')	8	8	10	10	10	10	10	10	12	12	12	12	13	13	14	14	14	14	15	15	15	15	16	16	16	16	16	16	16	16	16	16	18	18	18	18	19	19	20	20	21	21	78	82	84	87	92	95	108
(5646392, 4, 9, 27, 30, 33, 35, 37, '', '', '')	8	8	10	10	12	12	12	12	12	12	13	13	14	14	15	15	16	16	16	16	17	17	17	17	18	18	18	18	18	18	18	18	18	18	19	19	19	19	20	20	20	20	75	77	95	96	99	101	104

(9278253, 10, 14, 15, 21, 28, 34, 36, '', '', '')	9	9	10	10	10	10	11	11	13	13	13	13	14	14	14	14	14	14	16	16	16	16	16	16	17	17	17	17	17	17	17	17	18	18	19	19	20	20	21	21	21	21	87	90	91	94	95	101	108
(8578101, 8, 13, 16, 22, 25, 26, 31, '', '', '')	8	8	9	9	9	9	11	11	11	11	11	11	12	12	13	13	14	14	14	14	15	15	15	15	16	16	16	16	16	16	19	19	20	20	20	20	22	22	22	22	23	23	73	78	84	94	94	97	102
(4173113, 3, 6, 20, 27, 29, 33, 35, '', '', '')	8	8	9	9	9	9	9	9	9	9	10	10	13	13	14	14	14	14	14	14	15	15	15	15	16	16	16	16	16	16	17	17	17	17	18	18	19	19	20	20	22	22	77	78	85	90	92	96	99

(4323411, 3, 8, 9, 10, 15, 26, 37, '', '', '')	9	9	10	10	12	12	13	13	13	13	13	13	14	14	14	14	14	14	14	14	14	14	15	15	16	16	17	17	17	17	18	18	18	18	20	20	21	21	23	23	25	25	75	85	91	94	97	101	108
(1945874, 1, 24, 28, 29, 33, 35, 36, '', '', '')	8	8	9	9	9	9	10	10	10	10	11	11	12	12	13	13	14	14	15	15	15	15	16	16	16	16	17	17	18	18	18	18	18	18	18	18	19	19	19	19	20	20	77	85	89	90	90	94	99
(9663163, 12, 13, 17, 22, 27, 30, 34, '', '', '')	9	9	9	9	10	10	11	11	12	12	12	12	12	12	13	13	13	13	14	14	15	15	15	15	16	16	16	16	18	18	19	19	19	19	19	19	20	20	22	22	23	23	70	84	92	95	96	102	104

(7186439, 6, 8, 21, 29, 35, 36, 37, '', '', '')	9	9	10	10	11	11	12	12	12	12	12	12	13	13	14	14	14	14	15	15	15	15	15	15	16	16	17	17	17	17	17	17	18	18	18	18	19	19	21	21	24	24	75	90	92	94	94	99	101
(7841749, 7, 9, 14, 15, 26, 27, 28, '', '', '')	8	8	9	9	10	10	11	11	11	11	13	13	14	14	14	14	17	17	17	17	18	18	18	18	18	18	18	18	19	19	20	20	21	21	22	22	23	23	25	25	28	28	87	90	92	96	97	101	108

(6170669, 5, 6, 16, 21, 22, 28, 31, '', '', '')	8	8	9	9	10	10	10	10	11	11	11	11	11	11	12	12	12	12	12	12	14	14	14	14	15	15	16	16	18	18	18	18	18	18	18	18	19	19	21	21	22	22	78	82	84	90	92	94	101
(8994308, 9, 14, 17, 25, 26, 32, 34, '', '', '')	8	8	10	10	11	11	11	11	13	13	13	13	14	14	14	14	14	14	14	14	14	14	15	15	16	16	16	16	17	17	17	17	17	17	18	18	21	21	24	24	25	25	73	87	92	95	97	97	101
(5859142, 4, 13, 15, 19, 24, 33, 37, '', '', '')	9	9	10	10	12	12	12	12	12	12	12	12	12	12	13	13	14	14	14	14	15	15	16	16	16	16	16	16	17	17	18	18	19	19	19	19	19	19	20	20	21	21	75	77	78	89	95	102	108

(4493657, 3, 9, 13, 20, 21, 31, 37, '', '', '')	8	8	10	10	11	11	12	12	13	13	13	13	13	13	14	14	14	14	15	15	16	16	17	17	17	17	17	17	17	17	17	17	18	18	20	20	20	20	21	21	24	24	75	78	85	94	101	101	102
(6034526, 5, 6, 7, 11, 16, 30, 35, '', '', '')	10	10	11	11	11	11	12	12	12	12	14	14	15	15	15	15	16	16	17	17	17	17	18	18	18	18	18	18	18	18	18	18	20	20	20	20	20	20	21	21	22	22	78	82	92	92	94	99	104
(9973393, 14, 15, 23, 27, 28, 32, 34, '', '', '')	9	9	10	10	10	10	11	11	11	11	12	12	14	14	16	16	16	16	16	16	17	17	18	18	18	18	19	19	19	19	19	19	20	20	20	20	20	20	22	22	22	22	87	90	92	95	96	97	108

(347333, 1, 3, 4, 10, 21, 22, 33, '', '', '')	9	9	10	10	10	10	11	11	11	11	12	12	13	13	13	13	13	13	14	14	15	15	16	16	16	16	16	16	16	16	17	17	18	18	18	18	18	18	18	18	19	19	77	84	85	85	91	95	101
(9865821, 13, 15, 19, 26, 30, 35, 37, '', '', '')	12	12	12	12	12	12	12	12	12	12	13	13	14	14	16	16	17	17	18	18	18	18	19	19	19	19	19	19	20	20	20	20	21	21	22	22	23	23	23	23	25	25	75	78	97	99	102	104	108
(8156807, 7, 14, 24, 25, 27, 31, 36, '', '', '')	9	9	11	11	13	13	13	13	13	13	13	13	13	13	14	14	14	14	14	14	14	14	14	14	15	15	16	16	17	17	17	17	17	17	18	18	20	20	21	21	23	23	73	87	89	92	94	94	96
(8681807, 8, 17, 18, 20, 28, 29, 32, '', '', '')	10	10	10	10	10	10	10	10	12	12	12	12	13	13	14	14	14	14	14	14	16	16	16	16	17	17	18	18	18	18	18	18	19	19	19	19	20	20	20	20	22	22	78	82	90	90	92	94	97

(7209554, 6, 9, 11, 12, 17, 29, 32, '', '', '')	8	8	9	9	9	9	10	10	12	12	13	13	13	13	14	14	14	14	15	15	15	15	16	16	16	16	17	17	17	17	17	17	17	17	18	18	18	18	18	18	22	22	70	90	92	92	94	97	101
(75679, 1, 2, 4, 13, 18, 30, 36, '', '', '')	10	10	10	10	11	11	11	11	12	12	13	13	14	14	14	14	14	14	15	15	15	15	15	15	16	16	16	16	18	18	18	18	18	18	19	19	19	19	20	20	23	23	78	82	85	94	95	102	104
(4350335, 3, 8, 10, 14, 19, 23, 28, '', '', '')	9	9	10	10	10	10	11	11	12	12	12	12	13	13	13	13	13	13	14	14	14	14	14	14	16	16	16	16	18	18	18	18	18	18	19	19	20	20	20	20	21	21	78	85	87	90	91	92	94

(2883809, 2, 7, 10, 13, 14, 15, 27, '', '', '')	9	9	9	9	10	10	10	10	11	11	12	12	13	13	13	13	13	13	14	14	14	14	14	14	15	15	17	17	17	17	18	18	19	19	20	20	20	20	21	21	28	28	78	87	91	92	96	102	108
(5575252, 4, 9, 11, 17, 20, 21, 30, '', '', '')	12	12	14	14	14	14	14	14	14	14	15	15	15	15	15	15	15	15	16	16	16	16	16	16	16	16	16	16	17	17	18	18	18	18	18	18	20	20	20	20	22	22	78	92	94	95	101	101	104
(432892, 1, 3, 6, 29, 32, 34, 35, '', '', '')	9	9	10	10	12	12	12	12	12	12	14	14	15	15	15	15	15	15	16	16	16	16	16	16	16	16	17	17	17	17	17	17	19	19	20	20	20	20	22	22	24	24	85	85	90	92	95	97	99

(9079518, 9, 18, 21, 26, 28, 36, 37, '', '', '')	10	10	10	10	10	10	13	13	13	13	14	14	14	14	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	18	18	19	19	20	20	21	21	21	21	24	24	75	82	90	94	97	101	101
(3719755, 3, 4, 10, 15, 22, 29, 32, '', '', '')	10	10	10	10	12	12	12	12	13	13	13	13	13	13	14	14	15	15	16	16	16	16	17	17	18	18	18	18	18	18	19	19	19	19	19	19	20	20	23	23	23	23	84	85	90	91	95	97	108
(8556051, 8, 12, 24, 27, 30, 33, 34, '', '', '')	9	9	9	9	9	9	10	10	11	11	11	11	12	12	12	12	13	13	14	14	14	14	14	14	16	16	17	17	18	18	18	18	19	19	20	20	20	20	21	21	23	23	70	77	89	94	95	96	104

(3201851, 2, 10, 11, 16, 17, 18, 22, '', '', '')	8	8	9	9	10	10	11	11	12	12	12	12	12	12	12	12	13	13	14	14	14	14	14	14	15	15	16	16	18	18	18	18	18	18	19	19	19	19	19	19	19	19	78	78	82	84	91	92	94
(8907852, 9, 12, 15, 28, 31, 36, 37, '', '', '')	8	8	9	9	10	10	10	10	13	13	13	13	13	13	14	14	14	14	14	14	15	15	17	17	17	17	17	17	17	17	17	17	17	17	18	18	18	18	19	19	23	23	70	75	90	94	94	101	108
(4168970, 3, 6, 19, 21, 26, 27, 30, '', '', '')	8	8	10	10	12	12	14	14	14	14	14	14	14	14	16	16	16	16	18	18	18	18	19	19	19	19	20	20	20	20	20	20	21	21	21	21	22	22	22	22	24	24	78	85	92	96	97	101	104

(1186222, 1, 6, 16, 17, 28, 32, 36, '', '', '')	10	10	10	10	11	11	11	11	12	12	12	12	13	13	13	13	14	14	15	15	16	16	16	16	16	16	17	17	17	17	18	18	19	19	19	19	22	22	24	24	27	27	78	85	90	92	92	94	97
(5617758, 4, 9, 15, 20, 26, 27, 35, '', '', '')	9	9	9	9	12	12	12	12	12	12	14	14	14	14	14	14	15	15	16	16	18	18	18	18	19	19	19	19	19	19	19	19	20	20	22	22	23	23	23	23	25	25	78	95	96	97	99	101	108
(6688754, 5, 11, 19, 21, 25, 30, 34, '', '', '')	8	8	9	9	9	9	11	11	12	12	12	12	13	13	13	13	14	14	14	14	14	14	15	15	15	15	16	16	16	16	16	16	17	17	18	18	20	20	20	20	22	22	73	78	82	94	95	101	104

(10233851, 18, 21, 22, 27, 32, 35, 36, '', '', '')	9	9	9	9	10	10	14	14	14	14	15	15	15	15	16	16	16	16	16	16	17	17	17	17	17	17	17	17	17	17	18	18	18	18	19	19	19	19	20	20	27	27	82	84	94	96	97	99	101
(7849086, 7, 9, 14, 28, 29, 31, 37, '', '', '')	8	8	9	9	11	11	13	13	14	14	14	14	15	15	15	15	15	15	17	17	17	17	17	17	17	17	17	17	17	17	18	18	18	18	18	18	18	18	21	21	23	23	75	87	90	90	92	94	101
(8567954, 8, 13, 15, 17, 19, 20, 26, '', '', '')	10	10	10	10	10	10	12	12	12	12	12	12	12	12	14	14	16	16	16	16	17	17	17	17	18	18	18	18	19	19	19	19	20	20	21	21	22	22	23	23	25	25	78	78	92	94	97	102	108

(7393063, 6, 11, 13, 29, 31, 32, 37, '', '', '')	9	9	10	10	12	12	13	13	13	13	13	13	13	13	14	14	15	15	15	15	15	15	16	16	16	16	17	17	17	17	17	17	18	18	20	20	22	22	22	22	24	24	75	90	92	94	94	97	102
(7102, 1, 2, 3, 5, 9, 28, 35, '', '', '')	12	12	12	12	12	12	12	12	12	12	12	12	14	14	14	14	14	14	14	14	15	15	15	15	16	16	17	17	17	17	18	18	18	18	18	18	18	18	18	18	19	19	78	82	85	85	90	99	101
(9192826, 10, 12, 14, 19, 20, 21, 30, '', '', '')	10	10	11	11	12	12	13	13	13	13	14	14	14	14	14	14	14	14	14	14	15	15	16	16	16	16	16	16	16	16	17	17	18	18	19	19	20	20	20	20	21	21	70	78	78	87	91	101	104

(4793427, 3, 14, 16, 23, 27, 32, 35, '', '', '')	10	10	10	10	11	11	11	11	12	12	13	13	13	13	13	13	13	13	14	14	15	15	15	15	16	16	17	17	17	17	18	18	18	18	18	18	19	19	20	20	22	22	78	85	87	92	96	97	99
(665366, 1, 4, 6, 17, 28, 31, 34, '', '', '')	10	10	10	10	11	11	11	11	12	12	13	13	13	13	14	14	14	14	16	16	16	16	16	16	16	16	16	16	17	17	18	18	18	18	19	19	20	20	20	20	22	22	85	90	92	92	94	95	95
(7755010, 7, 8, 15, 19, 25, 29, 37, '', '', '')	8	8	9	9	11	11	12	12	12	12	12	12	12	12	13	13	14	14	14	14	14	14	15	15	16	16	16	16	18	18	19	19	19	19	19	19	23	23	27	27	28	28	73	75	78	90	92	94	108

(8683435, 8, 17, 18, 24, 27, 29, 31, '', '', '')	8	8	10	10	12	12	14	14	14	14	15	15	15	15	15	15	15	15	16	16	17	17	17	17	18	18	18	18	18	18	19	19	19	19	19	19	20	20	20	20	23	23	82	89	90	92	94	94	96
(642396, 1, 4, 6, 7, 22, 26, 35, '', '', '')	11	11	11	11	11	11	12	12	12	12	13	13	14	14	14	14	14	14	14	14	16	16	16	16	16	16	16	16	17	17	17	17	18	18	18	18	18	18	18	18	20	20	84	85	92	92	95	97	99
(4586876, 3, 10, 15, 16, 21, 23, 37, '', '', '')	9	9	9	9	10	10	10	10	11	11	11	11	13	13	13	13	14	14	14	14	15	15	15	15	16	16	16	16	16	16	16	16	16	16	17	17	21	21	22	22	22	22	75	78	85	91	92	101	108

(2059142, 2, 3, 7, 8, 21, 24, 26, '', '', '')	9	9	10	10	11	11	11	11	12	12	12	12	13	13	13	13	13	13	16	16	16	16	17	17	17	17	18	18	18	18	19	19	20	20	21	21	21	21	23	23	24	24	78	85	89	92	94	97	101
(871503, 1, 5, 6, 28, 29, 34, 36, '', '', '')	9	9	10	10	11	11	12	12	12	12	12	12	13	13	14	14	14	14	14	14	15	15	15	15	16	16	18	18	18	18	18	18	19	19	19	19	20	20	20	20	24	24	82	85	90	90	92	94	95
(8815809, 9, 11, 12, 13, 15, 23, 31, '', '', '')	9	9	10	10	13	13	13	13	13	13	15	15	15	15	16	16	16	16	16	16	16	16	17	17	17	17	18	18	20	20	20	20	21	21	21	21	22	22	22	22	23	23	70	92	94	94	101	102	108

(488285, 1, 3, 9, 11, 16, 28, 30, '', '', '')	11	11	12	12	12	12	14	14	14	14	14	14	15	15	15	15	15	15	16	16	16	16	17	17	17	17	18	18	18	18	18	18	19	19	20	20	21	21	23	23	25	25	78	85	85	90	94	101	104
(2262935, 2, 4, 6, 7, 10, 17, 19, '', '', '')	9	9	9	9	10	10	11	11	11	11	12	12	12	12	13	13	13	13	14	14	14	14	14	14	16	16	16	16	16	16	16	16	16	16	17	17	18	18	19	19	20	20	78	78	91	92	92	92	95
(9974186, 14, 15, 24, 27, 32, 33, 34, '', '', '')	9	9	10	10	11	11	12	12	12	12	14	14	14	14	14	14	16	16	16	16	17	17	17	17	17	17	17	17	18	18	19	19	19	19	19	19	19	19	20	20	20	20	77	87	89	95	96	97	108

(6937610, 6, 7, 8, 11, 20, 21, 30, '', '', '')	10	10	11	11	12	12	13	13	13	13	14	14	14	14	14	14	15	15	15	15	15	15	16	16	17	17	18	18	18	18	19	19	19	19	20	20	21	21	22	22	22	22	78	92	92	94	94	101	104
