['460', '2022/03/04', '1', '6', '9', '17', '21', '28', '33', '', '', '', '1107786']	9	9	10	10	10	10	13	13	14	14	14	14	14	14	15	15	15	15	16	16	16	16	17	17	17	17	17	17	17	17	17	17	18	18	18	18	18	18	20	20	20	20	74	83	89	89	91	100	100
['460', '2022/03/04', '3', '9', '10', '19', '21', '32', '33', '', '', '', '4454752']	10	10	10	10	11	11	11	11	12	12	12	12	12	12	13	13	13	13	13	13	14	14	14	14	16	16	16	16	16	16	17	17	17	17	17	17	17	17	18	18	18	18	74	75	81	91	93	100	100
['460', '2022/03/04', '3', '10', '11', '21', '23', '35', '36', '', '', '', '4551880']	10	10	10	10	13	13	13	13	14	14	15	15	15	15	15	15	15	15	16	16	16	16	16	16	17	17	17	17	17	17	18	18	19	19	19	19	20	20	21	21	22	22	81	90	91	91	92	96	100
['460', '2022/03/04', '2', '14', '15', '26', '30', '34', '36', '', '', '', '3443302']	9	9	10	10	12	12	12	12	13	13	13	13	13	13	14	14	15	15	15	15	16	16	16	16	17	17	18	18	18	18	18	18	19	19	19	19	19	19	25	25	25	25	76	85	91	92	95	100	106
['460', '2022/03/04', '7', '14', '20', '26', '27', '35', '36', '', '', '', '8152085']	9	9	9	9	10	10	10	10	11	11	11	11	12	12	12	12	12	12	13	13	13	13	13	13	15	15	16	16	16	16	17	17	17	17	17	17	18	18	19	19	21	21	78	85	86	91	93	95	96
['460', '2022/03/04', '3', '10', '11', '21', '26', '35', '36', '', '', '', '4552079']	10	10	10	10	12	12	13	13	14	14	14	14	15	15	16	16	16	16	16	16	17	17	17	17	17	17	18	18	19	19	19	19	20	20	20	20	21	21	21	21	24	24	81	90	91	91	95	96	100
['460', '2022/03/04', '4', '12', '14', '15', '26', '31', '36', '', '', '', '5805179']	9	9	10	10	10	10	12	12	12	12	12	12	13	13	13	13	13	13	14	14	14	14	15	15	15	15	16	16	16	16	17	17	18	18	19	19	20	20	23	23	25	25	69	85	91	93	94	95	106
['460', '2022/03/04', '7', '26', '27', '28', '35', '36', '37', '', '', '', '8258832']	8	8	10	10	10	10	11	11	11	11	12	12	12	12	13	13	13	13	14	14	14	14	15	15	16	16	16	16	16	16	17	17	18	18	18	18	19	19	20	20	21	21	72	86	89	91	93	95	96
['460', '2022/03/04', '15', '21', '26', '32', '33', '35', '36', '', '', '', '10116447']	8	8	12	12	12	12	13	13	13	13	14	14	15	15	16	16	16	16	16	16	16	16	17	17	17	17	17	17	18	18	19	19	23	23	23	23	24	24	24	24	25	25	74	91	93	95	96	100	106
['460', '2022/03/04', '5', '11', '12', '14', '21', '24', '33', '', '', '', '6636759']	8	8	9	9	9	9	10	10	10	10	11	11	12	12	12	12	12	12	13	13	14	14	14	14	15	15	16	16	16	16	16	16	16	16	17	17	17	17	18	18	21	21	69	74	78	85	86	90	100
