(6079069, 5, 6, 9, 11, 18, 25, 36, '', '', '')	8	8	9	9	10	10	10	10	11	11	11	11	11	11	13	13	13	13	14	14	15	15	15	15	15	15	16	16	17	17	17	17	18	18	19	19	20	20	20	20	24	24	75	83	84	93	96	96	103

(8781394, 9, 10, 14, 26, 30, 32, 33, '', '', '')	10	10	11	11	12	12	13	13	13	13	13	13	13	13	14	14	15	15	15	15	17	17	18	18	18	18	18	18	18	18	18	18	18	18	19	19	20	20	22	22	23	23	77	89	93	98	100	103	106
(2296539, 2, 4, 7, 8, 21, 29, 37, '', '', '')	11	11	12	12	12	12	12	12	12	12	13	13	13	13	14	14	14	14	15	15	15	15	16	16	17	17	17	17	17	17	18	18	18	18	19	19	19	19	21	21	23	23	77	81	90	93	96	96	103
(6138967, 5, 6, 12, 23, 25, 31, 35, '', '', '')	8	8	8	8	9	9	10	10	10	10	10	10	11	11	12	12	14	14	14	14	15	15	15	15	16	16	16	16	17	17	17	17	17	17	18	18	19	19	22	22	22	22	70	75	84	92	93	97	99

(793112, 1, 4, 13, 18, 20, 27, 30, '', '', '')	9	9	12	12	12	12	13	13	13	13	13	13	14	14	14	14	14	14	15	15	15	15	15	15	15	15	16	16	16	16	16	16	19	19	19	19	20	20	20	20	25	25	79	83	87	96	97	106	106
(4254385, 3, 7, 11, 21, 28, 32, 35, '', '', '')	8	8	11	11	11	11	12	12	12	12	13	13	14	14	15	15	15	15	15	15	16	16	16	16	16	16	16	16	17	17	18	18	20	20	20	20	21	21	21	21	22	22	86	90	93	96	99	100	103
(7259416, 6, 9, 15, 19, 24, 26, 31, '', '', '')	12	12	13	13	13	13	13	13	14	14	14	14	14	14	14	14	14	14	15	15	16	16	17	17	17	17	18	18	18	18	18	18	19	19	20	20	22	22	24	24	25	25	82	93	93	97	98	103	110

(9157474, 10, 11, 17, 18, 24, 25, 31, '', '', '')	9	9	9	9	9	9	10	10	11	11	11	11	13	13	14	14	14	14	15	15	16	16	16	16	17	17	18	18	18	18	18	18	19	19	19	19	19	19	20	20	20	20	75	83	93	93	94	96	97
(4530900, 3, 9, 20, 21, 26, 28, 30, '', '', '')	11	11	12	12	12	12	13	13	13	13	14	14	14	14	14	14	15	15	16	16	17	17	17	17	18	18	18	18	20	20	20	20	21	21	21	21	21	21	23	23	25	25	79	86	90	98	103	103	106
(2538234, 2, 5, 8, 15, 22, 35, 37, '', '', '')	8	8	10	10	11	11	11	11	12	12	12	12	13	13	14	14	14	14	14	14	15	15	15	15	16	16	17	17	18	18	18	18	18	18	18	18	19	19	21	21	23	23	77	81	84	86	96	99	110

(5888466, 4, 13, 27, 29, 30, 34, 35, '', '', '')	11	11	12	12	13	13	15	15	15	15	16	16	16	16	16	16	18	18	18	18	18	18	18	18	19	19	19	19	19	19	20	20	20	20	20	20	23	23	24	24	25	25	90	96	96	97	99	106	106
(3832842, 3, 5, 6, 16, 19, 22, 32, '', '', '')	8	8	10	10	10	10	11	11	12	12	13	13	13	13	14	14	14	14	15	15	15	15	15	15	15	15	16	16	16	16	17	17	17	17	18	18	18	18	21	21	23	23	81	82	84	86	86	93	100
(9198508, 10, 12, 15, 17, 21, 23, 33, '', '', '')	9	9	9	9	10	10	12	12	13	13	14	14	15	15	15	15	16	16	16	16	16	16	16	16	18	18	18	18	18	18	18	18	18	18	20	20	21	21	22	22	22	22	70	77	92	93	94	103	110

(9598312, 11, 17, 26, 28, 32, 35, 36, '', '', '')	12	12	13	13	15	15	15	15	16	16	16	16	16	16	17	17	17	17	17	17	17	17	18	18	18	18	18	18	18	18	18	18	18	18	20	20	22	22	23	23	27	27	90	94	96	96	98	99	100
(1598799, 1, 10, 13, 14, 15, 24, 31, '', '', '')	10	10	11	11	11	11	12	12	14	14	15	15	15	15	15	15	16	16	16	16	16	16	17	17	18	18	18	18	19	19	19	19	19	19	20	20	21	21	21	21	23	23	87	89	93	93	97	106	110
(4995712, 4, 5, 8, 20, 23, 30, 37, '', '', '')	8	8	8	8	8	8	9	9	9	9	11	11	12	12	12	12	12	12	14	14	15	15	15	15	15	15	16	16	17	17	17	17	18	18	18	18	18	18	19	19	20	20	77	79	84	92	96	96	106

(8308917, 8, 9, 13, 16, 22, 23, 37, '', '', '')	8	8	9	9	11	11	11	11	11	11	12	12	12	12	13	13	14	14	16	16	17	17	18	18	18	18	19	19	20	20	20	20	20	20	20	20	22	22	22	22	25	25	77	81	86	92	96	103	106
(2834343, 2, 6, 27, 29, 33, 35, 36, '', '', '')	8	8	9	9	9	9	10	10	11	11	12	12	12	12	12	12	14	14	15	15	16	16	16	16	16	16	17	17	17	17	18	18	18	18	19	19	20	20	22	22	24	24	77	81	90	93	96	97	99
(3967431, 3, 5, 14, 15, 17, 21, 28, '', '', '')	9	9	10	10	10	10	10	10	11	11	12	12	12	12	13	13	14	14	14	14	14	14	15	15	15	15	16	16	16	16	16	16	18	18	20	20	21	21	21	21	21	21	84	86	89	90	94	103	110

(6268678, 5, 7, 11, 22, 32, 33, 35, '', '', '')	8	8	10	10	11	11	11	11	11	11	11	11	11	11	11	11	12	12	13	13	14	14	14	14	15	15	17	17	17	17	18	18	18	18	20	20	20	20	21	21	21	21	77	84	86	93	96	99	100
(9641622, 12, 13, 14, 17, 29, 34, 36, '', '', '')	12	12	12	12	12	12	13	13	13	13	14	14	14	14	15	15	15	15	15	15	15	15	16	16	16	16	18	18	18	18	18	18	19	19	19	19	19	19	20	20	21	21	70	89	90	94	96	96	106
(7106482, 6, 8, 10, 19, 21, 27, 37, '', '', '')	8	8	9	9	10	10	10	10	12	12	12	12	12	12	13	13	13	13	13	13	14	14	16	16	17	17	18	18	18	18	18	18	18	18	18	18	19	19	21	21	22	22	77	82	93	93	96	97	103

(3361936, 2, 12, 15, 17, 20, 26, 35, '', '', '')	9	9	9	9	9	9	10	10	12	12	12	12	13	13	13	13	13	13	14	14	14	14	15	15	15	15	16	16	16	16	17	17	18	18	18	18	20	20	23	23	25	25	70	79	81	94	98	99	110
(806372, 1, 4, 14, 28, 29, 30, 37, '', '', '')	8	8	9	9	11	11	12	12	12	12	12	12	14	14	14	14	15	15	15	15	15	15	15	15	16	16	16	16	17	17	18	18	18	18	19	19	20	20	23	23	23	23	77	87	89	90	90	96	106
(3965216, 3, 5, 13, 21, 27, 34, 36, '', '', '')	11	11	11	11	13	13	14	14	14	14	14	14	14	14	15	15	15	15	15	15	16	16	16	16	17	17	17	17	18	18	19	19	19	19	20	20	21	21	21	21	25	25	84	86	96	96	97	103	106

(9018186, 9, 15, 17, 19, 29, 32, 34, '', '', '')	11	11	12	12	12	12	14	14	14	14	14	14	15	15	15	15	15	15	17	17	17	17	18	18	18	18	18	18	19	19	19	19	19	19	20	20	21	21	23	23	24	24	82	90	94	96	100	103	110
(1143699, 1, 6, 11, 21, 26, 27, 35, '', '', '')	12	12	13	13	14	14	15	15	16	16	16	16	16	16	17	17	17	17	18	18	18	18	18	18	19	19	19	19	20	20	21	21	22	22	22	22	22	22	25	25	25	25	87	93	96	97	98	99	103
(4231801, 3, 7, 10, 14, 20, 31, 37, '', '', '')	8	8	9	9	10	10	11	11	11	11	11	11	13	13	13	13	13	13	14	14	14	14	14	14	15	15	16	16	16	16	16	16	17	17	18	18	18	18	20	20	23	23	77	79	86	89	93	93	97
