(4331433, 3, 8, 9, 13, 22, 28, 31, '', '', '')	11	11	11	11	11	11	12	12	12	12	13	13	13	13	14	14	14	14	15	15	16	16	17	17	17	17	17	17	18	18	18	18	19	19	20	20	20	20	20	20	22	22	81	84	88	89	93	97	100
(217596, 1, 2, 9, 15, 16, 22, 31, '', '', '')	8	8	11	11	11	11	12	12	12	12	12	12	14	14	14	14	15	15	16	16	16	16	16	16	17	17	17	17	17	17	18	18	18	18	18	18	18	18	19	19	23	23	75	77	83	84	93	100	106
(4217435, 3, 7, 9, 16, 23, 31, 35, '', '', '')	11	11	11	11	11	11	13	13	13	13	13	13	13	13	14	14	14	14	15	15	15	15	16	16	17	17	17	17	18	18	19	19	19	19	20	20	20	20	21	21	22	22	75	81	86	92	93	97	100
(918481, 1, 5, 8, 18, 22, 29, 32, '', '', '')	10	10	10	10	11	11	11	11	12	12	12	12	13	13	14	14	14	14	14	14	14	14	15	15	16	16	17	17	17	17	17	17	18	18	19	19	19	19	20	20	20	20	78	82	83	84	87	88	94
(201214, 1, 2, 8, 18, 20, 22, 35, '', '', '')	9	9	10	10	11	11	11	11	11	11	12	12	13	13	13	13	13	13	14	14	14	14	14	14	16	16	16	16	17	17	17	17	17	17	18	18	18	18	18	18	19	19	77	78	82	83	84	88	97
(8307433, 8, 9, 13, 15, 20, 31, 32, '', '', '')	10	10	10	10	12	12	14	14	14	14	14	14	15	15	16	16	16	16	17	17	17	17	17	17	18	18	18	18	19	19	20	20	20	20	20	20	21	21	23	23	23	23	78	88	93	94	97	100	106
(3073816, 2, 8, 16, 22, 23, 28, 35, '', '', '')	8	8	10	10	11	11	11	11	11	11	11	11	11	11	12	12	12	12	13	13	14	14	14	14	15	15	16	16	16	16	17	17	18	18	18	18	19	19	20	20	20	20	75	77	84	88	89	92	97
(1526092, 1, 9, 13, 20, 29, 31, 32, '', '', '')	10	10	12	12	12	12	12	12	13	13	14	14	14	14	14	14	14	14	15	15	16	16	16	16	16	16	17	17	17	17	17	17	18	18	20	20	20	20	20	20	23	23	78	83	87	93	94	97	100
(9319939, 10, 15, 18, 23, 25, 28, 32, '', '', '')	9	9	10	10	10	10	10	10	11	11	12	12	13	13	13	13	13	13	14	14	16	16	16	16	17	17	17	17	18	18	19	19	19	19	20	20	21	21	22	22	25	25	71	82	89	91	92	94	106
(7763041, 7, 8, 16, 23, 25, 28, 32, '', '', '')	8	8	8	8	9	9	10	10	11	11	11	11	11	11	11	11	13	13	13	13	13	13	15	15	16	16	17	17	18	18	18	18	19	19	20	20	20	20	20	20	20	20	71	75	86	88	89	92	94
(377821, 1, 3, 5, 9, 10, 13, 22, '', '', '')	10	10	11	11	12	12	12	12	12	12	13	13	13	13	13	13	13	13	14	14	14	14	14	14	15	15	16	16	17	17	17	17	17	17	18	18	19	19	20	20	22	22	78	81	83	84	91	97	100
(3050648, 2, 8, 13, 20, 23, 28, 37, '', '', '')	8	8	9	9	9	9	10	10	10	10	12	12	12	12	12	12	13	13	13	13	13	13	14	14	16	16	16	16	17	17	17	17	19	19	20	20	20	20	20	20	20	20	73	77	78	88	89	92	97
(7793537, 7, 9, 10, 15, 16, 31, 32, '', '', '')	9	9	10	10	11	11	11	11	11	11	13	13	13	13	13	13	15	15	15	15	16	16	17	17	17	17	17	17	18	18	18	18	19	19	20	20	21	21	23	23	28	28	75	86	91	93	94	100	106
(4180612, 3, 7, 8, 9, 13, 16, 32, '', '', '')	9	9	10	10	10	10	11	11	11	11	12	12	13	13	13	13	14	14	14	14	14	14	15	15	16	16	17	17	17	17	18	18	20	20	20	20	20	20	21	21	23	23	75	81	86	88	94	97	100
(7719315, 7, 8, 12, 13, 15, 28, 32, '', '', '')	8	8	8	8	9	9	10	10	10	10	11	11	12	12	13	13	13	13	13	13	15	15	16	16	16	16	17	17	19	19	20	20	20	20	20	20	21	21	23	23	28	28	69	86	88	89	94	97	106
(1547942, 1, 9, 16, 20, 23, 31, 35, '', '', '')	9	9	9	9	11	11	11	11	11	11	13	13	14	14	14	14	15	15	16	16	16	16	16	16	16	16	17	17	17	17	17	17	18	18	18	18	19	19	20	20	22	22	75	78	83	92	93	97	100
(392774, 1, 3, 5, 15, 16, 23, 35, '', '', '')	8	8	11	11	11	11	12	12	13	13	13	13	14	14	14	14	15	15	15	15	15	15	15	15	16	16	16	16	17	17	17	17	18	18	18	18	19	19	22	22	23	23	75	78	81	83	92	97	106
(2867550, 2, 7, 9, 13, 20, 28, 32, '', '', '')	8	8	9	9	10	10	10	10	10	10	12	12	12	12	13	13	13	13	13	13	13	13	13	13	14	14	16	16	16	16	16	16	17	17	17	17	20	20	21	21	23	23	77	78	86	89	94	97	100
(8308032, 8, 9, 13, 15, 28, 31, 35, '', '', '')	10	10	11	11	13	13	14	14	14	14	15	15	16	16	16	16	17	17	17	17	17	17	17	17	18	18	18	18	19	19	20	20	20	20	20	20	21	21	23	23	23	23	88	89	93	97	97	100	106
(8571288, 8, 13, 15, 20, 28, 32, 37, '', '', '')	8	8	10	10	10	10	10	10	12	12	12	12	13	13	13	13	14	14	14	14	16	16	16	16	16	16	17	17	19	19	20	20	20	20	20	20	20	20	21	21	23	23	73	78	88	89	94	97	106
(4527289, 3, 9, 18, 28, 29, 31, 35, '', '', '')	10	10	11	11	12	12	13	13	13	13	14	14	14	14	14	14	15	15	15	15	15	15	16	16	16	16	17	17	17	17	17	17	17	17	18	18	18	18	19	19	20	20	81	82	87	89	93	97	100
(156725, 1, 2, 7, 8, 15, 22, 32, '', '', '')	9	9	11	11	11	11	11	11	12	12	13	13	13	13	13	13	14	14	14	14	15	15	16	16	17	17	17	17	17	17	17	17	18	18	18	18	19	19	20	20	28	28	77	83	84	86	88	94	106
(8325075, 8, 9, 15, 16, 22, 23, 25, '', '', '')	8	8	8	8	9	9	10	10	11	11	11	11	13	13	14	14	14	14	15	15	17	17	17	17	17	17	18	18	18	18	19	19	19	19	20	20	22	22	23	23	25	25	71	75	84	88	92	100	106
(6470405, 5, 9, 10, 22, 23, 32, 35, '', '', '')	8	8	10	10	12	12	13	13	13	13	13	13	15	15	16	16	16	16	17	17	17	17	17	17	17	17	17	17	18	18	18	18	19	19	19	19	19	19	19	19	20	20	78	84	91	92	94	97	100
(3893802, 3, 5, 9, 10, 31, 32, 35, '', '', '')	11	11	11	11	11	11	11	11	12	12	13	13	13	13	13	13	15	15	16	16	16	16	16	16	17	17	17	17	17	17	17	17	17	17	18	18	19	19	19	19	19	19	78	81	91	93	94	97	100
(7044, 1, 2, 3, 5, 9, 23, 32, '', '', '')	8	8	11	11	11	11	11	11	12	12	12	12	13	13	13	13	13	13	13	13	14	14	14	14	15	15	16	16	16	16	17	17	17	17	18	18	18	18	19	19	20	20	77	78	81	83	92	94	100
(8768361, 9, 10, 13, 18, 20, 35, 37, '', '', '')	8	8	9	9	9	9	10	10	12	12	12	12	13	13	14	14	14	14	16	16	17	17	17	17	17	17	17	17	18	18	19	19	19	19	19	19	20	20	20	20	20	20	73	78	82	91	97	97	100
(7837559, 7, 9, 13, 20, 22, 29, 31, '', '', '')	10	10	10	10	12	12	13	13	13	13	13	13	13	13	13	13	13	13	14	14	15	15	16	16	16	16	17	17	17	17	17	17	19	19	20	20	20	20	21	21	22	22	78	84	86	87	93	97	100
(2098909, 2, 3, 8, 15, 18, 23, 28, '', '', '')	10	10	10	10	11	11	12	12	12	12	12	12	12	12	12	12	13	13	13	13	14	14	16	16	17	17	17	17	17	17	17	17	18	18	19	19	20	20	20	20	22	22	77	81	82	88	89	92	106
(8344722, 8, 9, 18, 22, 25, 31, 35, '', '', '')	9	9	9	9	11	11	11	11	12	12	14	14	14	14	14	14	14	14	14	14	15	15	16	16	16	16	16	16	17	17	17	17	18	18	18	18	19	19	19	19	20	20	71	82	84	88	93	97	100
(8343878, 8, 9, 18, 20, 29, 32, 37, '', '', '')	8	8	10	10	10	10	10	10	12	12	12	12	12	12	13	13	14	14	14	14	14	14	14	14	15	15	16	16	16	16	16	16	17	17	18	18	20	20	20	20	20	20	73	78	82	87	88	94	100
(513406, 1, 3, 10, 15, 16, 22, 35, '', '', '')	8	8	10	10	11	11	13	13	13	13	14	14	14	14	15	15	15	15	15	15	15	15	16	16	16	16	16	16	18	18	18	18	18	18	18	18	18	18	19	19	23	23	75	81	83	84	91	97	106
(8310796, 8, 9, 13, 18, 20, 23, 32, '', '', '')	9	9	10	10	10	10	12	12	12	12	12	12	13	13	14	14	14	14	16	16	16	16	17	17	18	18	18	18	19	19	20	20	20	20	20	20	20	20	20	20	23	23	78	82	88	92	94	97	100
(8566698, 8, 13, 15, 16, 18, 22, 32, '', '', '')	8	8	10	10	11	11	11	11	12	12	14	14	14	14	15	15	16	16	17	17	17	17	17	17	18	18	18	18	18	18	19	19	20	20	20	20	21	21	22	22	23	23	75	82	84	88	94	97	106
(163803, 1, 2, 7, 10, 20, 23, 35, '', '', '')	9	9	9	9	9	9	11	11	11	11	13	13	13	13	13	13	13	13	14	14	14	14	14	14	15	15	16	16	16	16	16	16	18	18	19	19	19	19	20	20	20	20	77	78	83	86	91	92	97
(7734812, 7, 8, 13, 15, 31, 35, 37, '', '', '')	10	10	11	11	12	12	12	12	13	13	13	13	14	14	14	14	15	15	15	15	16	16	17	17	17	17	17	17	18	18	19	19	20	20	20	20	21	21	23	23	28	28	73	86	88	93	97	97	106
(6404219, 5, 8, 13, 15, 22, 23, 25, '', '', '')	8	8	8	8	9	9	10	10	11	11	13	13	14	14	15	15	16	16	17	17	17	17	17	17	18	18	18	18	19	19	19	19	20	20	21	21	22	22	22	22	25	25	71	78	84	88	92	97	106
(160291, 1, 2, 7, 9, 16, 29, 35, '', '', '')	11	11	11	11	12	12	12	12	13	13	13	13	13	13	14	14	14	14	14	14	15	15	16	16	17	17	17	17	18	18	18	18	18	18	19	19	19	19	20	20	21	21	75	77	83	86	87	97	100
(1448451, 1, 8, 16, 18, 28, 32, 35, '', '', '')	10	10	10	10	11	11	11	11	11	11	12	12	14	14	14	14	14	14	16	16	16	16	16	16	17	17	17	17	17	17	18	18	18	18	18	18	19	19	20	20	20	20	75	82	83	88	89	94	97
(8337404, 8, 9, 16, 28, 29, 31, 35, '', '', '')	10	10	11	11	11	11	11	11	11	11	14	14	14	14	15	15	15	15	16	16	16	16	17	17	17	17	17	17	17	17	18	18	18	18	18	18	18	18	19	19	20	20	75	87	88	89	93	97	100
(373640, 1, 3, 5, 7, 22, 32, 35, '', '', '')	9	9	9	9	10	10	11	11	11	11	11	11	13	13	13	13	14	14	14	14	15	15	15	15	16	16	17	17	17	17	17	17	17	17	18	18	18	18	19	19	19	19	78	81	83	84	86	94	97
(8388083, 8, 10, 13, 15, 20, 23, 28, '', '', '')	9	9	10	10	10	10	10	10	12	12	13	13	13	13	14	14	14	14	14	14	14	14	16	16	17	17	17	17	19	19	20	20	20	20	20	20	21	21	21	21	22	22	78	88	89	91	92	97	106
(4204818, 3, 7, 9, 10, 16, 23, 25, '', '', '')	8	8	11	11	11	11	13	13	13	13	13	13	13	13	13	13	14	14	14	14	14	14	15	15	16	16	16	16	17	17	17	17	17	17	20	20	20	20	20	20	21	21	71	75	81	86	91	92	100
(3069399, 2, 8, 15, 28, 29, 31, 35, '', '', '')	10	10	11	11	12	12	12	12	12	12	12	12	14	14	14	14	15	15	16	16	16	16	17	17	17	17	17	17	18	18	18	18	18	18	18	18	20	20	21	21	23	23	77	87	88	89	93	97	106
(3006818, 2, 8, 10, 15, 18, 23, 28, '', '', '')	9	9	10	10	10	10	10	10	12	12	12	12	12	12	12	12	13	13	16	16	16	16	17	17	17	17	17	17	18	18	19	19	19	19	20	20	20	20	21	21	22	22	77	82	88	89	91	92	106
(6222875, 5, 7, 9, 12, 13, 32, 35, '', '', '')	8	8	9	9	9	9	9	9	9	9	10	10	12	12	13	13	14	14	16	16	16	16	16	16	17	17	17	17	17	17	19	19	19	19	19	19	20	20	21	21	23	23	69	78	86	94	97	97	100
(1618460, 1, 10, 15, 16, 18, 29, 31, '', '', '')	10	10	11	11	11	11	11	11	13	13	14	14	14	14	14	14	14	14	15	15	15	15	16	16	16	16	17	17	17	17	18	18	18	18	19	19	19	19	20	20	21	21	75	82	83	87	91	93	106
(7668051, 7, 8, 9, 10, 20, 23, 37, '', '', '')	8	8	9	9	9	9	9	9	10	10	12	12	13	13	13	13	14	14	14	14	14	14	15	15	16	16	16	16	17	17	17	17	19	19	20	20	20	20	20	20	21	21	73	78	86	88	91	92	100
(389544, 1, 3, 5, 13, 16, 32, 35, '', '', '')	11	11	11	11	12	12	12	12	12	12	13	13	14	14	14	14	14	14	15	15	15	15	16	16	17	17	17	17	17	17	17	17	18	18	18	18	18	18	19	19	23	23	75	78	81	83	94	97	97
(188231, 1, 2, 8, 10, 28, 32, 35, '', '', '')	9	9	11	11	12	12	13	13	13	13	13	13	13	13	14	14	14	14	16	16	16	16	16	16	17	17	17	17	17	17	18	18	18	18	19	19	20	20	20	20	21	21	77	83	88	89	91	94	97
(1262543, 1, 7, 10, 13, 28, 29, 31, '', '', '')	8	8	10	10	11	11	11	11	12	12	13	13	13	13	13	13	13	13	13	13	14	14	14	14	14	14	16	16	17	17	18	18	18	18	18	18	20	20	20	20	21	21	83	86	87	89	91	93	97
(959247, 1, 5, 10, 22, 25, 28, 35, '', '', '')	8	8	9	9	10	10	11	11	11	11	11	11	12	12	13	13	13	13	13	13	13	13	14	14	16	16	16	16	17	17	17	17	17	17	18	18	18	18	19	19	21	21	71	78	83	84	89	91	97
(461894, 1, 3, 8, 9, 15, 16, 23, '', '', '')	10	10	11	11	11	11	13	13	13	13	14	14	14	14	14	14	14	14	15	15	15	15	16	16	17	17	17	17	17	17	17	17	18	18	19	19	20	20	22	22	23	23	75	81	83	88	92	100	106
(4352718, 3, 8, 10, 15, 29, 31, 35, '', '', '')	10	10	11	11	11	11	11	11	13	13	14	14	14	14	14	14	15	15	15	15	15	15	16	16	16	16	17	17	17	17	17	17	18	18	18	18	19	19	21	21	23	23	81	87	88	91	93	97	106
(8394378, 8, 10, 13, 22, 23, 25, 32, '', '', '')	9	9	11	11	13	13	13	13	13	13	13	13	13	13	13	13	14	14	16	16	16	16	17	17	17	17	17	17	18	18	18	18	19	19	20	20	20	20	22	22	23	23	71	84	88	91	92	94	97
(101271, 1, 2, 5, 9, 16, 18, 28, '', '', '')	10	10	11	11	12	12	12	12	12	12	12	12	12	12	12	12	14	14	14	14	14	14	17	17	17	17	17	17	17	17	18	18	18	18	18	18	18	18	19	19	20	20	75	77	78	82	83	89	100
(173437, 1, 2, 7, 15, 16, 28, 29, '', '', '')	8	8	10	10	11	11	11	11	11	11	12	12	12	12	12	12	12	12	13	13	13	13	13	13	15	15	16	16	18	18	18	18	18	18	18	18	20	20	21	21	28	28	75	77	83	86	87	89	106
(3893450, 3, 5, 9, 10, 23, 31, 32, '', '', '')	8	8	11	11	11	11	11	11	11	11	12	12	13	13	13	13	13	13	13	13	16	16	16	16	16	16	17	17	17	17	17	17	18	18	18	18	19	19	20	20	22	22	78	81	91	92	93	94	100
(3365065, 2, 12, 15, 20, 29, 31, 35, '', '', '')	9	9	9	9	10	10	10	10	12	12	12	12	12	12	12	12	13	13	14	14	14	14	14	14	14	14	16	16	16	16	17	17	17	17	18	18	20	20	21	21	23	23	69	77	78	87	93	97	106
(6611487, 5, 10, 16, 22, 23, 28, 32, '', '', '')	8	8	8	8	10	10	11	11	11	11	11	11	11	11	12	12	12	12	13	13	13	13	13	13	15	15	16	16	16	16	17	17	17	17	18	18	19	19	20	20	21	21	75	78	84	89	91	92	94
(1483272, 1, 9, 10, 16, 18, 23, 32, '', '', '')	11	11	11	11	11	11	12	12	13	13	13	13	14	14	14	14	14	14	14	14	15	15	16	16	16	16	17	17	17	17	18	18	18	18	19	19	19	19	20	20	20	20	75	82	83	91	92	94	100
(6461088, 5, 9, 10, 13, 23, 25, 35, '', '', '')	8	8	8	8	12	12	13	13	14	14	14	14	14	14	14	14	15	15	16	16	16	16	17	17	17	17	17	17	17	17	17	17	17	17	19	19	19	19	20	20	20	20	71	78	91	92	97	97	100
(877035, 1, 5, 7, 9, 15, 28, 29, '', '', '')	8	8	9	9	10	10	11	11	12	12	12	12	13	13	13	13	14	14	15	15	16	16	17	17	17	17	18	18	18	18	19	19	20	20	21	21	21	21	23	23	28	28	78	83	86	87	89	100	106
(3228095, 2, 10, 13, 18, 22, 32, 35, '', '', '')	9	9	10	10	13	13	13	13	13	13	14	14	14	14	14	14	14	14	16	16	17	17	17	17	17	17	17	17	18	18	18	18	18	18	19	19	19	19	22	22	23	23	77	82	84	91	94	97	97
(6457431, 5, 9, 10, 12, 13, 28, 32, '', '', '')	8	8	9	9	9	9	12	12	12	12	13	13	13	13	13	13	13	13	14	14	14	14	14	14	16	16	16	16	17	17	17	17	17	17	19	19	20	20	21	21	23	23	69	78	89	91	94	97	100
(476437, 1, 3, 8, 15, 23, 31, 35, '', '', '')	11	11	11	11	11	11	13	13	14	14	15	15	15	15	15	15	15	15	16	16	16	16	16	16	16	16	17	17	17	17	17	17	18	18	19	19	22	22	22	22	23	23	81	83	88	92	93	97	106
(3893602, 3, 5, 9, 10, 25, 32, 35, '', '', '')	8	8	11	11	11	11	12	12	13	13	13	13	13	13	13	13	13	13	14	14	14	14	15	15	16	16	16	16	17	17	17	17	17	17	17	17	19	19	19	19	19	19	71	78	81	91	94	97	100
(1780084, 1, 13, 15, 16, 20, 22, 29, '', '', '')	8	8	10	10	11	11	11	11	12	12	12	12	13	13	13	13	13	13	14	14	14	14	15	15	16	16	18	18	18	18	18	18	20	20	20	20	21	21	21	21	22	22	75	78	83	84	87	97	106
(7674372, 7, 8, 9, 13, 16, 28, 29, '', '', '')	8	8	10	10	10	10	11	11	11	11	13	13	13	13	13	13	13	13	14	14	15	15	15	15	17	17	17	17	18	18	18	18	18	18	20	20	20	20	20	20	21	21	75	86	87	88	89	97	100
(6898448, 5, 18, 22, 23, 31, 32, 35, '', '', '')	8	8	10	10	11	11	12	12	13	13	14	14	14	14	14	14	15	15	16	16	16	16	16	16	17	17	17	17	17	17	17	17	18	18	18	18	18	18	19	19	22	22	78	82	84	92	93	94	97
(3535883, 2, 18, 20, 22, 23, 31, 32, '', '', '')	9	9	10	10	12	12	12	12	13	13	13	13	13	13	13	13	13	13	14	14	14	14	14	14	16	16	16	16	16	16	17	17	17	17	18	18	18	18	18	18	22	22	77	78	82	84	92	93	94
(4446002, 3, 9, 10, 13, 15, 16, 29, '', '', '')	10	10	11	11	12	12	13	13	13	13	14	14	14	14	14	14	14	14	15	15	15	15	15	15	15	15	16	16	17	17	17	17	18	18	20	20	21	21	21	21	23	23	75	81	87	91	97	100	106
(304081, 1, 2, 16, 28, 29, 31, 32, '', '', '')	11	11	11	11	11	11	11	11	12	12	12	12	12	12	12	12	12	12	13	13	14	14	16	16	16	16	17	17	18	18	18	18	18	18	18	18	18	18	18	18	20	20	75	77	83	87	89	93	94
(4324641, 3, 8, 9, 10, 23, 35, 37, '', '', '')	9	9	9	9	11	11	12	12	12	12	12	12	13	13	13	13	13	13	14	14	15	15	15	15	16	16	16	16	17	17	17	17	17	17	19	19	19	19	19	19	20	20	73	81	88	91	92	97	100
(4183711, 3, 7, 8, 10, 13, 28, 32, '', '', '')	8	8	9	9	10	10	11	11	12	12	12	12	13	13	13	13	13	13	14	14	14	14	15	15	16	16	16	16	17	17	20	20	20	20	20	20	20	20	21	21	23	23	81	86	88	89	91	94	97
(1540055, 1, 9, 15, 18, 20, 22, 35, '', '', '')	9	9	11	11	13	13	13	13	14	14	14	14	14	14	16	16	16	16	16	16	16	16	17	17	17	17	18	18	18	18	19	19	19	19	19	19	20	20	23	23	23	23	78	82	83	84	97	100	106
(8770066, 9, 10, 13, 20, 22, 31, 35, '', '', '')	9	9	11	11	12	12	13	13	13	13	14	14	14	14	14	14	16	16	16	16	16	16	17	17	17	17	17	17	17	17	18	18	19	19	19	19	19	19	20	20	22	22	78	84	91	93	97	97	100
(92101, 1, 2, 5, 7, 8, 23, 32, '', '', '')	8	8	9	9	9	9	11	11	11	11	12	12	13	13	13	13	14	14	15	15	15	15	16	16	17	17	17	17	17	17	18	18	18	18	19	19	19	19	20	20	20	20	77	78	83	86	88	92	94
