(4896659, 3, 19, 26, 28, 30, 32, 37, '', '', '')	10	10	12	12	12	12	12	12	13	13	13	13	13	13	14	14	15	15	15	15	16	16	17	17	17	17	18	18	18	18	19	19	20	20	20	20	21	21	23	23	23	23	77	80	86	90	97	99	104

(4893715, 3, 19, 22, 25, 29, 30, 35, '', '', '')	9	9	9	9	10	10	11	11	12	12	12	12	13	13	14	14	15	15	15	15	15	15	15	15	15	15	16	16	17	17	18	18	18	18	18	18	19	19	20	20	21	21	74	80	86	86	90	99	104

(4892666, 3, 19, 21, 27, 30, 32, 34, '', '', '')	8	8	11	11	11	11	12	12	13	13	14	14	14	14	15	15	15	15	15	15	17	17	17	17	17	17	18	18	19	19	20	20	20	20	20	20	20	20	21	21	21	21	80	86	96	96	99	102	104

(4890652, 3, 19, 20, 26, 27, 35, 36, '', '', '')	8	8	9	9	9	9	11	11	11	11	12	12	12	12	12	12	13	13	14	14	15	15	15	15	16	16	16	16	16	16	18	18	19	19	19	19	20	20	21	21	21	21	78	80	86	94	96	97	99

(4892436, 3, 19, 21, 26, 27, 28, 35, '', '', '')	8	8	10	10	11	11	12	12	12	12	12	12	14	14	15	15	15	15	16	16	16	16	17	17	18	18	19	19	19	19	19	19	20	20	20	20	21	21	21	21	24	24	80	86	90	96	97	99	102

(4890995, 3, 19, 20, 29, 30, 34, 36, '', '', '')	11	11	11	11	11	11	12	12	12	12	13	13	14	14	15	15	15	15	15	15	15	15	16	16	16	16	19	19	19	19	20	20	20	20	20	20	21	21	21	21	21	21	78	80	86	90	94	96	104

(4889674, 3, 19, 20, 22, 29, 33, 34, '', '', '')	9	9	10	10	10	10	11	11	12	12	12	12	13	13	13	13	14	14	14	14	15	15	15	15	16	16	16	16	16	16	18	18	18	18	19	19	19	19	20	20	21	21	77	78	80	86	86	90	96

(4891540, 3, 19, 21, 22, 32, 33, 34, '', '', '')	9	9	10	10	11	11	12	12	12	12	13	13	14	14	14	14	15	15	15	15	15	15	15	15	16	16	17	17	17	17	17	17	17	17	18	18	18	18	18	18	21	21	77	80	86	86	96	99	102

(4896596, 3, 19, 26, 27, 31, 34, 36, '', '', '')	8	8	11	11	11	11	11	11	11	11	12	12	13	13	14	14	14	14	14	14	14	14	15	15	16	16	16	16	17	17	20	20	20	20	21	21	21	21	21	21	25	25	80	86	94	96	96	96	97

(4897019, 3, 19, 27, 31, 33, 35, 36, '', '', '')	8	8	8	8	10	10	11	11	11	11	12	12	13	13	14	14	14	14	14	14	15	15	15	15	16	16	16	16	17	17	17	17	17	17	18	18	19	19	19	19	21	21	77	80	86	94	96	96	99

(4892758, 3, 19, 21, 28, 30, 34, 35, '', '', '')	10	10	11	11	11	11	12	12	12	12	14	14	15	15	15	15	16	16	16	16	17	17	17	17	18	18	19	19	20	20	20	20	21	21	21	21	21	21	23	23	24	24	80	86	90	96	99	102	104

(4890834, 3, 19, 20, 27, 29, 34, 36, '', '', '')	8	8	9	9	11	11	11	11	11	11	11	11	12	12	13	13	14	14	14	14	15	15	16	16	16	16	16	16	18	18	19	19	19	19	20	20	20	20	21	21	21	21	78	80	86	90	94	96	96

(4894168, 3, 19, 22, 29, 30, 31, 36, '', '', '')	10	10	11	11	11	11	11	11	12	12	12	12	13	13	14	14	15	15	15	15	15	15	15	15	15	15	16	16	17	17	18	18	18	18	20	20	20	20	21	21	21	21	80	86	86	90	94	96	104

(4892385, 3, 19, 21, 25, 30, 33, 34, '', '', '')	8	8	9	9	10	10	11	11	12	12	12	12	12	12	13	13	13	13	14	14	15	15	15	15	17	17	17	17	17	17	18	18	18	18	20	20	20	20	21	21	21	21	74	77	80	86	96	102	104

(4891350, 3, 19, 21, 22, 26, 28, 29, '', '', '')	9	9	10	10	10	10	11	11	11	11	11	11	12	12	12	12	15	15	15	15	16	16	17	17	17	17	17	17	18	18	18	18	18	18	18	18	20	20	21	21	24	24	80	86	86	90	90	97	102

(4892642, 3, 19, 21, 27, 29, 31, 36, '', '', '')	8	8	11	11	11	11	11	11	11	11	12	12	13	13	14	14	14	14	15	15	16	16	16	16	17	17	17	17	17	17	17	17	17	17	18	18	18	18	19	19	21	21	80	86	90	94	96	96	102

(4891927, 3, 19, 21, 24, 25, 26, 30, '', '', '')	9	9	9	9	10	10	11	11	12	12	12	12	12	12	13	13	14	14	14	14	15	15	17	17	17	17	18	18	19	19	20	20	20	20	20	20	21	21	21	21	24	24	74	80	86	92	97	102	104

(4892823, 3, 19, 21, 29, 31, 32, 36, '', '', '')	11	11	11	11	11	11	11	11	12	12	12	12	13	13	13	13	14	14	15	15	15	15	15	15	16	16	17	17	17	17	17	17	17	17	18	18	18	18	21	21	27	27	80	86	90	94	96	99	102

(4896119, 3, 19, 25, 26, 30, 31, 36, '', '', '')	11	11	11	11	11	11	12	12	12	12	13	13	13	13	14	14	14	14	14	14	14	14	15	15	15	15	16	16	17	17	19	19	20	20	20	20	20	20	21	21	21	21	74	80	86	94	96	97	104

(4892749, 3, 19, 21, 28, 30, 32, 33, '', '', '')	10	10	10	10	10	10	11	11	12	12	12	12	13	13	13	13	14	14	15	15	15	15	15	15	16	16	17	17	18	18	18	18	20	20	20	20	21	21	21	21	23	23	77	80	86	90	99	102	104

(4895720, 3, 19, 24, 27, 29, 31, 33, '', '', '')	8	8	9	9	9	9	10	10	10	10	11	11	11	11	12	12	13	13	14	14	14	14	14	14	15	15	16	16	17	17	17	17	17	17	17	17	18	18	19	19	20	20	77	80	86	90	92	96	96

(4890749, 3, 19, 20, 26, 31, 34, 35, '', '', '')	9	9	11	11	11	11	12	12	12	12	12	12	13	13	13	13	14	14	14	14	15	15	15	15	16	16	17	17	17	17	19	19	19	19	20	20	21	21	24	24	25	25	78	80	86	96	96	97	99
