['491', '2022/10/7', '7', '11', '14', '22', '32', '36', '37', '', '', '', '7994418']	11	11	11	11	11	11	12	12	13	13	14	14	14	14	15	15	15	15	15	15	15	15	16	16	16	16	16	16	16	16	17	17	18	18	18	18	18	18	21	21	27	27	81	89	91	95	97	97	101
['491', '2022/10/7', '7', '11', '22', '26', '32', '33', '36', '', '', '', '8026092']	11	11	11	11	11	11	11	11	11	11	12	12	13	13	13	13	14	14	14	14	15	15	15	15	16	16	17	17	18	18	18	18	18	18	21	21	22	22	23	23	27	27	77	89	95	97	97	100	101
['491', '2022/10/7', '7', '11', '12', '13', '15', '17', '23', '', '', '', '7963942']	13	13	13	13	14	14	15	15	15	15	16	16	16	16	16	16	17	17	18	18	18	18	18	18	18	18	19	19	20	20	21	21	21	21	21	21	23	23	24	24	31	31	72	95	96	96	97	110	114
['491', '2022/10/7', '7', '11', '13', '19', '22', '32', '36', '', '', '', '7983412']	11	11	11	11	13	13	13	13	13	13	14	14	15	15	15	15	15	15	15	15	15	15	15	15	15	15	16	16	18	18	18	18	19	19	21	21	23	23	25	25	27	27	83	89	95	97	97	101	110
['491', '2022/10/7', '7', '11', '13', '14', '17', '34', '36', '', '', '', '7976939']	13	13	13	13	14	14	14	14	15	15	15	15	16	16	16	16	16	16	16	16	17	17	18	18	18	18	18	18	18	18	19	19	19	19	20	20	20	20	21	21	21	21	91	95	96	97	97	97	110
['491', '2022/10/7', '7', '11', '12', '15', '24', '26', '34', '', '', '', '7968653']	9	9	11	11	12	12	13	13	14	14	15	15	16	16	16	16	16	16	16	16	17	17	19	19	20	20	21	21	21	21	21	21	22	22	22	22	26	26	26	26	31	31	72	95	95	97	97	100	114
['491', '2022/10/7', '7', '11', '15', '21', '23', '26', '34', '', '', '', '8000866']	11	11	12	12	12	12	13	13	16	16	16	16	16	16	17	17	19	19	20	20	21	21	21	21	21	21	22	22	22	22	23	23	24	24	25	25	26	26	26	26	31	31	95	96	97	97	100	105	114
['491', '2022/10/7', '7', '11', '14', '16', '17', '21', '34', '', '', '', '7988545']	12	12	12	12	13	13	14	14	14	14	14	14	14	14	16	16	16	16	16	16	16	16	17	17	17	17	18	18	18	18	19	19	20	20	21	21	21	21	22	22	22	22	82	91	95	96	97	97	105
['491', '2022/10/7', '7', '11', '13', '16', '20', '30', '34', '', '', '', '7980249']	12	12	13	13	13	13	13	13	14	14	14	14	15	15	15	15	15	15	16	16	16	16	16	16	19	19	19	19	20	20	20	20	21	21	21	21	22	22	23	23	25	25	82	82	95	97	97	106	110
['491', '2022/10/7', '7', '11', '21', '22', '26', '32', '37', '', '', '', '8023534']	10	10	11	11	11	11	11	11	12	12	14	14	15	15	15	15	15	15	16	16	16	16	16	16	17	17	18	18	18	18	21	21	22	22	22	22	22	22	23	23	25	25	81	89	95	97	100	101	105
['490', '2022/9/30', '12', '14', '18', '21', '23', '29', '37', '7', '15', 'E', '9699985']	8	8	10	10	10	10	11	11	12	12	12	12	13	13	13	13	13	13	15	15	16	16	16	16	16	16	17	17	18	18	18	18	18	18	19	19	20	20	22	22	23	23	72	81	85	91	92	96	105
['490', '2022/10/7', '7', '11', '17', '27', '30', '31', '37', '', '', '', '8013678']	10	10	12	12	12	12	13	13	15	15	15	15	16	16	16	16	16	16	16	16	16	16	17	17	17	17	18	18	18	18	19	19	20	20	20	20	21	21	21	21	22	22	81	95	96	97	97	101	106
['490', '2022/10/7', '7', '11', '14', '17', '26', '27', '32', '', '', '', '7990733']	11	11	11	11	11	11	11	11	13	13	15	15	16	16	16	16	16	16	17	17	18	18	18	18	18	18	18	18	18	18	19	19	20	20	21	21	21	21	22	22	23	23	91	95	96	97	97	100	101
['490', '2022/10/7', '7', '11', '16', '19', '20', '33', '34', '', '', '', '8005344']	11	11	11	11	11	11	11	11	12	12	13	13	13	13	14	14	14	14	14	14	15	15	15	15	16	16	16	16	16	16	17	17	18	18	19	19	19	19	21	21	21	21	77	82	82	83	95	97	97
['490', '2022/10/7', '7', '11', '15', '16', '22', '28', '32', '', '', '', '7996627']	8	8	8	8	10	10	11	11	11	11	11	11	11	11	13	13	13	13	14	14	14	14	15	15	16	16	16	16	18	18	18	18	19	19	19	19	21	21	21	21	31	31	82	89	90	95	97	101	114
['490', '2022/10/7', '7', '11', '14', '22', '32', '36', '37', '', '', '', '7994418']	11	11	11	11	11	11	12	12	13	13	14	14	14	14	15	15	15	15	15	15	15	15	16	16	16	16	16	16	16	16	17	17	18	18	18	18	18	18	21	21	27	27	81	89	91	95	97	97	101
['490', '2022/10/7', '7', '11', '22', '26', '32', '33', '36', '', '', '', '8026092']	11	11	11	11	11	11	11	11	11	11	12	12	13	13	13	13	14	14	14	14	15	15	15	15	16	16	17	17	18	18	18	18	18	18	21	21	22	22	23	23	27	27	77	89	95	97	97	100	101
['490', '2022/10/7', '7', '11', '12', '13', '15', '17', '23', '', '', '', '7963942']	13	13	13	13	14	14	15	15	15	15	16	16	16	16	16	16	17	17	18	18	18	18	18	18	18	18	19	19	20	20	21	21	21	21	21	21	23	23	24	24	31	31	72	95	96	96	97	110	114
['490', '2022/10/7', '7', '11', '13', '19', '22', '32', '36', '', '', '', '7983412']	11	11	11	11	13	13	13	13	13	13	14	14	15	15	15	15	15	15	15	15	15	15	15	15	15	15	16	16	18	18	18	18	19	19	21	21	23	23	25	25	27	27	83	89	95	97	97	101	110
['490', '2022/10/7', '7', '11', '13', '14', '17', '34', '36', '', '', '', '7976939']	13	13	13	13	14	14	14	14	15	15	15	15	16	16	16	16	16	16	16	16	17	17	18	18	18	18	18	18	18	18	19	19	19	19	20	20	20	20	21	21	21	21	91	95	96	97	97	97	110
['490', '2022/10/7', '7', '11', '12', '15', '24', '26', '34', '', '', '', '7968653']	9	9	11	11	12	12	13	13	14	14	15	15	16	16	16	16	16	16	16	16	17	17	19	19	20	20	21	21	21	21	21	21	22	22	22	22	26	26	26	26	31	31	72	95	95	97	97	100	114
['490', '2022/10/7', '7', '11', '15', '21', '23', '26', '34', '', '', '', '8000866']	11	11	12	12	12	12	13	13	16	16	16	16	16	16	17	17	19	19	20	20	21	21	21	21	21	21	22	22	22	22	23	23	24	24	25	25	26	26	26	26	31	31	95	96	97	97	100	105	114
['490', '2022/10/7', '7', '11', '14', '16', '17', '21', '34', '', '', '', '7988545']	12	12	12	12	13	13	14	14	14	14	14	14	14	14	16	16	16	16	16	16	16	16	17	17	17	17	18	18	18	18	19	19	20	20	21	21	21	21	22	22	22	22	82	91	95	96	97	97	105
['490', '2022/10/7', '7', '11', '13', '16', '20', '30', '34', '', '', '', '7980249']	12	12	13	13	13	13	13	13	14	14	14	14	15	15	15	15	15	15	16	16	16	16	16	16	19	19	19	19	20	20	20	20	21	21	21	21	22	22	23	23	25	25	82	82	95	97	97	106	110
['490', '2022/10/7', '7', '11', '21', '22', '26', '32', '37', '', '', '', '8023534']	10	10	11	11	11	11	11	11	12	12	14	14	15	15	15	15	15	15	16	16	16	16	16	16	17	17	18	18	18	18	21	21	22	22	22	22	22	22	23	23	25	25	81	89	95	97	100	101	105
