['458', '2022/02/18', '11', '13', '22', '25', '29', '31', '33', '', '', '', '9499503']	7	7	9	9	9	9	10	10	10	10	11	11	12	12	12	12	12	12	13	13	13	13	14	14	14	14	14	14	14	14	15	15	16	16	16	16	16	16	17	17	21	21	71	74	83	86	90	93	96
['458', '2022/02/18', '5', '8', '13', '17', '24', '33', '34', '', '', '', '6406952']	7	7	8	8	9	9	9	9	12	12	12	12	12	12	13	13	13	13	14	14	14	14	14	14	15	15	15	15	15	15	17	17	17	17	18	18	19	19	20	20	23	23	74	77	86	87	91	92	96
['458', '2022/02/18', '2', '16', '18', '25', '30', '35', '37', '', '', '', '3504529']	6	6	7	7	8	8	9	9	10	10	10	10	11	11	11	11	12	12	12	12	12	12	13	13	13	13	14	14	14	14	17	17	17	17	18	18	18	18	18	18	18	18	71	72	75	75	82	96	99
['457', '2022/02/11', '7', '14', '19', '27', '31', '35', '36', '9', '33', 'I', '8149925']	8	8	11	11	11	11	12	12	13	13	13	13	13	13	13	13	13	13	14	14	14	14	15	15	16	16	16	16	17	17	17	17	17	17	18	18	18	18	19	19	23	23	75	85	85	91	92	93	96
['457', '2022/02/11', '5', '8', '13', '17', '24', '33', '34', '', '', '', '6406952']	7	7	8	8	9	9	9	9	12	12	12	12	12	12	13	13	13	13	14	14	14	14	14	14	15	15	15	15	15	15	17	17	17	17	18	18	19	19	20	20	23	23	74	77	86	87	91	92	96
['457', '2022/02/11', '10', '16', '20', '25', '28', '29', '30', '', '', '', '9346376']	6	6	7	7	8	8	11	11	11	11	11	11	13	13	13	13	13	13	13	13	14	14	15	15	15	15	15	15	17	17	18	18	18	18	19	19	21	21	21	21	22	22	71	75	77	86	88	90	99
['457', '2022/02/11', '8', '14', '16', '17', '22', '26', '36', '', '', '', '8608040']	8	8	9	9	10	10	10	10	11	11	12	12	12	12	12	12	12	12	13	13	13	13	15	15	15	15	15	15	16	16	16	16	16	16	16	16	17	17	19	19	19	19	75	83	85	87	91	91	95
['457', '2022/02/11', '9', '10', '17', '21', '32', '33', '36', '', '', '', '8798081']	13	13	13	13	14	14	14	14	14	14	15	15	15	15	16	16	16	16	16	16	17	17	17	17	17	17	17	17	17	17	18	18	18	18	18	18	18	18	20	20	24	24	74	90	91	91	93	99	100
['457', '2022/02/11', '5', '9', '17', '27', '29', '34', '36', '', '', '', '6537102']	9	9	10	10	11	11	12	12	12	12	13	13	13	13	13	13	14	14	15	15	15	15	15	15	16	16	16	16	16	16	17	17	18	18	18	18	18	18	19	19	21	21	77	86	91	91	92	92	99
['457', '2022/02/11', '9', '11', '17', '21', '26', '34', '37', '', '', '', '8863710']	12	12	12	12	13	13	13	13	13	13	14	14	14	14	14	14	16	16	16	16	17	17	17	17	17	17	18	18	20	20	20	20	21	21	21	21	21	21	24	24	25	25	72	90	91	92	95	99	100
['457', '2022/02/11', '5', '9', '16', '21', '24', '32', '35', '', '', '', '6530409']	6	6	11	11	11	11	12	12	14	14	14	14	14	14	14	14	16	16	16	16	16	16	16	16	17	17	17	17	17	17	17	17	17	17	18	18	18	18	19	19	19	19	75	77	86	93	96	99	100
['457', '2022/02/11', '7', '9', '16', '21', '22', '31', '34', '', '', '', '7860290']	8	8	9	9	11	11	11	11	12	12	13	13	13	13	13	13	14	14	16	16	16	16	16	16	16	16	17	17	17	17	17	17	18	18	19	19	21	21	21	21	21	21	75	83	85	92	93	99	100
['457', '2022/02/11', '7', '9', '16', '17', '25', '27', '31', '', '', '6', '7857467']	8	8	11	11	11	11	12	12	12	12	13	13	13	13	13	13	13	13	14	14	14	14	14	14	14	14	15	15	16	16	16	16	16	16	17	17	17	17	20	20	21	21	71	75	85	91	92	93	99
['457', '2022/02/11', '5', '8', '12', '19', '20', '30', '33', '', '', '', '6397701']	7	7	9	9	9	9	9	9	10	10	11	11	11	11	12	12	12	12	12	12	13	13	13	13	14	14	14	14	15	15	15	15	15	15	16	16	16	16	17	17	19	19	69	74	75	77	77	87	99
['457', '2022/02/11', '3', '6', '21', '22', '23', '36', '37', '', '', '', '4173478']	9	9	9	9	9	9	10	10	12	12	13	13	13	13	14	14	14	14	15	15	15	15	16	16	17	17	17	17	18	18	18	18	18	18	20	20	20	20	22	22	24	24	72	81	83	88	91	91	100
['457', '2022/02/11', '1', '2', '13', '14', '24', '32', '34', '', '', '', '272974']	9	9	9	9	10	10	10	10	11	11	12	12	12	12	12	12	13	13	13	13	14	14	15	15	15	15	16	16	17	17	17	17	17	17	18	18	19	19	19	19	22	22	75	83	85	86	92	93	96
['457', '2022/02/11', '5', '17', '19', '20', '21', '26', '35', '', '', '', '6879291']	9	9	9	9	10	10	12	12	12	12	12	12	13	13	14	14	14	14	15	15	15	15	15	15	16	16	16	16	16	16	17	17	17	17	18	18	18	18	20	20	24	24	75	77	77	91	95	96	100
['457', '2022/02/11', '4', '10', '11', '18', '26', '28', '35', '', '', '', '5657555']	10	10	10	10	12	12	12	12	12	12	12	12	14	14	16	16	16	16	17	17	17	17	17	17	17	17	18	18	18	18	19	19	19	19	19	19	19	19	21	21	21	21	82	88	90	90	93	95	96
['456', '2022/02/04', '9', '15', '17', '18', '22', '25', '31', '33', '36', 'F', '9016912']	9	9	9	9	11	11	14	14	14	14	14	14	14	14	16	16	16	16	17	17	17	17	18	18	18	18	19	19	19	19	19	19	19	19	20	20	20	20	23	23	25	25	71	82	83	91	93	99	106
['456', '2022/02/04', '5', '8', '13', '17', '24', '33', '34', '', '', '', '6406952']	7	7	8	8	9	9	9	9	12	12	12	12	12	12	13	13	13	13	14	14	14	14	14	14	15	15	15	15	15	15	17	17	17	17	18	18	19	19	20	20	23	23	74	77	86	87	91	92	96
['456', '2022/02/04', '5', '6', '14', '16', '17', '22', '28', '', '', '', '6152447']	8	8	9	9	9	9	9	9	10	10	11	11	11	11	11	11	11	11	12	12	12	12	13	13	13	13	13	13	15	15	15	15	15	15	16	16	17	17	18	18	19	19	75	77	83	85	88	88	91
['456', '2022/02/04', '7', '9', '13', '16', '20', '35', '37', '', '', '', '7833762']	8	8	9	9	10	10	10	10	11	11	12	12	12	12	13	13	13	13	14	14	16	16	16	16	17	17	17	17	18	18	18	18	19	19	19	19	19	19	20	20	21	21	72	75	77	85	96	96	99
['456', '2022/02/04', '2', '5', '10', '14', '15', '21', '24', '', '', '', '2573502']	8	8	9	9	10	10	11	11	12	12	12	12	13	13	13	13	14	14	14	14	14	14	16	16	16	16	17	17	17	17	17	17	18	18	18	18	19	19	19	19	19	19	75	77	85	86	90	100	106
['456', '2022/02/04', '6', '8', '12', '27', '31', '34', '36', '', '', '', '7137513']	10	10	10	10	10	10	10	10	10	10	11	11	11	11	12	12	12	12	12	12	13	13	14	14	15	15	15	15	15	15	16	16	18	18	19	19	21	21	22	22	24	24	69	87	88	91	92	92	93
['456', '2022/02/04', '1', '3', '11', '17', '25', '32', '33', '', '', '', '532029']	10	10	10	10	10	10	10	10	11	11	11	11	11	11	13	13	13	13	13	13	13	13	13	13	13	13	14	14	14	14	15	15	15	15	15	15	16	16	18	18	25	25	71	74	81	83	90	91	93
['456', '2022/02/04', '18', '19', '22', '23', '28', '29', '30', '', '', '', '10222397']	7	7	10	10	10	10	10	10	11	11	11	11	11	11	11	11	12	12	12	12	13	13	14	14	14	14	14	14	15	15	16	16	16	16	18	18	19	19	19	19	22	22	75	82	83	86	88	91	99
['455', '2022/01/28', '1', '5', '8', '15', '18', '26', '36', '33', '34', 'B', '914505']	10	10	12	12	12	12	13	13	14	14	14	14	15	15	15	15	15	15	16	16	16	16	17	17	17	17	17	17	17	17	17	17	17	17	19	19	19	19	19	19	25	25	77	82	83	87	91	95	106
['455', '2022/01/28', '5', '8', '13', '17', '24', '33', '34', '', '', '', '6406952']	7	7	8	8	9	9	9	9	12	12	12	12	12	12	13	13	13	13	14	14	14	14	14	14	15	15	15	15	15	15	17	17	17	17	18	18	19	19	20	20	23	23	74	77	86	87	91	92	96
['455', '2022/01/28', '4', '10', '12', '13', '19', '30', '32', '', '', '', '5662816']	8	8	11	11	12	12	12	12	13	13	13	13	13	13	14	14	14	14	14	14	15	15	15	15	16	16	16	16	17	17	18	18	19	19	19	19	20	20	21	21	22	22	69	75	90	93	93	96	99
['455', '2022/01/28', '4', '8', '12', '13', '14', '22', '26', '', '', '', '5482761']	9	9	9	9	10	10	11	11	11	11	12	12	12	12	13	13	14	14	15	15	15	15	16	16	16	16	16	16	17	17	18	18	19	19	19	19	20	20	21	21	21	21	69	83	85	87	93	95	96
['455', '2022/01/28', '11', '19', '20', '23', '25', '26', '33', '', '', '', '9611640']	6	6	9	9	9	9	10	10	12	12	12	12	12	12	12	12	13	13	13	13	13	13	14	14	14	14	14	14	14	14	14	14	15	15	15	15	16	16	17	17	21	21	71	74	75	77	90	91	95
['455', '2022/01/28', '5', '6', '19', '25', '27', '34', '37', '', '', '', '6184149']	7	7	7	7	8	8	8	8	8	8	9	9	10	10	10	10	10	10	10	10	11	11	12	12	12	12	12	12	12	12	13	13	13	13	14	14	14	14	15	15	21	21	71	72	75	77	88	92	92
['455', '2022/01/28', '1', '7', '16', '23', '30', '33', '35', '', '', '', '1332624']	8	8	9	9	10	10	10	10	10	10	11	11	11	11	11	11	12	12	13	13	14	14	15	15	16	16	16	16	18	18	18	18	18	18	18	18	19	19	19	19	20	20	74	75	83	85	91	96	99
['455', '2022/01/28', '10', '17', '18', '24', '28', '32', '36', '', '', '', '9356244']	8	8	10	10	10	10	13	13	13	13	14	14	14	14	14	14	15	15	16	16	16	16	16	16	16	16	17	17	17	17	18	18	19	19	19	19	19	19	21	21	24	24	82	86	88	90	91	91	93
['455', '2022/01/28', '9', '11', '15', '20', '21', '29', '31', '', '', '', '8851894']	12	12	14	14	14	14	14	14	15	15	16	16	16	16	16	16	16	16	17	17	17	17	17	17	17	17	17	17	18	18	18	18	19	19	21	21	21	21	21	21	23	23	77	86	90	93	99	100	106
['455', '2022/01/28', '1', '10', '11', '19', '21', '32', '37', '', '', '', '1582372']	7	7	7	7	9	9	10	10	11	11	11	11	12	12	13	13	13	13	14	14	14	14	14	14	14	14	14	14	15	15	16	16	16	16	17	17	20	20	21	21	25	25	72	75	83	90	90	93	100
['455', '2022/01/28', '3', '4', '6', '16', '24', '30', '36', '', '', '', '3632084']	6	6	8	8	9	9	12	12	13	13	13	13	14	14	14	14	14	14	14	14	14	14	16	16	16	16	16	16	18	18	19	19	20	20	20	20	20	20	20	20	24	24	75	81	86	88	91	93	99
['455', '2022/01/28', '10', '17', '24', '31', '33', '34', '37', '', '', '', '9367373']	8	8	9	9	9	9	11	11	11	11	12	12	12	12	13	13	13	13	13	13	14	14	15	15	15	15	15	15	17	17	17	17	17	17	18	18	18	18	19	19	20	20	72	74	86	90	91	92	93
['455', '2022/01/28', '5', '8', '12', '17', '25', '28', '34', '', '', '', '6396362']	7	7	8	8	8	8	9	9	9	9	9	9	11	11	11	11	11	11	11	11	11	11	12	12	12	12	12	12	13	13	13	13	15	15	16	16	18	18	18	18	20	20	69	71	77	87	88	91	92
['455', '2022/01/28', '2', '9', '14', '22', '26', '29', '35', '', '', '', '3159003']	9	9	10	10	10	10	11	11	12	12	13	13	13	13	13	13	13	13	14	14	14	14	15	15	15	15	15	15	16	16	17	17	17	17	18	18	18	18	19	19	19	19	75	83	85	86	95	96	99
['455', '2022/01/28', '7', '13', '15', '20', '23', '27', '33', '', '', '', '8095949']	9	9	9	9	9	9	10	10	10	10	12	12	12	12	12	12	12	12	14	14	14	14	14	14	14	14	17	17	17	17	19	19	20	20	21	21	21	21	22	22	28	28	74	77	85	91	92	96	106
['454', '2022/01/21', '8', '17', '21', '26', '27', '29', '31', '1', '33', 'H', '8691080']	9	9	13	13	13	13	15	15	16	16	16	16	17	17	17	17	17	17	17	17	17	17	18	18	18	18	18	18	18	18	19	19	19	19	20	20	20	20	21	21	24	24	86	87	91	92	93	95	100
['454', '2022/01/21', '2', '4', '9', '20', '25', '35', '36', '', '', '', '2362502']	6	6	6	6	9	9	10	10	11	11	11	11	11	11	12	12	13	13	13	13	14	14	14	14	15	15	16	16	17	17	17	17	18	18	18	18	18	18	19	19	20	20	71	75	77	91	93	96	99
['454', '2022/01/21', '1', '3', '10', '15', '16', '32', '37', '', '', '', '513503']	7	7	9	9	10	10	10	10	11	11	11	11	12	12	13	13	13	13	13	13	14	14	14	14	14	14	15	15	15	15	15	15	15	15	16	16	16	16	18	18	19	19	72	75	81	83	90	93	106
['454', '2022/01/21', '5', '6', '12', '18', '21', '33', '34', '', '', '', '6135760']	8	8	9	9	9	9	9	9	10	10	10	10	10	10	12	12	12	12	12	12	13	13	14	14	14	14	14	14	15	15	16	16	16	16	17	17	17	17	17	17	17	17	69	74	77	82	88	92	100
['454', '2022/01/21', '7', '14', '17', '22', '23', '27', '29', '', '', '', '8141439']	7	7	9	9	10	10	12	12	12	12	13	13	13	13	14	14	15	15	15	15	15	15	15	15	16	16	17	17	17	17	17	17	18	18	18	18	19	19	20	20	21	21	83	85	85	86	91	91	92
['454', '2022/01/21', '8', '11', '13', '26', '28', '30', '31', '', '', '', '8461517']	9	9	12	12	13	13	13	13	14	14	14	14	15	15	16	16	16	16	17	17	18	18	18	18	18	18	19	19	19	19	20	20	20	20	20	20	21	21	21	21	22	22	87	88	90	93	95	96	99
['454', '2022/01/21', '5', '8', '13', '17', '24', '33', '34', '', '', '', '6406952']	7	7	8	8	9	9	9	9	12	12	12	12	12	12	13	13	13	13	14	14	14	14	14	14	15	15	15	15	15	15	17	17	17	17	18	18	19	19	20	20	23	23	74	77	86	87	91	92	96
['454', '2022/01/21', '1', '3', '10', '15', '21', '26', '35', '', '', '', '514226']	10	10	10	10	12	12	13	13	14	14	14	14	14	14	15	15	15	15	16	16	16	16	16	16	16	16	16	16	16	16	17	17	19	19	20	20	23	23	24	24	25	25	81	83	90	95	96	100	106
['454', '2022/01/21', '1', '5', '9', '15', '16', '32', '37', '', '', '', '934665']	7	7	7	7	10	10	11	11	11	11	12	12	13	13	14	14	14	14	15	15	15	15	16	16	16	16	17	17	17	17	17	17	18	18	19	19	19	19	19	19	23	23	72	75	77	83	93	99	106
['454', '2022/01/21', '1', '15', '16', '21', '26', '27', '37', '', '', '5', '1850800']	7	7	10	10	10	10	11	11	12	12	13	13	13	13	13	13	14	14	14	14	15	15	16	16	16	16	16	16	18	18	19	19	19	19	20	20	21	21	24	24	25	25	72	75	83	92	95	100	106
['454', '2022/01/21', '2', '8', '9', '21', '25', '33', '35', '', '', '', '2995604']	6	6	7	7	8	8	9	9	10	10	11	11	13	13	13	13	14	14	14	14	14	14	15	15	16	16	16	16	17	17	17	17	17	17	18	18	18	18	18	18	19	19	71	74	75	87	96	99	100
['454', '2022/01/21', '2', '5', '8', '15', '21', '27', '37', '', '', '', '2538085']	7	7	10	10	10	10	12	12	12	12	12	12	12	12	13	13	13	13	14	14	15	15	15	15	16	16	16	16	17	17	18	18	18	18	19	19	19	19	19	19	20	20	72	75	77	87	92	100	106
['454', '2022/01/21', '8', '9', '25', '26', '32', '33', '35', '', '', '', '8356812']	7	7	8	8	11	11	12	12	13	13	13	13	13	13	13	13	14	14	14	14	14	14	14	14	15	15	16	16	16	16	18	18	18	18	19	19	19	19	20	20	23	23	71	74	87	93	95	96	99
['453', '2022/01/14', '2', '8', '10', '21', '24', '26', '35', '9', '13', 'C', '3013039']	8	8	11	11	11	11	12	12	12	12	13	13	13	13	13	13	14	14	15	15	16	16	16	16	16	16	17	17	18	18	18	18	19	19	19	19	19	19	23	23	24	24	75	86	87	90	95	96	100
['453', '2022/01/14', '5', '8', '13', '17', '24', '33', '34', '', '', '', '6406952']	7	7	8	8	9	9	9	9	12	12	12	12	12	12	13	13	13	13	14	14	14	14	14	14	15	15	15	15	15	15	17	17	17	17	18	18	19	19	20	20	23	23	74	77	86	87	91	92	96
['453', '2022/01/14', '1', '4', '17', '20', '22', '31', '36', '', '', '', '821869']	10	10	11	11	11	11	13	13	13	13	13	13	14	14	14	14	15	15	15	15	15	15	16	16	16	16	16	16	16	16	17	17	18	18	18	18	19	19	20	20	20	20	77	83	83	91	91	93	93
['453', '2022/01/14', '3', '5', '11', '18', '27', '28', '34', '', '', '', '3939849']	10	10	10	10	10	10	11	11	11	11	12	12	12	12	13	13	13	13	13	13	13	13	14	14	14	14	15	15	15	15	15	15	17	17	17	17	19	19	19	19	19	19	77	81	82	88	90	92	92
['453', '2022/01/14', '2', '15', '17', '20', '24', '25', '36', '', '', '', '3478102']	6	6	6	6	6	6	9	9	11	11	11	11	11	11	12	12	12	12	13	13	14	14	14	14	14	14	15	15	16	16	17	17	18	18	18	18	19	19	19	19	25	25	71	75	77	86	91	91	106
['453', '2022/01/14', '13', '14', '16', '22', '26', '35', '37', '', '', '', '9826541']	8	8	10	10	10	10	11	11	11	11	12	12	12	12	13	13	13	13	13	13	14	14	15	15	16	16	16	16	17	17	18	18	18	18	19	19	19	19	21	21	21	21	72	75	83	85	95	96	96
['453', '2022/01/14', '1', '6', '12', '19', '21', '30', '33', '', '', '', '1154736']	5	5	7	7	9	9	10	10	10	10	12	12	12	12	13	13	14	14	14	14	14	14	14	14	15	15	16	16	16	16	16	16	16	16	17	17	17	17	19	19	20	20	69	74	75	83	88	99	100
['453', '2022/01/14', '4', '7', '9', '23', '29', '31', '32', '', '', '', '5330292']	7	7	9	9	12	12	12	12	13	13	15	15	15	15	15	15	15	15	16	16	17	17	17	17	17	17	18	18	18	18	19	19	20	20	20	20	21	21	22	22	22	22	85	86	91	93	93	93	99
['453', '2022/01/14', '10', '13', '16', '22', '25', '28', '29', '', '', '', '9250868']	7	7	8	8	8	8	9	9	10	10	11	11	11	11	11	11	11	11	13	13	13	13	13	13	13	13	13	13	14	14	15	15	16	16	18	18	18	18	21	21	21	21	71	75	83	86	88	90	96
['453', '2022/01/14', '2', '12', '21', '26', '32', '34', '37', '', '', '', '3389141']	7	7	8	8	9	9	9	9	12	12	12	12	12	12	12	12	13	13	14	14	15	15	15	15	15	15	15	15	16	16	16	16	18	18	20	20	23	23	24	24	25	25	69	72	75	92	93	95	100
['453', '2022/01/14', '3', '4', '6', '14', '17', '23', '31', '', '', '', '3628285']	10	10	11	11	13	13	13	13	13	13	13	13	14	14	14	14	15	15	15	15	15	15	15	15	16	16	16	16	17	17	18	18	18	18	20	20	22	22	22	22	23	23	81	85	88	91	91	93	93
['453', '2022/01/14', '9', '15', '18', '24', '27', '33', '36', '', '', '', '9024349']	8	8	8	8	10	10	10	10	12	12	14	14	15	15	15	15	15	15	16	16	17	17	17	17	17	17	17	17	18	18	18	18	19	19	19	19	19	19	20	20	23	23	74	82	86	91	92	99	106
['453', '2022/01/14', '1', '7', '8', '11', '19', '20', '35', '', '', '', '1219358']	7	7	9	9	9	9	9	9	11	11	11	11	11	11	12	12	14	14	14	14	14	14	14	14	14	14	16	16	16	16	17	17	18	18	18	18	19	19	19	19	25	25	75	77	83	85	87	90	96
['453', '2022/01/14', '1', '11', '12', '15', '16', '32', '37', '', '', '', '1655777']	5	5	5	5	7	7	7	7	8	8	10	10	11	11	12	12	12	12	13	13	14	14	14	14	14	14	15	15	15	15	16	16	16	16	18	18	19	19	21	21	25	25	69	72	75	83	90	93	106
['452', '2022/01/07', '5', '17', '20', '21', '31', '34', '35', '8', '27', 'E', '6882823']	9	9	9	9	11	11	11	11	12	12	13	13	14	14	14	14	15	15	15	15	16	16	16	16	16	16	17	17	17	17	18	18	18	18	19	19	20	20	20	20	23	23	77	77	91	92	93	96	100
['452', '2022/01/07', '3', '15', '26', '27', '28', '29', '30', '', '', '', '4840452']	10	10	12	12	13	13	14	14	15	15	15	15	17	17	18	18	18	18	18	18	18	18	19	19	19	19	19	19	19	19	20	20	20	20	21	21	21	21	22	22	25	25	81	86	88	92	95	99	106
['452', '2022/01/07', '6', '8', '19', '23', '32', '33', '35', '', '', '', '7181290']	7	7	8	8	9	9	11	11	11	11	12	12	12	12	13	13	13	13	14	14	14	14	14	14	15	15	16	16	17	17	18	18	18	18	18	18	19	19	20	20	22	22	74	75	87	88	91	93	96
['452', '2022/01/07', '2', '13', '20', '21', '24', '34', '37', '', '', '', '3428059']	6	6	8	8	9	9	9	9	12	12	12	12	12	12	12	12	13	13	13	13	14	14	15	15	16	16	16	16	17	17	18	18	19	19	19	19	19	19	20	20	24	24	72	75	77	86	92	96	100
['452', '2022/01/07', '1', '4', '5', '16', '17', '18', '36', '', '', '', '631551']	9	9	10	10	10	10	12	12	12	12	12	12	12	12	13	13	13	13	14	14	14	14	14	14	14	14	15	15	16	16	16	16	17	17	18	18	19	19	19	19	20	20	75	77	82	83	91	91	93
['452', '2022/01/07', '10', '11', '12', '14', '22', '25', '31', '', '', '', '9114700']	7	7	9	9	9	9	10	10	10	10	11	11	11	11	12	12	13	13	13	13	13	13	13	13	14	14	14	14	14	14	15	15	15	15	16	16	16	16	16	16	23	23	69	71	83	85	90	90	93
['452', '2022/01/07', '1', '7', '10', '14', '18', '34', '35', '', '', '', '1263458']	6	6	11	11	11	11	12	12	12	12	13	13	13	13	14	14	15	15	16	16	16	16	16	16	17	17	17	17	17	17	19	19	19	19	19	19	19	19	19	19	23	23	82	83	85	85	90	92	96
['452', '2022/01/07', '19', '23', '24', '25', '30', '31', '32', '', '', '', '10258808']	9	9	12	12	12	12	12	12	13	13	13	13	13	13	14	14	14	14	15	15	16	16	17	17	17	17	17	17	17	17	18	18	18	18	19	19	20	20	20	20	22	22	71	75	86	91	93	93	99
['452', '2022/01/07', '2', '3', '5', '8', '21', '26', '28', '', '', '', '2000297']	10	10	11	11	11	11	12	12	12	12	12	12	13	13	13	13	14	14	15	15	15	15	15	15	16	16	17	17	18	18	18	18	19	19	20	20	20	20	20	20	24	24	75	77	81	87	88	95	100
['452', '2022/01/07', '9', '11', '15', '17', '29', '33', '37', '', '', '', '8849961']	9	9	10	10	12	12	12	12	12	12	13	13	13	13	14	14	14	14	14	14	15	15	15	15	16	16	17	17	18	18	18	18	18	18	19	19	21	21	21	21	23	23	72	74	86	90	91	99	106
['452', '2022/01/07', '4', '6', '13', '16', '22', '27', '36', '', '', '', '5238153']	8	8	9	9	9	9	12	12	12	12	13	13	13	13	14	14	14	14	14	14	15	15	15	15	15	15	18	18	18	18	18	18	19	19	20	20	21	21	21	21	24	24	75	83	88	91	92	93	96
['452', '2022/01/07', '5', '8', '13', '17', '24', '33', '34', '', '', '6', '6406952']	7	7	8	8	9	9	9	9	12	12	12	12	12	12	13	13	13	13	14	14	14	14	14	14	15	15	15	15	15	15	17	17	17	17	18	18	19	19	20	20	23	23	74	77	86	87	91	92	96
['452', '2022/01/07', '5', '11', '12', '20', '21', '24', '29', '', '', '', '6643230']	6	6	9	9	10	10	10	10	12	12	13	13	13	13	14	14	14	14	14	14	14	14	14	14	15	15	16	16	16	16	16	16	16	16	17	17	18	18	19	19	21	21	69	77	77	86	86	90	100
['451', '2021/12/24', '2', '15', '22', '25', '28', '33', '37', '10', '17', 'I', '3492751']	6	6	7	7	9	9	9	9	10	10	10	10	11	11	11	11	12	12	12	12	12	12	12	12	12	12	13	13	13	13	13	13	14	14	15	15	16	16	18	18	25	25	71	72	74	75	83	88	106
['451', '2021/12/24', '1', '5', '9', '13', '16', '19', '30', '', '', '', '931204']	7	7	9	9	11	11	12	12	12	12	13	13	14	14	14	14	14	14	14	14	15	15	17	17	17	17	17	17	17	17	18	18	18	18	18	18	19	19	19	19	20	20	75	75	77	83	96	99	99
['451', '2021/12/24', '10', '15', '17', '22', '26', '33', '34', '', '', '6', '9315786']	10	10	12	12	12	12	13	13	13	13	13	13	14	14	15	15	16	16	16	16	17	17	17	17	17	17	18	18	18	18	18	18	19	19	19	19	19	19	25	25	25	25	74	83	90	91	92	95	106
['451', '2021/12/24', '3', '7', '8', '11', '23', '27', '28', '', '', '', '4187958']	8	8	9	9	12	12	12	12	13	13	13	13	13	13	14	14	14	14	15	15	17	17	17	17	17	17	18	18	18	18	19	19	19	19	19	19	20	20	20	20	21	21	81	85	87	88	90	91	92
['451', '2021/12/24', '2', '4', '6', '12', '14', '21', '36', '', '', '', '2278931']	9	9	9	9	10	10	10	10	12	12	12	12	13	13	14	14	14	14	15	15	15	15	16	16	16	16	16	16	17	17	17	17	18	18	18	18	18	18	20	20	24	24	69	75	85	88	91	93	100
['451', '2021/12/24', '18', '24', '25', '29', '31', '32', '37', '', '', '', '10242476']	7	7	7	7	8	8	9	9	9	9	9	9	10	10	12	12	13	13	14	14	14	14	14	14	14	14	14	14	15	15	15	15	17	17	17	17	17	17	18	18	18	18	71	72	82	86	86	93	93
['451', '2021/12/24', '5', '8', '13', '17', '24', '33', '34', '', '', '', '6406952']	7	7	8	8	9	9	9	9	12	12	12	12	12	12	13	13	13	13	14	14	14	14	14	14	15	15	15	15	15	15	17	17	17	17	18	18	19	19	20	20	23	23	74	77	86	87	91	92	96
