0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	106	15	19	17	16	14	16	18	22	19	25	25	19	10	21	19	18	19	12	19	23	17	13
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	76	12	14	10	13	14	8	11	7	8	12	13	11	11	19	11	11	10	21	18	12	10
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	91	19	10	18	20	19	15	15	11	17	16	16	18	14	20	16	15	13	15	16	12
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	82	11	13	17	16	12	8	9	17	15	10	14	11	14	14	10	15	17	10	10
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	77	16	16	15	14	13	12	12	8	10	11	20	13	13	12	12	19	11	12
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	78	14	13	9	6	6	12	9	14	20	15	17	10	14	19	9	11	8
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	9	22	16	9	24	19	20	17	20	18	14	17	16	16	17	20
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84	13	15	9	16	9	11	10	12	16	17	12	16	18	15	15
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	92	13	17	13	22	20	7	17	22	18	9	12	15	15	9
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	88	9	11	20	17	19	21	15	17	8	14	19	14	9
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71	14	14	11	7	17	14	13	15	8	14	11	7
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	95	21	18	18	18	13	23	13	25	12	16	13
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	94	20	18	20	16	19	17	11	18	15	10
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	89	18	23	18	16	9	11	16	13	16
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	88	15	17	12	9	19	15	12	14
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	101	20	17	12	12	18	14	12
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	93	18	14	11	16	14	17
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	94	13	15	17	24	16
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	17	8	15	13
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	93	24	19	12
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	98	18	12
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	91	14
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	73
