1548,2021/01/04,2,26,28,29,37,43
1548,2021/01/04,3,19,21,24,25,33
1548,2021/01/04,6,7,16,18,38,39
1548,2021/01/04,10,11,14,31,36,40
1548,2021/01/04,13,28,29,32,36,42
1548,2021/01/04,12,16,17,18,20,27
1548,2021/01/04,11,26,31,33,34,36
1547,2020/12/28,15,22,30,36,37,40
1547,2020/12/28,15,22,24,29,41,43
1547,2020/12/28,3,11,12,21,22,37
1547,2020/12/28,3,11,15,29,32,43
1547,2020/12/28,2,12,14,27,41,42
1547,2020/12/28,11,15,16,20,22,33
1546,2020/12/24,2,5,16,26,35,43
1546,2020/12/24,5,6,15,24,28,40
1546,2020/12/24,21,22,25,26,39,42
1546,2020/12/24,12,13,22,36,39,41
1545,2020/12/21,3,10,13,21,22,38
1545,2020/12/21,7,12,26,27,37,41
1545,2020/12/21,5,6,11,14,24,25
1545,2020/12/21,2,19,32,33,35,39
1545,2020/12/21,4,20,34,36,42,43
1545,2020/12/21,15,16,18,29,30,40
1545,2020/12/21,1,8,9,17,23,28
1544,2020/12/17,11,18,19,27,32,35
1544,2020/12/17,1,10,22,25,31,43
1544,2020/12/17,8,16,26,36,39,42,5
1544,2020/12/17,12,13,29,30,33,41
1544,2020/12/17,4,19,21,28,36,39
1544,2020/12/17,8,10,23,24,33,38
1544,2020/12/17,5,6,9,12,31,40
1544,2020/12/17,3,13,22,26,34,35
1544,2020/12/17,2,15,25,27,30,37
1544,2020/12/17,7,11,20,32,41,42
1543,2020/12/14,10,18,21,27,30,42
1543,2020/12/14,4,13,21,22,35,42
1543,2020/12/14,2,10,19,21,24,43
1543,2020/12/14,14,20,25,39,40,41
1543,2020/12/14,11,13,14,32,33,37
1543,2020/12/14,6,8,9,31,33,37
1542,2020/12/10,1,4,9,17,24,31
1542,2020/12/10,2,5,6,27,41,42
1542,2020/12/10,8,15,21,22,23,26
1542,2020/12/10,14,19,29,30,36,37
1542,2020/12/10,12,13,14,32,36,39
1541,2020/12/07,4,5,15,20,34,39
1541,2020/12/07,18,19,20,21,23,38
1541,2020/12/07,8,9,15,22,31,38
1541,2020/12/07,10,13,15,19,21,32
1541,2020/12/07,2,12,21,27,29,31
1540,2020/12/03,14,20,24,28,35,39
1540,2020/12/03,14,19,22,32,33,37
1540,2020/12/03,9,15,21,30,35,38
1540,2020/12/03,9,10,19,22,25,35
1540,2020/12/03,11,13,19,30,37,38
1539,2020/11/30,1,9,10,21,24,29
1539,2020/11/30,2,5,7,9,36,39
1539,2020/11/30,16,18,19,34,39,42
1539,2020/11/30,2,9,18,26,41,42
1539,2020/11/30,1,6,7,29,38,39
1538,2020/11/26,2,6,16,17,24,43
1538,2020/11/26,2,17,20,22,24,43
1538,2020/11/26,2,19,24,26,35,37
1538,2020/11/26,2,5,18,20,33,37
1538,2020/11/26,2,5,10,15,22,37
1538,2020/11/26,6,7,9,22,32,40
1537,2020/11/23,2,4,6,20,34,40
1537,2020/11/23,2,3,14,28,34,43
1537,2020/11/23,2,5,15,28,30,33
1537,2020/11/23,2,6,16,21,34,43
1537,2020/11/23,2,9,15,16,38,42
1536,2020/11/19,3,11,14,28,35,38
1536,2020/11/19,3,6,11,25,28,40
1536,2020/11/19,3,4,11,22,32,40
1536,2020/11/19,3,11,14,21,24,43
1536,2020/11/19,3,9,16,25,27,39
1535,2020/11/16,1,7,14,28,34,43
1535,2020/11/16,1,19,20,21,33,41
1535,2020/11/16,1,11,16,35,38,39,5
1535,2020/11/16,1,6,10,19,34,36
1534,2020/11/12,3,4,10,21,40,43
1534,2020/11/12,3,10,14,31,32,37
1534,2020/11/12,3,4,19,21,33,35
1534,2020/11/12,3,6,11,17,36,40
1534,2020/11/12,3,13,14,17,20,35
1534,2020/11/12,2,5,10,21,39,42
1534,2020/11/12,2,7,9,19,40,43
1533,2020/11/9,2,8,28,29,32,39
1533,2020/11/9,2,19,21,30,40,43
1533,2020/11/9,3,5,26,27,33,39
1533,2020/11/9,10,15,24,28,37,40
1533,2020/11/9,7,10,21,24,28,40
1532,2020/11/5,1,4,17,19,39,40
1532,2020/11/5,4,9,14,17,21,28,4
1532,2020/11/5,5,17,21,28,35,43
1532,2020/11/5,1,2,7,21,26,36
1532,2020/11/5,3,7,14,24,30,35
1532,2020/11/5,4,6,15,24,28,36
1531,2020/11/2,3,7,17,25,32,40
1531,2020/11/2,5,15,20,22,35,36
1531,2020/11/2,4,6,17,21,34,41
1531,2020/11/2,1,15,21,32,41,43
1531,2020/11/2,4,5,20,30,33,42
1530,2020/10/29,2,13,20,22,28,43
1530,2020/10/29,3,13,17,24,37,40
1530,2020/10/29,3,14,21,24,41,42
1530,2020/10/29,2,9,15,24,25,41
1530,2020/10/29,1,4,20,28,34,43
1530,2020/10/29,5,21,22,27,30,32
1529,2020/10/26,1,4,20,28,34,43
1529,2020/10/26,2,9,15,24,25,41
1529,2020/10/26,3,14,21,24,41,42
1529,2020/10/26,3,13,17,24,37,40
1529,2020/10/26,2,13,20,22,28,43
1528,2020/10/22,1,10,22,23,37,39
1528,2020/10/22,9,19,28,30,35,42
1528,2020/10/22,4,13,30,34,39,43
1528,2020/10/22,6,7,21,28,34,40
1528,2020/10/22,3,6,21,24,28,42
1527,2020/10/19,9,16,20,22,24,32
1527,2020/10/19,8,19,24,28,38,39
1527,2020/10/19,4,13,20,22,27,38
1527,2020/10/19,2,6,19,27,30,32,5
1527,2020/10/19,3,6,8,11,21,42
1527,2020/10/19,9,10,20,24,38,43
1527,2020/10/19,6,13,14,36,37,42
1526,2020/10/15,1,3,6,16,23,36
1526,2020/10/15,6,19,24,25,41,42
1526,2020/10/15,11,12,23,28,29,40
1526,2020/10/15,2,6,14,17,20,24
1526,2020/10/15,7,8,18,21,22,30
1525,2020/10/12,9,10,19,20,24,37
1525,2020/10/12,2,8,14,16,39,43
1525,2020/10/12,6,12,20,21,25,30
1525,2020/10/12,1,11,22,24,41,42
1525,2020/10/12,16,17,18,24,33,34
1524,2020/10/08,3,8,22,30,40,41
1524,2020/10/08,4,19,29,30,31,41
1524,2020/10/08,1,9,18,23,24,41
1524,2020/10/08,3,15,16,24,29,42,5
1524,2020/10/08,4,13,16,18,21,24
1523,2020/10/05,1,11,30,34,35,37
1523,2020/10/05,1,11,14,16,23,34
1523,2020/10/05,1,11,20,23,32,40
1523,2020/10/05,1,11,13,28,32,39
1522,2020/10/1,11,16,22,25,34,35
1522,2020/10/1,8,9,32,33,38,39
1521,2020/9/28,21,24,25,26,36,42
1521,2020/9/28,3,5,9,19,24,39
1521,2020/9/28,6,10,23,28,31,35
1520,2020/9/24,5,13,17,24,35,36
1520,2020/9/24,6,15,24,28,37,39
1520,2020/9/24,10,28,31,37,38,39
1520,2020/9/24,24,25,28,35,39,40
1520,2020/9/24,12,14,24,32,38,40
1519,2020/9/21,6,11,30,32,38,41
1519,2020/9/21,10,11,19,24,37,43
1518,2020/9/17,19,31,32,38,41,43
1518,2020/9/17,14,15,22,25,28,29
1517,2020/9/14,1,11,12,19,28,39
1517,2020/9/14,10,19,21,25,34,38
1516,2020/09/10,5,9,10,18,28,32
1516,2020/09/10,5,21,36,37,41,43
1516,2020/09/10,10,11,16,30,38,41
1515,2020/09/7,1,6,19,24,29,32
1515,2020/09/7,6,19,24,25,29,37
1514,2020/09/3,1,19,28,30,35,42
1513,2020/08/31,4,6,17,20,25,30
1513,2020/08/31,8,11,13,24,31,38
1512,2020/8/26,10,11,18,28,29,34
1512,2020/8/26,4,10,18,28,29,34
1512,2020/8/26,4,9,15,16,23,32
1511,2020/8/23,4,10,18,28,29,34
1511,2020/8/23,4,7,9,22,35,43
1511,2020/8/23,5,9,13,27,28,42
1510,2020/8/21,1,6,18,24,29,36
1510,2020/8/21,4,10,18,28,29,34
1509,2020/8/17,11,16,21,24,25,27
1508,2020/8/13,17,19,24,26,27,30
1508,2020/8/13,4,21,24,26,28,34
