1532,2020/11/5,5,17,21,28,35,43
1532,2020/11/5,1,2,7,21,26,36
1532,2020/11/5,3,7,14,24,30,35
1532,2020/11/5,4,6,15,24,28,36
1531,2020/11/2,3,7,17,25,32,40
1531,2020/11/2,5,15,20,22,35,36
1531,2020/11/2,4,6,17,21,34,41
1531,2020/11/2,1,15,21,32,41,43
1531,2020/11/2,4,5,20,30,33,42
1530,2020/10/29,2,13,20,22,28,43
1530,2020/10/29,3,13,17,24,37,40
1530,2020/10/29,3,14,21,24,41,42
1530,2020/10/29,2,9,15,24,25,41
1530,2020/10/29,1,4,20,28,34,43
1530,2020/10/29,5,21,22,27,30,32
1529,2020/10/26,1,4,20,28,34,43
1529,2020/10/26,2,9,15,24,25,41
1529,2020/10/26,3,14,21,24,41,42
1529,2020/10/26,3,13,17,24,37,40
1529,2020/10/26,2,13,20,22,28,43
1528,2020/10/22,1,10,22,23,37,39
1528,2020/10/22,9,19,28,30,35,42
1528,2020/10/22,4,13,30,34,39,43
1528,2020/10/22,6,7,21,28,34,40
1528,2020/10/22,3,6,21,24,28,42
1527,2020/10/19,9,16,20,22,24,32
1527,2020/10/19,8,19,24,28,38,39
1527,2020/10/19,4,13,20,22,27,38
1527,2020/10/19,2,6,19,27,30,32,5
1527,2020/10/19,3,6,8,11,21,42
1527,2020/10/19,9,10,20,24,38,43
1527,2020/10/19,6,13,14,36,37,42
1526,2020/10/15,1,3,6,16,23,36
1526,2020/10/15,6,19,24,25,41,42
1526,2020/10/15,11,12,23,28,29,40
1526,2020/10/15,2,6,14,17,20,24
1526,2020/10/15,7,8,18,21,22,30
1525,2020/10/12,9,10,19,20,24,37
1525,2020/10/12,2,8,14,16,39,43
1525,2020/10/12,6,12,20,21,25,30
1525,2020/10/12,1,11,22,24,41,42
1525,2020/10/12,16,17,18,24,33,34
1524,2020/10/08,3,8,22,30,40,41
1524,2020/10/08,4,19,29,30,31,41
1524,2020/10/08,1,9,18,23,24,41
1524,2020/10/08,3,15,16,24,29,42,5
1524,2020/10/08,4,13,16,18,21,24
1523,2020/10/05,1,11,30,34,35,37
1523,2020/10/05,1,11,14,16,23,34
1523,2020/10/05,1,11,20,23,32,40
1523,2020/10/05,1,11,13,28,32,39
1522,2020/10/1,11,16,22,25,34,35
1522,2020/10/1,8,9,32,33,38,39
1521,2020/9/28,21,24,25,26,36,42
1521,2020/9/28,3,5,9,19,24,39
1521,2020/9/28,6,10,23,28,31,35
1520,2020/9/24,5,13,17,24,35,36
1520,2020/9/24,6,15,24,28,37,39
1520,2020/9/24,10,28,31,37,38,39
1520,2020/9/24,24,25,28,35,39,40
1520,2020/9/24,12,14,24,32,38,40
1519,2020/9/21,6,11,30,32,38,41
1519,2020/9/21,10,11,19,24,37,43
1518,2020/9/17,19,31,32,38,41,43
1518,2020/9/17,14,15,22,25,28,29
1517,2020/9/14,1,11,12,19,28,39
1517,2020/9/14,10,19,21,25,34,38
1516,2020/09/10,5,9,10,18,28,32
1516,2020/09/10,5,21,36,37,41,43
1516,2020/09/10,10,11,16,30,38,41
1515,2020/09/7,1,6,19,24,29,32
1515,2020/09/7,6,19,24,25,29,37
1514,2020/09/3,1,19,28,30,35,42
1513,2020/08/31,4,6,17,20,25,30
1513,2020/08/31,8,11,13,24,31,38
1512,2020/8/26,10,11,18,28,29,34
1512,2020/8/26,4,10,18,28,29,34
1512,2020/8/26,4,9,15,16,23,32
1511,2020/8/23,4,10,18,28,29,34
1511,2020/8/23,4,7,9,22,35,43
1511,2020/8/23,5,9,13,27,28,42
1510,2020/8/21,1,6,18,24,29,36
1510,2020/8/21,4,10,18,28,29,34
1509,2020/8/17,11,16,21,24,25,27
1508,2020/8/13,17,19,24,26,27,30
1508,2020/8/13,4,21,24,26,28,34
