+-----+------------+----+----+----+----+----+----+----+----+----+----+----+----+
| t1  |     d1     | z1 | s1 | s2 | s3 | s4 | s5 | s6 | s7 | z2 | z2 | b1 | b2 |
| 423 | 2021/6/11  | A  | 1  | 7  | 9  | 11 | 29 | 31 | 32 |    |    | 2  | 6  |
| 446 | 2021/11/19 | B  | 1  | 7  | 9  | 12 | 15 | 29 | 32 |    |    | 11 | 28 |
| 182 | 2016/10/14 | A  | 1  | 7  | 10 | 11 | 20 | 23 | 30 |    |    | 3  | 37 |
| 309 | 2019/3/22  | J  | 1  | 7  | 13 | 14 | 16 | 21 | 22 |    |    | 18 | 34 |
| 288 | 2018/10/26 | I  | 1  | 8  | 9  | 16 | 27 | 32 | 37 |    |    | 17 | 31 |
| 296 | 2018/12/21 | H  | 1  | 8  | 10 | 12 | 18 | 28 | 29 |    |    | 25 | 27 |
| 180 | 2016/9/30  | D  | 1  | 8  | 11 | 21 | 23 | 25 | 28 |    |    | 5  | 37 |
| 95  | 2015/2/6   | F  | 1  | 8  | 13 | 14 | 18 | 30 | 34 |    |    | 26 | 36 |
| 148 | 2016/2/19  | C  | 1  | 9  | 11 | 16 | 20 | 30 | 34 |    |    | 12 | 33 |
| 21  | 2013/8/23  | H  | 1  | 9  | 13 | 15 | 25 | 30 | 33 |    |    | 19 | 28 |
| 271 | 2018/6/29  | G  | 1  | 9  | 15 | 16 | 19 | 32 | 35 |    |    | 14 | 31 |
| 269 | 2018/6/15  | E  | 1  | 9  | 15 | 24 | 31 | 33 | 36 |    |    | 2  | 26 |
| 199 | 2017/2/10  | E  | 1  | 9  | 17 | 20 | 22 | 28 | 29 |    |    | 13 | 16 |
| 422 | 2021/6/4   | D  | 1  | 9  | 21 | 23 | 30 | 35 | 36 |    |    | 5  | 6  |
| 27  | 2013/10/4  | B  | 1  | 10 | 11 | 14 | 17 | 18 | 28 |    |    | 25 | 26 |
| 322 | 2019/6/21  | A  | 1  | 10 | 11 | 21 | 26 | 29 | 30 |    |    | 14 | 20 |
| 176 | 2016/9/2   | J  | 1  | 11 | 12 | 17 | 22 | 30 | 35 |    |    | 15 | 16 |
| 291 | 2018/11/16 | A  | 1  | 11 | 18 | 19 | 21 | 29 | 37 |    |    | 5  | 15 |
| 83  | 2014/11/7  | B  | 1  | 11 | 21 | 26 | 28 | 32 | 35 |    |    | 18 | 22 |
| 66  | 2014/7/11  | E  | 1  | 11 | 25 | 28 | 31 | 33 | 37 |    |    | 3  | 20 |
| 254 | 2018/3/2   | A  | 1  | 12 | 14 | 18 | 23 | 24 | 31 |    |    | 7  | 26 |
| 130 | 2015/10/9  | B  | 1  | 15 | 20 | 23 | 25 | 31 | 32 |    |    | 5  | 24 |
| 251 | 2018/2/9   | B  | 1  | 15 | 20 | 26 | 28 | 34 | 37 |    |    | 23 | 30 |
| 35  | 2013/11/29 | E  | 1  | 16 | 18 | 19 | 25 | 30 | 34 |    |    | 26 | 36 |
| 396 | 2020/11/27 | J  | 2  | 3  | 5  | 8  | 16 | 20 | 34 |    |    | 26 | 31 |
| 382 | 2020/8/21  | E  | 2  | 3  | 5  | 8  | 19 | 22 | 37 |    |    | 16 | 28 |
| 17  | 2013/7/26  | J  | 2  | 3  | 5  | 22 | 34 | 36 | 37 |    |    | 7  | 15 |
| 227 | 2017/8/25  | J  | 2  | 3  | 7  | 9  | 22 | 23 | 26 |    |    | 29 | 30 |
| 41  | 2014/1/17  | B  | 2  | 3  | 8  | 15 | 34 | 35 | 36 |    |    | 25 | 28 |
| 229 | 2017/9/8   | I  | 2  | 3  | 9  | 30 | 33 | 36 | 37 |    |    | 1  | 32 |
| 103 | 2015/4/3   | C  | 2  | 3  | 11 | 12 | 22 | 35 | 36 |    |    | 30 | 34 |
| 297 | 2018/12/28 | C  | 2  | 3  | 11 | 16 | 23 | 28 | 36 |    |    | 8  | 24 |
| 29  | 2013/10/18 | C  | 2  | 3  | 16 | 17 | 24 | 26 | 28 |    |    | 15 | 31 |
| 373 | 2020/6/19  | A  | 2  | 3  | 17 | 18 | 22 | 23 | 31 |    |    | 4  | 30 |
| 210 | 2017/4/28  | F  | 2  | 4  | 6  | 11 | 15 | 19 | 36 |    |    | 23 | 34 |
| 232 | 2017/9/29  | F  | 2  | 4  | 7  | 9  | 15 | 35 | 37 |    |    | 10 | 23 |
| 79  | 2014/10/10 | J  | 2  | 4  | 7  | 9  | 21 | 29 | 37 |    |    | 6  | 36 |
| 224 | 2017/8/4   | E  | 2  | 4  | 7  | 10 | 12 | 29 | 34 |    |    | 1  | 21 |
| 22  | 2013/8/30  | C  | 2  | 4  | 8  | 9  | 15 | 23 | 25 |    |    | 3  | 10 |
| 128 | 2015/9/25  | C  | 2  | 4  | 8  | 23 | 26 | 27 | 32 |    |    | 3  | 35 |
| 121 | 2015/8/7   | J  | 2  | 4  | 13 | 16 | 21 | 30 | 37 |    |    | 19 | 29 |
| 154 | 2016/4/1   | H  | 2  | 4  | 19 | 21 | 24 | 28 | 35 |    |    | 3  | 13 |
| 46  | 2014/2/21  | J  | 2  | 5  | 6  | 15 | 23 | 27 | 30 |    |    | 4  | 35 |
| 272 | 2018/7/6   | C  | 2  | 5  | 8  | 15 | 18 | 26 | 31 |    |    | 19 | 25 |
| 80  | 2014/10/17 | F  | 2  | 5  | 10 | 18 | 21 | 24 | 27 |    |    | 25 | 34 |
| 93  | 2015/1/23  | H  | 2  | 5  | 11 | 14 | 17 | 30 | 32 |    |    | 31 | 37 |
| 20  | 2013/8/16  | I  | 2  | 5  | 13 | 20 | 21 | 23 | 28 |    |    | 11 | 22 |
| 348 | 2019/12/20 | B  | 2  | 5  | 17 | 18 | 19 | 20 | 33 |    |    | 1  | 24 |
| 138 | 2015/12/4  | E  | 2  | 5  | 17 | 20 | 21 | 32 | 33 |    |    | 30 | 35 |
| 108 | 2015/5/8   | D  | 2  | 6  | 7  | 8  | 28 | 30 | 36 |    |    | 18 | 21 |
| 262 | 2018/4/27  | J  | 2  | 6  | 7  | 9  | 19 | 23 | 36 |    |    | 5  | 15 |
| 403 | 2021/1/22  | A  | 2  | 6  | 8  | 12 | 19 | 20 | 29 |    |    | 5  | 26 |
| 214 | 2017/5/26  | A  | 2  | 6  | 9  | 12 | 31 | 36 | 37 |    |    | 3  | 22 |
| 40  | 2014/1/10  | C  | 2  | 6  | 11 | 23 | 26 | 31 | 34 |    |    | 7  | 20 |
| 319 | 2019/5/31  | D  | 2  | 6  | 14 | 23 | 28 | 31 | 35 |    |    | 19 | 27 |
| 3   | 2013/4/19  | G  | 2  | 7  | 8  | 11 | 14 | 23 | 31 |    |    | 5  | 15 |
| 162 | 2016/5/27  | A  | 2  | 7  | 8  | 12 | 14 | 23 | 27 |    |    | 6  | 10 |
| 289 | 2018/11/2  | D  | 2  | 7  | 10 | 12 | 16 | 17 | 34 |    |    | 23 | 25 |
| 287 | 2018/10/19 | G  | 2  | 7  | 10 | 20 | 24 | 29 | 34 |    |    | 4  | 8  |
| 450 | 2021/12/17 | A  | 2  | 7  | 12 | 15 | 21 | 23 | 30 |    |    | 9  | 31 |
| 68  | 2014/7/25  | C  | 2  | 7  | 13 | 15 | 24 | 34 | 35 |    |    | 12 | 23 |
| 245 | 2017/12/29 | A  | 2  | 8  | 9  | 11 | 24 | 26 | 27 |    |    | 7  | 36 |
| 90  | 2014/12/26 | J  | 2  | 8  | 9  | 13 | 14 | 18 | 37 |    |    | 11 | 25 |
| 453 | 2022/1/14  | C  | 2  | 8  | 10 | 21 | 24 | 26 | 35 |    |    | 9  | 13 |
| 47  | 2014/2/28  | H  | 2  | 9  | 11 | 14 | 20 | 21 | 36 |    |    | 6  | 15 |
| 235 | 2017/10/20 | A  | 2  | 9  | 13 | 18 | 21 | 33 | 34 |    |    | 3  | 11 |
| 155 | 2016/4/8   | J  | 2  | 9  | 13 | 18 | 22 | 24 | 26 |    |    | 10 | 37 |
| 144 | 2016/1/22  | H  | 2  | 9  | 13 | 18 | 22 | 32 | 36 |    |    | 17 | 26 |
| 425 | 2021/6/25  | I  | 2  | 9  | 14 | 20 | 22 | 34 | 35 |    |    | 7  | 24 |
| 244 | 2017/12/22 | F  | 2  | 9  | 17 | 22 | 32 | 34 | 36 |    |    | 11 | 12 |
| 15  | 2013/7/12  | G  | 2  | 10 | 14 | 17 | 23 | 25 | 35 |    |    | 8  | 29 |
| 141 | 2015/12/25 | B  | 2  | 10 | 18 | 30 | 31 | 32 | 36 |    |    | 21 | 29 |
| 190 | 2016/12/9  | I  | 2  | 11 | 12 | 18 | 21 | 33 | 36 |    |    | 8  | 34 |
| 430 | 2021/7/30  | H  | 2  | 12 | 17 | 24 | 28 | 30 | 32 |    |    | 3  | 27 |
| 19  | 2013/8/9   | B  | 2  | 14 | 19 | 20 | 21 | 22 | 31 |    |    | 1  | 15 |
| 42  | 2014/1/24  | G  | 2  | 15 | 16 | 17 | 23 | 31 | 33 |    |    | 8  | 26 |
| 451 | 2021/12/24 | I  | 2  | 15 | 22 | 25 | 28 | 33 | 37 |    |    | 10 | 17 |
| 122 | 2015/8/14  | H  | 2  | 16 | 18 | 26 | 27 | 34 | 35 |    |    | 5  | 12 |
| 120 | 2015/7/31  | C  | 2  | 16 | 18 | 26 | 32 | 35 | 37 |    |    | 9  | 36 |
| 449 | 2021/12/10 | D  | 2  | 21 | 26 | 27 | 32 | 33 | 34 |    |    | 8  | 9  |
| 8   | 2013/5/24  | B  | 2  | 21 | 28 | 29 | 30 | 32 | 36 |    |    | 6  | 8  |
| 294 | 2018/12/7  | F  | 3  | 4  | 6  | 10 | 14 | 22 | 29 |    |    | 28 | 32 |
| 209 | 2017/4/21  | C  | 3  | 4  | 6  | 13 | 22 | 31 | 36 |    |    | 28 | 34 |
| 44  | 2014/2/7   | I  | 3  | 4  | 6  | 15 | 27 | 28 | 29 |    |    | 1  | 14 |
| 50  | 2014/3/21  | D  | 3  | 4  | 7  | 8  | 15 | 24 | 29 |    |    | 11 | 16 |
| 237 | 2017/11/3  | J  | 3  | 4  | 7  | 19 | 20 | 21 | 29 |    |    | 8  | 33 |
| 330 | 2019/8/16  | H  | 3  | 4  | 10 | 12 | 17 | 18 | 20 |    |    | 19 | 32 |
| 88  | 2014/12/12 | C  | 3  | 4  | 10 | 14 | 25 | 29 | 30 |    |    | 18 | 19 |
| 398 | 2020/12/11 | G  | 3  | 4  | 10 | 17 | 20 | 22 | 33 |    |    | 1  | 6  |
| 131 | 2015/10/16 | J  | 3  | 4  | 12 | 17 | 32 | 34 | 36 |    |    | 23 | 31 |
| 352 | 2020/1/24  | I  | 3  | 4  | 14 | 18 | 26 | 30 | 32 |    |    | 28 | 34 |
| 9   | 2013/5/31  | D  | 3  | 4  | 15 | 23 | 27 | 30 | 36 |    |    | 13 | 35 |
| 170 | 2016/7/22  | A  | 3  | 5  | 6  | 9  | 27 | 32 | 36 |    |    | 12 | 24 |
| 435 | 2021/9/3   | I  | 3  | 5  | 7  | 11 | 15 | 17 | 25 |    |    | 13 | 32 |
| 447 | 2021/11/26 | F  | 3  | 5  | 8  | 13 | 26 | 30 | 37 |    |    | 25 | 28 |
| 230 | 2017/9/15  | H  | 3  | 5  | 8  | 15 | 22 | 25 | 27 |    |    | 18 | 31 |
| 48  | 2014/3/7   | F  | 3  | 5  | 24 | 26 | 29 | 30 | 34 |    |    | 8  | 35 |
| 158 | 2016/4/29  | I  | 3  | 6  | 7  | 30 | 32 | 36 | 37 |    |    | 5  | 20 |
| 119 | 2015/7/24  | B  | 3  | 6  | 8  | 14 | 15 | 25 | 36 |    |    | 24 | 35 |
| 314 | 2019/4/26  | C  | 3  | 6  | 8  | 19 | 32 | 34 | 35 |    |    | 12 | 30 |
| 246 | 2018/1/5   | I  | 3  | 6  | 9  | 19 | 23 | 25 | 31 |    |    | 21 | 36 |
| 347 | 2019/12/13 | E  | 3  | 6  | 11 | 13 | 18 | 20 | 34 |    |    | 25 | 35 |
| 276 | 2018/8/3   | H  | 3  | 6  | 12 | 17 | 22 | 34 | 35 |    |    | 2  | 33 |
| 428 | 2021/7/16  | E  | 3  | 6  | 16 | 22 | 31 | 34 | 35 |    |    | 24 | 32 |
| 390 | 2020/10/16 | A  | 3  | 6  | 19 | 21 | 23 | 26 | 27 |    |    | 30 | 34 |
| 342 | 2019/11/8  | H  | 3  | 6  | 24 | 28 | 32 | 35 | 36 |    |    | 4  | 8  |
| 194 | 2017/1/6   | B  | 3  | 6  | 27 | 30 | 31 | 32 | 36 |    |    | 14 | 23 |
| 189 | 2016/12/2  | D  | 3  | 7  | 8  | 10 | 18 | 23 | 35 |    |    | 1  | 19 |
| 60  | 2014/5/30  | B  | 3  | 7  | 9  | 15 | 16 | 23 | 34 |    |    | 5  | 33 |
| 202 | 2017/3/3   | F  | 3  | 7  | 11 | 16 | 22 | 34 | 37 |    |    | 29 | 32 |
| 133 | 2015/10/30 | D  | 3  | 7  | 13 | 15 | 17 | 21 | 30 |    |    | 14 | 27 |
| 387 | 2020/9/25  | G  | 3  | 7  | 13 | 22 | 30 | 32 | 37 |    |    | 14 | 15 |
| 334 | 2019/9/13  | A  | 3  | 7  | 15 | 16 | 30 | 34 | 35 |    |    | 8  | 29 |
| 384 | 2020/9/4   | F  | 3  | 7  | 15 | 18 | 26 | 30 | 31 |    |    | 9  | 33 |
| 107 | 2015/5/1   | G  | 3  | 8  | 9  | 13 | 17 | 27 | 33 |    |    | 29 | 31 |
| 32  | 2013/11/8  | A  | 3  | 8  | 15 | 18 | 27 | 29 | 37 |    |    | 31 | 34 |
| 379 | 2020/7/31  | A  | 3  | 8  | 15 | 22 | 24 | 29 | 35 |    |    | 18 | 26 |
| 414 | 2021/4/9   | C  | 3  | 8  | 16 | 21 | 25 | 36 | 37 |    |    | 14 | 20 |
| 364 | 2020/4/17  | G  | 3  | 9  | 10 | 14 | 16 | 20 | 27 |    |    | 19 | 33 |
| 328 | 2019/8/2   | G  | 3  | 9  | 10 | 14 | 19 | 24 | 30 |    |    | 18 | 21 |
| 316 | 2019/5/10  | G  | 3  | 9  | 10 | 17 | 30 | 33 | 34 |    |    | 6  | 8  |
| 98  | 2015/2/27  | A  | 3  | 9  | 11 | 13 | 19 | 25 | 33 |    |    | 10 | 30 |
| 168 | 2016/7/8   | I  | 3  | 9  | 12 | 14 | 19 | 20 | 36 |    |    | 2  | 5  |
| 222 | 2017/7/21  | F  | 3  | 9  | 18 | 21 | 23 | 27 | 29 |    |    | 35 | 37 |
| 405 | 2021/2/5   | B  | 3  | 10 | 16 | 17 | 24 | 32 | 36 |    |    | 11 | 29 |
| 413 | 2021/4/2   | F  | 3  | 10 | 16 | 18 | 19 | 34 | 35 |    |    | 27 | 36 |
| 329 | 2019/8/9   | I  | 3  | 10 | 19 | 20 | 26 | 28 | 30 |    |    | 15 | 25 |
| 86  | 2014/11/28 | G  | 3  | 10 | 20 | 21 | 22 | 26 | 30 |    |    | 24 | 35 |
| 77  | 2014/9/26  | A  | 3  | 10 | 23 | 25 | 26 | 28 | 30 |    |    | 15 | 29 |
| 140 | 2015/12/18 | G  | 3  | 11 | 12 | 13 | 17 | 26 | 35 |    |    | 1  | 33 |
| 419 | 2021/5/14  | B  | 3  | 11 | 14 | 21 | 26 | 29 | 34 |    |    | 22 | 33 |
| 315 | 2019/5/3   | I  | 3  | 11 | 18 | 26 | 30 | 33 | 37 |    |    | 28 | 31 |
| 233 | 2017/10/6  | E  | 3  | 13 | 17 | 25 | 26 | 27 | 29 |    |    | 8  | 37 |
| 164 | 2016/6/10  | D  | 3  | 13 | 20 | 23 | 31 | 35 | 36 |    |    | 2  | 11 |
| 290 | 2018/11/9  | H  | 3  | 13 | 22 | 26 | 31 | 32 | 37 |    |    | 29 | 35 |
| 105 | 2015/4/17  | F  | 3  | 15 | 19 | 20 | 26 | 28 | 33 |    |    | 17 | 21 |
| 238 | 2017/11/10 | B  | 3  | 21 | 26 | 33 | 34 | 35 | 37 |    |    | 23 | 31 |
| 295 | 2018/12/14 | J  | 4  | 5  | 6  | 8  | 9  | 22 | 32 |    |    | 13 | 26 |
| 24  | 2013/9/13  | A  | 4  | 5  | 8  | 10 | 16 | 19 | 33 |    |    | 2  | 29 |
| 374 | 2020/6/26  | C  | 4  | 5  | 9  | 10 | 18 | 27 | 35 |    |    | 15 | 34 |
| 401 | 2021/1/8   | E  | 4  | 5  | 9  | 14 | 18 | 30 | 35 |    |    | 1  | 33 |
| 268 | 2018/6/8   | A  | 4  | 5  | 9  | 15 | 29 | 31 | 33 |    |    | 26 | 27 |
| 318 | 2019/5/24  | E  | 4  | 5  | 10 | 12 | 27 | 34 | 36 |    |    | 3  | 14 |
| 207 | 2017/4/7   | C  | 4  | 5  | 10 | 13 | 28 | 32 | 33 |    |    | 19 | 26 |
| 420 | 2021/5/21  | A  | 4  | 5  | 11 | 13 | 24 | 32 | 34 |    |    | 2  | 3  |
| 417 | 2021/4/30  | E  | 4  | 5  | 13 | 18 | 23 | 27 | 32 |    |    | 9  | 11 |
| 286 | 2018/10/12 | B  | 4  | 5  | 14 | 17 | 18 | 29 | 37 |    |    | 27 | 31 |
| 92  | 2015/1/16  | D  | 4  | 5  | 15 | 25 | 26 | 29 | 32 |    |    | 11 | 27 |
| 205 | 2017/3/24  | G  | 4  | 5  | 19 | 31 | 35 | 36 | 37 |    |    | 27 | 32 |
| 43  | 2014/1/31  | C  | 4  | 6  | 7  | 8  | 24 | 31 | 37 |    |    | 5  | 13 |
| 113 | 2015/6/12  | C  | 4  | 6  | 7  | 9  | 15 | 17 | 37 |    |    | 14 | 20 |
| 34  | 2013/11/22 | H  | 4  | 6  | 7  | 23 | 24 | 32 | 35 |    |    | 8  | 27 |
| 355 | 2020/2/14  | H  | 4  | 6  | 9  | 10 | 23 | 27 | 33 |    |    | 14 | 31 |
| 212 | 2017/5/12  | B  | 4  | 6  | 10 | 19 | 20 | 24 | 29 |    |    | 1  | 27 |
| 187 | 2016/11/18 | H  | 4  | 6  | 10 | 23 | 24 | 32 | 36 |    |    | 15 | 31 |
| 193 | 2016/12/30 | A  | 4  | 6  | 20 | 21 | 22 | 24 | 31 |    |    | 9  | 10 |
| 217 | 2017/6/16  | C  | 4  | 6  | 26 | 27 | 28 | 35 | 36 |    |    | 24 | 34 |
| 14  | 2013/7/5   | E  | 4  | 7  | 8  | 9  | 24 | 28 | 30 |    |    | 34 | 36 |
| 362 | 2020/4/3   | C  | 4  | 7  | 8  | 14 | 22 | 24 | 27 |    |    | 13 | 26 |
| 359 | 2020/3/13  | B  | 4  | 7  | 11 | 17 | 19 | 26 | 35 |    |    | 1  | 24 |
| 195 | 2017/1/13  | H  | 4  | 7  | 12 | 20 | 23 | 24 | 31 |    |    | 26 | 35 |
| 65  | 2014/7/4   | I  | 4  | 7  | 12 | 22 | 23 | 24 | 28 |    |    | 25 | 34 |
| 303 | 2019/2/8   | A  | 4  | 7  | 14 | 17 | 21 | 34 | 37 |    |    | 10 | 30 |
| 300 | 2019/1/18  | I  | 4  | 7  | 21 | 31 | 33 | 34 | 35 |    |    | 6  | 12 |
| 23  | 2013/9/6   | F  | 4  | 8  | 11 | 25 | 28 | 29 | 30 |    |    | 14 | 32 |
| 415 | 2021/4/16  | J  | 4  | 8  | 12 | 13 | 23 | 32 | 37 |    |    | 16 | 35 |
| 260 | 2018/4/13  | G  | 4  | 8  | 12 | 23 | 29 | 31 | 34 |    |    | 5  | 6  |
| 404 | 2021/1/29  | F  | 4  | 8  | 13 | 16 | 25 | 30 | 32 |    |    | 9  | 26 |
| 63  | 2014/6/20  | H  | 4  | 8  | 19 | 24 | 28 | 30 | 32 |    |    | 12 | 37 |
| 381 | 2020/8/14  | B  | 4  | 8  | 25 | 26 | 27 | 31 | 32 |    |    | 9  | 22 |
| 280 | 2018/8/31  | C  | 4  | 9  | 10 | 11 | 24 | 32 | 35 |    |    | 2  | 37 |
| 179 | 2016/9/23  | C  | 4  | 9  | 12 | 13 | 22 | 26 | 36 |    |    | 5  | 33 |
| 75  | 2014/9/12  | G  | 4  | 9  | 15 | 17 | 19 | 35 | 37 |    |    | 10 | 20 |
| 156 | 2016/4/15  | E  | 4  | 9  | 16 | 19 | 22 | 33 | 34 |    |    | 17 | 36 |
| 134 | 2015/11/6  | H  | 4  | 9  | 20 | 28 | 30 | 34 | 35 |    |    | 12 | 29 |
| 349 | 2019/12/27 | A  | 4  | 10 | 11 | 15 | 18 | 22 | 34 |    |    | 16 | 32 |
| 62  | 2014/6/13  | D  | 4  | 10 | 12 | 15 | 27 | 32 | 33 |    |    | 9  | 16 |
| 126 | 2015/9/11  | D  | 4  | 10 | 13 | 16 | 17 | 21 | 27 |    |    | 1  | 18 |
| 146 | 2016/2/5   | F  | 4  | 10 | 25 | 27 | 28 | 33 | 34 |    |    | 15 | 35 |
