+-----+------------+----+----+----+----+----+----+----+----+----+----+----+----+
| t1  |     d1     | z1 | s1 | s2 | s3 | s4 | s5 | s6 | s7 | z1 | z1 | b1 | b2 |
| 281 | 2018/9/7   |    | 1  | 2  | 17 | 19 | 20 | 22 | 26 |    |    | 30 | 36 |
| 271 | 2018/6/29  |    | 1  | 9  | 15 | 16 | 19 | 32 | 35 |    |    | 14 | 31 |
| 270 | 2018/6/22  |    | 1  | 2  | 11 | 13 | 15 | 24 | 25 |    |    | 26 | 28 |
| 269 | 2018/6/15  |    | 1  | 9  | 15 | 24 | 31 | 33 | 36 |    |    | 2  | 26 |
| 263 | 2018/5/4   |    | 1  | 5  | 11 | 16 | 27 | 35 | 36 |    |    | 6  | 14 |
| 258 | 2018/3/30  |    | 1  | 3  | 11 | 20 | 23 | 32 | 35 |    |    | 25 | 26 |
| 255 | 2018/3/9   |    | 1  | 4  | 11 | 13 | 15 | 21 | 32 |    |    | 5  | 10 |
| 254 | 2018/3/2   |    | 1  | 12 | 14 | 18 | 23 | 24 | 31 |    |    | 7  | 26 |
| 251 | 2018/2/9   |    | 1  | 15 | 20 | 26 | 28 | 34 | 37 |    |    | 23 | 30 |
| 248 | 2018/1/19  |    | 1  | 5  | 6  | 22 | 25 | 27 | 31 |    |    | 12 | 18 |
| 242 | 2017/12/8  |    | 1  | 5  | 13 | 17 | 31 | 32 | 35 |    |    | 19 | 24 |
| 221 | 2017/7/14  |    | 1  | 2  | 9  | 11 | 17 | 30 | 35 |    |    | 13 | 36 |
| 206 | 2017/3/31  |    | 1  | 6  | 7  | 11 | 27 | 35 | 36 |    |    | 22 | 26 |
| 199 | 2017/2/10  |    | 1  | 9  | 17 | 20 | 22 | 28 | 29 |    |    | 13 | 16 |
| 185 | 2016/11/4  |    | 1  | 2  | 4  | 16 | 26 | 29 | 34 |    |    | 11 | 12 |
| 182 | 2016/10/14 |    | 1  | 7  | 10 | 11 | 20 | 23 | 30 |    |    | 3  | 37 |
| 180 | 2016/9/30  |    | 1  | 8  | 11 | 21 | 23 | 25 | 28 |    |    | 5  | 37 |
| 176 | 2016/9/2   |    | 1  | 11 | 12 | 17 | 22 | 30 | 35 |    |    | 15 | 16 |
| 171 | 2016/7/29  |    | 1  | 2  | 6  | 21 | 23 | 27 | 28 |    |    | 11 | 16 |
| 169 | 2016/7/15  |    | 1  | 5  | 10 | 20 | 21 | 28 | 30 |    |    | 25 | 26 |
| 167 | 2016/7/1   |    | 1  | 3  | 5  | 7  | 10 | 26 | 36 |    |    | 19 | 37 |
| 163 | 2016/6/3   |    | 1  | 2  | 6  | 16 | 28 | 30 | 31 |    |    | 3  | 7  |
| 160 | 2016/5/13  |    | 1  | 2  | 8  | 24 | 32 | 36 | 37 |    |    | 23 | 33 |
| 149 | 2016/2/26  |    | 1  | 4  | 15 | 19 | 22 | 23 | 31 |    |    | 12 | 32 |
| 148 | 2016/2/19  |    | 1  | 9  | 11 | 16 | 20 | 30 | 34 |    |    | 12 | 33 |
| 147 | 2016/2/12  |    | 1  | 5  | 7  | 12 | 15 | 24 | 25 |    |    | 8  | 14 |
| 143 | 2016/1/15  |    | 1  | 3  | 8  | 14 | 28 | 29 | 33 |    |    | 4  | 31 |
| 130 | 2015/10/9  |    | 1  | 15 | 20 | 23 | 25 | 31 | 32 |    |    | 5  | 24 |
| 125 | 2015/9/4   |    | 1  | 6  | 11 | 14 | 19 | 28 | 35 |    |    | 18 | 21 |
| 124 | 2015/8/28  |    | 1  | 2  | 15 | 17 | 18 | 22 | 36 |    |    | 6  | 27 |
| 123 | 2015/8/21  |    | 1  | 3  | 5  | 8  | 29 | 34 | 36 |    |    | 23 | 28 |
| 102 | 2015/3/27  |    | 1  | 4  | 8  | 27 | 28 | 29 | 31 |    |    | 13 | 25 |
| 100 | 2015/3/13  |    | 1  | 2  | 11 | 16 | 25 | 35 | 36 |    |    | 9  | 14 |
| 95  | 2015/2/6   |    | 1  | 8  | 13 | 14 | 18 | 30 | 34 |    |    | 26 | 36 |
| 91  | 2015/1/9   |    | 1  | 5  | 7  | 14 | 15 | 25 | 35 |    |    | 18 | 24 |
| 89  | 2014/12/19 |    | 1  | 3  | 11 | 26 | 28 | 34 | 36 |    |    | 17 | 20 |
| 83  | 2014/11/7  |    | 1  | 11 | 21 | 26 | 28 | 32 | 35 |    |    | 18 | 22 |
| 82  | 2014/10/31 |    | 1  | 3  | 16 | 20 | 25 | 27 | 34 |    |    | 18 | 37 |
| 81  | 2014/10/24 |    | 1  | 3  | 10 | 18 | 28 | 31 | 35 |    |    | 9  | 21 |
| 71  | 2014/8/15  |    | 1  | 6  | 13 | 29 | 34 | 35 | 37 |    |    | 2  | 15 |
| 66  | 2014/7/11  |    | 1  | 11 | 25 | 28 | 31 | 33 | 37 |    |    | 3  | 20 |
| 58  | 2014/5/16  |    | 1  | 6  | 7  | 8  | 23 | 32 | 33 |    |    | 11 | 34 |
| 54  | 2014/4/18  |    | 1  | 3  | 5  | 10 | 18 | 22 | 23 |    |    | 7  | 35 |
| 53  | 2014/4/11  |    | 1  | 4  | 14 | 16 | 20 | 33 | 36 |    |    | 12 | 30 |
| 51  | 2014/3/28  |    | 1  | 4  | 5  | 8  | 20 | 23 | 35 |    |    | 15 | 33 |
| 45  | 2014/2/14  |    | 1  | 2  | 9  | 18 | 21 | 27 | 33 |    |    | 25 | 31 |
| 35  | 2013/11/29 |    | 1  | 16 | 18 | 19 | 25 | 30 | 34 |    |    | 26 | 36 |
| 33  | 2013/11/15 |    | 1  | 4  | 17 | 24 | 29 | 33 | 36 |    |    | 19 | 30 |
| 27  | 2013/10/4  |    | 1  | 10 | 11 | 14 | 17 | 18 | 28 |    |    | 25 | 26 |
| 25  | 2013/9/20  |    | 1  | 6  | 11 | 16 | 17 | 18 | 21 |    |    | 10 | 24 |
| 21  | 2013/8/23  |    | 1  | 9  | 13 | 15 | 25 | 30 | 33 |    |    | 19 | 28 |
| 10  | 2013/6/7   |    | 1  | 2  | 3  | 6  | 24 | 28 | 30 |    |    | 16 | 20 |
| 7   | 2013/5/17  |    | 1  | 3  | 5  | 7  | 27 | 29 | 33 |    |    | 6  | 15 |
| 5   | 2013/5/3   |    | 1  | 3  | 4  | 5  | 16 | 21 | 28 |    |    | 22 | 31 |
| 396 | 2020/11/27 |    | 2  | 3  | 5  | 8  | 16 | 20 | 34 |    |    | 26 | 31 |
| 382 | 2020/8/21  |    | 2  | 3  | 5  | 8  | 19 | 22 | 37 |    |    | 16 | 28 |
| 373 | 2020/6/19  |    | 2  | 3  | 17 | 18 | 22 | 23 | 31 |    |    | 4  | 30 |
| 348 | 2019/12/20 |    | 2  | 5  | 17 | 18 | 19 | 20 | 33 |    |    | 1  | 24 |
| 319 | 2019/5/31  |    | 2  | 6  | 14 | 23 | 28 | 31 | 35 |    |    | 19 | 27 |
| 297 | 2018/12/28 |    | 2  | 3  | 11 | 16 | 23 | 28 | 36 |    |    | 8  | 24 |
| 289 | 2018/11/2  |    | 2  | 7  | 10 | 12 | 16 | 17 | 34 |    |    | 23 | 25 |
| 287 | 2018/10/19 |    | 2  | 7  | 10 | 20 | 24 | 29 | 34 |    |    | 4  | 8  |
| 272 | 2018/7/6   |    | 2  | 5  | 8  | 15 | 18 | 26 | 31 |    |    | 19 | 25 |
| 262 | 2018/4/27  |    | 2  | 6  | 7  | 9  | 19 | 23 | 36 |    |    | 5  | 15 |
| 245 | 2017/12/29 |    | 2  | 8  | 9  | 11 | 24 | 26 | 27 |    |    | 7  | 36 |
| 244 | 2017/12/22 |    | 2  | 9  | 17 | 22 | 32 | 34 | 36 |    |    | 11 | 12 |
| 235 | 2017/10/20 |    | 2  | 9  | 13 | 18 | 21 | 33 | 34 |    |    | 3  | 11 |
| 232 | 2017/9/29  |    | 2  | 4  | 7  | 9  | 15 | 35 | 37 |    |    | 10 | 23 |
| 229 | 2017/9/8   |    | 2  | 3  | 9  | 30 | 33 | 36 | 37 |    |    | 1  | 32 |
| 227 | 2017/8/25  |    | 2  | 3  | 7  | 9  | 22 | 23 | 26 |    |    | 29 | 30 |
| 224 | 2017/8/4   |    | 2  | 4  | 7  | 10 | 12 | 29 | 34 |    |    | 1  | 21 |
| 214 | 2017/5/26  |    | 2  | 6  | 9  | 12 | 31 | 36 | 37 |    |    | 3  | 22 |
| 210 | 2017/4/28  |    | 2  | 4  | 6  | 11 | 15 | 19 | 36 |    |    | 23 | 34 |
| 190 | 2016/12/9  |    | 2  | 11 | 12 | 18 | 21 | 33 | 36 |    |    | 8  | 34 |
| 162 | 2016/5/27  |    | 2  | 7  | 8  | 12 | 14 | 23 | 27 |    |    | 6  | 10 |
| 155 | 2016/4/8   |    | 2  | 9  | 13 | 18 | 22 | 24 | 26 |    |    | 10 | 37 |
| 154 | 2016/4/1   |    | 2  | 4  | 19 | 21 | 24 | 28 | 35 |    |    | 3  | 13 |
| 144 | 2016/1/22  |    | 2  | 9  | 13 | 18 | 22 | 32 | 36 |    |    | 17 | 26 |
| 141 | 2015/12/25 |    | 2  | 10 | 18 | 30 | 31 | 32 | 36 |    |    | 21 | 29 |
| 138 | 2015/12/4  |    | 2  | 5  | 17 | 20 | 21 | 32 | 33 |    |    | 30 | 35 |
| 128 | 2015/9/25  |    | 2  | 4  | 8  | 23 | 26 | 27 | 32 |    |    | 3  | 35 |
| 122 | 2015/8/14  |    | 2  | 16 | 18 | 26 | 27 | 34 | 35 |    |    | 5  | 12 |
| 121 | 2015/8/7   |    | 2  | 4  | 13 | 16 | 21 | 30 | 37 |    |    | 19 | 29 |
| 120 | 2015/7/31  |    | 2  | 16 | 18 | 26 | 32 | 35 | 37 |    |    | 9  | 36 |
| 108 | 2015/5/8   |    | 2  | 6  | 7  | 8  | 28 | 30 | 36 |    |    | 18 | 21 |
| 103 | 2015/4/3   |    | 2  | 3  | 11 | 12 | 22 | 35 | 36 |    |    | 30 | 34 |
| 93  | 2015/1/23  |    | 2  | 5  | 11 | 14 | 17 | 30 | 32 |    |    | 31 | 37 |
| 90  | 2014/12/26 |    | 2  | 8  | 9  | 13 | 14 | 18 | 37 |    |    | 11 | 25 |
| 80  | 2014/10/17 |    | 2  | 5  | 10 | 18 | 21 | 24 | 27 |    |    | 25 | 34 |
| 79  | 2014/10/10 |    | 2  | 4  | 7  | 9  | 21 | 29 | 37 |    |    | 6  | 36 |
| 68  | 2014/7/25  |    | 2  | 7  | 13 | 15 | 24 | 34 | 35 |    |    | 12 | 23 |
| 47  | 2014/2/28  |    | 2  | 9  | 11 | 14 | 20 | 21 | 36 |    |    | 6  | 15 |
| 46  | 2014/2/21  |    | 2  | 5  | 6  | 15 | 23 | 27 | 30 |    |    | 4  | 35 |
| 42  | 2014/1/24  |    | 2  | 15 | 16 | 17 | 23 | 31 | 33 |    |    | 8  | 26 |
| 41  | 2014/1/17  |    | 2  | 3  | 8  | 15 | 34 | 35 | 36 |    |    | 25 | 28 |
| 40  | 2014/1/10  |    | 2  | 6  | 11 | 23 | 26 | 31 | 34 |    |    | 7  | 20 |
| 29  | 2013/10/18 |    | 2  | 3  | 16 | 17 | 24 | 26 | 28 |    |    | 15 | 31 |
| 22  | 2013/8/30  |    | 2  | 4  | 8  | 9  | 15 | 23 | 25 |    |    | 3  | 10 |
| 20  | 2013/8/16  |    | 2  | 5  | 13 | 20 | 21 | 23 | 28 |    |    | 11 | 22 |
| 19  | 2013/8/9   |    | 2  | 14 | 19 | 20 | 21 | 22 | 31 |    |    | 1  | 15 |
| 17  | 2013/7/26  |    | 2  | 3  | 5  | 22 | 34 | 36 | 37 |    |    | 7  | 15 |
| 15  | 2013/7/12  |    | 2  | 10 | 14 | 17 | 23 | 25 | 35 |    |    | 8  | 29 |
| 8   | 2013/5/24  |    | 2  | 21 | 28 | 29 | 30 | 32 | 36 |    |    | 6  | 8  |
| 3   | 2013/4/19  |    | 2  | 7  | 8  | 11 | 14 | 23 | 31 |    |    | 5  | 15 |
| 390 | 2020/10/16 |    | 3  | 6  | 19 | 21 | 23 | 26 | 27 |    |    | 30 | 34 |
| 387 | 2020/9/25  |    | 3  | 7  | 13 | 22 | 30 | 32 | 37 |    |    | 14 | 15 |
| 384 | 2020/9/4   |    | 3  | 7  | 15 | 18 | 26 | 30 | 31 |    |    | 9  | 33 |
| 379 | 2020/7/31  |    | 3  | 8  | 15 | 22 | 24 | 29 | 35 |    |    | 18 | 26 |
| 364 | 2020/4/17  |    | 3  | 9  | 10 | 14 | 16 | 20 | 27 |    |    | 19 | 33 |
| 352 | 2020/1/24  |    | 3  | 4  | 14 | 18 | 26 | 30 | 32 |    |    | 28 | 34 |
| 347 | 2019/12/13 |    | 3  | 6  | 11 | 13 | 18 | 20 | 34 |    |    | 25 | 35 |
| 342 | 2019/11/8  |    | 3  | 6  | 24 | 28 | 32 | 35 | 36 |    |    | 4  | 8  |
| 334 | 2019/9/13  |    | 3  | 7  | 15 | 16 | 30 | 34 | 35 |    |    | 8  | 29 |
| 330 | 2019/8/16  |    | 3  | 4  | 10 | 12 | 17 | 18 | 20 |    |    | 19 | 32 |
| 329 | 2019/8/9   |    | 3  | 10 | 19 | 20 | 26 | 28 | 30 |    |    | 15 | 25 |
| 328 | 2019/8/2   |    | 3  | 9  | 10 | 14 | 19 | 24 | 30 |    |    | 18 | 21 |
| 316 | 2019/5/10  |    | 3  | 9  | 10 | 17 | 30 | 33 | 34 |    |    | 6  | 8  |
| 315 | 2019/5/3   |    | 3  | 11 | 18 | 26 | 30 | 33 | 37 |    |    | 28 | 31 |
| 314 | 2019/4/26  |    | 3  | 6  | 8  | 19 | 32 | 34 | 35 |    |    | 12 | 30 |
| 294 | 2018/12/7  |    | 3  | 4  | 6  | 10 | 14 | 22 | 29 |    |    | 28 | 32 |
| 290 | 2018/11/9  |    | 3  | 13 | 22 | 26 | 31 | 32 | 37 |    |    | 29 | 35 |
| 276 | 2018/8/3   |    | 3  | 6  | 12 | 17 | 22 | 34 | 35 |    |    | 2  | 33 |
| 246 | 2018/1/5   |    | 3  | 6  | 9  | 19 | 23 | 25 | 31 |    |    | 21 | 36 |
| 238 | 2017/11/10 |    | 3  | 21 | 26 | 33 | 34 | 35 | 37 |    |    | 23 | 31 |
| 237 | 2017/11/3  |    | 3  | 4  | 7  | 19 | 20 | 21 | 29 |    |    | 8  | 33 |
| 233 | 2017/10/6  |    | 3  | 13 | 17 | 25 | 26 | 27 | 29 |    |    | 8  | 37 |
| 230 | 2017/9/15  |    | 3  | 5  | 8  | 15 | 22 | 25 | 27 |    |    | 18 | 31 |
| 222 | 2017/7/21  |    | 3  | 9  | 18 | 21 | 23 | 27 | 29 |    |    | 35 | 37 |
| 209 | 2017/4/21  |    | 3  | 4  | 6  | 13 | 22 | 31 | 36 |    |    | 28 | 34 |
| 202 | 2017/3/3   |    | 3  | 7  | 11 | 16 | 22 | 34 | 37 |    |    | 29 | 32 |
| 194 | 2017/1/6   |    | 3  | 6  | 27 | 30 | 31 | 32 | 36 |    |    | 14 | 23 |
| 189 | 2016/12/2  |    | 3  | 7  | 8  | 10 | 18 | 23 | 35 |    |    | 1  | 19 |
| 170 | 2016/7/22  |    | 3  | 5  | 6  | 9  | 27 | 32 | 36 |    |    | 12 | 24 |
| 168 | 2016/7/8   |    | 3  | 9  | 12 | 14 | 19 | 20 | 36 |    |    | 2  | 5  |
| 164 | 2016/6/10  |    | 3  | 13 | 20 | 23 | 31 | 35 | 36 |    |    | 2  | 11 |
| 158 | 2016/4/29  |    | 3  | 6  | 7  | 30 | 32 | 36 | 37 |    |    | 5  | 20 |
| 140 | 2015/12/18 |    | 3  | 11 | 12 | 13 | 17 | 26 | 35 |    |    | 1  | 33 |
| 133 | 2015/10/30 |    | 3  | 7  | 13 | 15 | 17 | 21 | 30 |    |    | 14 | 27 |
| 131 | 2015/10/16 |    | 3  | 4  | 12 | 17 | 32 | 34 | 36 |    |    | 23 | 31 |
| 119 | 2015/7/24  |    | 3  | 6  | 8  | 14 | 15 | 25 | 36 |    |    | 24 | 35 |
| 107 | 2015/5/1   |    | 3  | 8  | 9  | 13 | 17 | 27 | 33 |    |    | 29 | 31 |
| 105 | 2015/4/17  |    | 3  | 15 | 19 | 20 | 26 | 28 | 33 |    |    | 17 | 21 |
| 98  | 2015/2/27  |    | 3  | 9  | 11 | 13 | 19 | 25 | 33 |    |    | 10 | 30 |
| 88  | 2014/12/12 |    | 3  | 4  | 10 | 14 | 25 | 29 | 30 |    |    | 18 | 19 |
| 86  | 2014/11/28 |    | 3  | 10 | 20 | 21 | 22 | 26 | 30 |    |    | 24 | 35 |
| 77  | 2014/9/26  |    | 3  | 10 | 23 | 25 | 26 | 28 | 30 |    |    | 15 | 29 |
| 60  | 2014/5/30  |    | 3  | 7  | 9  | 15 | 16 | 23 | 34 |    |    | 5  | 33 |
| 50  | 2014/3/21  |    | 3  | 4  | 7  | 8  | 15 | 24 | 29 |    |    | 11 | 16 |
| 48  | 2014/3/7   |    | 3  | 5  | 24 | 26 | 29 | 30 | 34 |    |    | 8  | 35 |
| 44  | 2014/2/7   |    | 3  | 4  | 6  | 15 | 27 | 28 | 29 |    |    | 1  | 14 |
| 32  | 2013/11/8  |    | 3  | 8  | 15 | 18 | 27 | 29 | 37 |    |    | 31 | 34 |
| 9   | 2013/5/31  |    | 3  | 4  | 15 | 23 | 27 | 30 | 36 |    |    | 13 | 35 |
| 385 | 2020/9/11  |    | 4  | 12 | 14 | 24 | 29 | 34 | 35 |    |    | 5  | 15 |
| 381 | 2020/8/14  |    | 4  | 8  | 25 | 26 | 27 | 31 | 32 |    |    | 9  | 22 |
| 374 | 2020/6/26  |    | 4  | 5  | 9  | 10 | 18 | 27 | 35 |    |    | 15 | 34 |
| 362 | 2020/4/3   |    | 4  | 7  | 8  | 14 | 22 | 24 | 27 |    |    | 13 | 26 |
| 359 | 2020/3/13  |    | 4  | 7  | 11 | 17 | 19 | 26 | 35 |    |    | 1  | 24 |
| 356 | 2020/2/21  |    | 4  | 16 | 20 | 30 | 33 | 34 | 36 |    |    | 19 | 21 |
| 355 | 2020/2/14  |    | 4  | 6  | 9  | 10 | 23 | 27 | 33 |    |    | 14 | 31 |
| 349 | 2019/12/27 |    | 4  | 10 | 11 | 15 | 18 | 22 | 34 |    |    | 16 | 32 |
| 341 | 2019/11/1  |    | 4  | 11 | 17 | 27 | 29 | 31 | 36 |    |    | 19 | 24 |
| 325 | 2019/7/12  |    | 4  | 14 | 17 | 18 | 21 | 31 | 33 |    |    | 6  | 20 |
| 318 | 2019/5/24  |    | 4  | 5  | 10 | 12 | 27 | 34 | 36 |    |    | 3  | 14 |
| 303 | 2019/2/8   |    | 4  | 7  | 14 | 17 | 21 | 34 | 37 |    |    | 10 | 30 |
| 301 | 2019/1/25  |    | 4  | 11 | 12 | 25 | 27 | 30 | 33 |    |    | 5  | 19 |
| 300 | 2019/1/18  |    | 4  | 7  | 21 | 31 | 33 | 34 | 35 |    |    | 6  | 12 |
| 295 | 2018/12/14 |    | 4  | 5  | 6  | 8  | 9  | 22 | 32 |    |    | 13 | 26 |
| 286 | 2018/10/12 |    | 4  | 5  | 14 | 17 | 18 | 29 | 37 |    |    | 27 | 31 |
| 280 | 2018/8/31  |    | 4  | 9  | 10 | 11 | 24 | 32 | 35 |    |    | 2  | 37 |
| 268 | 2018/6/8   |    | 4  | 5  | 9  | 15 | 29 | 31 | 33 |    |    | 26 | 27 |
| 261 | 2018/4/20  |    | 4  | 14 | 15 | 17 | 21 | 23 | 26 |    |    | 7  | 8  |
| 260 | 2018/4/13  |    | 4  | 8  | 12 | 23 | 29 | 31 | 34 |    |    | 5  | 6  |
| 231 | 2017/9/22  |    | 4  | 15 | 18 | 24 | 25 | 34 | 36 |    |    | 10 | 26 |
| 217 | 2017/6/16  |    | 4  | 6  | 26 | 27 | 28 | 35 | 36 |    |    | 24 | 34 |
| 212 | 2017/5/12  |    | 4  | 6  | 10 | 19 | 20 | 24 | 29 |    |    | 1  | 27 |
| 208 | 2017/4/14  |    | 4  | 13 | 16 | 18 | 22 | 26 | 33 |    |    | 27 | 29 |
| 207 | 2017/4/7   |    | 4  | 5  | 10 | 13 | 28 | 32 | 33 |    |    | 19 | 26 |
| 205 | 2017/3/24  |    | 4  | 5  | 19 | 31 | 35 | 36 | 37 |    |    | 27 | 32 |
| 195 | 2017/1/13  |    | 4  | 7  | 12 | 20 | 23 | 24 | 31 |    |    | 26 | 35 |
| 193 | 2016/12/30 |    | 4  | 6  | 20 | 21 | 22 | 24 | 31 |    |    | 9  | 10 |
| 187 | 2016/11/18 |    | 4  | 6  | 10 | 23 | 24 | 32 | 36 |    |    | 15 | 31 |
| 179 | 2016/9/23  |    | 4  | 9  | 12 | 13 | 22 | 26 | 36 |    |    | 5  | 33 |
| 156 | 2016/4/15  |    | 4  | 9  | 16 | 19 | 22 | 33 | 34 |    |    | 17 | 36 |
| 146 | 2016/2/5   |    | 4  | 10 | 25 | 27 | 28 | 33 | 34 |    |    | 15 | 35 |
| 134 | 2015/11/6  |    | 4  | 9  | 20 | 28 | 30 | 34 | 35 |    |    | 12 | 29 |
| 126 | 2015/9/11  |    | 4  | 10 | 13 | 16 | 17 | 21 | 27 |    |    | 1  | 18 |
| 113 | 2015/6/12  |    | 4  | 6  | 7  | 9  | 15 | 17 | 37 |    |    | 14 | 20 |
| 110 | 2015/5/22  |    | 4  | 12 | 22 | 30 | 31 | 35 | 36 |    |    | 19 | 37 |
| 92  | 2015/1/16  |    | 4  | 5  | 15 | 25 | 26 | 29 | 32 |    |    | 11 | 27 |
| 76  | 2014/9/19  |    | 4  | 13 | 18 | 29 | 32 | 34 | 36 |    |    | 24 | 33 |
| 75  | 2014/9/12  |    | 4  | 9  | 15 | 17 | 19 | 35 | 37 |    |    | 10 | 20 |
| 65  | 2014/7/4   |    | 4  | 7  | 12 | 22 | 23 | 24 | 28 |    |    | 25 | 34 |
| 64  | 2014/6/27  |    | 4  | 15 | 16 | 17 | 20 | 29 | 36 |    |    | 19 | 26 |
| 63  | 2014/6/20  |    | 4  | 8  | 19 | 24 | 28 | 30 | 32 |    |    | 12 | 37 |
| 62  | 2014/6/13  |    | 4  | 10 | 12 | 15 | 27 | 32 | 33 |    |    | 9  | 16 |
| 56  | 2014/5/2   |    | 4  | 23 | 26 | 27 | 28 | 32 | 36 |    |    | 29 | 30 |
| 55  | 2014/4/25  |    | 4  | 12 | 14 | 17 | 23 | 30 | 36 |    |    | 13 | 33 |
| 43  | 2014/1/31  |    | 4  | 6  | 7  | 8  | 24 | 31 | 37 |    |    | 5  | 13 |
| 38  | 2013/12/20 |    | 4  | 14 | 19 | 22 | 24 | 29 | 34 |    |    | 8  | 31 |
| 34  | 2013/11/22 |    | 4  | 6  | 7  | 23 | 24 | 32 | 35 |    |    | 8  | 27 |
| 24  | 2013/9/13  |    | 4  | 5  | 8  | 10 | 16 | 19 | 33 |    |    | 2  | 29 |
| 23  | 2013/9/6   |    | 4  | 8  | 11 | 25 | 28 | 29 | 30 |    |    | 14 | 32 |
| 14  | 2013/7/5   |    | 4  | 7  | 8  | 9  | 24 | 28 | 30 |    |    | 34 | 36 |
| 361 | 2020/3/27  |    | 5  | 9  | 16 | 20 | 29 | 33 | 35 |    |    | 2  | 8  |
| 358 | 2020/3/6   |    | 5  | 13 | 14 | 26 | 32 | 33 | 34 |    |    | 8  | 11 |
| 357 | 2020/2/28  |    | 5  | 8  | 12 | 13 | 14 | 24 | 30 |    |    | 27 | 35 |
| 337 | 2019/10/4  |    | 5  | 7  | 10 | 12 | 14 | 24 | 35 |    |    | 11 | 33 |
| 332 | 2019/8/30  |    | 5  | 7  | 10 | 15 | 24 | 27 | 30 |    |    | 3  | 33 |
| 331 | 2019/8/23  |    | 5  | 7  | 11 | 12 | 15 | 18 | 20 |    |    | 19 | 30 |
| 320 | 2019/6/7   |    | 5  | 6  | 18 | 22 | 26 | 33 | 34 |    |    | 36 | 37 |
| 308 | 2019/3/15  |    | 5  | 6  | 11 | 15 | 20 | 32 | 33 |    |    | 13 | 25 |
| 307 | 2019/3/8   |    | 5  | 8  | 15 | 24 | 25 | 32 | 35 |    |    | 20 | 26 |
| 259 | 2018/4/6   |    | 5  | 6  | 15 | 19 | 22 | 29 | 32 |    |    | 4  | 31 |
| 257 | 2018/3/23  |    | 5  | 15 | 16 | 26 | 27 | 32 | 35 |    |    | 23 | 28 |
| 250 | 2018/2/2   |    | 5  | 9  | 10 | 13 | 26 | 30 | 34 |    |    | 18 | 23 |
| 241 | 2017/12/1  |    | 5  | 11 | 12 | 19 | 21 | 26 | 28 |    |    | 4  | 20 |
| 213 | 2017/5/19  |    | 5  | 13 | 15 | 18 | 19 | 24 | 35 |    |    | 20 | 23 |
| 204 | 2017/3/17  |    | 5  | 19 | 20 | 21 | 30 | 34 | 36 |    |    | 7  | 12 |
| 186 | 2016/11/11 |    | 5  | 14 | 16 | 19 | 31 | 33 | 37 |    |    | 21 | 28 |
| 172 | 2016/8/5   |    | 5  | 20 | 21 | 27 | 30 | 31 | 36 |    |    | 9  | 26 |
| 157 | 2016/4/22  |    | 5  | 9  | 16 | 26 | 28 | 29 | 32 |    |    | 1  | 37 |
