+-------+------+------------+----+----+----+----+----+----+----+-----+
| rowid |  t1  |     d1     | s1 | s2 | s3 | s4 | s5 | s6 | b1 | WIN |
| 66    | 1561 | 2021/02/18 | 3  | 11 | 14 | 19 | 21 | 39 |    |     |
| 67    | 1561 | 2021/02/18 | 3  | 14 | 16 | 30 | 31 | 38 |    |     |
| 68    | 1561 | 2021/02/18 | 6  | 15 | 19 | 23 | 31 | 42 |    |     |
| 69    | 1560 | 2021/02/15 | 7  | 19 | 24 | 32 | 40 | 42 | 22 | H   |
| 70    | 1560 | 2021/02/15 | 3  | 6  | 10 | 21 | 36 | 41 |    |     |
| 71    | 1560 | 2021/02/15 | 1  | 7  | 25 | 29 | 33 | 43 |    |     |
| 72    | 1560 | 2021/02/15 | 10 | 15 | 17 | 23 | 36 | 38 |    |     |
| 73    | 1560 | 2021/02/15 | 1  | 3  | 12 | 20 | 35 | 41 |    |     |
| 74    | 1559 | 2021/02/4  | 4  | 15 | 17 | 20 | 26 | 31 | 43 | J   |
| 75    | 1559 | 2021/02/11 | 8  | 24 | 26 | 28 | 41 | 43 |    |     |
| 76    | 1559 | 2021/02/11 | 8  | 11 | 15 | 32 | 33 | 42 |    |     |
| 77    | 1559 | 2021/02/11 | 2  | 14 | 26 | 30 | 40 | 42 |    |     |
| 78    | 1559 | 2021/02/11 | 8  | 14 | 18 | 22 | 26 | 27 |    |     |
| 79    | 1558 | 2021/02/08 | 1  | 12 | 25 | 27 | 39 | 42 | 16 | I   |
| 80    | 1558 | 2021/02/08 | 8  | 14 | 18 | 22 | 26 | 27 |    |     |
| 81    | 1558 | 2021/02/08 | 2  | 14 | 31 | 32 | 37 | 43 |    |     |
| 82    | 1558 | 2021/02/08 | 4  | 8  | 11 | 13 | 24 | 29 |    |     |
| 83    | 1558 | 2021/02/08 | 1  | 7  | 12 | 36 | 38 | 41 |    |     |
| 84    | 1557 | 2021/02/04 | 5  | 21 | 22 | 23 | 26 | 39 | 31 | G   |
| 85    | 1557 | 2021/02/04 | 13 | 15 | 23 | 35 | 41 | 42 |    |     |
| 86    | 1557 | 2021/02/04 | 13 | 16 | 22 | 23 | 32 | 33 |    |     |
| 87    | 1557 | 2021/02/04 | 11 | 17 | 18 | 35 | 41 | 42 |    |     |
| 88    | 1557 | 2021/02/04 | 15 | 18 | 19 | 30 | 40 | 41 |    |     |
| 89    | 1556 | 2021/02/01 | 10 | 19 | 28 | 30 | 38 | 42 | 18 | C   |
| 90    | 1556 | 2021/02/01 | 5  | 13 | 14 | 24 | 32 | 35 |    |     |
| 91    | 1556 | 2021/02/01 | 1  | 11 | 24 | 32 | 38 | 39 |    |     |
| 92    | 1556 | 2021/02/01 | 11 | 14 | 15 | 24 | 35 | 42 |    |     |
| 93    | 1555 | 2021/01/28 | 2  | 8  | 17 | 23 | 24 | 27 | 5  | B   |
| 94    | 1555 | 2021/01/28 | 4  | 9  | 17 | 20 | 34 | 43 |    |     |
| 95    | 1555 | 2021/01/28 | 7  | 19 | 26 | 28 | 39 | 41 |    |     |
| 96    | 1555 | 2021/01/28 | 5  | 13 | 14 | 18 | 27 | 30 |    |     |
| 97    | 1555 | 2021/01/28 | 1  | 6  | 7  | 22 | 40 | 41 |    |     |
| 98    | 1554 | 2021/01/25 | 6  | 14 | 16 | 27 | 40 | 42 | 26 | D   |
| 99    | 1554 | 2021/01/25 | 8  | 11 | 26 | 32 | 33 | 39 |    |     |
| 100   | 1554 | 2021/01/25 | 18 | 22 | 23 | 24 | 32 | 35 |    |     |
| 101   | 1554 | 2021/01/25 | 25 | 26 | 31 | 35 | 36 | 43 |    |     |
| 102   | 1553 | 2021/01/21 | 7  | 8  | 16 | 32 | 41 | 42 | 31 | A   |
| 103   | 1553 | 2021/01/21 | 2  | 6  | 7  | 19 | 26 | 29 |    |     |
| 104   | 1553 | 2021/01/21 | 5  | 16 | 18 | 22 | 31 | 42 |    |     |
| 105   | 1553 | 2021/01/21 | 13 | 21 | 23 | 25 | 28 | 40 |    |     |
| 106   | 1553 | 2021/01/21 | 2  | 6  | 13 | 16 | 17 | 31 |    |     |
| 107   | 1553 | 2021/01/21 | 4  | 9  | 12 | 15 | 20 | 30 |    |     |
| 108   | 1552 | 2021/01/18 | 5  | 9  | 15 | 30 | 32 | 39 | 11 | E   |
| 109   | 1552 | 2021/01/18 | 1  | 5  | 14 | 26 | 28 | 32 |    |     |
| 110   | 1552 | 2021/01/18 | 17 | 21 | 22 | 26 | 32 | 39 |    |     |
| 111   | 1552 | 2021/01/18 | 4  | 15 | 19 | 25 | 36 | 40 |    |     |
| 112   | 1552 | 2021/01/18 | 3  | 12 | 22 | 23 | 28 | 40 |    |     |
| 113   | 1552 | 2021/01/18 | 3  | 12 | 18 | 22 | 23 | 40 |    |     |
| 114   | 1551 | 2021/01/14 | 3  | 14 | 18 | 24 | 38 | 43 | 23 | F   |
| 115   | 1551 | 2021/01/14 | 4  | 16 | 19 | 35 | 37 | 43 |    |     |
| 116   | 1551 | 2021/01/14 | 6  | 11 | 20 | 23 | 26 | 42 |    |     |
| 117   | 1551 | 2021/01/14 | 24 | 25 | 27 | 28 | 30 | 32 |    |     |
| 118   | 1550 | 2021/01/11 | 8  | 11 | 22 | 32 | 37 | 42 | 41 | H   |
| 119   | 1550 | 2021/01/11 | 24 | 25 | 29 | 33 | 35 | 42 |    |     |
| 120   | 1550 | 2021/01/11 | 11 | 12 | 15 | 16 | 32 | 36 |    |     |
| 121   | 1550 | 2021/01/11 | 9  | 10 | 25 | 28 | 39 | 42 |    |     |
| 122   | 1549 | 2021/01/07 | 4  | 5  | 27 | 28 | 35 | 41 | 33 | B   |
| 123   | 1549 | 2021/01/07 | 13 | 14 | 16 | 18 | 20 | 37 |    |     |
| 124   | 1549 | 2021/01/07 | 11 | 15 | 17 | 19 | 20 | 21 |    |     |
| 125   | 1548 | 2021/01/04 | 18 | 24 | 26 | 35 | 39 | 42 | 32 | J   |
| 126   | 1548 | 2021/01/04 | 7  | 8  | 9  | 20 | 23 | 34 |    |     |
| 127   | 1548 | 2021/01/04 | 5  | 11 | 15 | 22 | 35 | 43 |    |     |
| 128   | 1548 | 2021/01/04 | 4  | 10 | 15 | 30 | 31 | 40 |    |     |
| 129   | 1548 | 2021/01/04 | 2  | 26 | 28 | 29 | 37 | 43 |    |     |
| 130   | 1548 | 2021/01/04 | 3  | 19 | 21 | 24 | 25 | 33 |    |     |
| 131   | 1548 | 2021/01/04 | 6  | 7  | 16 | 18 | 38 | 39 |    |     |
| 132   | 1548 | 2021/01/04 | 10 | 11 | 14 | 31 | 36 | 40 |    |     |
| 133   | 1548 | 2021/01/04 | 13 | 28 | 29 | 32 | 36 | 42 |    |     |
| 134   | 1548 | 2021/01/04 | 12 | 16 | 17 | 18 | 20 | 27 |    |     |
| 135   | 1548 | 2021/01/04 | 11 | 26 | 31 | 33 | 34 | 36 |    |     |
| 136   | 1547 | 2020/12/28 | 4  | 11 | 14 | 17 | 22 | 39 | 21 | I   |
| 137   | 1547 | 2020/12/28 | 15 | 22 | 30 | 36 | 37 | 40 |    |     |
| 138   | 1547 | 2020/12/28 | 15 | 22 | 24 | 29 | 41 | 43 |    |     |
| 139   | 1547 | 2020/12/28 | 3  | 11 | 12 | 21 | 22 | 37 |    |     |
| 140   | 1547 | 2020/12/28 | 3  | 11 | 15 | 29 | 32 | 43 |    |     |
| 141   | 1547 | 2020/12/28 | 2  | 12 | 14 | 27 | 41 | 42 |    |     |
| 142   | 1547 | 2020/12/28 | 11 | 15 | 16 | 20 | 22 | 33 |    |     |
| 143   | 1546 | 2020/12/24 | 1  | 18 | 19 | 24 | 31 | 40 | 16 | C   |
| 144   | 1546 | 2020/12/24 | 2  | 5  | 16 | 26 | 35 | 43 |    |     |
| 145   | 1546 | 2020/12/24 | 5  | 6  | 15 | 24 | 28 | 40 |    |     |
| 146   | 1546 | 2020/12/24 | 21 | 22 | 25 | 26 | 39 | 42 |    |     |
| 147   | 1546 | 2020/12/24 | 12 | 13 | 22 | 36 | 39 | 41 |    |     |
| 148   | 1545 | 2020/12/21 | 8  | 14 | 15 | 26 | 37 | 43 | 12 | E   |
| 149   | 1545 | 2020/12/21 | 3  | 10 | 13 | 21 | 22 | 38 |    |     |
| 150   | 1545 | 2020/12/21 | 7  | 12 | 26 | 27 | 37 | 41 |    |     |
| 151   | 1545 | 2020/12/21 | 5  | 6  | 11 | 14 | 24 | 25 |    |     |
| 152   | 1545 | 2020/12/21 | 2  | 19 | 32 | 33 | 35 | 39 |    |     |
| 153   | 1545 | 2020/12/21 | 4  | 20 | 34 | 36 | 42 | 43 |    |     |
| 154   | 1545 | 2020/12/21 | 15 | 16 | 18 | 29 | 30 | 40 |    |     |
| 155   | 1545 | 2020/12/21 | 1  | 8  | 9  | 17 | 23 | 28 |    |     |
| 156   | 1544 | 2020/12/17 | 3  | 11 | 25 | 26 | 39 | 42 | 34 | G   |
| 157   | 1544 | 2020/12/17 | 11 | 18 | 19 | 27 | 32 | 35 |    |     |
| 158   | 1544 | 2020/12/17 | 1  | 10 | 22 | 25 | 31 | 43 |    |     |
| 159   | 1544 | 2020/12/17 | 8  | 16 | 26 | 36 | 39 | 42 |    | 5   |
| 160   | 1544 | 2020/12/17 | 12 | 13 | 29 | 30 | 33 | 41 |    |     |
| 161   | 1544 | 2020/12/17 | 4  | 19 | 21 | 28 | 36 | 39 |    |     |
| 162   | 1544 | 2020/12/17 | 8  | 10 | 23 | 24 | 33 | 38 |    |     |
| 163   | 1544 | 2020/12/17 | 5  | 6  | 9  | 12 | 31 | 40 |    |     |
| 164   | 1544 | 2020/12/17 | 3  | 13 | 22 | 26 | 34 | 35 |    |     |
| 165   | 1544 | 2020/12/17 | 2  | 15 | 25 | 27 | 30 | 37 |    |     |
| 166   | 1544 | 2020/12/17 | 7  | 11 | 20 | 32 | 41 | 42 |    |     |
| 167   | 1543 | 2020/12/14 | 17 | 21 | 26 | 33 | 36 | 38 | 34 | F   |
| 168   | 1543 | 2020/12/14 | 10 | 18 | 21 | 27 | 30 | 42 |    |     |
| 169   | 1543 | 2020/12/14 | 4  | 13 | 21 | 22 | 35 | 42 |    |     |
| 170   | 1543 | 2020/12/14 | 2  | 10 | 19 | 21 | 24 | 43 |    |     |
| 171   | 1543 | 2020/12/14 | 14 | 20 | 25 | 39 | 40 | 41 |    |     |
| 172   | 1543 | 2020/12/14 | 11 | 13 | 14 | 32 | 33 | 37 |    |     |
| 173   | 1543 | 2020/12/14 | 6  | 8  | 9  | 31 | 33 | 37 |    |     |
| 174   | 1542 | 2020/12/10 | 11 | 12 | 16 | 17 | 20 | 36 | 18 | D   |
| 175   | 1542 | 2020/12/10 | 1  | 4  | 9  | 17 | 24 | 31 |    |     |
| 176   | 1542 | 2020/12/10 | 2  | 5  | 6  | 27 | 41 | 42 |    |     |
| 177   | 1542 | 2020/12/10 | 8  | 15 | 21 | 22 | 23 | 26 |    |     |
| 178   | 1542 | 2020/12/10 | 14 | 19 | 29 | 30 | 36 | 37 |    |     |
| 179   | 1542 | 2020/12/10 | 12 | 13 | 14 | 32 | 36 | 39 |    |     |
| 180   | 1541 | 2020/12/07 | 12 | 26 | 28 | 32 | 33 | 35 | 41 | C   |
| 181   | 1541 | 2020/12/07 | 4  | 5  | 15 | 20 | 34 | 39 |    |     |
| 182   | 1541 | 2020/12/07 | 18 | 19 | 20 | 21 | 23 | 38 |    |     |
| 183   | 1541 | 2020/12/07 | 8  | 9  | 15 | 22 | 31 | 38 |    |     |
| 184   | 1541 | 2020/12/07 | 10 | 13 | 15 | 19 | 21 | 32 |    |     |
| 185   | 1541 | 2020/12/07 | 2  | 12 | 21 | 27 | 29 | 31 |    |     |
| 186   | 1540 | 2020/12/03 | 1  | 20 | 25 | 28 | 33 | 37 | 31 | H   |
| 187   | 1540 | 2020/12/03 | 14 | 20 | 24 | 28 | 35 | 39 |    |     |
| 188   | 1540 | 2020/12/03 | 14 | 19 | 22 | 32 | 33 | 37 |    |     |
| 189   | 1540 | 2020/12/03 | 9  | 15 | 21 | 30 | 35 | 38 |    |     |
| 190   | 1540 | 2020/12/03 | 9  | 10 | 19 | 22 | 25 | 35 |    |     |
| 191   | 1540 | 2020/12/03 | 11 | 13 | 19 | 30 | 37 | 38 |    |     |
| 192   | 1539 | 2020/11/30 | 13 | 29 | 33 | 37 | 41 | 42 | 43 | J   |
| 193   | 1539 | 2020/11/30 | 1  | 9  | 10 | 21 | 24 | 29 |    |     |
| 194   | 1539 | 2020/11/30 | 2  | 5  | 7  | 9  | 36 | 39 |    |     |
| 195   | 1539 | 2020/11/30 | 16 | 18 | 19 | 34 | 39 | 42 |    |     |
| 196   | 1539 | 2020/11/30 | 2  | 9  | 18 | 26 | 41 | 42 |    |     |
| 197   | 1539 | 2020/11/30 | 1  | 6  | 7  | 29 | 38 | 39 |    |     |
| 198   | 1538 | 2020/11/26 | 8  | 14 | 19 | 33 | 35 | 40 | 38 | A   |
| 199   | 1538 | 2020/11/26 | 2  | 6  | 16 | 17 | 24 | 43 |    |     |
| 200   | 1538 | 2020/11/26 | 2  | 17 | 20 | 22 | 24 | 43 |    |     |
| 201   | 1538 | 2020/11/26 | 2  | 19 | 24 | 26 | 35 | 37 |    |     |
| 202   | 1538 | 2020/11/26 | 2  | 5  | 18 | 20 | 33 | 37 |    |     |
| 203   | 1538 | 2020/11/26 | 2  | 5  | 10 | 15 | 22 | 37 |    |     |
| 204   | 1538 | 2020/11/26 | 6  | 7  | 9  | 22 | 32 | 40 |    |     |
| 205   | 1537 | 2020/11/23 | 6  | 13 | 14 | 32 | 33 | 37 | 20 | B   |
| 206   | 1537 | 2020/11/23 | 2  | 4  | 6  | 20 | 34 | 40 |    |     |
| 207   | 1537 | 2020/11/23 | 2  | 3  | 14 | 28 | 34 | 43 |    |     |
| 208   | 1537 | 2020/11/23 | 2  | 5  | 15 | 28 | 30 | 33 |    |     |
| 209   | 1537 | 2020/11/23 | 2  | 6  | 16 | 21 | 34 | 43 |    |     |
| 210   | 1537 | 2020/11/23 | 2  | 9  | 15 | 16 | 38 | 42 |    |     |
| 211   | 1536 | 2020/11/19 | 2  | 5  | 9  | 30 | 37 | 40 | 28 | I   |
| 212   | 1536 | 2020/11/19 | 3  | 11 | 14 | 28 | 35 | 38 |    |     |
| 213   | 1536 | 2020/11/19 | 3  | 6  | 11 | 25 | 28 | 40 |    |     |
| 214   | 1536 | 2020/11/19 | 3  | 4  | 11 | 22 | 32 | 40 |    |     |
| 215   | 1536 | 2020/11/19 | 3  | 11 | 14 | 21 | 24 | 43 |    |     |
| 216   | 1536 | 2020/11/19 | 3  | 9  | 16 | 25 | 27 | 39 |    |     |
| 217   | 1535 | 2020/11/16 | 1  | 9  | 14 | 30 | 35 | 38 | 3  | C   |
| 218   | 1535 | 2020/11/16 | 1  | 7  | 14 | 28 | 34 | 43 |    |     |
| 219   | 1535 | 2020/11/16 | 1  | 19 | 20 | 21 | 33 | 41 |    |     |
| 220   | 1535 | 2020/11/16 | 1  | 11 | 16 | 35 | 38 | 39 |    | 5   |
| 221   | 1535 | 2020/11/16 | 1  | 6  | 10 | 19 | 34 | 36 |    |     |
| 222   | 1534 | 2020/11/12 | 1  | 9  | 18 | 22 | 24 | 43 | 39 | F   |
| 223   | 1534 | 2020/11/12 | 3  | 4  | 10 | 21 | 40 | 43 |    |     |
| 224   | 1534 | 2020/11/12 | 3  | 10 | 14 | 31 | 32 | 37 |    |     |
| 225   | 1534 | 2020/11/12 | 3  | 4  | 19 | 21 | 33 | 35 |    |     |
| 226   | 1534 | 2020/11/12 | 3  | 6  | 11 | 17 | 36 | 40 |    |     |
| 227   | 1534 | 2020/11/12 | 3  | 13 | 14 | 17 | 20 | 35 |    |     |
| 228   | 1534 | 2020/11/12 | 2  | 5  | 10 | 21 | 39 | 42 |    |     |
| 229   | 1534 | 2020/11/12 | 2  | 7  | 9  | 19 | 40 | 43 |    |     |
| 230   | 1533 | 2020/11/9  | 15 | 22 | 27 | 37 | 38 | 41 | 5  | E   |
| 231   | 1533 | 2020/11/9  | 2  | 8  | 28 | 29 | 32 | 39 |    |     |
| 232   | 1533 | 2020/11/9  | 2  | 19 | 21 | 30 | 40 | 43 |    |     |
| 233   | 1533 | 2020/11/9  | 3  | 5  | 26 | 27 | 33 | 39 |    |     |
| 234   | 1533 | 2020/11/9  | 10 | 15 | 24 | 28 | 37 | 40 |    |     |
| 235   | 1533 | 2020/11/9  | 7  | 10 | 21 | 24 | 28 | 40 |    |     |
| 236   | 1532 | 2020/11/5  | 2  | 9  | 14 | 16 | 17 | 21 | 34 | G   |
| 237   | 1532 | 2020/11/5  | 1  | 4  | 17 | 19 | 39 | 40 |    |     |
| 238   | 1532 | 2020/11/5  | 4  | 9  | 14 | 17 | 21 | 28 |    | 4   |
| 239   | 1532 | 2020/11/5  | 5  | 17 | 21 | 28 | 35 | 43 |    |     |
| 240   | 1532 | 2020/11/5  | 1  | 2  | 7  | 21 | 26 | 36 |    |     |
| 241   | 1532 | 2020/11/5  | 3  | 7  | 14 | 24 | 30 | 35 |    |     |
| 242   | 1532 | 2020/11/5  | 4  | 6  | 15 | 24 | 28 | 36 |    |     |
| 243   | 1531 | 2020/11/2  | 2  | 6  | 7  | 10 | 30 | 33 | 14 | B   |
| 244   | 1531 | 2020/11/2  | 3  | 7  | 17 | 25 | 32 | 40 |    |     |
| 245   | 1531 | 2020/11/2  | 5  | 15 | 20 | 22 | 35 | 36 |    |     |
| 246   | 1531 | 2020/11/2  | 4  | 6  | 17 | 21 | 34 | 41 |    |     |
| 247   | 1531 | 2020/11/2  | 1  | 15 | 21 | 32 | 41 | 43 |    |     |
| 248   | 1531 | 2020/11/2  | 4  | 5  | 20 | 30 | 33 | 42 |    |     |
| 249   | 1530 | 2020/10/29 | 2  | 5  | 10 | 34 | 37 | 40 | 7  | H   |
| 250   | 1530 | 2020/10/29 | 2  | 13 | 20 | 22 | 28 | 43 |    |     |
| 251   | 1530 | 2020/10/29 | 3  | 13 | 17 | 24 | 37 | 40 |    |     |
| 252   | 1530 | 2020/10/29 | 3  | 14 | 21 | 24 | 41 | 42 |    |     |
| 253   | 1530 | 2020/10/29 | 2  | 9  | 15 | 24 | 25 | 41 |    |     |
| 254   | 1530 | 2020/10/29 | 1  | 4  | 20 | 28 | 34 | 43 |    |     |
| 255   | 1530 | 2020/10/29 | 5  | 21 | 22 | 27 | 30 | 32 |    |     |
| 256   | 1529 | 2020/10/26 | 3  | 19 | 26 | 28 | 33 | 40 | 1  | J   |
| 257   | 1529 | 2020/10/26 | 1  | 4  | 20 | 28 | 34 | 43 |    |     |
| 258   | 1529 | 2020/10/26 | 2  | 9  | 15 | 24 | 25 | 41 |    |     |
| 259   | 1529 | 2020/10/26 | 3  | 14 | 21 | 24 | 41 | 42 |    |     |
| 260   | 1529 | 2020/10/26 | 3  | 13 | 17 | 24 | 37 | 40 |    |     |
| 261   | 1529 | 2020/10/26 | 2  | 13 | 20 | 22 | 28 | 43 |    |     |
| 262   | 1528 | 2020/10/22 | 1  | 14 | 17 | 34 | 35 | 37 | 16 | G   |
| 263   | 1528 | 2020/10/22 | 1  | 10 | 22 | 23 | 37 | 39 |    |     |
| 264   | 1528 | 2020/10/22 | 9  | 19 | 28 | 30 | 35 | 42 |    |     |
| 265   | 1528 | 2020/10/22 | 4  | 13 | 30 | 34 | 39 | 43 |    |     |
| 266   | 1528 | 2020/10/22 | 6  | 7  | 21 | 28 | 34 | 40 |    |     |
| 267   | 1528 | 2020/10/22 | 3  | 6  | 21 | 24 | 28 | 42 |    |     |
| 268   | 1527 | 2020/10/19 | 2  | 5  | 9  | 11 | 27 | 32 | 33 | D   |
| 269   | 1527 | 2020/10/19 | 9  | 16 | 20 | 22 | 24 | 32 |    |     |
| 270   | 1527 | 2020/10/19 | 8  | 19 | 24 | 28 | 38 | 39 |    |     |
| 271   | 1527 | 2020/10/19 | 4  | 13 | 20 | 22 | 27 | 38 |    |     |
| 272   | 1527 | 2020/10/19 | 2  | 6  | 19 | 27 | 30 | 32 |    | 5   |
| 273   | 1527 | 2020/10/19 | 3  | 6  | 8  | 11 | 21 | 42 |    |     |
| 274   | 1527 | 2020/10/19 | 9  | 10 | 20 | 24 | 38 | 43 |    |     |
| 275   | 1527 | 2020/10/19 | 6  | 13 | 14 | 36 | 37 | 42 |    |     |
| 276   | 1526 | 2020/10/15 | 4  | 17 | 19 | 21 | 39 | 41 | 36 | H   |
| 277   | 1526 | 2020/10/15 | 1  | 3  | 6  | 16 | 23 | 36 |    |     |
| 278   | 1526 | 2020/10/15 | 6  | 19 | 24 | 25 | 41 | 42 |    |     |
| 279   | 1526 | 2020/10/15 | 11 | 12 | 23 | 28 | 29 | 40 |    |     |
| 280   | 1526 | 2020/10/15 | 2  | 6  | 14 | 17 | 20 | 24 |    |     |
| 281   | 1526 | 2020/10/15 | 7  | 8  | 18 | 21 | 22 | 30 |    |     |
| 282   | 1525 | 2020/10/12 | 3  | 7  | 20 | 21 | 28 | 32 | 24 | A   |
| 283   | 1525 | 2020/10/12 | 9  | 10 | 19 | 20 | 24 | 37 |    |     |
| 284   | 1525 | 2020/10/12 | 2  | 8  | 14 | 16 | 39 | 43 |    |     |
