+-------+------+------------+----+----+----+----+----+----+----+-----+
| rowid |  t1  |     d1     | s1 | s2 | s3 | s4 | s5 | s6 | b1 | WIN |
| 130   | 1629 | 2021/10/14 | 7  | 12 | 17 | 27 | 35 | 36 |    |     |
| 131   | 1629 | 2021/10/14 | 4  | 13 | 23 | 33 | 36 | 43 |    |     |
| 132   | 1597 | 2021/06/24 | 2  | 3  | 8  | 17 | 23 | 32 | 12 | B   |
| 133   | 1597 | 2021/06/24 | 1  | 5  | 10 | 21 | 23 | 24 |    |     |
| 134   | 1597 | 2021/06/24 | 15 | 25 | 29 | 34 | 35 | 38 |    |     |
| 135   | 1597 | 2021/06/24 | 13 | 14 | 21 | 38 | 42 | 43 |    |     |
| 136   | 1589 | 2021/05/27 | 11 | 21 | 25 | 31 | 36 | 39 | 32 | C   |
| 137   | 1589 | 2021/05/27 | 8  | 18 | 27 | 28 | 37 | 40 |    |     |
| 138   | 1589 | 2021/05/27 | 6  | 10 | 15 | 17 | 33 | 35 |    |     |
| 139   | 1589 | 2021/05/27 | 20 | 26 | 27 | 30 | 33 | 37 |    |     |
| 140   | 1589 | 2021/05/27 | 13 | 15 | 19 | 26 | 27 | 36 |    |     |
| 141   | 1589 | 2021/05/27 | 13 | 15 | 22 | 24 | 25 | 38 |    |     |
| 142   | 1587 | 2021/05/20 | 16 | 21 | 22 | 27 | 36 | 43 | 37 | A   |
| 143   | 1587 | 2021/05/20 | 1  | 2  | 17 | 18 | 30 | 36 |    |     |
| 144   | 1587 | 2021/05/20 | 1  | 6  | 17 | 24 | 28 | 31 |    |     |
| 145   | 1587 | 2021/05/20 | 1  | 2  | 5  | 19 | 28 | 34 |    |     |
| 146   | 1587 | 2021/05/20 | 1  | 7  | 8  | 15 | 33 | 36 |    |     |
| 147   | 1587 | 2021/05/20 | 1  | 10 | 13 | 28 | 36 | 41 |    |     |
| 148   | 1585 | 2021/05/13 | 2  | 6  | 10 | 13 | 16 | 32 | 9  | E   |
| 149   | 1585 | 2021/05/13 | 19 | 20 | 24 | 29 | 31 | 36 |    |     |
| 150   | 1585 | 2021/05/13 | 17 | 24 | 27 | 28 | 34 | 35 |    |     |
| 151   | 1585 | 2021/05/13 | 21 | 22 | 25 | 26 | 35 | 42 |    |     |
| 152   | 1585 | 2021/05/13 | 17 | 22 | 24 | 34 | 35 | 36 |    |     |
| 153   | 1584 | 2021/05/10 | 13 | 15 | 18 | 30 | 37 | 43 | 9  | H   |
| 154   | 1584 | 2021/05/10 | 13 | 18 | 20 | 24 | 36 | 39 |    |     |
| 155   | 1584 | 2021/05/10 | 20 | 22 | 29 | 37 | 39 | 43 |    |     |
| 156   | 1584 | 2021/05/10 | 13 | 14 | 16 | 23 | 26 | 38 |    |     |
| 157   | 1584 | 2021/05/10 | 12 | 17 | 26 | 30 | 34 | 36 |    |     |
| 158   | 1584 | 2021/05/10 | 8  | 9  | 15 | 24 | 25 | 40 |    |     |
| 159   | 1577 | 2021/04/15 | 13 | 14 | 15 | 28 | 37 | 39 | 4  | C   |
| 160   | 1577 | 2021/04/15 | 3  | 7  | 21 | 28 | 35 | 42 |    |     |
| 161   | 1577 | 2021/04/15 | 6  | 8  | 11 | 22 | 23 | 28 |    |     |
| 162   | 1576 | 2021/04/12 | 5  | 7  | 10 | 17 | 29 | 32 | 37 | G   |
| 163   | 1576 | 2021/04/12 | 2  | 13 | 16 | 18 | 28 | 33 |    |     |
| 164   | 1576 | 2021/04/12 | 2  | 9  | 11 | 12 | 25 | 39 |    |     |
| 165   | 1576 | 2021/04/12 | 1  | 5  | 21 | 22 | 32 | 38 |    |     |
| 166   | 1575 | 2021/04/08 | 2  | 8  | 15 | 24 | 32 | 39 | 9  | D   |
| 167   | 1575 | 2021/04/08 | 1  | 11 | 21 | 22 | 23 | 37 |    |     |
| 168   | 1575 | 2021/04/08 | 1  | 18 | 22 | 25 | 30 | 34 |    |     |
| 169   | 1575 | 2021/04/08 | 1  | 12 | 24 | 26 | 33 | 34 |    |     |
| 170   | 1575 | 2021/04/08 | 5  | 7  | 9  | 20 | 27 | 33 |    |     |
| 171   | 1574 | 2021/04/05 | 1  | 2  | 3  | 20 | 31 | 32 | 13 | E   |
| 172   | 1574 | 2021/04/05 | 1  | 2  | 7  | 10 | 35 | 39 |    |     |
| 173   | 1574 | 2021/04/05 | 3  | 17 | 21 | 23 | 33 | 37 |    |     |
| 174   | 1574 | 2021/04/05 | 22 | 26 | 28 | 32 | 34 | 38 |    |     |
| 175   | 1573 | 2021/04/01 | 2  | 10 | 16 | 38 | 39 | 43 | 11 | H   |
| 176   | 1573 | 2021/04/01 | 12 | 19 | 23 | 26 | 33 | 35 |    |     |
| 177   | 1573 | 2021/04/01 | 12 | 19 | 22 | 32 | 36 | 38 |    |     |
| 178   | 1573 | 2021/04/01 | 5  | 7  | 19 | 24 | 33 | 34 |    |     |
| 179   | 1572 | 2021/03/29 | 4  | 6  | 10 | 19 | 28 | 38 | 40 | J   |
| 180   | 1572 | 2021/03/29 | 1  | 4  | 5  | 8  | 37 | 42 |    |     |
| 181   | 1572 | 2021/03/29 | 5  | 7  | 18 | 27 | 30 | 33 |    |     |
| 182   | 1572 | 2021/03/29 | 5  | 7  | 12 | 14 | 15 | 27 |    |     |
| 183   | 1572 | 2021/03/29 | 5  | 7  | 19 | 24 | 33 | 34 |    |     |
| 184   | 1571 | 2021/03/25 | 1  | 2  | 5  | 25 | 40 | 41 | 26 | F   |
| 185   | 1571 | 2021/03/25 | 10 | 13 | 15 | 19 | 30 | 36 |    |     |
| 186   | 1571 | 2021/03/25 | 17 | 21 | 25 | 27 | 32 | 37 |    |     |
| 187   | 1571 | 2021/03/25 | 4  | 11 | 12 | 18 | 24 | 39 |    |     |
| 188   | 1571 | 2021/03/25 | 17 | 21 | 25 | 26 | 34 | 43 |    |     |
| 189   | 1571 | 2021/03/25 | 18 | 19 | 22 | 25 | 32 | 41 |    |     |
| 190   | 1571 | 2021/03/25 | 2  | 5  | 9  | 14 | 16 | 28 |    |     |
| 191   | 1571 | 2021/03/25 | 3  | 7  | 20 | 23 | 35 | 40 |    |     |
| 192   | 1571 | 2021/03/25 | 6  | 8  | 29 | 33 | 38 | 42 |    |     |
| 193   | 1570 | 2021/03/22 | 1  | 19 | 22 | 23 | 31 | 36 | 24 | B   |
| 194   | 1569 | 2021/03/18 | 2  | 8  | 29 | 31 | 32 | 33 | 16 | I   |
| 195   | 1569 | 2021/03/18 | 2  | 12 | 24 | 34 | 42 | 43 |    |     |
| 196   | 1569 | 2021/03/18 | 1  | 12 | 15 | 22 | 26 | 31 |    |     |
| 197   | 1569 | 2021/03/18 | 2  | 7  | 14 | 17 | 24 | 32 |    |     |
| 198   | 1568 | 2021/03/15 | 2  | 5  | 7  | 10 | 16 | 34 | 14 | A   |
| 199   | 1568 | 2021/03/15 | 18 | 24 | 27 | 35 | 41 | 42 |    |     |
| 200   | 1568 | 2021/03/15 | 5  | 6  | 21 | 30 | 31 | 32 |    |     |
| 201   | 1568 | 2021/03/15 | 4  | 12 | 15 | 20 | 28 | 43 |    |     |
| 202   | 1568 | 2021/03/15 | 8  | 16 | 19 | 37 | 38 | 39 |    |     |
| 203   | 1567 | 2021/03/11 | 5  | 7  | 19 | 26 | 37 | 40 | 34 | G   |
| 204   | 1567 | 2021/03/11 | 1  | 3  | 12 | 21 | 24 | 31 |    |     |
| 205   | 1567 | 2021/03/11 | 8  | 15 | 17 | 34 | 35 | 38 |    |     |
| 206   | 1567 | 2021/03/11 | 11 | 12 | 24 | 25 | 27 | 31 |    |     |
| 207   | 1567 | 2021/03/11 | 6  | 15 | 16 | 17 | 34 | 38 |    |     |
| 208   | 1567 | 2021/03/11 | 1  | 12 | 16 | 17 | 25 | 27 |    |     |
| 209   | 1566 | 2021/03/08 | 12 | 13 | 20 | 24 | 30 | 35 | 34 | J   |
| 210   | 1566 | 2021/03/08 | 2  | 8  | 16 | 17 | 24 | 28 |    |     |
| 211   | 1566 | 2021/03/08 | 18 | 24 | 27 | 33 | 39 | 40 |    |     |
| 212   | 1566 | 2021/03/08 | 4  | 15 | 24 | 27 | 35 | 42 |    |     |
| 213   | 1566 | 2021/03/08 | 7  | 16 | 19 | 26 | 37 | 42 |    |     |
| 214   | 1566 | 2021/03/08 | 7  | 12 | 16 | 19 | 23 | 35 |    |     |
| 215   | 1566 | 2021/03/08 | 4  | 17 | 19 | 27 | 35 | 42 |    |     |
| 216   | 1566 | 2021/03/08 | 12 | 15 | 23 | 35 | 37 | 43 |    |     |
| 217   | 1565 | 2021/03/04 | 5  | 9  | 17 | 28 | 30 | 37 | 27 | D   |
| 218   | 1565 | 2021/03/04 | 7  | 8  | 24 | 28 | 35 | 42 |    |     |
| 219   | 1565 | 2021/03/04 | 2  | 16 | 17 | 19 | 22 | 26 |    |     |
| 220   | 1565 | 2021/03/04 | 17 | 19 | 21 | 32 | 35 | 38 |    |     |
| 221   | 1565 | 2021/03/04 | 2  | 17 | 27 | 30 | 35 | 42 |    |     |
| 222   | 1565 | 2021/03/04 | 8  | 16 | 21 | 24 | 27 | 31 |    |     |
| 223   | 1564 | 2021/03/01 | 5  | 6  | 18 | 20 | 27 | 37 | 7  | A   |
| 224   | 1564 | 2021/03/01 | 11 | 18 | 26 | 37 | 40 | 43 |    |     |
| 225   | 1564 | 2021/03/01 | 6  | 19 | 21 | 32 | 33 | 37 |    |     |
| 226   | 1564 | 2021/03/01 | 3  | 4  | 5  | 17 | 20 | 41 |    |     |
| 227   | 1564 | 2021/03/01 | 18 | 24 | 26 | 40 | 41 | 43 |    |     |
| 228   | 1564 | 2021/03/01 | 2  | 8  | 11 | 32 | 38 | 42 |    |     |
| 229   | 1564 | 2021/03/01 | 8  | 11 | 17 | 22 | 26 | 42 |    |     |
| 230   | 1564 | 2021/03/01 | 3  | 19 | 20 | 27 | 40 | 43 |    |     |
| 231   | 1563 | 2021/2/25  | 1  | 12 | 20 | 26 | 35 | 37 | 2  | C   |
| 232   | 1563 | 2021/02/25 | 2  | 7  | 13 | 17 | 38 | 41 |    |     |
| 233   | 1563 | 2021/02/25 | 3  | 4  | 7  | 14 | 24 | 33 |    |     |
| 234   | 1563 | 2021/02/25 | 9  | 19 | 23 | 25 | 31 | 38 |    |     |
| 235   | 1563 | 2021/02/25 | 3  | 7  | 13 | 20 | 36 | 37 |    |     |
| 236   | 1563 | 2021/02/25 | 2  | 9  | 18 | 22 | 32 | 36 |    |     |
| 237   | 1563 | 2021/02/25 | 2  | 3  | 6  | 17 | 27 | 41 |    |     |
| 238   | 1563 | 2021/02/25 | 3  | 17 | 21 | 24 | 35 | 42 |    |     |
| 239   | 1562 | 2021/2/22  | 2  | 4  | 15 | 16 | 26 | 33 | 25 | E   |
| 240   | 1562 | 2021/2/22  | 7  | 8  | 24 | 31 | 37 | 41 |    |     |
| 241   | 1562 | 2021/2/22  | 8  | 12 | 22 | 26 | 35 | 42 |    |     |
| 242   | 1562 | 2021/2/22  | 3  | 17 | 27 | 38 | 41 | 42 |    |     |
| 243   | 1562 | 2021/2/22  | 6  | 13 | 19 | 21 | 25 | 35 |    |     |
| 244   | 1562 | 2021/2/22  | 3  | 6  | 27 | 31 | 37 | 42 |    |     |
| 245   | 1562 | 2021/2/22  | 11 | 20 | 30 | 37 | 40 | 41 |    |     |
| 246   | 1561 | 2021/02/18 | 12 | 15 | 26 | 34 | 35 | 38 | 7  | F   |
| 247   | 1561 | 2021/02/18 | 6  | 8  | 19 | 30 | 32 | 42 |    |     |
| 248   | 1561 | 2021/02/18 | 6  | 8  | 17 | 25 | 37 | 39 |    |     |
| 249   | 1561 | 2021/02/18 | 3  | 11 | 14 | 19 | 21 | 39 |    |     |
| 250   | 1561 | 2021/02/18 | 3  | 14 | 16 | 30 | 31 | 38 |    |     |
| 251   | 1561 | 2021/02/18 | 6  | 15 | 19 | 23 | 31 | 42 |    |     |
| 252   | 1560 | 2021/02/15 | 7  | 19 | 24 | 32 | 40 | 42 | 22 | H   |
| 253   | 1560 | 2021/02/15 | 3  | 6  | 10 | 21 | 36 | 41 |    |     |
| 254   | 1560 | 2021/02/15 | 1  | 7  | 25 | 29 | 33 | 43 |    |     |
| 255   | 1560 | 2021/02/15 | 10 | 15 | 17 | 23 | 36 | 38 |    |     |
| 256   | 1560 | 2021/02/15 | 1  | 3  | 12 | 20 | 35 | 41 |    |     |
| 257   | 1559 | 2021/02/4  | 4  | 15 | 17 | 20 | 26 | 31 | 43 | J   |
| 258   | 1559 | 2021/02/11 | 8  | 24 | 26 | 28 | 41 | 43 |    |     |
| 259   | 1559 | 2021/02/11 | 8  | 11 | 15 | 32 | 33 | 42 |    |     |
| 260   | 1559 | 2021/02/11 | 2  | 14 | 26 | 30 | 40 | 42 |    |     |
| 261   | 1559 | 2021/02/11 | 8  | 14 | 18 | 22 | 26 | 27 |    |     |
| 262   | 1558 | 2021/02/08 | 1  | 12 | 25 | 27 | 39 | 42 | 16 | I   |
| 263   | 1558 | 2021/02/08 | 8  | 14 | 18 | 22 | 26 | 27 |    |     |
| 264   | 1558 | 2021/02/08 | 2  | 14 | 31 | 32 | 37 | 43 |    |     |
| 265   | 1558 | 2021/02/08 | 4  | 8  | 11 | 13 | 24 | 29 |    |     |
| 266   | 1558 | 2021/02/08 | 1  | 7  | 12 | 36 | 38 | 41 |    |     |
| 267   | 1557 | 2021/02/04 | 5  | 21 | 22 | 23 | 26 | 39 | 31 | G   |
| 268   | 1557 | 2021/02/04 | 13 | 15 | 23 | 35 | 41 | 42 |    |     |
| 269   | 1557 | 2021/02/04 | 13 | 16 | 22 | 23 | 32 | 33 |    |     |
| 270   | 1557 | 2021/02/04 | 11 | 17 | 18 | 35 | 41 | 42 |    |     |
| 271   | 1557 | 2021/02/04 | 15 | 18 | 19 | 30 | 40 | 41 |    |     |
| 272   | 1556 | 2021/02/01 | 10 | 19 | 28 | 30 | 38 | 42 | 18 | C   |
| 273   | 1556 | 2021/02/01 | 5  | 13 | 14 | 24 | 32 | 35 |    |     |
| 274   | 1556 | 2021/02/01 | 1  | 11 | 24 | 32 | 38 | 39 |    |     |
| 275   | 1556 | 2021/02/01 | 11 | 14 | 15 | 24 | 35 | 42 |    |     |
| 276   | 1555 | 2021/01/28 | 2  | 8  | 17 | 23 | 24 | 27 | 5  | B   |
| 277   | 1555 | 2021/01/28 | 4  | 9  | 17 | 20 | 34 | 43 |    |     |
| 278   | 1555 | 2021/01/28 | 7  | 19 | 26 | 28 | 39 | 41 |    |     |
| 279   | 1555 | 2021/01/28 | 5  | 13 | 14 | 18 | 27 | 30 |    |     |
| 280   | 1555 | 2021/01/28 | 1  | 6  | 7  | 22 | 40 | 41 |    |     |
| 281   | 1554 | 2021/01/25 | 6  | 14 | 16 | 27 | 40 | 42 | 26 | D   |
| 282   | 1554 | 2021/01/25 | 8  | 11 | 26 | 32 | 33 | 39 |    |     |
| 283   | 1554 | 2021/01/25 | 18 | 22 | 23 | 24 | 32 | 35 |    |     |
| 284   | 1554 | 2021/01/25 | 25 | 26 | 31 | 35 | 36 | 43 |    |     |
