+-------+------+------------+----+----+----+----+----+----+----+-----+
| rowid |  t1  |     d1     | s1 | s2 | s3 | s4 | s5 | s6 | b1 | WIN |
| 68    | 1558 | 2021/02/08 | 4  | 8  | 11 | 13 | 24 | 29 |    |     |
| 69    | 1558 | 2021/02/08 | 1  | 7  | 12 | 36 | 38 | 41 |    |     |
| 70    | 1557 | 2021/02/04 | 5  | 21 | 22 | 23 | 26 | 39 | 31 | G   |
| 71    | 1557 | 2021/02/04 | 13 | 15 | 23 | 35 | 41 | 42 |    |     |
| 72    | 1557 | 2021/02/04 | 13 | 16 | 22 | 23 | 32 | 33 |    |     |
| 73    | 1557 | 2021/02/04 | 11 | 17 | 18 | 35 | 41 | 42 |    |     |
| 74    | 1557 | 2021/02/04 | 15 | 18 | 19 | 30 | 40 | 41 |    |     |
| 75    | 1556 | 2021/02/01 | 10 | 19 | 28 | 30 | 38 | 42 | 18 | C   |
| 76    | 1556 | 2021/02/01 | 5  | 13 | 14 | 24 | 32 | 35 |    |     |
| 77    | 1556 | 2021/02/01 | 1  | 11 | 24 | 32 | 38 | 39 |    |     |
| 78    | 1556 | 2021/02/01 | 11 | 14 | 15 | 24 | 35 | 42 |    |     |
| 79    | 1555 | 2021/01/28 | 2  | 8  | 17 | 23 | 24 | 27 | 5  | B   |
| 80    | 1555 | 2021/01/28 | 4  | 9  | 17 | 20 | 34 | 43 |    |     |
| 81    | 1555 | 2021/01/28 | 7  | 19 | 26 | 28 | 39 | 41 |    |     |
| 82    | 1555 | 2021/01/28 | 5  | 13 | 14 | 18 | 27 | 30 |    |     |
| 83    | 1555 | 2021/01/28 | 1  | 6  | 7  | 22 | 40 | 41 |    |     |
| 84    | 1554 | 2021/01/25 | 6  | 14 | 16 | 27 | 40 | 42 | 26 | D   |
| 85    | 1554 | 2021/01/25 | 8  | 11 | 26 | 32 | 33 | 39 |    |     |
| 86    | 1554 | 2021/01/25 | 18 | 22 | 23 | 24 | 32 | 35 |    |     |
| 87    | 1554 | 2021/01/25 | 25 | 26 | 31 | 35 | 36 | 43 |    |     |
| 88    | 1553 | 2021/01/21 | 7  | 8  | 16 | 32 | 41 | 42 | 31 | A   |
| 89    | 1553 | 2021/01/21 | 2  | 6  | 7  | 19 | 26 | 29 |    |     |
| 90    | 1553 | 2021/01/21 | 5  | 16 | 18 | 22 | 31 | 42 |    |     |
| 91    | 1553 | 2021/01/21 | 13 | 21 | 23 | 25 | 28 | 40 |    |     |
| 92    | 1553 | 2021/01/21 | 2  | 6  | 13 | 16 | 17 | 31 |    |     |
| 93    | 1553 | 2021/01/21 | 4  | 9  | 12 | 15 | 20 | 30 |    |     |
| 94    | 1552 | 2021/01/18 | 5  | 9  | 15 | 30 | 32 | 39 | 11 | E   |
| 95    | 1552 | 2021/01/18 | 1  | 5  | 14 | 26 | 28 | 32 |    |     |
| 96    | 1552 | 2021/01/18 | 17 | 21 | 22 | 26 | 32 | 39 |    |     |
| 97    | 1552 | 2021/01/18 | 4  | 15 | 19 | 25 | 36 | 40 |    |     |
| 98    | 1552 | 2021/01/18 | 3  | 12 | 22 | 23 | 28 | 40 |    |     |
| 99    | 1552 | 2021/01/18 | 3  | 12 | 18 | 22 | 23 | 40 |    |     |
| 100   | 1551 | 2021/01/14 | 3  | 14 | 18 | 24 | 38 | 43 | 23 | F   |
| 101   | 1551 | 2021/01/14 | 4  | 16 | 19 | 35 | 37 | 43 |    |     |
| 102   | 1551 | 2021/01/14 | 6  | 11 | 20 | 23 | 26 | 42 |    |     |
| 103   | 1551 | 2021/01/14 | 24 | 25 | 27 | 28 | 30 | 32 |    |     |
| 104   | 1550 | 2021/01/11 | 8  | 11 | 22 | 32 | 37 | 42 | 41 | H   |
| 105   | 1550 | 2021/01/11 | 24 | 25 | 29 | 33 | 35 | 42 |    |     |
| 106   | 1550 | 2021/01/11 | 11 | 12 | 15 | 16 | 32 | 36 |    |     |
| 107   | 1550 | 2021/01/11 | 9  | 10 | 25 | 28 | 39 | 42 |    |     |
| 108   | 1549 | 2021/01/07 | 4  | 5  | 27 | 28 | 35 | 41 | 33 | B   |
| 109   | 1549 | 2021/01/07 | 13 | 14 | 16 | 18 | 20 | 37 |    |     |
| 110   | 1549 | 2021/01/07 | 11 | 15 | 17 | 19 | 20 | 21 |    |     |
| 111   | 1548 | 2021/01/04 | 18 | 24 | 26 | 35 | 39 | 42 | 32 | J   |
| 112   | 1548 | 2021/01/04 | 7  | 8  | 9  | 20 | 23 | 34 |    |     |
| 113   | 1548 | 2021/01/04 | 5  | 11 | 15 | 22 | 35 | 43 |    |     |
| 114   | 1548 | 2021/01/04 | 4  | 10 | 15 | 30 | 31 | 40 |    |     |
| 115   | 1548 | 2021/01/04 | 2  | 26 | 28 | 29 | 37 | 43 |    |     |
| 116   | 1548 | 2021/01/04 | 3  | 19 | 21 | 24 | 25 | 33 |    |     |
| 117   | 1548 | 2021/01/04 | 6  | 7  | 16 | 18 | 38 | 39 |    |     |
| 118   | 1548 | 2021/01/04 | 10 | 11 | 14 | 31 | 36 | 40 |    |     |
| 119   | 1548 | 2021/01/04 | 13 | 28 | 29 | 32 | 36 | 42 |    |     |
| 120   | 1548 | 2021/01/04 | 12 | 16 | 17 | 18 | 20 | 27 |    |     |
| 121   | 1548 | 2021/01/04 | 11 | 26 | 31 | 33 | 34 | 36 |    |     |
| 122   | 1547 | 2020/12/28 | 4  | 11 | 14 | 17 | 22 | 39 | 21 | I   |
| 123   | 1547 | 2020/12/28 | 15 | 22 | 30 | 36 | 37 | 40 |    |     |
| 124   | 1547 | 2020/12/28 | 15 | 22 | 24 | 29 | 41 | 43 |    |     |
| 125   | 1547 | 2020/12/28 | 3  | 11 | 12 | 21 | 22 | 37 |    |     |
| 126   | 1547 | 2020/12/28 | 3  | 11 | 15 | 29 | 32 | 43 |    |     |
| 127   | 1547 | 2020/12/28 | 2  | 12 | 14 | 27 | 41 | 42 |    |     |
| 128   | 1547 | 2020/12/28 | 11 | 15 | 16 | 20 | 22 | 33 |    |     |
| 129   | 1546 | 2020/12/24 | 1  | 18 | 19 | 24 | 31 | 40 | 16 | C   |
| 130   | 1546 | 2020/12/24 | 2  | 5  | 16 | 26 | 35 | 43 |    |     |
| 131   | 1546 | 2020/12/24 | 5  | 6  | 15 | 24 | 28 | 40 |    |     |
| 132   | 1546 | 2020/12/24 | 21 | 22 | 25 | 26 | 39 | 42 |    |     |
| 133   | 1546 | 2020/12/24 | 12 | 13 | 22 | 36 | 39 | 41 |    |     |
| 134   | 1545 | 2020/12/21 | 8  | 14 | 15 | 26 | 37 | 43 | 12 | E   |
| 135   | 1545 | 2020/12/21 | 3  | 10 | 13 | 21 | 22 | 38 |    |     |
| 136   | 1545 | 2020/12/21 | 7  | 12 | 26 | 27 | 37 | 41 |    |     |
| 137   | 1545 | 2020/12/21 | 5  | 6  | 11 | 14 | 24 | 25 |    |     |
| 138   | 1545 | 2020/12/21 | 2  | 19 | 32 | 33 | 35 | 39 |    |     |
| 139   | 1545 | 2020/12/21 | 4  | 20 | 34 | 36 | 42 | 43 |    |     |
| 140   | 1545 | 2020/12/21 | 15 | 16 | 18 | 29 | 30 | 40 |    |     |
| 141   | 1545 | 2020/12/21 | 1  | 8  | 9  | 17 | 23 | 28 |    |     |
| 142   | 1544 | 2020/12/17 | 3  | 11 | 25 | 26 | 39 | 42 | 34 | G   |
| 143   | 1544 | 2020/12/17 | 11 | 18 | 19 | 27 | 32 | 35 |    |     |
| 144   | 1544 | 2020/12/17 | 1  | 10 | 22 | 25 | 31 | 43 |    |     |
| 145   | 1544 | 2020/12/17 | 8  | 16 | 26 | 36 | 39 | 42 |    | 5   |
| 146   | 1544 | 2020/12/17 | 12 | 13 | 29 | 30 | 33 | 41 |    |     |
| 147   | 1544 | 2020/12/17 | 4  | 19 | 21 | 28 | 36 | 39 |    |     |
| 148   | 1544 | 2020/12/17 | 8  | 10 | 23 | 24 | 33 | 38 |    |     |
| 149   | 1544 | 2020/12/17 | 5  | 6  | 9  | 12 | 31 | 40 |    |     |
| 150   | 1544 | 2020/12/17 | 3  | 13 | 22 | 26 | 34 | 35 |    |     |
| 151   | 1544 | 2020/12/17 | 2  | 15 | 25 | 27 | 30 | 37 |    |     |
| 152   | 1544 | 2020/12/17 | 7  | 11 | 20 | 32 | 41 | 42 |    |     |
| 153   | 1543 | 2020/12/14 | 17 | 21 | 26 | 33 | 36 | 38 | 34 | F   |
| 154   | 1543 | 2020/12/14 | 10 | 18 | 21 | 27 | 30 | 42 |    |     |
| 155   | 1543 | 2020/12/14 | 4  | 13 | 21 | 22 | 35 | 42 |    |     |
| 156   | 1543 | 2020/12/14 | 2  | 10 | 19 | 21 | 24 | 43 |    |     |
| 157   | 1543 | 2020/12/14 | 14 | 20 | 25 | 39 | 40 | 41 |    |     |
| 158   | 1543 | 2020/12/14 | 11 | 13 | 14 | 32 | 33 | 37 |    |     |
| 159   | 1543 | 2020/12/14 | 6  | 8  | 9  | 31 | 33 | 37 |    |     |
| 160   | 1542 | 2020/12/10 | 11 | 12 | 16 | 17 | 20 | 36 | 18 | D   |
| 161   | 1542 | 2020/12/10 | 1  | 4  | 9  | 17 | 24 | 31 |    |     |
| 162   | 1542 | 2020/12/10 | 2  | 5  | 6  | 27 | 41 | 42 |    |     |
| 163   | 1542 | 2020/12/10 | 8  | 15 | 21 | 22 | 23 | 26 |    |     |
| 164   | 1542 | 2020/12/10 | 14 | 19 | 29 | 30 | 36 | 37 |    |     |
| 165   | 1542 | 2020/12/10 | 12 | 13 | 14 | 32 | 36 | 39 |    |     |
| 166   | 1541 | 2020/12/07 | 12 | 26 | 28 | 32 | 33 | 35 | 41 | C   |
| 167   | 1541 | 2020/12/07 | 4  | 5  | 15 | 20 | 34 | 39 |    |     |
| 168   | 1541 | 2020/12/07 | 18 | 19 | 20 | 21 | 23 | 38 |    |     |
| 169   | 1541 | 2020/12/07 | 8  | 9  | 15 | 22 | 31 | 38 |    |     |
| 170   | 1541 | 2020/12/07 | 10 | 13 | 15 | 19 | 21 | 32 |    |     |
| 171   | 1541 | 2020/12/07 | 2  | 12 | 21 | 27 | 29 | 31 |    |     |
| 172   | 1540 | 2020/12/03 | 1  | 20 | 25 | 28 | 33 | 37 | 31 | H   |
| 173   | 1540 | 2020/12/03 | 14 | 20 | 24 | 28 | 35 | 39 |    |     |
| 174   | 1540 | 2020/12/03 | 14 | 19 | 22 | 32 | 33 | 37 |    |     |
| 175   | 1540 | 2020/12/03 | 9  | 15 | 21 | 30 | 35 | 38 |    |     |
| 176   | 1540 | 2020/12/03 | 9  | 10 | 19 | 22 | 25 | 35 |    |     |
| 177   | 1540 | 2020/12/03 | 11 | 13 | 19 | 30 | 37 | 38 |    |     |
| 178   | 1539 | 2020/11/30 | 13 | 29 | 33 | 37 | 41 | 42 | 43 | J   |
| 179   | 1539 | 2020/11/30 | 1  | 9  | 10 | 21 | 24 | 29 |    |     |
| 180   | 1539 | 2020/11/30 | 2  | 5  | 7  | 9  | 36 | 39 |    |     |
| 181   | 1539 | 2020/11/30 | 16 | 18 | 19 | 34 | 39 | 42 |    |     |
| 182   | 1539 | 2020/11/30 | 2  | 9  | 18 | 26 | 41 | 42 |    |     |
| 183   | 1539 | 2020/11/30 | 1  | 6  | 7  | 29 | 38 | 39 |    |     |
| 184   | 1538 | 2020/11/26 | 8  | 14 | 19 | 33 | 35 | 40 | 38 | A   |
| 185   | 1538 | 2020/11/26 | 2  | 6  | 16 | 17 | 24 | 43 |    |     |
| 186   | 1538 | 2020/11/26 | 2  | 17 | 20 | 22 | 24 | 43 |    |     |
| 187   | 1538 | 2020/11/26 | 2  | 19 | 24 | 26 | 35 | 37 |    |     |
| 188   | 1538 | 2020/11/26 | 2  | 5  | 18 | 20 | 33 | 37 |    |     |
| 189   | 1538 | 2020/11/26 | 2  | 5  | 10 | 15 | 22 | 37 |    |     |
| 190   | 1538 | 2020/11/26 | 6  | 7  | 9  | 22 | 32 | 40 |    |     |
| 191   | 1537 | 2020/11/23 | 6  | 13 | 14 | 32 | 33 | 37 | 20 | B   |
| 192   | 1537 | 2020/11/23 | 2  | 4  | 6  | 20 | 34 | 40 |    |     |
| 193   | 1537 | 2020/11/23 | 2  | 3  | 14 | 28 | 34 | 43 |    |     |
| 194   | 1537 | 2020/11/23 | 2  | 5  | 15 | 28 | 30 | 33 |    |     |
| 195   | 1537 | 2020/11/23 | 2  | 6  | 16 | 21 | 34 | 43 |    |     |
| 196   | 1537 | 2020/11/23 | 2  | 9  | 15 | 16 | 38 | 42 |    |     |
| 197   | 1536 | 2020/11/19 | 2  | 5  | 9  | 30 | 37 | 40 | 28 | I   |
| 198   | 1536 | 2020/11/19 | 3  | 11 | 14 | 28 | 35 | 38 |    |     |
| 199   | 1536 | 2020/11/19 | 3  | 6  | 11 | 25 | 28 | 40 |    |     |
| 200   | 1536 | 2020/11/19 | 3  | 4  | 11 | 22 | 32 | 40 |    |     |
| 201   | 1536 | 2020/11/19 | 3  | 11 | 14 | 21 | 24 | 43 |    |     |
| 202   | 1536 | 2020/11/19 | 3  | 9  | 16 | 25 | 27 | 39 |    |     |
| 203   | 1535 | 2020/11/16 | 1  | 9  | 14 | 30 | 35 | 38 | 3  | C   |
| 204   | 1535 | 2020/11/16 | 1  | 7  | 14 | 28 | 34 | 43 |    |     |
| 205   | 1535 | 2020/11/16 | 1  | 19 | 20 | 21 | 33 | 41 |    |     |
| 206   | 1535 | 2020/11/16 | 1  | 11 | 16 | 35 | 38 | 39 |    | 5   |
| 207   | 1535 | 2020/11/16 | 1  | 6  | 10 | 19 | 34 | 36 |    |     |
| 208   | 1534 | 2020/11/12 | 1  | 9  | 18 | 22 | 24 | 43 | 39 | F   |
| 209   | 1534 | 2020/11/12 | 3  | 4  | 10 | 21 | 40 | 43 |    |     |
| 210   | 1534 | 2020/11/12 | 3  | 10 | 14 | 31 | 32 | 37 |    |     |
| 211   | 1534 | 2020/11/12 | 3  | 4  | 19 | 21 | 33 | 35 |    |     |
| 212   | 1534 | 2020/11/12 | 3  | 6  | 11 | 17 | 36 | 40 |    |     |
| 213   | 1534 | 2020/11/12 | 3  | 13 | 14 | 17 | 20 | 35 |    |     |
| 214   | 1534 | 2020/11/12 | 2  | 5  | 10 | 21 | 39 | 42 |    |     |
| 215   | 1534 | 2020/11/12 | 2  | 7  | 9  | 19 | 40 | 43 |    |     |
| 216   | 1533 | 2020/11/9  | 15 | 22 | 27 | 37 | 38 | 41 | 5  | E   |
| 217   | 1533 | 2020/11/9  | 2  | 8  | 28 | 29 | 32 | 39 |    |     |
| 218   | 1533 | 2020/11/9  | 2  | 19 | 21 | 30 | 40 | 43 |    |     |
| 219   | 1533 | 2020/11/9  | 3  | 5  | 26 | 27 | 33 | 39 |    |     |
| 220   | 1533 | 2020/11/9  | 10 | 15 | 24 | 28 | 37 | 40 |    |     |
| 221   | 1533 | 2020/11/9  | 7  | 10 | 21 | 24 | 28 | 40 |    |     |
| 222   | 1532 | 2020/11/5  | 2  | 9  | 14 | 16 | 17 | 21 | 34 | G   |
| 223   | 1532 | 2020/11/5  | 1  | 4  | 17 | 19 | 39 | 40 |    |     |
| 224   | 1532 | 2020/11/5  | 4  | 9  | 14 | 17 | 21 | 28 |    | 4   |
| 225   | 1532 | 2020/11/5  | 5  | 17 | 21 | 28 | 35 | 43 |    |     |
| 226   | 1532 | 2020/11/5  | 1  | 2  | 7  | 21 | 26 | 36 |    |     |
| 227   | 1532 | 2020/11/5  | 3  | 7  | 14 | 24 | 30 | 35 |    |     |
| 228   | 1532 | 2020/11/5  | 4  | 6  | 15 | 24 | 28 | 36 |    |     |
| 229   | 1531 | 2020/11/2  | 2  | 6  | 7  | 10 | 30 | 33 | 14 | B   |
| 230   | 1531 | 2020/11/2  | 3  | 7  | 17 | 25 | 32 | 40 |    |     |
| 231   | 1531 | 2020/11/2  | 5  | 15 | 20 | 22 | 35 | 36 |    |     |
| 232   | 1531 | 2020/11/2  | 4  | 6  | 17 | 21 | 34 | 41 |    |     |
| 233   | 1531 | 2020/11/2  | 1  | 15 | 21 | 32 | 41 | 43 |    |     |
| 234   | 1531 | 2020/11/2  | 4  | 5  | 20 | 30 | 33 | 42 |    |     |
| 235   | 1530 | 2020/10/29 | 2  | 5  | 10 | 34 | 37 | 40 | 7  | H   |
| 236   | 1530 | 2020/10/29 | 2  | 13 | 20 | 22 | 28 | 43 |    |     |
| 237   | 1530 | 2020/10/29 | 3  | 13 | 17 | 24 | 37 | 40 |    |     |
| 238   | 1530 | 2020/10/29 | 3  | 14 | 21 | 24 | 41 | 42 |    |     |
| 239   | 1530 | 2020/10/29 | 2  | 9  | 15 | 24 | 25 | 41 |    |     |
| 240   | 1530 | 2020/10/29 | 1  | 4  | 20 | 28 | 34 | 43 |    |     |
| 241   | 1530 | 2020/10/29 | 5  | 21 | 22 | 27 | 30 | 32 |    |     |
| 242   | 1529 | 2020/10/26 | 3  | 19 | 26 | 28 | 33 | 40 | 1  | J   |
| 243   | 1529 | 2020/10/26 | 1  | 4  | 20 | 28 | 34 | 43 |    |     |
| 244   | 1529 | 2020/10/26 | 2  | 9  | 15 | 24 | 25 | 41 |    |     |
| 245   | 1529 | 2020/10/26 | 3  | 14 | 21 | 24 | 41 | 42 |    |     |
| 246   | 1529 | 2020/10/26 | 3  | 13 | 17 | 24 | 37 | 40 |    |     |
| 247   | 1529 | 2020/10/26 | 2  | 13 | 20 | 22 | 28 | 43 |    |     |
| 248   | 1528 | 2020/10/22 | 1  | 14 | 17 | 34 | 35 | 37 | 16 | G   |
| 249   | 1528 | 2020/10/22 | 1  | 10 | 22 | 23 | 37 | 39 |    |     |
| 250   | 1528 | 2020/10/22 | 9  | 19 | 28 | 30 | 35 | 42 |    |     |
| 251   | 1528 | 2020/10/22 | 4  | 13 | 30 | 34 | 39 | 43 |    |     |
| 252   | 1528 | 2020/10/22 | 6  | 7  | 21 | 28 | 34 | 40 |    |     |
| 253   | 1528 | 2020/10/22 | 3  | 6  | 21 | 24 | 28 | 42 |    |     |
| 254   | 1527 | 2020/10/19 | 2  | 5  | 9  | 11 | 27 | 32 | 33 | D   |
| 255   | 1527 | 2020/10/19 | 9  | 16 | 20 | 22 | 24 | 32 |    |     |
| 256   | 1527 | 2020/10/19 | 8  | 19 | 24 | 28 | 38 | 39 |    |     |
| 257   | 1527 | 2020/10/19 | 4  | 13 | 20 | 22 | 27 | 38 |    |     |
| 258   | 1527 | 2020/10/19 | 2  | 6  | 19 | 27 | 30 | 32 |    | 5   |
| 259   | 1527 | 2020/10/19 | 3  | 6  | 8  | 11 | 21 | 42 |    |     |
| 260   | 1527 | 2020/10/19 | 9  | 10 | 20 | 24 | 38 | 43 |    |     |
| 261   | 1527 | 2020/10/19 | 6  | 13 | 14 | 36 | 37 | 42 |    |     |
| 262   | 1526 | 2020/10/15 | 4  | 17 | 19 | 21 | 39 | 41 | 36 | H   |
| 263   | 1526 | 2020/10/15 | 1  | 3  | 6  | 16 | 23 | 36 |    |     |
| 264   | 1526 | 2020/10/15 | 6  | 19 | 24 | 25 | 41 | 42 |    |     |
| 265   | 1526 | 2020/10/15 | 11 | 12 | 23 | 28 | 29 | 40 |    |     |
| 266   | 1526 | 2020/10/15 | 2  | 6  | 14 | 17 | 20 | 24 |    |     |
| 267   | 1526 | 2020/10/15 | 7  | 8  | 18 | 21 | 22 | 30 |    |     |
| 268   | 1525 | 2020/10/12 | 3  | 7  | 20 | 21 | 28 | 32 | 24 | A   |
| 269   | 1525 | 2020/10/12 | 9  | 10 | 19 | 20 | 24 | 37 |    |     |
| 270   | 1525 | 2020/10/12 | 2  | 8  | 14 | 16 | 39 | 43 |    |     |
| 271   | 1525 | 2020/10/12 | 6  | 12 | 20 | 21 | 25 | 30 |    |     |
| 272   | 1525 | 2020/10/12 | 1  | 11 | 22 | 24 | 41 | 42 |    |     |
| 273   | 1525 | 2020/10/12 | 16 | 17 | 18 | 24 | 33 | 34 |    |     |
| 274   | 1524 | 2020/10/08 | 2  | 3  | 15 | 24 | 30 | 43 | 39 | E   |
| 275   | 1524 | 2020/10/08 | 3  | 8  | 22 | 30 | 40 | 41 |    |     |
| 276   | 1524 | 2020/10/08 | 4  | 19 | 29 | 30 | 31 | 41 |    |     |
| 277   | 1524 | 2020/10/08 | 1  | 9  | 18 | 23 | 24 | 41 |    |     |
| 278   | 1524 | 2020/10/08 | 3  | 15 | 16 | 24 | 29 | 42 |    | 5   |
| 279   | 1524 | 2020/10/08 | 4  | 13 | 16 | 18 | 21 | 24 |    |     |
| 280   | 1523 | 2020/10/05 | 2  | 15 | 17 | 25 | 34 | 38 | 27 | A   |
| 281   | 1523 | 2020/10/05 | 1  | 11 | 30 | 34 | 35 | 37 |    |     |
| 282   | 1523 | 2020/10/05 | 1  | 11 | 14 | 16 | 23 | 34 |    |     |
| 283   | 1523 | 2020/10/05 | 1  | 11 | 20 | 23 | 32 | 40 |    |     |
| 284   | 1523 | 2020/10/05 | 1  | 11 | 13 | 28 | 32 | 39 |    |     |
