+-------+------+------------+----+----+----+----+----+----+----+-----+
| rowid |  t1  |     d1     | s1 | s2 | s3 | s4 | s5 | s6 | b1 | WIN |
| 38    | 1574 | 2021/04/05 | 3  | 17 | 21 | 23 | 33 | 37 |    |     |
| 39    | 1574 | 2021/04/05 | 22 | 26 | 28 | 32 | 34 | 38 |    |     |
| 40    | 1573 | 2021/04/01 | 2  | 10 | 16 | 38 | 39 | 43 | 11 | H   |
| 41    | 1573 | 2021/04/01 | 12 | 19 | 23 | 26 | 33 | 35 |    |     |
| 42    | 1573 | 2021/04/01 | 12 | 19 | 22 | 32 | 36 | 38 |    |     |
| 43    | 1573 | 2021/04/01 | 5  | 7  | 19 | 24 | 33 | 34 |    |     |
| 44    | 1572 | 2021/03/29 | 4  | 6  | 10 | 19 | 28 | 38 | 40 | J   |
| 45    | 1572 | 2021/03/29 | 1  | 4  | 5  | 8  | 37 | 42 |    |     |
| 46    | 1572 | 2021/03/29 | 5  | 7  | 18 | 27 | 30 | 33 |    |     |
| 47    | 1572 | 2021/03/29 | 5  | 7  | 12 | 14 | 15 | 27 |    |     |
| 48    | 1572 | 2021/03/29 | 5  | 7  | 19 | 24 | 33 | 34 |    |     |
| 49    | 1571 | 2021/03/25 | 1  | 2  | 5  | 25 | 40 | 41 | 26 | F   |
| 50    | 1571 | 2021/03/25 | 10 | 13 | 15 | 19 | 30 | 36 |    |     |
| 51    | 1571 | 2021/03/25 | 17 | 21 | 25 | 27 | 32 | 37 |    |     |
| 52    | 1571 | 2021/03/25 | 4  | 11 | 12 | 18 | 24 | 39 |    |     |
| 53    | 1571 | 2021/03/25 | 17 | 21 | 25 | 26 | 34 | 43 |    |     |
| 54    | 1571 | 2021/03/25 | 18 | 19 | 22 | 25 | 32 | 41 |    |     |
| 55    | 1571 | 2021/03/25 | 2  | 5  | 9  | 14 | 16 | 28 |    |     |
| 56    | 1571 | 2021/03/25 | 3  | 7  | 20 | 23 | 35 | 40 |    |     |
| 57    | 1571 | 2021/03/25 | 6  | 8  | 29 | 33 | 38 | 42 |    |     |
| 58    | 1570 | 2021/03/22 | 1  | 19 | 22 | 23 | 31 | 36 | 24 | B   |
| 59    | 1569 | 2021/03/18 | 2  | 8  | 29 | 31 | 32 | 33 | 16 | I   |
| 60    | 1569 | 2021/03/18 | 2  | 12 | 24 | 34 | 42 | 43 |    |     |
| 61    | 1569 | 2021/03/18 | 1  | 12 | 15 | 22 | 26 | 31 |    |     |
| 62    | 1569 | 2021/03/18 | 2  | 7  | 14 | 17 | 24 | 32 |    |     |
| 63    | 1568 | 2021/03/15 | 2  | 5  | 7  | 10 | 16 | 34 | 14 | A   |
| 64    | 1568 | 2021/03/15 | 18 | 24 | 27 | 35 | 41 | 42 |    |     |
| 65    | 1568 | 2021/03/15 | 5  | 6  | 21 | 30 | 31 | 32 |    |     |
| 66    | 1568 | 2021/03/15 | 4  | 12 | 15 | 20 | 28 | 43 |    |     |
| 67    | 1568 | 2021/03/15 | 8  | 16 | 19 | 37 | 38 | 39 |    |     |
| 68    | 1567 | 2021/03/11 | 5  | 7  | 19 | 26 | 37 | 40 | 34 | G   |
| 69    | 1567 | 2021/03/11 | 1  | 3  | 12 | 21 | 24 | 31 |    |     |
| 70    | 1567 | 2021/03/11 | 8  | 15 | 17 | 34 | 35 | 38 |    |     |
| 71    | 1567 | 2021/03/11 | 11 | 12 | 24 | 25 | 27 | 31 |    |     |
| 72    | 1567 | 2021/03/11 | 6  | 15 | 16 | 17 | 34 | 38 |    |     |
| 73    | 1567 | 2021/03/11 | 1  | 12 | 16 | 17 | 25 | 27 |    |     |
| 74    | 1566 | 2021/03/08 | 12 | 13 | 20 | 24 | 30 | 35 | 34 | J   |
| 75    | 1566 | 2021/03/08 | 2  | 8  | 16 | 17 | 24 | 28 |    |     |
| 76    | 1566 | 2021/03/08 | 18 | 24 | 27 | 33 | 39 | 40 |    |     |
| 77    | 1566 | 2021/03/08 | 4  | 15 | 24 | 27 | 35 | 42 |    |     |
| 78    | 1566 | 2021/03/08 | 7  | 16 | 19 | 26 | 37 | 42 |    |     |
| 79    | 1566 | 2021/03/08 | 7  | 12 | 16 | 19 | 23 | 35 |    |     |
| 80    | 1566 | 2021/03/08 | 4  | 17 | 19 | 27 | 35 | 42 |    |     |
| 81    | 1566 | 2021/03/08 | 12 | 15 | 23 | 35 | 37 | 43 |    |     |
| 82    | 1565 | 2021/03/04 | 5  | 9  | 17 | 28 | 30 | 37 | 27 | D   |
| 83    | 1565 | 2021/03/04 | 7  | 8  | 24 | 28 | 35 | 42 |    |     |
| 84    | 1565 | 2021/03/04 | 2  | 16 | 17 | 19 | 22 | 26 |    |     |
| 85    | 1565 | 2021/03/04 | 17 | 19 | 21 | 32 | 35 | 38 |    |     |
| 86    | 1565 | 2021/03/04 | 2  | 17 | 27 | 30 | 35 | 42 |    |     |
| 87    | 1565 | 2021/03/04 | 8  | 16 | 21 | 24 | 27 | 31 |    |     |
| 88    | 1564 | 2021/03/01 | 5  | 6  | 18 | 20 | 27 | 37 | 7  | A   |
| 89    | 1564 | 2021/03/01 | 11 | 18 | 26 | 37 | 40 | 43 |    |     |
| 90    | 1564 | 2021/03/01 | 6  | 19 | 21 | 32 | 33 | 37 |    |     |
| 91    | 1564 | 2021/03/01 | 3  | 4  | 5  | 17 | 20 | 41 |    |     |
| 92    | 1564 | 2021/03/01 | 18 | 24 | 26 | 40 | 41 | 43 |    |     |
| 93    | 1564 | 2021/03/01 | 2  | 8  | 11 | 32 | 38 | 42 |    |     |
| 94    | 1564 | 2021/03/01 | 8  | 11 | 17 | 22 | 26 | 42 |    |     |
| 95    | 1564 | 2021/03/01 | 3  | 19 | 20 | 27 | 40 | 43 |    |     |
| 96    | 1563 | 2021/2/25  | 1  | 12 | 20 | 26 | 35 | 37 | 2  | C   |
| 97    | 1563 | 2021/02/25 | 2  | 7  | 13 | 17 | 38 | 41 |    |     |
| 98    | 1563 | 2021/02/25 | 3  | 4  | 7  | 14 | 24 | 33 |    |     |
| 99    | 1563 | 2021/02/25 | 9  | 19 | 23 | 25 | 31 | 38 |    |     |
| 100   | 1563 | 2021/02/25 | 3  | 7  | 13 | 20 | 36 | 37 |    |     |
| 101   | 1563 | 2021/02/25 | 2  | 9  | 18 | 22 | 32 | 36 |    |     |
| 102   | 1563 | 2021/02/25 | 2  | 3  | 6  | 17 | 27 | 41 |    |     |
| 103   | 1563 | 2021/02/25 | 3  | 17 | 21 | 24 | 35 | 42 |    |     |
| 104   | 1562 | 2021/2/22  | 2  | 4  | 15 | 16 | 26 | 33 | 25 | E   |
| 105   | 1562 | 2021/2/22  | 7  | 8  | 24 | 31 | 37 | 41 |    |     |
| 106   | 1562 | 2021/2/22  | 8  | 12 | 22 | 26 | 35 | 42 |    |     |
| 107   | 1562 | 2021/2/22  | 3  | 17 | 27 | 38 | 41 | 42 |    |     |
| 108   | 1562 | 2021/2/22  | 6  | 13 | 19 | 21 | 25 | 35 |    |     |
| 109   | 1562 | 2021/2/22  | 3  | 6  | 27 | 31 | 37 | 42 |    |     |
| 110   | 1562 | 2021/2/22  | 11 | 20 | 30 | 37 | 40 | 41 |    |     |
| 111   | 1561 | 2021/02/18 | 12 | 15 | 26 | 34 | 35 | 38 | 7  | F   |
| 112   | 1561 | 2021/02/18 | 6  | 8  | 19 | 30 | 32 | 42 |    |     |
| 113   | 1561 | 2021/02/18 | 6  | 8  | 17 | 25 | 37 | 39 |    |     |
| 114   | 1561 | 2021/02/18 | 3  | 11 | 14 | 19 | 21 | 39 |    |     |
| 115   | 1561 | 2021/02/18 | 3  | 14 | 16 | 30 | 31 | 38 |    |     |
| 116   | 1561 | 2021/02/18 | 6  | 15 | 19 | 23 | 31 | 42 |    |     |
| 117   | 1560 | 2021/02/15 | 7  | 19 | 24 | 32 | 40 | 42 | 22 | H   |
| 118   | 1560 | 2021/02/15 | 3  | 6  | 10 | 21 | 36 | 41 |    |     |
| 119   | 1560 | 2021/02/15 | 1  | 7  | 25 | 29 | 33 | 43 |    |     |
| 120   | 1560 | 2021/02/15 | 10 | 15 | 17 | 23 | 36 | 38 |    |     |
| 121   | 1560 | 2021/02/15 | 1  | 3  | 12 | 20 | 35 | 41 |    |     |
| 122   | 1559 | 2021/02/4  | 4  | 15 | 17 | 20 | 26 | 31 | 43 | J   |
| 123   | 1559 | 2021/02/11 | 8  | 24 | 26 | 28 | 41 | 43 |    |     |
| 124   | 1559 | 2021/02/11 | 8  | 11 | 15 | 32 | 33 | 42 |    |     |
| 125   | 1559 | 2021/02/11 | 2  | 14 | 26 | 30 | 40 | 42 |    |     |
| 126   | 1559 | 2021/02/11 | 8  | 14 | 18 | 22 | 26 | 27 |    |     |
| 127   | 1558 | 2021/02/08 | 1  | 12 | 25 | 27 | 39 | 42 | 16 | I   |
| 128   | 1558 | 2021/02/08 | 8  | 14 | 18 | 22 | 26 | 27 |    |     |
| 129   | 1558 | 2021/02/08 | 2  | 14 | 31 | 32 | 37 | 43 |    |     |
| 130   | 1558 | 2021/02/08 | 4  | 8  | 11 | 13 | 24 | 29 |    |     |
| 131   | 1558 | 2021/02/08 | 1  | 7  | 12 | 36 | 38 | 41 |    |     |
| 132   | 1557 | 2021/02/04 | 5  | 21 | 22 | 23 | 26 | 39 | 31 | G   |
| 133   | 1557 | 2021/02/04 | 13 | 15 | 23 | 35 | 41 | 42 |    |     |
| 134   | 1557 | 2021/02/04 | 13 | 16 | 22 | 23 | 32 | 33 |    |     |
| 135   | 1557 | 2021/02/04 | 11 | 17 | 18 | 35 | 41 | 42 |    |     |
| 136   | 1557 | 2021/02/04 | 15 | 18 | 19 | 30 | 40 | 41 |    |     |
| 137   | 1556 | 2021/02/01 | 10 | 19 | 28 | 30 | 38 | 42 | 18 | C   |
| 138   | 1556 | 2021/02/01 | 5  | 13 | 14 | 24 | 32 | 35 |    |     |
| 139   | 1556 | 2021/02/01 | 1  | 11 | 24 | 32 | 38 | 39 |    |     |
| 140   | 1556 | 2021/02/01 | 11 | 14 | 15 | 24 | 35 | 42 |    |     |
| 141   | 1555 | 2021/01/28 | 2  | 8  | 17 | 23 | 24 | 27 | 5  | B   |
| 142   | 1555 | 2021/01/28 | 4  | 9  | 17 | 20 | 34 | 43 |    |     |
| 143   | 1555 | 2021/01/28 | 7  | 19 | 26 | 28 | 39 | 41 |    |     |
| 144   | 1555 | 2021/01/28 | 5  | 13 | 14 | 18 | 27 | 30 |    |     |
| 145   | 1555 | 2021/01/28 | 1  | 6  | 7  | 22 | 40 | 41 |    |     |
| 146   | 1554 | 2021/01/25 | 6  | 14 | 16 | 27 | 40 | 42 | 26 | D   |
| 147   | 1554 | 2021/01/25 | 8  | 11 | 26 | 32 | 33 | 39 |    |     |
| 148   | 1554 | 2021/01/25 | 18 | 22 | 23 | 24 | 32 | 35 |    |     |
| 149   | 1554 | 2021/01/25 | 25 | 26 | 31 | 35 | 36 | 43 |    |     |
| 150   | 1553 | 2021/01/21 | 7  | 8  | 16 | 32 | 41 | 42 | 31 | A   |
| 151   | 1553 | 2021/01/21 | 2  | 6  | 7  | 19 | 26 | 29 |    |     |
| 152   | 1553 | 2021/01/21 | 5  | 16 | 18 | 22 | 31 | 42 |    |     |
| 153   | 1553 | 2021/01/21 | 13 | 21 | 23 | 25 | 28 | 40 |    |     |
| 154   | 1553 | 2021/01/21 | 2  | 6  | 13 | 16 | 17 | 31 |    |     |
| 155   | 1553 | 2021/01/21 | 4  | 9  | 12 | 15 | 20 | 30 |    |     |
| 156   | 1552 | 2021/01/18 | 5  | 9  | 15 | 30 | 32 | 39 | 11 | E   |
| 157   | 1552 | 2021/01/18 | 1  | 5  | 14 | 26 | 28 | 32 |    |     |
| 158   | 1552 | 2021/01/18 | 17 | 21 | 22 | 26 | 32 | 39 |    |     |
| 159   | 1552 | 2021/01/18 | 4  | 15 | 19 | 25 | 36 | 40 |    |     |
| 160   | 1552 | 2021/01/18 | 3  | 12 | 22 | 23 | 28 | 40 |    |     |
| 161   | 1552 | 2021/01/18 | 3  | 12 | 18 | 22 | 23 | 40 |    |     |
| 162   | 1551 | 2021/01/14 | 3  | 14 | 18 | 24 | 38 | 43 | 23 | F   |
| 163   | 1551 | 2021/01/14 | 4  | 16 | 19 | 35 | 37 | 43 |    |     |
| 164   | 1551 | 2021/01/14 | 6  | 11 | 20 | 23 | 26 | 42 |    |     |
| 165   | 1551 | 2021/01/14 | 24 | 25 | 27 | 28 | 30 | 32 |    |     |
| 166   | 1550 | 2021/01/11 | 8  | 11 | 22 | 32 | 37 | 42 | 41 | H   |
| 167   | 1550 | 2021/01/11 | 24 | 25 | 29 | 33 | 35 | 42 |    |     |
| 168   | 1550 | 2021/01/11 | 11 | 12 | 15 | 16 | 32 | 36 |    |     |
| 169   | 1550 | 2021/01/11 | 9  | 10 | 25 | 28 | 39 | 42 |    |     |
| 170   | 1549 | 2021/01/07 | 4  | 5  | 27 | 28 | 35 | 41 | 33 | B   |
| 171   | 1549 | 2021/01/07 | 13 | 14 | 16 | 18 | 20 | 37 |    |     |
| 172   | 1549 | 2021/01/07 | 11 | 15 | 17 | 19 | 20 | 21 |    |     |
| 173   | 1548 | 2021/01/04 | 18 | 24 | 26 | 35 | 39 | 42 | 32 | J   |
| 174   | 1548 | 2021/01/04 | 7  | 8  | 9  | 20 | 23 | 34 |    |     |
| 175   | 1548 | 2021/01/04 | 5  | 11 | 15 | 22 | 35 | 43 |    |     |
| 176   | 1548 | 2021/01/04 | 4  | 10 | 15 | 30 | 31 | 40 |    |     |
| 177   | 1548 | 2021/01/04 | 2  | 26 | 28 | 29 | 37 | 43 |    |     |
| 178   | 1548 | 2021/01/04 | 3  | 19 | 21 | 24 | 25 | 33 |    |     |
| 179   | 1548 | 2021/01/04 | 6  | 7  | 16 | 18 | 38 | 39 |    |     |
| 180   | 1548 | 2021/01/04 | 10 | 11 | 14 | 31 | 36 | 40 |    |     |
| 181   | 1548 | 2021/01/04 | 13 | 28 | 29 | 32 | 36 | 42 |    |     |
| 182   | 1548 | 2021/01/04 | 12 | 16 | 17 | 18 | 20 | 27 |    |     |
| 183   | 1548 | 2021/01/04 | 11 | 26 | 31 | 33 | 34 | 36 |    |     |
| 184   | 1547 | 2020/12/28 | 4  | 11 | 14 | 17 | 22 | 39 | 21 | I   |
| 185   | 1547 | 2020/12/28 | 15 | 22 | 30 | 36 | 37 | 40 |    |     |
| 186   | 1547 | 2020/12/28 | 15 | 22 | 24 | 29 | 41 | 43 |    |     |
| 187   | 1547 | 2020/12/28 | 3  | 11 | 12 | 21 | 22 | 37 |    |     |
| 188   | 1547 | 2020/12/28 | 3  | 11 | 15 | 29 | 32 | 43 |    |     |
| 189   | 1547 | 2020/12/28 | 2  | 12 | 14 | 27 | 41 | 42 |    |     |
| 190   | 1547 | 2020/12/28 | 11 | 15 | 16 | 20 | 22 | 33 |    |     |
| 191   | 1546 | 2020/12/24 | 1  | 18 | 19 | 24 | 31 | 40 | 16 | C   |
| 192   | 1546 | 2020/12/24 | 2  | 5  | 16 | 26 | 35 | 43 |    |     |
| 193   | 1546 | 2020/12/24 | 5  | 6  | 15 | 24 | 28 | 40 |    |     |
| 194   | 1546 | 2020/12/24 | 21 | 22 | 25 | 26 | 39 | 42 |    |     |
| 195   | 1546 | 2020/12/24 | 12 | 13 | 22 | 36 | 39 | 41 |    |     |
| 196   | 1545 | 2020/12/21 | 8  | 14 | 15 | 26 | 37 | 43 | 12 | E   |
| 197   | 1545 | 2020/12/21 | 3  | 10 | 13 | 21 | 22 | 38 |    |     |
| 198   | 1545 | 2020/12/21 | 7  | 12 | 26 | 27 | 37 | 41 |    |     |
| 199   | 1545 | 2020/12/21 | 5  | 6  | 11 | 14 | 24 | 25 |    |     |
| 200   | 1545 | 2020/12/21 | 2  | 19 | 32 | 33 | 35 | 39 |    |     |
| 201   | 1545 | 2020/12/21 | 4  | 20 | 34 | 36 | 42 | 43 |    |     |
| 202   | 1545 | 2020/12/21 | 15 | 16 | 18 | 29 | 30 | 40 |    |     |
| 203   | 1545 | 2020/12/21 | 1  | 8  | 9  | 17 | 23 | 28 |    |     |
| 204   | 1544 | 2020/12/17 | 3  | 11 | 25 | 26 | 39 | 42 | 34 | G   |
| 205   | 1544 | 2020/12/17 | 11 | 18 | 19 | 27 | 32 | 35 |    |     |
| 206   | 1544 | 2020/12/17 | 1  | 10 | 22 | 25 | 31 | 43 |    |     |
| 207   | 1544 | 2020/12/17 | 8  | 16 | 26 | 36 | 39 | 42 |    | 5   |
| 208   | 1544 | 2020/12/17 | 12 | 13 | 29 | 30 | 33 | 41 |    |     |
| 209   | 1544 | 2020/12/17 | 4  | 19 | 21 | 28 | 36 | 39 |    |     |
| 210   | 1544 | 2020/12/17 | 8  | 10 | 23 | 24 | 33 | 38 |    |     |
| 211   | 1544 | 2020/12/17 | 5  | 6  | 9  | 12 | 31 | 40 |    |     |
| 212   | 1544 | 2020/12/17 | 3  | 13 | 22 | 26 | 34 | 35 |    |     |
| 213   | 1544 | 2020/12/17 | 2  | 15 | 25 | 27 | 30 | 37 |    |     |
| 214   | 1544 | 2020/12/17 | 7  | 11 | 20 | 32 | 41 | 42 |    |     |
| 215   | 1543 | 2020/12/14 | 17 | 21 | 26 | 33 | 36 | 38 | 34 | F   |
| 216   | 1543 | 2020/12/14 | 10 | 18 | 21 | 27 | 30 | 42 |    |     |
| 217   | 1543 | 2020/12/14 | 4  | 13 | 21 | 22 | 35 | 42 |    |     |
| 218   | 1543 | 2020/12/14 | 2  | 10 | 19 | 21 | 24 | 43 |    |     |
| 219   | 1543 | 2020/12/14 | 14 | 20 | 25 | 39 | 40 | 41 |    |     |
| 220   | 1543 | 2020/12/14 | 11 | 13 | 14 | 32 | 33 | 37 |    |     |
| 221   | 1543 | 2020/12/14 | 6  | 8  | 9  | 31 | 33 | 37 |    |     |
| 222   | 1542 | 2020/12/10 | 11 | 12 | 16 | 17 | 20 | 36 | 18 | D   |
| 223   | 1542 | 2020/12/10 | 1  | 4  | 9  | 17 | 24 | 31 |    |     |
| 224   | 1542 | 2020/12/10 | 2  | 5  | 6  | 27 | 41 | 42 |    |     |
| 225   | 1542 | 2020/12/10 | 8  | 15 | 21 | 22 | 23 | 26 |    |     |
| 226   | 1542 | 2020/12/10 | 14 | 19 | 29 | 30 | 36 | 37 |    |     |
| 227   | 1542 | 2020/12/10 | 12 | 13 | 14 | 32 | 36 | 39 |    |     |
| 228   | 1541 | 2020/12/07 | 12 | 26 | 28 | 32 | 33 | 35 | 41 | C   |
| 229   | 1541 | 2020/12/07 | 4  | 5  | 15 | 20 | 34 | 39 |    |     |
| 230   | 1541 | 2020/12/07 | 18 | 19 | 20 | 21 | 23 | 38 |    |     |
| 231   | 1541 | 2020/12/07 | 8  | 9  | 15 | 22 | 31 | 38 |    |     |
| 232   | 1541 | 2020/12/07 | 10 | 13 | 15 | 19 | 21 | 32 |    |     |
| 233   | 1541 | 2020/12/07 | 2  | 12 | 21 | 27 | 29 | 31 |    |     |
| 234   | 1540 | 2020/12/03 | 1  | 20 | 25 | 28 | 33 | 37 | 31 | H   |
| 235   | 1540 | 2020/12/03 | 14 | 20 | 24 | 28 | 35 | 39 |    |     |
| 236   | 1540 | 2020/12/03 | 14 | 19 | 22 | 32 | 33 | 37 |    |     |
| 237   | 1540 | 2020/12/03 | 9  | 15 | 21 | 30 | 35 | 38 |    |     |
| 238   | 1540 | 2020/12/03 | 9  | 10 | 19 | 22 | 25 | 35 |    |     |
| 239   | 1540 | 2020/12/03 | 11 | 13 | 19 | 30 | 37 | 38 |    |     |
| 240   | 1539 | 2020/11/30 | 13 | 29 | 33 | 37 | 41 | 42 | 43 | J   |
| 241   | 1539 | 2020/11/30 | 1  | 9  | 10 | 21 | 24 | 29 |    |     |
| 242   | 1539 | 2020/11/30 | 2  | 5  | 7  | 9  | 36 | 39 |    |     |
| 243   | 1539 | 2020/11/30 | 16 | 18 | 19 | 34 | 39 | 42 |    |     |
| 244   | 1539 | 2020/11/30 | 2  | 9  | 18 | 26 | 41 | 42 |    |     |
| 245   | 1539 | 2020/11/30 | 1  | 6  | 7  | 29 | 38 | 39 |    |     |
| 246   | 1538 | 2020/11/26 | 8  | 14 | 19 | 33 | 35 | 40 | 38 | A   |
| 247   | 1538 | 2020/11/26 | 2  | 6  | 16 | 17 | 24 | 43 |    |     |
| 248   | 1538 | 2020/11/26 | 2  | 17 | 20 | 22 | 24 | 43 |    |     |
| 249   | 1538 | 2020/11/26 | 2  | 19 | 24 | 26 | 35 | 37 |    |     |
| 250   | 1538 | 2020/11/26 | 2  | 5  | 18 | 20 | 33 | 37 |    |     |
| 251   | 1538 | 2020/11/26 | 2  | 5  | 10 | 15 | 22 | 37 |    |     |
| 252   | 1538 | 2020/11/26 | 6  | 7  | 9  | 22 | 32 | 40 |    |     |
| 253   | 1537 | 2020/11/23 | 6  | 13 | 14 | 32 | 33 | 37 | 20 | B   |
| 254   | 1537 | 2020/11/23 | 2  | 4  | 6  | 20 | 34 | 40 |    |     |
| 255   | 1537 | 2020/11/23 | 2  | 3  | 14 | 28 | 34 | 43 |    |     |
| 256   | 1537 | 2020/11/23 | 2  | 5  | 15 | 28 | 30 | 33 |    |     |
| 257   | 1537 | 2020/11/23 | 2  | 6  | 16 | 21 | 34 | 43 |    |     |
| 258   | 1537 | 2020/11/23 | 2  | 9  | 15 | 16 | 38 | 42 |    |     |
| 259   | 1536 | 2020/11/19 | 2  | 5  | 9  | 30 | 37 | 40 | 28 | I   |
| 260   | 1536 | 2020/11/19 | 3  | 11 | 14 | 28 | 35 | 38 |    |     |
| 261   | 1536 | 2020/11/19 | 3  | 6  | 11 | 25 | 28 | 40 |    |     |
| 262   | 1536 | 2020/11/19 | 3  | 4  | 11 | 22 | 32 | 40 |    |     |
| 263   | 1536 | 2020/11/19 | 3  | 11 | 14 | 21 | 24 | 43 |    |     |
| 264   | 1536 | 2020/11/19 | 3  | 9  | 16 | 25 | 27 | 39 |    |     |
| 265   | 1535 | 2020/11/16 | 1  | 9  | 14 | 30 | 35 | 38 | 3  | C   |
| 266   | 1535 | 2020/11/16 | 1  | 7  | 14 | 28 | 34 | 43 |    |     |
| 267   | 1535 | 2020/11/16 | 1  | 19 | 20 | 21 | 33 | 41 |    |     |
| 268   | 1535 | 2020/11/16 | 1  | 11 | 16 | 35 | 38 | 39 |    | 5   |
| 269   | 1535 | 2020/11/16 | 1  | 6  | 10 | 19 | 34 | 36 |    |     |
| 270   | 1534 | 2020/11/12 | 1  | 9  | 18 | 22 | 24 | 43 | 39 | F   |
| 271   | 1534 | 2020/11/12 | 3  | 4  | 10 | 21 | 40 | 43 |    |     |
| 272   | 1534 | 2020/11/12 | 3  | 10 | 14 | 31 | 32 | 37 |    |     |
| 273   | 1534 | 2020/11/12 | 3  | 4  | 19 | 21 | 33 | 35 |    |     |
| 274   | 1534 | 2020/11/12 | 3  | 6  | 11 | 17 | 36 | 40 |    |     |
| 275   | 1534 | 2020/11/12 | 3  | 13 | 14 | 17 | 20 | 35 |    |     |
| 276   | 1534 | 2020/11/12 | 2  | 5  | 10 | 21 | 39 | 42 |    |     |
| 277   | 1534 | 2020/11/12 | 2  | 7  | 9  | 19 | 40 | 43 |    |     |
| 278   | 1533 | 2020/11/9  | 15 | 22 | 27 | 37 | 38 | 41 | 5  | E   |
| 279   | 1533 | 2020/11/9  | 2  | 8  | 28 | 29 | 32 | 39 |    |     |
| 280   | 1533 | 2020/11/9  | 2  | 19 | 21 | 30 | 40 | 43 |    |     |
| 281   | 1533 | 2020/11/9  | 3  | 5  | 26 | 27 | 33 | 39 |    |     |
| 282   | 1533 | 2020/11/9  | 10 | 15 | 24 | 28 | 37 | 40 |    |     |
| 283   | 1533 | 2020/11/9  | 7  | 10 | 21 | 24 | 28 | 40 |    |     |
| 284   | 1532 | 2020/11/5  | 2  | 9  | 14 | 16 | 17 | 21 | 34 | G   |
