+-------+------+------------+----+----+----+----+----+----+----+-----+
| rowid |  t1  |     d1     | s1 | s2 | s3 | s4 | s5 | s6 | b1 | WIN |
| 21    | 1566 | 2021/03/08 | 7  | 12 | 16 | 19 | 23 | 35 |    |     |
| 22    | 1566 | 2021/03/08 | 4  | 17 | 19 | 27 | 35 | 42 |    |     |
| 23    | 1566 | 2021/03/08 | 12 | 15 | 23 | 35 | 37 | 43 |    |     |
| 24    | 1565 | 2021/03/04 | 5  | 9  | 17 | 28 | 30 | 37 | 27 | D   |
| 25    | 1565 | 2021/03/04 | 7  | 8  | 24 | 28 | 35 | 42 |    |     |
| 26    | 1565 | 2021/03/04 | 2  | 16 | 17 | 19 | 22 | 26 |    |     |
| 27    | 1565 | 2021/03/04 | 17 | 19 | 21 | 32 | 35 | 38 |    |     |
| 28    | 1565 | 2021/03/04 | 2  | 17 | 27 | 30 | 35 | 42 |    |     |
| 29    | 1565 | 2021/03/04 | 8  | 16 | 21 | 24 | 27 | 31 |    |     |
| 30    | 1564 | 2021/03/01 | 5  | 6  | 18 | 20 | 27 | 37 | 7  | A   |
| 31    | 1564 | 2021/03/01 | 11 | 18 | 26 | 37 | 40 | 43 |    |     |
| 32    | 1564 | 2021/03/01 | 6  | 19 | 21 | 32 | 33 | 37 |    |     |
| 33    | 1564 | 2021/03/01 | 3  | 4  | 5  | 17 | 20 | 41 |    |     |
| 34    | 1564 | 2021/03/01 | 18 | 24 | 26 | 40 | 41 | 43 |    |     |
| 35    | 1564 | 2021/03/01 | 2  | 8  | 11 | 32 | 38 | 42 |    |     |
| 36    | 1564 | 2021/03/01 | 8  | 11 | 17 | 22 | 26 | 42 |    |     |
| 37    | 1564 | 2021/03/01 | 3  | 19 | 20 | 27 | 40 | 43 |    |     |
| 38    | 1563 | 2021/2/25  | 1  | 12 | 20 | 26 | 35 | 37 | 2  | C   |
| 39    | 1563 | 2021/02/25 | 2  | 7  | 13 | 17 | 38 | 41 |    |     |
| 40    | 1563 | 2021/02/25 | 3  | 4  | 7  | 14 | 24 | 33 |    |     |
| 41    | 1563 | 2021/02/25 | 9  | 19 | 23 | 25 | 31 | 38 |    |     |
| 42    | 1563 | 2021/02/25 | 3  | 7  | 13 | 20 | 36 | 37 |    |     |
| 43    | 1563 | 2021/02/25 | 2  | 9  | 18 | 22 | 32 | 36 |    |     |
| 44    | 1563 | 2021/02/25 | 2  | 3  | 6  | 17 | 27 | 41 |    |     |
| 45    | 1563 | 2021/02/25 | 3  | 17 | 21 | 24 | 35 | 42 |    |     |
| 46    | 1562 | 2021/2/22  | 2  | 4  | 15 | 16 | 26 | 33 | 25 | E   |
| 47    | 1562 | 2021/2/22  | 7  | 8  | 24 | 31 | 37 | 41 |    |     |
| 48    | 1562 | 2021/2/22  | 8  | 12 | 22 | 26 | 35 | 42 |    |     |
| 49    | 1562 | 2021/2/22  | 3  | 17 | 27 | 38 | 41 | 42 |    |     |
| 50    | 1562 | 2021/2/22  | 6  | 13 | 19 | 21 | 25 | 35 |    |     |
| 51    | 1562 | 2021/2/22  | 3  | 6  | 27 | 31 | 37 | 42 |    |     |
| 52    | 1562 | 2021/2/22  | 11 | 20 | 30 | 37 | 40 | 41 |    |     |
| 53    | 1561 | 2021/02/18 | 12 | 15 | 26 | 34 | 35 | 38 | 7  | F   |
| 54    | 1561 | 2021/02/18 | 6  | 8  | 19 | 30 | 32 | 42 |    |     |
| 55    | 1561 | 2021/02/18 | 6  | 8  | 17 | 25 | 37 | 39 |    |     |
| 56    | 1561 | 2021/02/18 | 3  | 11 | 14 | 19 | 21 | 39 |    |     |
| 57    | 1561 | 2021/02/18 | 3  | 14 | 16 | 30 | 31 | 38 |    |     |
| 58    | 1561 | 2021/02/18 | 6  | 15 | 19 | 23 | 31 | 42 |    |     |
| 59    | 1560 | 2021/02/15 | 7  | 19 | 24 | 32 | 40 | 42 | 22 | H   |
| 60    | 1560 | 2021/02/15 | 3  | 6  | 10 | 21 | 36 | 41 |    |     |
| 61    | 1560 | 2021/02/15 | 1  | 7  | 25 | 29 | 33 | 43 |    |     |
| 62    | 1560 | 2021/02/15 | 10 | 15 | 17 | 23 | 36 | 38 |    |     |
| 63    | 1560 | 2021/02/15 | 1  | 3  | 12 | 20 | 35 | 41 |    |     |
| 64    | 1559 | 2021/02/4  | 4  | 15 | 17 | 20 | 26 | 31 | 43 | J   |
| 65    | 1559 | 2021/02/11 | 8  | 24 | 26 | 28 | 41 | 43 |    |     |
| 66    | 1559 | 2021/02/11 | 8  | 11 | 15 | 32 | 33 | 42 |    |     |
| 67    | 1559 | 2021/02/11 | 2  | 14 | 26 | 30 | 40 | 42 |    |     |
| 68    | 1559 | 2021/02/11 | 8  | 14 | 18 | 22 | 26 | 27 |    |     |
| 69    | 1558 | 2021/02/08 | 1  | 12 | 25 | 27 | 39 | 42 | 16 | I   |
| 70    | 1558 | 2021/02/08 | 8  | 14 | 18 | 22 | 26 | 27 |    |     |
| 71    | 1558 | 2021/02/08 | 2  | 14 | 31 | 32 | 37 | 43 |    |     |
| 72    | 1558 | 2021/02/08 | 4  | 8  | 11 | 13 | 24 | 29 |    |     |
| 73    | 1558 | 2021/02/08 | 1  | 7  | 12 | 36 | 38 | 41 |    |     |
| 74    | 1557 | 2021/02/04 | 5  | 21 | 22 | 23 | 26 | 39 | 31 | G   |
| 75    | 1557 | 2021/02/04 | 13 | 15 | 23 | 35 | 41 | 42 |    |     |
| 76    | 1557 | 2021/02/04 | 13 | 16 | 22 | 23 | 32 | 33 |    |     |
| 77    | 1557 | 2021/02/04 | 11 | 17 | 18 | 35 | 41 | 42 |    |     |
| 78    | 1557 | 2021/02/04 | 15 | 18 | 19 | 30 | 40 | 41 |    |     |
| 79    | 1556 | 2021/02/01 | 10 | 19 | 28 | 30 | 38 | 42 | 18 | C   |
| 80    | 1556 | 2021/02/01 | 5  | 13 | 14 | 24 | 32 | 35 |    |     |
| 81    | 1556 | 2021/02/01 | 1  | 11 | 24 | 32 | 38 | 39 |    |     |
| 82    | 1556 | 2021/02/01 | 11 | 14 | 15 | 24 | 35 | 42 |    |     |
| 83    | 1555 | 2021/01/28 | 2  | 8  | 17 | 23 | 24 | 27 | 5  | B   |
| 84    | 1555 | 2021/01/28 | 4  | 9  | 17 | 20 | 34 | 43 |    |     |
| 85    | 1555 | 2021/01/28 | 7  | 19 | 26 | 28 | 39 | 41 |    |     |
| 86    | 1555 | 2021/01/28 | 5  | 13 | 14 | 18 | 27 | 30 |    |     |
| 87    | 1555 | 2021/01/28 | 1  | 6  | 7  | 22 | 40 | 41 |    |     |
| 88    | 1554 | 2021/01/25 | 6  | 14 | 16 | 27 | 40 | 42 | 26 | D   |
| 89    | 1554 | 2021/01/25 | 8  | 11 | 26 | 32 | 33 | 39 |    |     |
| 90    | 1554 | 2021/01/25 | 18 | 22 | 23 | 24 | 32 | 35 |    |     |
| 91    | 1554 | 2021/01/25 | 25 | 26 | 31 | 35 | 36 | 43 |    |     |
| 92    | 1553 | 2021/01/21 | 7  | 8  | 16 | 32 | 41 | 42 | 31 | A   |
| 93    | 1553 | 2021/01/21 | 2  | 6  | 7  | 19 | 26 | 29 |    |     |
| 94    | 1553 | 2021/01/21 | 5  | 16 | 18 | 22 | 31 | 42 |    |     |
| 95    | 1553 | 2021/01/21 | 13 | 21 | 23 | 25 | 28 | 40 |    |     |
| 96    | 1553 | 2021/01/21 | 2  | 6  | 13 | 16 | 17 | 31 |    |     |
| 97    | 1553 | 2021/01/21 | 4  | 9  | 12 | 15 | 20 | 30 |    |     |
| 98    | 1552 | 2021/01/18 | 5  | 9  | 15 | 30 | 32 | 39 | 11 | E   |
| 99    | 1552 | 2021/01/18 | 1  | 5  | 14 | 26 | 28 | 32 |    |     |
| 100   | 1552 | 2021/01/18 | 17 | 21 | 22 | 26 | 32 | 39 |    |     |
| 101   | 1552 | 2021/01/18 | 4  | 15 | 19 | 25 | 36 | 40 |    |     |
| 102   | 1552 | 2021/01/18 | 3  | 12 | 22 | 23 | 28 | 40 |    |     |
| 103   | 1552 | 2021/01/18 | 3  | 12 | 18 | 22 | 23 | 40 |    |     |
| 104   | 1551 | 2021/01/14 | 3  | 14 | 18 | 24 | 38 | 43 | 23 | F   |
| 105   | 1551 | 2021/01/14 | 4  | 16 | 19 | 35 | 37 | 43 |    |     |
| 106   | 1551 | 2021/01/14 | 6  | 11 | 20 | 23 | 26 | 42 |    |     |
| 107   | 1551 | 2021/01/14 | 24 | 25 | 27 | 28 | 30 | 32 |    |     |
| 108   | 1550 | 2021/01/11 | 8  | 11 | 22 | 32 | 37 | 42 | 41 | H   |
| 109   | 1550 | 2021/01/11 | 24 | 25 | 29 | 33 | 35 | 42 |    |     |
| 110   | 1550 | 2021/01/11 | 11 | 12 | 15 | 16 | 32 | 36 |    |     |
| 111   | 1550 | 2021/01/11 | 9  | 10 | 25 | 28 | 39 | 42 |    |     |
| 112   | 1549 | 2021/01/07 | 4  | 5  | 27 | 28 | 35 | 41 | 33 | B   |
| 113   | 1549 | 2021/01/07 | 13 | 14 | 16 | 18 | 20 | 37 |    |     |
| 114   | 1549 | 2021/01/07 | 11 | 15 | 17 | 19 | 20 | 21 |    |     |
| 115   | 1548 | 2021/01/04 | 18 | 24 | 26 | 35 | 39 | 42 | 32 | J   |
| 116   | 1548 | 2021/01/04 | 7  | 8  | 9  | 20 | 23 | 34 |    |     |
| 117   | 1548 | 2021/01/04 | 5  | 11 | 15 | 22 | 35 | 43 |    |     |
| 118   | 1548 | 2021/01/04 | 4  | 10 | 15 | 30 | 31 | 40 |    |     |
| 119   | 1548 | 2021/01/04 | 2  | 26 | 28 | 29 | 37 | 43 |    |     |
| 120   | 1548 | 2021/01/04 | 3  | 19 | 21 | 24 | 25 | 33 |    |     |
| 121   | 1548 | 2021/01/04 | 6  | 7  | 16 | 18 | 38 | 39 |    |     |
| 122   | 1548 | 2021/01/04 | 10 | 11 | 14 | 31 | 36 | 40 |    |     |
| 123   | 1548 | 2021/01/04 | 13 | 28 | 29 | 32 | 36 | 42 |    |     |
| 124   | 1548 | 2021/01/04 | 12 | 16 | 17 | 18 | 20 | 27 |    |     |
| 125   | 1548 | 2021/01/04 | 11 | 26 | 31 | 33 | 34 | 36 |    |     |
| 126   | 1547 | 2020/12/28 | 4  | 11 | 14 | 17 | 22 | 39 | 21 | I   |
| 127   | 1547 | 2020/12/28 | 15 | 22 | 30 | 36 | 37 | 40 |    |     |
| 128   | 1547 | 2020/12/28 | 15 | 22 | 24 | 29 | 41 | 43 |    |     |
| 129   | 1547 | 2020/12/28 | 3  | 11 | 12 | 21 | 22 | 37 |    |     |
| 130   | 1547 | 2020/12/28 | 3  | 11 | 15 | 29 | 32 | 43 |    |     |
| 131   | 1547 | 2020/12/28 | 2  | 12 | 14 | 27 | 41 | 42 |    |     |
| 132   | 1547 | 2020/12/28 | 11 | 15 | 16 | 20 | 22 | 33 |    |     |
| 133   | 1546 | 2020/12/24 | 1  | 18 | 19 | 24 | 31 | 40 | 16 | C   |
| 134   | 1546 | 2020/12/24 | 2  | 5  | 16 | 26 | 35 | 43 |    |     |
| 135   | 1546 | 2020/12/24 | 5  | 6  | 15 | 24 | 28 | 40 |    |     |
| 136   | 1546 | 2020/12/24 | 21 | 22 | 25 | 26 | 39 | 42 |    |     |
| 137   | 1546 | 2020/12/24 | 12 | 13 | 22 | 36 | 39 | 41 |    |     |
| 138   | 1545 | 2020/12/21 | 8  | 14 | 15 | 26 | 37 | 43 | 12 | E   |
| 139   | 1545 | 2020/12/21 | 3  | 10 | 13 | 21 | 22 | 38 |    |     |
| 140   | 1545 | 2020/12/21 | 7  | 12 | 26 | 27 | 37 | 41 |    |     |
| 141   | 1545 | 2020/12/21 | 5  | 6  | 11 | 14 | 24 | 25 |    |     |
| 142   | 1545 | 2020/12/21 | 2  | 19 | 32 | 33 | 35 | 39 |    |     |
| 143   | 1545 | 2020/12/21 | 4  | 20 | 34 | 36 | 42 | 43 |    |     |
| 144   | 1545 | 2020/12/21 | 15 | 16 | 18 | 29 | 30 | 40 |    |     |
| 145   | 1545 | 2020/12/21 | 1  | 8  | 9  | 17 | 23 | 28 |    |     |
| 146   | 1544 | 2020/12/17 | 3  | 11 | 25 | 26 | 39 | 42 | 34 | G   |
| 147   | 1544 | 2020/12/17 | 11 | 18 | 19 | 27 | 32 | 35 |    |     |
| 148   | 1544 | 2020/12/17 | 1  | 10 | 22 | 25 | 31 | 43 |    |     |
| 149   | 1544 | 2020/12/17 | 8  | 16 | 26 | 36 | 39 | 42 |    | 5   |
| 150   | 1544 | 2020/12/17 | 12 | 13 | 29 | 30 | 33 | 41 |    |     |
| 151   | 1544 | 2020/12/17 | 4  | 19 | 21 | 28 | 36 | 39 |    |     |
| 152   | 1544 | 2020/12/17 | 8  | 10 | 23 | 24 | 33 | 38 |    |     |
| 153   | 1544 | 2020/12/17 | 5  | 6  | 9  | 12 | 31 | 40 |    |     |
| 154   | 1544 | 2020/12/17 | 3  | 13 | 22 | 26 | 34 | 35 |    |     |
| 155   | 1544 | 2020/12/17 | 2  | 15 | 25 | 27 | 30 | 37 |    |     |
| 156   | 1544 | 2020/12/17 | 7  | 11 | 20 | 32 | 41 | 42 |    |     |
| 157   | 1543 | 2020/12/14 | 17 | 21 | 26 | 33 | 36 | 38 | 34 | F   |
| 158   | 1543 | 2020/12/14 | 10 | 18 | 21 | 27 | 30 | 42 |    |     |
| 159   | 1543 | 2020/12/14 | 4  | 13 | 21 | 22 | 35 | 42 |    |     |
| 160   | 1543 | 2020/12/14 | 2  | 10 | 19 | 21 | 24 | 43 |    |     |
| 161   | 1543 | 2020/12/14 | 14 | 20 | 25 | 39 | 40 | 41 |    |     |
| 162   | 1543 | 2020/12/14 | 11 | 13 | 14 | 32 | 33 | 37 |    |     |
| 163   | 1543 | 2020/12/14 | 6  | 8  | 9  | 31 | 33 | 37 |    |     |
| 164   | 1542 | 2020/12/10 | 11 | 12 | 16 | 17 | 20 | 36 | 18 | D   |
| 165   | 1542 | 2020/12/10 | 1  | 4  | 9  | 17 | 24 | 31 |    |     |
| 166   | 1542 | 2020/12/10 | 2  | 5  | 6  | 27 | 41 | 42 |    |     |
| 167   | 1542 | 2020/12/10 | 8  | 15 | 21 | 22 | 23 | 26 |    |     |
| 168   | 1542 | 2020/12/10 | 14 | 19 | 29 | 30 | 36 | 37 |    |     |
| 169   | 1542 | 2020/12/10 | 12 | 13 | 14 | 32 | 36 | 39 |    |     |
| 170   | 1541 | 2020/12/07 | 12 | 26 | 28 | 32 | 33 | 35 | 41 | C   |
| 171   | 1541 | 2020/12/07 | 4  | 5  | 15 | 20 | 34 | 39 |    |     |
| 172   | 1541 | 2020/12/07 | 18 | 19 | 20 | 21 | 23 | 38 |    |     |
| 173   | 1541 | 2020/12/07 | 8  | 9  | 15 | 22 | 31 | 38 |    |     |
| 174   | 1541 | 2020/12/07 | 10 | 13 | 15 | 19 | 21 | 32 |    |     |
| 175   | 1541 | 2020/12/07 | 2  | 12 | 21 | 27 | 29 | 31 |    |     |
| 176   | 1540 | 2020/12/03 | 1  | 20 | 25 | 28 | 33 | 37 | 31 | H   |
| 177   | 1540 | 2020/12/03 | 14 | 20 | 24 | 28 | 35 | 39 |    |     |
| 178   | 1540 | 2020/12/03 | 14 | 19 | 22 | 32 | 33 | 37 |    |     |
| 179   | 1540 | 2020/12/03 | 9  | 15 | 21 | 30 | 35 | 38 |    |     |
| 180   | 1540 | 2020/12/03 | 9  | 10 | 19 | 22 | 25 | 35 |    |     |
| 181   | 1540 | 2020/12/03 | 11 | 13 | 19 | 30 | 37 | 38 |    |     |
| 182   | 1539 | 2020/11/30 | 13 | 29 | 33 | 37 | 41 | 42 | 43 | J   |
| 183   | 1539 | 2020/11/30 | 1  | 9  | 10 | 21 | 24 | 29 |    |     |
| 184   | 1539 | 2020/11/30 | 2  | 5  | 7  | 9  | 36 | 39 |    |     |
| 185   | 1539 | 2020/11/30 | 16 | 18 | 19 | 34 | 39 | 42 |    |     |
| 186   | 1539 | 2020/11/30 | 2  | 9  | 18 | 26 | 41 | 42 |    |     |
| 187   | 1539 | 2020/11/30 | 1  | 6  | 7  | 29 | 38 | 39 |    |     |
| 188   | 1538 | 2020/11/26 | 8  | 14 | 19 | 33 | 35 | 40 | 38 | A   |
| 189   | 1538 | 2020/11/26 | 2  | 6  | 16 | 17 | 24 | 43 |    |     |
| 190   | 1538 | 2020/11/26 | 2  | 17 | 20 | 22 | 24 | 43 |    |     |
| 191   | 1538 | 2020/11/26 | 2  | 19 | 24 | 26 | 35 | 37 |    |     |
| 192   | 1538 | 2020/11/26 | 2  | 5  | 18 | 20 | 33 | 37 |    |     |
| 193   | 1538 | 2020/11/26 | 2  | 5  | 10 | 15 | 22 | 37 |    |     |
| 194   | 1538 | 2020/11/26 | 6  | 7  | 9  | 22 | 32 | 40 |    |     |
| 195   | 1537 | 2020/11/23 | 6  | 13 | 14 | 32 | 33 | 37 | 20 | B   |
| 196   | 1537 | 2020/11/23 | 2  | 4  | 6  | 20 | 34 | 40 |    |     |
| 197   | 1537 | 2020/11/23 | 2  | 3  | 14 | 28 | 34 | 43 |    |     |
| 198   | 1537 | 2020/11/23 | 2  | 5  | 15 | 28 | 30 | 33 |    |     |
| 199   | 1537 | 2020/11/23 | 2  | 6  | 16 | 21 | 34 | 43 |    |     |
| 200   | 1537 | 2020/11/23 | 2  | 9  | 15 | 16 | 38 | 42 |    |     |
| 201   | 1536 | 2020/11/19 | 2  | 5  | 9  | 30 | 37 | 40 | 28 | I   |
| 202   | 1536 | 2020/11/19 | 3  | 11 | 14 | 28 | 35 | 38 |    |     |
| 203   | 1536 | 2020/11/19 | 3  | 6  | 11 | 25 | 28 | 40 |    |     |
| 204   | 1536 | 2020/11/19 | 3  | 4  | 11 | 22 | 32 | 40 |    |     |
| 205   | 1536 | 2020/11/19 | 3  | 11 | 14 | 21 | 24 | 43 |    |     |
| 206   | 1536 | 2020/11/19 | 3  | 9  | 16 | 25 | 27 | 39 |    |     |
| 207   | 1535 | 2020/11/16 | 1  | 9  | 14 | 30 | 35 | 38 | 3  | C   |
| 208   | 1535 | 2020/11/16 | 1  | 7  | 14 | 28 | 34 | 43 |    |     |
| 209   | 1535 | 2020/11/16 | 1  | 19 | 20 | 21 | 33 | 41 |    |     |
| 210   | 1535 | 2020/11/16 | 1  | 11 | 16 | 35 | 38 | 39 |    | 5   |
| 211   | 1535 | 2020/11/16 | 1  | 6  | 10 | 19 | 34 | 36 |    |     |
| 212   | 1534 | 2020/11/12 | 1  | 9  | 18 | 22 | 24 | 43 | 39 | F   |
| 213   | 1534 | 2020/11/12 | 3  | 4  | 10 | 21 | 40 | 43 |    |     |
| 214   | 1534 | 2020/11/12 | 3  | 10 | 14 | 31 | 32 | 37 |    |     |
| 215   | 1534 | 2020/11/12 | 3  | 4  | 19 | 21 | 33 | 35 |    |     |
| 216   | 1534 | 2020/11/12 | 3  | 6  | 11 | 17 | 36 | 40 |    |     |
| 217   | 1534 | 2020/11/12 | 3  | 13 | 14 | 17 | 20 | 35 |    |     |
| 218   | 1534 | 2020/11/12 | 2  | 5  | 10 | 21 | 39 | 42 |    |     |
| 219   | 1534 | 2020/11/12 | 2  | 7  | 9  | 19 | 40 | 43 |    |     |
| 220   | 1533 | 2020/11/9  | 15 | 22 | 27 | 37 | 38 | 41 | 5  | E   |
| 221   | 1533 | 2020/11/9  | 2  | 8  | 28 | 29 | 32 | 39 |    |     |
| 222   | 1533 | 2020/11/9  | 2  | 19 | 21 | 30 | 40 | 43 |    |     |
| 223   | 1533 | 2020/11/9  | 3  | 5  | 26 | 27 | 33 | 39 |    |     |
| 224   | 1533 | 2020/11/9  | 10 | 15 | 24 | 28 | 37 | 40 |    |     |
| 225   | 1533 | 2020/11/9  | 7  | 10 | 21 | 24 | 28 | 40 |    |     |
| 226   | 1532 | 2020/11/5  | 2  | 9  | 14 | 16 | 17 | 21 | 34 | G   |
| 227   | 1532 | 2020/11/5  | 1  | 4  | 17 | 19 | 39 | 40 |    |     |
| 228   | 1532 | 2020/11/5  | 4  | 9  | 14 | 17 | 21 | 28 |    | 4   |
| 229   | 1532 | 2020/11/5  | 5  | 17 | 21 | 28 | 35 | 43 |    |     |
| 230   | 1532 | 2020/11/5  | 1  | 2  | 7  | 21 | 26 | 36 |    |     |
| 231   | 1532 | 2020/11/5  | 3  | 7  | 14 | 24 | 30 | 35 |    |     |
| 232   | 1532 | 2020/11/5  | 4  | 6  | 15 | 24 | 28 | 36 |    |     |
| 233   | 1531 | 2020/11/2  | 2  | 6  | 7  | 10 | 30 | 33 | 14 | B   |
| 234   | 1531 | 2020/11/2  | 3  | 7  | 17 | 25 | 32 | 40 |    |     |
| 235   | 1531 | 2020/11/2  | 5  | 15 | 20 | 22 | 35 | 36 |    |     |
| 236   | 1531 | 2020/11/2  | 4  | 6  | 17 | 21 | 34 | 41 |    |     |
| 237   | 1531 | 2020/11/2  | 1  | 15 | 21 | 32 | 41 | 43 |    |     |
| 238   | 1531 | 2020/11/2  | 4  | 5  | 20 | 30 | 33 | 42 |    |     |
| 239   | 1530 | 2020/10/29 | 2  | 5  | 10 | 34 | 37 | 40 | 7  | H   |
| 240   | 1530 | 2020/10/29 | 2  | 13 | 20 | 22 | 28 | 43 |    |     |
| 241   | 1530 | 2020/10/29 | 3  | 13 | 17 | 24 | 37 | 40 |    |     |
| 242   | 1530 | 2020/10/29 | 3  | 14 | 21 | 24 | 41 | 42 |    |     |
| 243   | 1530 | 2020/10/29 | 2  | 9  | 15 | 24 | 25 | 41 |    |     |
| 244   | 1530 | 2020/10/29 | 1  | 4  | 20 | 28 | 34 | 43 |    |     |
| 245   | 1530 | 2020/10/29 | 5  | 21 | 22 | 27 | 30 | 32 |    |     |
| 246   | 1529 | 2020/10/26 | 3  | 19 | 26 | 28 | 33 | 40 | 1  | J   |
| 247   | 1529 | 2020/10/26 | 1  | 4  | 20 | 28 | 34 | 43 |    |     |
| 248   | 1529 | 2020/10/26 | 2  | 9  | 15 | 24 | 25 | 41 |    |     |
| 249   | 1529 | 2020/10/26 | 3  | 14 | 21 | 24 | 41 | 42 |    |     |
| 250   | 1529 | 2020/10/26 | 3  | 13 | 17 | 24 | 37 | 40 |    |     |
| 251   | 1529 | 2020/10/26 | 2  | 13 | 20 | 22 | 28 | 43 |    |     |
| 252   | 1528 | 2020/10/22 | 1  | 14 | 17 | 34 | 35 | 37 | 16 | G   |
| 253   | 1528 | 2020/10/22 | 1  | 10 | 22 | 23 | 37 | 39 |    |     |
| 254   | 1528 | 2020/10/22 | 9  | 19 | 28 | 30 | 35 | 42 |    |     |
| 255   | 1528 | 2020/10/22 | 4  | 13 | 30 | 34 | 39 | 43 |    |     |
| 256   | 1528 | 2020/10/22 | 6  | 7  | 21 | 28 | 34 | 40 |    |     |
| 257   | 1528 | 2020/10/22 | 3  | 6  | 21 | 24 | 28 | 42 |    |     |
| 258   | 1527 | 2020/10/19 | 2  | 5  | 9  | 11 | 27 | 32 | 33 | D   |
| 259   | 1527 | 2020/10/19 | 9  | 16 | 20 | 22 | 24 | 32 |    |     |
| 260   | 1527 | 2020/10/19 | 8  | 19 | 24 | 28 | 38 | 39 |    |     |
| 261   | 1527 | 2020/10/19 | 4  | 13 | 20 | 22 | 27 | 38 |    |     |
| 262   | 1527 | 2020/10/19 | 2  | 6  | 19 | 27 | 30 | 32 |    | 5   |
| 263   | 1527 | 2020/10/19 | 3  | 6  | 8  | 11 | 21 | 42 |    |     |
| 264   | 1527 | 2020/10/19 | 9  | 10 | 20 | 24 | 38 | 43 |    |     |
| 265   | 1527 | 2020/10/19 | 6  | 13 | 14 | 36 | 37 | 42 |    |     |
| 266   | 1526 | 2020/10/15 | 4  | 17 | 19 | 21 | 39 | 41 | 36 | H   |
| 267   | 1526 | 2020/10/15 | 1  | 3  | 6  | 16 | 23 | 36 |    |     |
| 268   | 1526 | 2020/10/15 | 6  | 19 | 24 | 25 | 41 | 42 |    |     |
| 269   | 1526 | 2020/10/15 | 11 | 12 | 23 | 28 | 29 | 40 |    |     |
| 270   | 1526 | 2020/10/15 | 2  | 6  | 14 | 17 | 20 | 24 |    |     |
| 271   | 1526 | 2020/10/15 | 7  | 8  | 18 | 21 | 22 | 30 |    |     |
| 272   | 1525 | 2020/10/12 | 3  | 7  | 20 | 21 | 28 | 32 | 24 | A   |
| 273   | 1525 | 2020/10/12 | 9  | 10 | 19 | 20 | 24 | 37 |    |     |
| 274   | 1525 | 2020/10/12 | 2  | 8  | 14 | 16 | 39 | 43 |    |     |
| 275   | 1525 | 2020/10/12 | 6  | 12 | 20 | 21 | 25 | 30 |    |     |
| 276   | 1525 | 2020/10/12 | 1  | 11 | 22 | 24 | 41 | 42 |    |     |
| 277   | 1525 | 2020/10/12 | 16 | 17 | 18 | 24 | 33 | 34 |    |     |
| 278   | 1524 | 2020/10/08 | 2  | 3  | 15 | 24 | 30 | 43 | 39 | E   |
| 279   | 1524 | 2020/10/08 | 3  | 8  | 22 | 30 | 40 | 41 |    |     |
| 280   | 1524 | 2020/10/08 | 4  | 19 | 29 | 30 | 31 | 41 |    |     |
| 281   | 1524 | 2020/10/08 | 1  | 9  | 18 | 23 | 24 | 41 |    |     |
| 282   | 1524 | 2020/10/08 | 3  | 15 | 16 | 24 | 29 | 42 |    | 5   |
| 283   | 1524 | 2020/10/08 | 4  | 13 | 16 | 18 | 21 | 24 |    |     |
| 284   | 1523 | 2020/10/05 | 2  | 15 | 17 | 25 | 34 | 38 | 27 | A   |
