+-------+------+------------+----+----+----+----+----+----+----+-----+
| rowid |  t1  |     d1     | s1 | s2 | s3 | s4 | s5 | s6 | b1 | WIN |
| 32    | 1647 | 2021/12/16 | 3  | 8  | 14 | 15 | 19 | 35 | 12 | F   |
| 33    | 1647 | 2021/12/16 | 17 | 19 | 21 | 23 | 25 | 41 |    |     |
| 34    | 1647 | 2021/12/16 | 7  | 10 | 12 | 19 | 21 | 33 |    |     |
| 35    | 1647 | 2021/12/16 | 9  | 10 | 18 | 22 | 27 | 38 |    |     |
| 36    | 1647 | 2021/12/16 | 8  | 11 | 14 | 18 | 32 | 34 |    |     |
| 37    | 1647 | 2021/12/16 | 3  | 9  | 18 | 23 | 32 | 38 |    |     |
| 38    | 1647 | 2021/12/16 | 4  | 12 | 13 | 15 | 36 | 39 |    |     |
| 39    | 1646 | 2021/12/13 | 3  | 19 | 21 | 29 | 39 | 43 | 25 | J   |
| 40    | 1646 | 2021/12/13 | 6  | 15 | 16 | 19 | 23 | 26 |    |     |
| 41    | 1646 | 2021/12/13 | 4  | 6  | 15 | 16 | 19 | 26 |    |     |
| 42    | 1646 | 2021/12/13 | 15 | 16 | 22 | 23 | 26 | 37 |    |     |
| 43    | 1646 | 2021/12/13 | 3  | 4  | 21 | 28 | 32 | 42 |    |     |
| 44    | 1646 | 2021/12/13 | 4  | 6  | 12 | 16 | 22 | 36 |    |     |
| 45    | 1645 | 2021/12/09 | 2  | 8  | 13 | 14 | 33 | 40 | 6  | D   |
| 46    | 1645 | 2021/12/09 | 12 | 19 | 20 | 24 | 30 | 43 |    |     |
| 47    | 1645 | 2021/12/09 | 3  | 28 | 34 | 35 | 36 | 37 |    |     |
| 48    | 1645 | 2021/12/09 | 6  | 16 | 18 | 25 | 29 | 31 |    |     |
| 49    | 1645 | 2021/12/09 | 21 | 22 | 27 | 33 | 38 | 40 |    |     |
| 50    | 1645 | 2021/12/09 | 11 | 16 | 20 | 23 | 32 | 33 |    |     |
| 51    | 1645 | 2021/12/09 | 4  | 20 | 21 | 31 | 32 | 33 |    |     |
| 52    | 1645 | 2021/12/09 | 13 | 21 | 25 | 27 | 32 | 36 |    |     |
| 53    | 1645 | 2021/12/09 | 1  | 4  | 5  | 8  | 30 | 43 |    |     |
| 54    | 1644 | 2021/12/06 | 1  | 9  | 14 | 28 | 32 | 40 | 15 | A   |
| 55    | 1644 | 2021/12/06 | 8  | 16 | 22 | 35 | 37 | 42 |    |     |
| 56    | 1644 | 2021/12/06 | 1  | 9  | 11 | 18 | 21 | 34 |    |     |
| 57    | 1644 | 2021/12/06 | 8  | 26 | 36 | 38 | 41 | 42 |    |     |
| 58    | 1643 | 2021/12/02 | 10 | 11 | 12 | 15 | 16 | 40 | 33 | G   |
| 59    | 1643 | 2021/12/02 | 5  | 8  | 14 | 29 | 33 | 41 |    |     |
| 60    | 1643 | 2021/12/02 | 9  | 11 | 18 | 28 | 30 | 37 |    |     |
| 61    | 1643 | 2021/12/02 | 5  | 8  | 16 | 18 | 29 | 42 |    |     |
| 62    | 1643 | 2021/12/02 | 7  | 10 | 15 | 21 | 23 | 35 |    |     |
| 63    | 1642 | 2021/11/29 | 5  | 15 | 16 | 24 | 34 | 39 | 13 | B   |
| 64    | 1642 | 2021/11/29 | 8  | 10 | 19 | 28 | 31 | 38 |    |     |
| 65    | 1642 | 2021/11/29 | 3  | 4  | 5  | 23 | 29 | 37 |    |     |
| 66    | 1641 | 2021/11/25 | 2  | 5  | 7  | 12 | 16 | 20 | 33 | C   |
| 67    | 1641 | 2021/11/25 | 1  | 2  | 18 | 28 | 30 | 40 |    |     |
| 68    | 1641 | 2021/11/25 | 12 | 26 | 27 | 34 | 35 | 40 |    |     |
| 69    | 1640 | 2021/11/22 | 8  | 9  | 19 | 21 | 27 | 30 | 17 | E   |
| 70    | 1640 | 2021/11/22 | 8  | 19 | 22 | 24 | 30 | 37 |    | 5   |
| 71    | 1640 | 2021/11/22 | 3  | 28 | 35 | 37 | 41 | 43 |    |     |
| 72    | 1640 | 2021/11/22 | 8  | 16 | 18 | 24 | 25 | 43 |    |     |
| 73    | 1640 | 2021/11/22 | 1  | 7  | 13 | 20 | 26 | 35 |    |     |
| 74    | 1631 | 2021/10/21 | 7  | 15 | 23 | 26 | 30 | 35 | 36 | A   |
| 75    | 1631 | 2021/10/21 | 23 | 26 | 36 | 37 | 38 | 40 |    |     |
| 76    | 1631 | 2021/10/21 | 13 | 16 | 20 | 28 | 29 | 42 |    |     |
| 77    | 1631 | 2021/10/21 | 12 | 14 | 31 | 32 | 33 | 41 |    |     |
| 78    | 1631 | 2021/10/21 | 11 | 15 | 17 | 22 | 25 | 27 |    |     |
| 79    | 1631 | 2021/10/21 | 10 | 18 | 33 | 34 | 35 | 43 |    |     |
| 80    | 1631 | 2021/10/21 | 8  | 9  | 19 | 21 | 24 | 39 |    |     |
| 81    | 1629 | 2021/10/14 | 19 | 23 | 30 | 31 | 32 | 40 | 13 | B   |
| 82    | 1629 | 2021/10/14 | 2  | 7  | 9  | 13 | 24 | 36 |    |     |
| 83    | 1629 | 2021/10/14 | 7  | 16 | 18 | 23 | 28 | 36 |    |     |
| 84    | 1629 | 2021/10/14 | 18 | 20 | 37 | 38 | 39 | 42 |    |     |
| 85    | 1629 | 2021/10/14 | 7  | 12 | 17 | 27 | 35 | 36 |    |     |
| 86    | 1629 | 2021/10/14 | 4  | 13 | 23 | 33 | 36 | 43 |    |     |
| 87    | 1597 | 2021/06/24 | 2  | 3  | 8  | 17 | 23 | 32 | 12 | B   |
| 88    | 1597 | 2021/06/24 | 1  | 5  | 10 | 21 | 23 | 24 |    |     |
| 89    | 1597 | 2021/06/24 | 15 | 25 | 29 | 34 | 35 | 38 |    |     |
| 90    | 1597 | 2021/06/24 | 13 | 14 | 21 | 38 | 42 | 43 |    |     |
| 91    | 1589 | 2021/05/27 | 11 | 21 | 25 | 31 | 36 | 39 | 32 | C   |
| 92    | 1589 | 2021/05/27 | 8  | 18 | 27 | 28 | 37 | 40 |    |     |
| 93    | 1589 | 2021/05/27 | 6  | 10 | 15 | 17 | 33 | 35 |    |     |
| 94    | 1589 | 2021/05/27 | 20 | 26 | 27 | 30 | 33 | 37 |    |     |
| 95    | 1589 | 2021/05/27 | 13 | 15 | 19 | 26 | 27 | 36 |    |     |
| 96    | 1589 | 2021/05/27 | 13 | 15 | 22 | 24 | 25 | 38 |    |     |
| 97    | 1587 | 2021/05/20 | 16 | 21 | 22 | 27 | 36 | 43 | 37 | A   |
| 98    | 1587 | 2021/05/20 | 1  | 2  | 17 | 18 | 30 | 36 |    |     |
| 99    | 1587 | 2021/05/20 | 1  | 6  | 17 | 24 | 28 | 31 |    |     |
| 100   | 1587 | 2021/05/20 | 1  | 2  | 5  | 19 | 28 | 34 |    |     |
| 101   | 1587 | 2021/05/20 | 1  | 7  | 8  | 15 | 33 | 36 |    |     |
| 102   | 1587 | 2021/05/20 | 1  | 10 | 13 | 28 | 36 | 41 |    |     |
| 103   | 1585 | 2021/05/13 | 2  | 6  | 10 | 13 | 16 | 32 | 9  | E   |
| 104   | 1585 | 2021/05/13 | 19 | 20 | 24 | 29 | 31 | 36 |    |     |
| 105   | 1585 | 2021/05/13 | 17 | 24 | 27 | 28 | 34 | 35 |    |     |
| 106   | 1585 | 2021/05/13 | 21 | 22 | 25 | 26 | 35 | 42 |    |     |
| 107   | 1585 | 2021/05/13 | 17 | 22 | 24 | 34 | 35 | 36 |    |     |
| 108   | 1584 | 2021/05/10 | 13 | 15 | 18 | 30 | 37 | 43 | 9  | H   |
| 109   | 1584 | 2021/05/10 | 13 | 18 | 20 | 24 | 36 | 39 |    |     |
| 110   | 1584 | 2021/05/10 | 20 | 22 | 29 | 37 | 39 | 43 |    |     |
| 111   | 1584 | 2021/05/10 | 13 | 14 | 16 | 23 | 26 | 38 |    |     |
| 112   | 1584 | 2021/05/10 | 12 | 17 | 26 | 30 | 34 | 36 |    |     |
| 113   | 1584 | 2021/05/10 | 8  | 9  | 15 | 24 | 25 | 40 |    |     |
| 114   | 1577 | 2021/04/15 | 13 | 14 | 15 | 28 | 37 | 39 | 4  | C   |
| 115   | 1577 | 2021/04/15 | 3  | 7  | 21 | 28 | 35 | 42 |    |     |
| 116   | 1577 | 2021/04/15 | 6  | 8  | 11 | 22 | 23 | 28 |    |     |
| 117   | 1576 | 2021/04/12 | 5  | 7  | 10 | 17 | 29 | 32 | 37 | G   |
| 118   | 1576 | 2021/04/12 | 2  | 13 | 16 | 18 | 28 | 33 |    |     |
| 119   | 1576 | 2021/04/12 | 2  | 9  | 11 | 12 | 25 | 39 |    |     |
| 120   | 1576 | 2021/04/12 | 1  | 5  | 21 | 22 | 32 | 38 |    |     |
| 121   | 1575 | 2021/04/08 | 2  | 8  | 15 | 24 | 32 | 39 | 9  | D   |
| 122   | 1575 | 2021/04/08 | 1  | 11 | 21 | 22 | 23 | 37 |    |     |
| 123   | 1575 | 2021/04/08 | 1  | 18 | 22 | 25 | 30 | 34 |    |     |
| 124   | 1575 | 2021/04/08 | 1  | 12 | 24 | 26 | 33 | 34 |    |     |
| 125   | 1575 | 2021/04/08 | 5  | 7  | 9  | 20 | 27 | 33 |    |     |
| 126   | 1574 | 2021/04/05 | 1  | 2  | 3  | 20 | 31 | 32 | 13 | E   |
| 127   | 1574 | 2021/04/05 | 1  | 2  | 7  | 10 | 35 | 39 |    |     |
| 128   | 1574 | 2021/04/05 | 3  | 17 | 21 | 23 | 33 | 37 |    |     |
| 129   | 1574 | 2021/04/05 | 22 | 26 | 28 | 32 | 34 | 38 |    |     |
| 130   | 1573 | 2021/04/01 | 2  | 10 | 16 | 38 | 39 | 43 | 11 | H   |
| 131   | 1573 | 2021/04/01 | 12 | 19 | 23 | 26 | 33 | 35 |    |     |
| 132   | 1573 | 2021/04/01 | 12 | 19 | 22 | 32 | 36 | 38 |    |     |
| 133   | 1573 | 2021/04/01 | 5  | 7  | 19 | 24 | 33 | 34 |    |     |
| 134   | 1572 | 2021/03/29 | 4  | 6  | 10 | 19 | 28 | 38 | 40 | J   |
| 135   | 1572 | 2021/03/29 | 1  | 4  | 5  | 8  | 37 | 42 |    |     |
| 136   | 1572 | 2021/03/29 | 5  | 7  | 18 | 27 | 30 | 33 |    |     |
| 137   | 1572 | 2021/03/29 | 5  | 7  | 12 | 14 | 15 | 27 |    |     |
| 138   | 1572 | 2021/03/29 | 5  | 7  | 19 | 24 | 33 | 34 |    |     |
| 139   | 1571 | 2021/03/25 | 1  | 2  | 5  | 25 | 40 | 41 | 26 | F   |
| 140   | 1571 | 2021/03/25 | 10 | 13 | 15 | 19 | 30 | 36 |    |     |
| 141   | 1571 | 2021/03/25 | 17 | 21 | 25 | 27 | 32 | 37 |    |     |
| 142   | 1571 | 2021/03/25 | 4  | 11 | 12 | 18 | 24 | 39 |    |     |
| 143   | 1571 | 2021/03/25 | 17 | 21 | 25 | 26 | 34 | 43 |    |     |
| 144   | 1571 | 2021/03/25 | 18 | 19 | 22 | 25 | 32 | 41 |    |     |
| 145   | 1571 | 2021/03/25 | 2  | 5  | 9  | 14 | 16 | 28 |    |     |
| 146   | 1571 | 2021/03/25 | 3  | 7  | 20 | 23 | 35 | 40 |    |     |
| 147   | 1571 | 2021/03/25 | 6  | 8  | 29 | 33 | 38 | 42 |    |     |
| 148   | 1570 | 2021/03/22 | 1  | 19 | 22 | 23 | 31 | 36 | 24 | B   |
| 149   | 1569 | 2021/03/18 | 2  | 8  | 29 | 31 | 32 | 33 | 16 | I   |
| 150   | 1569 | 2021/03/18 | 2  | 12 | 24 | 34 | 42 | 43 |    |     |
| 151   | 1569 | 2021/03/18 | 1  | 12 | 15 | 22 | 26 | 31 |    |     |
| 152   | 1569 | 2021/03/18 | 2  | 7  | 14 | 17 | 24 | 32 |    |     |
| 153   | 1568 | 2021/03/15 | 2  | 5  | 7  | 10 | 16 | 34 | 14 | A   |
| 154   | 1568 | 2021/03/15 | 18 | 24 | 27 | 35 | 41 | 42 |    |     |
| 155   | 1568 | 2021/03/15 | 5  | 6  | 21 | 30 | 31 | 32 |    |     |
| 156   | 1568 | 2021/03/15 | 4  | 12 | 15 | 20 | 28 | 43 |    |     |
| 157   | 1568 | 2021/03/15 | 8  | 16 | 19 | 37 | 38 | 39 |    |     |
| 158   | 1567 | 2021/03/11 | 5  | 7  | 19 | 26 | 37 | 40 | 34 | G   |
| 159   | 1567 | 2021/03/11 | 1  | 3  | 12 | 21 | 24 | 31 |    |     |
| 160   | 1567 | 2021/03/11 | 8  | 15 | 17 | 34 | 35 | 38 |    |     |
| 161   | 1567 | 2021/03/11 | 11 | 12 | 24 | 25 | 27 | 31 |    |     |
| 162   | 1567 | 2021/03/11 | 6  | 15 | 16 | 17 | 34 | 38 |    |     |
| 163   | 1567 | 2021/03/11 | 1  | 12 | 16 | 17 | 25 | 27 |    |     |
| 164   | 1566 | 2021/03/08 | 12 | 13 | 20 | 24 | 30 | 35 | 34 | J   |
| 165   | 1566 | 2021/03/08 | 2  | 8  | 16 | 17 | 24 | 28 |    |     |
| 166   | 1566 | 2021/03/08 | 18 | 24 | 27 | 33 | 39 | 40 |    |     |
| 167   | 1566 | 2021/03/08 | 4  | 15 | 24 | 27 | 35 | 42 |    |     |
| 168   | 1566 | 2021/03/08 | 7  | 16 | 19 | 26 | 37 | 42 |    |     |
| 169   | 1566 | 2021/03/08 | 7  | 12 | 16 | 19 | 23 | 35 |    |     |
| 170   | 1566 | 2021/03/08 | 4  | 17 | 19 | 27 | 35 | 42 |    |     |
| 171   | 1566 | 2021/03/08 | 12 | 15 | 23 | 35 | 37 | 43 |    |     |
| 172   | 1565 | 2021/03/04 | 5  | 9  | 17 | 28 | 30 | 37 | 27 | D   |
| 173   | 1565 | 2021/03/04 | 7  | 8  | 24 | 28 | 35 | 42 |    |     |
| 174   | 1565 | 2021/03/04 | 2  | 16 | 17 | 19 | 22 | 26 |    |     |
| 175   | 1565 | 2021/03/04 | 17 | 19 | 21 | 32 | 35 | 38 |    |     |
| 176   | 1565 | 2021/03/04 | 2  | 17 | 27 | 30 | 35 | 42 |    |     |
| 177   | 1565 | 2021/03/04 | 8  | 16 | 21 | 24 | 27 | 31 |    |     |
| 178   | 1564 | 2021/03/01 | 5  | 6  | 18 | 20 | 27 | 37 | 7  | A   |
| 179   | 1564 | 2021/03/01 | 11 | 18 | 26 | 37 | 40 | 43 |    |     |
| 180   | 1564 | 2021/03/01 | 6  | 19 | 21 | 32 | 33 | 37 |    |     |
| 181   | 1564 | 2021/03/01 | 3  | 4  | 5  | 17 | 20 | 41 |    |     |
| 182   | 1564 | 2021/03/01 | 18 | 24 | 26 | 40 | 41 | 43 |    |     |
| 183   | 1564 | 2021/03/01 | 2  | 8  | 11 | 32 | 38 | 42 |    |     |
| 184   | 1564 | 2021/03/01 | 8  | 11 | 17 | 22 | 26 | 42 |    |     |
| 185   | 1564 | 2021/03/01 | 3  | 19 | 20 | 27 | 40 | 43 |    |     |
| 186   | 1563 | 2021/2/25  | 1  | 12 | 20 | 26 | 35 | 37 | 2  | C   |
| 187   | 1563 | 2021/02/25 | 2  | 7  | 13 | 17 | 38 | 41 |    |     |
| 188   | 1563 | 2021/02/25 | 3  | 4  | 7  | 14 | 24 | 33 |    |     |
| 189   | 1563 | 2021/02/25 | 9  | 19 | 23 | 25 | 31 | 38 |    |     |
| 190   | 1563 | 2021/02/25 | 3  | 7  | 13 | 20 | 36 | 37 |    |     |
| 191   | 1563 | 2021/02/25 | 2  | 9  | 18 | 22 | 32 | 36 |    |     |
| 192   | 1563 | 2021/02/25 | 2  | 3  | 6  | 17 | 27 | 41 |    |     |
| 193   | 1563 | 2021/02/25 | 3  | 17 | 21 | 24 | 35 | 42 |    |     |
| 194   | 1562 | 2021/2/22  | 2  | 4  | 15 | 16 | 26 | 33 | 25 | E   |
| 195   | 1562 | 2021/2/22  | 7  | 8  | 24 | 31 | 37 | 41 |    |     |
| 196   | 1562 | 2021/2/22  | 8  | 12 | 22 | 26 | 35 | 42 |    |     |
| 197   | 1562 | 2021/2/22  | 3  | 17 | 27 | 38 | 41 | 42 |    |     |
| 198   | 1562 | 2021/2/22  | 6  | 13 | 19 | 21 | 25 | 35 |    |     |
| 199   | 1562 | 2021/2/22  | 3  | 6  | 27 | 31 | 37 | 42 |    |     |
| 200   | 1562 | 2021/2/22  | 11 | 20 | 30 | 37 | 40 | 41 |    |     |
| 201   | 1561 | 2021/02/18 | 12 | 15 | 26 | 34 | 35 | 38 | 7  | F   |
| 202   | 1561 | 2021/02/18 | 6  | 8  | 19 | 30 | 32 | 42 |    |     |
| 203   | 1561 | 2021/02/18 | 6  | 8  | 17 | 25 | 37 | 39 |    |     |
| 204   | 1561 | 2021/02/18 | 3  | 11 | 14 | 19 | 21 | 39 |    |     |
| 205   | 1561 | 2021/02/18 | 3  | 14 | 16 | 30 | 31 | 38 |    |     |
| 206   | 1561 | 2021/02/18 | 6  | 15 | 19 | 23 | 31 | 42 |    |     |
| 207   | 1560 | 2021/02/15 | 7  | 19 | 24 | 32 | 40 | 42 | 22 | H   |
| 208   | 1560 | 2021/02/15 | 3  | 6  | 10 | 21 | 36 | 41 |    |     |
| 209   | 1560 | 2021/02/15 | 1  | 7  | 25 | 29 | 33 | 43 |    |     |
| 210   | 1560 | 2021/02/15 | 10 | 15 | 17 | 23 | 36 | 38 |    |     |
| 211   | 1560 | 2021/02/15 | 1  | 3  | 12 | 20 | 35 | 41 |    |     |
| 212   | 1559 | 2021/02/4  | 4  | 15 | 17 | 20 | 26 | 31 | 43 | J   |
| 213   | 1559 | 2021/02/11 | 8  | 24 | 26 | 28 | 41 | 43 |    |     |
| 214   | 1559 | 2021/02/11 | 8  | 11 | 15 | 32 | 33 | 42 |    |     |
| 215   | 1559 | 2021/02/11 | 2  | 14 | 26 | 30 | 40 | 42 |    |     |
| 216   | 1559 | 2021/02/11 | 8  | 14 | 18 | 22 | 26 | 27 |    |     |
| 217   | 1558 | 2021/02/08 | 1  | 12 | 25 | 27 | 39 | 42 | 16 | I   |
| 218   | 1558 | 2021/02/08 | 8  | 14 | 18 | 22 | 26 | 27 |    |     |
| 219   | 1558 | 2021/02/08 | 2  | 14 | 31 | 32 | 37 | 43 |    |     |
| 220   | 1558 | 2021/02/08 | 4  | 8  | 11 | 13 | 24 | 29 |    |     |
| 221   | 1558 | 2021/02/08 | 1  | 7  | 12 | 36 | 38 | 41 |    |     |
| 222   | 1557 | 2021/02/04 | 5  | 21 | 22 | 23 | 26 | 39 | 31 | G   |
| 223   | 1557 | 2021/02/04 | 13 | 15 | 23 | 35 | 41 | 42 |    |     |
| 224   | 1557 | 2021/02/04 | 13 | 16 | 22 | 23 | 32 | 33 |    |     |
| 225   | 1557 | 2021/02/04 | 11 | 17 | 18 | 35 | 41 | 42 |    |     |
| 226   | 1557 | 2021/02/04 | 15 | 18 | 19 | 30 | 40 | 41 |    |     |
| 227   | 1556 | 2021/02/01 | 10 | 19 | 28 | 30 | 38 | 42 | 18 | C   |
| 228   | 1556 | 2021/02/01 | 5  | 13 | 14 | 24 | 32 | 35 |    |     |
| 229   | 1556 | 2021/02/01 | 1  | 11 | 24 | 32 | 38 | 39 |    |     |
| 230   | 1556 | 2021/02/01 | 11 | 14 | 15 | 24 | 35 | 42 |    |     |
| 231   | 1555 | 2021/01/28 | 2  | 8  | 17 | 23 | 24 | 27 | 5  | B   |
| 232   | 1555 | 2021/01/28 | 4  | 9  | 17 | 20 | 34 | 43 |    |     |
| 233   | 1555 | 2021/01/28 | 7  | 19 | 26 | 28 | 39 | 41 |    |     |
| 234   | 1555 | 2021/01/28 | 5  | 13 | 14 | 18 | 27 | 30 |    |     |
| 235   | 1555 | 2021/01/28 | 1  | 6  | 7  | 22 | 40 | 41 |    |     |
| 236   | 1554 | 2021/01/25 | 6  | 14 | 16 | 27 | 40 | 42 | 26 | D   |
| 237   | 1554 | 2021/01/25 | 8  | 11 | 26 | 32 | 33 | 39 |    |     |
| 238   | 1554 | 2021/01/25 | 18 | 22 | 23 | 24 | 32 | 35 |    |     |
| 239   | 1554 | 2021/01/25 | 25 | 26 | 31 | 35 | 36 | 43 |    |     |
| 240   | 1553 | 2021/01/21 | 7  | 8  | 16 | 32 | 41 | 42 | 31 | A   |
| 241   | 1553 | 2021/01/21 | 2  | 6  | 7  | 19 | 26 | 29 |    |     |
| 242   | 1553 | 2021/01/21 | 5  | 16 | 18 | 22 | 31 | 42 |    |     |
| 243   | 1553 | 2021/01/21 | 13 | 21 | 23 | 25 | 28 | 40 |    |     |
| 244   | 1553 | 2021/01/21 | 2  | 6  | 13 | 16 | 17 | 31 |    |     |
| 245   | 1553 | 2021/01/21 | 4  | 9  | 12 | 15 | 20 | 30 |    |     |
| 246   | 1552 | 2021/01/18 | 5  | 9  | 15 | 30 | 32 | 39 | 11 | E   |
| 247   | 1552 | 2021/01/18 | 1  | 5  | 14 | 26 | 28 | 32 |    |     |
| 248   | 1552 | 2021/01/18 | 17 | 21 | 22 | 26 | 32 | 39 |    |     |
| 249   | 1552 | 2021/01/18 | 4  | 15 | 19 | 25 | 36 | 40 |    |     |
| 250   | 1552 | 2021/01/18 | 3  | 12 | 22 | 23 | 28 | 40 |    |     |
| 251   | 1552 | 2021/01/18 | 3  | 12 | 18 | 22 | 23 | 40 |    |     |
| 252   | 1551 | 2021/01/14 | 3  | 14 | 18 | 24 | 38 | 43 | 23 | F   |
| 253   | 1551 | 2021/01/14 | 4  | 16 | 19 | 35 | 37 | 43 |    |     |
| 254   | 1551 | 2021/01/14 | 6  | 11 | 20 | 23 | 26 | 42 |    |     |
| 255   | 1551 | 2021/01/14 | 24 | 25 | 27 | 28 | 30 | 32 |    |     |
| 256   | 1550 | 2021/01/11 | 8  | 11 | 22 | 32 | 37 | 42 | 41 | H   |
| 257   | 1550 | 2021/01/11 | 24 | 25 | 29 | 33 | 35 | 42 |    |     |
| 258   | 1550 | 2021/01/11 | 11 | 12 | 15 | 16 | 32 | 36 |    |     |
| 259   | 1550 | 2021/01/11 | 9  | 10 | 25 | 28 | 39 | 42 |    |     |
| 260   | 1549 | 2021/01/07 | 4  | 5  | 27 | 28 | 35 | 41 | 33 | B   |
| 261   | 1549 | 2021/01/07 | 13 | 14 | 16 | 18 | 20 | 37 |    |     |
| 262   | 1549 | 2021/01/07 | 11 | 15 | 17 | 19 | 20 | 21 |    |     |
| 263   | 1548 | 2021/01/04 | 18 | 24 | 26 | 35 | 39 | 42 | 32 | J   |
| 264   | 1548 | 2021/01/04 | 7  | 8  | 9  | 20 | 23 | 34 |    |     |
| 265   | 1548 | 2021/01/04 | 5  | 11 | 15 | 22 | 35 | 43 |    |     |
| 266   | 1548 | 2021/01/04 | 4  | 10 | 15 | 30 | 31 | 40 |    |     |
| 267   | 1548 | 2021/01/04 | 2  | 26 | 28 | 29 | 37 | 43 |    |     |
| 268   | 1548 | 2021/01/04 | 3  | 19 | 21 | 24 | 25 | 33 |    |     |
| 269   | 1548 | 2021/01/04 | 6  | 7  | 16 | 18 | 38 | 39 |    |     |
| 270   | 1548 | 2021/01/04 | 10 | 11 | 14 | 31 | 36 | 40 |    |     |
| 271   | 1548 | 2021/01/04 | 13 | 28 | 29 | 32 | 36 | 42 |    |     |
| 272   | 1548 | 2021/01/04 | 12 | 16 | 17 | 18 | 20 | 27 |    |     |
| 273   | 1548 | 2021/01/04 | 11 | 26 | 31 | 33 | 34 | 36 |    |     |
| 274   | 1547 | 2020/12/28 | 4  | 11 | 14 | 17 | 22 | 39 | 21 | I   |
| 275   | 1547 | 2020/12/28 | 15 | 22 | 30 | 36 | 37 | 40 |    |     |
| 276   | 1547 | 2020/12/28 | 15 | 22 | 24 | 29 | 41 | 43 |    |     |
| 277   | 1547 | 2020/12/28 | 3  | 11 | 12 | 21 | 22 | 37 |    |     |
| 278   | 1547 | 2020/12/28 | 3  | 11 | 15 | 29 | 32 | 43 |    |     |
| 279   | 1547 | 2020/12/28 | 2  | 12 | 14 | 27 | 41 | 42 |    |     |
| 280   | 1547 | 2020/12/28 | 11 | 15 | 16 | 20 | 22 | 33 |    |     |
| 281   | 1546 | 2020/12/24 | 1  | 18 | 19 | 24 | 31 | 40 | 16 | C   |
| 282   | 1546 | 2020/12/24 | 2  | 5  | 16 | 26 | 35 | 43 |    |     |
| 283   | 1546 | 2020/12/24 | 5  | 6  | 15 | 24 | 28 | 40 |    |     |
| 284   | 1546 | 2020/12/24 | 21 | 22 | 25 | 26 | 39 | 42 |    |     |
