0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	255	29	33	30	29	23	36	35	36	33	27	35	27	19	29	41	27	26	22	28	30	35	32	27	32	33	29	35	38	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	249	27	30	31	37	21	27	26	29	24	30	38	25	31	23	19	34	25	36	29	37	26	29	37	23	25	32	35	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	226	28	27	29	28	29	21	29	24	25	28	25	29	30	17	19	22	27	26	26	27	26	30	23	30	31	27	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	235	30	30	18	28	23	29	30	32	34	30	29	28	25	25	27	19	32	26	31	34	28	29	31	21	27	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	254	30	41	28	31	31	31	31	25	39	29	32	29	29	28	20	36	32	24	32	31	33	28	28	32	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	245	31	19	34	34	28	26	30	36	26	29	30	29	34	21	30	19	32	36	13	30	25	22	35	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	253	36	40	34	21	29	35	27	32	30	38	31	36	29	28	33	35	33	24	30	33	30	31	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	248	35	22	37	31	38	31	35	28	29	26	23	23	33	28	35	23	29	26	35	30	32	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	245	25	24	30	22	23	31	35	33	33	31	20	31	26	37	35	23	25	19	32	33	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	250	35	34	30	30	29	20	22	39	35	37	29	35	34	28	29	26	29	28	30	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	237	36	38	32	28	22	28	33	23	24	18	24	28	28	27	24	27	34	22	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	244	37	28	25	30	17	23	31	30	26	30	33	30	32	25	21	35	38	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	258	34	30	34	23	31	32	31	28	31	35	36	35	29	25	27	32	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	244	25	23	20	26	26	25	29	23	40	32	25	29	31	27	33	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	225	26	26	30	34	24	28	23	38	21	31	26	22	25	22	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	239	33	26	30	19	28	33	28	33	28	35	26	24	36	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	232	35	18	34	27	27	35	29	33	29	28	25	31	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	252	27	24	36	26	34	34	34	34	30	38	33	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	232	25	32	29	26	25	21	28	25	25	22	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	228	33	29	29	31	34	28	25	31	29	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	242	25	27	30	34	28	30	36	28	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	237	29	29	33	19	29	28	35	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	262	37	39	25	28	29	26	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	261	24	22	25	34	29	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	245	25	21	36	26	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	225	26	26	26	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	228	30	23	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	251	31	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	251	0
