0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	247	26	33	29	29	22	35	35	35	30	25	34	27	17	29	40	26	25	20	28	29	34	31	25	31	33	29	34	38	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	242	26	30	31	36	19	25	26	29	24	29	37	24	31	22	19	33	24	36	28	37	25	28	36	23	25	31	34	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	224	28	27	28	28	28	21	29	24	25	28	24	29	30	17	19	22	27	26	26	27	26	29	23	30	31	27	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	231	29	30	18	28	23	29	29	31	34	30	29	28	25	24	27	18	32	26	31	30	28	29	31	20	27	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	251	30	40	28	31	31	31	31	25	38	29	32	29	28	28	19	34	32	24	31	31	33	28	27	32	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	243	31	19	34	34	28	25	30	35	26	29	30	29	33	21	30	19	32	36	13	30	25	21	35	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	248	35	39	32	21	28	34	27	32	30	38	30	34	29	27	32	35	33	24	29	32	30	30	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	243	35	20	36	30	37	31	33	28	29	26	21	23	33	28	35	23	27	26	35	29	32	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	244	24	24	30	22	23	31	35	33	33	30	20	31	25	37	35	23	25	19	32	33	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	243	32	33	29	28	27	20	21	39	31	37	29	34	33	28	28	25	28	28	30	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	232	35	36	30	27	22	27	31	23	24	18	24	28	27	26	24	27	34	22	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	238	35	28	25	30	17	21	29	30	26	30	32	28	32	25	21	33	38	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	254	34	29	34	23	29	32	31	28	31	35	35	34	29	25	26	31	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	240	25	23	19	26	26	25	28	23	40	32	25	29	31	27	33	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	223	26	26	30	33	24	28	23	38	21	30	26	22	25	22	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	237	33	26	29	19	28	32	28	32	28	35	26	23	36	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	231	35	18	34	27	27	35	29	33	29	28	25	31	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	245	26	23	34	26	33	31	33	32	30	36	33	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	224	24	31	27	25	25	21	26	24	22	22	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	226	32	29	29	30	34	27	25	30	29	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	238	25	27	30	33	27	30	36	28	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	235	29	29	33	19	29	27	35	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	260	37	39	25	28	29	26	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	254	23	21	25	31	29	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	241	24	21	35	26	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	222	25	25	26	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	227	30	23	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	245	31	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	250	0
