+------+------------+----+----+----+----+----+----+----+----+----+----+
|  t1  |     d1     | z1 | x1 | x2 | x3 | x4 | x5 | x6 | z2 | z2 | b1 |
| 1405 | 2019/8/12  | A  | 3  | 4  | 6  | 19 | 23 | 24 |    |    | 42 |
| 179  | 2004/3/25  | A  | 3  | 6  | 11 | 13 | 15 | 16 |    |    | 23 |
| 522  | 2010/11/11 | A  | 3  | 6  | 16 | 23 | 25 | 43 |    |    | 37 |
| 1086 | 2016/7/7   | A  | 3  | 7  | 9  | 31 | 38 | 43 |    |    | 29 |
| 86   | 2002/5/30  | A  | 3  | 7  | 16 | 24 | 29 | 36 |    |    | 26 |
| 1525 | 2020/10/12 | A  | 3  | 7  | 20 | 21 | 28 | 32 |    |    | 24 |
| 1367 | 2019/4/1   | A  | 3  | 8  | 11 | 14 | 22 | 41 |    |    | 34 |
| 1050 | 2016/3/3   | A  | 3  | 8  | 14 | 28 | 31 | 43 |    |    | 35 |
| 1188 | 2017/7/3   | A  | 3  | 9  | 19 | 20 | 23 | 30 |    |    | 14 |
| 1221 | 2017/10/26 | A  | 3  | 10 | 11 | 31 | 33 | 36 |    |    | 21 |
| 1250 | 2018/2/8   | A  | 3  | 10 | 18 | 22 | 23 | 40 |    |    | 27 |
| 1483 | 2020/5/18  | A  | 3  | 10 | 20 | 23 | 29 | 43 |    |    | 22 |
| 640  | 2012/3/12  | A  | 3  | 11 | 18 | 20 | 33 | 39 |    |    | 22 |
| 978  | 2015/6/22  | A  | 3  | 11 | 19 | 30 | 38 | 42 |    |    | 31 |
| 1437 | 2019/12/2  | A  | 3  | 11 | 24 | 25 | 37 | 40 |    |    | 14 |
| 987  | 2015/7/23  | A  | 3  | 14 | 15 | 24 | 25 | 36 |    |    | 33 |
| 877  | 2014/6/30  | A  | 3  | 14 | 17 | 32 | 35 | 43 |    |    | 10 |
| 1022 | 2015/11/23 | A  | 3  | 15 | 19 | 30 | 34 | 37 |    |    | 12 |
| 1454 | 2020/2/6   | A  | 3  | 15 | 19 | 34 | 37 | 40 |    |    | 41 |
| 1072 | 2016/5/19  | A  | 3  | 17 | 20 | 32 | 36 | 43 |    |    | 4  |
| 1133 | 2016/12/19 | A  | 3  | 18 | 19 | 20 | 37 | 38 |    |    | 9  |
| 132  | 2003/4/24  | A  | 3  | 18 | 23 | 31 | 32 | 37 |    |    | 1  |
| 162  | 2003/11/20 | A  | 3  | 22 | 25 | 30 | 33 | 37 |    |    | 35 |
| 1197 | 2017/8/3   | A  | 3  | 24 | 28 | 36 | 37 | 39 |    |    | 27 |
| 810  | 2013/11/4  | A  | 3  | 31 | 32 | 38 | 39 | 40 |    |    | 37 |
| 710  | 2012/11/12 | A  | 4  | 5  | 9  | 20 | 33 | 37 |    |    | 35 |
| 1164 | 2017/4/10  | A  | 4  | 7  | 11 | 33 | 34 | 37 |    |    | 24 |
| 152  | 2003/9/11  | A  | 4  | 8  | 12 | 16 | 31 | 33 |    |    | 17 |
| 27   | 2001/4/5   | A  | 4  | 8  | 20 | 30 | 33 | 38 |    |    | 10 |
| 61   | 2001/11/29 | A  | 4  | 8  | 22 | 25 | 27 | 28 |    |    | 6  |
| 1477 | 2020/4/27  | A  | 4  | 13 | 14 | 25 | 27 | 32 |    |    | 1  |
| 273  | 2006/1/12  | A  | 4  | 18 | 20 | 21 | 29 | 40 |    |    | 37 |
| 1418 | 2019/9/26  | A  | 4  | 21 | 32 | 35 | 42 | 43 |    |    | 15 |
| 1354 | 2019/2/14  | A  | 4  | 25 | 27 | 28 | 32 | 41 |    |    | 26 |
| 558  | 2011/5/26  | A  | 4  | 32 | 33 | 38 | 41 | 43 |    |    | 2  |
| 126  | 2003/3/13  | A  | 5  | 6  | 9  | 10 | 21 | 38 |    |    | 20 |
| 1276 | 2018/5/10  | A  | 5  | 6  | 9  | 11 | 16 | 35 |    |    | 22 |
| 830  | 2014/1/16  | A  | 5  | 6  | 9  | 18 | 28 | 40 |    |    | 22 |
| 171  | 2004/1/29  | A  | 5  | 6  | 17 | 23 | 32 | 33 |    |    | 39 |
| 475  | 2009/12/10 | A  | 5  | 9  | 10 | 27 | 33 | 42 |    |    | 2  |
| 490  | 2010/4/1   | A  | 5  | 9  | 13 | 28 | 34 | 40 |    |    | 10 |
| 1047 | 2016/2/22  | A  | 5  | 9  | 13 | 31 | 32 | 35 |    |    | 26 |
| 671  | 2012/6/28  | A  | 5  | 10 | 14 | 16 | 23 | 38 |    |    | 21 |
| 1060 | 2016/4/7   | A  | 5  | 10 | 16 | 17 | 32 | 37 |    |    | 36 |
| 16   | 2001/1/18  | A  | 5  | 12 | 13 | 29 | 34 | 35 |    |    | 30 |
| 1029 | 2015/12/17 | A  | 5  | 13 | 22 | 31 | 37 | 39 |    |    | 4  |
| 816  | 2013/11/25 | A  | 5  | 14 | 19 | 24 | 27 | 37 |    |    | 9  |
| 1208 | 2017/9/11  | A  | 5  | 14 | 20 | 30 | 38 | 41 |    |    | 8  |
| 549  | 2011/4/25  | A  | 5  | 14 | 27 | 29 | 32 | 33 |    |    | 16 |
| 390  | 2008/4/17  | A  | 5  | 16 | 17 | 22 | 39 | 43 |    |    | 21 |
| 625  | 2012/1/19  | A  | 5  | 17 | 26 | 37 | 39 | 42 |    |    | 20 |
| 949  | 2015/3/12  | A  | 5  | 19 | 26 | 36 | 39 | 43 |    |    | 9  |
| 780  | 2013/7/22  | A  | 6  | 7  | 12 | 26 | 39 | 43 |    |    | 4  |
| 766  | 2013/6/3   | A  | 6  | 10 | 12 | 32 | 37 | 39 |    |    | 33 |
| 872  | 2014/6/12  | A  | 6  | 10 | 17 | 18 | 19 | 24 |    |    | 7  |
| 227  | 2005/2/24  | A  | 6  | 13 | 17 | 29 | 32 | 36 |    |    | 35 |
| 405  | 2008/7/31  | A  | 6  | 13 | 19 | 20 | 30 | 31 |    |    | 8  |
| 901  | 2014/9/22  | A  | 6  | 13 | 22 | 28 | 29 | 37 |    |    | 14 |
| 365  | 2007/10/18 | A  | 6  | 19 | 20 | 28 | 36 | 37 |    |    | 11 |
| 332  | 2007/3/1   | A  | 7  | 8  | 16 | 24 | 26 | 34 |    |    | 19 |
| 1328 | 2018/11/8  | A  | 7  | 9  | 23 | 32 | 37 | 40 |    |    | 41 |
| 628  | 2012/1/30  | A  | 7  | 13 | 15 | 18 | 29 | 38 |    |    | 30 |
| 567  | 2011/6/27  | A  | 7  | 13 | 17 | 23 | 28 | 34 |    |    | 25 |
| 373  | 2007/12/13 | A  | 7  | 14 | 15 | 19 | 35 | 43 |    |    | 30 |
| 66   | 2002/1/10  | A  | 7  | 15 | 17 | 30 | 33 | 35 |    |    | 14 |
| 98   | 2002/8/22  | A  | 7  | 16 | 34 | 37 | 38 | 39 |    |    | 8  |
| 146  | 2003/7/31  | A  | 7  | 17 | 27 | 36 | 37 | 39 |    |    | 4  |
| 1490 | 2020/6/11  | A  | 7  | 19 | 24 | 29 | 39 | 43 |    |    | 11 |
| 1399 | 2019/7/22  | A  | 7  | 20 | 21 | 33 | 41 | 43 |    |    | 8  |
| 740  | 2013/3/4   | A  | 8  | 9  | 15 | 26 | 37 | 40 |    |    | 18 |
| 1288 | 2018/6/21  | A  | 8  | 9  | 19 | 24 | 35 | 43 |    |    | 11 |
| 680  | 2012/7/30  | A  | 8  | 9  | 23 | 34 | 38 | 41 |    |    | 6  |
| 1394 | 2019/7/4   | A  | 8  | 9  | 35 | 36 | 42 | 43 |    |    | 22 |
| 761  | 2013/5/16  | A  | 8  | 10 | 11 | 12 | 20 | 40 |    |    | 42 |
| 756  | 2013/4/29  | A  | 8  | 10 | 24 | 26 | 27 | 28 |    |    | 32 |
| 338  | 2007/4/12  | A  | 8  | 10 | 25 | 31 | 39 | 40 |    |    | 35 |
| 939  | 2015/2/5   | A  | 8  | 11 | 15 | 17 | 26 | 43 |    |    | 32 |
| 745  | 2013/3/21  | A  | 8  | 12 | 16 | 23 | 33 | 34 |    |    | 6  |
| 1154 | 2017/3/6   | A  | 8  | 12 | 30 | 36 | 41 | 42 |    |    | 4  |
| 185  | 2004/5/6   | A  | 8  | 13 | 14 | 18 | 35 | 41 |    |    | 33 |
| 602  | 2011/10/27 | A  | 8  | 13 | 15 | 18 | 24 | 41 |    |    | 27 |
| 349  | 2007/6/28  | A  | 8  | 13 | 15 | 19 | 20 | 30 |    |    | 25 |
| 588  | 2011/9/8   | A  | 8  | 13 | 18 | 33 | 34 | 36 |    |    | 23 |
| 1538 | 2020/11/26 | A  | 8  | 14 | 19 | 33 | 35 | 40 |    |    | 38 |
| 241  | 2005/6/2   | A  | 8  | 14 | 27 | 33 | 36 | 40 |    |    | 20 |
| 911  | 2014/10/27 | A  | 8  | 16 | 18 | 22 | 27 | 35 |    |    | 3  |
| 660  | 2012/5/21  | A  | 8  | 20 | 31 | 36 | 37 | 38 |    |    | 39 |
| 692  | 2012/9/10  | A  | 9  | 10 | 12 | 19 | 21 | 42 |    |    | 15 |
| 1341 | 2018/12/24 | A  | 9  | 12 | 15 | 16 | 26 | 39 |    |    | 34 |
| 502  | 2010/6/24  | A  | 9  | 12 | 27 | 28 | 29 | 41 |    |    | 7  |
| 1508 | 2020/8/13  | A  | 9  | 13 | 28 | 29 | 32 | 40 |    |    | 41 |
| 1015 | 2015/10/29 | A  | 9  | 14 | 20 | 23 | 27 | 32 |    |    | 22 |
| 1035 | 2016/1/11  | A  | 9  | 15 | 17 | 19 | 27 | 33 |    |    | 40 |
| 468  | 2009/10/22 | A  | 9  | 17 | 26 | 30 | 34 | 40 |    |    | 33 |
| 920  | 2014/11/27 | A  | 9  | 17 | 27 | 30 | 35 | 38 |    |    | 6  |
| 202  | 2004/9/2   | A  | 9  | 18 | 26 | 28 | 33 | 40 |    |    | 10 |
| 611  | 2011/11/28 | A  | 10 | 12 | 14 | 24 | 34 | 39 |    |    | 16 |
| 1448 | 2020/1/16  | A  | 10 | 12 | 25 | 29 | 32 | 41 |    |    | 40 |
| 893  | 2014/8/25  | A  | 10 | 12 | 26 | 28 | 29 | 37 |    |    | 34 |
| 855  | 2014/4/14  | A  | 10 | 13 | 15 | 25 | 37 | 42 |    |    | 30 |
| 728  | 2013/1/21  | A  | 10 | 15 | 22 | 23 | 38 | 42 |    |    | 12 |
| 819  | 2013/12/5  | A  | 10 | 19 | 23 | 25 | 30 | 40 |    |    | 14 |
| 1229 | 2017/11/23 | A  | 10 | 28 | 35 | 37 | 39 | 43 |    |    | 16 |
| 439  | 2009/4/2   | A  | 11 | 14 | 20 | 28 | 32 | 41 |    |    | 27 |
| 46   | 2001/8/16  | A  | 11 | 14 | 21 | 24 | 25 | 42 |    |    | 41 |
| 719  | 2012/12/13 | A  | 11 | 14 | 27 | 31 | 34 | 42 |    |    | 13 |
| 1465 | 2020/3/16  | A  | 11 | 15 | 16 | 24 | 28 | 38 |    |    | 3  |
| 234  | 2005/4/14  | A  | 11 | 17 | 24 | 26 | 27 | 30 |    |    | 19 |
| 248  | 2005/7/21  | A  | 11 | 32 | 35 | 36 | 39 | 41 |    |    | 6  |
| 1108 | 2016/9/22  | A  | 12 | 25 | 29 | 32 | 38 | 43 |    |    | 35 |
| 662  | 2012/5/28  | A  | 12 | 31 | 32 | 34 | 36 | 40 |    |    | 6  |
| 1003 | 2015/9/17  | A  | 13 | 22 | 26 | 34 | 38 | 43 |    |    | 42 |
| 705  | 2012/10/25 | A  | 14 | 15 | 16 | 18 | 20 | 33 |    |    | 3  |
| 860  | 2014/5/1   | A  | 14 | 16 | 32 | 35 | 38 | 41 |    |    | 6  |
| 420  | 2008/11/13 | A  | 14 | 19 | 21 | 28 | 29 | 31 |    |    | 24 |
| 512  | 2010/9/2   | A  | 14 | 20 | 23 | 25 | 33 | 39 |    |    | 34 |
| 54   | 2001/10/11 | A  | 14 | 25 | 26 | 31 | 37 | 42 |    |    | 7  |
| 485  | 2010/2/25  | A  | 14 | 26 | 30 | 33 | 34 | 39 |    |    | 19 |
| 777  | 2013/7/11  | A  | 15 | 16 | 23 | 29 | 37 | 39 |    |    | 42 |
| 543  | 2011/4/4   | A  | 15 | 17 | 18 | 19 | 22 | 31 |    |    | 30 |
| 1192 | 2017/7/17  | A  | 15 | 17 | 18 | 22 | 30 | 39 |    |    | 28 |
| 256  | 2005/9/15  | A  | 15 | 17 | 18 | 28 | 30 | 37 |    |    | 40 |
| 1240 | 2018/1/4   | A  | 15 | 18 | 22 | 36 | 37 | 39 |    |    | 26 |
| 450  | 2009/6/18  | A  | 15 | 20 | 21 | 32 | 40 | 42 |    |    | 27 |
| 319  | 2006/11/30 | A  | 15 | 20 | 23 | 28 | 37 | 40 |    |    | 17 |
| 578  | 2011/8/4   | A  | 16 | 22 | 23 | 27 | 33 | 37 |    |    | 36 |
| 143  | 2003/7/10  | A  | 17 | 21 | 22 | 27 | 33 | 41 |    |    | 43 |
| 460  | 2009/8/27  | A  | 18 | 22 | 23 | 32 | 35 | 40 |    |    | 7  |
| 1143 | 2017/1/26  | A  | 19 | 21 | 31 | 39 | 42 | 43 |    |    | 29 |
| 686  | 2012/8/20  | A  | 21 | 24 | 26 | 35 | 37 | 38 |    |    | 16 |
| 101  | 2002/9/12  | A  | 21 | 27 | 29 | 30 | 36 | 40 |    |    | 23 |
| 321  | 2006/12/14 | A  | 21 | 29 | 31 | 36 | 38 | 41 |    |    | 10 |
| 1122 | 2016/11/10 | A  | 22 | 24 | 29 | 31 | 32 | 34 |    |    | 40 |
| 220  | 2005/1/6   | A  | 23 | 25 | 26 | 29 | 33 | 37 |    |    | 40 |
| 532  | 2011/1/20  | A  | 23 | 28 | 33 | 35 | 37 | 42 |    |    | 4  |
| 1309 | 2018/9/3   | A  | 24 | 32 | 34 | 36 | 41 | 43 |    |    | 23 |
| 43   | 2001/7/26  | B  | 1  | 2  | 3  | 15 | 24 | 26 |    |    | 27 |
| 414  | 2008/10/2  | B  | 1  | 2  | 4  | 5  | 9  | 25 |    |    | 15 |
| 406  | 2008/8/7   | B  | 1  | 2  | 4  | 16 | 36 | 37 |    |    | 40 |
| 1505 | 2020/8/3   | B  | 1  | 2  | 14 | 15 | 21 | 34 |    |    | 19 |
| 936  | 2015/1/26  | B  | 1  | 3  | 12 | 16 | 20 | 35 |    |    | 5  |
| 67   | 2002/1/17  | B  | 1  | 4  | 6  | 11 | 18 | 25 |    |    | 3  |
| 1237 | 2017/12/21 | B  | 1  | 4  | 6  | 35 | 38 | 40 |    |    | 27 |
| 1106 | 2016/9/15  | B  | 1  | 4  | 8  | 10 | 18 | 33 |    |    | 15 |
| 1077 | 2016/6/6   | B  | 1  | 4  | 9  | 23 | 30 | 36 |    |    | 5  |
| 1195 | 2017/7/27  | B  | 1  | 4  | 17 | 22 | 35 | 42 |    |    | 7  |
| 973  | 2015/6/4   | B  | 1  | 5  | 6  | 12 | 30 | 31 |    |    | 24 |
| 333  | 2007/3/8   | B  | 1  | 5  | 7  | 15 | 41 | 42 |    |    | 38 |
| 672  | 2012/7/2   | B  | 1  | 5  | 23 | 24 | 36 | 43 |    |    | 19 |
| 168  | 2004/1/8   | B  | 1  | 6  | 31 | 32 | 36 | 39 |    |    | 42 |
| 796  | 2013/9/16  | B  | 1  | 7  | 11 | 14 | 22 | 34 |    |    | 2  |
| 1227 | 2017/11/16 | B  | 1  | 8  | 14 | 28 | 40 | 43 |    |    | 6  |
| 353  | 2007/7/26  | B  | 1  | 9  | 15 | 16 | 22 | 26 |    |    | 29 |
| 709  | 2012/11/8  | B  | 1  | 11 | 13 | 29 | 37 | 39 |    |    | 8  |
| 1116 | 2016/10/20 | B  | 1  | 11 | 33 | 34 | 35 | 38 |    |    | 29 |
| 721  | 2012/12/20 | B  | 1  | 14 | 23 | 24 | 27 | 40 |    |    | 10 |
| 1000 | 2015/9/7   | B  | 1  | 15 | 21 | 22 | 26 | 29 |    |    | 37 |
| 103  | 2002/9/26  | B  | 1  | 16 | 17 | 27 | 29 | 34 |    |    | 39 |
| 1098 | 2016/8/18  | B  | 1  | 19 | 31 | 33 | 35 | 43 |    |    | 29 |
| 360  | 2007/9/13  | B  | 2  | 3  | 6  | 14 | 26 | 42 |    |    | 25 |
| 377  | 2008/1/17  | B  | 2  | 3  | 8  | 20 | 21 | 24 |    |    | 13 |
| 1326 | 2018/11/1  | B  | 2  | 3  | 9  | 12 | 30 | 41 |    |    | 21 |
| 914  | 2014/11/6  | B  | 2  | 3  | 26 | 33 | 36 | 40 |    |    | 19 |
| 1175 | 2017/5/18  | B  | 2  | 4  | 6  | 21 | 27 | 37 |    |    | 28 |
| 75   | 2002/3/14  | B  | 2  | 4  | 9  | 19 | 23 | 31 |    |    | 18 |
| 1435 | 2019/11/25 | B  | 2  | 4  | 16 | 21 | 22 | 40 |    |    | 9  |
| 437  | 2009/3/19  | B  | 2  | 5  | 11 | 21 | 23 | 43 |    |    | 15 |
| 1376 | 2019/5/2   | B  | 2  | 5  | 22 | 31 | 32 | 43 |    |    | 27 |
| 1531 | 2020/11/2  | B  | 2  | 6  | 7  | 10 | 30 | 33 |    |    | 14 |
| 496  | 2010/5/13  | B  | 2  | 6  | 11 | 29 | 32 | 41 |    |    | 3  |
| 1338 | 2018/12/13 | B  | 2  | 6  | 23 | 25 | 30 | 31 |    |    | 35 |
| 647  | 2012/4/5   | B  | 2  | 7  | 15 | 22 | 36 | 43 |    |    | 27 |
| 884  | 2014/7/24  | B  | 2  | 7  | 25 | 26 | 38 | 42 |    |    | 19 |
| 706  | 2012/10/29 | B  | 2  | 8  | 29 | 31 | 34 | 37 |    |    | 9  |
| 593  | 2011/9/26  | B  | 2  | 10 | 16 | 26 | 29 | 30 |    |    | 4  |
| 1092 | 2016/7/28  | B  | 2  | 11 | 18 | 27 | 30 | 33 |    |    | 14 |
| 583  | 2011/8/22  | B  | 2  | 12 | 17 | 18 | 40 | 43 |    |    | 16 |
| 1149 | 2017/2/16  | B  | 2  | 14 | 22 | 23 | 35 | 43 |    |    | 31 |
| 964  | 2015/5/4   | B  | 2  | 21 | 23 | 29 | 30 | 43 |    |    | 26 |
| 1162 | 2017/4/3   | B  | 3  | 4  | 8  | 12 | 24 | 37 |    |    | 10 |
| 509  | 2010/8/12  | B  | 3  | 4  | 12 | 18 | 27 | 28 |    |    | 40 |
| 1278 | 2018/5/17  | B  | 3  | 4  | 18 | 28 | 34 | 36 |    |    | 6  |
| 682  | 2012/8/6   | B  | 3  | 5  | 7  | 18 | 19 | 41 |    |    | 34 |
| 752  | 2013/4/15  | B  | 3  | 5  | 13 | 18 | 22 | 37 |    |    | 14 |
| 573  | 2011/7/18  | B  | 3  | 5  | 21 | 30 | 37 | 38 |    |    | 11 |
| 1215 | 2017/10/5  | B  | 3  | 6  | 9  | 15 | 21 | 42 |    |    | 7  |
| 843  | 2014/3/3   | B  | 3  | 7  | 8  | 26 | 42 | 43 |    |    | 11 |
| 456  | 2009/7/30  | B  | 3  | 7  | 15 | 25 | 30 | 39 |    |    | 22 |
| 314  | 2006/10/26 | B  | 3  | 8  | 14 | 30 | 38 | 43 |    |    | 6  |
| 151  | 2003/9/4   | B  | 3  | 8  | 17 | 25 | 28 | 32 |    |    | 27 |
| 603  | 2011/10/31 | B  | 3  | 8  | 18 | 21 | 23 | 42 |    |    | 17 |
| 945  | 2015/2/26  | B  | 3  | 10 | 15 | 23 | 36 | 37 |    |    | 31 |
| 1172 | 2017/5/8   | B  | 3  | 10 | 31 | 32 | 38 | 39 |    |    | 15 |
| 564  | 2011/6/16  | B  | 3  | 12 | 18 | 24 | 34 | 39 |    |    | 16 |
| 1391 | 2019/6/24  | B  | 3  | 12 | 23 | 31 | 36 | 42 |    |    | 43 |
| 806  | 2013/10/21 | B  | 3  | 16 | 19 | 25 | 39 | 40 |    |    | 29 |
| 852  | 2014/4/3   | B  | 3  | 17 | 22 | 23 | 27 | 40 |    |    | 35 |
| 113  | 2002/12/5  | B  | 3  | 17 | 27 | 29 | 30 | 42 |    |    | 6  |
| 657  | 2012/5/10  | B  | 3  | 20 | 29 | 33 | 34 | 40 |    |    | 2  |
| 954  | 2015/3/30  | B  | 3  | 23 | 24 | 28 | 29 | 42 |    |    | 41 |
| 301  | 2006/7/27  | B  | 4  | 5  | 6  | 9  | 10 | 11 |    |    | 33 |
| 669  | 2012/6/21  | B  | 4  | 6  | 10 | 17 | 24 | 33 |    |    | 19 |
| 1305 | 2018/8/20  | B  | 4  | 6  | 19 | 36 | 38 | 40 |    |    | 28 |
| 354  | 2007/8/2   | B  | 4  | 6  | 22 | 31 | 34 | 41 |    |    | 43 |
| 773  | 2013/6/27  | B  | 4  | 7  | 10 | 11 | 12 | 32 |    |    | 9  |
| 695  | 2012/9/20  | B  | 4  | 7  | 11 | 12 | 13 | 19 |    |    | 27 |
| 200  | 2004/8/19  | B  | 4  | 7  | 11 | 19 | 25 | 28 |    |    | 2  |
| 1365 | 2019/3/25  | B  | 4  | 7  | 14 | 20 | 31 | 41 |    |    | 32 |
| 19   | 2001/2/8   | B  | 4  | 8  | 12 | 30 | 33 | 43 |    |    | 14 |
| 180  | 2004/4/1   | B  | 4  | 10 | 11 | 12 | 20 | 36 |    |    | 28 |
| 1386 | 2019/6/6   | B  | 4  | 11 | 14 | 15 | 20 | 38 |    |    | 35 |
| 990  | 2015/8/3   | B  | 4  | 12 | 16 | 27 | 28 | 41 |    |    | 42 |
| 1064 | 2016/4/21  | B  | 4  | 13 | 18 | 27 | 30 | 39 |    |    | 34 |
| 863  | 2014/5/12  | B  | 4  | 14 | 18 | 26 | 35 | 36 |    |    | 2  |
| 905  | 2014/10/6  | B  | 4  | 15 | 24 | 40 | 41 | 42 |    |    | 31 |
| 30   | 2001/4/26  | B  | 4  | 16 | 17 | 19 | 26 | 37 |    |    | 8  |
| 1267 | 2018/4/9   | B  | 4  | 18 | 31 | 33 | 34 | 41 |    |    | 9  |
| 873  | 2014/6/16  | B  | 4  | 22 | 26 | 27 | 32 | 43 |    |    | 20 |
| 1352 | 2019/2/7   | B  | 5  | 6  | 9  | 15 | 19 | 36 |    |    | 5  |
| 833  | 2014/1/27  | B  | 5  | 6  | 13 | 20 | 22 | 28 |    |    | 2  |
| 1487 | 2020/6/1   | B  | 5  | 7  | 9  | 17 | 24 | 35 |    |    | 36 |
| 921  | 2014/12/1  | B  | 5  | 7  | 26 | 36 | 38 | 39 |    |    | 32 |
| 1519 | 2020/9/21  | B  | 5  | 8  | 20 | 21 | 27 | 43 |    |    | 9  |
| 427  | 2009/1/8   | B  | 5  | 12 | 13 | 33 | 39 | 42 |    |    | 20 |
| 895  | 2014/9/1   | B  | 5  | 12 | 24 | 25 | 37 | 38 |    |    | 39 |
| 818  | 2013/12/2  | B  | 5  | 21 | 24 | 34 | 37 | 38 |    |    | 16 |
| 243  | 2005/6/16  | B  | 5  | 34 | 35 | 38 | 42 | 43 |    |    | 8  |
| 1475 | 2020/4/20  | B  | 6  | 7  | 9  | 20 | 21 | 27 |    |    | 2  |
| 731  | 2013/1/31  | B  | 6  | 7  | 23 | 25 | 38 | 42 |    |    | 21 |
| 764  | 2013/5/27  | B  | 6  | 7  | 24 | 34 | 42 | 43 |    |    | 14 |
| 293  | 2006/6/1   | B  | 6  | 8  | 15 | 17 | 36 | 43 |    |    | 38 |
| 1289 | 2018/6/25  | B  | 6  | 9  | 16 | 24 | 29 | 37 |    |    | 3  |
| 327  | 2007/1/25  | B  | 6  | 12 | 14 | 28 | 31 | 36 |    |    | 35 |
