+------+------------+----+----+----+----+----+----+----+----+----+
|  t1  |     d1     | z1 | x1 | x2 | x3 | x4 | x5 | x6 | z1 | b1 |
| 1198 | 2017/8/7   |    | 1  | 14 | 20 | 26 | 27 | 34 |    |    |
| 1195 | 2017/7/27  |    | 1  | 4  | 17 | 22 | 35 | 42 |    |    |
| 1193 | 2017/7/20  |    | 1  | 2  | 7  | 8  | 10 | 42 |    |    |
| 1190 | 2017/7/10  |    | 1  | 3  | 13 | 29 | 38 | 39 |    |    |
| 1170 | 2017/5/1   |    | 1  | 8  | 13 | 19 | 23 | 28 |    |    |
| 1168 | 2017/4/24  |    | 1  | 3  | 8  | 14 | 35 | 39 |    |    |
| 1161 | 2017/3/30  |    | 1  | 2  | 12 | 16 | 19 | 40 |    |    |
| 1159 | 2017/3/23  |    | 1  | 4  | 15 | 16 | 23 | 30 |    |    |
| 1146 | 2017/2/6   |    | 1  | 10 | 19 | 23 | 26 | 34 |    |    |
| 1145 | 2017/2/2   |    | 1  | 4  | 15 | 18 | 25 | 28 |    |    |
| 1141 | 2017/1/19  |    | 1  | 4  | 10 | 14 | 24 | 26 |    |    |
| 1137 | 2017/1/5   |    | 1  | 18 | 21 | 31 | 37 | 41 |    |    |
| 1130 | 2016/12/8  |    | 1  | 11 | 37 | 38 | 39 | 42 |    |    |
| 1124 | 2016/11/17 |    | 1  | 16 | 24 | 28 | 40 | 42 |    |    |
| 1118 | 2016/10/27 |    | 1  | 11 | 21 | 25 | 34 | 36 |    |    |
| 1116 | 2016/10/20 |    | 1  | 11 | 33 | 34 | 35 | 38 |    |    |
| 1113 | 2016/10/10 |    | 1  | 12 | 14 | 26 | 34 | 41 |    |    |
| 1110 | 2016/9/29  |    | 1  | 6  | 21 | 34 | 36 | 39 |    |    |
| 1106 | 2016/9/15  |    | 1  | 4  | 8  | 10 | 18 | 33 |    |    |
| 1098 | 2016/8/18  |    | 1  | 19 | 31 | 33 | 35 | 43 |    |    |
| 1097 | 2016/8/15  |    | 1  | 5  | 8  | 14 | 19 | 21 |    |    |
| 1084 | 2016/6/30  |    | 1  | 7  | 20 | 28 | 34 | 38 |    |    |
| 1077 | 2016/6/6   |    | 1  | 4  | 9  | 23 | 30 | 36 |    |    |
| 1073 | 2016/5/23  |    | 1  | 3  | 5  | 8  | 20 | 39 |    |    |
| 1071 | 2016/5/16  |    | 1  | 10 | 25 | 27 | 31 | 40 |    |    |
| 1061 | 2016/4/11  |    | 1  | 12 | 14 | 16 | 20 | 29 |    |    |
| 1045 | 2016/2/15  |    | 1  | 19 | 21 | 30 | 31 | 43 |    |    |
| 1037 | 2016/1/18  |    | 1  | 3  | 12 | 13 | 21 | 32 |    |    |
| 1033 | 2016/1/4   |    | 1  | 15 | 21 | 24 | 37 | 41 |    |    |
| 1026 | 2015/12/7  |    | 1  | 8  | 11 | 17 | 22 | 26 |    |    |
| 1017 | 2015/11/5  |    | 1  | 4  | 24 | 30 | 39 | 40 |    |    |
| 1016 | 2015/11/2  |    | 1  | 14 | 31 | 32 | 39 | 42 |    |    |
| 1000 | 2015/9/7   |    | 1  | 15 | 21 | 22 | 26 | 29 |    |    |
| 998  | 2015/8/31  |    | 1  | 3  | 12 | 19 | 26 | 29 |    |    |
| 996  | 2015/8/24  |    | 1  | 3  | 14 | 26 | 27 | 42 |    |    |
| 993  | 2015/8/13  |    | 1  | 5  | 10 | 32 | 38 | 40 |    |    |
| 973  | 2015/6/4   |    | 1  | 5  | 6  | 12 | 30 | 31 |    |    |
| 967  | 2015/5/14  |    | 1  | 11 | 26 | 30 | 32 | 40 |    |    |
| 959  | 2015/4/16  |    | 1  | 16 | 18 | 28 | 36 | 38 |    |    |
| 956  | 2015/4/6   |    | 1  | 4  | 6  | 22 | 24 | 38 |    |    |
| 947  | 2015/3/5   |    | 1  | 6  | 21 | 23 | 27 | 40 |    |    |
| 940  | 2015/2/9   |    | 1  | 18 | 28 | 31 | 35 | 37 |    |    |
| 936  | 2015/1/26  |    | 1  | 3  | 12 | 16 | 20 | 35 |    |    |
| 928  | 2014/12/25 |    | 1  | 21 | 23 | 26 | 31 | 33 |    |    |
| 903  | 2014/9/29  |    | 1  | 3  | 6  | 7  | 16 | 19 |    |    |
| 890  | 2014/8/14  |    | 1  | 4  | 6  | 14 | 28 | 31 |    |    |
| 880  | 2014/7/10  |    | 1  | 8  | 11 | 16 | 25 | 32 |    |    |
| 870  | 2014/6/5   |    | 1  | 11 | 14 | 21 | 23 | 39 |    |    |
| 866  | 2014/5/22  |    | 1  | 3  | 10 | 21 | 29 | 43 |    |    |
| 859  | 2014/4/28  |    | 1  | 12 | 15 | 17 | 21 | 36 |    |    |
| 857  | 2014/4/21  |    | 1  | 3  | 6  | 17 | 28 | 42 |    |    |
| 849  | 2014/3/24  |    | 1  | 3  | 4  | 10 | 15 | 40 |    |    |
| 839  | 2014/2/17  |    | 1  | 3  | 5  | 12 | 13 | 38 |    |    |
| 820  | 2013/12/9  |    | 1  | 11 | 19 | 28 | 39 | 43 |    |    |
| 815  | 2013/11/21 |    | 1  | 2  | 6  | 24 | 25 | 41 |    |    |
| 812  | 2013/11/11 |    | 1  | 12 | 15 | 26 | 34 | 40 |    |    |
| 807  | 2013/10/24 |    | 1  | 6  | 12 | 20 | 22 | 23 |    |    |
| 798  | 2013/9/23  |    | 1  | 3  | 5  | 25 | 39 | 41 |    |    |
| 797  | 2013/9/19  |    | 1  | 4  | 13 | 18 | 23 | 39 |    |    |
| 796  | 2013/9/16  |    | 1  | 7  | 11 | 14 | 22 | 34 |    |    |
| 792  | 2013/9/2   |    | 1  | 7  | 14 | 25 | 37 | 43 |    |    |
| 791  | 2013/8/29  |    | 1  | 10 | 22 | 24 | 34 | 37 |    |    |
| 785  | 2013/8/8   |    | 1  | 9  | 18 | 20 | 24 | 29 |    |    |
| 784  | 2013/8/5   |    | 1  | 9  | 23 | 29 | 37 | 41 |    |    |
| 775  | 2013/7/4   |    | 1  | 2  | 21 | 22 | 37 | 38 |    |    |
| 769  | 2013/6/13  |    | 1  | 2  | 4  | 16 | 17 | 38 |    |    |
| 768  | 2013/6/10  |    | 1  | 8  | 19 | 25 | 32 | 38 |    |    |
| 721  | 2012/12/20 |    | 1  | 14 | 23 | 24 | 27 | 40 |    |    |
| 709  | 2012/11/8  |    | 1  | 11 | 13 | 29 | 37 | 39 |    |    |
| 702  | 2012/10/15 |    | 1  | 20 | 23 | 37 | 38 | 40 |    |    |
| 700  | 2012/10/8  |    | 1  | 8  | 17 | 24 | 33 | 35 |    |    |
| 681  | 2012/8/2   |    | 1  | 11 | 13 | 30 | 37 | 41 |    |    |
| 672  | 2012/7/2   |    | 1  | 5  | 23 | 24 | 36 | 43 |    |    |
| 670  | 2012/6/25  |    | 1  | 4  | 7  | 25 | 32 | 41 |    |    |
| 652  | 2012/4/23  |    | 1  | 10 | 16 | 19 | 20 | 39 |    |    |
| 639  | 2012/3/8   |    | 1  | 16 | 20 | 24 | 33 | 34 |    |    |
| 605  | 2011/11/7  |    | 1  | 4  | 13 | 25 | 38 | 43 |    |    |
| 599  | 2011/10/17 |    | 1  | 2  | 8  | 13 | 27 | 39 |    |    |
| 595  | 2011/10/3  |    | 1  | 5  | 15 | 22 | 39 | 40 |    |    |
| 591  | 2011/9/19  |    | 1  | 13 | 16 | 22 | 27 | 33 |    |    |
| 589  | 2011/9/12  |    | 1  | 9  | 10 | 28 | 41 | 42 |    |    |
| 585  | 2011/8/29  |    | 1  | 28 | 32 | 34 | 41 | 42 |    |    |
| 546  | 2011/4/14  |    | 1  | 14 | 30 | 34 | 40 | 43 |    |    |
| 534  | 2011/2/3   |    | 1  | 2  | 19 | 22 | 26 | 37 |    |    |
| 530  | 2011/1/6   |    | 1  | 10 | 19 | 30 | 33 | 36 |    |    |
| 525  | 2010/12/2  |    | 1  | 11 | 17 | 28 | 33 | 38 |    |    |
| 521  | 2010/11/4  |    | 1  | 8  | 15 | 21 | 23 | 30 |    |    |
| 519  | 2010/10/21 |    | 1  | 13 | 25 | 29 | 30 | 33 |    |    |
| 513  | 2010/9/9   |    | 1  | 6  | 12 | 14 | 15 | 19 |    |    |
| 508  | 2010/8/5   |    | 1  | 7  | 14 | 15 | 24 | 42 |    |    |
| 503  | 2010/7/1   |    | 1  | 18 | 25 | 27 | 28 | 29 |    |    |
| 497  | 2010/5/27  |    | 1  | 25 | 36 | 41 | 42 | 43 |    |    |
| 492  | 2010/4/15  |    | 1  | 8  | 12 | 20 | 23 | 37 |    |    |
| 470  | 2009/11/5  |    | 1  | 11 | 17 | 23 | 38 | 43 |    |    |
| 466  | 2009/10/8  |    | 1  | 4  | 19 | 28 | 34 | 40 |    |    |
| 458  | 2009/8/13  |    | 1  | 18 | 27 | 30 | 36 | 40 |    |    |
| 452  | 2009/7/2   |    | 1  | 5  | 25 | 27 | 29 | 40 |    |    |
| 431  | 2009/2/5   |    | 1  | 5  | 19 | 20 | 35 | 41 |    |    |
| 430  | 2009/1/29  |    | 1  | 8  | 18 | 26 | 34 | 42 |    |    |
| 423  | 2008/12/4  |    | 1  | 2  | 3  | 30 | 35 | 36 |    |    |
| 414  | 2008/10/2  |    | 1  | 2  | 4  | 5  | 9  | 25 |    |    |
| 406  | 2008/8/7   |    | 1  | 2  | 4  | 16 | 36 | 37 |    |    |
| 399  | 2008/6/19  |    | 1  | 14 | 17 | 28 | 31 | 37 |    |    |
| 361  | 2007/9/20  |    | 1  | 21 | 28 | 30 | 37 | 43 |    |    |
| 356  | 2007/8/16  |    | 1  | 5  | 8  | 12 | 17 | 29 |    |    |
| 355  | 2007/8/9   |    | 1  | 11 | 24 | 26 | 36 | 37 |    |    |
| 353  | 2007/7/26  |    | 1  | 9  | 15 | 16 | 22 | 26 |    |    |
| 333  | 2007/3/8   |    | 1  | 5  | 7  | 15 | 41 | 42 |    |    |
| 326  | 2007/1/18  |    | 1  | 7  | 9  | 14 | 23 | 43 |    |    |
| 320  | 2006/12/7  |    | 1  | 5  | 25 | 27 | 38 | 41 |    |    |
| 315  | 2006/11/2  |    | 1  | 2  | 17 | 24 | 40 | 41 |    |    |
| 313  | 2006/10/19 |    | 1  | 19 | 21 | 31 | 32 | 40 |    |    |
| 311  | 2006/10/5  |    | 1  | 16 | 22 | 36 | 37 | 42 |    |    |
| 309  | 2006/9/21  |    | 1  | 4  | 26 | 36 | 41 | 42 |    |    |
| 307  | 2006/9/7   |    | 1  | 7  | 11 | 32 | 33 | 40 |    |    |
| 306  | 2006/8/31  |    | 1  | 20 | 25 | 28 | 31 | 42 |    |    |
| 305  | 2006/8/24  |    | 1  | 2  | 5  | 23 | 31 | 34 |    |    |
| 287  | 2006/4/20  |    | 1  | 5  | 18 | 34 | 35 | 39 |    |    |
| 285  | 2006/4/6   |    | 1  | 3  | 9  | 14 | 16 | 29 |    |    |
| 282  | 2006/3/16  |    | 1  | 9  | 17 | 31 | 41 | 43 |    |    |
| 269  | 2005/12/15 |    | 1  | 10 | 13 | 15 | 21 | 23 |    |    |
| 263  | 2005/11/3  |    | 1  | 5  | 13 | 22 | 39 | 41 |    |    |
| 259  | 2005/10/6  |    | 1  | 12 | 15 | 23 | 34 | 42 |    |    |
| 249  | 2005/7/28  |    | 1  | 3  | 17 | 23 | 33 | 35 |    |    |
| 242  | 2005/6/9   |    | 1  | 10 | 13 | 22 | 29 | 32 |    |    |
| 237  | 2005/5/5   |    | 1  | 3  | 11 | 13 | 27 | 37 |    |    |
| 236  | 2005/4/28  |    | 1  | 8  | 9  | 14 | 34 | 38 |    |    |
| 232  | 2005/3/31  |    | 1  | 5  | 7  | 26 | 39 | 43 |    |    |
| 231  | 2005/3/24  |    | 1  | 4  | 6  | 16 | 18 | 43 |    |    |
| 215  | 2004/12/2  |    | 1  | 4  | 13 | 18 | 22 | 31 |    |    |
| 212  | 2004/11/11 |    | 1  | 11 | 17 | 32 | 35 | 39 |    |    |
| 210  | 2004/10/28 |    | 1  | 6  | 21 | 22 | 37 | 40 |    |    |
| 206  | 2004/9/30  |    | 1  | 3  | 16 | 22 | 41 | 43 |    |    |
| 181  | 2004/4/8   |    | 1  | 2  | 7  | 21 | 29 | 30 |    |    |
| 168  | 2004/1/8   |    | 1  | 6  | 31 | 32 | 36 | 39 |    |    |
| 164  | 2003/12/4  |    | 1  | 2  | 13 | 14 | 35 | 38 |    |    |
| 158  | 2003/10/23 |    | 1  | 6  | 12 | 35 | 37 | 38 |    |    |
| 145  | 2003/7/24  |    | 1  | 4  | 10 | 21 | 23 | 38 |    |    |
| 144  | 2003/7/17  |    | 1  | 16 | 19 | 33 | 38 | 41 |    |    |
| 105  | 2002/10/10 |    | 1  | 9  | 14 | 22 | 25 | 34 |    |    |
| 104  | 2002/10/3  |    | 1  | 11 | 17 | 26 | 28 | 35 |    |    |
| 103  | 2002/9/26  |    | 1  | 16 | 17 | 27 | 29 | 34 |    |    |
| 96   | 2002/8/8   |    | 1  | 13 | 15 | 34 | 36 | 43 |    |    |
| 83   | 2002/5/9   |    | 1  | 16 | 21 | 28 | 35 | 37 |    |    |
| 81   | 2002/4/25  |    | 1  | 11 | 15 | 23 | 26 | 27 |    |    |
| 80   | 2002/4/18  |    | 1  | 4  | 12 | 16 | 19 | 34 |    |    |
| 76   | 2002/3/21  |    | 1  | 10 | 12 | 16 | 20 | 35 |    |    |
| 73   | 2002/2/28  |    | 1  | 6  | 15 | 19 | 27 | 36 |    |    |
| 71   | 2002/2/14  |    | 1  | 10 | 11 | 13 | 19 | 20 |    |    |
| 69   | 2002/1/31  |    | 1  | 9  | 31 | 35 | 40 | 41 |    |    |
| 67   | 2002/1/17  |    | 1  | 4  | 6  | 11 | 18 | 25 |    |    |
| 52   | 2001/9/27  |    | 1  | 16 | 24 | 25 | 36 | 42 |    |    |
| 43   | 2001/7/26  |    | 1  | 2  | 3  | 15 | 24 | 26 |    |    |
| 36   | 2001/6/7   |    | 1  | 16 | 20 | 23 | 30 | 40 |    |    |
| 10   | 2000/12/7  |    | 1  | 3  | 19 | 21 | 35 | 39 |    |    |
| 3    | 2000/10/19 |    | 1  | 5  | 15 | 31 | 36 | 38 |    |    |
| 2    | 2000/10/12 |    | 1  | 9  | 16 | 20 | 21 | 43 |    |    |
| 1536 | 2020/11/19 |    | 2  | 5  | 9  | 30 | 37 | 40 |    |    |
| 1532 | 2020/11/5  |    | 2  | 9  | 14 | 16 | 17 | 21 |    |    |
| 1531 | 2020/11/2  |    | 2  | 6  | 7  | 10 | 30 | 33 |    |    |
| 1530 | 2020/10/29 |    | 2  | 5  | 10 | 34 | 37 | 40 |    |    |
| 1527 | 2020/10/19 |    | 2  | 5  | 9  | 11 | 27 | 32 |    |    |
| 1524 | 2020/10/8  |    | 2  | 3  | 15 | 24 | 30 | 43 |    |    |
| 1523 | 2020/10/5  |    | 2  | 15 | 17 | 25 | 34 | 38 |    |    |
| 1480 | 2020/5/7   |    | 2  | 4  | 5  | 6  | 24 | 34 |    |    |
| 1459 | 2020/2/24  |    | 2  | 17 | 19 | 24 | 28 | 29 |    |    |
| 1456 | 2020/2/13  |    | 2  | 18 | 19 | 24 | 29 | 31 |    |    |
| 1451 | 2020/1/27  |    | 2  | 6  | 10 | 20 | 24 | 43 |    |    |
| 1447 | 2020/1/13  |    | 2  | 9  | 12 | 13 | 14 | 22 |    |    |
| 1446 | 2020/1/9   |    | 2  | 5  | 11 | 20 | 21 | 32 |    |    |
| 1443 | 2019/12/23 |    | 2  | 4  | 8  | 10 | 22 | 33 |    |    |
| 1438 | 2019/12/5  |    | 2  | 5  | 6  | 20 | 33 | 38 |    |    |
| 1435 | 2019/11/25 |    | 2  | 4  | 16 | 21 | 22 | 40 |    |    |
| 1434 | 2019/11/21 |    | 2  | 20 | 30 | 38 | 39 | 40 |    |    |
| 1431 | 2019/11/11 |    | 2  | 27 | 28 | 33 | 38 | 40 |    |    |
| 1421 | 2019/10/7  |    | 2  | 14 | 20 | 23 | 37 | 43 |    |    |
| 1416 | 2019/9/19  |    | 2  | 9  | 10 | 15 | 24 | 36 |    |    |
| 1412 | 2019/9/5   |    | 2  | 19 | 24 | 25 | 32 | 42 |    |    |
| 1411 | 2019/9/2   |    | 2  | 5  | 7  | 20 | 25 | 28 |    |    |
| 1408 | 2019/8/22  |    | 2  | 17 | 24 | 26 | 34 | 43 |    |    |
| 1404 | 2019/8/8   |    | 2  | 17 | 29 | 37 | 38 | 39 |    |    |
| 1401 | 2019/7/29  |    | 2  | 13 | 23 | 24 | 25 | 33 |    |    |
| 1383 | 2019/5/27  |    | 2  | 4  | 9  | 15 | 18 | 39 |    |    |
| 1381 | 2019/5/20  |    | 2  | 4  | 5  | 16 | 19 | 38 |    |    |
| 1376 | 2019/5/2   |    | 2  | 5  | 22 | 31 | 32 | 43 |    |    |
| 1375 | 2019/4/29  |    | 2  | 5  | 21 | 22 | 31 | 38 |    |    |
| 1363 | 2019/3/18  |    | 2  | 5  | 23 | 36 | 37 | 41 |    |    |
| 1357 | 2019/2/25  |    | 2  | 3  | 8  | 15 | 19 | 28 |    |    |
| 1353 | 2019/2/11  |    | 2  | 11 | 12 | 19 | 21 | 24 |    |    |
| 1349 | 2019/1/28  |    | 2  | 16 | 19 | 32 | 34 | 42 |    |    |
| 1343 | 2019/1/7   |    | 2  | 8  | 10 | 12 | 19 | 23 |    |    |
| 1338 | 2018/12/13 |    | 2  | 6  | 23 | 25 | 30 | 31 |    |    |
| 1333 | 2018/11/26 |    | 2  | 9  | 15 | 22 | 26 | 35 |    |    |
| 1331 | 2018/11/19 |    | 2  | 14 | 30 | 31 | 38 | 39 |    |    |
| 1330 | 2018/11/15 |    | 2  | 19 | 24 | 32 | 36 | 43 |    |    |
| 1327 | 2018/11/5  |    | 2  | 3  | 13 | 22 | 23 | 30 |    |    |
| 1326 | 2018/11/1  |    | 2  | 3  | 9  | 12 | 30 | 41 |    |    |
| 1322 | 2018/10/18 |    | 2  | 3  | 13 | 28 | 32 | 37 |    |    |
| 1318 | 2018/10/4  |    | 2  | 3  | 7  | 14 | 19 | 41 |    |    |
| 1293 | 2018/7/9   |    | 2  | 5  | 15 | 27 | 30 | 35 |    |    |
| 1291 | 2018/7/2   |    | 2  | 6  | 8  | 12 | 13 | 17 |    |    |
| 1256 | 2018/3/1   |    | 2  | 5  | 16 | 32 | 35 | 41 |    |    |
| 1255 | 2018/2/26  |    | 2  | 14 | 15 | 27 | 40 | 43 |    |    |
| 1248 | 2018/2/1   |    | 2  | 6  | 14 | 28 | 34 | 37 |    |    |
| 1239 | 2017/12/28 |    | 2  | 19 | 27 | 28 | 30 | 38 |    |    |
| 1233 | 2017/12/7  |    | 2  | 7  | 12 | 21 | 29 | 33 |    |    |
| 1214 | 2017/10/2  |    | 2  | 19 | 23 | 30 | 33 | 36 |    |    |
| 1212 | 2017/9/25  |    | 2  | 16 | 27 | 35 | 40 | 42 |    |    |
| 1203 | 2017/8/24  |    | 2  | 4  | 6  | 37 | 39 | 42 |    |    |
| 1200 | 2017/8/14  |    | 2  | 8  | 10 | 12 | 31 | 42 |    |    |
| 1184 | 2017/6/19  |    | 2  | 6  | 21 | 30 | 31 | 36 |    |    |
| 1183 | 2017/6/15  |    | 2  | 19 | 22 | 25 | 32 | 36 |    |    |
| 1180 | 2017/6/5   |    | 2  | 4  | 5  | 13 | 18 | 21 |    |    |
| 1177 | 2017/5/25  |    | 2  | 5  | 21 | 22 | 23 | 38 |    |    |
| 1176 | 2017/5/22  |    | 2  | 9  | 18 | 23 | 29 | 32 |    |    |
| 1175 | 2017/5/18  |    | 2  | 4  | 6  | 21 | 27 | 37 |    |    |
| 1149 | 2017/2/16  |    | 2  | 14 | 22 | 23 | 35 | 43 |    |    |
| 1147 | 2017/2/9   |    | 2  | 3  | 10 | 16 | 26 | 27 |    |    |
| 1125 | 2016/11/21 |    | 2  | 16 | 19 | 20 | 24 | 36 |    |    |
| 1121 | 2016/11/7  |    | 2  | 8  | 31 | 38 | 40 | 42 |    |    |
| 1117 | 2016/10/24 |    | 2  | 6  | 7  | 9  | 19 | 23 |    |    |
| 1114 | 2016/10/13 |    | 2  | 7  | 9  | 28 | 38 | 39 |    |    |
| 1100 | 2016/8/25  |    | 2  | 6  | 16 | 23 | 32 | 35 |    |    |
| 1092 | 2016/7/28  |    | 2  | 11 | 18 | 27 | 30 | 33 |    |    |
| 1066 | 2016/4/28  |    | 2  | 11 | 29 | 36 | 40 | 42 |    |    |
| 1062 | 2016/4/14  |    | 2  | 7  | 28 | 39 | 42 | 43 |    |    |
| 1057 | 2016/3/28  |    | 2  | 11 | 19 | 21 | 28 | 38 |    |    |
| 1036 | 2016/1/14  |    | 2  | 8  | 17 | 27 | 30 | 31 |    |    |
| 1031 | 2015/12/24 |    | 2  | 4  | 7  | 22 | 32 | 35 |    |    |
| 1024 | 2015/11/30 |    | 2  | 4  | 5  | 20 | 37 | 43 |    |    |
| 1020 | 2015/11/16 |    | 2  | 25 | 27 | 28 | 35 | 42 |    |    |
| 1014 | 2015/10/26 |    | 2  | 3  | 9  | 19 | 40 | 42 |    |    |
| 974  | 2015/6/8   |    | 2  | 3  | 29 | 30 | 32 | 43 |    |    |
| 972  | 2015/6/1   |    | 2  | 7  | 17 | 18 | 21 | 40 |    |    |
| 971  | 2015/5/28  |    | 2  | 3  | 4  | 12 | 22 | 29 |    |    |
| 970  | 2015/5/25  |    | 2  | 4  | 18 | 23 | 31 | 38 |    |    |
| 964  | 2015/5/4   |    | 2  | 21 | 23 | 29 | 30 | 43 |    |    |
| 957  | 2015/4/9   |    | 2  | 11 | 22 | 32 | 36 | 42 |    |    |
| 953  | 2015/3/26  |    | 2  | 9  | 17 | 38 | 39 | 42 |    |    |
| 950  | 2015/3/16  |    | 2  | 6  | 16 | 24 | 30 | 41 |    |    |
| 946  | 2015/3/2   |    | 2  | 9  | 12 | 16 | 31 | 36 |    |    |
| 942  | 2015/2/16  |    | 2  | 3  | 14 | 27 | 28 | 38 |    |    |
| 935  | 2015/1/22  |    | 2  | 12 | 14 | 26 | 38 | 43 |    |    |
| 927  | 2014/12/22 |    | 2  | 29 | 30 | 31 | 33 | 34 |    |    |
| 919  | 2014/11/24 |    | 2  | 9  | 12 | 17 | 33 | 42 |    |    |
| 917  | 2014/11/17 |    | 2  | 6  | 25 | 26 | 41 | 42 |    |    |
| 914  | 2014/11/6  |    | 2  | 3  | 26 | 33 | 36 | 40 |    |    |
| 904  | 2014/10/2  |    | 2  | 4  | 6  | 15 | 21 | 41 |    |    |
| 889  | 2014/8/11  |    | 2  | 10 | 21 | 28 | 41 | 43 |    |    |
| 888  | 2014/8/7   |    | 2  | 4  | 9  | 36 | 37 | 39 |    |    |
| 884  | 2014/7/24  |    | 2  | 7  | 25 | 26 | 38 | 42 |    |    |
| 874  | 2014/6/19  |    | 2  | 8  | 21 | 27 | 33 | 37 |    |    |
| 867  | 2014/5/26  |    | 2  | 14 | 21 | 26 | 37 | 38 |    |    |
| 853  | 2014/4/7   |    | 2  | 9  | 22 | 26 | 31 | 35 |    |    |
