342,2019/11/8,03,06,24,28,32,35,36,04,08,0,0,13 m
341,2019/11/1,04,11,17,27,29,31,36,19,24,1,10 m,8 m
340,2019/10/25,06,14,17,26,27,30,36,12,28,1,10 m,13 m
339,2019/10/18,11,15,18,20,23,25,32,09,37,1,10 m,17 m
338,2019/10/11,07,09,16,17,23,27,34,15,36,1,10 m,22 m
337,2019/10/4,05,07,10,12,14,24,35,11,33,1,10 m,26 m
336,2019/9/27,09,10,13,21,25,31,33,24,37,0,0,29 m
335,2019/9/20,09,10,17,18,22,25,35,13,14,0,0,23 m
334,2019/9/13,03,07,15,16,30,34,35,08,29,0,0,17 m
333,2019/9/6,01,04,10,11,16,24,34,30,32,0,0,12 m
332,2019/8/30,05,07,10,15,24,27,30,03,33,0,0,7 m
331,2019/8/23,05,07,11,12,15,18,20,19,30,0,0,3 m
330,2019/8/16,03,04,10,12,17,18,20,19,32,1,6 m,0
329,2019/8/9,03,10,19,20,26,28,30,15,25,0,0,3 m
328,2019/8/2,03,09,10,14,19,24,30,18,21,1,3 m,0
327,2019/7/26,01,03,13,14,16,30,31,02,17,1,3 m,0
326,2019/7/19,01,02,17,18,24,27,29,12,32,2,5 m,0
325,2019/7/12,04,14,17,18,21,31,33,06,20,0,0,7 m
324,2019/7/5,09,13,16,17,18,19,20,30,36,0,0,3 m
323,2019/6/28,11,14,15,21,26,34,36,23,27,1,3 m,0
322,2019/6/21,01,10,11,21,26,29,30,14,20,2,3 m,0
321,2019/6/14,15,24,27,28,29,34,35,09,25,0,0,4 m
320,2019/6/7,05,06,18,22,26,33,34,36,37,1,3 m,0
319,2019/5/31,02,06,14,23,28,31,35,19,27,1,3 m,0
318,2019/5/24,04,05,10,12,27,34,36,03,14,2,3 m,0
317,2019/5/17,07,08,14,15,16,20,29,18,19,0,0,3 m
316,2019/5/10,03,09,10,17,30,33,34,06,08,1,3 m,0
315,2019/5/3,03,11,18,26,30,33,37,28,31,3,4 m,0
314,2019/4/26,03,06,08,19,32,34,35,12,30,0,0,8 m
313,2019/4/19,09,13,16,23,28,29,30,01,20,0,0,4 m
312,2019/4/12,01,02,04,18,20,29,34,17,30,1,7 m,0
311,2019/4/5,09,11,18,24,26,27,37,30,33,0,0,4 m
310,2019/3/29,17,25,26,28,31,32,37,06,09,3,9 m,0
309,2019/3/22,01,07,13,14,16,21,22,18,34,0,0,22 m
308,2019/3/15,05,06,11,15,20,32,33,13,25,0,0,17 m
307,2019/3/8,05,08,15,24,25,32,35,20,26,3,10 m,12 m
306,2019/3/1,12,13,15,22,25,33,35,01,31,0,0,35 m
305,2019/2/22,06,17,23,24,27,28,31,10,18,1,10 m,29 m
304,2019/2/15,07,09,10,17,28,33,36,18,23,0,0,33 m
303,2019/2/8,04,07,14,17,21,34,37,10,30,0,0,27 m
302,2019/2/1,08,16,26,27,28,32,34,04,25,0,0,22 m
301,2019/1/25,04,11,12,25,27,30,33,05,19,0,0,16 m
300,2019/1/18,04,07,21,31,33,34,35,06,12,1,10 m,11 m
299,2019/1/11,01,06,10,13,16,26,36,28,30,0,0,16 m
298,2019/1/4,01,03,08,11,18,19,22,26,30,0,0,11 m
297,2018/12/28,02,03,11,16,23,28,36,08,24,0,0,7 m
296,2018/12/21,01,08,10,12,18,28,29,25,27,1,10 m,3 m
295,2018/12/14,04,05,06,08,09,22,32,13,26,0,0,8 m
294,2018/12/7,03,04,06,10,14,22,29,28,32,0,0,4 m
293,2018/11/30,11,13,15,20,27,29,35,01,07,3,8 m,0
292,2018/11/23,12,15,25,26,27,29,35,24,30,0,0,20 m
291,2018/11/16,01,11,18,19,21,29,37,05,15,1,10 m,15 m
290,2018/11/9,03,13,22,26,31,32,37,29,35,0,0,20 m
289,2018/11/2,02,07,10,12,16,17,34,23,25,1,10 m,14 m
288,2018/10/26,01,08,09,16,27,32,37,17,31,2,10 m,19 m
287,2018/10/19,02,07,10,20,24,29,34,04,08,0,0,32 m
286,2018/10/12,04,05,14,17,18,29,37,27,31,0,0,26 m
285,2018/10/5,11,15,21,26,30,34,35,04,36,0,0,20 m
284,2018/9/28,06,07,10,25,29,30,33,01,31,0,0,15 m
283,2018/9/21,13,14,15,17,23,29,31,10,19,0,0,11 m
282,2018/9/14,10,17,18,25,29,35,36,07,14,1,10 m,7 m
281,2018/9/7,01,02,17,19,20,22,26,30,36,1,10 m,12 m
280,2018/8/31,04,09,10,11,24,32,35,02,37,0,0,17 m
279,2018/8/24,07,11,15,17,19,23,31,09,37,0,0,12 m
278,2018/8/17,06,09,14,21,23,33,36,27,28,0,0,8 m
277,2018/8/10,06,07,09,11,21,23,25,01,22,0,0,4 m
276,2018/8/3,03,06,12,17,22,34,35,02,33,1,10 m,7 k
275,2018/7/27,08,09,15,19,24,25,35,34,37,0,0,7 m
274,2018/7/20,09,14,21,23,25,26,37,07,29,0,0,3 m
273,2018/7/13,13,15,21,23,26,32,34,05,09,2,1 m,0
272,2018/7/6,02,05,08,15,18,26,31,19,25,2,5 m,0
271,2018/6/29,01,09,15,16,19,32,35,14,31,0,0,7 m
270,2018/6/22,01,02,11,13,15,24,25,26,28,0,0,3 m
269,2018/6/15,01,09,15,24,31,33,36,02,26,1,5 m,0
268,2018/6/8,04,05,09,15,29,31,33,26,27,1,10 m,2 m
267,2018/6/1,08,13,18,20,23,25,26,06,28,0,0,7 m
266,2018/5/25,06,11,15,17,20,27,32,16,22,0,0,3 m
265,2018/5/18,12,13,15,19,21,24,36,10,37,2,9 m,0
264,2018/5/11,08,13,15,17,21,26,29,04,24,0,0,14 m
263,2018/5/4,01,05,11,16,27,35,36,06,14,0,0,10 m
262,2018/4/27,02,06,07,09,19,23,36,05,15,0,0,6 m
261,2018/4/20,04,14,15,17,21,23,26,07,08,0,0,3 m
260,2018/4/13,04,08,12,23,29,31,34,05,06,2,3 m,0
259,2018/4/6,05,06,15,19,22,29,32,04,31,0,0,3 m
258,2018/3/30,01,03,11,20,23,32,35,25,26,1,3 m,0
257,2018/3/23,05,15,16,26,27,32,35,23,28,1,3 m,0
256,2018/3/16,14,21,24,27,30,33,37,19,20,1,3 m,0
255,2018/3/9,01,04,11,13,15,21,32,05,10,2,3 m,0
254,2018/3/2,01,12,14,18,23,24,31,07,26,0,0,3 m
253,2018/2/23,06,07,09,12,15,17,24,26,29,1,3 m,0
252,2018/2/16,08,23,24,25,27,30,31,11,17,1,3 m,0
251,2018/2/9,01,15,20,26,28,34,37,23,30,1,3 m,0
250,2018/2/2,05,09,10,13,26,30,34,18,23,1,4 m,0
249,2018/1/26,09,20,28,29,31,34,37,05,25,0,0,2 m
248,2018/1/19,01,05,06,22,25,27,31,12,18,1,4 m,0
247,2018/1/12,10,12,13,16,34,35,36,11,37,0,0,2 m
246,2018/1/5,03,06,09,19,23,25,31,21,36,1,1 m,0
245,2017/12/29,02,08,09,11,24,26,27,07,36,2,1 m,0
244,2017/12/22,02,09,17,22,32,34,36,11,12,1,2 m,0
243,2017/12/15,06,09,13,18,20,22,30,11,14,2,5 m,0
242,2017/12/8,01,05,13,17,31,32,35,19,24,0,0,7 m
241,2017/12/1,05,11,12,19,21,26,28,04,20,0,0,4 m
240,2017/11/24,09,12,14,24,29,31,35,05,30,0,0,2 m
239,2017/11/17,08,13,17,21,23,28,37,01,14,2,1 m,0
238,2017/11/10,03,21,26,33,34,35,37,23,31,1,2 m,0
237,2017/11/3,03,04,07,19,20,21,29,08,33,1,4 m,0
236,2017/10/27,19,22,23,34,35,36,37,10,30,0,0,2 m
235,2017/10/20,02,09,13,18,21,33,34,03,11,2,4 m,0
234,2017/10/13,07,14,15,16,23,25,30,05,34,0,0,6 m
233,2017/10/6,03,13,17,25,26,27,29,08,37,0,0,3 m
232,2017/9/29,02,04,07,09,15,35,37,10,23,1,10 m,1 m
231,2017/9/22,04,15,18,24,25,34,36,10,26,0,0,7 m
230,2017/9/15,03,05,08,15,22,25,27,18,31,0,0,5 m
229,2017/9/8,02,03,09,30,33,36,37,01,32,0,0,2 m
228,2017/9/1,06,11,14,21,24,28,31,22,36,1,2 m,0
227,2017/8/25,02,03,07,09,22,23,26,29,30,1,2 m,0
226,2017/8/18,12,17,21,24,26,30,32,10,22,2,4 m,0
225,2017/8/11,13,15,17,18,20,21,26,25,29,0,0,7 m
224,2017/8/4,02,04,07,10,12,29,34,01,21,0,0,5 m
223,2017/7/28,10,13,19,21,26,33,34,24,25,0,0,2 m
222,2017/7/21,03,09,18,21,23,27,29,35,37,2,2 m,0
221,2017/7/14,01,02,09,11,17,30,35,13,36,0,0,2 m
220,2017/7/7,07,09,11,18,25,28,35,20,27,1,2 m,0
219,2017/6/30,06,09,13,14,21,25,31,02,04,1,4 m,0
218,2017/6/23,15,16,17,21,26,29,30,10,34,0,0,2 m
217,2017/6/16,04,06,26,27,28,35,36,24,34,3,3 m,0
216,2017/6/9,09,14,22,24,25,36,37,08,28,0,0,8 m
215,2017/6/2,11,12,13,21,29,36,37,07,09,0,0,5 m
214,2017/5/26,02,06,09,12,31,36,37,03,22,0,0,2 m
213,2017/5/19,05,13,15,18,19,24,35,20,23,1,2 m,0
212,2017/5/12,04,06,10,19,20,24,29,01,27,1,4 m,0
211,2017/5/5,07,15,22,25,31,32,35,29,36,0,0,2 m
210,2017/4/28,02,04,06,11,15,19,36,23,34,3,8193,0
209,2017/4/21,03,04,06,13,22,31,36,28,34,2,1 m,0
208,2017/4/14,04,13,16,18,22,26,33,27,29,2,2 m,0
207,2017/4/7,04,05,10,13,28,32,33,19,26,0,0,2 m
206,2017/3/31,01,06,07,11,27,35,36,22,26,2,4 m,0
205,2017/3/24,04,05,19,31,35,36,37,27,32,0,0,5 m
204,2017/3/17,05,19,20,21,30,34,36,07,12,0,0,2 m
203,2017/3/10,06,13,17,22,32,33,36,12,28,1,2 m,0
202,2017/3/3,03,07,11,16,22,34,37,29,32,1,2 m,0
201,2017/2/24,08,11,17,24,28,31,32,12,34,1,2 m,0
200,2017/2/17,13,14,17,21,27,28,34,01,11,4,6798,0
199,2017/2/10,01,09,17,20,22,28,29,13,16,2,6 m,0
198,2017/2/3,18,21,31,32,33,36,37,05,25,0,0,8 m
197,2017/1/27,06,08,10,12,16,21,28,14,23,0,0,5 m
196,2017/1/20,07,13,15,25,30,32,37,08,14,0,0,2 m
195,2017/1/13,04,07,12,20,23,24,31,26,35,4,3 m,0
194,2017/1/6,03,06,27,30,31,32,36,14,23,0,0,11 m
193,2016/12/30,04,06,20,21,22,24,31,09,10,0,0,8 m
192,2016/12/23,12,13,14,19,25,33,34,03,22,0,0,5 m
191,2016/12/16,08,15,21,24,26,27,29,07,30,0,0,2 m
190,2016/12/9,02,11,12,18,21,33,36,08,34,1,2 m,0
189,2016/12/2,03,07,08,10,18,23,35,01,19,2,1 m,0
188,2016/11/25,06,15,19,25,26,30,31,14,18,1,4 m,0
187,2016/11/18,04,06,10,23,24,32,36,15,31,2,8 m,2 m
186,2016/11/11,05,14,16,19,31,33,37,21,28,0,0,14 m
185,2016/11/4,01,02,04,16,26,29,34,11,12,0,0,10 m
184,2016/10/28,07,14,18,22,23,26,34,02,32,1,8 m,7 m
183,2016/10/21,06,15,20,26,33,34,37,19,29,0,0,12 m
182,2016/10/14,01,07,10,11,20,23,30,03,37,0,0,8 m
181,2016/10/7,07,08,10,13,19,23,24,15,27,0,0,5 m
180,2016/9/30,01,08,11,21,23,25,28,05,37,0,0,2 m
179,2016/9/23,04,09,12,13,22,26,36,05,33,1,5 m,0
178,2016/9/16,06,09,11,15,26,34,36,13,37,0,0,3 m
177,2016/9/9,09,15,19,23,25,34,36,02,35,1,8 m,3 k
176,2016/9/2,01,11,12,17,22,30,35,15,16,0,0,5 m
175,2016/8/26,06,17,21,31,33,35,37,14,18,0,0,2 m
174,2016/8/19,10,13,14,15,23,31,32,04,29,3,1 m,0
173,2016/8/12,07,09,19,22,24,27,30,04,28,0,0,2 m
172,2016/8/5,05,20,21,27,30,31,36,09,26,1,2 m,0
171,2016/7/29,01,02,06,21,23,27,28,11,16,1,3 m,0
170,2016/7/22,03,05,06,09,27,32,36,12,24,1,8 m,4 m
169,2016/7/15,01,05,10,20,21,28,30,25,26,0,0,5 m
168,2016/7/8,03,09,12,14,19,20,36,02,05,0,0,2 m
167,2016/7/1,01,03,05,07,10,26,36,19,37,2,5 m,0
166,2016/6/24,14,20,27,29,30,31,37,23,34,0,0,8 m
165,2016/6/17,09,11,14,15,16,18,27,06,20,0,0,5 m
164,2016/6/10,03,13,20,23,31,35,36,02,11,0,0,2 m
163,2016/6/3,01,02,06,16,28,30,31,03,07,1,2 m,0
162,2016/5/27,02,07,08,12,14,23,27,06,10,1,5 m,0
161,2016/5/20,08,14,17,18,20,22,34,04,30,0,0,2 m
160,2016/5/13,01,02,08,24,32,36,37,23,33,2,2 m,0
159,2016/5/6,10,14,17,21,23,27,31,16,24,0,0,2 m
158,2016/4/29,03,06,07,30,32,36,37,05,20,1,5 m,0
157,2016/4/22,05,09,16,26,28,29,32,01,37,0,0,2 m
156,2016/4/15,04,09,16,19,22,33,34,17,36,1,2 m,0
155,2016/4/8,02,09,13,18,22,24,26,10,37,1,2 m,0
154,2016/4/1,02,04,19,21,24,28,35,03,13,1,2 m,0
153,2016/3/25,07,09,10,16,20,28,37,02,33,1,3 m,0
152,2016/3/18,08,12,17,21,23,24,31,06,07,1,8 m,1 m
151,2016/3/11,09,10,13,15,21,22,24,04,08,0,0,6 m
150,2016/3/4,06,07,14,20,27,31,34,11,24,1,8 m,3 m
149,2016/2/26,01,04,15,19,22,23,31,12,32,1,8 m,7 m
148,2016/2/19,01,09,11,16,20,30,34,12,33,0,0,12 m
147,2016/2/12,01,05,07,12,15,24,25,08,14,1,8 m,8 m
146,2016/2/5,04,10,25,27,28,33,34,15,35,1,8 m,20 m
145,2016/1/29,10,12,18,28,29,30,35,04,19,0,0,24 m
144,2016/1/22,02,09,13,18,22,32,36,17,26,1,8 m,20 m
143,2016/1/15,01,03,08,14,28,29,33,04,31,0,0,24 m
142,2016/1/8,06,12,14,18,21,27,28,01,33,0,0,21 m
141,2015/12/25,02,10,18,30,31,32,36,21,29,1,8 m,17 m
140,2015/12/18,03,11,12,13,17,26,35,01,33,0,0,21 m
139,2015/12/11,09,16,18,21,23,34,35,04,36,0,0,17 m
138,2015/12/4,02,05,17,20,21,32,33,30,35,1,8 m,13 m
137,2015/11/27,13,19,21,25,27,32,35,16,20,1,8 m,18 m
136,2015/11/20,10,17,24,27,30,33,37,18,31,0,0,22 m
135,2015/11/13,08,09,13,14,24,32,34,03,04,0,0,18 m
134,2015/11/6,04,09,20,28,30,34,35,12,29,0,0,15 m
133,2015/10/30,03,07,13,15,17,21,30,14,27,0,0,11 m
132,2015/10/23,07,10,14,16,20,30,31,35,37,0,0,8 m
131,2015/10/16,03,04,12,17,32,34,36,23,31,0,0,5 m
130,2015/10/9,01,15,20,23,25,31,32,05,24,0,0,2 m
129,2015/10/2,05,07,11,19,24,27,30,29,35,1,2 m,0
128,2015/9/25,02,04,08,23,26,27,32,03,35,1,2 m,0
127,2015/9/18,10,12,15,23,28,30,35,06,25,2,1 m,0
126,2015/9/11,04,10,13,16,17,21,27,01,18,2,2 m,0
125,2015/9/4,01,06,11,14,19,28,35,18,21,0,0,2 m
124,2015/8/28,01,02,15,17,18,22,36,06,27,1,7 m,0
123,2015/8/21,01,03,05,08,29,34,36,23,28,1,8 m,5 m
122,2015/8/14,02,16,18,26,27,34,35,05,12,0,0,9 m
121,2015/8/7,02,04,13,16,21,30,37,19,29,1,8 m,6 m
120,2015/7/31,02,16,18,26,32,35,37,09,36,0,0,11 m
119,2015/7/24,03,06,08,14,15,25,36,24,35,1,8 m,7 m
118,2015/7/17,05,08,09,24,27,28,30,16,20,0,0,12 m
117,2015/7/10,09,10,20,28,31,34,37,23,26,0,0,9 m
116,2015/7/3,09,14,23,27,28,31,32,03,20,1,8 m,5 m
115,2015/6/26,06,08,13,14,20,25,27,24,26,1,8 m,10 m
114,2015/6/19,08,13,26,27,28,29,37,04,12,1,8 m,14 m
113,2015/6/12,04,06,07,09,15,17,37,14,20,0,0,18 m
112,2015/6/5,06,07,10,15,27,35,36,13,20,0,0,15 m
111,2015/5/29,07,08,09,24,28,30,33,01,34,1,8 m,11 m
110,2015/5/22,04,12,22,30,31,35,36,19,37,0,0,15 m
109,2015/5/15,06,17,20,21,24,30,32,07,23,0,0,12 m
108,2015/5/8,02,06,07,08,28,30,36,18,21,0,0,8 m
107,2015/5/1,03,08,09,13,17,27,33,29,31,0,0,5 m
106,2015/4/24,06,10,12,19,21,22,30,01,11,0,0,2 m
105,2015/4/17,03,15,19,20,26,28,33,17,21,1,2 m,0
104,2015/4/10,07,09,11,15,16,22,37,12,13,1,5 m,0
103,2015/4/3,02,03,11,12,22,35,36,30,34,0,0,2 m
102,2015/3/27,01,04,08,27,28,29,31,13,25,3,2 m,0
101,2015/3/20,11,12,21,23,28,36,37,03,16,0,0,5 m
100,2015/3/13,01,02,11,16,25,35,36,09,14,0,0,2 m
99,2015/3/6,13,17,22,24,27,28,35,11,19,1,6 m,0
98,2015/2/27,03,09,11,13,19,25,33,10,30,0,0,3 m
97,2015/2/20,07,13,14,16,22,24,35,01,29,1,8 m,1 m
96,2015/2/13,09,11,14,21,22,23,24,10,36,0,0,5 m
95,2015/2/6,01,08,13,14,18,30,34,26,36,0,0,2 m
94,2015/1/30,13,19,20,27,28,29,30,26,36,2,7 m,0
93,2015/1/23,02,05,11,14,17,30,32,31,37,2,8 m,10 m
92,2015/1/16,04,05,15,25,26,29,32,11,27,1,8 m,22 m
91,2015/1/9,01,05,07,14,15,25,35,18,24,0,0,26 m
90,2014/12/26,02,08,09,13,14,18,37,11,25,1,8 m,22 m
89,2014/12/19,01,03,11,26,28,34,36,17,20,0,0,26 m
88,2014/12/12,03,04,10,14,25,29,30,18,19,0,0,21 m
87,2014/12/5,08,09,12,18,20,28,31,13,15,0,0,18 m
86,2014/11/28,03,10,20,21,22,26,30,24,35,1,8 m,14 m
85,2014/11/21,06,07,10,11,22,26,35,14,23,1,8 m,18 m
84,2014/11/14,08,16,23,28,29,35,36,12,37,0,0,21 m
83,2014/11/7,01,11,21,26,28,32,35,18,22,0,0,16 m
82,2014/10/31,01,03,16,20,25,27,34,18,37,0,0,12 m
81,2014/10/24,01,03,10,18,28,31,35,09,21,0,0,8 m
80,2014/10/17,02,05,10,18,21,24,27,25,34,0,0,5 m
79,2014/10/10,02,04,07,09,21,29,37,06,36,0,0,2 m
78,2014/10/3,05,06,10,14,24,28,36,07,20,2,2 m,0
77,2014/9/26,03,10,23,25,26,28,30,15,29,0,0,2 m
76,2014/9/19,04,13,18,29,32,34,36,24,33,1,2 m,0
75,2014/9/12,04,09,15,17,19,35,37,10,20,2,4 m,0
74,2014/9/5,05,13,14,15,16,24,31,09,11,0,0,5 m
73,2014/8/29,12,16,23,25,27,30,32,28,33,0,0,2 m
72,2014/8/22,11,12,18,19,20,31,32,09,21,5,1 m,0
71,2014/8/15,01,06,13,29,34,35,37,02,15,0,0,2 m
70,2014/8/8,09,10,18,21,27,33,35,04,11,3,2 m,0
69,2014/8/1,13,17,20,22,28,29,37,11,12,1,8 m,4 m
68,2014/7/25,02,07,13,15,24,34,35,12,23,1,8 m,8 m
67,2014/7/18,07,11,15,17,18,25,35,06,33,0,0,12 m
66,2014/7/11,01,11,25,28,31,33,37,03,20,0,0,8 m
65,2014/7/4,04,07,12,22,23,24,28,25,34,0,0,5 m
64,2014/6/27,04,15,16,17,20,29,36,19,26,0,0,2 m
63,2014/6/20,04,08,19,24,28,30,32,12,37,1,5 m,0
62,2014/6/13,04,10,12,15,27,32,33,09,16,0,0,2 m
61,2014/6/6,05,10,11,21,28,31,37,13,14,1,2 m,0
60,2014/5/30,03,07,09,15,16,23,34,05,33,1,6 m,0
59,2014/5/23,05,08,12,13,21,30,35,27,34,0,0,3 m
58,2014/5/16,01,06,07,08,23,32,33,11,34,1,8 m,7 k
57,2014/5/9,05,06,12,16,17,20,33,08,32,0,0,5 m
56,2014/5/2,04,23,26,27,28,32,36,29,30,0,0,2 m
55,2014/4/25,04,12,14,17,23,30,36,13,33,1,5 m,0
54,2014/4/18,01,03,05,10,18,22,23,07,35,0,0,2 m
53,2014/4/11,01,04,14,16,20,33,36,12,30,2,4 m,0
52,2014/4/4,08,10,22,24,26,32,34,05,09,0,0,5 m
51,2014/3/28,01,04,05,08,20,23,35,15,33,0,0,2 m
50,2014/3/21,03,04,07,08,15,24,29,11,16,2,1 m,0
49,2014/3/14,08,11,12,17,24,26,27,14,21,1,2 m,0
48,2014/3/7,03,05,24,26,29,30,34,08,35,1,2 m,0
47,2014/2/28,02,09,11,14,20,21,36,06,15,2,4 m,0
46,2014/2/21,02,05,06,15,23,27,30,04,35,1,8 m,5 m
45,2014/2/14,01,02,09,18,21,27,33,25,31,0,0,9 m
44,2014/2/7,03,04,06,15,27,28,29,01,14,0,0,6 m
43,2014/1/31,04,06,07,08,24,31,37,05,13,0,0,3 m
42,2014/1/24,02,15,16,17,23,31,33,08,26,1,5 m,0
41,2014/1/17,02,03,08,15,34,35,36,25,28,0,0,2 m
40,2014/1/10,02,06,11,23,26,31,34,07,20,1,2 m,0
39,2013/12/27,07,13,19,23,25,26,30,01,18,1,2 m,0
38,2013/12/20,04,14,19,22,24,29,34,08,31,1,3 m,0
37,2013/12/131,07,08,10,13,14,19,37,29,33,1,8 m,3 k
36,2013/12/6,05,06,10,11,20,28,36,25,37,1,8 m,5 m
35,2013/11/29,01,16,18,19,25,30,34,26,36,0,0,9 m
34,2013/11/22,04,06,07,23,24,32,35,08,27,0,0,6 m
33,2013/11/15,01,04,17,24,29,33,36,19,30,0,0,3 m
32,2013/11/8,03,08,15,18,27,29,37,31,34,3,2 m,0
31,2013/11/1,09,12,13,19,23,33,34,20,32,1,8 m,3 m
30,2013/10/25,06,08,13,22,26,32,36,16,34,0,0,7 m
29,2013/10/18,02,03,16,17,24,26,28,15,31,0,0,4 m
28,2013/10/11,06,07,12,15,19,35,37,01,11,1,8 m,6 k
27,2013/10/4,01,10,11,14,17,18,28,25,26,0,0,5 m
26,2013/9/27,11,13,16,18,26,31,36,21,27,0,0,2 m
25,2013/9/20,01,06,11,16,17,18,21,10,24,2,2 m,0
24,2013/9/13,04,05,08,10,16,19,33,02,29,0,0,3 m
23,2013/9/6,04,08,11,25,28,29,30,14,32,1,7 m,0
22,2013/8/30,02,04,08,09,15,23,25,03,10,0,0,4 m
21,2013/8/23,01,09,13,15,25,30,33,19,28,1,8 m,1 m
20,2013/8/16,02,05,13,20,21,23,28,11,22,0,0,5 m
19,2013/8/9,02,14,19,20,21,22,31,01,15,0,0,2 m
18,2013/8/2,12,17,21,24,29,31,36,20,26,4,1 m,0
17,2013/7/26,02,03,05,22,34,36,37,07,15,0,0,3 m
16,2013/7/19,05,06,09,13,16,21,23,08,34,1,2 m,0
15,2013/7/12,02,10,14,17,23,25,35,08,29,2,1 m,0
14,2013/7/5,04,07,08,09,24,28,30,34,36,2,3 m,0
13,2013/6/28,06,10,16,21,27,28,35,15,34,0,0,3 m
12,2013/6/21,11,12,14,19,26,27,33,24,32,1,2 m,0
11,2013/6/14,09,15,26,29,32,34,36,14,35,1,7 m,0
10,2013/6/7,01,02,03,06,24,28,30,16,20,0,0,3 m
9,2013/5/31,03,04,15,23,27,30,36,13,35,2,3 m,0
8,2013/5/24,02,21,28,29,30,32,36,06,08,0,0,4 m
7,2013/5/17,01,03,05,07,27,29,33,06,15,3,8 m,4 k
6,2013/5/10,05,15,19,23,30,34,35,06,25,0,0,20 m
5,2013/5/3,01,03,04,05,16,21,28,22,31,0,0,15 m
4,2013/4/26,12,13,22,23,24,28,29,02,14,0,0,11 m
3,2013/4/19,02,07,08,11,14,23,31,05,15,0,0,6 m
2,2013/4/12,20,24,29,31,33,34,35,12,32,0,0,2 m
1,2013/4/5,07,10,12,17,23,28,34,03,15,1,3 m,0
