355,2020/2/14,4,6,9,10,23,27,33,14,31,1,7 g,-,H,
354,2020/2/7,1,2,8,10,13,25,31,23,35,-,-,4 g,J,
353,2020/1/31,11,15,22,23,24,29,33,19,34,1,3 g,-,G,
352,2020/1/24,3,4,14,18,26,30,32,28,34,2,8 g,-,I,
351,2020/1/17,8,13,17,19,23,25,28,5,16,1,10 g,12 g,F,
350,2020/1/10,10,19,21,23,24,30,37,2,28,-,-,17 g,D,
349,2019/12/27,4,10,11,15,18,22,34,16,32,2,10 g,11 g,A,
348,2019/12/20,2,5,17,18,19,20,33,1,24,-,-,25 g,B,
347,2019/12/13,3,6,11,13,18,20,34,25,35,-,-,19 g,E,
346,2019/12/6,11,16,18,23,30,31,35,3,27,1,10 g,14 g,C,
345,2019/11/29,6,9,10,18,28,31,32,24,35,1,10 g,19 g,G,
344,2019/11/22,11,19,28,29,31,32,37,12,21,-,-,23 g,I,
343,2019/11/15,17,19,22,29,30,31,32,11,16,-,-,18 g,E,
342,2019/11/8,3,6,24,28,32,35,36,4,8,-,-,13 g,H,
341,2019/11/1,4,11,17,27,29,31,36,19,24,1,10 g,8 g,J,
340,2019/10/25,6,14,17,26,27,30,36,12,28,1,10 g,13 g,D,
339,2019/10/18,11,15,18,20,23,25,32,9,37,1,10 g,17 g,B,
338,2019/10/11,7,9,16,17,23,27,34,15,36,1,10 g,22 g,F,
337,2019/10/4,5,7,10,12,14,24,35,11,33,1,10 g,26 g,I,
336,2019/9/27,9,10,13,21,25,31,33,24,37,-,-,29 g,B,
335,2019/9/20,9,10,17,18,22,25,35,13,14,-,-,23 g,C,
334,2019/9/13,3,7,15,16,30,34,35,8,29,-,-,17 g,A,
333,2019/9/6,1,4,10,11,16,24,34,30,32,-,-,12 g,G,
332,2019/8/30,5,7,10,15,24,27,30,3,33,-,-,7 g,E,
331,2019/8/23,5,7,11,12,15,18,20,19,30,-,-,3 g,G,
330,2019/8/16,3,4,10,12,17,18,20,19,32,1,6 g,-,H,
329,2019/8/9,3,10,19,20,26,28,30,15,25,-,-,3 g,I,
328,2019/8/2,3,9,10,14,19,24,30,18,21,1,3 g,-,G,
327,2019/7/26,1,3,13,14,16,30,31,2,17,1,3 g,-,D,
326,2019/7/19,1,2,17,18,24,27,29,12,32,2,5 g,-,G,
325,2019/7/12,4,14,17,18,21,31,33,6,20,-,-,7 g,J,
324,2019/7/5,9,13,16,17,18,19,20,30,36,-,-,3 g,B,
323,2019/6/28,11,14,15,21,26,34,36,23,27,1,3 g,-,C,
322,2019/6/21,1,10,11,21,26,29,30,14,20,2,3 g,-,A,
321,2019/6/14,15,24,27,28,29,34,35,9,25,-,-,4 g,F,
320,2019/6/7,5,6,18,22,26,33,34,36,37,1,3 g,-,E,
319,2019/5/31,2,6,14,23,28,31,35,19,27,1,3 g,-,D,
318,2019/5/24,4,5,10,12,27,34,36,3,14,2,3 g,-,E,
317,2019/5/17,7,8,14,15,16,20,29,18,19,-,-,3 g,H,
316,2019/5/10,3,9,10,17,30,33,34,6,8,1,3 g,-,G,
315,2019/5/3,3,11,18,26,30,33,37,28,31,3,4 g,-,I,
314,2019/4/26,3,6,8,19,32,34,35,12,30,-,-,8 g,C,
313,2019/4/19,9,13,16,23,28,29,30,1,20,-,-,4 g,B,
312,2019/4/12,1,2,4,18,20,29,34,17,30,1,7 g,-,J,
311,2019/4/5,9,11,18,24,26,27,37,30,33,-,-,4 g,C,
310,2019/3/29,17,25,26,28,31,32,37,6,9,3,9 g,-,E,
309,2019/3/22,1,7,13,14,16,21,22,18,34,-,-,22 g,J,
308,2019/3/15,5,6,11,15,20,32,33,13,25,-,-,17 g,A,
307,2019/3/8,5,8,15,24,25,32,35,20,26,3,10 g,12 g,F,
306,2019/3/1,12,13,15,22,25,33,35,1,31,-,-,35 g,D,
305,2019/2/22,6,17,23,24,27,28,31,10,18,1,10 g,29 g,H,
304,2019/2/15,7,9,10,17,28,33,36,18,23,-,-,33 g,A,
303,2019/2/8,4,7,14,17,21,34,37,10,30,-,-,27 g,A,
302,2019/2/1,8,16,26,27,28,32,34,4,25,-,-,22 g,G,
301,2019/1/25,4,11,12,25,27,30,33,5,19,-,-,16 g,E,
300,2019/1/18,4,7,21,31,33,34,35,6,12,1,10 g,11 g,I,
299,2019/1/11,1,6,10,13,16,26,36,28,30,-,-,16 g,B,
298,2019/1/4,1,3,8,11,18,19,22,26,30,-,-,11 g,E,
297,2018/12/28,2,3,11,16,23,28,36,8,24,-,-,7 g,C,
296,2018/12/21,1,8,10,12,18,28,29,25,27,1,10 g,3 g,H,
295,2018/12/14,4,5,6,8,9,22,32,13,26,-,-,8 g,J,
294,2018/12/7,3,4,6,10,14,22,29,28,32,-,-,4 g,F,
293,2018/11/30,11,13,15,20,27,29,35,1,7,3,8 g,-,J,
292,2018/11/23,12,15,25,26,27,29,35,24,30,-,-,20 g,A,
291,2018/11/16,1,11,18,19,21,29,37,5,15,1,10 g,15 g,A,
290,2018/11/9,3,13,22,26,31,32,37,29,35,-,-,20 g,H,
289,2018/11/2,2,7,10,12,16,17,34,23,25,1,10 g,14 g,D,
288,2018/10/26,1,8,9,16,27,32,37,17,31,2,10 g,19 g,I,
287,2018/10/19,2,7,10,20,24,29,34,4,8,-,-,32 g,G,
286,2018/10/12,4,5,14,17,18,29,37,27,31,-,-,26 g,B,
285,2018/10/5,11,15,21,26,30,34,35,4,36,-,-,20 g,F,
284,2018/9/28,6,7,10,25,29,30,33,1,31,-,-,15 g,A,
283,2018/9/21,13,14,15,17,23,29,31,10,19,-,-,11 g,D,
282,2018/9/14,10,17,18,25,29,35,36,7,14,1,10 g,7 g,G,
281,2018/9/7,1,2,17,19,20,22,26,30,36,1,10 g,12 g,J,
280,2018/8/31,4,9,10,11,24,32,35,2,37,-,-,17 g,C,
279,2018/8/24,7,11,15,17,19,23,31,9,37,-,-,12 g,E,
278,2018/8/17,6,9,14,21,23,33,36,27,28,-,-,8 g,B,
277,2018/8/10,6,7,9,11,21,23,25,1,22,-,-,4 g,I,
276,2018/8/3,3,6,12,17,22,34,35,2,33,1,10 g,7 k,H,
275,2018/7/27,8,9,15,19,24,25,35,34,37,-,-,7 g,E,
274,2018/7/20,9,14,21,23,25,26,37,7,29,-,-,3 g,F,
273,2018/7/13,13,15,21,23,26,32,34,5,9,2,1 g,-,I,
272,2018/7/6,2,5,8,15,18,26,31,19,25,2,5 g,-,C,
271,2018/6/29,1,9,15,16,19,32,35,14,31,-,-,7 g,G,
270,2018/6/22,1,2,11,13,15,24,25,26,28,-,-,3 g,J,
269,2018/6/15,1,9,15,24,31,33,36,2,26,1,5 g,-,E,
268,2018/6/8,4,5,9,15,29,31,33,26,27,1,10 g,2 g,A,
267,2018/6/1,8,13,18,20,23,25,26,6,28,-,-,7 g,D,
266,2018/5/25,6,11,15,17,20,27,32,16,22,-,-,3 g,B,
265,2018/5/18,12,13,15,19,21,24,36,10,37,2,9 g,-,H,
264,2018/5/11,8,13,15,17,21,26,29,4,24,-,-,14 g,I,
263,2018/5/4,1,5,11,16,27,35,36,6,14,-,-,10 g,D,
262,2018/4/27,2,6,7,9,19,23,36,5,15,-,-,6 g,J,
261,2018/4/20,4,14,15,17,21,23,26,7,8,-,-,3 g,F,
260,2018/4/13,4,8,12,23,29,31,34,5,6,2,3 g,-,G,
259,2018/4/6,5,6,15,19,22,29,32,4,31,-,-,3 g,I,
258,2018/3/30,1,3,11,20,23,32,35,25,26,1,3 g,-,B,
257,2018/3/23,5,15,16,26,27,32,35,23,28,1,3 g,-,G,
256,2018/3/16,14,21,24,27,30,33,37,19,20,1,3 g,-,E,
255,2018/3/9,1,4,11,13,15,21,32,5,10,2,3 g,-,C,
254,2018/3/2,1,12,14,18,23,24,31,7,26,-,-,3 g,A,
253,2018/2/23,6,7,9,12,15,17,24,26,29,1,3 g,-,H,
252,2018/2/16,8,23,24,25,27,30,31,11,17,1,3 g,-,C,
251,2018/2/9,1,15,20,26,28,34,37,23,30,1,3 g,-,B,
250,2018/2/2,5,9,10,13,26,30,34,18,23,1,4 g,-,F,
249,2018/1/26,9,20,28,29,31,34,37,5,25,-,-,2 g,D,
248,2018/1/19,1,5,6,22,25,27,31,12,18,1,4 g,-,J,
247,2018/1/12,10,12,13,16,34,35,36,11,37,-,-,2 g,G,
246,2018/1/5,3,6,9,19,23,25,31,21,36,1,1 g,-,I,
245,2017/12/29,2,8,9,11,24,26,27,7,36,2,1 g,-,A,
244,2017/12/22,2,9,17,22,32,34,36,11,12,1,2 g,-,F,
243,2017/12/15,6,9,13,18,20,22,30,11,14,2,5 g,-,D,
242,2017/12/8,1,5,13,17,31,32,35,19,24,-,-,7 g,E,
241,2017/12/1,5,11,12,19,21,26,28,4,20,-,-,4 g,H,
240,2017/11/24,9,12,14,24,29,31,35,5,30,-,-,2 g,G,
239,2017/11/17,8,13,17,21,23,28,37,1,14,2,1 g,-,C,
238,2017/11/10,3,21,26,33,34,35,37,23,31,1,2 g,-,B,
237,2017/11/3,3,4,7,19,20,21,29,8,33,1,4 g,-,J,
236,2017/10/27,19,22,23,34,35,36,37,10,30,-,-,2 g,I,
235,2017/10/20,2,9,13,18,21,33,34,3,11,2,4 g,-,A,
234,2017/10/13,7,14,15,16,23,25,30,5,34,-,-,6 g,F,
233,2017/10/6,3,13,17,25,26,27,29,8,37,-,-,3 g,E,
232,2017/9/29,2,4,7,9,15,35,37,10,23,1,10 g,1 g,F,
231,2017/9/22,4,15,18,24,25,34,36,10,26,-,-,7 g,D,
230,2017/9/15,3,5,8,15,22,25,27,18,31,-,-,5 g,H,
229,2017/9/8,2,3,9,30,33,36,37,1,32,-,-,2 g,I,
228,2017/9/1,6,11,14,21,24,28,31,22,36,1,2 g,-,C,
227,2017/8/25,2,3,7,9,22,23,26,29,30,1,2 g,-,J,
226,2017/8/18,12,17,21,24,26,30,32,10,22,2,4 g,-,B,
225,2017/8/11,13,15,17,18,20,21,26,25,29,-,-,7 g,G,
224,2017/8/4,2,4,7,10,12,29,34,1,21,-,-,5 g,E,
223,2017/7/28,10,13,19,21,26,33,34,24,25,-,-,2 g,A,
222,2017/7/21,3,9,18,21,23,27,29,35,37,2,2 g,-,F,
221,2017/7/14,1,2,9,11,17,30,35,13,36,-,-,2 g,D,
220,2017/7/7,7,9,11,18,25,28,35,20,27,1,2 g,-,H,
219,2017/6/30,6,9,13,14,21,25,31,2,4,1,4 g,-,I,
218,2017/6/23,15,16,17,21,26,29,30,10,34,-,-,2 g,J,
217,2017/6/16,4,6,26,27,28,35,36,24,34,3,3 g,-,C,
216,2017/6/9,9,14,22,24,25,36,37,8,28,-,-,8 g,G,
215,2017/6/2,11,12,13,21,29,36,37,7,9,-,-,5 g,D,
214,2017/5/26,2,6,9,12,31,36,37,3,22,-,-,2 g,A,
213,2017/5/19,5,13,15,18,19,24,35,20,23,1,2 g,-,I,
212,2017/5/12,4,6,10,19,20,24,29,1,27,1,4 g,-,B,
211,2017/5/5,7,15,22,25,31,32,35,29,36,-,-,2 g,E,
210,2017/4/28,2,4,6,11,15,19,36,23,34,3,8193,-,F,
209,2017/4/21,3,4,6,13,22,31,36,28,34,2,1 g,-,C,
208,2017/4/14,4,13,16,18,22,26,33,27,29,2,2 g,-,H,
207,2017/4/7,4,5,10,13,28,32,33,19,26,-,-,2 g,C,
206,2017/3/31,1,6,7,11,27,35,36,22,26,2,4 g,-,J,
205,2017/3/24,4,5,19,31,35,36,37,27,32,-,-,5 g,G,
204,2017/3/17,5,19,20,21,30,34,36,7,12,-,-,2 g,I,
203,2017/3/10,6,13,17,22,32,33,36,12,28,1,2 g,-,A,
202,2017/3/3,3,7,11,16,22,34,37,29,32,1,2 g,-,F,
201,2017/2/24,8,11,17,24,28,31,32,12,34,1,2 g,-,D,
200,2017/2/17,13,14,17,21,27,28,34,1,11,4,6798,-,B,
199,2017/2/10,1,9,17,20,22,28,29,13,16,2,6 g,-,E,
198,2017/2/3,18,21,31,32,33,36,37,5,25,-,-,8 g,C,
197,2017/1/27,6,8,10,12,16,21,28,14,23,-,-,5 g,A,
196,2017/1/20,7,13,15,25,30,32,37,8,14,-,-,2 g,G,
195,2017/1/13,4,7,12,20,23,24,31,26,35,4,3 g,-,H,
194,2017/1/6,3,6,27,30,31,32,36,14,23,-,-,11 g,B,
193,2016/12/30,4,6,20,21,22,24,31,9,10,-,-,8 g,A,
192,2016/12/23,12,13,14,19,25,33,34,3,22,-,-,5 g,F,
191,2016/12/16,8,15,21,24,26,27,29,7,30,-,-,2 g,J,
190,2016/12/9,2,11,12,18,21,33,36,8,34,1,2 g,-,I,
189,2016/12/2,3,7,8,10,18,23,35,1,19,2,1 g,-,D,
188,2016/11/25,6,15,19,25,26,30,31,14,18,1,4 g,-,E,
187,2016/11/18,4,6,10,23,24,32,36,15,31,2,8 g,2 g,H,
186,2016/11/11,5,14,16,19,31,33,37,21,28,-,-,14 g,G,
185,2016/11/4,1,2,4,16,26,29,34,11,12,-,-,10 g,C,
184,2016/10/28,7,14,18,22,23,26,34,2,32,1,8 g,7 g,F,
183,2016/10/21,6,15,20,26,33,34,37,19,29,-,-,12 g,B,
182,2016/10/14,1,7,10,11,20,23,30,3,37,-,-,8 g,A,
181,2016/10/7,7,8,10,13,19,23,24,15,27,-,-,5 g,J,
180,2016/9/30,1,8,11,21,23,25,28,5,37,-,-,2 g,D,
179,2016/9/23,4,9,12,13,22,26,36,5,33,1,5 g,-,C,
178,2016/9/16,6,9,11,15,26,34,36,13,37,-,-,3 g,E,
177,2016/9/9,9,15,19,23,25,34,36,2,35,1,8 g,3 k,I,
176,2016/9/2,1,11,12,17,22,30,35,15,16,-,-,5 g,J,
175,2016/8/26,6,17,21,31,33,35,37,14,18,-,-,2 g,H,
174,2016/8/19,10,13,14,15,23,31,32,4,29,3,1 g,-,F,
173,2016/8/12,7,9,19,22,24,27,30,4,28,-,-,2 g,G,
172,2016/8/5,5,20,21,27,30,31,36,9,26,1,2 g,-,D,
171,2016/7/29,1,2,6,21,23,27,28,11,16,1,3 g,-,B,
170,2016/7/22,3,5,6,9,27,32,36,12,24,1,8 g,4 g,A,
169,2016/7/15,1,5,10,20,21,28,30,25,26,-,-,5 g,C,
168,2016/7/8,3,9,12,14,19,20,36,2,5,-,-,2 g,I,
167,2016/7/1,1,3,5,7,10,26,36,19,37,2,5 g,-,E,
166,2016/6/24,14,20,27,29,30,31,37,23,34,-,-,8 g,J,
165,2016/6/17,9,11,14,15,16,18,27,6,20,-,-,5 g,H,
164,2016/6/10,3,13,20,23,31,35,36,2,11,-,-,2 g,D,
163,2016/6/3,1,2,6,16,28,30,31,3,7,1,2 g,-,F,
162,2016/5/27,2,7,8,12,14,23,27,6,10,1,5 g,-,A,
161,2016/5/20,8,14,17,18,20,22,34,4,30,-,-,2 g,B,
160,2016/5/13,1,2,8,24,32,36,37,23,33,2,2 g,-,F,
159,2016/5/6,10,14,17,21,23,27,31,16,24,-,-,2 g,G,
158,2016/4/29,3,6,7,30,32,36,37,5,20,1,5 g,-,I,
157,2016/4/22,5,9,16,26,28,29,32,1,37,-,-,2 g,C,
156,2016/4/15,4,9,16,19,22,33,34,17,36,1,2 g,-,E,
155,2016/4/8,2,9,13,18,22,24,26,10,37,1,2 g,-,J,
154,2016/4/1,2,4,19,21,24,28,35,3,13,1,2 g,-,H,
153,2016/3/25,7,9,10,16,20,28,37,2,33,1,3 g,-,D,
152,2016/3/18,8,12,17,21,23,24,31,6,7,1,8 g,1 g,G,
151,2016/3/11,9,10,13,15,21,22,24,4,8,-,-,6 g,B,
150,2016/3/4,6,7,14,20,27,31,34,11,24,1,8 g,3 g,A,
149,2016/2/26,1,4,15,19,22,23,31,12,32,1,8 g,7 g,I,
148,2016/2/19,1,9,11,16,20,30,34,12,33,-,-,12 g,C,
147,2016/2/12,1,5,7,12,15,24,25,8,14,1,8 g,8 g,E,
146,2016/2/5,4,10,25,27,28,33,34,15,35,1,8 g,20 g,F,
145,2016/1/29,10,12,18,28,29,30,35,4,19,-,-,24 g,J,
144,2016/1/22,2,9,13,18,22,32,36,17,26,1,8 g,20 g,H,
143,2016/1/15,1,3,8,14,28,29,33,4,31,-,-,24 g,D,
142,2016/1/8,6,12,14,18,21,27,28,1,33,-,-,21 g,J,
141,2015/12/25,2,10,18,30,31,32,36,21,29,1,8 g,17 g,B,
140,2015/12/18,3,11,12,13,17,26,35,1,33,-,-,21 g,G,
139,2015/12/11,9,16,18,21,23,34,35,4,36,-,-,17 g,C,
138,2015/12/4,2,5,17,20,21,32,33,30,35,1,8 g,13 g,E,
137,2015/11/27,13,19,21,25,27,32,35,16,20,1,8 g,18 g,A,
136,2015/11/20,10,17,24,27,30,33,37,18,31,-,-,22 g,I,
135,2015/11/13,8,9,13,14,24,32,34,3,4,-,-,18 g,F,
134,2015/11/6,4,9,20,28,30,34,35,12,29,-,-,15 g,H,
133,2015/10/30,3,7,13,15,17,21,30,14,27,-,-,11 g,D,
132,2015/10/23,7,10,14,16,20,30,31,35,37,-,-,8 g,E,
131,2015/10/16,3,4,12,17,32,34,36,23,31,-,-,5 g,J,
130,2015/10/9,1,15,20,23,25,31,32,5,24,-,-,2 g,B,
129,2015/10/2,5,7,11,19,24,27,30,29,35,1,2 g,-,G,
128,2015/9/25,2,4,8,23,26,27,32,3,35,1,2 g,-,C,
127,2015/9/18,10,12,15,23,28,30,35,6,25,2,1 g,-,A,
126,2015/9/11,4,10,13,16,17,21,27,1,18,2,2 g,-,D,
125,2015/9/4,1,6,11,14,19,28,35,18,21,-,-,2 g,I,
124,2015/8/28,1,2,15,17,18,22,36,6,27,1,7 g,-,F,
123,2015/8/21,1,3,5,8,29,34,36,23,28,1,8 g,5 g,E,
122,2015/8/14,2,16,18,26,27,34,35,5,12,-,-,9 g,H,
121,2015/8/7,2,4,13,16,21,30,37,19,29,1,8 g,6 g,J,
120,2015/7/31,2,16,18,26,32,35,37,9,36,-,-,11 g,C,
119,2015/7/24,3,6,8,14,15,25,36,24,35,1,8 g,7 g,B,
118,2015/7/17,5,8,9,24,27,28,30,16,20,-,-,12 g,D,
117,2015/7/10,9,10,20,28,31,34,37,23,26,-,-,9 g,A,
116,2015/7/3,9,14,23,27,28,31,32,3,20,1,8 g,5 g,I,
115,2015/6/26,6,8,13,14,20,25,27,24,26,1,8 g,10 g,G,
114,2015/6/19,8,13,26,27,28,29,37,4,12,1,8 g,14 g,F,
113,2015/6/12,4,6,7,9,15,17,37,14,20,-,-,18 g,C,
112,2015/6/5,6,7,10,15,27,35,36,13,20,-,-,15 g,E,
111,2015/5/29,7,8,9,24,28,30,33,1,34,1,8 g,11 g,J,
110,2015/5/22,4,12,22,30,31,35,36,19,37,-,-,15 g,H,
109,2015/5/15,6,17,20,21,24,30,32,7,23,-,-,12 g,B,
108,2015/5/8,2,6,7,8,28,30,36,18,21,-,-,8 g,D,
107,2015/5/1,3,8,9,13,17,27,33,29,31,-,-,5 g,G,
106,2015/4/24,6,10,12,19,21,22,30,1,11,-,-,2 g,I,
105,2015/4/17,3,15,19,20,26,28,33,17,21,1,2 g,-,F,
104,2015/4/10,7,9,11,15,16,22,37,12,13,1,5 g,-,A,
103,2015/4/3,2,3,11,12,22,35,36,30,34,-,-,2 g,C,
102,2015/3/27,1,4,8,27,28,29,31,13,25,3,2 g,-,E,
101,2015/3/20,11,12,21,23,28,36,37,3,16,-,-,5 g,H,
100,2015/3/13,1,2,11,16,25,35,36,9,14,-,-,2 g,J,
99,2015/3/6,13,17,22,24,27,28,35,11,19,1,6 g,-,C,
98,2015/2/27,3,9,11,13,19,25,33,10,30,-,-,3 g,A,
97,2015/2/20,7,13,14,16,22,24,35,1,29,1,8 g,1 g,G,
96,2015/2/13,9,11,14,21,22,23,24,10,36,-,-,5 g,E,
95,2015/2/6,1,8,13,14,18,30,34,26,36,-,-,2 g,F,
94,2015/1/30,13,19,20,27,28,29,30,26,36,2,7 g,-,B,
93,2015/1/23,2,5,11,14,17,30,32,31,37,2,8 g,10 g,H,
92,2015/1/16,4,5,15,25,26,29,32,11,27,1,8 g,22 g,D,
91,2015/1/9,1,5,7,14,15,25,35,18,24,-,-,26 g,I,
90,2014/12/26,2,8,9,13,14,18,37,11,25,1,8 g,22 g,J,
89,2014/12/19,1,3,11,26,28,34,36,17,20,-,-,26 g,F,
88,2014/12/12,3,4,10,14,25,29,30,18,19,-,-,21 g,C,
87,2014/12/5,8,9,12,18,20,28,31,13,15,-,-,18 g,A,
86,2014/11/28,3,10,20,21,22,26,30,24,35,1,8 g,14 g,G,
85,2014/11/21,6,7,10,11,22,26,35,14,23,1,8 g,18 g,E,
84,2014/11/14,8,16,23,28,29,35,36,12,37,-,-,21 g,I,
83,2014/11/7,1,11,21,26,28,32,35,18,22,-,-,16 g,B,
82,2014/10/31,1,3,16,20,25,27,34,18,37,-,-,12 g,H,
81,2014/10/24,1,3,10,18,28,31,35,9,21,-,-,8 g,D,
80,2014/10/17,2,5,10,18,21,24,27,25,34,-,-,5 g,F,
79,2014/10/10,2,4,7,9,21,29,37,6,36,-,-,2 g,J,
78,2014/10/3,5,6,10,14,24,28,36,7,20,2,2 g,-,C,
77,2014/9/26,3,10,23,25,26,28,30,15,29,-,-,2 g,A,
76,2014/9/19,4,13,18,29,32,34,36,24,33,1,2 g,-,E,
75,2014/9/12,4,9,15,17,19,35,37,10,20,2,4 g,-,G,
74,2014/9/5,5,13,14,15,16,24,31,9,11,-,-,5 g,I,
73,2014/8/29,12,16,23,25,27,30,32,28,33,-,-,2 g,H,
72,2014/8/22,11,12,18,19,20,31,32,9,21,5,1 g,-,D,
71,2014/8/15,1,6,13,29,34,35,37,2,15,-,-,2 g,B,
70,2014/8/8,9,10,18,21,27,33,35,4,11,3,2 g,-,F,
69,2014/8/1,13,17,20,22,28,29,37,11,12,1,8 g,4 g,J,
68,2014/7/25,2,7,13,15,24,34,35,12,23,1,8 g,8 g,C,
67,2014/7/18,7,11,15,17,18,25,35,6,33,-,-,12 g,A,
66,2014/7/11,1,11,25,28,31,33,37,3,20,-,-,8 g,E,
65,2014/7/4,4,7,12,22,23,24,28,25,34,-,-,5 g,I,
64,2014/6/27,4,15,16,17,20,29,36,19,26,-,-,2 g,G,
63,2014/6/20,4,8,19,24,28,30,32,12,37,1,5 g,-,H,
62,2014/6/13,4,10,12,15,27,32,33,9,16,-,-,2 g,D,
61,2014/6/6,5,10,11,21,28,31,37,13,14,1,2 g,-,F,
60,2014/5/30,3,7,9,15,16,23,34,5,33,1,6 g,-,B,
59,2014/5/23,5,8,12,13,21,30,35,27,34,-,-,3 g,A,
58,2014/5/16,1,6,7,8,23,32,33,11,34,1,8 g,7 k,E,
57,2014/5/9,5,6,12,16,17,20,33,8,32,-,-,5 g,J,
56,2014/5/2,4,23,26,27,28,32,36,29,30,-,-,2 g,A,
55,2014/4/25,4,12,14,17,23,30,36,13,33,1,5 g,-,C,
54,2014/4/18,1,3,5,10,18,22,23,7,35,-,-,2 g,I,
53,2014/4/11,1,4,14,16,20,33,36,12,30,2,4 g,-,G,
52,2014/4/4,8,10,22,24,26,32,34,5,9,-,-,5 g,B,
51,2014/3/28,1,4,5,8,20,23,35,15,33,-,-,2 g,D,
50,2014/3/21,3,4,7,8,15,24,29,11,16,2,1 g,-,D,
49,2014/3/14,8,11,12,17,24,26,27,14,21,1,2 g,-,E,
48,2014/3/7,3,5,24,26,29,30,34,8,35,1,2 g,-,F,
47,2014/2/28,2,9,11,14,20,21,36,6,15,2,4 g,-,H,
46,2014/2/21,2,5,6,15,23,27,30,4,35,1,8 g,5 g,J,
45,2014/2/14,1,2,9,18,21,27,33,25,31,-,-,9 g,A,
44,2014/2/7,3,4,6,15,27,28,29,1,14,-,-,6 g,I,
43,2014/1/31,4,6,7,8,24,31,37,5,13,-,-,3 g,C,
42,2014/1/24,2,15,16,17,23,31,33,8,26,1,5 g,-,G,
41,2014/1/17,2,3,8,15,34,35,36,25,28,-,-,2 g,B,
