['1655', '2022/01/17', '2', '8', '9', '18', '20', '25', '', '', '1226487']	17	17	20	20	20	20	22	22	23	23	26	26	26	26	27	27	28	28	28	28	30	30	30	30	32	32	36	36	37	37	208	224	229	237	238	247
['1655', '2022/01/17', '1', '8', '26', '27', '34', '40', '', '', '523057']	22	22	23	23	23	23	23	23	26	26	26	26	28	28	29	29	29	29	30	30	31	31	32	32	34	34	34	34	37	37	217	218	225	231	238	244
['1655', '2022/01/17', '3', '6', '16', '18', '22', '42', '', '', '1802116']	19	19	23	23	24	24	25	25	25	25	27	27	28	28	28	28	28	28	29	29	29	29	31	31	31	31	33	33	36	36	224	233	234	235	237	255
['1655', '2022/01/17', '4', '9', '15', '21', '35', '39', '', '', '2533528']	20	20	21	21	23	23	23	23	24	24	26	26	26	26	27	27	28	28	28	28	29	29	31	31	32	32	33	33	34	34	208	228	229	237	238	243
['1655', '2022/01/17', '2', '28', '29', '32', '36', '38', '', '', '1595871']	21	21	22	22	23	23	25	25	25	25	25	25	26	26	26	26	29	29	29	29	30	30	31	31	32	32	33	33	40	40	215	231	234	238	247	249
['1655', '2022/01/17', '7', '14', '17', '24', '33', '37', '', '', '4013937']	20	20	21	21	22	22	22	22	24	24	24	24	25	25	25	25	27	27	28	28	29	29	30	30	31	31	31	31	33	33	214	216	220	227	239	248
['1655', '2022/01/17', '10', '12', '19', '25', '30', '31', '', '', '4807443']	22	22	25	25	27	27	27	27	28	28	29	29	30	30	30	30	30	30	31	31	31	31	31	31	32	32	33	33	41	41	225	229	233	242	247	250
['1655', '2022/01/17', '5', '11', '13', '23', '41', '43', '', '', '3105851']	18	18	20	20	21	21	21	21	21	21	22	22	22	22	23	23	26	26	27	27	27	27	30	30	31	31	32	32	33	33	215	217	224	233	237	243
['1654', '2022/01/13', '9', '10', '14', '21', '22', '33', '26', 'G', '4488703']	20	20	20	20	20	20	20	20	21	21	23	23	27	27	28	28	30	30	32	32	33	33	33	33	33	33	35	35	36	36	208	216	227	235	238	250
['1654', '2022/01/13', '15', '19', '20', '24', '26', '39', '', '', '5667246']	13	13	22	22	23	23	28	28	29	29	29	29	30	30	30	30	31	31	31	31	31	31	31	31	33	33	34	34	34	34	231	237	237	239	243	247
['1654', '2022/01/13', '1', '5', '13', '38', '39', '41', '', '', '321303']	21	21	22	22	24	24	24	24	25	25	26	26	26	26	28	28	29	29	30	30	31	31	31	31	32	32	41	41	42	42	215	217	225	233	237	249
['1654', '2022/01/13', '3', '7', '26', '31', '34', '35', '', '', '1878438']	16	16	21	21	21	21	21	21	23	23	25	25	25	25	26	26	26	26	27	27	28	28	29	29	31	31	32	32	34	34	214	217	225	229	231	234
['1654', '2022/01/13', '3', '4', '10', '18', '34', '42', '', '', '1639060']	18	18	19	19	21	21	22	22	25	25	26	26	27	27	28	28	28	28	30	30	30	30	31	31	31	31	36	36	38	38	217	224	228	234	237	250
['1654', '2022/01/13', '1', '9', '17', '18', '29', '41', '', '', '555069']	18	18	19	19	19	19	21	21	22	22	22	22	23	23	23	23	26	26	28	28	28	28	29	29	29	29	30	30	30	30	208	215	217	220	224	225
['1654', '2022/01/13', '3', '13', '20', '24', '36', '42', '', '', '2105722']	18	18	19	19	19	19	21	21	24	24	25	25	27	27	27	27	28	28	29	29	31	31	33	33	33	33	34	34	34	34	215	231	234	237	237	239
['1654', '2022/01/13', '6', '11', '21', '26', '31', '37', '', '', '3562227']	16	16	20	20	21	21	25	25	25	25	27	27	27	27	29	29	31	31	32	32	33	33	34	34	35	35	37	37	40	40	224	225	231	238	248	255
['1654', '2022/01/13', '7', '19', '28', '30', '34', '35', '', '', '4104463']	18	18	18	18	18	18	21	21	22	22	23	23	24	24	27	27	28	28	29	29	31	31	32	32	32	32	33	33	38	38	214	217	229	233	234	247
['1654', '2022/01/13', '8', '10', '14', '16', '22', '38', '', '5', '4209067']	21	21	22	22	24	24	25	25	27	27	27	27	27	27	28	28	29	29	30	30	31	31	32	32	35	35	36	36	36	36	227	233	235	238	249	250
['1654', '2022/01/13', '2', '12', '15', '27', '32', '39', '', '', '1409061']	18	18	18	18	23	23	23	23	27	27	28	28	29	29	29	29	29	29	30	30	31	31	31	31	33	33	33	33	33	33	237	238	242	243	244	247
['1653', '2022/01/10', '2', '7', '10', '12', '29', '36', '6', 'D', '1177561']	22	22	23	23	25	25	25	25	25	25	26	26	26	26	26	26	28	28	31	31	31	31	33	33	33	33	33	33	41	41	214	215	231	242	247	250
['1653', '2022/01/10', '19', '24', '27', '28', '29', '40', '', '', '5947861']	24	24	25	25	25	25	25	25	26	26	26	26	28	28	29	29	29	29	29	29	29	29	30	30	32	32	33	33	38	38	215	218	234	239	244	247
['1653', '2022/01/10', '10', '13', '29', '30', '32', '43', '', '', '4845038']	21	21	21	21	22	22	25	25	25	25	26	26	26	26	29	29	30	30	30	30	32	32	33	33	35	35	35	35	36	36	215	215	233	238	243	250
['1653', '2022/01/10', '1', '8', '23', '25', '34', '38', '', '', '520334']	19	19	22	22	23	23	23	23	24	24	26	26	27	27	28	28	29	29	29	29	31	31	31	31	32	32	34	34	37	37	217	225	229	237	238	249
['1653', '2022/01/10', '3', '15', '17', '31', '33', '41', '', '', '2144577']	16	16	18	18	20	20	21	21	21	21	22	22	24	24	26	26	27	27	27	27	27	27	29	29	30	30	32	32	33	33	216	217	220	225	234	243
['1653', '2022/01/10', '5', '14', '18', '20', '30', '40', '', '', '3202516']	19	19	20	20	20	20	21	21	23	23	24	24	24	24	25	25	27	27	28	28	29	29	29	29	30	30	34	34	43	43	218	224	227	233	233	237
['1652', '2022/01/06', '8', '15', '16', '23', '38', '43', '2', 'B', '4356314']	24	24	24	24	26	26	27	27	28	28	28	28	28	28	31	31	31	31	31	31	33	33	34	34	34	34	35	35	37	37	233	237	238	243	243	249
['1652', '2022/01/06', '5', '11', '23', '26', '29', '36', '', '', '3128774']	18	18	20	20	21	21	22	22	23	23	24	24	24	24	25	25	26	26	27	27	27	27	29	29	29	29	30	30	37	37	215	224	231	231	233	237
['1652', '2022/01/06', '8', '11', '27', '36', '42', '43', '', '', '4270063']	21	21	23	23	24	24	26	26	27	27	30	30	30	30	30	30	30	30	30	30	31	31	34	34	34	34	37	37	37	37	224	231	237	238	243	244
['1652', '2022/01/06', '4', '8', '18', '26', '27', '32', '', '', '2495738']	20	20	22	22	23	23	23	23	23	23	24	24	26	26	27	27	28	28	30	30	33	33	34	34	34	34	37	37	38	38	224	228	231	238	238	244
['1652', '2022/01/06', '3', '11', '15', '16', '19', '29', '', '', '2033008']	18	18	24	24	25	25	26	26	26	26	28	28	29	29	29	29	29	29	29	29	30	30	30	30	31	31	31	31	33	33	215	224	233	234	243	247
['1652', '2022/01/06', '1', '22', '28', '31', '34', '38', '', '', '828693']	19	19	21	21	22	22	23	23	26	26	26	26	28	28	28	28	29	29	29	29	31	31	31	31	32	32	32	32	32	32	217	225	225	234	235	249
['1651', '2021/12/30', '7', '12', '15', '21', '27', '32', '28', 'C', '3956605']	18	18	20	20	21	21	22	22	23	23	25	25	27	27	27	27	28	28	28	28	29	29	29	29	29	29	32	32	34	34	214	238	238	242	243	244
['1651', '2021/12/30', '1', '16', '18', '27', '33', '39', '', '', '756679']	18	18	20	20	22	22	23	23	24	24	25	25	27	27	28	28	28	28	30	30	30	30	31	31	33	33	34	34	35	35	216	224	225	233	237	244
['1651', '2021/12/30', '7', '11', '12', '13', '29', '41', '', '', '3911668']	18	18	19	19	21	21	22	22	23	23	23	23	23	23	25	25	25	25	26	26	27	27	29	29	30	30	30	30	31	31	214	215	215	217	224	242
['1651', '2021/12/30', '8', '9', '26', '30', '34', '36', '', '', '4192329']	18	18	20	20	20	20	22	22	23	23	26	26	26	26	27	27	28	28	29	29	30	30	30	30	32	32	33	33	34	34	208	217	231	231	233	238
['1651', '2021/12/30', '3', '14', '24', '27', '34', '42', '', '', '2134846']	21	21	21	21	24	24	25	25	26	26	27	27	28	28	28	28	29	29	30	30	31	31	31	31	34	34	34	34	34	34	217	227	234	237	239	244
['1651', '2021/12/30', '6', '11', '12', '19', '29', '39', '', '', '3536710']	18	18	21	21	21	21	25	25	26	26	29	29	29	29	30	30	30	30	30	30	31	31	31	31	31	31	34	34	35	35	215	224	237	242	247	255
['1651', '2021/12/30', '5', '13', '15', '19', '32', '35', '', '', '3170705']	18	18	22	22	23	23	23	23	25	25	25	25	26	26	27	27	28	28	29	29	31	31	31	31	32	32	32	32	33	33	215	229	233	238	243	247
['1651', '2021/12/30', '7', '17', '21', '25', '41', '43', '', '', '4074750']	20	20	21	21	21	21	22	22	24	24	24	24	25	25	26	26	27	27	27	27	27	27	30	30	30	30	30	30	32	32	214	217	220	229	238	243
['1651', '2021/12/30', '16', '18', '20', '22', '23', '37', '', '', '5736933']	18	18	21	21	23	23	24	24	25	25	28	28	28	28	30	30	30	30	31	31	32	32	33	33	34	34	35	35	35	35	224	233	235	237	237	248
['1651', '2021/12/30', '2', '4', '10', '28', '38', '40', '', '', '982921']	21	21	22	22	26	26	26	26	27	27	28	28	29	29	29	29	30	30	30	30	30	30	32	32	32	32	35	35	40	40	218	228	234	247	249	250
['1650', '2021/12/27', '1', '3', '15', '33', '39', '43', '30', 'H', '172059']	19	19	20	20	20	20	24	24	24	24	25	25	26	26	27	27	28	28	29	29	31	31	32	32	33	33	34	34	37	37	216	225	234	237	243	243
['1650', '2021/12/27', '2', '23', '26', '33', '39', '43', '', '5', '1582056']	18	18	19	19	20	20	23	23	25	25	26	26	27	27	28	28	29	29	29	29	31	31	33	33	33	33	34	34	37	37	216	231	237	237	243	247
['1650', '2021/12/27', '4', '9', '19', '24', '26', '29', '', '', '2543830']	13	13	20	20	22	22	22	22	23	23	23	23	24	24	26	26	26	26	26	26	27	27	28	28	30	30	31	31	33	33	208	215	228	231	239	247
['1650', '2021/12/27', '4', '11', '25', '26', '35', '37', '', '', '2628681']	18	18	20	20	22	22	25	25	25	25	26	26	26	26	27	27	27	27	27	27	28	28	29	29	34	34	35	35	40	40	224	228	229	229	231	248
['1650', '2021/12/27', '8', '11', '12', '16', '23', '43', '', '', '4237338']	23	23	24	24	24	24	27	27	28	28	28	28	28	28	28	28	30	30	30	30	31	31	31	31	32	32	33	33	35	35	224	233	237	238	242	243
['1650', '2021/12/27', '2', '3', '6', '27', '34', '41', '', '', '875415']	21	21	21	21	21	21	23	23	23	23	24	24	25	25	28	28	28	28	30	30	30	30	30	30	35	35	36	36	37	37	217	217	234	244	247	255
['1650', '2021/12/27', '2', '7', '12', '15', '25', '30', '', '', '1188167']	18	18	22	22	23	23	24	24	25	25	25	25	25	25	27	27	28	28	29	29	29	29	31	31	31	31	33	33	39	39	214	229	233	242	243	247
['1649', '2021/12/23', '8', '16', '19', '23', '29', '41', '1', 'I', '4380705']	18	18	19	19	20	20	23	23	24	24	26	26	26	26	27	27	28	28	28	28	29	29	29	29	29	29	31	31	31	31	215	217	233	237	238	247
['1649', '2021/12/23', '7', '12', '13', '16', '35', '38', '', '', '3948388']	18	18	21	21	21	21	23	23	23	23	25	25	27	27	27	27	29	29	29	29	30	30	30	30	35	35	36	36	36	36	214	215	229	233	242	249
['1649', '2021/12/23', '5', '9', '26', '27', '31', '40', '', '', '3054508']	16	16	20	20	21	21	22	22	22	22	23	23	24	24	26	26	26	26	27	27	28	28	29	29	29	29	34	34	37	37	208	218	225	231	233	244
['1649', '2021/12/23', '8', '23', '27', '31', '32', '38', '', '', '4455690']	21	21	22	22	26	26	28	28	28	28	28	28	30	30	30	30	31	31	32	32	33	33	33	33	34	34	35	35	37	37	225	237	238	238	244	249
['1649', '2021/12/23', '4', '5', '6', '23', '34', '36', '', '', '2264661']	19	19	21	21	23	23	24	24	26	26	27	27	27	27	28	28	29	29	31	31	32	32	32	32	32	32	32	32	39	39	217	228	231	233	237	255
['1648', '2021/12/20', '2', '3', '22', '26', '35', '42', '38', 'E', '935364']	23	23	24	24	25	25	25	25	26	26	27	27	27	27	30	30	30	30	32	32	33	33	34	34	35	35	35	35	36	36	229	231	234	235	237	247
['1648', '2021/12/20', '7', '17', '19', '23', '36', '41', '', '', '4071093']	18	18	20	20	24	24	25	25	26	26	26	26	27	27	27	27	27	27	28	28	28	28	30	30	31	31	32	32	33	33	214	217	220	231	237	247
['1648', '2021/12/20', '8', '16', '19', '20', '26', '29', '', '', '4380017']	20	20	23	23	24	24	24	24	26	26	26	26	28	28	28	28	29	29	29	29	31	31	31	31	34	34	35	35	36	36	215	231	233	237	238	247
['1648', '2021/12/20', '10', '13', '24', '25', '35', '43', '', '', '4841660']	18	18	18	18	19	19	20	20	21	21	27	27	27	27	28	28	29	29	30	30	30	30	31	31	32	32	35	35	36	36	215	229	229	239	243	250
['1648', '2021/12/20', '12', '14', '21', '30', '32', '42', '', '', '5233761']	19	19	20	20	22	22	23	23	25	25	27	27	27	27	28	28	29	29	29	29	29	29	29	29	30	30	31	31	35	35	227	233	237	238	238	242
['1648', '2021/12/20', '12', '15', '22', '24', '34', '37', '', '', '5254897']	19	19	21	21	25	25	25	25	26	26	28	28	28	28	29	29	29	29	30	30	30	30	33	33	34	34	34	34	34	34	217	235	239	242	243	248
['1648', '2021/12/20', '10', '17', '23', '24', '31', '34', '', '', '4917217']	16	16	19	19	20	20	20	20	23	23	24	24	26	26	29	29	29	29	30	30	31	31	31	31	32	32	33	33	34	34	217	220	225	237	239	250
