+-------+-----+------------+----+----+----+----+----+----+----+----+----+-----+
| rowid | t1  |     d1     | s1 | s2 | s3 | s4 | s5 | s6 | s7 | b1 | b2 | WIN |
| 117   | 402 | 2021/01/15 | 3  | 10 | 11 | 24 | 26 | 30 | 34 |    |    |     |
| 118   | 402 | 2021/01/15 | 1  | 16 | 20 | 22 | 31 | 32 | 37 |    |    |     |
| 119   | 402 | 2021/01/15 | 4  | 6  | 9  | 12 | 19 | 28 | 35 |    |    |     |
| 120   | 402 | 2021/01/15 | 4  | 9  | 19 | 20 | 25 | 26 | 27 |    |    | 6   |
| 121   | 402 | 2021/01/15 | 13 | 14 | 17 | 18 | 27 | 29 | 36 |    |    |     |
| 122   | 402 | 2021/01/15 | 2  | 5  | 15 | 21 | 28 | 32 | 34 |    |    |     |
| 123   | 402 | 2021/01/15 | 1  | 8  | 11 | 12 | 16 | 17 | 37 |    |    |     |
| 124   | 402 | 2021/01/15 | 10 | 14 | 18 | 24 | 31 | 33 | 35 |    |    |     |
| 125   | 401 | 2021/01/08 | 4  | 5  | 9  | 14 | 18 | 30 | 35 | 1  | 33 | E   |
| 126   | 401 | 2021/01/08 | 2  | 10 | 15 | 21 | 27 | 28 | 37 |    |    |     |
| 127   | 401 | 2021/01/08 | 4  | 7  | 13 | 16 | 20 | 32 | 37 |    |    |     |
| 128   | 401 | 2021/01/08 | 2  | 8  | 10 | 17 | 27 | 28 | 36 |    |    |     |
| 129   | 401 | 2021/01/08 | 12 | 14 | 17 | 19 | 20 | 30 | 36 |    |    |     |
| 130   | 401 | 2021/01/08 | 1  | 7  | 16 | 20 | 24 | 26 | 31 |    |    |     |
| 131   | 401 | 2021/01/08 | 9  | 13 | 14 | 18 | 22 | 23 | 29 |    |    |     |
| 132   | 401 | 2021/01/08 | 6  | 11 | 14 | 22 | 27 | 34 | 36 |    |    |     |
| 133   | 401 | 2021/01/08 | 1  | 6  | 19 | 26 | 29 | 30 | 35 |    |    |     |
| 134   | 401 | 2021/01/08 | 4  | 5  | 12 | 21 | 25 | 32 | 33 |    |    |     |
| 135   | 401 | 2021/01/08 | 3  | 7  | 16 | 18 | 28 | 31 | 37 |    |    |     |
| 136   | 401 | 2021/01/08 | 3  | 5  | 9  | 11 | 12 | 17 | 33 |    |    |     |
| 137   | 401 | 2021/01/08 | 13 | 15 | 17 | 19 | 29 | 34 | 35 |    |    |     |
| 138   | 401 | 2021/01/08 | 4  | 8  | 18 | 23 | 24 | 30 | 32 |    |    |     |
| 139   | 401 | 2021/01/08 | 8  | 10 | 13 | 15 | 20 | 24 | 26 |    |    |     |
| 140   | 400 | 2020/12/25 | 4  | 17 | 22 | 28 | 30 | 31 | 35 | 25 | 34 | B   |
| 141   | 400 | 2020/12/25 | 15 | 21 | 23 | 30 | 31 | 33 | 37 |    |    |     |
| 142   | 400 | 2020/12/25 | 3  | 9  | 21 | 24 | 29 | 33 | 37 |    |    |     |
| 143   | 400 | 2020/12/25 | 4  | 9  | 11 | 17 | 27 | 34 | 35 |    |    | 6   |
| 144   | 400 | 2020/12/25 | 1  | 2  | 5  | 6  | 16 | 23 | 26 |    |    |     |
| 145   | 400 | 2020/12/25 | 1  | 12 | 19 | 24 | 25 | 29 | 36 |    |    |     |
| 146   | 400 | 2020/12/25 | 4  | 5  | 20 | 28 | 29 | 36 | 37 |    |    |     |
| 147   | 400 | 2020/12/25 | 6  | 8  | 15 | 22 | 27 | 35 | 37 |    |    |     |
| 148   | 399 | 2020/12/18 | 7  | 15 | 19 | 20 | 21 | 33 | 36 | 4  | 10 | D   |
| 149   | 399 | 2020/12/18 | 11 | 14 | 16 | 23 | 29 | 30 | 37 |    |    |     |
| 150   | 399 | 2020/12/18 | 4  | 5  | 15 | 19 | 21 | 29 | 31 |    |    | 6   |
| 151   | 399 | 2020/12/18 | 7  | 8  | 13 | 18 | 19 | 21 | 22 |    |    |     |
| 152   | 399 | 2020/12/18 | 1  | 15 | 19 | 28 | 30 | 34 | 36 |    |    |     |
| 153   | 399 | 2020/12/18 | 2  | 3  | 20 | 21 | 22 | 30 | 32 |    |    |     |
| 154   | 399 | 2020/12/18 | 6  | 9  | 20 | 23 | 27 | 29 | 36 |    |    |     |
| 155   | 399 | 2020/12/18 | 1  | 11 | 22 | 24 | 27 | 32 | 34 |    |    |     |
| 156   | 399 | 2020/12/18 | 8  | 9  | 10 | 14 | 18 | 33 | 36 |    |    |     |
| 157   | 398 | 2020/12/11 | 3  | 4  | 10 | 17 | 20 | 22 | 33 | 1  | 6  | G   |
| 158   | 398 | 2020/12/11 | 1  | 9  | 16 | 19 | 24 | 26 | 35 |    |    |     |
| 159   | 398 | 2020/12/11 | 1  | 6  | 7  | 8  | 24 | 28 | 37 |    |    |     |
| 160   | 398 | 2020/12/11 | 12 | 13 | 17 | 21 | 23 | 34 | 36 |    |    |     |
| 161   | 398 | 2020/12/11 | 3  | 9  | 10 | 20 | 24 | 27 | 29 |    |    |     |
| 162   | 398 | 2020/12/11 | 1  | 7  | 8  | 10 | 16 | 22 | 34 |    |    |     |
| 163   | 398 | 2020/12/11 | 6  | 9  | 19 | 22 | 26 | 32 | 35 |    |    |     |
| 164   | 398 | 2020/12/11 | 2  | 3  | 5  | 8  | 23 | 27 | 29 |    |    |     |
| 165   | 397 | 2020/12/04 | 4  | 12 | 13 | 15 | 21 | 28 | 37 | 7  | 20 | I   |
| 166   | 397 | 2020/12/04 | 5  | 10 | 20 | 26 | 30 | 33 | 37 |    |    |     |
| 167   | 397 | 2020/12/04 | 5  | 14 | 21 | 31 | 35 | 36 | 37 |    |    |     |
| 168   | 397 | 2020/12/04 | 5  | 10 | 11 | 15 | 19 | 22 | 37 |    |    |     |
| 169   | 397 | 2020/12/04 | 1  | 9  | 13 | 14 | 15 | 21 | 32 |    |    |     |
| 170   | 397 | 2020/12/04 | 2  | 16 | 18 | 30 | 33 | 36 | 37 |    |    |     |
| 171   | 397 | 2020/12/04 | 4  | 12 | 14 | 17 | 20 | 29 | 32 |    |    |     |
| 172   | 397 | 2020/12/04 | 3  | 7  | 15 | 23 | 31 | 35 | 36 |    |    |     |
| 173   | 397 | 2020/12/04 | 4  | 7  | 8  | 10 | 23 | 24 | 31 |    |    |     |
| 174   | 396 | 2020/11/27 | 2  | 3  | 5  | 8  | 16 | 20 | 34 | 26 | 31 | J   |
| 175   | 396 | 2020/11/27 | 1  | 8  | 9  | 18 | 20 | 22 | 23 |    |    |     |
| 176   | 396 | 2020/11/27 | 1  | 9  | 15 | 19 | 21 | 27 | 28 |    |    |     |
| 177   | 396 | 2020/11/27 | 1  | 3  | 4  | 18 | 24 | 28 | 30 |    |    |     |
| 178   | 396 | 2020/11/27 | 3  | 9  | 13 | 18 | 22 | 33 | 35 |    |    |     |
| 179   | 396 | 2020/11/27 | 3  | 6  | 8  | 10 | 14 | 22 | 29 |    |    |     |
| 180   | 396 | 2020/11/27 | 1  | 11 | 17 | 21 | 23 | 26 | 27 |    |    |     |
| 181   | 396 | 2020/11/27 | 1  | 5  | 11 | 14 | 15 | 25 | 31 |    |    |     |
| 182   | 395 | 2020/11/20 | 1  | 2  | 5  | 20 | 26 | 29 | 32 | 8  | 9  | H   |
| 183   | 395 | 2020/11/20 | 3  | 9  | 10 | 12 | 27 | 28 | 29 |    |    |     |
| 184   | 395 | 2020/11/20 | 4  | 7  | 12 | 18 | 22 | 29 | 37 |    |    |     |
| 185   | 395 | 2020/11/20 | 6  | 7  | 14 | 17 | 21 | 32 | 36 |    |    |     |
| 186   | 395 | 2020/11/20 | 4  | 6  | 7  | 9  | 24 | 30 | 35 |    |    |     |
| 187   | 395 | 2020/11/20 | 3  | 4  | 10 | 11 | 20 | 25 | 36 |    |    |     |
| 188   | 395 | 2020/11/20 | 8  | 9  | 13 | 14 | 22 | 24 | 35 |    |    |     |
| 189   | 395 | 2020/11/20 | 4  | 9  | 11 | 23 | 24 | 34 | 35 |    |    |     |
| 190   | 394 | 2020/11/13 | 6  | 10 | 22 | 23 | 27 | 32 | 33 | 8  | 19 | E   |
| 191   | 394 | 2020/11/13 | 3  | 6  | 7  | 8  | 29 | 35 | 37 |    |    |     |
| 192   | 394 | 2020/11/13 | 3  | 4  | 15 | 17 | 23 | 28 | 30 |    |    |     |
| 193   | 394 | 2020/11/13 | 6  | 8  | 15 | 24 | 29 | 31 | 32 |    |    |     |
| 194   | 394 | 2020/11/13 | 6  | 7  | 8  | 11 | 21 | 32 | 35 |    |    |     |
| 195   | 394 | 2020/11/13 | 6  | 9  | 10 | 14 | 24 | 26 | 35 |    |    |     |
| 196   | 394 | 2020/11/13 | 7  | 13 | 15 | 17 | 23 | 27 | 35 |    |    |     |
| 197   | 394 | 2020/11/13 | 4  | 9  | 11 | 23 | 24 | 34 | 35 |    |    |     |
| 198   | 394 | 2020/11/13 | 8  | 9  | 13 | 14 | 22 | 24 | 35 |    |    |     |
| 199   | 393 | 2020/11/6  | 7  | 14 | 15 | 22 | 27 | 30 | 31 | 9  | 32 | D   |
| 200   | 393 | 2020/11/6  | 3  | 4  | 6  | 8  | 19 | 32 | 35 |    |    |     |
| 201   | 393 | 2020/11/6  | 13 | 15 | 19 | 21 | 22 | 24 | 35 |    |    |     |
| 202   | 393 | 2020/11/6  | 3  | 9  | 10 | 18 | 22 | 26 | 27 |    |    |     |
| 203   | 393 | 2020/11/6  | 1  | 6  | 9  | 13 | 18 | 22 | 37 |    |    |     |
| 204   | 393 | 2020/11/6  | 3  | 6  | 11 | 26 | 28 | 30 | 32 |    |    |     |
| 205   | 393 | 2020/11/6  | 9  | 15 | 20 | 26 | 27 | 28 | 35 |    |    |     |
| 206   | 393 | 2020/11/6  | 4  | 6  | 7  | 14 | 19 | 23 | 35 |    |    |     |
| 207   | 393 | 2020/11/6  | 8  | 14 | 18 | 21 | 23 | 33 | 36 |    |    |     |
| 208   | 393 | 2020/11/6  | 8  | 9  | 13 | 14 | 22 | 24 | 35 |    |    |     |
| 209   | 393 | 2020/11/6  | 4  | 9  | 11 | 23 | 24 | 34 | 35 |    |    |     |
| 210   | 392 | 2020/10/30 | 1  | 4  | 6  | 15 | 20 | 22 | 26 | 18 | 21 | B   |
| 211   | 392 | 2020/10/30 | 13 | 14 | 15 | 26 | 27 | 35 | 37 |    |    |     |
| 212   | 392 | 2020/10/30 | 3  | 11 | 12 | 15 | 27 | 28 | 37 |    |    |     |
| 213   | 392 | 2020/10/30 | 2  | 13 | 14 | 26 | 29 | 35 | 36 |    |    |     |
| 214   | 392 | 2020/10/30 | 6  | 8  | 14 | 19 | 33 | 34 | 35 |    |    |     |
| 215   | 392 | 2020/10/30 | 6  | 9  | 15 | 22 | 28 | 30 | 33 |    |    |     |
| 216   | 392 | 2020/10/30 | 13 | 16 | 19 | 27 | 29 | 31 | 37 |    |    |     |
| 217   | 392 | 2020/10/30 | 1  | 7  | 9  | 18 | 25 | 32 | 33 |    |    |     |
| 218   | 392 | 2020/10/30 | 4  | 9  | 11 | 23 | 24 | 34 | 35 |    |    |     |
| 219   | 392 | 2020/10/30 | 8  | 9  | 13 | 14 | 22 | 24 | 35 |    |    |     |
| 220   | 391 | 2020/10/23 | 10 | 23 | 27 | 32 | 33 | 35 | 37 | 24 | 26 | F   |
| 221   | 391 | 2020/10/23 | 1  | 9  | 10 | 17 | 18 | 24 | 35 |    |    |     |
| 222   | 391 | 2020/10/23 | 6  | 7  | 9  | 15 | 22 | 27 | 35 |    |    |     |
| 223   | 391 | 2020/10/23 | 3  | 13 | 14 | 15 | 24 | 30 | 32 |    |    |     |
| 224   | 391 | 2020/10/23 | 3  | 7  | 9  | 10 | 21 | 30 | 34 |    |    |     |
| 225   | 391 | 2020/10/23 | 8  | 11 | 18 | 22 | 24 | 32 | 35 |    |    |     |
| 226   | 391 | 2020/10/23 | 8  | 9  | 13 | 14 | 22 | 24 | 35 |    |    |     |
| 227   | 391 | 2020/10/23 | 4  | 9  | 11 | 23 | 24 | 34 | 35 |    |    |     |
| 228   | 390 | 2020/10/16 | 3  | 6  | 19 | 21 | 23 | 26 | 27 | 30 | 34 | A   |
| 229   | 390 | 2020/10/16 | 3  | 4  | 18 | 21 | 30 | 34 | 37 |    |    |     |
| 230   | 390 | 2020/10/16 | 8  | 9  | 13 | 14 | 22 | 24 | 35 |    |    |     |
| 231   | 390 | 2020/10/16 | 4  | 9  | 11 | 23 | 24 | 34 | 35 |    |    |     |
| 232   | 390 | 2020/10/16 | 6  | 8  | 9  | 11 | 18 | 25 | 28 |    |    |     |
| 233   | 390 | 2020/10/16 | 2  | 5  | 17 | 24 | 26 | 31 | 36 |    |    |     |
| 234   | 390 | 2020/10/16 | 1  | 7  | 14 | 19 | 20 | 35 | 36 |    |    |     |
| 235   | 390 | 2020/10/16 | 1  | 11 | 13 | 14 | 15 | 23 | 28 |    |    |     |
| 236   | 390 | 2020/10/16 | 3  | 18 | 26 | 30 | 32 | 36 | 37 |    |    |     |
| 237   | 389 | 2020/10/09 | 1  | 6  | 11 | 13 | 18 | 24 | 27 | 17 | 23 | E   |
| 238   | 389 | 2020/10/09 | 3  | 11 | 15 | 16 | 28 | 29 | 37 |    |    |     |
| 239   | 389 | 2020/10/09 | 16 | 18 | 19 | 22 | 23 | 29 | 32 |    |    |     |
| 240   | 389 | 2020/10/09 | 8  | 9  | 13 | 22 | 28 | 30 | 37 |    |    |     |
| 241   | 389 | 2020/10/09 | 3  | 12 | 17 | 19 | 20 | 27 | 29 |    |    |     |
| 242   | 389 | 2020/10/09 | 9  | 10 | 11 | 13 | 23 | 27 | 30 |    |    | 6   |
| 243   | 389 | 2020/10/09 | 6  | 15 | 22 | 24 | 28 | 33 | 34 |    |    |     |
| 244   | 389 | 2020/10/09 | 1  | 5  | 7  | 14 | 21 | 32 | 35 |    |    |     |
| 245   | 389 | 2020/10/09 | 3  | 6  | 7  | 23 | 24 | 31 | 32 |    |    |     |
| 246   | 389 | 2020/10/09 | 8  | 9  | 13 | 14 | 22 | 24 | 35 |    |    |     |
| 247   | 388 | 2020/10/2  | 1  | 6  | 8  | 10 | 18 | 21 | 32 | 13 | 28 | C   |
| 248   | 388 | 2020/10/2  | 1  | 6  | 11 | 23 | 24 | 28 | 29 |    |    |     |
| 249   | 388 | 2020/10/2  | 2  | 3  | 13 | 14 | 20 | 21 | 36 |    |    |     |
| 250   | 388 | 2020/10/2  | 2  | 5  | 7  | 18 | 25 | 31 | 33 |    |    |     |
| 251   | 388 | 2020/10/2  | 4  | 9  | 22 | 26 | 27 | 34 | 35 |    |    |     |
| 252   | 388 | 2020/10/2  | 4  | 16 | 17 | 18 | 19 | 32 | 37 |    |    |     |
| 253   | 388 | 2020/10/2  | 6  | 10 | 14 | 23 | 24 | 30 | 35 |    |    |     |
| 254   | 388 | 2020/10/2  | 3  | 6  | 7  | 23 | 24 | 31 | 32 |    |    |     |
| 255   | 388 | 2020/10/2  | 8  | 9  | 13 | 14 | 22 | 24 | 35 |    |    |     |
| 256   | 387 | 2020/09/25 | 3  | 7  | 13 | 22 | 30 | 32 | 37 | 14 | 15 | G   |
| 257   | 387 | 2020/09/25 | 5  | 8  | 15 | 16 | 24 | 28 | 29 |    |    |     |
