+-------+-----+------------+----+----+----+----+----+----+----+----+----+-----+
| rowid | t1  |     d1     | s1 | s2 | s3 | s4 | s5 | s6 | s7 | b1 | b2 | WIN |
| 74    | 426 | 2021/07/02 | 5  | 9  | 12 | 14 | 25 | 28 | 32 |    |    |     |
| 75    | 426 | 2021/07/02 | 2  | 5  | 6  | 9  | 17 | 25 | 37 |    |    |     |
| 76    | 426 | 2021/07/02 | 15 | 16 | 24 | 26 | 27 | 34 | 36 |    |    |     |
| 77    | 426 | 2021/07/02 | 3  | 8  | 10 | 18 | 19 | 23 | 30 |    |    |     |
| 78    | 426 | 2021/07/02 | 1  | 7  | 12 | 13 | 31 | 32 | 35 |    |    |     |
| 79    | 426 | 2021/07/02 | 4  | 11 | 14 | 21 | 28 | 29 | 33 |    |    |     |
| 80    | 425 | 2021/06/25 | 2  | 9  | 14 | 20 | 22 | 34 | 35 | 7  | 24 | I   |
| 81    | 425 | 2021/06/25 | 13 | 15 | 19 | 24 | 27 | 32 | 33 |    |    |     |
| 82    | 425 | 2021/06/25 | 1  | 6  | 7  | 12 | 22 | 25 | 35 |    |    |     |
| 83    | 425 | 2021/06/25 | 3  | 8  | 9  | 18 | 21 | 23 | 36 |    |    |     |
| 84    | 425 | 2021/06/25 | 2  | 10 | 16 | 17 | 20 | 30 | 34 |    |    |     |
| 85    | 425 | 2021/06/25 | 4  | 5  | 11 | 14 | 28 | 31 | 37 |    |    |     |
| 86    | 425 | 2021/06/25 | 3  | 11 | 17 | 18 | 25 | 26 | 27 |    |    |     |
| 87    | 425 | 2021/06/25 | 2  | 4  | 7  | 29 | 30 | 33 | 36 |    |    |     |
| 88    | 425 | 2021/06/25 | 6  | 10 | 12 | 15 | 20 | 22 | 34 |    |    |     |
| 89    | 425 | 2021/06/25 | 19 | 21 | 24 | 28 | 31 | 32 | 37 |    |    |     |
| 90    | 425 | 2021/06/25 | 8  | 9  | 13 | 14 | 16 | 23 | 35 |    |    |     |
| 91    | 425 | 2021/06/25 | 5  | 8  | 13 | 17 | 24 | 33 | 34 |    |    |     |
| 92    | 425 | 2021/06/25 | 2  | 9  | 11 | 12 | 14 | 18 | 28 |    |    |     |
| 93    | 424 | 2021/06/18 | 5  | 6  | 12 | 19 | 25 | 30 | 35 | 26 | 33 | F   |
| 94    | 424 | 2021/06/18 | 1  | 9  | 16 | 18 | 25 | 28 | 30 |    |    |     |
| 95    | 424 | 2021/06/18 | 4  | 11 | 12 | 17 | 19 | 26 | 35 |    |    | 6   |
| 96    | 424 | 2021/06/18 | 13 | 14 | 22 | 29 | 34 | 36 | 37 |    |    |     |
| 97    | 424 | 2021/06/18 | 2  | 7  | 8  | 15 | 27 | 32 | 33 |    |    |     |
| 98    | 424 | 2021/06/18 | 3  | 10 | 20 | 21 | 23 | 24 | 31 |    |    |     |
| 99    | 424 | 2021/06/18 | 7  | 14 | 16 | 31 | 32 | 33 | 37 |    |    |     |
| 100   | 424 | 2021/06/18 | 13 | 15 | 19 | 22 | 24 | 28 | 36 |    |    |     |
| 101   | 424 | 2021/06/18 | 4  | 5  | 10 | 11 | 20 | 21 | 26 |    |    |     |
| 102   | 424 | 2021/06/18 | 3  | 6  | 9  | 12 | 27 | 29 | 34 |    |    |     |
| 103   | 424 | 2021/06/18 | 1  | 2  | 17 | 18 | 23 | 25 | 35 |    |    |     |
| 104   | 424 | 2021/06/18 | 5  | 8  | 13 | 17 | 24 | 33 | 34 |    |    |     |
| 105   | 424 | 2021/06/18 | 1  | 3  | 9  | 10 | 27 | 30 | 36 |    |    |     |
| 106   | 423 | 2021/06/11 | 1  | 7  | 9  | 11 | 29 | 31 | 32 | 2  | 6  | A   |
| 107   | 423 | 2021/06/11 | 19 | 22 | 23 | 28 | 29 | 31 | 37 |    |    |     |
| 108   | 423 | 2021/06/11 | 2  | 8  | 10 | 11 | 18 | 25 | 36 |    |    |     |
| 109   | 423 | 2021/06/11 | 5  | 9  | 16 | 20 | 26 | 30 | 35 |    |    |     |
| 110   | 423 | 2021/06/11 | 3  | 4  | 15 | 21 | 24 | 32 | 33 |    |    |     |
| 111   | 423 | 2021/06/11 | 6  | 12 | 13 | 14 | 17 | 27 | 34 |    |    |     |
| 112   | 423 | 2021/06/11 | 1  | 2  | 6  | 21 | 26 | 29 | 35 |    |    |     |
| 113   | 423 | 2021/06/11 | 8  | 9  | 15 | 17 | 30 | 33 | 34 |    |    |     |
| 114   | 423 | 2021/06/11 | 10 | 13 | 16 | 18 | 20 | 22 | 37 |    |    |     |
| 115   | 423 | 2021/06/11 | 4  | 5  | 19 | 23 | 28 | 32 | 36 |    |    |     |
| 116   | 423 | 2021/06/11 | 3  | 11 | 14 | 24 | 25 | 27 | 31 |    |    |     |
| 117   | 423 | 2021/06/11 | 5  | 8  | 13 | 17 | 24 | 33 | 34 |    |    |     |
| 118   | 423 | 2021/06/11 | 4  | 5  | 11 | 27 | 28 | 32 | 35 |    |    |     |
| 119   | 422 | 2021/06/04 | 1  | 9  | 21 | 23 | 30 | 35 | 36 | 5  | 6  | D   |
| 120   | 422 | 2021/06/04 | 4  | 5  | 13 | 15 | 18 | 22 | 37 |    |    |     |
| 121   | 422 | 2021/06/04 | 6  | 14 | 21 | 31 | 33 | 34 | 35 |    |    |     |
| 122   | 422 | 2021/06/04 | 8  | 9  | 19 | 20 | 24 | 25 | 27 |    |    |     |
| 123   | 422 | 2021/06/04 | 3  | 10 | 11 | 12 | 17 | 27 | 29 |    |    |     |
| 124   | 422 | 2021/06/04 | 2  | 16 | 23 | 28 | 30 | 32 | 36 |    |    |     |
| 125   | 422 | 2021/06/04 | 4  | 14 | 19 | 20 | 25 | 33 | 36 |    |    |     |
| 126   | 422 | 2021/06/04 | 3  | 9  | 16 | 21 | 27 | 30 | 31 |    |    |     |
| 127   | 422 | 2021/06/04 | 5  | 8  | 13 | 15 | 34 | 35 | 37 |    |    |     |
| 128   | 422 | 2021/06/04 | 1  | 2  | 17 | 24 | 28 | 29 | 32 |    |    |     |
| 129   | 422 | 2021/06/04 | 10 | 11 | 12 | 18 | 22 | 23 | 26 |    |    |     |
| 130   | 422 | 2021/06/04 | 5  | 8  | 13 | 17 | 24 | 33 | 34 |    |    |     |
| 131   | 422 | 2021/06/04 | 7  | 14 | 20 | 23 | 24 | 27 | 32 |    |    |     |
| 132   | 421 | 2021/05/28 | 9  | 15 | 18 | 26 | 28 | 32 | 37 | 21 | 36 | G   |
| 133   | 421 | 2021/05/28 | 12 | 13 | 24 | 25 | 29 | 30 | 37 |    |    |     |
| 134   | 421 | 2021/05/28 | 1  | 3  | 5  | 22 | 26 | 31 | 32 |    |    |     |
| 135   | 421 | 2021/05/28 | 7  | 9  | 15 | 17 | 23 | 27 | 28 |    |    |     |
| 136   | 421 | 2021/05/28 | 8  | 16 | 18 | 19 | 21 | 34 | 35 |    |    |     |
| 137   | 421 | 2021/05/28 | 2  | 10 | 11 | 14 | 20 | 33 | 36 |    |    |     |
| 138   | 421 | 2021/05/28 | 5  | 8  | 13 | 17 | 24 | 33 | 34 |    |    |     |
| 139   | 421 | 2021/05/28 | 4  | 5  | 7  | 10 | 21 | 23 | 28 |    |    |     |
| 140   | 420 | 2021/05/21 | 4  | 5  | 11 | 13 | 24 | 32 | 34 | 2  | 3  | A   |
| 141   | 420 | 2021/05/21 | 4  | 5  | 15 | 17 | 32 | 36 | 37 |    |    |     |
| 142   | 420 | 2021/05/21 | 3  | 10 | 20 | 27 | 30 | 34 | 35 |    |    |     |
| 143   | 420 | 2021/05/21 | 8  | 9  | 11 | 14 | 16 | 24 | 31 |    |    |     |
| 144   | 420 | 2021/05/21 | 19 | 22 | 23 | 25 | 26 | 28 | 29 |    |    |     |
| 145   | 420 | 2021/05/21 | 1  | 2  | 12 | 13 | 18 | 21 | 33 |    |    |     |
| 146   | 420 | 2021/05/21 | 1  | 2  | 15 | 19 | 24 | 28 | 35 |    |    |     |
| 147   | 420 | 2021/05/21 | 3  | 8  | 12 | 22 | 27 | 33 | 36 |    |    |     |
| 148   | 420 | 2021/05/21 | 4  | 7  | 11 | 13 | 29 | 32 | 37 |    |    | 5   |
| 149   | 420 | 2021/05/21 | 5  | 6  | 18 | 20 | 25 | 30 | 34 |    |    |     |
| 150   | 420 | 2021/05/21 | 9  | 10 | 16 | 17 | 23 | 26 | 31 |    |    |     |
| 151   | 420 | 2021/05/21 | 5  | 8  | 13 | 17 | 24 | 33 | 34 |    |    | 5   |
| 152   | 420 | 2021/05/21 | 9  | 15 | 16 | 21 | 24 | 28 | 35 |    |    |     |
| 153   | 419 | 2021/05/14 | 3  | 11 | 14 | 21 | 26 | 29 | 34 | 22 | 33 | B   |
| 154   | 419 | 2021/05/14 | 4  | 5  | 17 | 24 | 26 | 30 | 34 |    |    |     |
| 155   | 419 | 2021/05/14 | 7  | 9  | 13 | 14 | 28 | 31 | 32 |    |    |     |
| 156   | 419 | 2021/05/14 | 3  | 10 | 18 | 19 | 21 | 27 | 29 |    |    |     |
| 157   | 419 | 2021/05/14 | 7  | 15 | 19 | 23 | 27 | 32 | 37 |    |    |     |
| 158   | 419 | 2021/05/14 | 12 | 15 | 19 | 20 | 27 | 30 | 31 |    |    |     |
| 159   | 419 | 2021/05/14 | 13 | 17 | 18 | 21 | 25 | 33 | 34 |    |    |     |
| 160   | 419 | 2021/05/14 | 13 | 14 | 16 | 17 | 26 | 29 | 30 |    |    |     |
| 161   | 419 | 2021/05/14 | 13 | 16 | 17 | 23 | 27 | 30 | 36 |    |    |     |
| 162   | 419 | 2021/05/14 | 13 | 15 | 22 | 23 | 24 | 30 | 35 |    |    |     |
| 163   | 419 | 2021/05/14 | 1  | 8  | 11 | 25 | 28 | 31 | 37 |    |    |     |
| 164   | 419 | 2021/05/14 | 5  | 8  | 13 | 17 | 24 | 33 | 34 |    |    |     |
| 165   | 418 | 2021/05/07 | 10 | 13 | 17 | 18 | 22 | 28 | 37 | 1  | 20 | H   |
| 166   | 418 | 2021/05/07 | 4  | 5  | 13 | 15 | 18 | 23 | 32 |    |    |     |
| 167   | 418 | 2021/05/07 | 3  | 8  | 16 | 19 | 28 | 29 | 36 |    |    |     |
| 168   | 418 | 2021/05/07 | 3  | 11 | 19 | 22 | 24 | 27 | 29 |    |    |     |
| 169   | 418 | 2021/05/07 | 2  | 8  | 16 | 29 | 34 | 35 | 37 |    |    |     |
| 170   | 418 | 2021/05/07 | 13 | 16 | 18 | 19 | 22 | 29 | 33 |    |    |     |
| 171   | 418 | 2021/05/07 | 3  | 8  | 12 | 22 | 25 | 26 | 33 |    |    |     |
| 172   | 418 | 2021/05/07 | 10 | 14 | 21 | 22 | 25 | 33 | 34 |    |    |     |
| 173   | 418 | 2021/05/07 | 1  | 2  | 10 | 11 | 23 | 26 | 32 |    |    |     |
| 174   | 418 | 2021/05/07 | 8  | 13 | 21 | 26 | 33 | 34 | 35 |    |    |     |
| 175   | 418 | 2021/05/07 | 8  | 10 | 11 | 14 | 15 | 24 | 32 |    |    |     |
| 176   | 418 | 2021/05/07 | 3  | 5  | 15 | 16 | 18 | 28 | 36 |    |    |     |
| 177   | 417 | 2021/04/30 | 4  | 5  | 13 | 18 | 23 | 27 | 32 | 9  | 11 | E   |
| 178   | 417 | 2021/04/30 | 10 | 11 | 16 | 19 | 21 | 27 | 28 |    |    |     |
| 179   | 417 | 2021/04/30 | 9  | 18 | 19 | 21 | 23 | 32 | 34 |    |    | 6   |
| 180   | 417 | 2021/04/30 | 3  | 9  | 16 | 18 | 31 | 33 | 35 |    |    |     |
| 181   | 417 | 2021/04/30 | 10 | 12 | 16 | 18 | 22 | 31 | 35 |    |    |     |
| 182   | 417 | 2021/04/30 | 13 | 15 | 16 | 21 | 29 | 32 | 36 |    |    |     |
| 183   | 417 | 2021/04/30 | 9  | 10 | 16 | 18 | 21 | 34 | 35 |    |    |     |
| 184   | 417 | 2021/04/30 | 9  | 12 | 18 | 21 | 25 | 31 | 34 |    |    |     |
| 185   | 417 | 2021/04/30 | 11 | 12 | 16 | 21 | 22 | 35 | 37 |    |    |     |
| 186   | 417 | 2021/04/30 | 9  | 10 | 13 | 23 | 33 | 34 | 37 |    |    |     |
| 187   | 417 | 2021/04/30 | 8  | 10 | 22 | 26 | 27 | 32 | 33 |    |    |     |
| 188   | 417 | 2021/04/30 | 3  | 9  | 10 | 16 | 19 | 26 | 37 |    |    |     |
| 189   | 417 | 2021/04/30 | 4  | 12 | 14 | 20 | 26 | 29 | 36 |    |    |     |
| 190   | 417 | 2021/04/30 | 8  | 13 | 14 | 20 | 22 | 26 | 29 |    |    |     |
| 191   | 417 | 2021/04/30 | 1  | 2  | 5  | 16 | 25 | 28 | 30 |    |    |     |
| 192   | 417 | 2021/04/30 | 3  | 11 | 19 | 22 | 24 | 27 | 29 |    |    |     |
| 193   | 416 | 2021/04/23 | 8  | 9  | 10 | 15 | 16 | 30 | 31 | 29 | 36 | J   |
| 194   | 416 | 2021/04/23 | 5  | 11 | 12 | 18 | 19 | 30 | 31 |    |    |     |
| 195   | 416 | 2021/04/23 | 11 | 12 | 13 | 23 | 26 | 28 | 32 |    |    |     |
| 196   | 416 | 2021/04/23 | 3  | 14 | 19 | 22 | 33 | 36 | 37 |    |    |     |
| 197   | 416 | 2021/04/23 | 12 | 16 | 19 | 23 | 25 | 31 | 36 |    |    |     |
| 198   | 416 | 2021/04/23 | 12 | 14 | 20 | 22 | 31 | 36 | 37 |    |    |     |
| 199   | 416 | 2021/04/23 | 4  | 11 | 12 | 21 | 26 | 29 | 37 |    |    |     |
| 200   | 416 | 2021/04/23 | 2  | 3  | 16 | 18 | 19 | 27 | 36 |    |    |     |
| 201   | 416 | 2021/04/23 | 14 | 19 | 21 | 26 | 32 | 34 | 35 |    |    |     |
| 202   | 416 | 2021/04/23 | 4  | 13 | 16 | 22 | 25 | 26 | 35 |    |    |     |
| 203   | 416 | 2021/04/23 | 4  | 11 | 12 | 22 | 24 | 31 | 37 |    |    |     |
| 204   | 416 | 2021/04/23 | 4  | 16 | 18 | 29 | 30 | 31 | 35 |    |    | 6   |
| 205   | 416 | 2021/04/23 | 3  | 11 | 19 | 22 | 24 | 27 | 29 |    |    |     |
| 206   | 415 | 2021/04/16 | 4  | 8  | 12 | 13 | 23 | 32 | 37 | 16 | 35 | J   |
| 207   | 415 | 2021/04/16 | 19 | 22 | 23 | 27 | 31 | 34 | 36 |    |    |     |
| 208   | 415 | 2021/04/16 | 3  | 9  | 16 | 18 | 22 | 33 | 34 |    |    |     |
| 209   | 415 | 2021/04/16 | 9  | 19 | 21 | 29 | 31 | 32 | 34 |    |    |     |
| 210   | 415 | 2021/04/16 | 12 | 13 | 16 | 24 | 30 | 32 | 33 |    |    | 6   |
| 211   | 415 | 2021/04/16 | 13 | 15 | 17 | 25 | 27 | 30 | 32 |    |    |     |
| 212   | 415 | 2021/04/16 | 6  | 7  | 14 | 18 | 19 | 26 | 34 |    |    |     |
| 213   | 415 | 2021/04/16 | 9  | 16 | 19 | 20 | 24 | 25 | 27 |    |    |     |
| 214   | 415 | 2021/04/16 | 3  | 4  | 18 | 19 | 26 | 30 | 35 |    |    |     |
| 215   | 415 | 2021/04/16 | 4  | 8  | 12 | 21 | 29 | 33 | 34 |    |    |     |
| 216   | 415 | 2021/04/16 | 1  | 2  | 4  | 9  | 18 | 23 | 29 |    |    |     |
| 217   | 415 | 2021/04/16 | 3  | 11 | 19 | 22 | 24 | 27 | 29 |    |    |     |
| 218   | 414 | 2021/04/09 | 3  | 8  | 16 | 21 | 25 | 36 | 37 | 14 | 20 | C   |
| 219   | 414 | 2021/04/09 | 16 | 18 | 19 | 26 | 27 | 29 | 36 |    |    |     |
| 220   | 414 | 2021/04/09 | 18 | 19 | 21 | 29 | 33 | 35 | 37 |    |    |     |
| 221   | 414 | 2021/04/09 | 11 | 15 | 17 | 20 | 24 | 27 | 33 |    |    |     |
| 222   | 414 | 2021/04/09 | 11 | 15 | 18 | 22 | 23 | 26 | 35 |    |    |     |
| 223   | 414 | 2021/04/09 | 9  | 19 | 22 | 26 | 31 | 32 | 36 |    |    |     |
| 224   | 414 | 2021/04/09 | 9  | 19 | 21 | 23 | 24 | 32 | 36 |    |    |     |
| 225   | 414 | 2021/04/09 | 12 | 17 | 22 | 24 | 28 | 29 | 35 |    |    |     |
| 226   | 414 | 2021/04/09 | 3  | 11 | 19 | 22 | 24 | 27 | 29 |    |    |     |
| 227   | 413 | 2021/04/02 | 3  | 10 | 16 | 18 | 19 | 34 | 35 | 27 | 36 | F   |
| 228   | 413 | 2021/04/02 | 12 | 13 | 22 | 26 | 32 | 34 | 36 |    |    |     |
| 229   | 413 | 2021/04/02 | 10 | 17 | 20 | 21 | 27 | 30 | 31 |    |    |     |
| 230   | 413 | 2021/04/02 | 16 | 19 | 22 | 23 | 26 | 28 | 36 |    |    |     |
| 231   | 413 | 2021/04/02 | 16 | 18 | 19 | 26 | 27 | 29 | 36 |    |    | 6   |
| 232   | 413 | 2021/04/02 | 16 | 17 | 20 | 25 | 29 | 30 | 33 |    |    |     |
| 233   | 413 | 2021/04/02 | 18 | 19 | 20 | 23 | 25 | 26 | 29 |    |    |     |
| 234   | 413 | 2021/04/02 | 14 | 21 | 22 | 29 | 30 | 31 | 32 |    |    |     |
| 235   | 413 | 2021/04/02 | 3  | 11 | 19 | 22 | 24 | 27 | 29 |    |    |     |
| 236   | 412 | 2021/03/26 | 14 | 20 | 22 | 29 | 31 | 33 | 34 | 15 | 24 | A   |
| 237   | 412 | 2021/03/26 | 8  | 11 | 15 | 17 | 23 | 27 | 30 |    |    |     |
| 238   | 412 | 2021/03/26 | 7  | 9  | 10 | 18 | 27 | 33 | 34 |    |    |     |
| 239   | 412 | 2021/03/26 | 12 | 13 | 19 | 24 | 25 | 35 | 37 |    |    |     |
| 240   | 412 | 2021/03/26 | 1  | 4  | 8  | 12 | 15 | 21 | 25 |    |    |     |
| 241   | 412 | 2021/03/26 | 11 | 14 | 18 | 19 | 20 | 25 | 26 |    |    |     |
| 242   | 412 | 2021/03/26 | 3  | 11 | 19 | 22 | 24 | 27 | 29 |    |    |     |
| 243   | 411 | 2021/03/19 | 4  | 11 | 12 | 21 | 23 | 27 | 36 | 9  | 14 | G   |
| 244   | 411 | 2021/03/19 | 4  | 9  | 13 | 19 | 21 | 25 | 29 |    |    |     |
| 245   | 411 | 2021/03/19 | 2  | 3  | 5  | 18 | 25 | 28 | 31 |    |    |     |
| 246   | 411 | 2021/03/19 | 3  | 4  | 14 | 15 | 30 | 32 | 33 |    |    |     |
| 247   | 411 | 2021/03/19 | 1  | 7  | 14 | 19 | 24 | 26 | 36 |    |    |     |
| 248   | 411 | 2021/03/19 | 2  | 3  | 16 | 18 | 32 | 34 | 35 |    |    |     |
| 249   | 411 | 2021/03/19 | 2  | 9  | 16 | 19 | 29 | 35 | 36 |    |    |     |
| 250   | 411 | 2021/03/19 | 7  | 9  | 16 | 19 | 21 | 26 | 30 |    |    |     |
| 251   | 411 | 2021/03/19 | 9  | 16 | 19 | 21 | 26 | 29 | 30 |    |    |     |
| 252   | 411 | 2021/03/19 | 8  | 14 | 18 | 22 | 26 | 27 | 28 |    |    |     |
| 253   | 410 | 2021/03/12 | 1  | 2  | 18 | 21 | 26 | 29 | 37 | 9  | 36 | D   |
| 254   | 410 | 2021/03/12 | 13 | 14 | 18 | 26 | 29 | 30 | 36 |    |    | 6   |
| 255   | 410 | 2021/03/12 | 11 | 12 | 15 | 16 | 19 | 26 | 28 |    |    |     |
| 256   | 410 | 2021/03/12 | 2  | 5  | 16 | 18 | 26 | 28 | 35 |    |    |     |
| 257   | 410 | 2021/03/12 | 5  | 9  | 11 | 20 | 29 | 32 | 35 |    |    |     |
