+-------+-----+------------+----+----+----+----+----+----+----+----+----+-----+
| rowid | t1  |     d1     | s1 | s2 | s3 | s4 | s5 | s6 | s7 | b1 | b2 | WIN |
| 38    | 433 | 2021/08/20 | 5  | 8  | 13 | 17 | 24 | 33 | 34 |    |    |     |
| 39    | 433 | 2021/08/20 | 1  | 9  | 12 | 15 | 22 | 32 | 34 |    |    |     |
| 40    | 432 | 2021/08/13 | 5  | 10 | 13 | 24 | 29 | 30 | 35 | 21 | 31 | D   |
| 41    | 432 | 2021/08/13 | 7  | 15 | 22 | 27 | 31 | 36 | 37 |    |    |     |
| 42    | 432 | 2021/08/13 | 3  | 5  | 8  | 12 | 19 | 26 | 28 |    |    |     |
| 43    | 432 | 2021/08/13 | 9  | 14 | 17 | 18 | 20 | 33 | 35 |    |    |     |
| 44    | 432 | 2021/08/13 | 1  | 2  | 4  | 6  | 21 | 29 | 30 |    |    |     |
| 45    | 432 | 2021/08/13 | 11 | 13 | 16 | 24 | 25 | 32 | 34 |    |    |     |
| 46    | 432 | 2021/08/13 | 1  | 9  | 16 | 20 | 26 | 33 | 35 |    |    |     |
| 47    | 432 | 2021/08/13 | 4  | 8  | 10 | 14 | 15 | 21 | 28 |    |    |     |
| 48    | 432 | 2021/08/13 | 2  | 6  | 7  | 12 | 19 | 27 | 32 |    |    |     |
| 49    | 432 | 2021/08/13 | 5  | 11 | 13 | 24 | 25 | 30 | 36 |    |    | 5   |
| 50    | 432 | 2021/08/13 | 3  | 17 | 18 | 22 | 31 | 34 | 37 |    |    |     |
| 51    | 432 | 2021/08/13 | 5  | 8  | 13 | 17 | 24 | 33 | 34 |    |    |     |
| 52    | 432 | 2021/08/13 | 4  | 8  | 10 | 23 | 28 | 29 | 35 |    |    |     |
| 53    | 431 | 2021/08/06 | 7  | 11 | 12 | 17 | 19 | 20 | 26 | 2  | 3  | A   |
| 54    | 431 | 2021/08/06 | 5  | 8  | 13 | 17 | 24 | 33 | 34 |    |    |     |
| 55    | 431 | 2021/08/06 | 4  | 6  | 7  | 11 | 14 | 27 | 32 |    |    |     |
| 56    | 431 | 2021/08/06 | 6  | 14 | 15 | 22 | 24 | 28 | 35 |    |    |     |
| 57    | 431 | 2021/08/06 | 1  | 17 | 18 | 20 | 23 | 31 | 33 |    |    |     |
| 58    | 431 | 2021/08/06 | 3  | 5  | 12 | 13 | 29 | 30 | 37 |    |    |     |
| 59    | 431 | 2021/08/06 | 2  | 7  | 8  | 11 | 16 | 32 | 36 |    |    |     |
| 60    | 431 | 2021/08/06 | 9  | 19 | 21 | 25 | 26 | 27 | 34 |    |    |     |
| 61    | 431 | 2021/08/06 | 6  | 12 | 13 | 21 | 23 | 30 | 36 |    |    |     |
| 62    | 431 | 2021/08/06 | 4  | 5  | 8  | 15 | 26 | 34 | 37 |    |    |     |
| 63    | 431 | 2021/08/06 | 1  | 3  | 16 | 17 | 25 | 29 | 35 |    |    |     |
| 64    | 431 | 2021/08/06 | 2  | 7  | 10 | 11 | 19 | 24 | 31 |    |    | 6   |
| 65    | 431 | 2021/08/06 | 9  | 18 | 22 | 27 | 28 | 32 | 33 |    |    |     |
| 66    | 430 | 2021/07/30 | 2  | 12 | 17 | 24 | 28 | 30 | 32 | 3  | 27 | H   |
| 67    | 430 | 2021/07/30 | 5  | 8  | 13 | 17 | 24 | 33 | 34 |    |    |     |
| 68    | 430 | 2021/07/30 | 10 | 13 | 25 | 27 | 33 | 35 | 36 |    |    |     |
| 69    | 430 | 2021/07/30 | 5  | 8  | 9  | 23 | 25 | 31 | 34 |    |    |     |
| 70    | 430 | 2021/07/30 | 7  | 12 | 13 | 22 | 28 | 32 | 34 |    |    |     |
| 71    | 430 | 2021/07/30 | 6  | 16 | 18 | 19 | 32 | 33 | 37 |    |    |     |
| 72    | 430 | 2021/07/30 | 10 | 17 | 20 | 26 | 29 | 30 | 35 |    |    |     |
| 73    | 430 | 2021/07/30 | 3  | 4  | 15 | 21 | 27 | 35 | 36 |    |    |     |
| 74    | 430 | 2021/07/30 | 1  | 2  | 11 | 14 | 24 | 35 | 36 |    |    |     |
| 75    | 430 | 2021/07/30 | 1  | 12 | 18 | 26 | 28 | 30 | 32 |    |    | 5   |
| 76    | 430 | 2021/07/30 | 7  | 8  | 15 | 16 | 31 | 36 | 37 |    |    |     |
| 77    | 430 | 2021/07/30 | 2  | 10 | 20 | 21 | 23 | 33 | 35 |    |    |     |
| 78    | 430 | 2021/07/30 | 16 | 20 | 22 | 23 | 29 | 30 | 36 |    |    |     |
| 79    | 429 | 2021/07/23 | 6  | 11 | 14 | 27 | 30 | 32 | 35 | 18 | 24 | J   |
| 80    | 429 | 2021/07/23 | 1  | 12 | 16 | 29 | 30 | 32 | 34 |    |    |     |
| 81    | 429 | 2021/07/23 | 1  | 6  | 11 | 17 | 29 | 32 | 33 |    |    |     |
| 82    | 429 | 2021/07/23 | 3  | 5  | 11 | 20 | 23 | 33 | 37 |    |    |     |
| 83    | 429 | 2021/07/23 | 4  | 8  | 15 | 25 | 31 | 34 | 36 |    |    |     |
| 84    | 429 | 2021/07/23 | 2  | 18 | 22 | 24 | 26 | 36 | 37 |    |    |     |
| 85    | 429 | 2021/07/23 | 7  | 10 | 13 | 19 | 28 | 34 | 37 |    |    |     |
| 86    | 429 | 2021/07/23 | 6  | 9  | 14 | 21 | 27 | 35 | 37 |    |    | 5   |
| 87    | 429 | 2021/07/23 | 5  | 8  | 13 | 17 | 24 | 33 | 34 |    |    |     |
| 88    | 429 | 2021/07/23 | 4  | 14 | 24 | 28 | 31 | 33 | 35 |    |    |     |
| 89    | 428 | 2021/07/16 | 3  | 6  | 16 | 22 | 31 | 34 | 35 | 24 | 32 | E   |
| 90    | 428 | 2021/07/16 | 1  | 2  | 7  | 21 | 25 | 31 | 32 |    |    |     |
| 91    | 428 | 2021/07/16 | 4  | 11 | 18 | 22 | 33 | 34 | 35 |    |    |     |
| 92    | 428 | 2021/07/16 | 2  | 14 | 15 | 23 | 26 | 27 | 36 |    |    |     |
| 93    | 428 | 2021/07/16 | 6  | 9  | 14 | 27 | 29 | 30 | 37 |    |    |     |
| 94    | 428 | 2021/07/16 | 3  | 8  | 19 | 20 | 23 | 26 | 28 |    |    |     |
| 95    | 428 | 2021/07/16 | 2  | 9  | 10 | 18 | 27 | 33 | 34 |    |    |     |
| 96    | 428 | 2021/07/16 | 3  | 7  | 8  | 13 | 23 | 36 | 37 |    |    |     |
| 97    | 428 | 2021/07/16 | 4  | 12 | 15 | 19 | 25 | 28 | 29 |    |    |     |
| 98    | 428 | 2021/07/16 | 6  | 11 | 16 | 21 | 24 | 31 | 32 |    |    | 6   |
| 99    | 428 | 2021/07/16 | 1  | 5  | 14 | 20 | 22 | 30 | 35 |    |    |     |
| 100   | 428 | 2021/07/16 | 5  | 8  | 13 | 17 | 24 | 33 | 34 |    |    |     |
| 101   | 428 | 2021/07/16 | 11 | 17 | 18 | 21 | 29 | 35 | 36 |    |    |     |
| 102   | 427 | 2021/07/09 | 11 | 13 | 26 | 27 | 31 | 33 | 37 | 9  | 18 | J   |
| 103   | 427 | 2021/07/09 | 5  | 8  | 13 | 17 | 24 | 33 | 34 |    |    |     |
| 104   | 427 | 2021/07/09 | 12 | 13 | 15 | 20 | 22 | 32 | 35 |    |    |     |
| 105   | 427 | 2021/07/09 | 2  | 13 | 14 | 27 | 29 | 32 | 36 |    |    |     |
| 106   | 427 | 2021/07/09 | 7  | 12 | 15 | 17 | 21 | 22 | 26 |    |    |     |
| 107   | 427 | 2021/07/09 | 1  | 5  | 9  | 18 | 20 | 33 | 34 |    |    |     |
| 108   | 427 | 2021/07/09 | 8  | 10 | 19 | 23 | 25 | 31 | 35 |    |    |     |
| 109   | 427 | 2021/07/09 | 3  | 4  | 6  | 11 | 24 | 28 | 30 |    |    |     |
| 110   | 427 | 2021/07/09 | 1  | 2  | 5  | 12 | 27 | 28 | 37 |    |    |     |
| 111   | 427 | 2021/07/09 | 4  | 13 | 23 | 24 | 26 | 30 | 36 |    |    |     |
| 112   | 427 | 2021/07/09 | 3  | 9  | 10 | 20 | 29 | 34 | 35 |    |    |     |
| 113   | 427 | 2021/07/09 | 11 | 14 | 15 | 18 | 25 | 31 | 32 |    |    |     |
| 114   | 427 | 2021/07/09 | 6  | 7  | 8  | 19 | 21 | 22 | 33 |    |    |     |
| 115   | 427 | 2021/07/09 | 15 | 19 | 20 | 21 | 26 | 31 | 35 |    |    |     |
| 116   | 427 | 2021/07/09 | 3  | 8  | 11 | 14 | 22 | 24 | 29 |    |    |     |
| 117   | 427 | 2021/07/09 | 1  | 4  | 16 | 17 | 25 | 27 | 37 |    |    |     |
| 118   | 427 | 2021/07/09 | 2  | 6  | 7  | 12 | 23 | 28 | 34 |    |    |     |
| 119   | 427 | 2021/07/09 | 5  | 9  | 10 | 13 | 18 | 32 | 36 |    |    |     |
| 120   | 426 | 2021/07/02 | 1  | 2  | 6  | 8  | 30 | 31 | 33 | 13 | 35 | C   |
| 121   | 426 | 2021/07/02 | 5  | 8  | 13 | 17 | 24 | 33 | 34 |    |    |     |
| 122   | 426 | 2021/07/02 | 4  | 9  | 14 | 26 | 27 | 31 | 36 |    |    |     |
| 123   | 426 | 2021/07/02 | 3  | 7  | 11 | 13 | 18 | 23 | 37 |    |    |     |
| 124   | 426 | 2021/07/02 | 6  | 8  | 15 | 20 | 21 | 35 | 36 |    |    |     |
| 125   | 426 | 2021/07/02 | 1  | 4  | 17 | 19 | 22 | 24 | 26 |    |    |     |
| 126   | 426 | 2021/07/02 | 5  | 9  | 12 | 14 | 25 | 28 | 32 |    |    |     |
| 127   | 426 | 2021/07/02 | 2  | 5  | 6  | 9  | 17 | 25 | 37 |    |    |     |
| 128   | 426 | 2021/07/02 | 15 | 16 | 24 | 26 | 27 | 34 | 36 |    |    |     |
| 129   | 426 | 2021/07/02 | 3  | 8  | 10 | 18 | 19 | 23 | 30 |    |    |     |
| 130   | 426 | 2021/07/02 | 1  | 7  | 12 | 13 | 31 | 32 | 35 |    |    |     |
| 131   | 426 | 2021/07/02 | 4  | 11 | 14 | 21 | 28 | 29 | 33 |    |    |     |
| 132   | 425 | 2021/06/25 | 2  | 9  | 14 | 20 | 22 | 34 | 35 | 7  | 24 | I   |
| 133   | 425 | 2021/06/25 | 13 | 15 | 19 | 24 | 27 | 32 | 33 |    |    |     |
| 134   | 425 | 2021/06/25 | 1  | 6  | 7  | 12 | 22 | 25 | 35 |    |    |     |
| 135   | 425 | 2021/06/25 | 3  | 8  | 9  | 18 | 21 | 23 | 36 |    |    |     |
| 136   | 425 | 2021/06/25 | 2  | 10 | 16 | 17 | 20 | 30 | 34 |    |    |     |
| 137   | 425 | 2021/06/25 | 4  | 5  | 11 | 14 | 28 | 31 | 37 |    |    |     |
| 138   | 425 | 2021/06/25 | 3  | 11 | 17 | 18 | 25 | 26 | 27 |    |    |     |
| 139   | 425 | 2021/06/25 | 2  | 4  | 7  | 29 | 30 | 33 | 36 |    |    |     |
| 140   | 425 | 2021/06/25 | 6  | 10 | 12 | 15 | 20 | 22 | 34 |    |    |     |
| 141   | 425 | 2021/06/25 | 19 | 21 | 24 | 28 | 31 | 32 | 37 |    |    |     |
| 142   | 425 | 2021/06/25 | 8  | 9  | 13 | 14 | 16 | 23 | 35 |    |    |     |
| 143   | 425 | 2021/06/25 | 5  | 8  | 13 | 17 | 24 | 33 | 34 |    |    |     |
| 144   | 425 | 2021/06/25 | 2  | 9  | 11 | 12 | 14 | 18 | 28 |    |    |     |
| 145   | 424 | 2021/06/18 | 5  | 6  | 12 | 19 | 25 | 30 | 35 | 26 | 33 | F   |
| 146   | 424 | 2021/06/18 | 1  | 9  | 16 | 18 | 25 | 28 | 30 |    |    |     |
| 147   | 424 | 2021/06/18 | 4  | 11 | 12 | 17 | 19 | 26 | 35 |    |    | 6   |
| 148   | 424 | 2021/06/18 | 13 | 14 | 22 | 29 | 34 | 36 | 37 |    |    |     |
| 149   | 424 | 2021/06/18 | 2  | 7  | 8  | 15 | 27 | 32 | 33 |    |    |     |
| 150   | 424 | 2021/06/18 | 3  | 10 | 20 | 21 | 23 | 24 | 31 |    |    |     |
| 151   | 424 | 2021/06/18 | 7  | 14 | 16 | 31 | 32 | 33 | 37 |    |    |     |
| 152   | 424 | 2021/06/18 | 13 | 15 | 19 | 22 | 24 | 28 | 36 |    |    |     |
| 153   | 424 | 2021/06/18 | 4  | 5  | 10 | 11 | 20 | 21 | 26 |    |    |     |
| 154   | 424 | 2021/06/18 | 3  | 6  | 9  | 12 | 27 | 29 | 34 |    |    |     |
| 155   | 424 | 2021/06/18 | 1  | 2  | 17 | 18 | 23 | 25 | 35 |    |    |     |
| 156   | 424 | 2021/06/18 | 5  | 8  | 13 | 17 | 24 | 33 | 34 |    |    |     |
| 157   | 424 | 2021/06/18 | 1  | 3  | 9  | 10 | 27 | 30 | 36 |    |    |     |
| 158   | 423 | 2021/06/11 | 1  | 7  | 9  | 11 | 29 | 31 | 32 | 2  | 6  | A   |
| 159   | 423 | 2021/06/11 | 19 | 22 | 23 | 28 | 29 | 31 | 37 |    |    |     |
| 160   | 423 | 2021/06/11 | 2  | 8  | 10 | 11 | 18 | 25 | 36 |    |    |     |
| 161   | 423 | 2021/06/11 | 5  | 9  | 16 | 20 | 26 | 30 | 35 |    |    |     |
| 162   | 423 | 2021/06/11 | 3  | 4  | 15 | 21 | 24 | 32 | 33 |    |    |     |
| 163   | 423 | 2021/06/11 | 6  | 12 | 13 | 14 | 17 | 27 | 34 |    |    |     |
| 164   | 423 | 2021/06/11 | 1  | 2  | 6  | 21 | 26 | 29 | 35 |    |    |     |
| 165   | 423 | 2021/06/11 | 8  | 9  | 15 | 17 | 30 | 33 | 34 |    |    |     |
| 166   | 423 | 2021/06/11 | 10 | 13 | 16 | 18 | 20 | 22 | 37 |    |    |     |
| 167   | 423 | 2021/06/11 | 4  | 5  | 19 | 23 | 28 | 32 | 36 |    |    |     |
| 168   | 423 | 2021/06/11 | 3  | 11 | 14 | 24 | 25 | 27 | 31 |    |    |     |
| 169   | 423 | 2021/06/11 | 5  | 8  | 13 | 17 | 24 | 33 | 34 |    |    |     |
| 170   | 423 | 2021/06/11 | 4  | 5  | 11 | 27 | 28 | 32 | 35 |    |    |     |
| 171   | 422 | 2021/06/04 | 1  | 9  | 21 | 23 | 30 | 35 | 36 | 5  | 6  | D   |
| 172   | 422 | 2021/06/04 | 4  | 5  | 13 | 15 | 18 | 22 | 37 |    |    |     |
| 173   | 422 | 2021/06/04 | 6  | 14 | 21 | 31 | 33 | 34 | 35 |    |    |     |
| 174   | 422 | 2021/06/04 | 8  | 9  | 19 | 20 | 24 | 25 | 27 |    |    |     |
| 175   | 422 | 2021/06/04 | 3  | 10 | 11 | 12 | 17 | 27 | 29 |    |    |     |
| 176   | 422 | 2021/06/04 | 2  | 16 | 23 | 28 | 30 | 32 | 36 |    |    |     |
| 177   | 422 | 2021/06/04 | 4  | 14 | 19 | 20 | 25 | 33 | 36 |    |    |     |
| 178   | 422 | 2021/06/04 | 3  | 9  | 16 | 21 | 27 | 30 | 31 |    |    |     |
| 179   | 422 | 2021/06/04 | 5  | 8  | 13 | 15 | 34 | 35 | 37 |    |    |     |
| 180   | 422 | 2021/06/04 | 1  | 2  | 17 | 24 | 28 | 29 | 32 |    |    |     |
| 181   | 422 | 2021/06/04 | 10 | 11 | 12 | 18 | 22 | 23 | 26 |    |    |     |
| 182   | 422 | 2021/06/04 | 5  | 8  | 13 | 17 | 24 | 33 | 34 |    |    |     |
| 183   | 422 | 2021/06/04 | 7  | 14 | 20 | 23 | 24 | 27 | 32 |    |    |     |
| 184   | 421 | 2021/05/28 | 9  | 15 | 18 | 26 | 28 | 32 | 37 | 21 | 36 | G   |
| 185   | 421 | 2021/05/28 | 12 | 13 | 24 | 25 | 29 | 30 | 37 |    |    |     |
| 186   | 421 | 2021/05/28 | 1  | 3  | 5  | 22 | 26 | 31 | 32 |    |    |     |
| 187   | 421 | 2021/05/28 | 7  | 9  | 15 | 17 | 23 | 27 | 28 |    |    |     |
| 188   | 421 | 2021/05/28 | 8  | 16 | 18 | 19 | 21 | 34 | 35 |    |    |     |
| 189   | 421 | 2021/05/28 | 2  | 10 | 11 | 14 | 20 | 33 | 36 |    |    |     |
| 190   | 421 | 2021/05/28 | 5  | 8  | 13 | 17 | 24 | 33 | 34 |    |    |     |
| 191   | 421 | 2021/05/28 | 4  | 5  | 7  | 10 | 21 | 23 | 28 |    |    |     |
| 192   | 420 | 2021/05/21 | 4  | 5  | 11 | 13 | 24 | 32 | 34 | 2  | 3  | A   |
| 193   | 420 | 2021/05/21 | 4  | 5  | 15 | 17 | 32 | 36 | 37 |    |    |     |
| 194   | 420 | 2021/05/21 | 3  | 10 | 20 | 27 | 30 | 34 | 35 |    |    |     |
| 195   | 420 | 2021/05/21 | 8  | 9  | 11 | 14 | 16 | 24 | 31 |    |    |     |
| 196   | 420 | 2021/05/21 | 19 | 22 | 23 | 25 | 26 | 28 | 29 |    |    |     |
| 197   | 420 | 2021/05/21 | 1  | 2  | 12 | 13 | 18 | 21 | 33 |    |    |     |
| 198   | 420 | 2021/05/21 | 1  | 2  | 15 | 19 | 24 | 28 | 35 |    |    |     |
| 199   | 420 | 2021/05/21 | 3  | 8  | 12 | 22 | 27 | 33 | 36 |    |    |     |
| 200   | 420 | 2021/05/21 | 4  | 7  | 11 | 13 | 29 | 32 | 37 |    |    | 5   |
| 201   | 420 | 2021/05/21 | 5  | 6  | 18 | 20 | 25 | 30 | 34 |    |    |     |
| 202   | 420 | 2021/05/21 | 9  | 10 | 16 | 17 | 23 | 26 | 31 |    |    |     |
| 203   | 420 | 2021/05/21 | 5  | 8  | 13 | 17 | 24 | 33 | 34 |    |    | 5   |
| 204   | 420 | 2021/05/21 | 9  | 15 | 16 | 21 | 24 | 28 | 35 |    |    |     |
| 205   | 419 | 2021/05/14 | 3  | 11 | 14 | 21 | 26 | 29 | 34 | 22 | 33 | B   |
| 206   | 419 | 2021/05/14 | 4  | 5  | 17 | 24 | 26 | 30 | 34 |    |    |     |
| 207   | 419 | 2021/05/14 | 7  | 9  | 13 | 14 | 28 | 31 | 32 |    |    |     |
| 208   | 419 | 2021/05/14 | 3  | 10 | 18 | 19 | 21 | 27 | 29 |    |    |     |
| 209   | 419 | 2021/05/14 | 7  | 15 | 19 | 23 | 27 | 32 | 37 |    |    |     |
| 210   | 419 | 2021/05/14 | 12 | 15 | 19 | 20 | 27 | 30 | 31 |    |    |     |
| 211   | 419 | 2021/05/14 | 13 | 17 | 18 | 21 | 25 | 33 | 34 |    |    |     |
| 212   | 419 | 2021/05/14 | 13 | 14 | 16 | 17 | 26 | 29 | 30 |    |    |     |
| 213   | 419 | 2021/05/14 | 13 | 16 | 17 | 23 | 27 | 30 | 36 |    |    |     |
| 214   | 419 | 2021/05/14 | 13 | 15 | 22 | 23 | 24 | 30 | 35 |    |    |     |
| 215   | 419 | 2021/05/14 | 1  | 8  | 11 | 25 | 28 | 31 | 37 |    |    |     |
| 216   | 419 | 2021/05/14 | 5  | 8  | 13 | 17 | 24 | 33 | 34 |    |    |     |
| 217   | 418 | 2021/05/07 | 10 | 13 | 17 | 18 | 22 | 28 | 37 | 1  | 20 | H   |
| 218   | 418 | 2021/05/07 | 4  | 5  | 13 | 15 | 18 | 23 | 32 |    |    |     |
| 219   | 418 | 2021/05/07 | 3  | 8  | 16 | 19 | 28 | 29 | 36 |    |    |     |
| 220   | 418 | 2021/05/07 | 3  | 11 | 19 | 22 | 24 | 27 | 29 |    |    |     |
| 221   | 418 | 2021/05/07 | 2  | 8  | 16 | 29 | 34 | 35 | 37 |    |    |     |
| 222   | 418 | 2021/05/07 | 13 | 16 | 18 | 19 | 22 | 29 | 33 |    |    |     |
| 223   | 418 | 2021/05/07 | 3  | 8  | 12 | 22 | 25 | 26 | 33 |    |    |     |
| 224   | 418 | 2021/05/07 | 10 | 14 | 21 | 22 | 25 | 33 | 34 |    |    |     |
| 225   | 418 | 2021/05/07 | 1  | 2  | 10 | 11 | 23 | 26 | 32 |    |    |     |
| 226   | 418 | 2021/05/07 | 8  | 13 | 21 | 26 | 33 | 34 | 35 |    |    |     |
| 227   | 418 | 2021/05/07 | 8  | 10 | 11 | 14 | 15 | 24 | 32 |    |    |     |
| 228   | 418 | 2021/05/07 | 3  | 5  | 15 | 16 | 18 | 28 | 36 |    |    |     |
| 229   | 417 | 2021/04/30 | 4  | 5  | 13 | 18 | 23 | 27 | 32 | 9  | 11 | E   |
| 230   | 417 | 2021/04/30 | 10 | 11 | 16 | 19 | 21 | 27 | 28 |    |    |     |
| 231   | 417 | 2021/04/30 | 9  | 18 | 19 | 21 | 23 | 32 | 34 |    |    | 6   |
| 232   | 417 | 2021/04/30 | 3  | 9  | 16 | 18 | 31 | 33 | 35 |    |    |     |
| 233   | 417 | 2021/04/30 | 10 | 12 | 16 | 18 | 22 | 31 | 35 |    |    |     |
| 234   | 417 | 2021/04/30 | 13 | 15 | 16 | 21 | 29 | 32 | 36 |    |    |     |
| 235   | 417 | 2021/04/30 | 9  | 10 | 16 | 18 | 21 | 34 | 35 |    |    |     |
| 236   | 417 | 2021/04/30 | 9  | 12 | 18 | 21 | 25 | 31 | 34 |    |    |     |
| 237   | 417 | 2021/04/30 | 11 | 12 | 16 | 21 | 22 | 35 | 37 |    |    |     |
| 238   | 417 | 2021/04/30 | 9  | 10 | 13 | 23 | 33 | 34 | 37 |    |    |     |
| 239   | 417 | 2021/04/30 | 8  | 10 | 22 | 26 | 27 | 32 | 33 |    |    |     |
| 240   | 417 | 2021/04/30 | 3  | 9  | 10 | 16 | 19 | 26 | 37 |    |    |     |
| 241   | 417 | 2021/04/30 | 4  | 12 | 14 | 20 | 26 | 29 | 36 |    |    |     |
| 242   | 417 | 2021/04/30 | 8  | 13 | 14 | 20 | 22 | 26 | 29 |    |    |     |
| 243   | 417 | 2021/04/30 | 1  | 2  | 5  | 16 | 25 | 28 | 30 |    |    |     |
| 244   | 417 | 2021/04/30 | 3  | 11 | 19 | 22 | 24 | 27 | 29 |    |    |     |
| 245   | 416 | 2021/04/23 | 8  | 9  | 10 | 15 | 16 | 30 | 31 | 29 | 36 | J   |
| 246   | 416 | 2021/04/23 | 5  | 11 | 12 | 18 | 19 | 30 | 31 |    |    |     |
| 247   | 416 | 2021/04/23 | 11 | 12 | 13 | 23 | 26 | 28 | 32 |    |    |     |
| 248   | 416 | 2021/04/23 | 3  | 14 | 19 | 22 | 33 | 36 | 37 |    |    |     |
| 249   | 416 | 2021/04/23 | 12 | 16 | 19 | 23 | 25 | 31 | 36 |    |    |     |
| 250   | 416 | 2021/04/23 | 12 | 14 | 20 | 22 | 31 | 36 | 37 |    |    |     |
| 251   | 416 | 2021/04/23 | 4  | 11 | 12 | 21 | 26 | 29 | 37 |    |    |     |
| 252   | 416 | 2021/04/23 | 2  | 3  | 16 | 18 | 19 | 27 | 36 |    |    |     |
| 253   | 416 | 2021/04/23 | 14 | 19 | 21 | 26 | 32 | 34 | 35 |    |    |     |
| 254   | 416 | 2021/04/23 | 4  | 13 | 16 | 22 | 25 | 26 | 35 |    |    |     |
| 255   | 416 | 2021/04/23 | 4  | 11 | 12 | 22 | 24 | 31 | 37 |    |    |     |
| 256   | 416 | 2021/04/23 | 4  | 16 | 18 | 29 | 30 | 31 | 35 |    |    | 6   |
| 257   | 416 | 2021/04/23 | 3  | 11 | 19 | 22 | 24 | 27 | 29 |    |    |     |
