+-------+-----+------------+----+----+----+----+----+----+----+----+----+-----+
| rowid | t1  |     d1     | s1 | s2 | s3 | s4 | s5 | s6 | s7 | b1 | b2 | WIN |
| 28    | 413 | 2021/04/02 | 18 | 19 | 20 | 23 | 25 | 26 | 29 |    |    |     |
| 29    | 413 | 2021/04/02 | 14 | 21 | 22 | 29 | 30 | 31 | 32 |    |    |     |
| 30    | 413 | 2021/04/02 | 3  | 11 | 19 | 22 | 24 | 27 | 29 |    |    |     |
| 31    | 412 | 2021/03/26 | 14 | 20 | 22 | 29 | 31 | 33 | 34 | 15 | 24 | A   |
| 32    | 412 | 2021/03/26 | 8  | 11 | 15 | 17 | 23 | 27 | 30 |    |    |     |
| 33    | 412 | 2021/03/26 | 7  | 9  | 10 | 18 | 27 | 33 | 34 |    |    |     |
| 34    | 412 | 2021/03/26 | 12 | 13 | 19 | 24 | 25 | 35 | 37 |    |    |     |
| 35    | 412 | 2021/03/26 | 1  | 4  | 8  | 12 | 15 | 21 | 25 |    |    |     |
| 36    | 412 | 2021/03/26 | 11 | 14 | 18 | 19 | 20 | 25 | 26 |    |    |     |
| 37    | 412 | 2021/03/26 | 3  | 11 | 19 | 22 | 24 | 27 | 29 |    |    |     |
| 38    | 411 | 2021/03/19 | 4  | 11 | 12 | 21 | 23 | 27 | 36 | 9  | 14 | G   |
| 39    | 411 | 2021/03/19 | 4  | 9  | 13 | 19 | 21 | 25 | 29 |    |    |     |
| 40    | 411 | 2021/03/19 | 2  | 3  | 5  | 18 | 25 | 28 | 31 |    |    |     |
| 41    | 411 | 2021/03/19 | 3  | 4  | 14 | 15 | 30 | 32 | 33 |    |    |     |
| 42    | 411 | 2021/03/19 | 1  | 7  | 14 | 19 | 24 | 26 | 36 |    |    |     |
| 43    | 411 | 2021/03/19 | 2  | 3  | 16 | 18 | 32 | 34 | 35 |    |    |     |
| 44    | 411 | 2021/03/19 | 2  | 9  | 16 | 19 | 29 | 35 | 36 |    |    |     |
| 45    | 411 | 2021/03/19 | 7  | 9  | 16 | 19 | 21 | 26 | 30 |    |    |     |
| 46    | 411 | 2021/03/19 | 9  | 16 | 19 | 21 | 26 | 29 | 30 |    |    |     |
| 47    | 411 | 2021/03/19 | 8  | 14 | 18 | 22 | 26 | 27 | 28 |    |    |     |
| 48    | 410 | 2021/03/12 | 1  | 2  | 18 | 21 | 26 | 29 | 37 | 9  | 36 | D   |
| 49    | 410 | 2021/03/12 | 13 | 14 | 18 | 26 | 29 | 30 | 36 |    |    | 6   |
| 50    | 410 | 2021/03/12 | 11 | 12 | 15 | 16 | 19 | 26 | 28 |    |    |     |
| 51    | 410 | 2021/03/12 | 2  | 5  | 16 | 18 | 26 | 28 | 35 |    |    |     |
| 52    | 410 | 2021/03/12 | 5  | 9  | 11 | 20 | 29 | 32 | 35 |    |    |     |
| 53    | 410 | 2021/03/12 | 1  | 4  | 15 | 30 | 32 | 36 | 37 |    |    |     |
| 54    | 410 | 2021/03/12 | 1  | 2  | 9  | 14 | 16 | 22 | 36 |    |    | QP  |
| 55    | 410 | 2021/03/12 | 8  | 14 | 18 | 22 | 26 | 27 | 28 |    |    |     |
| 56    | 409 | 2021/03/05 | 13 | 15 | 16 | 24 | 30 | 31 | 37 | 12 | 33 | I   |
| 57    | 409 | 2021/03/05 | 3  | 7  | 19 | 20 | 26 | 30 | 35 |    |    |     |
| 58    | 409 | 2021/03/05 | 5  | 15 | 17 | 20 | 32 | 33 | 36 |    |    |     |
| 59    | 409 | 2021/03/05 | 4  | 10 | 15 | 21 | 22 | 25 | 34 |    |    |     |
| 60    | 409 | 2021/03/05 | 5  | 19 | 24 | 26 | 32 | 34 | 35 |    |    |     |
| 61    | 409 | 2021/03/05 | 4  | 7  | 16 | 21 | 25 | 29 | 37 |    |    |     |
| 62    | 409 | 2021/03/05 | 1  | 4  | 5  | 23 | 26 | 29 | 34 |    |    |     |
| 63    | 409 | 2021/03/05 | 8  | 14 | 18 | 22 | 26 | 27 | 28 |    |    |     |
| 64    | 408 | 2021/02/26 | 16 | 18 | 19 | 21 | 29 | 30 | 35 | 14 | 28 | J   |
| 65    | 408 | 2021/02/26 | 5  | 6  | 10 | 18 | 21 | 23 | 25 |    |    |     |
| 66    | 408 | 2021/02/26 | 3  | 10 | 13 | 26 | 27 | 33 | 36 |    |    |     |
| 67    | 408 | 2021/02/26 | 9  | 11 | 12 | 15 | 20 | 26 | 36 |    |    |     |
| 68    | 408 | 2021/02/26 | 3  | 4  | 14 | 16 | 30 | 31 | 37 |    |    |     |
| 69    | 408 | 2021/02/26 | 9  | 12 | 15 | 17 | 18 | 35 | 37 |    |    |     |
| 70    | 408 | 2021/02/26 | 1  | 4  | 8  | 19 | 20 | 25 | 29 |    |    |     |
| 71    | 408 | 2021/02/26 | 2  | 17 | 22 | 23 | 27 | 30 | 36 |    |    |     |
| 72    | 408 | 2021/02/26 | 5  | 6  | 16 | 21 | 24 | 31 | 34 |    |    |     |
| 73    | 408 | 2021/02/26 | 8  | 13 | 17 | 24 | 28 | 32 | 33 |    |    |     |
| 74    | 408 | 2021/02/26 | 1  | 7  | 19 | 22 | 29 | 34 | 35 |    |    |     |
| 75    | 408 | 2021/02/26 | 2  | 7  | 11 | 14 | 28 | 30 | 32 |    |    |     |
| 76    | 408 | 2021/02/26 | 4  | 8  | 15 | 18 | 22 | 24 | 31 |    |    |     |
| 77    | 408 | 2021/02/26 | 8  | 14 | 18 | 22 | 26 | 27 | 28 |    |    |     |
| 78    | 407 | 2021/02/20 | 19 | 21 | 25 | 26 | 28 | 30 | 31 | 9  | 16 | A   |
| 79    | 407 | 2021/02/20 | 8  | 14 | 18 | 22 | 26 | 27 | 28 |    |    |     |
| 80    | 407 | 2021/02/20 | 1  | 4  | 7  | 23 | 25 | 29 | 31 |    |    |     |
| 81    | 407 | 2021/02/20 | 5  | 11 | 14 | 19 | 23 | 25 | 27 |    |    |     |
| 82    | 407 | 2021/02/20 | 2  | 5  | 14 | 19 | 34 | 36 | 37 |    |    |     |
| 83    | 407 | 2021/02/20 | 2  | 10 | 13 | 26 | 28 | 32 | 33 |    |    |     |
| 84    | 407 | 2021/02/20 | 4  | 7  | 11 | 20 | 24 | 32 | 35 |    |    |     |
| 85    | 407 | 2021/02/20 | 6  | 16 | 17 | 18 | 22 | 28 | 37 |    |    |     |
| 86    | 407 | 2021/02/20 | 9  | 12 | 15 | 18 | 20 | 24 | 30 |    |    |     |
| 87    | 407 | 2021/02/20 | 2  | 4  | 12 | 21 | 26 | 32 | 37 |    |    |     |
| 88    | 407 | 2021/02/20 | 3  | 8  | 12 | 20 | 23 | 26 | 32 |    |    |     |
| 89    | 407 | 2021/02/20 | 7  | 12 | 20 | 21 | 32 | 34 | 35 |    |    |     |
| 90    | 406 | 2021/02/12 | 1  | 2  | 5  | 16 | 18 | 21 | 29 | 24 | 25 | H   |
| 91    | 406 | 2021/02/12 | 8  | 14 | 18 | 22 | 26 | 27 | 28 |    |    |     |
| 92    | 406 | 2021/02/12 | 6  | 8  | 16 | 17 | 29 | 31 | 37 |    |    |     |
| 93    | 406 | 2021/02/12 | 13 | 15 | 18 | 23 | 26 | 28 | 36 |    |    |     |
| 94    | 406 | 2021/02/12 | 3  | 8  | 9  | 17 | 27 | 30 | 37 |    |    |     |
| 95    | 406 | 2021/02/12 | 1  | 11 | 12 | 19 | 21 | 22 | 25 |    |    |     |
| 96    | 406 | 2021/02/12 | 1  | 6  | 15 | 18 | 19 | 31 | 37 |    |    |     |
| 97    | 405 | 2021/02/05 | 3  | 10 | 16 | 17 | 24 | 32 | 36 | 11 | 29 | B   |
| 98    | 405 | 2021/02/05 | 4  | 5  | 13 | 19 | 30 | 33 | 34 |    |    |     |
| 99    | 405 | 2021/02/05 | 7  | 9  | 17 | 19 | 21 | 31 | 33 |    |    |     |
| 100   | 405 | 2021/02/05 | 8  | 9  | 16 | 17 | 20 | 34 | 35 |    |    |     |
| 101   | 405 | 2021/02/05 | 4  | 5  | 9  | 15 | 17 | 32 | 33 |    |    |     |
| 102   | 405 | 2021/02/05 | 3  | 13 | 22 | 24 | 25 | 36 | 37 |    |    |     |
| 103   | 405 | 2021/02/05 | 7  | 13 | 16 | 20 | 26 | 30 | 37 |    |    |     |
| 104   | 405 | 2021/02/05 | 1  | 6  | 11 | 21 | 31 | 32 | 33 |    |    |     |
| 105   | 405 | 2021/02/05 | 8  | 14 | 18 | 22 | 26 | 27 | 28 |    |    |     |
| 106   | 404 | 2021/01/29 | 4  | 8  | 13 | 16 | 25 | 30 | 32 | 9  | 26 | F   |
| 107   | 404 | 2021/01/29 | 2  | 8  | 17 | 18 | 19 | 29 | 30 |    |    |     |
| 108   | 404 | 2021/01/29 | 5  | 7  | 31 | 34 | 35 | 36 | 37 |    |    |     |
| 109   | 404 | 2021/01/29 | 9  | 17 | 18 | 27 | 28 | 32 | 33 |    |    |     |
| 110   | 404 | 2021/01/29 | 7  | 20 | 22 | 28 | 30 | 31 | 33 |    |    |     |
| 111   | 404 | 2021/01/29 | 6  | 8  | 13 | 17 | 35 | 36 | 37 |    |    |     |
| 112   | 404 | 2021/01/29 | 4  | 14 | 18 | 25 | 26 | 29 | 34 |    |    |     |
| 113   | 404 | 2021/01/29 | 1  | 3  | 9  | 11 | 16 | 23 | 24 |    |    |     |
| 114   | 404 | 2021/01/29 | 7  | 9  | 12 | 14 | 15 | 25 | 31 |    |    |     |
| 115   | 404 | 2021/01/29 | 3  | 10 | 12 | 20 | 28 | 34 | 35 |    |    |     |
| 116   | 403 | 2021/01/22 | 2  | 6  | 8  | 12 | 19 | 20 | 29 | 5  | 26 | A   |
| 117   | 403 | 2021/01/22 | 2  | 3  | 12 | 22 | 23 | 25 | 26 |    |    |     |
| 118   | 403 | 2021/01/22 | 1  | 7  | 9  | 19 | 25 | 27 | 34 |    |    |     |
| 119   | 403 | 2021/01/22 | 4  | 6  | 9  | 14 | 18 | 24 | 26 |    |    |     |
| 120   | 403 | 2021/01/22 | 3  | 12 | 15 | 17 | 25 | 32 | 35 |    |    |     |
| 121   | 403 | 2021/01/22 | 3  | 9  | 12 | 16 | 22 | 23 | 31 |    |    |     |
| 122   | 403 | 2021/01/22 | 7  | 8  | 11 | 21 | 28 | 33 | 36 |    |    |     |
| 123   | 403 | 2021/01/22 | 5  | 11 | 13 | 15 | 16 | 31 | 35 |    |    |     |
| 124   | 403 | 2021/01/22 | 11 | 13 | 15 | 16 | 21 | 29 | 32 |    |    |     |
| 125   | 403 | 2021/01/22 | 3  | 4  | 6  | 10 | 14 | 34 | 35 |    |    |     |
| 126   | 402 | 2021/01/15 | 7  | 9  | 12 | 17 | 20 | 26 | 29 | 4  | 13 | C   |
| 127   | 402 | 2021/01/15 | 3  | 6  | 7  | 13 | 22 | 29 | 36 |    |    |     |
| 128   | 402 | 2021/01/15 | 2  | 5  | 7  | 8  | 15 | 21 | 23 |    |    |     |
| 129   | 402 | 2021/01/15 | 3  | 10 | 11 | 24 | 26 | 30 | 34 |    |    |     |
| 130   | 402 | 2021/01/15 | 1  | 16 | 20 | 22 | 31 | 32 | 37 |    |    |     |
| 131   | 402 | 2021/01/15 | 4  | 6  | 9  | 12 | 19 | 28 | 35 |    |    |     |
| 132   | 402 | 2021/01/15 | 4  | 9  | 19 | 20 | 25 | 26 | 27 |    |    | 6   |
| 133   | 402 | 2021/01/15 | 13 | 14 | 17 | 18 | 27 | 29 | 36 |    |    |     |
| 134   | 402 | 2021/01/15 | 2  | 5  | 15 | 21 | 28 | 32 | 34 |    |    |     |
| 135   | 402 | 2021/01/15 | 1  | 8  | 11 | 12 | 16 | 17 | 37 |    |    |     |
| 136   | 402 | 2021/01/15 | 10 | 14 | 18 | 24 | 31 | 33 | 35 |    |    |     |
| 137   | 401 | 2021/01/08 | 4  | 5  | 9  | 14 | 18 | 30 | 35 | 1  | 33 | E   |
| 138   | 401 | 2021/01/08 | 2  | 10 | 15 | 21 | 27 | 28 | 37 |    |    |     |
| 139   | 401 | 2021/01/08 | 4  | 7  | 13 | 16 | 20 | 32 | 37 |    |    |     |
| 140   | 401 | 2021/01/08 | 2  | 8  | 10 | 17 | 27 | 28 | 36 |    |    |     |
| 141   | 401 | 2021/01/08 | 12 | 14 | 17 | 19 | 20 | 30 | 36 |    |    |     |
| 142   | 401 | 2021/01/08 | 1  | 7  | 16 | 20 | 24 | 26 | 31 |    |    |     |
| 143   | 401 | 2021/01/08 | 9  | 13 | 14 | 18 | 22 | 23 | 29 |    |    |     |
| 144   | 401 | 2021/01/08 | 6  | 11 | 14 | 22 | 27 | 34 | 36 |    |    |     |
| 145   | 401 | 2021/01/08 | 1  | 6  | 19 | 26 | 29 | 30 | 35 |    |    |     |
| 146   | 401 | 2021/01/08 | 4  | 5  | 12 | 21 | 25 | 32 | 33 |    |    |     |
| 147   | 401 | 2021/01/08 | 3  | 7  | 16 | 18 | 28 | 31 | 37 |    |    |     |
| 148   | 401 | 2021/01/08 | 3  | 5  | 9  | 11 | 12 | 17 | 33 |    |    |     |
| 149   | 401 | 2021/01/08 | 13 | 15 | 17 | 19 | 29 | 34 | 35 |    |    |     |
| 150   | 401 | 2021/01/08 | 4  | 8  | 18 | 23 | 24 | 30 | 32 |    |    |     |
| 151   | 401 | 2021/01/08 | 8  | 10 | 13 | 15 | 20 | 24 | 26 |    |    |     |
| 152   | 400 | 2020/12/25 | 4  | 17 | 22 | 28 | 30 | 31 | 35 | 25 | 34 | B   |
| 153   | 400 | 2020/12/25 | 15 | 21 | 23 | 30 | 31 | 33 | 37 |    |    |     |
| 154   | 400 | 2020/12/25 | 3  | 9  | 21 | 24 | 29 | 33 | 37 |    |    |     |
| 155   | 400 | 2020/12/25 | 4  | 9  | 11 | 17 | 27 | 34 | 35 |    |    | 6   |
| 156   | 400 | 2020/12/25 | 1  | 2  | 5  | 6  | 16 | 23 | 26 |    |    |     |
| 157   | 400 | 2020/12/25 | 1  | 12 | 19 | 24 | 25 | 29 | 36 |    |    |     |
| 158   | 400 | 2020/12/25 | 4  | 5  | 20 | 28 | 29 | 36 | 37 |    |    |     |
| 159   | 400 | 2020/12/25 | 6  | 8  | 15 | 22 | 27 | 35 | 37 |    |    |     |
| 160   | 399 | 2020/12/18 | 7  | 15 | 19 | 20 | 21 | 33 | 36 | 4  | 10 | D   |
| 161   | 399 | 2020/12/18 | 11 | 14 | 16 | 23 | 29 | 30 | 37 |    |    |     |
| 162   | 399 | 2020/12/18 | 4  | 5  | 15 | 19 | 21 | 29 | 31 |    |    | 6   |
| 163   | 399 | 2020/12/18 | 7  | 8  | 13 | 18 | 19 | 21 | 22 |    |    |     |
| 164   | 399 | 2020/12/18 | 1  | 15 | 19 | 28 | 30 | 34 | 36 |    |    |     |
| 165   | 399 | 2020/12/18 | 2  | 3  | 20 | 21 | 22 | 30 | 32 |    |    |     |
| 166   | 399 | 2020/12/18 | 6  | 9  | 20 | 23 | 27 | 29 | 36 |    |    |     |
| 167   | 399 | 2020/12/18 | 1  | 11 | 22 | 24 | 27 | 32 | 34 |    |    |     |
| 168   | 399 | 2020/12/18 | 8  | 9  | 10 | 14 | 18 | 33 | 36 |    |    |     |
| 169   | 398 | 2020/12/11 | 3  | 4  | 10 | 17 | 20 | 22 | 33 | 1  | 6  | G   |
| 170   | 398 | 2020/12/11 | 1  | 9  | 16 | 19 | 24 | 26 | 35 |    |    |     |
| 171   | 398 | 2020/12/11 | 1  | 6  | 7  | 8  | 24 | 28 | 37 |    |    |     |
| 172   | 398 | 2020/12/11 | 12 | 13 | 17 | 21 | 23 | 34 | 36 |    |    |     |
| 173   | 398 | 2020/12/11 | 3  | 9  | 10 | 20 | 24 | 27 | 29 |    |    |     |
| 174   | 398 | 2020/12/11 | 1  | 7  | 8  | 10 | 16 | 22 | 34 |    |    |     |
| 175   | 398 | 2020/12/11 | 6  | 9  | 19 | 22 | 26 | 32 | 35 |    |    |     |
| 176   | 398 | 2020/12/11 | 2  | 3  | 5  | 8  | 23 | 27 | 29 |    |    |     |
| 177   | 397 | 2020/12/04 | 4  | 12 | 13 | 15 | 21 | 28 | 37 | 7  | 20 | I   |
| 178   | 397 | 2020/12/04 | 5  | 10 | 20 | 26 | 30 | 33 | 37 |    |    |     |
| 179   | 397 | 2020/12/04 | 5  | 14 | 21 | 31 | 35 | 36 | 37 |    |    |     |
| 180   | 397 | 2020/12/04 | 5  | 10 | 11 | 15 | 19 | 22 | 37 |    |    |     |
| 181   | 397 | 2020/12/04 | 1  | 9  | 13 | 14 | 15 | 21 | 32 |    |    |     |
| 182   | 397 | 2020/12/04 | 2  | 16 | 18 | 30 | 33 | 36 | 37 |    |    |     |
| 183   | 397 | 2020/12/04 | 4  | 12 | 14 | 17 | 20 | 29 | 32 |    |    |     |
| 184   | 397 | 2020/12/04 | 3  | 7  | 15 | 23 | 31 | 35 | 36 |    |    |     |
| 185   | 397 | 2020/12/04 | 4  | 7  | 8  | 10 | 23 | 24 | 31 |    |    |     |
| 186   | 396 | 2020/11/27 | 2  | 3  | 5  | 8  | 16 | 20 | 34 | 26 | 31 | J   |
| 187   | 396 | 2020/11/27 | 1  | 8  | 9  | 18 | 20 | 22 | 23 |    |    |     |
| 188   | 396 | 2020/11/27 | 1  | 9  | 15 | 19 | 21 | 27 | 28 |    |    |     |
| 189   | 396 | 2020/11/27 | 1  | 3  | 4  | 18 | 24 | 28 | 30 |    |    |     |
| 190   | 396 | 2020/11/27 | 3  | 9  | 13 | 18 | 22 | 33 | 35 |    |    |     |
| 191   | 396 | 2020/11/27 | 3  | 6  | 8  | 10 | 14 | 22 | 29 |    |    |     |
| 192   | 396 | 2020/11/27 | 1  | 11 | 17 | 21 | 23 | 26 | 27 |    |    |     |
| 193   | 396 | 2020/11/27 | 1  | 5  | 11 | 14 | 15 | 25 | 31 |    |    |     |
| 194   | 395 | 2020/11/20 | 1  | 2  | 5  | 20 | 26 | 29 | 32 | 8  | 9  | H   |
| 195   | 395 | 2020/11/20 | 3  | 9  | 10 | 12 | 27 | 28 | 29 |    |    |     |
| 196   | 395 | 2020/11/20 | 4  | 7  | 12 | 18 | 22 | 29 | 37 |    |    |     |
| 197   | 395 | 2020/11/20 | 6  | 7  | 14 | 17 | 21 | 32 | 36 |    |    |     |
| 198   | 395 | 2020/11/20 | 4  | 6  | 7  | 9  | 24 | 30 | 35 |    |    |     |
| 199   | 395 | 2020/11/20 | 3  | 4  | 10 | 11 | 20 | 25 | 36 |    |    |     |
| 200   | 395 | 2020/11/20 | 8  | 9  | 13 | 14 | 22 | 24 | 35 |    |    |     |
| 201   | 395 | 2020/11/20 | 4  | 9  | 11 | 23 | 24 | 34 | 35 |    |    |     |
| 202   | 394 | 2020/11/13 | 6  | 10 | 22 | 23 | 27 | 32 | 33 | 8  | 19 | E   |
| 203   | 394 | 2020/11/13 | 3  | 6  | 7  | 8  | 29 | 35 | 37 |    |    |     |
| 204   | 394 | 2020/11/13 | 3  | 4  | 15 | 17 | 23 | 28 | 30 |    |    |     |
| 205   | 394 | 2020/11/13 | 6  | 8  | 15 | 24 | 29 | 31 | 32 |    |    |     |
| 206   | 394 | 2020/11/13 | 6  | 7  | 8  | 11 | 21 | 32 | 35 |    |    |     |
| 207   | 394 | 2020/11/13 | 6  | 9  | 10 | 14 | 24 | 26 | 35 |    |    |     |
| 208   | 394 | 2020/11/13 | 7  | 13 | 15 | 17 | 23 | 27 | 35 |    |    |     |
| 209   | 394 | 2020/11/13 | 4  | 9  | 11 | 23 | 24 | 34 | 35 |    |    |     |
| 210   | 394 | 2020/11/13 | 8  | 9  | 13 | 14 | 22 | 24 | 35 |    |    |     |
| 211   | 393 | 2020/11/6  | 7  | 14 | 15 | 22 | 27 | 30 | 31 | 9  | 32 | D   |
| 212   | 393 | 2020/11/6  | 3  | 4  | 6  | 8  | 19 | 32 | 35 |    |    |     |
| 213   | 393 | 2020/11/6  | 13 | 15 | 19 | 21 | 22 | 24 | 35 |    |    |     |
| 214   | 393 | 2020/11/6  | 3  | 9  | 10 | 18 | 22 | 26 | 27 |    |    |     |
| 215   | 393 | 2020/11/6  | 1  | 6  | 9  | 13 | 18 | 22 | 37 |    |    |     |
| 216   | 393 | 2020/11/6  | 3  | 6  | 11 | 26 | 28 | 30 | 32 |    |    |     |
| 217   | 393 | 2020/11/6  | 9  | 15 | 20 | 26 | 27 | 28 | 35 |    |    |     |
| 218   | 393 | 2020/11/6  | 4  | 6  | 7  | 14 | 19 | 23 | 35 |    |    |     |
| 219   | 393 | 2020/11/6  | 8  | 14 | 18 | 21 | 23 | 33 | 36 |    |    |     |
| 220   | 393 | 2020/11/6  | 8  | 9  | 13 | 14 | 22 | 24 | 35 |    |    |     |
| 221   | 393 | 2020/11/6  | 4  | 9  | 11 | 23 | 24 | 34 | 35 |    |    |     |
| 222   | 392 | 2020/10/30 | 1  | 4  | 6  | 15 | 20 | 22 | 26 | 18 | 21 | B   |
| 223   | 392 | 2020/10/30 | 13 | 14 | 15 | 26 | 27 | 35 | 37 |    |    |     |
| 224   | 392 | 2020/10/30 | 3  | 11 | 12 | 15 | 27 | 28 | 37 |    |    |     |
| 225   | 392 | 2020/10/30 | 2  | 13 | 14 | 26 | 29 | 35 | 36 |    |    |     |
| 226   | 392 | 2020/10/30 | 6  | 8  | 14 | 19 | 33 | 34 | 35 |    |    |     |
| 227   | 392 | 2020/10/30 | 6  | 9  | 15 | 22 | 28 | 30 | 33 |    |    |     |
| 228   | 392 | 2020/10/30 | 13 | 16 | 19 | 27 | 29 | 31 | 37 |    |    |     |
| 229   | 392 | 2020/10/30 | 1  | 7  | 9  | 18 | 25 | 32 | 33 |    |    |     |
| 230   | 392 | 2020/10/30 | 4  | 9  | 11 | 23 | 24 | 34 | 35 |    |    |     |
| 231   | 392 | 2020/10/30 | 8  | 9  | 13 | 14 | 22 | 24 | 35 |    |    |     |
| 232   | 391 | 2020/10/23 | 10 | 23 | 27 | 32 | 33 | 35 | 37 | 24 | 26 | F   |
| 233   | 391 | 2020/10/23 | 1  | 9  | 10 | 17 | 18 | 24 | 35 |    |    |     |
| 234   | 391 | 2020/10/23 | 6  | 7  | 9  | 15 | 22 | 27 | 35 |    |    |     |
| 235   | 391 | 2020/10/23 | 3  | 13 | 14 | 15 | 24 | 30 | 32 |    |    |     |
| 236   | 391 | 2020/10/23 | 3  | 7  | 9  | 10 | 21 | 30 | 34 |    |    |     |
| 237   | 391 | 2020/10/23 | 8  | 11 | 18 | 22 | 24 | 32 | 35 |    |    |     |
| 238   | 391 | 2020/10/23 | 8  | 9  | 13 | 14 | 22 | 24 | 35 |    |    |     |
| 239   | 391 | 2020/10/23 | 4  | 9  | 11 | 23 | 24 | 34 | 35 |    |    |     |
| 240   | 390 | 2020/10/16 | 3  | 6  | 19 | 21 | 23 | 26 | 27 | 30 | 34 | A   |
| 241   | 390 | 2020/10/16 | 3  | 4  | 18 | 21 | 30 | 34 | 37 |    |    |     |
| 242   | 390 | 2020/10/16 | 8  | 9  | 13 | 14 | 22 | 24 | 35 |    |    |     |
| 243   | 390 | 2020/10/16 | 4  | 9  | 11 | 23 | 24 | 34 | 35 |    |    |     |
| 244   | 390 | 2020/10/16 | 6  | 8  | 9  | 11 | 18 | 25 | 28 |    |    |     |
| 245   | 390 | 2020/10/16 | 2  | 5  | 17 | 24 | 26 | 31 | 36 |    |    |     |
| 246   | 390 | 2020/10/16 | 1  | 7  | 14 | 19 | 20 | 35 | 36 |    |    |     |
| 247   | 390 | 2020/10/16 | 1  | 11 | 13 | 14 | 15 | 23 | 28 |    |    |     |
| 248   | 390 | 2020/10/16 | 3  | 18 | 26 | 30 | 32 | 36 | 37 |    |    |     |
| 249   | 389 | 2020/10/09 | 1  | 6  | 11 | 13 | 18 | 24 | 27 | 17 | 23 | E   |
| 250   | 389 | 2020/10/09 | 3  | 11 | 15 | 16 | 28 | 29 | 37 |    |    |     |
| 251   | 389 | 2020/10/09 | 16 | 18 | 19 | 22 | 23 | 29 | 32 |    |    |     |
| 252   | 389 | 2020/10/09 | 8  | 9  | 13 | 22 | 28 | 30 | 37 |    |    |     |
| 253   | 389 | 2020/10/09 | 3  | 12 | 17 | 19 | 20 | 27 | 29 |    |    |     |
| 254   | 389 | 2020/10/09 | 9  | 10 | 11 | 13 | 23 | 27 | 30 |    |    | 6   |
| 255   | 389 | 2020/10/09 | 6  | 15 | 22 | 24 | 28 | 33 | 34 |    |    |     |
| 256   | 389 | 2020/10/09 | 1  | 5  | 7  | 14 | 21 | 32 | 35 |    |    |     |
| 257   | 389 | 2020/10/09 | 3  | 6  | 7  | 23 | 24 | 31 | 32 |    |    |     |
