+-------+-----+------------+----+----+----+----+----+----+----+----+----+-----+
| rowid | t1  |     d1     | s1 | s2 | s3 | s4 | s5 | s6 | s7 | b1 | b2 | WIN |
| 25    | 431 | 2021/08/06 | 2  | 7  | 10 | 11 | 19 | 24 | 31 |    |    | 6   |
| 26    | 431 | 2021/08/06 | 9  | 18 | 22 | 27 | 28 | 32 | 33 |    |    |     |
| 27    | 430 | 2021/07/30 | 2  | 12 | 17 | 24 | 28 | 30 | 32 | 3  | 27 | H   |
| 28    | 430 | 2021/07/30 | 5  | 8  | 13 | 17 | 24 | 33 | 34 |    |    |     |
| 29    | 430 | 2021/07/30 | 10 | 13 | 25 | 27 | 33 | 35 | 36 |    |    |     |
| 30    | 430 | 2021/07/30 | 5  | 8  | 9  | 23 | 25 | 31 | 34 |    |    |     |
| 31    | 430 | 2021/07/30 | 7  | 12 | 13 | 22 | 28 | 32 | 34 |    |    |     |
| 32    | 430 | 2021/07/30 | 6  | 16 | 18 | 19 | 32 | 33 | 37 |    |    |     |
| 33    | 430 | 2021/07/30 | 10 | 17 | 20 | 26 | 29 | 30 | 35 |    |    |     |
| 34    | 430 | 2021/07/30 | 3  | 4  | 15 | 21 | 27 | 35 | 36 |    |    |     |
| 35    | 430 | 2021/07/30 | 1  | 2  | 11 | 14 | 24 | 35 | 36 |    |    |     |
| 36    | 430 | 2021/07/30 | 1  | 12 | 18 | 26 | 28 | 30 | 32 |    |    | 5   |
| 37    | 430 | 2021/07/30 | 7  | 8  | 15 | 16 | 31 | 36 | 37 |    |    |     |
| 38    | 430 | 2021/07/30 | 2  | 10 | 20 | 21 | 23 | 33 | 35 |    |    |     |
| 39    | 430 | 2021/07/30 | 16 | 20 | 22 | 23 | 29 | 30 | 36 |    |    |     |
| 40    | 429 | 2021/07/23 | 6  | 11 | 14 | 27 | 30 | 32 | 35 | 18 | 24 | J   |
| 41    | 429 | 2021/07/23 | 1  | 12 | 16 | 29 | 30 | 32 | 34 |    |    |     |
| 42    | 429 | 2021/07/23 | 1  | 6  | 11 | 17 | 29 | 32 | 33 |    |    |     |
| 43    | 429 | 2021/07/23 | 3  | 5  | 11 | 20 | 23 | 33 | 37 |    |    |     |
| 44    | 429 | 2021/07/23 | 4  | 8  | 15 | 25 | 31 | 34 | 36 |    |    |     |
| 45    | 429 | 2021/07/23 | 2  | 18 | 22 | 24 | 26 | 36 | 37 |    |    |     |
| 46    | 429 | 2021/07/23 | 7  | 10 | 13 | 19 | 28 | 34 | 37 |    |    |     |
| 47    | 429 | 2021/07/23 | 6  | 9  | 14 | 21 | 27 | 35 | 37 |    |    | 5   |
| 48    | 429 | 2021/07/23 | 5  | 8  | 13 | 17 | 24 | 33 | 34 |    |    |     |
| 49    | 429 | 2021/07/23 | 4  | 14 | 24 | 28 | 31 | 33 | 35 |    |    |     |
| 50    | 428 | 2021/07/16 | 3  | 6  | 16 | 22 | 31 | 34 | 35 | 24 | 32 | E   |
| 51    | 428 | 2021/07/16 | 1  | 2  | 7  | 21 | 25 | 31 | 32 |    |    |     |
| 52    | 428 | 2021/07/16 | 4  | 11 | 18 | 22 | 33 | 34 | 35 |    |    |     |
| 53    | 428 | 2021/07/16 | 2  | 14 | 15 | 23 | 26 | 27 | 36 |    |    |     |
| 54    | 428 | 2021/07/16 | 6  | 9  | 14 | 27 | 29 | 30 | 37 |    |    |     |
| 55    | 428 | 2021/07/16 | 3  | 8  | 19 | 20 | 23 | 26 | 28 |    |    |     |
| 56    | 428 | 2021/07/16 | 2  | 9  | 10 | 18 | 27 | 33 | 34 |    |    |     |
| 57    | 428 | 2021/07/16 | 3  | 7  | 8  | 13 | 23 | 36 | 37 |    |    |     |
| 58    | 428 | 2021/07/16 | 4  | 12 | 15 | 19 | 25 | 28 | 29 |    |    |     |
| 59    | 428 | 2021/07/16 | 6  | 11 | 16 | 21 | 24 | 31 | 32 |    |    | 6   |
| 60    | 428 | 2021/07/16 | 1  | 5  | 14 | 20 | 22 | 30 | 35 |    |    |     |
| 61    | 428 | 2021/07/16 | 5  | 8  | 13 | 17 | 24 | 33 | 34 |    |    |     |
| 62    | 428 | 2021/07/16 | 11 | 17 | 18 | 21 | 29 | 35 | 36 |    |    |     |
| 63    | 427 | 2021/07/09 | 11 | 13 | 26 | 27 | 31 | 33 | 37 | 9  | 18 | J   |
| 64    | 427 | 2021/07/09 | 5  | 8  | 13 | 17 | 24 | 33 | 34 |    |    |     |
| 65    | 427 | 2021/07/09 | 12 | 13 | 15 | 20 | 22 | 32 | 35 |    |    |     |
| 66    | 427 | 2021/07/09 | 2  | 13 | 14 | 27 | 29 | 32 | 36 |    |    |     |
| 67    | 427 | 2021/07/09 | 7  | 12 | 15 | 17 | 21 | 22 | 26 |    |    |     |
| 68    | 427 | 2021/07/09 | 1  | 5  | 9  | 18 | 20 | 33 | 34 |    |    |     |
| 69    | 427 | 2021/07/09 | 8  | 10 | 19 | 23 | 25 | 31 | 35 |    |    |     |
| 70    | 427 | 2021/07/09 | 3  | 4  | 6  | 11 | 24 | 28 | 30 |    |    |     |
| 71    | 427 | 2021/07/09 | 1  | 2  | 5  | 12 | 27 | 28 | 37 |    |    |     |
| 72    | 427 | 2021/07/09 | 4  | 13 | 23 | 24 | 26 | 30 | 36 |    |    |     |
| 73    | 427 | 2021/07/09 | 3  | 9  | 10 | 20 | 29 | 34 | 35 |    |    |     |
| 74    | 427 | 2021/07/09 | 11 | 14 | 15 | 18 | 25 | 31 | 32 |    |    |     |
| 75    | 427 | 2021/07/09 | 6  | 7  | 8  | 19 | 21 | 22 | 33 |    |    |     |
| 76    | 427 | 2021/07/09 | 15 | 19 | 20 | 21 | 26 | 31 | 35 |    |    |     |
| 77    | 427 | 2021/07/09 | 3  | 8  | 11 | 14 | 22 | 24 | 29 |    |    |     |
| 78    | 427 | 2021/07/09 | 1  | 4  | 16 | 17 | 25 | 27 | 37 |    |    |     |
| 79    | 427 | 2021/07/09 | 2  | 6  | 7  | 12 | 23 | 28 | 34 |    |    |     |
| 80    | 427 | 2021/07/09 | 5  | 9  | 10 | 13 | 18 | 32 | 36 |    |    |     |
| 81    | 426 | 2021/07/02 | 1  | 2  | 6  | 8  | 30 | 31 | 33 | 13 | 35 | C   |
| 82    | 426 | 2021/07/02 | 5  | 8  | 13 | 17 | 24 | 33 | 34 |    |    |     |
| 83    | 426 | 2021/07/02 | 4  | 9  | 14 | 26 | 27 | 31 | 36 |    |    |     |
| 84    | 426 | 2021/07/02 | 3  | 7  | 11 | 13 | 18 | 23 | 37 |    |    |     |
| 85    | 426 | 2021/07/02 | 6  | 8  | 15 | 20 | 21 | 35 | 36 |    |    |     |
| 86    | 426 | 2021/07/02 | 1  | 4  | 17 | 19 | 22 | 24 | 26 |    |    |     |
| 87    | 426 | 2021/07/02 | 5  | 9  | 12 | 14 | 25 | 28 | 32 |    |    |     |
| 88    | 426 | 2021/07/02 | 2  | 5  | 6  | 9  | 17 | 25 | 37 |    |    |     |
| 89    | 426 | 2021/07/02 | 15 | 16 | 24 | 26 | 27 | 34 | 36 |    |    |     |
| 90    | 426 | 2021/07/02 | 3  | 8  | 10 | 18 | 19 | 23 | 30 |    |    |     |
| 91    | 426 | 2021/07/02 | 1  | 7  | 12 | 13 | 31 | 32 | 35 |    |    |     |
| 92    | 426 | 2021/07/02 | 4  | 11 | 14 | 21 | 28 | 29 | 33 |    |    |     |
| 93    | 425 | 2021/06/25 | 2  | 9  | 14 | 20 | 22 | 34 | 35 | 7  | 24 | I   |
| 94    | 425 | 2021/06/25 | 13 | 15 | 19 | 24 | 27 | 32 | 33 |    |    |     |
| 95    | 425 | 2021/06/25 | 1  | 6  | 7  | 12 | 22 | 25 | 35 |    |    |     |
| 96    | 425 | 2021/06/25 | 3  | 8  | 9  | 18 | 21 | 23 | 36 |    |    |     |
| 97    | 425 | 2021/06/25 | 2  | 10 | 16 | 17 | 20 | 30 | 34 |    |    |     |
| 98    | 425 | 2021/06/25 | 4  | 5  | 11 | 14 | 28 | 31 | 37 |    |    |     |
| 99    | 425 | 2021/06/25 | 3  | 11 | 17 | 18 | 25 | 26 | 27 |    |    |     |
| 100   | 425 | 2021/06/25 | 2  | 4  | 7  | 29 | 30 | 33 | 36 |    |    |     |
| 101   | 425 | 2021/06/25 | 6  | 10 | 12 | 15 | 20 | 22 | 34 |    |    |     |
| 102   | 425 | 2021/06/25 | 19 | 21 | 24 | 28 | 31 | 32 | 37 |    |    |     |
| 103   | 425 | 2021/06/25 | 8  | 9  | 13 | 14 | 16 | 23 | 35 |    |    |     |
| 104   | 425 | 2021/06/25 | 5  | 8  | 13 | 17 | 24 | 33 | 34 |    |    |     |
| 105   | 425 | 2021/06/25 | 2  | 9  | 11 | 12 | 14 | 18 | 28 |    |    |     |
| 106   | 424 | 2021/06/18 | 5  | 6  | 12 | 19 | 25 | 30 | 35 | 26 | 33 | F   |
| 107   | 424 | 2021/06/18 | 1  | 9  | 16 | 18 | 25 | 28 | 30 |    |    |     |
| 108   | 424 | 2021/06/18 | 4  | 11 | 12 | 17 | 19 | 26 | 35 |    |    | 6   |
| 109   | 424 | 2021/06/18 | 13 | 14 | 22 | 29 | 34 | 36 | 37 |    |    |     |
| 110   | 424 | 2021/06/18 | 2  | 7  | 8  | 15 | 27 | 32 | 33 |    |    |     |
| 111   | 424 | 2021/06/18 | 3  | 10 | 20 | 21 | 23 | 24 | 31 |    |    |     |
| 112   | 424 | 2021/06/18 | 7  | 14 | 16 | 31 | 32 | 33 | 37 |    |    |     |
| 113   | 424 | 2021/06/18 | 13 | 15 | 19 | 22 | 24 | 28 | 36 |    |    |     |
| 114   | 424 | 2021/06/18 | 4  | 5  | 10 | 11 | 20 | 21 | 26 |    |    |     |
| 115   | 424 | 2021/06/18 | 3  | 6  | 9  | 12 | 27 | 29 | 34 |    |    |     |
| 116   | 424 | 2021/06/18 | 1  | 2  | 17 | 18 | 23 | 25 | 35 |    |    |     |
| 117   | 424 | 2021/06/18 | 5  | 8  | 13 | 17 | 24 | 33 | 34 |    |    |     |
| 118   | 424 | 2021/06/18 | 1  | 3  | 9  | 10 | 27 | 30 | 36 |    |    |     |
| 119   | 423 | 2021/06/11 | 1  | 7  | 9  | 11 | 29 | 31 | 32 | 2  | 6  | A   |
| 120   | 423 | 2021/06/11 | 19 | 22 | 23 | 28 | 29 | 31 | 37 |    |    |     |
| 121   | 423 | 2021/06/11 | 2  | 8  | 10 | 11 | 18 | 25 | 36 |    |    |     |
| 122   | 423 | 2021/06/11 | 5  | 9  | 16 | 20 | 26 | 30 | 35 |    |    |     |
| 123   | 423 | 2021/06/11 | 3  | 4  | 15 | 21 | 24 | 32 | 33 |    |    |     |
| 124   | 423 | 2021/06/11 | 6  | 12 | 13 | 14 | 17 | 27 | 34 |    |    |     |
| 125   | 423 | 2021/06/11 | 1  | 2  | 6  | 21 | 26 | 29 | 35 |    |    |     |
| 126   | 423 | 2021/06/11 | 8  | 9  | 15 | 17 | 30 | 33 | 34 |    |    |     |
| 127   | 423 | 2021/06/11 | 10 | 13 | 16 | 18 | 20 | 22 | 37 |    |    |     |
| 128   | 423 | 2021/06/11 | 4  | 5  | 19 | 23 | 28 | 32 | 36 |    |    |     |
| 129   | 423 | 2021/06/11 | 3  | 11 | 14 | 24 | 25 | 27 | 31 |    |    |     |
| 130   | 423 | 2021/06/11 | 5  | 8  | 13 | 17 | 24 | 33 | 34 |    |    |     |
| 131   | 423 | 2021/06/11 | 4  | 5  | 11 | 27 | 28 | 32 | 35 |    |    |     |
| 132   | 422 | 2021/06/04 | 1  | 9  | 21 | 23 | 30 | 35 | 36 | 5  | 6  | D   |
| 133   | 422 | 2021/06/04 | 4  | 5  | 13 | 15 | 18 | 22 | 37 |    |    |     |
| 134   | 422 | 2021/06/04 | 6  | 14 | 21 | 31 | 33 | 34 | 35 |    |    |     |
| 135   | 422 | 2021/06/04 | 8  | 9  | 19 | 20 | 24 | 25 | 27 |    |    |     |
| 136   | 422 | 2021/06/04 | 3  | 10 | 11 | 12 | 17 | 27 | 29 |    |    |     |
| 137   | 422 | 2021/06/04 | 2  | 16 | 23 | 28 | 30 | 32 | 36 |    |    |     |
| 138   | 422 | 2021/06/04 | 4  | 14 | 19 | 20 | 25 | 33 | 36 |    |    |     |
| 139   | 422 | 2021/06/04 | 3  | 9  | 16 | 21 | 27 | 30 | 31 |    |    |     |
| 140   | 422 | 2021/06/04 | 5  | 8  | 13 | 15 | 34 | 35 | 37 |    |    |     |
| 141   | 422 | 2021/06/04 | 1  | 2  | 17 | 24 | 28 | 29 | 32 |    |    |     |
| 142   | 422 | 2021/06/04 | 10 | 11 | 12 | 18 | 22 | 23 | 26 |    |    |     |
| 143   | 422 | 2021/06/04 | 5  | 8  | 13 | 17 | 24 | 33 | 34 |    |    |     |
| 144   | 422 | 2021/06/04 | 7  | 14 | 20 | 23 | 24 | 27 | 32 |    |    |     |
| 145   | 421 | 2021/05/28 | 9  | 15 | 18 | 26 | 28 | 32 | 37 | 21 | 36 | G   |
| 146   | 421 | 2021/05/28 | 12 | 13 | 24 | 25 | 29 | 30 | 37 |    |    |     |
| 147   | 421 | 2021/05/28 | 1  | 3  | 5  | 22 | 26 | 31 | 32 |    |    |     |
| 148   | 421 | 2021/05/28 | 7  | 9  | 15 | 17 | 23 | 27 | 28 |    |    |     |
| 149   | 421 | 2021/05/28 | 8  | 16 | 18 | 19 | 21 | 34 | 35 |    |    |     |
| 150   | 421 | 2021/05/28 | 2  | 10 | 11 | 14 | 20 | 33 | 36 |    |    |     |
| 151   | 421 | 2021/05/28 | 5  | 8  | 13 | 17 | 24 | 33 | 34 |    |    |     |
| 152   | 421 | 2021/05/28 | 4  | 5  | 7  | 10 | 21 | 23 | 28 |    |    |     |
| 153   | 420 | 2021/05/21 | 4  | 5  | 11 | 13 | 24 | 32 | 34 | 2  | 3  | A   |
| 154   | 420 | 2021/05/21 | 4  | 5  | 15 | 17 | 32 | 36 | 37 |    |    |     |
| 155   | 420 | 2021/05/21 | 3  | 10 | 20 | 27 | 30 | 34 | 35 |    |    |     |
| 156   | 420 | 2021/05/21 | 8  | 9  | 11 | 14 | 16 | 24 | 31 |    |    |     |
| 157   | 420 | 2021/05/21 | 19 | 22 | 23 | 25 | 26 | 28 | 29 |    |    |     |
| 158   | 420 | 2021/05/21 | 1  | 2  | 12 | 13 | 18 | 21 | 33 |    |    |     |
| 159   | 420 | 2021/05/21 | 1  | 2  | 15 | 19 | 24 | 28 | 35 |    |    |     |
| 160   | 420 | 2021/05/21 | 3  | 8  | 12 | 22 | 27 | 33 | 36 |    |    |     |
| 161   | 420 | 2021/05/21 | 4  | 7  | 11 | 13 | 29 | 32 | 37 |    |    | 5   |
| 162   | 420 | 2021/05/21 | 5  | 6  | 18 | 20 | 25 | 30 | 34 |    |    |     |
| 163   | 420 | 2021/05/21 | 9  | 10 | 16 | 17 | 23 | 26 | 31 |    |    |     |
| 164   | 420 | 2021/05/21 | 5  | 8  | 13 | 17 | 24 | 33 | 34 |    |    | 5   |
| 165   | 420 | 2021/05/21 | 9  | 15 | 16 | 21 | 24 | 28 | 35 |    |    |     |
| 166   | 419 | 2021/05/14 | 3  | 11 | 14 | 21 | 26 | 29 | 34 | 22 | 33 | B   |
| 167   | 419 | 2021/05/14 | 4  | 5  | 17 | 24 | 26 | 30 | 34 |    |    |     |
| 168   | 419 | 2021/05/14 | 7  | 9  | 13 | 14 | 28 | 31 | 32 |    |    |     |
| 169   | 419 | 2021/05/14 | 3  | 10 | 18 | 19 | 21 | 27 | 29 |    |    |     |
| 170   | 419 | 2021/05/14 | 7  | 15 | 19 | 23 | 27 | 32 | 37 |    |    |     |
| 171   | 419 | 2021/05/14 | 12 | 15 | 19 | 20 | 27 | 30 | 31 |    |    |     |
| 172   | 419 | 2021/05/14 | 13 | 17 | 18 | 21 | 25 | 33 | 34 |    |    |     |
| 173   | 419 | 2021/05/14 | 13 | 14 | 16 | 17 | 26 | 29 | 30 |    |    |     |
| 174   | 419 | 2021/05/14 | 13 | 16 | 17 | 23 | 27 | 30 | 36 |    |    |     |
| 175   | 419 | 2021/05/14 | 13 | 15 | 22 | 23 | 24 | 30 | 35 |    |    |     |
| 176   | 419 | 2021/05/14 | 1  | 8  | 11 | 25 | 28 | 31 | 37 |    |    |     |
| 177   | 419 | 2021/05/14 | 5  | 8  | 13 | 17 | 24 | 33 | 34 |    |    |     |
| 178   | 418 | 2021/05/07 | 10 | 13 | 17 | 18 | 22 | 28 | 37 | 1  | 20 | H   |
| 179   | 418 | 2021/05/07 | 4  | 5  | 13 | 15 | 18 | 23 | 32 |    |    |     |
| 180   | 418 | 2021/05/07 | 3  | 8  | 16 | 19 | 28 | 29 | 36 |    |    |     |
| 181   | 418 | 2021/05/07 | 3  | 11 | 19 | 22 | 24 | 27 | 29 |    |    |     |
| 182   | 418 | 2021/05/07 | 2  | 8  | 16 | 29 | 34 | 35 | 37 |    |    |     |
| 183   | 418 | 2021/05/07 | 13 | 16 | 18 | 19 | 22 | 29 | 33 |    |    |     |
| 184   | 418 | 2021/05/07 | 3  | 8  | 12 | 22 | 25 | 26 | 33 |    |    |     |
| 185   | 418 | 2021/05/07 | 10 | 14 | 21 | 22 | 25 | 33 | 34 |    |    |     |
| 186   | 418 | 2021/05/07 | 1  | 2  | 10 | 11 | 23 | 26 | 32 |    |    |     |
| 187   | 418 | 2021/05/07 | 8  | 13 | 21 | 26 | 33 | 34 | 35 |    |    |     |
| 188   | 418 | 2021/05/07 | 8  | 10 | 11 | 14 | 15 | 24 | 32 |    |    |     |
| 189   | 418 | 2021/05/07 | 3  | 5  | 15 | 16 | 18 | 28 | 36 |    |    |     |
| 190   | 417 | 2021/04/30 | 4  | 5  | 13 | 18 | 23 | 27 | 32 | 9  | 11 | E   |
| 191   | 417 | 2021/04/30 | 10 | 11 | 16 | 19 | 21 | 27 | 28 |    |    |     |
| 192   | 417 | 2021/04/30 | 9  | 18 | 19 | 21 | 23 | 32 | 34 |    |    | 6   |
| 193   | 417 | 2021/04/30 | 3  | 9  | 16 | 18 | 31 | 33 | 35 |    |    |     |
| 194   | 417 | 2021/04/30 | 10 | 12 | 16 | 18 | 22 | 31 | 35 |    |    |     |
| 195   | 417 | 2021/04/30 | 13 | 15 | 16 | 21 | 29 | 32 | 36 |    |    |     |
| 196   | 417 | 2021/04/30 | 9  | 10 | 16 | 18 | 21 | 34 | 35 |    |    |     |
| 197   | 417 | 2021/04/30 | 9  | 12 | 18 | 21 | 25 | 31 | 34 |    |    |     |
| 198   | 417 | 2021/04/30 | 11 | 12 | 16 | 21 | 22 | 35 | 37 |    |    |     |
| 199   | 417 | 2021/04/30 | 9  | 10 | 13 | 23 | 33 | 34 | 37 |    |    |     |
| 200   | 417 | 2021/04/30 | 8  | 10 | 22 | 26 | 27 | 32 | 33 |    |    |     |
| 201   | 417 | 2021/04/30 | 3  | 9  | 10 | 16 | 19 | 26 | 37 |    |    |     |
| 202   | 417 | 2021/04/30 | 4  | 12 | 14 | 20 | 26 | 29 | 36 |    |    |     |
| 203   | 417 | 2021/04/30 | 8  | 13 | 14 | 20 | 22 | 26 | 29 |    |    |     |
| 204   | 417 | 2021/04/30 | 1  | 2  | 5  | 16 | 25 | 28 | 30 |    |    |     |
| 205   | 417 | 2021/04/30 | 3  | 11 | 19 | 22 | 24 | 27 | 29 |    |    |     |
| 206   | 416 | 2021/04/23 | 8  | 9  | 10 | 15 | 16 | 30 | 31 | 29 | 36 | J   |
| 207   | 416 | 2021/04/23 | 5  | 11 | 12 | 18 | 19 | 30 | 31 |    |    |     |
| 208   | 416 | 2021/04/23 | 11 | 12 | 13 | 23 | 26 | 28 | 32 |    |    |     |
| 209   | 416 | 2021/04/23 | 3  | 14 | 19 | 22 | 33 | 36 | 37 |    |    |     |
| 210   | 416 | 2021/04/23 | 12 | 16 | 19 | 23 | 25 | 31 | 36 |    |    |     |
| 211   | 416 | 2021/04/23 | 12 | 14 | 20 | 22 | 31 | 36 | 37 |    |    |     |
| 212   | 416 | 2021/04/23 | 4  | 11 | 12 | 21 | 26 | 29 | 37 |    |    |     |
| 213   | 416 | 2021/04/23 | 2  | 3  | 16 | 18 | 19 | 27 | 36 |    |    |     |
| 214   | 416 | 2021/04/23 | 14 | 19 | 21 | 26 | 32 | 34 | 35 |    |    |     |
| 215   | 416 | 2021/04/23 | 4  | 13 | 16 | 22 | 25 | 26 | 35 |    |    |     |
| 216   | 416 | 2021/04/23 | 4  | 11 | 12 | 22 | 24 | 31 | 37 |    |    |     |
| 217   | 416 | 2021/04/23 | 4  | 16 | 18 | 29 | 30 | 31 | 35 |    |    | 6   |
| 218   | 416 | 2021/04/23 | 3  | 11 | 19 | 22 | 24 | 27 | 29 |    |    |     |
| 219   | 415 | 2021/04/16 | 4  | 8  | 12 | 13 | 23 | 32 | 37 | 16 | 35 | J   |
| 220   | 415 | 2021/04/16 | 19 | 22 | 23 | 27 | 31 | 34 | 36 |    |    |     |
| 221   | 415 | 2021/04/16 | 3  | 9  | 16 | 18 | 22 | 33 | 34 |    |    |     |
| 222   | 415 | 2021/04/16 | 9  | 19 | 21 | 29 | 31 | 32 | 34 |    |    |     |
| 223   | 415 | 2021/04/16 | 12 | 13 | 16 | 24 | 30 | 32 | 33 |    |    | 6   |
| 224   | 415 | 2021/04/16 | 13 | 15 | 17 | 25 | 27 | 30 | 32 |    |    |     |
| 225   | 415 | 2021/04/16 | 6  | 7  | 14 | 18 | 19 | 26 | 34 |    |    |     |
| 226   | 415 | 2021/04/16 | 9  | 16 | 19 | 20 | 24 | 25 | 27 |    |    |     |
| 227   | 415 | 2021/04/16 | 3  | 4  | 18 | 19 | 26 | 30 | 35 |    |    |     |
| 228   | 415 | 2021/04/16 | 4  | 8  | 12 | 21 | 29 | 33 | 34 |    |    |     |
| 229   | 415 | 2021/04/16 | 1  | 2  | 4  | 9  | 18 | 23 | 29 |    |    |     |
| 230   | 415 | 2021/04/16 | 3  | 11 | 19 | 22 | 24 | 27 | 29 |    |    |     |
| 231   | 414 | 2021/04/09 | 3  | 8  | 16 | 21 | 25 | 36 | 37 | 14 | 20 | C   |
| 232   | 414 | 2021/04/09 | 16 | 18 | 19 | 26 | 27 | 29 | 36 |    |    |     |
| 233   | 414 | 2021/04/09 | 18 | 19 | 21 | 29 | 33 | 35 | 37 |    |    |     |
| 234   | 414 | 2021/04/09 | 11 | 15 | 17 | 20 | 24 | 27 | 33 |    |    |     |
| 235   | 414 | 2021/04/09 | 11 | 15 | 18 | 22 | 23 | 26 | 35 |    |    |     |
| 236   | 414 | 2021/04/09 | 9  | 19 | 22 | 26 | 31 | 32 | 36 |    |    |     |
| 237   | 414 | 2021/04/09 | 9  | 19 | 21 | 23 | 24 | 32 | 36 |    |    |     |
| 238   | 414 | 2021/04/09 | 12 | 17 | 22 | 24 | 28 | 29 | 35 |    |    |     |
| 239   | 414 | 2021/04/09 | 3  | 11 | 19 | 22 | 24 | 27 | 29 |    |    |     |
| 240   | 413 | 2021/04/02 | 3  | 10 | 16 | 18 | 19 | 34 | 35 | 27 | 36 | F   |
| 241   | 413 | 2021/04/02 | 12 | 13 | 22 | 26 | 32 | 34 | 36 |    |    |     |
| 242   | 413 | 2021/04/02 | 10 | 17 | 20 | 21 | 27 | 30 | 31 |    |    |     |
| 243   | 413 | 2021/04/02 | 16 | 19 | 22 | 23 | 26 | 28 | 36 |    |    |     |
| 244   | 413 | 2021/04/02 | 16 | 18 | 19 | 26 | 27 | 29 | 36 |    |    | 6   |
| 245   | 413 | 2021/04/02 | 16 | 17 | 20 | 25 | 29 | 30 | 33 |    |    |     |
| 246   | 413 | 2021/04/02 | 18 | 19 | 20 | 23 | 25 | 26 | 29 |    |    |     |
| 247   | 413 | 2021/04/02 | 14 | 21 | 22 | 29 | 30 | 31 | 32 |    |    |     |
| 248   | 413 | 2021/04/02 | 3  | 11 | 19 | 22 | 24 | 27 | 29 |    |    |     |
| 249   | 412 | 2021/03/26 | 14 | 20 | 22 | 29 | 31 | 33 | 34 | 15 | 24 | A   |
| 250   | 412 | 2021/03/26 | 8  | 11 | 15 | 17 | 23 | 27 | 30 |    |    |     |
| 251   | 412 | 2021/03/26 | 7  | 9  | 10 | 18 | 27 | 33 | 34 |    |    |     |
| 252   | 412 | 2021/03/26 | 12 | 13 | 19 | 24 | 25 | 35 | 37 |    |    |     |
| 253   | 412 | 2021/03/26 | 1  | 4  | 8  | 12 | 15 | 21 | 25 |    |    |     |
| 254   | 412 | 2021/03/26 | 11 | 14 | 18 | 19 | 20 | 25 | 26 |    |    |     |
| 255   | 412 | 2021/03/26 | 3  | 11 | 19 | 22 | 24 | 27 | 29 |    |    |     |
| 256   | 411 | 2021/03/19 | 4  | 11 | 12 | 21 | 23 | 27 | 36 | 9  | 14 | G   |
| 257   | 411 | 2021/03/19 | 4  | 9  | 13 | 19 | 21 | 25 | 29 |    |    |     |
