+-------+-----+------------+----+----+----+----+----+----+----+----+----+-----+
| rowid | t1  |     d1     | s1 | s2 | s3 | s4 | s5 | s6 | s7 | b1 | b2 | WIN |
| 47    | 449 | 2021/12/10 | 7  | 11 | 14 | 22 | 26 | 33 | 37 |    |    |     |
| 48    | 449 | 2021/12/10 | 5  | 18 | 26 | 28 | 30 | 32 | 33 |    |    |     |
| 49    | 449 | 2021/12/10 | 13 | 18 | 19 | 26 | 29 | 30 | 36 |    |    |     |
| 50    | 449 | 2021/12/10 | 11 | 15 | 19 | 25 | 29 | 33 | 36 |    |    |     |
| 51    | 449 | 2021/12/10 | 5  | 11 | 13 | 15 | 27 | 28 | 29 |    |    |     |
| 52    | 449 | 2021/12/10 | 19 | 26 | 27 | 28 | 30 | 33 | 36 |    |    |     |
| 53    | 449 | 2021/12/10 | 5  | 15 | 18 | 25 | 27 | 32 | 33 |    |    |     |
| 54    | 448 | 2021/12/03 | 7  | 21 | 24 | 29 | 32 | 36 | 37 | 22 | 27 | B   |
| 55    | 448 | 2021/12/03 | 5  | 8  | 13 | 17 | 24 | 33 | 34 |    |    |     |
| 56    | 448 | 2021/12/03 | 1  | 5  | 6  | 11 | 23 | 30 | 31 |    |    |     |
| 57    | 448 | 2021/12/03 | 1  | 15 | 16 | 17 | 22 | 27 | 30 |    |    |     |
| 58    | 448 | 2021/12/03 | 1  | 5  | 13 | 14 | 17 | 19 | 2  |    |    |     |
| 59    | 448 | 2021/12/03 | 15 | 17 | 19 | 24 | 27 | 28 | 31 |    |    |     |
| 60    | 448 | 2021/12/03 | 5  | 13 | 17 | 24 | 27 | 33 | 36 |    |    |     |
| 61    | 448 | 2021/12/03 | 18 | 19 | 26 | 27 | 28 | 33 | 37 |    |    |     |
| 62    | 448 | 2021/12/03 | 13 | 15 | 19 | 25 | 27 | 28 | 29 |    |    |     |
| 63    | 448 | 2021/12/03 | 5  | 13 | 14 | 22 | 25 | 28 | 29 |    |    |     |
| 64    | 448 | 2021/12/03 | 14 | 15 | 16 | 18 | 22 | 24 | 36 |    |    |     |
| 65    | 448 | 2021/12/03 | 5  | 15 | 16 | 26 | 27 | 33 | 37 |    |    |     |
| 66    | 448 | 2021/12/03 | 1  | 5  | 19 | 22 | 24 | 28 | 33 |    |    |     |
| 67    | 447 | 2021/11/26 | 3  | 5  | 8  | 13 | 26 | 30 | 37 | 25 | 28 | F   |
| 68    | 447 | 2021/11/26 | 5  | 8  | 13 | 17 | 24 | 33 | 34 |    |    |     |
| 69    | 447 | 2021/11/26 | 1  | 3  | 15 | 17 | 25 | 33 | 37 |    |    |     |
| 70    | 447 | 2021/11/26 | 3  | 15 | 16 | 26 | 35 | 36 | 37 |    |    |     |
| 71    | 447 | 2021/11/26 | 4  | 11 | 14 | 28 | 30 | 31 | 33 |    |    |     |
| 72    | 447 | 2021/11/26 | 5  | 10 | 13 | 19 | 21 | 25 | 29 |    |    |     |
| 73    | 447 | 2021/11/26 | 12 | 17 | 18 | 22 | 27 | 32 | 34 |    |    |     |
| 74    | 447 | 2021/11/26 | 2  | 6  | 7  | 8  | 20 | 23 | 24 |    |    |     |
| 75    | 447 | 2021/11/26 | 6  | 10 | 12 | 25 | 26 | 30 | 32 |    |    |     |
| 76    | 447 | 2021/11/26 | 9  | 15 | 16 | 20 | 21 | 24 | 25 |    |    |     |
| 77    | 447 | 2021/11/26 | 1  | 3  | 15 | 16 | 17 | 27 | 33 |    |    |     |
| 78    | 447 | 2021/11/26 | 1  | 4  | 12 | 23 | 24 | 27 | 34 |    |    |     |
| 79    | 447 | 2021/11/26 | 5  | 11 | 13 | 14 | 19 | 34 | 35 |    |    |     |
| 80    | 447 | 2021/11/26 | 9  | 13 | 14 | 19 | 28 | 29 | 35 |    |    |     |
| 81    | 447 | 2021/11/26 | 7  | 8  | 18 | 22 | 31 | 36 | 37 |    |    |     |
| 82    | 446 | 2021/11/19 | 1  | 7  | 9  | 12 | 15 | 29 | 32 | 11 | 28 | B   |
| 83    | 446 | 2021/11/19 | 7  | 16 | 21 | 25 | 28 | 31 | 37 |    |    |     |
| 84    | 446 | 2021/11/19 | 1  | 4  | 15 | 17 | 19 | 23 | 33 |    |    |     |
| 85    | 446 | 2021/11/19 | 5  | 10 | 11 | 14 | 24 | 30 | 34 |    |    |     |
| 86    | 446 | 2021/11/19 | 2  | 9  | 18 | 20 | 29 | 35 | 36 |    |    |     |
| 87    | 446 | 2021/11/19 | 6  | 8  | 12 | 22 | 26 | 27 | 32 |    |    |     |
| 88    | 446 | 2021/11/19 | 1  | 8  | 12 | 15 | 19 | 25 | 37 |    |    |     |
| 89    | 446 | 2021/11/19 | 6  | 9  | 10 | 22 | 31 | 34 | 36 |    |    |     |
| 90    | 446 | 2021/11/19 | 5  | 14 | 18 | 21 | 24 | 26 | 28 |    |    |     |
| 91    | 446 | 2021/11/19 | 3  | 13 | 16 | 23 | 27 | 32 | 33 |    |    |     |
| 92    | 446 | 2021/11/19 | 2  | 4  | 7  | 11 | 17 | 30 | 35 |    |    |     |
| 93    | 446 | 2021/11/19 | 5  | 8  | 13 | 17 | 24 | 33 | 34 |    |    |     |
| 94    | 446 | 2021/11/19 | 2  | 4  | 16 | 19 | 21 | 35 | 37 |    |    |     |
| 95    | 445 | 2021/11/12 | 4  | 22 | 25 | 27 | 28 | 30 | 33 | 2  | 3  | D   |
| 96    | 445 | 2021/11/12 | 5  | 8  | 13 | 17 | 24 | 33 | 34 |    |    |     |
| 97    | 445 | 2021/11/12 | 9  | 11 | 19 | 24 | 30 | 33 | 34 |    |    |     |
| 98    | 445 | 2021/11/12 | 1  | 2  | 8  | 15 | 18 | 19 | 33 |    |    |     |
| 99    | 445 | 2021/11/12 | 4  | 5  | 7  | 27 | 29 | 34 | 37 |    |    |     |
| 100   | 445 | 2021/11/12 | 10 | 13 | 16 | 24 | 25 | 31 | 32 |    |    |     |
| 101   | 445 | 2021/11/12 | 12 | 17 | 21 | 26 | 28 | 30 | 36 |    |    |     |
| 102   | 445 | 2021/11/12 | 3  | 6  | 9  | 14 | 22 | 23 | 35 |    |    |     |
| 103   | 445 | 2021/11/12 | 3  | 7  | 11 | 15 | 17 | 19 | 27 |    |    |     |
| 104   | 445 | 2021/11/12 | 9  | 13 | 14 | 16 | 31 | 34 | 35 |    |    |     |
| 105   | 445 | 2021/11/12 | 2  | 5  | 18 | 24 | 25 | 28 | 32 |    |    |     |
| 106   | 445 | 2021/11/12 | 1  | 6  | 10 | 22 | 26 | 29 | 30 |    |    |     |
| 107   | 445 | 2021/11/12 | 4  | 8  | 21 | 23 | 33 | 36 | 37 |    |    |     |
| 108   | 444 | 2021/11/05 | 11 | 15 | 16 | 17 | 18 | 27 | 29 | 25 | 33 | I   |
| 109   | 444 | 2021/11/05 | 5  | 8  | 13 | 17 | 24 | 33 | 34 |    |    |     |
| 110   | 444 | 2021/11/05 | 1  | 7  | 12 | 13 | 14 | 17 | 37 |    |    |     |
| 111   | 444 | 2021/11/05 | 3  | 6  | 9  | 18 | 22 | 27 | 30 |    |    |     |
| 112   | 444 | 2021/11/05 | 2  | 4  | 5  | 21 | 24 | 28 | 37 |    |    |     |
| 113   | 444 | 2021/11/05 | 7  | 14 | 15 | 19 | 23 | 31 | 34 |    |    |     |
| 114   | 444 | 2021/11/05 | 1  | 8  | 12 | 13 | 17 | 26 | 33 |    |    |     |
| 115   | 444 | 2021/11/05 | 11 | 14 | 25 | 29 | 32 | 35 | 36 |    |    |     |
| 116   | 444 | 2021/11/05 | 3  | 5  | 15 | 16 | 22 | 31 | 36 |    |    |     |
| 117   | 444 | 2021/11/05 | 4  | 7  | 13 | 24 | 27 | 28 | 34 |    |    |     |
| 118   | 444 | 2021/11/05 | 6  | 9  | 10 | 19 | 20 | 25 | 32 |    |    |     |
| 119   | 444 | 2021/11/05 | 7  | 14 | 18 | 26 | 30 | 33 | 37 |    |    |     |
| 120   | 444 | 2021/11/05 | 1  | 10 | 11 | 17 | 23 | 29 | 35 |    |    |     |
| 121   | 443 | 2021/10/29 | 1  | 5  | 8  | 26 | 28 | 32 | 36 | 23 | 24 | G   |
| 122   | 443 | 2021/10/29 | 8  | 9  | 11 | 15 | 21 | 28 | 33 |    |    |     |
| 123   | 443 | 2021/10/29 | 12 | 14 | 17 | 19 | 22 | 25 | 34 |    |    |     |
| 124   | 443 | 2021/10/29 | 3  | 6  | 15 | 22 | 26 | 31 | 37 |    |    |     |
| 125   | 443 | 2021/10/29 | 10 | 16 | 23 | 29 | 32 | 36 | 37 |    |    |     |
| 126   | 443 | 2021/10/29 | 13 | 18 | 26 | 27 | 30 | 31 | 35 |    |    |     |
| 127   | 443 | 2021/10/29 | 2  | 13 | 15 | 21 | 30 | 35 | 37 |    |    |     |
| 128   | 443 | 2021/10/29 | 7  | 10 | 11 | 14 | 17 | 22 | 32 |    |    |     |
| 129   | 443 | 2021/10/29 | 1  | 4  | 6  | 12 | 18 | 26 | 36 |    |    |     |
| 130   | 443 | 2021/10/29 | 19 | 24 | 25 | 27 | 28 | 31 | 34 |    |    |     |
| 131   | 443 | 2021/10/29 | 3  | 8  | 16 | 20 | 23 | 29 | 33 |    |    |     |
| 132   | 443 | 2021/10/29 | 5  | 8  | 13 | 17 | 24 | 33 | 34 |    |    |     |
| 133   | 443 | 2021/10/29 | 3  | 6  | 8  | 14 | 26 | 27 | 33 |    |    |     |
| 134   | 442 | 2021/10/22 | 6  | 13 | 14 | 16 | 19 | 30 | 32 | 25 | 36 | E   |
| 135   | 442 | 2021/10/22 | 1  | 11 | 20 | 21 | 27 | 28 | 33 |    |    |     |
| 136   | 442 | 2021/10/22 | 3  | 5  | 8  | 23 | 26 | 29 | 36 |    |    |     |
| 137   | 442 | 2021/10/22 | 6  | 12 | 14 | 17 | 18 | 25 | 30 |    |    | 5   |
| 138   | 442 | 2021/10/22 | 2  | 7  | 13 | 24 | 31 | 32 | 35 |    |    |     |
| 139   | 442 | 2021/10/22 | 10 | 15 | 16 | 19 | 22 | 34 | 37 |    |    |     |
| 140   | 442 | 2021/10/22 | 11 | 14 | 16 | 18 | 26 | 30 | 34 |    |    |     |
| 141   | 442 | 2021/10/22 | 6  | 8  | 27 | 29 | 32 | 36 | 37 |    |    |     |
| 142   | 442 | 2021/10/22 | 1  | 7  | 12 | 13 | 17 | 28 | 35 |    |    |     |
| 143   | 442 | 2021/10/22 | 9  | 19 | 20 | 23 | 24 | 25 | 33 |    |    |     |
| 144   | 442 | 2021/10/22 | 4  | 5  | 10 | 15 | 21 | 22 | 31 |    |    |     |
| 145   | 442 | 2021/10/22 | 5  | 8  | 13 | 17 | 24 | 33 | 34 |    |    |     |
| 146   | 442 | 2021/10/22 | 3  | 10 | 13 | 22 | 25 | 26 | 29 |    |    |     |
| 147   | 440 | 2021/10/08 | 5  | 10 | 17 | 18 | 19 | 22 | 32 | 14 | 35 | H   |
| 148   | 440 | 2021/10/08 | 2  | 6  | 12 | 13 | 15 | 21 | 34 |    |    |     |
| 149   | 440 | 2021/10/08 | 3  | 8  | 18 | 23 | 31 | 32 | 36 |    |    |     |
| 150   | 440 | 2021/10/08 | 5  | 14 | 24 | 27 | 30 | 33 | 37 |    |    |     |
| 151   | 440 | 2021/10/08 | 1  | 9  | 19 | 20 | 25 | 26 | 35 |    |    |     |
| 152   | 440 | 2021/10/08 | 7  | 10 | 11 | 16 | 17 | 22 | 28 |    |    |     |
| 153   | 440 | 2021/10/08 | 9  | 14 | 20 | 24 | 26 | 31 | 33 |    |    |     |
| 154   | 440 | 2021/10/08 | 7  | 8  | 10 | 12 | 13 | 16 | 18 |    |    |     |
| 155   | 440 | 2021/10/08 | 15 | 17 | 21 | 23 | 25 | 30 | 34 |    |    |     |
| 156   | 440 | 2021/10/08 | 1  | 11 | 27 | 28 | 32 | 35 | 36 |    |    |     |
| 157   | 440 | 2021/10/08 | 2  | 4  | 5  | 19 | 22 | 29 | 37 |    |    |     |
| 158   | 440 | 2021/10/08 | 5  | 8  | 13 | 17 | 24 | 33 | 34 |    |    |     |
| 159   | 440 | 2021/10/08 | 1  | 3  | 4  | 21 | 23 | 31 | 34 |    |    |     |
| 160   | 439 | 2021/10/01 | 1  | 3  | 6  | 9  | 26 | 29 | 31 | 14 | 18 | C   |
| 161   | 439 | 2021/10/01 | 9  | 15 | 18 | 29 | 30 | 35 | 37 |    |    |     |
| 162   | 439 | 2021/10/01 | 5  | 6  | 13 | 19 | 20 | 27 | 31 |    |    |     |
| 163   | 439 | 2021/10/01 | 4  | 10 | 12 | 14 | 25 | 26 | 33 |    |    |     |
| 164   | 439 | 2021/10/01 | 3  | 7  | 8  | 22 | 23 | 28 | 34 |    |    |     |
| 165   | 439 | 2021/10/01 | 1  | 2  | 16 | 17 | 21 | 24 | 32 |    |    |     |
| 166   | 439 | 2021/10/01 | 2  | 9  | 13 | 14 | 24 | 32 | 36 |    |    |     |
| 167   | 439 | 2021/10/01 | 6  | 7  | 8  | 18 | 30 | 33 | 35 |    |    |     |
| 168   | 439 | 2021/10/01 | 11 | 12 | 16 | 17 | 23 | 29 | 34 |    |    |     |
| 169   | 439 | 2021/10/01 | 4  | 5  | 15 | 20 | 21 | 22 | 25 |    |    |     |
| 170   | 439 | 2021/10/01 | 1  | 3  | 10 | 19 | 26 | 27 | 28 |    |    |     |
| 171   | 439 | 2021/10/01 | 5  | 8  | 13 | 17 | 24 | 33 | 34 |    |    |     |
| 172   | 439 | 2021/10/01 | 3  | 9  | 12 | 24 | 26 | 34 | 37 |    |    |     |
| 173   | 438 | 2021/09/24 | 4  | 13 | 16 | 21 | 32 | 34 | 37 | 27 | 33 | F   |
| 174   | 438 | 2021/09/24 | 1  | 6  | 11 | 16 | 23 | 28 | 34 |    |    |     |
| 175   | 438 | 2021/09/24 | 9  | 13 | 15 | 18 | 30 | 32 | 37 |    |    |     |
| 176   | 438 | 2021/09/24 | 4  | 7  | 8  | 21 | 26 | 31 | 36 |    |    |     |
| 177   | 438 | 2021/09/24 | 3  | 5  | 10 | 20 | 25 | 33 | 35 |    |    |     |
| 178   | 438 | 2021/09/24 | 2  | 12 | 14 | 17 | 19 | 24 | 29 |    |    |     |
| 179   | 438 | 2021/09/24 | 3  | 11 | 14 | 26 | 30 | 32 | 36 |    |    |     |
| 180   | 438 | 2021/09/24 | 2  | 7  | 20 | 25 | 27 | 33 | 37 |    |    |     |
| 181   | 438 | 2021/09/24 | 1  | 5  | 12 | 17 | 21 | 22 | 28 |    |    |     |
| 182   | 438 | 2021/09/24 | 8  | 9  | 13 | 18 | 23 | 24 | 29 |    |    |     |
| 183   | 438 | 2021/09/24 | 6  | 15 | 16 | 19 | 31 | 34 | 35 |    |    |     |
| 184   | 438 | 2021/09/24 | 5  | 8  | 13 | 17 | 24 | 33 | 34 |    |    |     |
| 185   | 438 | 2021/09/24 | 7  | 16 | 17 | 19 | 26 | 34 | 35 |    |    |     |
| 186   | 437 | 2021/09/17 | 8  | 10 | 14 | 15 | 23 | 25 | 26 | 1  | 11 | G   |
| 187   | 437 | 2021/09/17 | 5  | 8  | 19 | 27 | 28 | 30 | 33 |    |    |     |
| 188   | 437 | 2021/09/17 | 2  | 4  | 6  | 16 | 23 | 25 | 31 |    |    |     |
| 189   | 437 | 2021/09/17 | 1  | 10 | 11 | 12 | 17 | 18 | 22 |    |    |     |
| 190   | 437 | 2021/09/17 | 3  | 9  | 15 | 21 | 24 | 32 | 34 |    |    |     |
| 191   | 437 | 2021/09/17 | 7  | 14 | 20 | 26 | 29 | 35 | 37 |    |    |     |
| 192   | 437 | 2021/09/17 | 4  | 7  | 9  | 11 | 15 | 31 | 37 |    |    |     |
| 193   | 437 | 2021/09/17 | 8  | 19 | 21 | 26 | 28 | 33 | 36 |    |    |     |
| 194   | 437 | 2021/09/17 | 1  | 2  | 13 | 19 | 20 | 23 | 35 |    |    |     |
| 195   | 437 | 2021/09/17 | 3  | 6  | 17 | 22 | 29 | 30 | 33 |    |    |     |
| 196   | 437 | 2021/09/17 | 16 | 18 | 24 | 25 | 27 | 32 | 34 |    |    |     |
| 197   | 437 | 2021/09/17 | 5  | 8  | 13 | 17 | 24 | 33 | 34 |    |    |     |
| 198   | 437 | 2021/09/17 | 2  | 8  | 25 | 26 | 29 | 30 | 31 |    |    |     |
| 199   | 436 | 2021/09/10 | 5  | 6  | 21 | 22 | 26 | 31 | 32 | 18 | 36 | A   |
| 200   | 436 | 2021/09/10 | 5  | 8  | 13 | 17 | 24 | 33 | 34 |    |    |     |
| 201   | 436 | 2021/09/10 | 4  | 5  | 8  | 14 | 28 | 35 | 37 |    |    |     |
| 202   | 436 | 2021/09/10 | 1  | 2  | 4  | 16 | 20 | 29 | 36 |    |    |     |
| 203   | 436 | 2021/09/10 | 7  | 14 | 23 | 24 | 28 | 32 | 37 |    |    |     |
| 204   | 436 | 2021/09/10 | 3  | 5  | 8  | 11 | 15 | 31 | 35 |    |    |     |
| 205   | 436 | 2021/09/10 | 6  | 9  | 10 | 12 | 17 | 18 | 33 |    |    |     |
| 206   | 436 | 2021/09/10 | 13 | 19 | 21 | 25 | 26 | 30 | 34 |    |    |     |
| 207   | 436 | 2021/09/10 | 8  | 9  | 13 | 18 | 24 | 28 | 29 |    |    |     |
| 208   | 436 | 2021/09/10 | 5  | 10 | 11 | 16 | 27 | 34 | 36 |    |    |     |
| 209   | 436 | 2021/09/10 | 19 | 20 | 21 | 23 | 25 | 33 | 37 |    |    |     |
| 210   | 436 | 2021/09/10 | 3  | 7  | 12 | 17 | 22 | 30 | 31 |    |    |     |
| 211   | 436 | 2021/09/10 | 2  | 6  | 14 | 15 | 26 | 32 | 35 |    |    |     |
| 212   | 435 | 2021/09/03 | 3  | 5  | 7  | 11 | 15 | 17 | 25 | 13 | 32 | I   |
| 213   | 435 | 2021/09/03 | 5  | 8  | 13 | 17 | 24 | 33 | 34 |    |    |     |
| 214   | 435 | 2021/09/03 | 1  | 4  | 8  | 10 | 14 | 21 | 32 |    |    |     |
| 215   | 435 | 2021/09/03 | 2  | 12 | 13 | 16 | 24 | 26 | 30 |    |    |     |
| 216   | 435 | 2021/09/03 | 1  | 2  | 17 | 25 | 27 | 31 | 37 |    |    |     |
| 217   | 435 | 2021/09/03 | 6  | 10 | 11 | 14 | 22 | 29 | 32 |    |    |     |
| 218   | 435 | 2021/09/03 | 4  | 8  | 15 | 18 | 20 | 34 | 35 |    |    |     |
| 219   | 435 | 2021/09/03 | 3  | 5  | 19 | 21 | 28 | 33 | 35 |    |    |     |
| 220   | 435 | 2021/09/03 | 15 | 17 | 22 | 24 | 32 | 36 | 37 |    |    |     |
| 221   | 435 | 2021/09/03 | 7  | 18 | 19 | 20 | 27 | 28 | 33 |    |    |     |
| 222   | 435 | 2021/09/03 | 14 | 16 | 24 | 26 | 30 | 34 | 35 |    |    |     |
| 223   | 435 | 2021/09/03 | 10 | 11 | 13 | 21 | 25 | 29 | 31 |    |    |     |
| 224   | 435 | 2021/09/03 | 8  | 9  | 11 | 12 | 17 | 23 | 37 |    |    |     |
| 225   | 434 | 2021/08/27 | 10 | 11 | 12 | 17 | 29 | 34 | 37 | 26 | 30 | B   |
| 226   | 434 | 2021/08/27 | 5  | 8  | 13 | 17 | 24 | 33 | 34 |    |    |     |
| 227   | 434 | 2021/08/27 | 5  | 6  | 14 | 23 | 32 | 33 | 36 |    |    |     |
| 228   | 434 | 2021/08/27 | 3  | 15 | 21 | 22 | 25 | 31 | 35 |    |    |     |
| 229   | 434 | 2021/08/27 | 6  | 17 | 26 | 30 | 32 | 36 | 37 |    |    |     |
| 230   | 434 | 2021/08/27 | 4  | 9  | 11 | 16 | 27 | 33 | 34 |    |    |     |
| 231   | 434 | 2021/08/27 | 2  | 7  | 13 | 18 | 19 | 20 | 24 |    |    |     |
| 232   | 434 | 2021/08/27 | 8  | 10 | 12 | 14 | 23 | 28 | 29 |    |    |     |
| 233   | 434 | 2021/08/27 | 6  | 9  | 17 | 19 | 20 | 24 | 34 |    |    |     |
| 234   | 434 | 2021/08/27 | 4  | 5  | 14 | 21 | 22 | 33 | 37 |    |    |     |
| 235   | 434 | 2021/08/27 | 1  | 2  | 16 | 26 | 27 | 30 | 35 |    |    |     |
| 236   | 434 | 2021/08/27 | 7  | 10 | 12 | 18 | 25 | 28 | 29 |    |    |     |
| 237   | 434 | 2021/08/27 | 3  | 8  | 11 | 13 | 31 | 32 | 36 |    |    |     |
| 238   | 433 | 2021/08/20 | 14 | 17 | 20 | 25 | 32 | 33 | 36 | 10 | 34 | E   |
| 239   | 433 | 2021/08/20 | 7  | 8  | 13 | 21 | 24 | 31 | 33 |    |    |     |
| 240   | 433 | 2021/08/20 | 19 | 20 | 23 | 25 | 27 | 36 | 37 |    |    |     |
| 241   | 433 | 2021/08/20 | 3  | 9  | 15 | 17 | 26 | 28 | 35 |    |    |     |
| 242   | 433 | 2021/08/20 | 1  | 5  | 10 | 14 | 18 | 29 | 34 |    |    |     |
| 243   | 433 | 2021/08/20 | 6  | 11 | 12 | 16 | 22 | 30 | 32 |    |    |     |
| 244   | 433 | 2021/08/20 | 5  | 13 | 22 | 25 | 26 | 33 | 36 |    |    |     |
| 245   | 433 | 2021/08/20 | 4  | 11 | 12 | 15 | 16 | 27 | 28 |    |    |     |
| 246   | 433 | 2021/08/20 | 1  | 7  | 14 | 17 | 21 | 31 | 32 |    |    |     |
| 247   | 433 | 2021/08/20 | 2  | 8  | 9  | 19 | 20 | 30 | 37 |    |    |     |
| 248   | 433 | 2021/08/20 | 3  | 6  | 18 | 24 | 29 | 34 | 35 |    |    |     |
| 249   | 433 | 2021/08/20 | 5  | 8  | 13 | 17 | 24 | 33 | 34 |    |    |     |
| 250   | 433 | 2021/08/20 | 1  | 9  | 12 | 15 | 22 | 32 | 34 |    |    |     |
| 251   | 432 | 2021/08/13 | 5  | 10 | 13 | 24 | 29 | 30 | 35 | 21 | 31 | D   |
| 252   | 432 | 2021/08/13 | 7  | 15 | 22 | 27 | 31 | 36 | 37 |    |    |     |
| 253   | 432 | 2021/08/13 | 3  | 5  | 8  | 12 | 19 | 26 | 28 |    |    |     |
| 254   | 432 | 2021/08/13 | 9  | 14 | 17 | 18 | 20 | 33 | 35 |    |    |     |
| 255   | 432 | 2021/08/13 | 1  | 2  | 4  | 6  | 21 | 29 | 30 |    |    |     |
| 256   | 432 | 2021/08/13 | 11 | 13 | 16 | 24 | 25 | 32 | 34 |    |    |     |
| 257   | 432 | 2021/08/13 | 1  | 9  | 16 | 20 | 26 | 33 | 35 |    |    |     |
| 258   | 432 | 2021/08/13 | 4  | 8  | 10 | 14 | 15 | 21 | 28 |    |    |     |
