+-------+-----+------------+----+----+----+----+----+----+----+----+----+-----+
| rowid | t1  |     d1     | s1 | s2 | s3 | s4 | s5 | s6 | s7 | b1 | b2 | WIN |
| 115   | 425 | 2021/06/25 | 19 | 21 | 24 | 28 | 31 | 32 | 37 |    |    |     |
| 116   | 425 | 2021/06/25 | 8  | 9  | 13 | 14 | 16 | 23 | 35 |    |    |     |
| 117   | 425 | 2021/06/25 | 5  | 8  | 13 | 17 | 24 | 33 | 34 |    |    |     |
| 118   | 425 | 2021/06/25 | 2  | 9  | 11 | 12 | 14 | 18 | 28 |    |    |     |
| 119   | 424 | 2021/06/18 | 5  | 6  | 12 | 19 | 25 | 30 | 35 | 26 | 33 | F   |
| 120   | 424 | 2021/06/18 | 1  | 9  | 16 | 18 | 25 | 28 | 30 |    |    |     |
| 121   | 424 | 2021/06/18 | 4  | 11 | 12 | 17 | 19 | 26 | 35 |    |    | 6   |
| 122   | 424 | 2021/06/18 | 13 | 14 | 22 | 29 | 34 | 36 | 37 |    |    |     |
| 123   | 424 | 2021/06/18 | 2  | 7  | 8  | 15 | 27 | 32 | 33 |    |    |     |
| 124   | 424 | 2021/06/18 | 3  | 10 | 20 | 21 | 23 | 24 | 31 |    |    |     |
| 125   | 424 | 2021/06/18 | 7  | 14 | 16 | 31 | 32 | 33 | 37 |    |    |     |
| 126   | 424 | 2021/06/18 | 13 | 15 | 19 | 22 | 24 | 28 | 36 |    |    |     |
| 127   | 424 | 2021/06/18 | 4  | 5  | 10 | 11 | 20 | 21 | 26 |    |    |     |
| 128   | 424 | 2021/06/18 | 3  | 6  | 9  | 12 | 27 | 29 | 34 |    |    |     |
| 129   | 424 | 2021/06/18 | 1  | 2  | 17 | 18 | 23 | 25 | 35 |    |    |     |
| 130   | 424 | 2021/06/18 | 5  | 8  | 13 | 17 | 24 | 33 | 34 |    |    |     |
| 131   | 424 | 2021/06/18 | 1  | 3  | 9  | 10 | 27 | 30 | 36 |    |    |     |
| 132   | 423 | 2021/06/11 | 1  | 7  | 9  | 11 | 29 | 31 | 32 | 2  | 6  | A   |
| 133   | 423 | 2021/06/11 | 19 | 22 | 23 | 28 | 29 | 31 | 37 |    |    |     |
| 134   | 423 | 2021/06/11 | 2  | 8  | 10 | 11 | 18 | 25 | 36 |    |    |     |
| 135   | 423 | 2021/06/11 | 5  | 9  | 16 | 20 | 26 | 30 | 35 |    |    |     |
| 136   | 423 | 2021/06/11 | 3  | 4  | 15 | 21 | 24 | 32 | 33 |    |    |     |
| 137   | 423 | 2021/06/11 | 6  | 12 | 13 | 14 | 17 | 27 | 34 |    |    |     |
| 138   | 423 | 2021/06/11 | 1  | 2  | 6  | 21 | 26 | 29 | 35 |    |    |     |
| 139   | 423 | 2021/06/11 | 8  | 9  | 15 | 17 | 30 | 33 | 34 |    |    |     |
| 140   | 423 | 2021/06/11 | 10 | 13 | 16 | 18 | 20 | 22 | 37 |    |    |     |
| 141   | 423 | 2021/06/11 | 4  | 5  | 19 | 23 | 28 | 32 | 36 |    |    |     |
| 142   | 423 | 2021/06/11 | 3  | 11 | 14 | 24 | 25 | 27 | 31 |    |    |     |
| 143   | 423 | 2021/06/11 | 5  | 8  | 13 | 17 | 24 | 33 | 34 |    |    |     |
| 144   | 423 | 2021/06/11 | 4  | 5  | 11 | 27 | 28 | 32 | 35 |    |    |     |
| 145   | 422 | 2021/06/04 | 1  | 9  | 21 | 23 | 30 | 35 | 36 | 5  | 6  | D   |
| 146   | 422 | 2021/06/04 | 4  | 5  | 13 | 15 | 18 | 22 | 37 |    |    |     |
| 147   | 422 | 2021/06/04 | 6  | 14 | 21 | 31 | 33 | 34 | 35 |    |    |     |
| 148   | 422 | 2021/06/04 | 8  | 9  | 19 | 20 | 24 | 25 | 27 |    |    |     |
| 149   | 422 | 2021/06/04 | 3  | 10 | 11 | 12 | 17 | 27 | 29 |    |    |     |
| 150   | 422 | 2021/06/04 | 2  | 16 | 23 | 28 | 30 | 32 | 36 |    |    |     |
| 151   | 422 | 2021/06/04 | 4  | 14 | 19 | 20 | 25 | 33 | 36 |    |    |     |
| 152   | 422 | 2021/06/04 | 3  | 9  | 16 | 21 | 27 | 30 | 31 |    |    |     |
| 153   | 422 | 2021/06/04 | 5  | 8  | 13 | 15 | 34 | 35 | 37 |    |    |     |
| 154   | 422 | 2021/06/04 | 1  | 2  | 17 | 24 | 28 | 29 | 32 |    |    |     |
| 155   | 422 | 2021/06/04 | 10 | 11 | 12 | 18 | 22 | 23 | 26 |    |    |     |
| 156   | 422 | 2021/06/04 | 5  | 8  | 13 | 17 | 24 | 33 | 34 |    |    |     |
| 157   | 422 | 2021/06/04 | 7  | 14 | 20 | 23 | 24 | 27 | 32 |    |    |     |
| 158   | 421 | 2021/05/28 | 9  | 15 | 18 | 26 | 28 | 32 | 37 | 21 | 36 | G   |
| 159   | 421 | 2021/05/28 | 12 | 13 | 24 | 25 | 29 | 30 | 37 |    |    |     |
| 160   | 421 | 2021/05/28 | 1  | 3  | 5  | 22 | 26 | 31 | 32 |    |    |     |
| 161   | 421 | 2021/05/28 | 7  | 9  | 15 | 17 | 23 | 27 | 28 |    |    |     |
| 162   | 421 | 2021/05/28 | 8  | 16 | 18 | 19 | 21 | 34 | 35 |    |    |     |
| 163   | 421 | 2021/05/28 | 2  | 10 | 11 | 14 | 20 | 33 | 36 |    |    |     |
| 164   | 421 | 2021/05/28 | 5  | 8  | 13 | 17 | 24 | 33 | 34 |    |    |     |
| 165   | 421 | 2021/05/28 | 4  | 5  | 7  | 10 | 21 | 23 | 28 |    |    |     |
| 166   | 420 | 2021/05/21 | 4  | 5  | 11 | 13 | 24 | 32 | 34 | 2  | 3  | A   |
| 167   | 420 | 2021/05/21 | 4  | 5  | 15 | 17 | 32 | 36 | 37 |    |    |     |
| 168   | 420 | 2021/05/21 | 3  | 10 | 20 | 27 | 30 | 34 | 35 |    |    |     |
| 169   | 420 | 2021/05/21 | 8  | 9  | 11 | 14 | 16 | 24 | 31 |    |    |     |
| 170   | 420 | 2021/05/21 | 19 | 22 | 23 | 25 | 26 | 28 | 29 |    |    |     |
| 171   | 420 | 2021/05/21 | 1  | 2  | 12 | 13 | 18 | 21 | 33 |    |    |     |
| 172   | 420 | 2021/05/21 | 1  | 2  | 15 | 19 | 24 | 28 | 35 |    |    |     |
| 173   | 420 | 2021/05/21 | 3  | 8  | 12 | 22 | 27 | 33 | 36 |    |    |     |
| 174   | 420 | 2021/05/21 | 4  | 7  | 11 | 13 | 29 | 32 | 37 |    |    | 5   |
| 175   | 420 | 2021/05/21 | 5  | 6  | 18 | 20 | 25 | 30 | 34 |    |    |     |
| 176   | 420 | 2021/05/21 | 9  | 10 | 16 | 17 | 23 | 26 | 31 |    |    |     |
| 177   | 420 | 2021/05/21 | 5  | 8  | 13 | 17 | 24 | 33 | 34 |    |    | 5   |
| 178   | 420 | 2021/05/21 | 9  | 15 | 16 | 21 | 24 | 28 | 35 |    |    |     |
| 179   | 419 | 2021/05/14 | 3  | 11 | 14 | 21 | 26 | 29 | 34 | 22 | 33 | B   |
| 180   | 419 | 2021/05/14 | 4  | 5  | 17 | 24 | 26 | 30 | 34 |    |    |     |
| 181   | 419 | 2021/05/14 | 7  | 9  | 13 | 14 | 28 | 31 | 32 |    |    |     |
| 182   | 419 | 2021/05/14 | 3  | 10 | 18 | 19 | 21 | 27 | 29 |    |    |     |
| 183   | 419 | 2021/05/14 | 7  | 15 | 19 | 23 | 27 | 32 | 37 |    |    |     |
| 184   | 419 | 2021/05/14 | 12 | 15 | 19 | 20 | 27 | 30 | 31 |    |    |     |
| 185   | 419 | 2021/05/14 | 13 | 17 | 18 | 21 | 25 | 33 | 34 |    |    |     |
| 186   | 419 | 2021/05/14 | 13 | 14 | 16 | 17 | 26 | 29 | 30 |    |    |     |
| 187   | 419 | 2021/05/14 | 13 | 16 | 17 | 23 | 27 | 30 | 36 |    |    |     |
| 188   | 419 | 2021/05/14 | 13 | 15 | 22 | 23 | 24 | 30 | 35 |    |    |     |
| 189   | 419 | 2021/05/14 | 1  | 8  | 11 | 25 | 28 | 31 | 37 |    |    |     |
| 190   | 419 | 2021/05/14 | 5  | 8  | 13 | 17 | 24 | 33 | 34 |    |    |     |
| 191   | 418 | 2021/05/07 | 10 | 13 | 17 | 18 | 22 | 28 | 37 | 1  | 20 | H   |
| 192   | 418 | 2021/05/07 | 4  | 5  | 13 | 15 | 18 | 23 | 32 |    |    |     |
| 193   | 418 | 2021/05/07 | 3  | 8  | 16 | 19 | 28 | 29 | 36 |    |    |     |
| 194   | 418 | 2021/05/07 | 3  | 11 | 19 | 22 | 24 | 27 | 29 |    |    |     |
| 195   | 418 | 2021/05/07 | 2  | 8  | 16 | 29 | 34 | 35 | 37 |    |    |     |
| 196   | 418 | 2021/05/07 | 13 | 16 | 18 | 19 | 22 | 29 | 33 |    |    |     |
| 197   | 418 | 2021/05/07 | 3  | 8  | 12 | 22 | 25 | 26 | 33 |    |    |     |
| 198   | 418 | 2021/05/07 | 10 | 14 | 21 | 22 | 25 | 33 | 34 |    |    |     |
| 199   | 418 | 2021/05/07 | 1  | 2  | 10 | 11 | 23 | 26 | 32 |    |    |     |
| 200   | 418 | 2021/05/07 | 8  | 13 | 21 | 26 | 33 | 34 | 35 |    |    |     |
| 201   | 418 | 2021/05/07 | 8  | 10 | 11 | 14 | 15 | 24 | 32 |    |    |     |
| 202   | 418 | 2021/05/07 | 3  | 5  | 15 | 16 | 18 | 28 | 36 |    |    |     |
| 203   | 417 | 2021/04/30 | 4  | 5  | 13 | 18 | 23 | 27 | 32 | 9  | 11 | E   |
| 204   | 417 | 2021/04/30 | 10 | 11 | 16 | 19 | 21 | 27 | 28 |    |    |     |
| 205   | 417 | 2021/04/30 | 9  | 18 | 19 | 21 | 23 | 32 | 34 |    |    | 6   |
| 206   | 417 | 2021/04/30 | 3  | 9  | 16 | 18 | 31 | 33 | 35 |    |    |     |
| 207   | 417 | 2021/04/30 | 10 | 12 | 16 | 18 | 22 | 31 | 35 |    |    |     |
| 208   | 417 | 2021/04/30 | 13 | 15 | 16 | 21 | 29 | 32 | 36 |    |    |     |
| 209   | 417 | 2021/04/30 | 9  | 10 | 16 | 18 | 21 | 34 | 35 |    |    |     |
| 210   | 417 | 2021/04/30 | 9  | 12 | 18 | 21 | 25 | 31 | 34 |    |    |     |
| 211   | 417 | 2021/04/30 | 11 | 12 | 16 | 21 | 22 | 35 | 37 |    |    |     |
| 212   | 417 | 2021/04/30 | 9  | 10 | 13 | 23 | 33 | 34 | 37 |    |    |     |
| 213   | 417 | 2021/04/30 | 8  | 10 | 22 | 26 | 27 | 32 | 33 |    |    |     |
| 214   | 417 | 2021/04/30 | 3  | 9  | 10 | 16 | 19 | 26 | 37 |    |    |     |
| 215   | 417 | 2021/04/30 | 4  | 12 | 14 | 20 | 26 | 29 | 36 |    |    |     |
| 216   | 417 | 2021/04/30 | 8  | 13 | 14 | 20 | 22 | 26 | 29 |    |    |     |
| 217   | 417 | 2021/04/30 | 1  | 2  | 5  | 16 | 25 | 28 | 30 |    |    |     |
| 218   | 417 | 2021/04/30 | 3  | 11 | 19 | 22 | 24 | 27 | 29 |    |    |     |
| 219   | 416 | 2021/04/23 | 8  | 9  | 10 | 15 | 16 | 30 | 31 | 29 | 36 | J   |
| 220   | 416 | 2021/04/23 | 5  | 11 | 12 | 18 | 19 | 30 | 31 |    |    |     |
| 221   | 416 | 2021/04/23 | 11 | 12 | 13 | 23 | 26 | 28 | 32 |    |    |     |
| 222   | 416 | 2021/04/23 | 3  | 14 | 19 | 22 | 33 | 36 | 37 |    |    |     |
| 223   | 416 | 2021/04/23 | 12 | 16 | 19 | 23 | 25 | 31 | 36 |    |    |     |
| 224   | 416 | 2021/04/23 | 12 | 14 | 20 | 22 | 31 | 36 | 37 |    |    |     |
| 225   | 416 | 2021/04/23 | 4  | 11 | 12 | 21 | 26 | 29 | 37 |    |    |     |
| 226   | 416 | 2021/04/23 | 2  | 3  | 16 | 18 | 19 | 27 | 36 |    |    |     |
| 227   | 416 | 2021/04/23 | 14 | 19 | 21 | 26 | 32 | 34 | 35 |    |    |     |
| 228   | 416 | 2021/04/23 | 4  | 13 | 16 | 22 | 25 | 26 | 35 |    |    |     |
| 229   | 416 | 2021/04/23 | 4  | 11 | 12 | 22 | 24 | 31 | 37 |    |    |     |
| 230   | 416 | 2021/04/23 | 4  | 16 | 18 | 29 | 30 | 31 | 35 |    |    | 6   |
| 231   | 416 | 2021/04/23 | 3  | 11 | 19 | 22 | 24 | 27 | 29 |    |    |     |
| 232   | 415 | 2021/04/16 | 4  | 8  | 12 | 13 | 23 | 32 | 37 | 16 | 35 | J   |
| 233   | 415 | 2021/04/16 | 19 | 22 | 23 | 27 | 31 | 34 | 36 |    |    |     |
| 234   | 415 | 2021/04/16 | 3  | 9  | 16 | 18 | 22 | 33 | 34 |    |    |     |
| 235   | 415 | 2021/04/16 | 9  | 19 | 21 | 29 | 31 | 32 | 34 |    |    |     |
| 236   | 415 | 2021/04/16 | 12 | 13 | 16 | 24 | 30 | 32 | 33 |    |    | 6   |
| 237   | 415 | 2021/04/16 | 13 | 15 | 17 | 25 | 27 | 30 | 32 |    |    |     |
| 238   | 415 | 2021/04/16 | 6  | 7  | 14 | 18 | 19 | 26 | 34 |    |    |     |
| 239   | 415 | 2021/04/16 | 9  | 16 | 19 | 20 | 24 | 25 | 27 |    |    |     |
| 240   | 415 | 2021/04/16 | 3  | 4  | 18 | 19 | 26 | 30 | 35 |    |    |     |
| 241   | 415 | 2021/04/16 | 4  | 8  | 12 | 21 | 29 | 33 | 34 |    |    |     |
| 242   | 415 | 2021/04/16 | 1  | 2  | 4  | 9  | 18 | 23 | 29 |    |    |     |
| 243   | 415 | 2021/04/16 | 3  | 11 | 19 | 22 | 24 | 27 | 29 |    |    |     |
| 244   | 414 | 2021/04/09 | 3  | 8  | 16 | 21 | 25 | 36 | 37 | 14 | 20 | C   |
| 245   | 414 | 2021/04/09 | 16 | 18 | 19 | 26 | 27 | 29 | 36 |    |    |     |
| 246   | 414 | 2021/04/09 | 18 | 19 | 21 | 29 | 33 | 35 | 37 |    |    |     |
| 247   | 414 | 2021/04/09 | 11 | 15 | 17 | 20 | 24 | 27 | 33 |    |    |     |
| 248   | 414 | 2021/04/09 | 11 | 15 | 18 | 22 | 23 | 26 | 35 |    |    |     |
| 249   | 414 | 2021/04/09 | 9  | 19 | 22 | 26 | 31 | 32 | 36 |    |    |     |
| 250   | 414 | 2021/04/09 | 9  | 19 | 21 | 23 | 24 | 32 | 36 |    |    |     |
| 251   | 414 | 2021/04/09 | 12 | 17 | 22 | 24 | 28 | 29 | 35 |    |    |     |
| 252   | 414 | 2021/04/09 | 3  | 11 | 19 | 22 | 24 | 27 | 29 |    |    |     |
| 253   | 413 | 2021/04/02 | 3  | 10 | 16 | 18 | 19 | 34 | 35 | 27 | 36 | F   |
| 254   | 413 | 2021/04/02 | 12 | 13 | 22 | 26 | 32 | 34 | 36 |    |    |     |
| 255   | 413 | 2021/04/02 | 10 | 17 | 20 | 21 | 27 | 30 | 31 |    |    |     |
| 256   | 413 | 2021/04/02 | 16 | 19 | 22 | 23 | 26 | 28 | 36 |    |    |     |
| 257   | 413 | 2021/04/02 | 16 | 18 | 19 | 26 | 27 | 29 | 36 |    |    | 6   |
