+-------+-----+------------+----+----+----+----+----+----+----+----+----+-----+
| rowid | t1  |     d1     | s1 | s2 | s3 | s4 | s5 | s6 | s7 | b1 | b2 | WIN |
| 21    | 445 | 2021/11/12 | 3  | 6  | 9  | 14 | 22 | 23 | 35 |    |    |     |
| 22    | 445 | 2021/11/12 | 3  | 7  | 11 | 15 | 17 | 19 | 27 |    |    |     |
| 23    | 445 | 2021/11/12 | 9  | 13 | 14 | 16 | 31 | 34 | 35 |    |    |     |
| 24    | 445 | 2021/11/12 | 2  | 5  | 18 | 24 | 25 | 28 | 32 |    |    |     |
| 25    | 445 | 2021/11/12 | 1  | 6  | 10 | 22 | 26 | 29 | 30 |    |    |     |
| 26    | 445 | 2021/11/12 | 4  | 8  | 21 | 23 | 33 | 36 | 37 |    |    |     |
| 27    | 444 | 2021/11/05 | 11 | 15 | 16 | 17 | 18 | 27 | 29 | 25 | 33 |     |
| 28    | 444 | 2021/11/05 | 5  | 8  | 13 | 17 | 24 | 33 | 34 |    |    |     |
| 29    | 444 | 2021/11/05 | 1  | 7  | 12 | 13 | 14 | 17 | 37 |    |    |     |
| 30    | 444 | 2021/11/05 | 3  | 6  | 9  | 18 | 22 | 27 | 30 |    |    |     |
| 31    | 444 | 2021/11/05 | 2  | 4  | 5  | 21 | 24 | 28 | 37 |    |    |     |
| 32    | 444 | 2021/11/05 | 7  | 14 | 15 | 19 | 23 | 31 | 34 |    |    |     |
| 33    | 444 | 2021/11/05 | 1  | 8  | 12 | 13 | 17 | 26 | 33 |    |    |     |
| 34    | 444 | 2021/11/05 | 11 | 14 | 25 | 29 | 32 | 35 | 36 |    |    |     |
| 35    | 444 | 2021/11/05 | 3  | 5  | 15 | 16 | 22 | 31 | 36 |    |    |     |
| 36    | 444 | 2021/11/05 | 4  | 7  | 13 | 24 | 27 | 28 | 34 |    |    |     |
| 37    | 444 | 2021/11/05 | 6  | 9  | 10 | 19 | 20 | 25 | 32 |    |    |     |
| 38    | 444 | 2021/11/05 | 7  | 14 | 18 | 26 | 30 | 33 | 37 |    |    |     |
| 39    | 444 | 2021/11/05 | 1  | 10 | 11 | 17 | 23 | 29 | 35 |    |    |     |
| 40    | 443 | 2021/10/29 | 1  | 5  | 8  | 26 | 28 | 32 | 36 | 23 | 24 |     |
| 41    | 443 | 2021/10/29 | 8  | 9  | 11 | 15 | 21 | 28 | 33 |    |    |     |
| 42    | 443 | 2021/10/29 | 12 | 14 | 17 | 19 | 22 | 25 | 34 |    |    |     |
| 43    | 443 | 2021/10/29 | 3  | 6  | 15 | 22 | 26 | 31 | 37 |    |    |     |
| 44    | 443 | 2021/10/29 | 10 | 16 | 23 | 29 | 32 | 36 | 37 |    |    |     |
| 45    | 443 | 2021/10/29 | 13 | 18 | 26 | 27 | 30 | 31 | 35 |    |    |     |
| 46    | 443 | 2021/10/29 | 2  | 13 | 15 | 21 | 30 | 35 | 37 |    |    |     |
| 47    | 443 | 2021/10/29 | 7  | 10 | 11 | 14 | 17 | 22 | 32 |    |    |     |
| 48    | 443 | 2021/10/29 | 1  | 4  | 6  | 12 | 18 | 26 | 36 |    |    |     |
| 49    | 443 | 2021/10/29 | 19 | 24 | 25 | 27 | 28 | 31 | 34 |    |    |     |
| 50    | 443 | 2021/10/29 | 3  | 8  | 16 | 20 | 23 | 29 | 33 |    |    |     |
| 51    | 443 | 2021/10/29 | 5  | 8  | 13 | 17 | 24 | 33 | 34 |    |    |     |
| 52    | 443 | 2021/10/29 | 3  | 6  | 8  | 14 | 26 | 27 | 33 |    |    |     |
| 53    | 442 | 2021/10/22 | 6  | 13 | 14 | 16 | 19 | 30 | 32 | 25 | 36 |     |
| 54    | 442 | 2021/10/22 | 1  | 11 | 20 | 21 | 27 | 28 | 33 |    |    |     |
| 55    | 442 | 2021/10/22 | 3  | 5  | 8  | 23 | 26 | 29 | 36 |    |    |     |
| 56    | 442 | 2021/10/22 | 6  | 12 | 14 | 17 | 18 | 25 | 30 |    |    | 5   |
| 57    | 442 | 2021/10/22 | 2  | 7  | 13 | 24 | 31 | 32 | 35 |    |    |     |
| 58    | 442 | 2021/10/22 | 10 | 15 | 16 | 19 | 22 | 34 | 37 |    |    |     |
| 59    | 442 | 2021/10/22 | 11 | 14 | 16 | 18 | 26 | 30 | 34 |    |    |     |
| 60    | 442 | 2021/10/22 | 6  | 8  | 27 | 29 | 32 | 36 | 37 |    |    |     |
| 61    | 442 | 2021/10/22 | 1  | 7  | 12 | 13 | 17 | 28 | 35 |    |    |     |
| 62    | 442 | 2021/10/22 | 9  | 19 | 20 | 23 | 24 | 25 | 33 |    |    |     |
| 63    | 442 | 2021/10/22 | 4  | 5  | 10 | 15 | 21 | 22 | 31 |    |    |     |
| 64    | 442 | 2021/10/22 | 5  | 8  | 13 | 17 | 24 | 33 | 34 |    |    |     |
| 65    | 442 | 2021/10/22 | 3  | 10 | 13 | 22 | 25 | 26 | 29 |    |    |     |
| 66    | 440 | 2021/10/08 | 5  | 10 | 17 | 18 | 19 | 22 | 32 | 14 | 35 |     |
| 67    | 440 | 2021/10/08 | 2  | 6  | 12 | 13 | 15 | 21 | 34 |    |    |     |
| 68    | 440 | 2021/10/08 | 3  | 8  | 18 | 23 | 31 | 32 | 36 |    |    |     |
| 69    | 440 | 2021/10/08 | 5  | 14 | 24 | 27 | 30 | 33 | 37 |    |    |     |
| 70    | 440 | 2021/10/08 | 1  | 9  | 19 | 20 | 25 | 26 | 35 |    |    |     |
| 71    | 440 | 2021/10/08 | 7  | 10 | 11 | 16 | 17 | 22 | 28 |    |    |     |
| 72    | 440 | 2021/10/08 | 9  | 14 | 20 | 24 | 26 | 31 | 33 |    |    |     |
| 73    | 440 | 2021/10/08 | 7  | 8  | 10 | 12 | 13 | 16 | 18 |    |    |     |
| 74    | 440 | 2021/10/08 | 15 | 17 | 21 | 23 | 25 | 30 | 34 |    |    |     |
| 75    | 440 | 2021/10/08 | 1  | 11 | 27 | 28 | 32 | 35 | 36 |    |    |     |
| 76    | 440 | 2021/10/08 | 2  | 4  | 5  | 19 | 22 | 29 | 37 |    |    |     |
| 77    | 440 | 2021/10/08 | 5  | 8  | 13 | 17 | 24 | 33 | 34 |    |    |     |
| 78    | 440 | 2021/10/08 | 1  | 3  | 4  | 21 | 23 | 31 | 34 |    |    |     |
| 79    | 439 | 2021/10/01 | 1  | 3  | 6  | 9  | 26 | 29 | 31 | 14 | 18 |     |
| 80    | 439 | 2021/10/01 | 9  | 15 | 18 | 29 | 30 | 35 | 37 |    |    |     |
| 81    | 439 | 2021/10/01 | 5  | 6  | 13 | 19 | 20 | 27 | 31 |    |    |     |
| 82    | 439 | 2021/10/01 | 4  | 10 | 12 | 14 | 25 | 26 | 33 |    |    |     |
| 83    | 439 | 2021/10/01 | 3  | 7  | 8  | 22 | 23 | 28 | 34 |    |    |     |
| 84    | 439 | 2021/10/01 | 1  | 2  | 16 | 17 | 21 | 24 | 32 |    |    |     |
| 85    | 439 | 2021/10/01 | 2  | 9  | 13 | 14 | 24 | 32 | 36 |    |    |     |
| 86    | 439 | 2021/10/01 | 6  | 7  | 8  | 18 | 30 | 33 | 35 |    |    |     |
| 87    | 439 | 2021/10/01 | 11 | 12 | 16 | 17 | 23 | 29 | 34 |    |    |     |
| 88    | 439 | 2021/10/01 | 4  | 5  | 15 | 20 | 21 | 22 | 25 |    |    |     |
| 89    | 439 | 2021/10/01 | 1  | 3  | 10 | 19 | 26 | 27 | 28 |    |    |     |
| 90    | 439 | 2021/10/01 | 5  | 8  | 13 | 17 | 24 | 33 | 34 |    |    |     |
| 91    | 439 | 2021/10/01 | 3  | 9  | 12 | 24 | 26 | 34 | 37 |    |    |     |
| 92    | 438 | 2021/09/24 | 4  | 13 | 16 | 21 | 32 | 34 | 37 | 27 | 33 |     |
| 93    | 438 | 2021/09/24 | 1  | 6  | 11 | 16 | 23 | 28 | 34 |    |    |     |
| 94    | 438 | 2021/09/24 | 9  | 13 | 15 | 18 | 30 | 32 | 37 |    |    |     |
| 95    | 438 | 2021/09/24 | 4  | 7  | 8  | 21 | 26 | 31 | 36 |    |    |     |
| 96    | 438 | 2021/09/24 | 3  | 5  | 10 | 20 | 25 | 33 | 35 |    |    |     |
| 97    | 438 | 2021/09/24 | 2  | 12 | 14 | 17 | 19 | 24 | 29 |    |    |     |
| 98    | 438 | 2021/09/24 | 3  | 11 | 14 | 26 | 30 | 32 | 36 |    |    |     |
| 99    | 438 | 2021/09/24 | 2  | 7  | 20 | 25 | 27 | 33 | 37 |    |    |     |
| 100   | 438 | 2021/09/24 | 1  | 5  | 12 | 17 | 21 | 22 | 28 |    |    |     |
| 101   | 438 | 2021/09/24 | 8  | 9  | 13 | 18 | 23 | 24 | 29 |    |    |     |
| 102   | 438 | 2021/09/24 | 6  | 15 | 16 | 19 | 31 | 34 | 35 |    |    |     |
| 103   | 438 | 2021/09/24 | 5  | 8  | 13 | 17 | 24 | 33 | 34 |    |    |     |
| 104   | 438 | 2021/09/24 | 7  | 16 | 17 | 19 | 26 | 34 | 35 |    |    |     |
| 105   | 437 | 2021/09/17 | 8  | 10 | 14 | 15 | 23 | 25 | 26 | 1  | 11 |     |
| 106   | 437 | 2021/09/17 | 5  | 8  | 19 | 27 | 28 | 30 | 33 |    |    |     |
| 107   | 437 | 2021/09/17 | 2  | 4  | 6  | 16 | 23 | 25 | 31 |    |    |     |
| 108   | 437 | 2021/09/17 | 1  | 10 | 11 | 12 | 17 | 18 | 22 |    |    |     |
| 109   | 437 | 2021/09/17 | 3  | 9  | 15 | 21 | 24 | 32 | 34 |    |    |     |
| 110   | 437 | 2021/09/17 | 7  | 14 | 20 | 26 | 29 | 35 | 37 |    |    |     |
| 111   | 437 | 2021/09/17 | 4  | 7  | 9  | 11 | 15 | 31 | 37 |    |    |     |
| 112   | 437 | 2021/09/17 | 8  | 19 | 21 | 26 | 28 | 33 | 36 |    |    |     |
| 113   | 437 | 2021/09/17 | 1  | 2  | 13 | 19 | 20 | 23 | 35 |    |    |     |
| 114   | 437 | 2021/09/17 | 3  | 6  | 17 | 22 | 29 | 30 | 33 |    |    |     |
| 115   | 437 | 2021/09/17 | 16 | 18 | 24 | 25 | 27 | 32 | 34 |    |    |     |
| 116   | 437 | 2021/09/17 | 5  | 8  | 13 | 17 | 24 | 33 | 34 |    |    |     |
| 117   | 437 | 2021/09/17 | 2  | 8  | 25 | 26 | 29 | 30 | 31 |    |    |     |
| 118   | 436 | 2021/09/10 | 5  | 6  | 21 | 22 | 26 | 31 | 32 | 18 | 36 | A   |
| 119   | 436 | 2021/09/10 | 5  | 8  | 13 | 17 | 24 | 33 | 34 |    |    |     |
| 120   | 436 | 2021/09/10 | 4  | 5  | 8  | 14 | 28 | 35 | 37 |    |    |     |
| 121   | 436 | 2021/09/10 | 1  | 2  | 4  | 16 | 20 | 29 | 36 |    |    |     |
| 122   | 436 | 2021/09/10 | 7  | 14 | 23 | 24 | 28 | 32 | 37 |    |    |     |
| 123   | 436 | 2021/09/10 | 3  | 5  | 8  | 11 | 15 | 31 | 35 |    |    |     |
| 124   | 436 | 2021/09/10 | 6  | 9  | 10 | 12 | 17 | 18 | 33 |    |    |     |
| 125   | 436 | 2021/09/10 | 13 | 19 | 21 | 25 | 26 | 30 | 34 |    |    |     |
| 126   | 436 | 2021/09/10 | 8  | 9  | 13 | 18 | 24 | 28 | 29 |    |    |     |
| 127   | 436 | 2021/09/10 | 5  | 10 | 11 | 16 | 27 | 34 | 36 |    |    |     |
| 128   | 436 | 2021/09/10 | 19 | 20 | 21 | 23 | 25 | 33 | 37 |    |    |     |
| 129   | 436 | 2021/09/10 | 3  | 7  | 12 | 17 | 22 | 30 | 31 |    |    |     |
| 130   | 436 | 2021/09/10 | 2  | 6  | 14 | 15 | 26 | 32 | 35 |    |    |     |
| 131   | 435 | 2021/09/03 | 3  | 5  | 7  | 11 | 15 | 17 | 25 | 13 | 32 | I   |
| 132   | 435 | 2021/09/03 | 5  | 8  | 13 | 17 | 24 | 33 | 34 |    |    |     |
| 133   | 435 | 2021/09/03 | 1  | 4  | 8  | 10 | 14 | 21 | 32 |    |    |     |
| 134   | 435 | 2021/09/03 | 2  | 12 | 13 | 16 | 24 | 26 | 30 |    |    |     |
| 135   | 435 | 2021/09/03 | 1  | 2  | 17 | 25 | 27 | 31 | 37 |    |    |     |
| 136   | 435 | 2021/09/03 | 6  | 10 | 11 | 14 | 22 | 29 | 32 |    |    |     |
| 137   | 435 | 2021/09/03 | 4  | 8  | 15 | 18 | 20 | 34 | 35 |    |    |     |
| 138   | 435 | 2021/09/03 | 3  | 5  | 19 | 21 | 28 | 33 | 35 |    |    |     |
| 139   | 435 | 2021/09/03 | 15 | 17 | 22 | 24 | 32 | 36 | 37 |    |    |     |
| 140   | 435 | 2021/09/03 | 7  | 18 | 19 | 20 | 27 | 28 | 33 |    |    |     |
| 141   | 435 | 2021/09/03 | 14 | 16 | 24 | 26 | 30 | 34 | 35 |    |    |     |
| 142   | 435 | 2021/09/03 | 10 | 11 | 13 | 21 | 25 | 29 | 31 |    |    |     |
| 143   | 435 | 2021/09/03 | 8  | 9  | 11 | 12 | 17 | 23 | 37 |    |    |     |
| 144   | 434 | 2021/08/27 | 10 | 11 | 12 | 17 | 29 | 34 | 37 | 26 | 30 | B   |
| 145   | 434 | 2021/08/27 | 5  | 8  | 13 | 17 | 24 | 33 | 34 |    |    |     |
| 146   | 434 | 2021/08/27 | 5  | 6  | 14 | 23 | 32 | 33 | 36 |    |    |     |
| 147   | 434 | 2021/08/27 | 3  | 15 | 21 | 22 | 25 | 31 | 35 |    |    |     |
| 148   | 434 | 2021/08/27 | 6  | 17 | 26 | 30 | 32 | 36 | 37 |    |    |     |
| 149   | 434 | 2021/08/27 | 4  | 9  | 11 | 16 | 27 | 33 | 34 |    |    |     |
| 150   | 434 | 2021/08/27 | 2  | 7  | 13 | 18 | 19 | 20 | 24 |    |    |     |
| 151   | 434 | 2021/08/27 | 8  | 10 | 12 | 14 | 23 | 28 | 29 |    |    |     |
| 152   | 434 | 2021/08/27 | 6  | 9  | 17 | 19 | 20 | 24 | 34 |    |    |     |
| 153   | 434 | 2021/08/27 | 4  | 5  | 14 | 21 | 22 | 33 | 37 |    |    |     |
| 154   | 434 | 2021/08/27 | 1  | 2  | 16 | 26 | 27 | 30 | 35 |    |    |     |
| 155   | 434 | 2021/08/27 | 7  | 10 | 12 | 18 | 25 | 28 | 29 |    |    |     |
| 156   | 434 | 2021/08/27 | 3  | 8  | 11 | 13 | 31 | 32 | 36 |    |    |     |
| 157   | 433 | 2021/08/20 | 14 | 17 | 20 | 25 | 32 | 33 | 36 | 10 | 34 | E   |
| 158   | 433 | 2021/08/20 | 7  | 8  | 13 | 21 | 24 | 31 | 33 |    |    |     |
| 159   | 433 | 2021/08/20 | 19 | 20 | 23 | 25 | 27 | 36 | 37 |    |    |     |
| 160   | 433 | 2021/08/20 | 3  | 9  | 15 | 17 | 26 | 28 | 35 |    |    |     |
| 161   | 433 | 2021/08/20 | 1  | 5  | 10 | 14 | 18 | 29 | 34 |    |    |     |
| 162   | 433 | 2021/08/20 | 6  | 11 | 12 | 16 | 22 | 30 | 32 |    |    |     |
| 163   | 433 | 2021/08/20 | 5  | 13 | 22 | 25 | 26 | 33 | 36 |    |    |     |
| 164   | 433 | 2021/08/20 | 4  | 11 | 12 | 15 | 16 | 27 | 28 |    |    |     |
| 165   | 433 | 2021/08/20 | 1  | 7  | 14 | 17 | 21 | 31 | 32 |    |    |     |
| 166   | 433 | 2021/08/20 | 2  | 8  | 9  | 19 | 20 | 30 | 37 |    |    |     |
| 167   | 433 | 2021/08/20 | 3  | 6  | 18 | 24 | 29 | 34 | 35 |    |    |     |
| 168   | 433 | 2021/08/20 | 5  | 8  | 13 | 17 | 24 | 33 | 34 |    |    |     |
| 169   | 433 | 2021/08/20 | 1  | 9  | 12 | 15 | 22 | 32 | 34 |    |    |     |
| 170   | 432 | 2021/08/13 | 5  | 10 | 13 | 24 | 29 | 30 | 35 | 21 | 31 | D   |
| 171   | 432 | 2021/08/13 | 7  | 15 | 22 | 27 | 31 | 36 | 37 |    |    |     |
| 172   | 432 | 2021/08/13 | 3  | 5  | 8  | 12 | 19 | 26 | 28 |    |    |     |
| 173   | 432 | 2021/08/13 | 9  | 14 | 17 | 18 | 20 | 33 | 35 |    |    |     |
| 174   | 432 | 2021/08/13 | 1  | 2  | 4  | 6  | 21 | 29 | 30 |    |    |     |
| 175   | 432 | 2021/08/13 | 11 | 13 | 16 | 24 | 25 | 32 | 34 |    |    |     |
| 176   | 432 | 2021/08/13 | 1  | 9  | 16 | 20 | 26 | 33 | 35 |    |    |     |
| 177   | 432 | 2021/08/13 | 4  | 8  | 10 | 14 | 15 | 21 | 28 |    |    |     |
| 178   | 432 | 2021/08/13 | 2  | 6  | 7  | 12 | 19 | 27 | 32 |    |    |     |
| 179   | 432 | 2021/08/13 | 5  | 11 | 13 | 24 | 25 | 30 | 36 |    |    | 5   |
| 180   | 432 | 2021/08/13 | 3  | 17 | 18 | 22 | 31 | 34 | 37 |    |    |     |
| 181   | 432 | 2021/08/13 | 5  | 8  | 13 | 17 | 24 | 33 | 34 |    |    |     |
| 182   | 432 | 2021/08/13 | 4  | 8  | 10 | 23 | 28 | 29 | 35 |    |    |     |
| 183   | 431 | 2021/08/06 | 7  | 11 | 12 | 17 | 19 | 20 | 26 | 2  | 3  | A   |
| 184   | 431 | 2021/08/06 | 5  | 8  | 13 | 17 | 24 | 33 | 34 |    |    |     |
| 185   | 431 | 2021/08/06 | 4  | 6  | 7  | 11 | 14 | 27 | 32 |    |    |     |
| 186   | 431 | 2021/08/06 | 6  | 14 | 15 | 22 | 24 | 28 | 35 |    |    |     |
| 187   | 431 | 2021/08/06 | 1  | 17 | 18 | 20 | 23 | 31 | 33 |    |    |     |
| 188   | 431 | 2021/08/06 | 3  | 5  | 12 | 13 | 29 | 30 | 37 |    |    |     |
| 189   | 431 | 2021/08/06 | 2  | 7  | 8  | 11 | 16 | 32 | 36 |    |    |     |
| 190   | 431 | 2021/08/06 | 9  | 19 | 21 | 25 | 26 | 27 | 34 |    |    |     |
| 191   | 431 | 2021/08/06 | 6  | 12 | 13 | 21 | 23 | 30 | 36 |    |    |     |
| 192   | 431 | 2021/08/06 | 4  | 5  | 8  | 15 | 26 | 34 | 37 |    |    |     |
| 193   | 431 | 2021/08/06 | 1  | 3  | 16 | 17 | 25 | 29 | 35 |    |    |     |
| 194   | 431 | 2021/08/06 | 2  | 7  | 10 | 11 | 19 | 24 | 31 |    |    | 6   |
| 195   | 431 | 2021/08/06 | 9  | 18 | 22 | 27 | 28 | 32 | 33 |    |    |     |
| 196   | 430 | 2021/07/30 | 2  | 12 | 17 | 24 | 28 | 30 | 32 | 3  | 27 | H   |
| 197   | 430 | 2021/07/30 | 5  | 8  | 13 | 17 | 24 | 33 | 34 |    |    |     |
| 198   | 430 | 2021/07/30 | 10 | 13 | 25 | 27 | 33 | 35 | 36 |    |    |     |
| 199   | 430 | 2021/07/30 | 5  | 8  | 9  | 23 | 25 | 31 | 34 |    |    |     |
| 200   | 430 | 2021/07/30 | 7  | 12 | 13 | 22 | 28 | 32 | 34 |    |    |     |
| 201   | 430 | 2021/07/30 | 6  | 16 | 18 | 19 | 32 | 33 | 37 |    |    |     |
| 202   | 430 | 2021/07/30 | 10 | 17 | 20 | 26 | 29 | 30 | 35 |    |    |     |
| 203   | 430 | 2021/07/30 | 3  | 4  | 15 | 21 | 27 | 35 | 36 |    |    |     |
| 204   | 430 | 2021/07/30 | 1  | 2  | 11 | 14 | 24 | 35 | 36 |    |    |     |
| 205   | 430 | 2021/07/30 | 1  | 12 | 18 | 26 | 28 | 30 | 32 |    |    | 5   |
| 206   | 430 | 2021/07/30 | 7  | 8  | 15 | 16 | 31 | 36 | 37 |    |    |     |
| 207   | 430 | 2021/07/30 | 2  | 10 | 20 | 21 | 23 | 33 | 35 |    |    |     |
| 208   | 430 | 2021/07/30 | 16 | 20 | 22 | 23 | 29 | 30 | 36 |    |    |     |
| 209   | 429 | 2021/07/23 | 6  | 11 | 14 | 27 | 30 | 32 | 35 | 18 | 24 | J   |
| 210   | 429 | 2021/07/23 | 1  | 12 | 16 | 29 | 30 | 32 | 34 |    |    |     |
| 211   | 429 | 2021/07/23 | 1  | 6  | 11 | 17 | 29 | 32 | 33 |    |    |     |
| 212   | 429 | 2021/07/23 | 3  | 5  | 11 | 20 | 23 | 33 | 37 |    |    |     |
| 213   | 429 | 2021/07/23 | 4  | 8  | 15 | 25 | 31 | 34 | 36 |    |    |     |
| 214   | 429 | 2021/07/23 | 2  | 18 | 22 | 24 | 26 | 36 | 37 |    |    |     |
| 215   | 429 | 2021/07/23 | 7  | 10 | 13 | 19 | 28 | 34 | 37 |    |    |     |
| 216   | 429 | 2021/07/23 | 6  | 9  | 14 | 21 | 27 | 35 | 37 |    |    | 5   |
| 217   | 429 | 2021/07/23 | 5  | 8  | 13 | 17 | 24 | 33 | 34 |    |    |     |
| 218   | 429 | 2021/07/23 | 4  | 14 | 24 | 28 | 31 | 33 | 35 |    |    |     |
| 219   | 428 | 2021/07/16 | 3  | 6  | 16 | 22 | 31 | 34 | 35 | 24 | 32 | E   |
| 220   | 428 | 2021/07/16 | 1  | 2  | 7  | 21 | 25 | 31 | 32 |    |    |     |
| 221   | 428 | 2021/07/16 | 4  | 11 | 18 | 22 | 33 | 34 | 35 |    |    |     |
| 222   | 428 | 2021/07/16 | 2  | 14 | 15 | 23 | 26 | 27 | 36 |    |    |     |
| 223   | 428 | 2021/07/16 | 6  | 9  | 14 | 27 | 29 | 30 | 37 |    |    |     |
| 224   | 428 | 2021/07/16 | 3  | 8  | 19 | 20 | 23 | 26 | 28 |    |    |     |
| 225   | 428 | 2021/07/16 | 2  | 9  | 10 | 18 | 27 | 33 | 34 |    |    |     |
| 226   | 428 | 2021/07/16 | 3  | 7  | 8  | 13 | 23 | 36 | 37 |    |    |     |
| 227   | 428 | 2021/07/16 | 4  | 12 | 15 | 19 | 25 | 28 | 29 |    |    |     |
| 228   | 428 | 2021/07/16 | 6  | 11 | 16 | 21 | 24 | 31 | 32 |    |    | 6   |
| 229   | 428 | 2021/07/16 | 1  | 5  | 14 | 20 | 22 | 30 | 35 |    |    |     |
| 230   | 428 | 2021/07/16 | 5  | 8  | 13 | 17 | 24 | 33 | 34 |    |    |     |
| 231   | 428 | 2021/07/16 | 11 | 17 | 18 | 21 | 29 | 35 | 36 |    |    |     |
| 232   | 427 | 2021/07/09 | 11 | 13 | 26 | 27 | 31 | 33 | 37 | 9  | 18 | J   |
| 233   | 427 | 2021/07/09 | 5  | 8  | 13 | 17 | 24 | 33 | 34 |    |    |     |
| 234   | 427 | 2021/07/09 | 12 | 13 | 15 | 20 | 22 | 32 | 35 |    |    |     |
| 235   | 427 | 2021/07/09 | 2  | 13 | 14 | 27 | 29 | 32 | 36 |    |    |     |
| 236   | 427 | 2021/07/09 | 7  | 12 | 15 | 17 | 21 | 22 | 26 |    |    |     |
| 237   | 427 | 2021/07/09 | 1  | 5  | 9  | 18 | 20 | 33 | 34 |    |    |     |
| 238   | 427 | 2021/07/09 | 8  | 10 | 19 | 23 | 25 | 31 | 35 |    |    |     |
| 239   | 427 | 2021/07/09 | 3  | 4  | 6  | 11 | 24 | 28 | 30 |    |    |     |
| 240   | 427 | 2021/07/09 | 1  | 2  | 5  | 12 | 27 | 28 | 37 |    |    |     |
| 241   | 427 | 2021/07/09 | 4  | 13 | 23 | 24 | 26 | 30 | 36 |    |    |     |
| 242   | 427 | 2021/07/09 | 3  | 9  | 10 | 20 | 29 | 34 | 35 |    |    |     |
| 243   | 427 | 2021/07/09 | 11 | 14 | 15 | 18 | 25 | 31 | 32 |    |    |     |
| 244   | 427 | 2021/07/09 | 6  | 7  | 8  | 19 | 21 | 22 | 33 |    |    |     |
| 245   | 427 | 2021/07/09 | 15 | 19 | 20 | 21 | 26 | 31 | 35 |    |    |     |
| 246   | 427 | 2021/07/09 | 3  | 8  | 11 | 14 | 22 | 24 | 29 |    |    |     |
| 247   | 427 | 2021/07/09 | 1  | 4  | 16 | 17 | 25 | 27 | 37 |    |    |     |
| 248   | 427 | 2021/07/09 | 2  | 6  | 7  | 12 | 23 | 28 | 34 |    |    |     |
| 249   | 427 | 2021/07/09 | 5  | 9  | 10 | 13 | 18 | 32 | 36 |    |    |     |
| 250   | 426 | 2021/07/02 | 1  | 2  | 6  | 8  | 30 | 31 | 33 | 13 | 35 | C   |
| 251   | 426 | 2021/07/02 | 5  | 8  | 13 | 17 | 24 | 33 | 34 |    |    |     |
| 252   | 426 | 2021/07/02 | 4  | 9  | 14 | 26 | 27 | 31 | 36 |    |    |     |
| 253   | 426 | 2021/07/02 | 3  | 7  | 11 | 13 | 18 | 23 | 37 |    |    |     |
| 254   | 426 | 2021/07/02 | 6  | 8  | 15 | 20 | 21 | 35 | 36 |    |    |     |
| 255   | 426 | 2021/07/02 | 1  | 4  | 17 | 19 | 22 | 24 | 26 |    |    |     |
| 256   | 426 | 2021/07/02 | 5  | 9  | 12 | 14 | 25 | 28 | 32 |    |    |     |
| 257   | 426 | 2021/07/02 | 2  | 5  | 6  | 9  | 17 | 25 | 37 |    |    |     |
| 258   | 426 | 2021/07/02 | 15 | 16 | 24 | 26 | 27 | 34 | 36 |    |    |     |
