+-------+-----+------------+----+----+----+----+----+----+----+----+----+-----+
| rowid | t1  |     d1     | s1 | s2 | s3 | s4 | s5 | s6 | s7 | b1 | b2 | WIN |
| 56    | 449 | 2021/12/10 | 5  | 11 | 25 | 26 | 28 | 29 | 30 |    |    |     |
| 57    | 449 | 2021/12/10 | 17 | 18 | 27 | 30 | 32 | 35 | 36 |    |    |     |
| 58    | 449 | 2021/12/10 | 3  | 8  | 9  | 12 | 19 | 23 | 25 |    |    |     |
| 59    | 449 | 2021/12/10 | 1  | 4  | 6  | 10 | 13 | 24 | 31 |    |    |     |
| 60    | 449 | 2021/12/10 | 2  | 5  | 15 | 16 | 21 | 28 | 29 |    |    |     |
| 61    | 449 | 2021/12/10 | 7  | 11 | 14 | 22 | 26 | 33 | 37 |    |    |     |
| 62    | 449 | 2021/12/10 | 5  | 18 | 26 | 28 | 30 | 32 | 33 |    |    |     |
| 63    | 449 | 2021/12/10 | 13 | 18 | 19 | 26 | 29 | 30 | 36 |    |    |     |
| 64    | 449 | 2021/12/10 | 11 | 15 | 19 | 25 | 29 | 33 | 36 |    |    |     |
| 65    | 449 | 2021/12/10 | 5  | 11 | 13 | 15 | 27 | 28 | 29 |    |    |     |
| 66    | 449 | 2021/12/10 | 19 | 26 | 27 | 28 | 30 | 33 | 36 |    |    |     |
| 67    | 449 | 2021/12/10 | 5  | 15 | 18 | 25 | 27 | 32 | 33 |    |    |     |
| 68    | 448 | 2021/12/03 | 7  | 21 | 24 | 29 | 32 | 36 | 37 | 22 | 27 | B   |
| 69    | 448 | 2021/12/03 | 5  | 8  | 13 | 17 | 24 | 33 | 34 |    |    |     |
| 70    | 448 | 2021/12/03 | 1  | 5  | 6  | 11 | 23 | 30 | 31 |    |    |     |
| 71    | 448 | 2021/12/03 | 1  | 15 | 16 | 17 | 22 | 27 | 30 |    |    |     |
| 72    | 448 | 2021/12/03 | 1  | 5  | 13 | 14 | 17 | 19 | 2  |    |    |     |
| 73    | 448 | 2021/12/03 | 15 | 17 | 19 | 24 | 27 | 28 | 31 |    |    |     |
| 74    | 448 | 2021/12/03 | 5  | 13 | 17 | 24 | 27 | 33 | 36 |    |    |     |
| 75    | 448 | 2021/12/03 | 18 | 19 | 26 | 27 | 28 | 33 | 37 |    |    |     |
| 76    | 448 | 2021/12/03 | 13 | 15 | 19 | 25 | 27 | 28 | 29 |    |    |     |
| 77    | 448 | 2021/12/03 | 5  | 13 | 14 | 22 | 25 | 28 | 29 |    |    |     |
| 78    | 448 | 2021/12/03 | 14 | 15 | 16 | 18 | 22 | 24 | 36 |    |    |     |
| 79    | 448 | 2021/12/03 | 5  | 15 | 16 | 26 | 27 | 33 | 37 |    |    |     |
| 80    | 448 | 2021/12/03 | 1  | 5  | 19 | 22 | 24 | 28 | 33 |    |    |     |
| 81    | 447 | 2021/11/26 | 3  | 5  | 8  | 13 | 26 | 30 | 37 | 25 | 28 | F   |
| 82    | 447 | 2021/11/26 | 5  | 8  | 13 | 17 | 24 | 33 | 34 |    |    |     |
| 83    | 447 | 2021/11/26 | 1  | 3  | 15 | 17 | 25 | 33 | 37 |    |    |     |
| 84    | 447 | 2021/11/26 | 3  | 15 | 16 | 26 | 35 | 36 | 37 |    |    |     |
| 85    | 447 | 2021/11/26 | 4  | 11 | 14 | 28 | 30 | 31 | 33 |    |    |     |
| 86    | 447 | 2021/11/26 | 5  | 10 | 13 | 19 | 21 | 25 | 29 |    |    |     |
| 87    | 447 | 2021/11/26 | 12 | 17 | 18 | 22 | 27 | 32 | 34 |    |    |     |
| 88    | 447 | 2021/11/26 | 2  | 6  | 7  | 8  | 20 | 23 | 24 |    |    |     |
| 89    | 447 | 2021/11/26 | 6  | 10 | 12 | 25 | 26 | 30 | 32 |    |    |     |
| 90    | 447 | 2021/11/26 | 9  | 15 | 16 | 20 | 21 | 24 | 25 |    |    |     |
| 91    | 447 | 2021/11/26 | 1  | 3  | 15 | 16 | 17 | 27 | 33 |    |    |     |
| 92    | 447 | 2021/11/26 | 1  | 4  | 12 | 23 | 24 | 27 | 34 |    |    |     |
| 93    | 447 | 2021/11/26 | 5  | 11 | 13 | 14 | 19 | 34 | 35 |    |    |     |
| 94    | 447 | 2021/11/26 | 9  | 13 | 14 | 19 | 28 | 29 | 35 |    |    |     |
| 95    | 447 | 2021/11/26 | 7  | 8  | 18 | 22 | 31 | 36 | 37 |    |    |     |
| 96    | 446 | 2021/11/19 | 1  | 7  | 9  | 12 | 15 | 29 | 32 | 11 | 28 | B   |
| 97    | 446 | 2021/11/19 | 7  | 16 | 21 | 25 | 28 | 31 | 37 |    |    |     |
| 98    | 446 | 2021/11/19 | 1  | 4  | 15 | 17 | 19 | 23 | 33 |    |    |     |
| 99    | 446 | 2021/11/19 | 5  | 10 | 11 | 14 | 24 | 30 | 34 |    |    |     |
| 100   | 446 | 2021/11/19 | 2  | 9  | 18 | 20 | 29 | 35 | 36 |    |    |     |
| 101   | 446 | 2021/11/19 | 6  | 8  | 12 | 22 | 26 | 27 | 32 |    |    |     |
| 102   | 446 | 2021/11/19 | 1  | 8  | 12 | 15 | 19 | 25 | 37 |    |    |     |
| 103   | 446 | 2021/11/19 | 6  | 9  | 10 | 22 | 31 | 34 | 36 |    |    |     |
| 104   | 446 | 2021/11/19 | 5  | 14 | 18 | 21 | 24 | 26 | 28 |    |    |     |
| 105   | 446 | 2021/11/19 | 3  | 13 | 16 | 23 | 27 | 32 | 33 |    |    |     |
| 106   | 446 | 2021/11/19 | 2  | 4  | 7  | 11 | 17 | 30 | 35 |    |    |     |
| 107   | 446 | 2021/11/19 | 5  | 8  | 13 | 17 | 24 | 33 | 34 |    |    |     |
| 108   | 446 | 2021/11/19 | 2  | 4  | 16 | 19 | 21 | 35 | 37 |    |    |     |
| 109   | 445 | 2021/11/12 | 4  | 22 | 25 | 27 | 28 | 30 | 33 | 2  | 3  | D   |
| 110   | 445 | 2021/11/12 | 5  | 8  | 13 | 17 | 24 | 33 | 34 |    |    |     |
| 111   | 445 | 2021/11/12 | 9  | 11 | 19 | 24 | 30 | 33 | 34 |    |    |     |
| 112   | 445 | 2021/11/12 | 1  | 2  | 8  | 15 | 18 | 19 | 33 |    |    |     |
| 113   | 445 | 2021/11/12 | 4  | 5  | 7  | 27 | 29 | 34 | 37 |    |    |     |
| 114   | 445 | 2021/11/12 | 10 | 13 | 16 | 24 | 25 | 31 | 32 |    |    |     |
| 115   | 445 | 2021/11/12 | 12 | 17 | 21 | 26 | 28 | 30 | 36 |    |    |     |
| 116   | 445 | 2021/11/12 | 3  | 6  | 9  | 14 | 22 | 23 | 35 |    |    |     |
| 117   | 445 | 2021/11/12 | 3  | 7  | 11 | 15 | 17 | 19 | 27 |    |    |     |
| 118   | 445 | 2021/11/12 | 9  | 13 | 14 | 16 | 31 | 34 | 35 |    |    |     |
| 119   | 445 | 2021/11/12 | 2  | 5  | 18 | 24 | 25 | 28 | 32 |    |    |     |
| 120   | 445 | 2021/11/12 | 1  | 6  | 10 | 22 | 26 | 29 | 30 |    |    |     |
| 121   | 445 | 2021/11/12 | 4  | 8  | 21 | 23 | 33 | 36 | 37 |    |    |     |
| 122   | 444 | 2021/11/05 | 11 | 15 | 16 | 17 | 18 | 27 | 29 | 25 | 33 | I   |
| 123   | 444 | 2021/11/05 | 5  | 8  | 13 | 17 | 24 | 33 | 34 |    |    |     |
| 124   | 444 | 2021/11/05 | 1  | 7  | 12 | 13 | 14 | 17 | 37 |    |    |     |
| 125   | 444 | 2021/11/05 | 3  | 6  | 9  | 18 | 22 | 27 | 30 |    |    |     |
| 126   | 444 | 2021/11/05 | 2  | 4  | 5  | 21 | 24 | 28 | 37 |    |    |     |
| 127   | 444 | 2021/11/05 | 7  | 14 | 15 | 19 | 23 | 31 | 34 |    |    |     |
| 128   | 444 | 2021/11/05 | 1  | 8  | 12 | 13 | 17 | 26 | 33 |    |    |     |
| 129   | 444 | 2021/11/05 | 11 | 14 | 25 | 29 | 32 | 35 | 36 |    |    |     |
| 130   | 444 | 2021/11/05 | 3  | 5  | 15 | 16 | 22 | 31 | 36 |    |    |     |
| 131   | 444 | 2021/11/05 | 4  | 7  | 13 | 24 | 27 | 28 | 34 |    |    |     |
| 132   | 444 | 2021/11/05 | 6  | 9  | 10 | 19 | 20 | 25 | 32 |    |    |     |
| 133   | 444 | 2021/11/05 | 7  | 14 | 18 | 26 | 30 | 33 | 37 |    |    |     |
| 134   | 444 | 2021/11/05 | 1  | 10 | 11 | 17 | 23 | 29 | 35 |    |    |     |
| 135   | 443 | 2021/10/29 | 1  | 5  | 8  | 26 | 28 | 32 | 36 | 23 | 24 | G   |
| 136   | 443 | 2021/10/29 | 8  | 9  | 11 | 15 | 21 | 28 | 33 |    |    |     |
| 137   | 443 | 2021/10/29 | 12 | 14 | 17 | 19 | 22 | 25 | 34 |    |    |     |
| 138   | 443 | 2021/10/29 | 3  | 6  | 15 | 22 | 26 | 31 | 37 |    |    |     |
| 139   | 443 | 2021/10/29 | 10 | 16 | 23 | 29 | 32 | 36 | 37 |    |    |     |
| 140   | 443 | 2021/10/29 | 13 | 18 | 26 | 27 | 30 | 31 | 35 |    |    |     |
| 141   | 443 | 2021/10/29 | 2  | 13 | 15 | 21 | 30 | 35 | 37 |    |    |     |
| 142   | 443 | 2021/10/29 | 7  | 10 | 11 | 14 | 17 | 22 | 32 |    |    |     |
| 143   | 443 | 2021/10/29 | 1  | 4  | 6  | 12 | 18 | 26 | 36 |    |    |     |
| 144   | 443 | 2021/10/29 | 19 | 24 | 25 | 27 | 28 | 31 | 34 |    |    |     |
| 145   | 443 | 2021/10/29 | 3  | 8  | 16 | 20 | 23 | 29 | 33 |    |    |     |
| 146   | 443 | 2021/10/29 | 5  | 8  | 13 | 17 | 24 | 33 | 34 |    |    |     |
| 147   | 443 | 2021/10/29 | 3  | 6  | 8  | 14 | 26 | 27 | 33 |    |    |     |
| 148   | 442 | 2021/10/22 | 6  | 13 | 14 | 16 | 19 | 30 | 32 | 25 | 36 | E   |
| 149   | 442 | 2021/10/22 | 1  | 11 | 20 | 21 | 27 | 28 | 33 |    |    |     |
| 150   | 442 | 2021/10/22 | 3  | 5  | 8  | 23 | 26 | 29 | 36 |    |    |     |
| 151   | 442 | 2021/10/22 | 6  | 12 | 14 | 17 | 18 | 25 | 30 |    |    | 5   |
| 152   | 442 | 2021/10/22 | 2  | 7  | 13 | 24 | 31 | 32 | 35 |    |    |     |
| 153   | 442 | 2021/10/22 | 10 | 15 | 16 | 19 | 22 | 34 | 37 |    |    |     |
| 154   | 442 | 2021/10/22 | 11 | 14 | 16 | 18 | 26 | 30 | 34 |    |    |     |
| 155   | 442 | 2021/10/22 | 6  | 8  | 27 | 29 | 32 | 36 | 37 |    |    |     |
| 156   | 442 | 2021/10/22 | 1  | 7  | 12 | 13 | 17 | 28 | 35 |    |    |     |
| 157   | 442 | 2021/10/22 | 9  | 19 | 20 | 23 | 24 | 25 | 33 |    |    |     |
| 158   | 442 | 2021/10/22 | 4  | 5  | 10 | 15 | 21 | 22 | 31 |    |    |     |
| 159   | 442 | 2021/10/22 | 5  | 8  | 13 | 17 | 24 | 33 | 34 |    |    |     |
| 160   | 442 | 2021/10/22 | 3  | 10 | 13 | 22 | 25 | 26 | 29 |    |    |     |
| 161   | 440 | 2021/10/08 | 5  | 10 | 17 | 18 | 19 | 22 | 32 | 14 | 35 | H   |
| 162   | 440 | 2021/10/08 | 2  | 6  | 12 | 13 | 15 | 21 | 34 |    |    |     |
| 163   | 440 | 2021/10/08 | 3  | 8  | 18 | 23 | 31 | 32 | 36 |    |    |     |
| 164   | 440 | 2021/10/08 | 5  | 14 | 24 | 27 | 30 | 33 | 37 |    |    |     |
| 165   | 440 | 2021/10/08 | 1  | 9  | 19 | 20 | 25 | 26 | 35 |    |    |     |
| 166   | 440 | 2021/10/08 | 7  | 10 | 11 | 16 | 17 | 22 | 28 |    |    |     |
| 167   | 440 | 2021/10/08 | 9  | 14 | 20 | 24 | 26 | 31 | 33 |    |    |     |
| 168   | 440 | 2021/10/08 | 7  | 8  | 10 | 12 | 13 | 16 | 18 |    |    |     |
| 169   | 440 | 2021/10/08 | 15 | 17 | 21 | 23 | 25 | 30 | 34 |    |    |     |
| 170   | 440 | 2021/10/08 | 1  | 11 | 27 | 28 | 32 | 35 | 36 |    |    |     |
| 171   | 440 | 2021/10/08 | 2  | 4  | 5  | 19 | 22 | 29 | 37 |    |    |     |
| 172   | 440 | 2021/10/08 | 5  | 8  | 13 | 17 | 24 | 33 | 34 |    |    |     |
| 173   | 440 | 2021/10/08 | 1  | 3  | 4  | 21 | 23 | 31 | 34 |    |    |     |
| 174   | 439 | 2021/10/01 | 1  | 3  | 6  | 9  | 26 | 29 | 31 | 14 | 18 | C   |
| 175   | 439 | 2021/10/01 | 9  | 15 | 18 | 29 | 30 | 35 | 37 |    |    |     |
| 176   | 439 | 2021/10/01 | 5  | 6  | 13 | 19 | 20 | 27 | 31 |    |    |     |
| 177   | 439 | 2021/10/01 | 4  | 10 | 12 | 14 | 25 | 26 | 33 |    |    |     |
| 178   | 439 | 2021/10/01 | 3  | 7  | 8  | 22 | 23 | 28 | 34 |    |    |     |
| 179   | 439 | 2021/10/01 | 1  | 2  | 16 | 17 | 21 | 24 | 32 |    |    |     |
| 180   | 439 | 2021/10/01 | 2  | 9  | 13 | 14 | 24 | 32 | 36 |    |    |     |
| 181   | 439 | 2021/10/01 | 6  | 7  | 8  | 18 | 30 | 33 | 35 |    |    |     |
| 182   | 439 | 2021/10/01 | 11 | 12 | 16 | 17 | 23 | 29 | 34 |    |    |     |
| 183   | 439 | 2021/10/01 | 4  | 5  | 15 | 20 | 21 | 22 | 25 |    |    |     |
| 184   | 439 | 2021/10/01 | 1  | 3  | 10 | 19 | 26 | 27 | 28 |    |    |     |
| 185   | 439 | 2021/10/01 | 5  | 8  | 13 | 17 | 24 | 33 | 34 |    |    |     |
| 186   | 439 | 2021/10/01 | 3  | 9  | 12 | 24 | 26 | 34 | 37 |    |    |     |
| 187   | 438 | 2021/09/24 | 4  | 13 | 16 | 21 | 32 | 34 | 37 | 27 | 33 | F   |
| 188   | 438 | 2021/09/24 | 1  | 6  | 11 | 16 | 23 | 28 | 34 |    |    |     |
| 189   | 438 | 2021/09/24 | 9  | 13 | 15 | 18 | 30 | 32 | 37 |    |    |     |
| 190   | 438 | 2021/09/24 | 4  | 7  | 8  | 21 | 26 | 31 | 36 |    |    |     |
| 191   | 438 | 2021/09/24 | 3  | 5  | 10 | 20 | 25 | 33 | 35 |    |    |     |
| 192   | 438 | 2021/09/24 | 2  | 12 | 14 | 17 | 19 | 24 | 29 |    |    |     |
| 193   | 438 | 2021/09/24 | 3  | 11 | 14 | 26 | 30 | 32 | 36 |    |    |     |
| 194   | 438 | 2021/09/24 | 2  | 7  | 20 | 25 | 27 | 33 | 37 |    |    |     |
| 195   | 438 | 2021/09/24 | 1  | 5  | 12 | 17 | 21 | 22 | 28 |    |    |     |
| 196   | 438 | 2021/09/24 | 8  | 9  | 13 | 18 | 23 | 24 | 29 |    |    |     |
| 197   | 438 | 2021/09/24 | 6  | 15 | 16 | 19 | 31 | 34 | 35 |    |    |     |
| 198   | 438 | 2021/09/24 | 5  | 8  | 13 | 17 | 24 | 33 | 34 |    |    |     |
| 199   | 438 | 2021/09/24 | 7  | 16 | 17 | 19 | 26 | 34 | 35 |    |    |     |
| 200   | 437 | 2021/09/17 | 8  | 10 | 14 | 15 | 23 | 25 | 26 | 1  | 11 | G   |
| 201   | 437 | 2021/09/17 | 5  | 8  | 19 | 27 | 28 | 30 | 33 |    |    |     |
| 202   | 437 | 2021/09/17 | 2  | 4  | 6  | 16 | 23 | 25 | 31 |    |    |     |
| 203   | 437 | 2021/09/17 | 1  | 10 | 11 | 12 | 17 | 18 | 22 |    |    |     |
| 204   | 437 | 2021/09/17 | 3  | 9  | 15 | 21 | 24 | 32 | 34 |    |    |     |
| 205   | 437 | 2021/09/17 | 7  | 14 | 20 | 26 | 29 | 35 | 37 |    |    |     |
| 206   | 437 | 2021/09/17 | 4  | 7  | 9  | 11 | 15 | 31 | 37 |    |    |     |
| 207   | 437 | 2021/09/17 | 8  | 19 | 21 | 26 | 28 | 33 | 36 |    |    |     |
| 208   | 437 | 2021/09/17 | 1  | 2  | 13 | 19 | 20 | 23 | 35 |    |    |     |
| 209   | 437 | 2021/09/17 | 3  | 6  | 17 | 22 | 29 | 30 | 33 |    |    |     |
| 210   | 437 | 2021/09/17 | 16 | 18 | 24 | 25 | 27 | 32 | 34 |    |    |     |
| 211   | 437 | 2021/09/17 | 5  | 8  | 13 | 17 | 24 | 33 | 34 |    |    |     |
| 212   | 437 | 2021/09/17 | 2  | 8  | 25 | 26 | 29 | 30 | 31 |    |    |     |
| 213   | 436 | 2021/09/10 | 5  | 6  | 21 | 22 | 26 | 31 | 32 | 18 | 36 | A   |
| 214   | 436 | 2021/09/10 | 5  | 8  | 13 | 17 | 24 | 33 | 34 |    |    |     |
| 215   | 436 | 2021/09/10 | 4  | 5  | 8  | 14 | 28 | 35 | 37 |    |    |     |
| 216   | 436 | 2021/09/10 | 1  | 2  | 4  | 16 | 20 | 29 | 36 |    |    |     |
| 217   | 436 | 2021/09/10 | 7  | 14 | 23 | 24 | 28 | 32 | 37 |    |    |     |
| 218   | 436 | 2021/09/10 | 3  | 5  | 8  | 11 | 15 | 31 | 35 |    |    |     |
| 219   | 436 | 2021/09/10 | 6  | 9  | 10 | 12 | 17 | 18 | 33 |    |    |     |
| 220   | 436 | 2021/09/10 | 13 | 19 | 21 | 25 | 26 | 30 | 34 |    |    |     |
| 221   | 436 | 2021/09/10 | 8  | 9  | 13 | 18 | 24 | 28 | 29 |    |    |     |
| 222   | 436 | 2021/09/10 | 5  | 10 | 11 | 16 | 27 | 34 | 36 |    |    |     |
| 223   | 436 | 2021/09/10 | 19 | 20 | 21 | 23 | 25 | 33 | 37 |    |    |     |
| 224   | 436 | 2021/09/10 | 3  | 7  | 12 | 17 | 22 | 30 | 31 |    |    |     |
| 225   | 436 | 2021/09/10 | 2  | 6  | 14 | 15 | 26 | 32 | 35 |    |    |     |
| 226   | 435 | 2021/09/03 | 3  | 5  | 7  | 11 | 15 | 17 | 25 | 13 | 32 | I   |
| 227   | 435 | 2021/09/03 | 5  | 8  | 13 | 17 | 24 | 33 | 34 |    |    |     |
| 228   | 435 | 2021/09/03 | 1  | 4  | 8  | 10 | 14 | 21 | 32 |    |    |     |
| 229   | 435 | 2021/09/03 | 2  | 12 | 13 | 16 | 24 | 26 | 30 |    |    |     |
| 230   | 435 | 2021/09/03 | 1  | 2  | 17 | 25 | 27 | 31 | 37 |    |    |     |
| 231   | 435 | 2021/09/03 | 6  | 10 | 11 | 14 | 22 | 29 | 32 |    |    |     |
| 232   | 435 | 2021/09/03 | 4  | 8  | 15 | 18 | 20 | 34 | 35 |    |    |     |
| 233   | 435 | 2021/09/03 | 3  | 5  | 19 | 21 | 28 | 33 | 35 |    |    |     |
| 234   | 435 | 2021/09/03 | 15 | 17 | 22 | 24 | 32 | 36 | 37 |    |    |     |
| 235   | 435 | 2021/09/03 | 7  | 18 | 19 | 20 | 27 | 28 | 33 |    |    |     |
| 236   | 435 | 2021/09/03 | 14 | 16 | 24 | 26 | 30 | 34 | 35 |    |    |     |
| 237   | 435 | 2021/09/03 | 10 | 11 | 13 | 21 | 25 | 29 | 31 |    |    |     |
| 238   | 435 | 2021/09/03 | 8  | 9  | 11 | 12 | 17 | 23 | 37 |    |    |     |
| 239   | 434 | 2021/08/27 | 10 | 11 | 12 | 17 | 29 | 34 | 37 | 26 | 30 | B   |
| 240   | 434 | 2021/08/27 | 5  | 8  | 13 | 17 | 24 | 33 | 34 |    |    |     |
| 241   | 434 | 2021/08/27 | 5  | 6  | 14 | 23 | 32 | 33 | 36 |    |    |     |
| 242   | 434 | 2021/08/27 | 3  | 15 | 21 | 22 | 25 | 31 | 35 |    |    |     |
| 243   | 434 | 2021/08/27 | 6  | 17 | 26 | 30 | 32 | 36 | 37 |    |    |     |
| 244   | 434 | 2021/08/27 | 4  | 9  | 11 | 16 | 27 | 33 | 34 |    |    |     |
| 245   | 434 | 2021/08/27 | 2  | 7  | 13 | 18 | 19 | 20 | 24 |    |    |     |
| 246   | 434 | 2021/08/27 | 8  | 10 | 12 | 14 | 23 | 28 | 29 |    |    |     |
| 247   | 434 | 2021/08/27 | 6  | 9  | 17 | 19 | 20 | 24 | 34 |    |    |     |
| 248   | 434 | 2021/08/27 | 4  | 5  | 14 | 21 | 22 | 33 | 37 |    |    |     |
| 249   | 434 | 2021/08/27 | 1  | 2  | 16 | 26 | 27 | 30 | 35 |    |    |     |
| 250   | 434 | 2021/08/27 | 7  | 10 | 12 | 18 | 25 | 28 | 29 |    |    |     |
| 251   | 434 | 2021/08/27 | 3  | 8  | 11 | 13 | 31 | 32 | 36 |    |    |     |
| 252   | 433 | 2021/08/20 | 14 | 17 | 20 | 25 | 32 | 33 | 36 | 10 | 34 | E   |
| 253   | 433 | 2021/08/20 | 7  | 8  | 13 | 21 | 24 | 31 | 33 |    |    |     |
| 254   | 433 | 2021/08/20 | 19 | 20 | 23 | 25 | 27 | 36 | 37 |    |    |     |
| 255   | 433 | 2021/08/20 | 3  | 9  | 15 | 17 | 26 | 28 | 35 |    |    |     |
| 256   | 433 | 2021/08/20 | 1  | 5  | 10 | 14 | 18 | 29 | 34 |    |    |     |
| 257   | 433 | 2021/08/20 | 6  | 11 | 12 | 16 | 22 | 30 | 32 |    |    |     |
| 258   | 433 | 2021/08/20 | 5  | 13 | 22 | 25 | 26 | 33 | 36 |    |    |     |
