+-------+-----+------------+----+----+----+----+----+----+----+----+----+-----+
| rowid | t1  |     d1     | s1 | s2 | s3 | s4 | s5 | s6 | s7 | b1 | b2 | WIN |
| 169   | 434 | 2021/08/27 | 1  | 2  | 16 | 26 | 27 | 30 | 35 |    |    |     |
| 170   | 434 | 2021/08/27 | 7  | 10 | 12 | 18 | 25 | 28 | 29 |    |    |     |
| 171   | 434 | 2021/08/27 | 3  | 8  | 11 | 13 | 31 | 32 | 36 |    |    |     |
| 172   | 433 | 2021/08/20 | 14 | 17 | 20 | 25 | 32 | 33 | 36 | 10 | 34 | E   |
| 173   | 433 | 2021/08/20 | 7  | 8  | 13 | 21 | 24 | 31 | 33 |    |    |     |
| 174   | 433 | 2021/08/20 | 19 | 20 | 23 | 25 | 27 | 36 | 37 |    |    |     |
| 175   | 433 | 2021/08/20 | 3  | 9  | 15 | 17 | 26 | 28 | 35 |    |    |     |
| 176   | 433 | 2021/08/20 | 1  | 5  | 10 | 14 | 18 | 29 | 34 |    |    |     |
| 177   | 433 | 2021/08/20 | 6  | 11 | 12 | 16 | 22 | 30 | 32 |    |    |     |
| 178   | 433 | 2021/08/20 | 5  | 13 | 22 | 25 | 26 | 33 | 36 |    |    |     |
| 179   | 433 | 2021/08/20 | 4  | 11 | 12 | 15 | 16 | 27 | 28 |    |    |     |
| 180   | 433 | 2021/08/20 | 1  | 7  | 14 | 17 | 21 | 31 | 32 |    |    |     |
| 181   | 433 | 2021/08/20 | 2  | 8  | 9  | 19 | 20 | 30 | 37 |    |    |     |
| 182   | 433 | 2021/08/20 | 3  | 6  | 18 | 24 | 29 | 34 | 35 |    |    |     |
| 183   | 433 | 2021/08/20 | 5  | 8  | 13 | 17 | 24 | 33 | 34 |    |    |     |
| 184   | 433 | 2021/08/20 | 1  | 9  | 12 | 15 | 22 | 32 | 34 |    |    |     |
| 185   | 432 | 2021/08/13 | 5  | 10 | 13 | 24 | 29 | 30 | 35 | 21 | 31 | D   |
| 186   | 432 | 2021/08/13 | 7  | 15 | 22 | 27 | 31 | 36 | 37 |    |    |     |
| 187   | 432 | 2021/08/13 | 3  | 5  | 8  | 12 | 19 | 26 | 28 |    |    |     |
| 188   | 432 | 2021/08/13 | 9  | 14 | 17 | 18 | 20 | 33 | 35 |    |    |     |
| 189   | 432 | 2021/08/13 | 1  | 2  | 4  | 6  | 21 | 29 | 30 |    |    |     |
| 190   | 432 | 2021/08/13 | 11 | 13 | 16 | 24 | 25 | 32 | 34 |    |    |     |
| 191   | 432 | 2021/08/13 | 1  | 9  | 16 | 20 | 26 | 33 | 35 |    |    |     |
| 192   | 432 | 2021/08/13 | 4  | 8  | 10 | 14 | 15 | 21 | 28 |    |    |     |
| 193   | 432 | 2021/08/13 | 2  | 6  | 7  | 12 | 19 | 27 | 32 |    |    |     |
| 194   | 432 | 2021/08/13 | 5  | 11 | 13 | 24 | 25 | 30 | 36 |    |    | 5   |
| 195   | 432 | 2021/08/13 | 3  | 17 | 18 | 22 | 31 | 34 | 37 |    |    |     |
| 196   | 432 | 2021/08/13 | 5  | 8  | 13 | 17 | 24 | 33 | 34 |    |    |     |
| 197   | 432 | 2021/08/13 | 4  | 8  | 10 | 23 | 28 | 29 | 35 |    |    |     |
| 198   | 431 | 2021/08/06 | 7  | 11 | 12 | 17 | 19 | 20 | 26 | 2  | 3  | A   |
| 199   | 431 | 2021/08/06 | 5  | 8  | 13 | 17 | 24 | 33 | 34 |    |    |     |
| 200   | 431 | 2021/08/06 | 4  | 6  | 7  | 11 | 14 | 27 | 32 |    |    |     |
| 201   | 431 | 2021/08/06 | 6  | 14 | 15 | 22 | 24 | 28 | 35 |    |    |     |
| 202   | 431 | 2021/08/06 | 1  | 17 | 18 | 20 | 23 | 31 | 33 |    |    |     |
| 203   | 431 | 2021/08/06 | 3  | 5  | 12 | 13 | 29 | 30 | 37 |    |    |     |
| 204   | 431 | 2021/08/06 | 2  | 7  | 8  | 11 | 16 | 32 | 36 |    |    |     |
| 205   | 431 | 2021/08/06 | 9  | 19 | 21 | 25 | 26 | 27 | 34 |    |    |     |
| 206   | 431 | 2021/08/06 | 6  | 12 | 13 | 21 | 23 | 30 | 36 |    |    |     |
| 207   | 431 | 2021/08/06 | 4  | 5  | 8  | 15 | 26 | 34 | 37 |    |    |     |
| 208   | 431 | 2021/08/06 | 1  | 3  | 16 | 17 | 25 | 29 | 35 |    |    |     |
| 209   | 431 | 2021/08/06 | 2  | 7  | 10 | 11 | 19 | 24 | 31 |    |    | 6   |
| 210   | 431 | 2021/08/06 | 9  | 18 | 22 | 27 | 28 | 32 | 33 |    |    |     |
| 211   | 430 | 2021/07/30 | 2  | 12 | 17 | 24 | 28 | 30 | 32 | 3  | 27 | H   |
| 212   | 430 | 2021/07/30 | 5  | 8  | 13 | 17 | 24 | 33 | 34 |    |    |     |
| 213   | 430 | 2021/07/30 | 10 | 13 | 25 | 27 | 33 | 35 | 36 |    |    |     |
| 214   | 430 | 2021/07/30 | 5  | 8  | 9  | 23 | 25 | 31 | 34 |    |    |     |
| 215   | 430 | 2021/07/30 | 7  | 12 | 13 | 22 | 28 | 32 | 34 |    |    |     |
| 216   | 430 | 2021/07/30 | 6  | 16 | 18 | 19 | 32 | 33 | 37 |    |    |     |
| 217   | 430 | 2021/07/30 | 10 | 17 | 20 | 26 | 29 | 30 | 35 |    |    |     |
| 218   | 430 | 2021/07/30 | 3  | 4  | 15 | 21 | 27 | 35 | 36 |    |    |     |
| 219   | 430 | 2021/07/30 | 1  | 2  | 11 | 14 | 24 | 35 | 36 |    |    |     |
| 220   | 430 | 2021/07/30 | 1  | 12 | 18 | 26 | 28 | 30 | 32 |    |    | 5   |
| 221   | 430 | 2021/07/30 | 7  | 8  | 15 | 16 | 31 | 36 | 37 |    |    |     |
| 222   | 430 | 2021/07/30 | 2  | 10 | 20 | 21 | 23 | 33 | 35 |    |    |     |
| 223   | 430 | 2021/07/30 | 16 | 20 | 22 | 23 | 29 | 30 | 36 |    |    |     |
| 224   | 429 | 2021/07/23 | 6  | 11 | 14 | 27 | 30 | 32 | 35 | 18 | 24 | J   |
| 225   | 429 | 2021/07/23 | 1  | 12 | 16 | 29 | 30 | 32 | 34 |    |    |     |
| 226   | 429 | 2021/07/23 | 1  | 6  | 11 | 17 | 29 | 32 | 33 |    |    |     |
| 227   | 429 | 2021/07/23 | 3  | 5  | 11 | 20 | 23 | 33 | 37 |    |    |     |
| 228   | 429 | 2021/07/23 | 4  | 8  | 15 | 25 | 31 | 34 | 36 |    |    |     |
| 229   | 429 | 2021/07/23 | 2  | 18 | 22 | 24 | 26 | 36 | 37 |    |    |     |
| 230   | 429 | 2021/07/23 | 7  | 10 | 13 | 19 | 28 | 34 | 37 |    |    |     |
| 231   | 429 | 2021/07/23 | 6  | 9  | 14 | 21 | 27 | 35 | 37 |    |    | 5   |
| 232   | 429 | 2021/07/23 | 5  | 8  | 13 | 17 | 24 | 33 | 34 |    |    |     |
| 233   | 429 | 2021/07/23 | 4  | 14 | 24 | 28 | 31 | 33 | 35 |    |    |     |
| 234   | 428 | 2021/07/16 | 3  | 6  | 16 | 22 | 31 | 34 | 35 | 24 | 32 | E   |
| 235   | 428 | 2021/07/16 | 1  | 2  | 7  | 21 | 25 | 31 | 32 |    |    |     |
| 236   | 428 | 2021/07/16 | 4  | 11 | 18 | 22 | 33 | 34 | 35 |    |    |     |
| 237   | 428 | 2021/07/16 | 2  | 14 | 15 | 23 | 26 | 27 | 36 |    |    |     |
| 238   | 428 | 2021/07/16 | 6  | 9  | 14 | 27 | 29 | 30 | 37 |    |    |     |
| 239   | 428 | 2021/07/16 | 3  | 8  | 19 | 20 | 23 | 26 | 28 |    |    |     |
| 240   | 428 | 2021/07/16 | 2  | 9  | 10 | 18 | 27 | 33 | 34 |    |    |     |
| 241   | 428 | 2021/07/16 | 3  | 7  | 8  | 13 | 23 | 36 | 37 |    |    |     |
| 242   | 428 | 2021/07/16 | 4  | 12 | 15 | 19 | 25 | 28 | 29 |    |    |     |
| 243   | 428 | 2021/07/16 | 6  | 11 | 16 | 21 | 24 | 31 | 32 |    |    | 6   |
| 244   | 428 | 2021/07/16 | 1  | 5  | 14 | 20 | 22 | 30 | 35 |    |    |     |
| 245   | 428 | 2021/07/16 | 5  | 8  | 13 | 17 | 24 | 33 | 34 |    |    |     |
| 246   | 428 | 2021/07/16 | 11 | 17 | 18 | 21 | 29 | 35 | 36 |    |    |     |
| 247   | 427 | 2021/07/09 | 11 | 13 | 26 | 27 | 31 | 33 | 37 | 9  | 18 | J   |
| 248   | 427 | 2021/07/09 | 5  | 8  | 13 | 17 | 24 | 33 | 34 |    |    |     |
| 249   | 427 | 2021/07/09 | 12 | 13 | 15 | 20 | 22 | 32 | 35 |    |    |     |
| 250   | 427 | 2021/07/09 | 2  | 13 | 14 | 27 | 29 | 32 | 36 |    |    |     |
| 251   | 427 | 2021/07/09 | 7  | 12 | 15 | 17 | 21 | 22 | 26 |    |    |     |
| 252   | 427 | 2021/07/09 | 1  | 5  | 9  | 18 | 20 | 33 | 34 |    |    |     |
| 253   | 427 | 2021/07/09 | 8  | 10 | 19 | 23 | 25 | 31 | 35 |    |    |     |
| 254   | 427 | 2021/07/09 | 3  | 4  | 6  | 11 | 24 | 28 | 30 |    |    |     |
| 255   | 427 | 2021/07/09 | 1  | 2  | 5  | 12 | 27 | 28 | 37 |    |    |     |
| 256   | 427 | 2021/07/09 | 4  | 13 | 23 | 24 | 26 | 30 | 36 |    |    |     |
| 257   | 427 | 2021/07/09 | 3  | 9  | 10 | 20 | 29 | 34 | 35 |    |    |     |
| 258   | 427 | 2021/07/09 | 11 | 14 | 15 | 18 | 25 | 31 | 32 |    |    |     |
