+-------+-----+------------+----+----+----+----+----+----+----+----+----+-----+
| rowid | t1  |     d1     | s1 | s2 | s3 | s4 | s5 | s6 | s7 | b1 | b2 | WIN |
| 71    | 420 | 2021/05/21 | 9  | 10 | 16 | 17 | 23 | 26 | 31 |    |    |     |
| 72    | 420 | 2021/05/21 | 5  | 8  | 13 | 17 | 24 | 33 | 34 |    |    | 5   |
| 73    | 420 | 2021/05/21 | 9  | 15 | 16 | 21 | 24 | 28 | 35 |    |    |     |
| 74    | 419 | 2021/05/14 | 3  | 11 | 14 | 21 | 26 | 29 | 34 | 22 | 33 | B   |
| 75    | 419 | 2021/05/14 | 4  | 5  | 17 | 24 | 26 | 30 | 34 |    |    |     |
| 76    | 419 | 2021/05/14 | 7  | 9  | 13 | 14 | 28 | 31 | 32 |    |    |     |
| 77    | 419 | 2021/05/14 | 3  | 10 | 18 | 19 | 21 | 27 | 29 |    |    |     |
| 78    | 419 | 2021/05/14 | 7  | 15 | 19 | 23 | 27 | 32 | 37 |    |    |     |
| 79    | 419 | 2021/05/14 | 12 | 15 | 19 | 20 | 27 | 30 | 31 |    |    |     |
| 80    | 419 | 2021/05/14 | 13 | 17 | 18 | 21 | 25 | 33 | 34 |    |    |     |
| 81    | 419 | 2021/05/14 | 13 | 14 | 16 | 17 | 26 | 29 | 30 |    |    |     |
| 82    | 419 | 2021/05/14 | 13 | 16 | 17 | 23 | 27 | 30 | 36 |    |    |     |
| 83    | 419 | 2021/05/14 | 13 | 15 | 22 | 23 | 24 | 30 | 35 |    |    |     |
| 84    | 419 | 2021/05/14 | 1  | 8  | 11 | 25 | 28 | 31 | 37 |    |    |     |
| 85    | 419 | 2021/05/14 | 5  | 8  | 13 | 17 | 24 | 33 | 34 |    |    |     |
| 86    | 418 | 2021/05/07 | 10 | 13 | 17 | 18 | 22 | 28 | 37 | 1  | 20 | H   |
| 87    | 418 | 2021/05/07 | 4  | 5  | 13 | 15 | 18 | 23 | 32 |    |    |     |
| 88    | 418 | 2021/05/07 | 3  | 8  | 16 | 19 | 28 | 29 | 36 |    |    |     |
| 89    | 418 | 2021/05/07 | 3  | 11 | 19 | 22 | 24 | 27 | 29 |    |    |     |
| 90    | 418 | 2021/05/07 | 2  | 8  | 16 | 29 | 34 | 35 | 37 |    |    |     |
| 91    | 418 | 2021/05/07 | 13 | 16 | 18 | 19 | 22 | 29 | 33 |    |    |     |
| 92    | 418 | 2021/05/07 | 3  | 8  | 12 | 22 | 25 | 26 | 33 |    |    |     |
| 93    | 418 | 2021/05/07 | 10 | 14 | 21 | 22 | 25 | 33 | 34 |    |    |     |
| 94    | 418 | 2021/05/07 | 1  | 2  | 10 | 11 | 23 | 26 | 32 |    |    |     |
| 95    | 418 | 2021/05/07 | 8  | 13 | 21 | 26 | 33 | 34 | 35 |    |    |     |
| 96    | 418 | 2021/05/07 | 8  | 10 | 11 | 14 | 15 | 24 | 32 |    |    |     |
| 97    | 418 | 2021/05/07 | 3  | 5  | 15 | 16 | 18 | 28 | 36 |    |    |     |
| 98    | 417 | 2021/04/30 | 4  | 5  | 13 | 18 | 23 | 27 | 32 | 9  | 11 | E   |
| 99    | 417 | 2021/04/30 | 10 | 11 | 16 | 19 | 21 | 27 | 28 |    |    |     |
| 100   | 417 | 2021/04/30 | 9  | 18 | 19 | 21 | 23 | 32 | 34 |    |    | 6   |
| 101   | 417 | 2021/04/30 | 3  | 9  | 16 | 18 | 31 | 33 | 35 |    |    |     |
| 102   | 417 | 2021/04/30 | 10 | 12 | 16 | 18 | 22 | 31 | 35 |    |    |     |
| 103   | 417 | 2021/04/30 | 13 | 15 | 16 | 21 | 29 | 32 | 36 |    |    |     |
| 104   | 417 | 2021/04/30 | 9  | 10 | 16 | 18 | 21 | 34 | 35 |    |    |     |
| 105   | 417 | 2021/04/30 | 9  | 12 | 18 | 21 | 25 | 31 | 34 |    |    |     |
| 106   | 417 | 2021/04/30 | 11 | 12 | 16 | 21 | 22 | 35 | 37 |    |    |     |
| 107   | 417 | 2021/04/30 | 9  | 10 | 13 | 23 | 33 | 34 | 37 |    |    |     |
| 108   | 417 | 2021/04/30 | 8  | 10 | 22 | 26 | 27 | 32 | 33 |    |    |     |
| 109   | 417 | 2021/04/30 | 3  | 9  | 10 | 16 | 19 | 26 | 37 |    |    |     |
| 110   | 417 | 2021/04/30 | 4  | 12 | 14 | 20 | 26 | 29 | 36 |    |    |     |
| 111   | 417 | 2021/04/30 | 8  | 13 | 14 | 20 | 22 | 26 | 29 |    |    |     |
| 112   | 417 | 2021/04/30 | 1  | 2  | 5  | 16 | 25 | 28 | 30 |    |    |     |
| 113   | 417 | 2021/04/30 | 3  | 11 | 19 | 22 | 24 | 27 | 29 |    |    |     |
| 114   | 416 | 2021/04/23 | 8  | 9  | 10 | 15 | 16 | 30 | 31 | 29 | 36 | J   |
| 115   | 416 | 2021/04/23 | 5  | 11 | 12 | 18 | 19 | 30 | 31 |    |    |     |
| 116   | 416 | 2021/04/23 | 11 | 12 | 13 | 23 | 26 | 28 | 32 |    |    |     |
| 117   | 416 | 2021/04/23 | 3  | 14 | 19 | 22 | 33 | 36 | 37 |    |    |     |
| 118   | 416 | 2021/04/23 | 12 | 16 | 19 | 23 | 25 | 31 | 36 |    |    |     |
| 119   | 416 | 2021/04/23 | 12 | 14 | 20 | 22 | 31 | 36 | 37 |    |    |     |
| 120   | 416 | 2021/04/23 | 4  | 11 | 12 | 21 | 26 | 29 | 37 |    |    |     |
| 121   | 416 | 2021/04/23 | 2  | 3  | 16 | 18 | 19 | 27 | 36 |    |    |     |
| 122   | 416 | 2021/04/23 | 14 | 19 | 21 | 26 | 32 | 34 | 35 |    |    |     |
| 123   | 416 | 2021/04/23 | 4  | 13 | 16 | 22 | 25 | 26 | 35 |    |    |     |
| 124   | 416 | 2021/04/23 | 4  | 11 | 12 | 22 | 24 | 31 | 37 |    |    |     |
| 125   | 416 | 2021/04/23 | 4  | 16 | 18 | 29 | 30 | 31 | 35 |    |    | 6   |
| 126   | 416 | 2021/04/23 | 3  | 11 | 19 | 22 | 24 | 27 | 29 |    |    |     |
| 127   | 415 | 2021/04/16 | 4  | 8  | 12 | 13 | 23 | 32 | 37 | 16 | 35 | J   |
| 128   | 415 | 2021/04/16 | 19 | 22 | 23 | 27 | 31 | 34 | 36 |    |    |     |
| 129   | 415 | 2021/04/16 | 3  | 9  | 16 | 18 | 22 | 33 | 34 |    |    |     |
| 130   | 415 | 2021/04/16 | 9  | 19 | 21 | 29 | 31 | 32 | 34 |    |    |     |
| 131   | 415 | 2021/04/16 | 12 | 13 | 16 | 24 | 30 | 32 | 33 |    |    | 6   |
| 132   | 415 | 2021/04/16 | 13 | 15 | 17 | 25 | 27 | 30 | 32 |    |    |     |
| 133   | 415 | 2021/04/16 | 6  | 7  | 14 | 18 | 19 | 26 | 34 |    |    |     |
| 134   | 415 | 2021/04/16 | 9  | 16 | 19 | 20 | 24 | 25 | 27 |    |    |     |
| 135   | 415 | 2021/04/16 | 3  | 4  | 18 | 19 | 26 | 30 | 35 |    |    |     |
| 136   | 415 | 2021/04/16 | 4  | 8  | 12 | 21 | 29 | 33 | 34 |    |    |     |
| 137   | 415 | 2021/04/16 | 1  | 2  | 4  | 9  | 18 | 23 | 29 |    |    |     |
| 138   | 415 | 2021/04/16 | 3  | 11 | 19 | 22 | 24 | 27 | 29 |    |    |     |
| 139   | 414 | 2021/04/09 | 3  | 8  | 16 | 21 | 25 | 36 | 37 | 14 | 20 | C   |
| 140   | 414 | 2021/04/09 | 16 | 18 | 19 | 26 | 27 | 29 | 36 |    |    |     |
| 141   | 414 | 2021/04/09 | 18 | 19 | 21 | 29 | 33 | 35 | 37 |    |    |     |
| 142   | 414 | 2021/04/09 | 11 | 15 | 17 | 20 | 24 | 27 | 33 |    |    |     |
| 143   | 414 | 2021/04/09 | 11 | 15 | 18 | 22 | 23 | 26 | 35 |    |    |     |
| 144   | 414 | 2021/04/09 | 9  | 19 | 22 | 26 | 31 | 32 | 36 |    |    |     |
| 145   | 414 | 2021/04/09 | 9  | 19 | 21 | 23 | 24 | 32 | 36 |    |    |     |
| 146   | 414 | 2021/04/09 | 12 | 17 | 22 | 24 | 28 | 29 | 35 |    |    |     |
| 147   | 414 | 2021/04/09 | 3  | 11 | 19 | 22 | 24 | 27 | 29 |    |    |     |
| 148   | 413 | 2021/04/02 | 3  | 10 | 16 | 18 | 19 | 34 | 35 | 27 | 36 | F   |
| 149   | 413 | 2021/04/02 | 12 | 13 | 22 | 26 | 32 | 34 | 36 |    |    |     |
| 150   | 413 | 2021/04/02 | 10 | 17 | 20 | 21 | 27 | 30 | 31 |    |    |     |
| 151   | 413 | 2021/04/02 | 16 | 19 | 22 | 23 | 26 | 28 | 36 |    |    |     |
| 152   | 413 | 2021/04/02 | 16 | 18 | 19 | 26 | 27 | 29 | 36 |    |    | 6   |
| 153   | 413 | 2021/04/02 | 16 | 17 | 20 | 25 | 29 | 30 | 33 |    |    |     |
| 154   | 413 | 2021/04/02 | 18 | 19 | 20 | 23 | 25 | 26 | 29 |    |    |     |
| 155   | 413 | 2021/04/02 | 14 | 21 | 22 | 29 | 30 | 31 | 32 |    |    |     |
| 156   | 413 | 2021/04/02 | 3  | 11 | 19 | 22 | 24 | 27 | 29 |    |    |     |
| 157   | 412 | 2021/03/26 | 14 | 20 | 22 | 29 | 31 | 33 | 34 | 15 | 24 | A   |
| 158   | 412 | 2021/03/26 | 8  | 11 | 15 | 17 | 23 | 27 | 30 |    |    |     |
| 159   | 412 | 2021/03/26 | 7  | 9  | 10 | 18 | 27 | 33 | 34 |    |    |     |
| 160   | 412 | 2021/03/26 | 12 | 13 | 19 | 24 | 25 | 35 | 37 |    |    |     |
| 161   | 412 | 2021/03/26 | 1  | 4  | 8  | 12 | 15 | 21 | 25 |    |    |     |
| 162   | 412 | 2021/03/26 | 11 | 14 | 18 | 19 | 20 | 25 | 26 |    |    |     |
| 163   | 412 | 2021/03/26 | 3  | 11 | 19 | 22 | 24 | 27 | 29 |    |    |     |
| 164   | 411 | 2021/03/19 | 4  | 11 | 12 | 21 | 23 | 27 | 36 | 9  | 14 | G   |
| 165   | 411 | 2021/03/19 | 4  | 9  | 13 | 19 | 21 | 25 | 29 |    |    |     |
| 166   | 411 | 2021/03/19 | 2  | 3  | 5  | 18 | 25 | 28 | 31 |    |    |     |
| 167   | 411 | 2021/03/19 | 3  | 4  | 14 | 15 | 30 | 32 | 33 |    |    |     |
| 168   | 411 | 2021/03/19 | 1  | 7  | 14 | 19 | 24 | 26 | 36 |    |    |     |
| 169   | 411 | 2021/03/19 | 2  | 3  | 16 | 18 | 32 | 34 | 35 |    |    |     |
| 170   | 411 | 2021/03/19 | 2  | 9  | 16 | 19 | 29 | 35 | 36 |    |    |     |
| 171   | 411 | 2021/03/19 | 7  | 9  | 16 | 19 | 21 | 26 | 30 |    |    |     |
| 172   | 411 | 2021/03/19 | 9  | 16 | 19 | 21 | 26 | 29 | 30 |    |    |     |
| 173   | 411 | 2021/03/19 | 8  | 14 | 18 | 22 | 26 | 27 | 28 |    |    |     |
| 174   | 410 | 2021/03/12 | 1  | 2  | 18 | 21 | 26 | 29 | 37 | 9  | 36 | D   |
| 175   | 410 | 2021/03/12 | 13 | 14 | 18 | 26 | 29 | 30 | 36 |    |    | 6   |
| 176   | 410 | 2021/03/12 | 11 | 12 | 15 | 16 | 19 | 26 | 28 |    |    |     |
| 177   | 410 | 2021/03/12 | 2  | 5  | 16 | 18 | 26 | 28 | 35 |    |    |     |
| 178   | 410 | 2021/03/12 | 5  | 9  | 11 | 20 | 29 | 32 | 35 |    |    |     |
| 179   | 410 | 2021/03/12 | 1  | 4  | 15 | 30 | 32 | 36 | 37 |    |    |     |
| 180   | 410 | 2021/03/12 | 1  | 2  | 9  | 14 | 16 | 22 | 36 |    |    | QP  |
| 181   | 410 | 2021/03/12 | 8  | 14 | 18 | 22 | 26 | 27 | 28 |    |    |     |
| 182   | 409 | 2021/03/05 | 13 | 15 | 16 | 24 | 30 | 31 | 37 | 12 | 33 | I   |
| 183   | 409 | 2021/03/05 | 3  | 7  | 19 | 20 | 26 | 30 | 35 |    |    |     |
| 184   | 409 | 2021/03/05 | 5  | 15 | 17 | 20 | 32 | 33 | 36 |    |    |     |
| 185   | 409 | 2021/03/05 | 4  | 10 | 15 | 21 | 22 | 25 | 34 |    |    |     |
| 186   | 409 | 2021/03/05 | 5  | 19 | 24 | 26 | 32 | 34 | 35 |    |    |     |
| 187   | 409 | 2021/03/05 | 4  | 7  | 16 | 21 | 25 | 29 | 37 |    |    |     |
| 188   | 409 | 2021/03/05 | 1  | 4  | 5  | 23 | 26 | 29 | 34 |    |    |     |
| 189   | 409 | 2021/03/05 | 8  | 14 | 18 | 22 | 26 | 27 | 28 |    |    |     |
| 190   | 408 | 2021/02/26 | 16 | 18 | 19 | 21 | 29 | 30 | 35 | 14 | 28 | J   |
| 191   | 408 | 2021/02/26 | 5  | 6  | 10 | 18 | 21 | 23 | 25 |    |    |     |
| 192   | 408 | 2021/02/26 | 3  | 10 | 13 | 26 | 27 | 33 | 36 |    |    |     |
| 193   | 408 | 2021/02/26 | 9  | 11 | 12 | 15 | 20 | 26 | 36 |    |    |     |
| 194   | 408 | 2021/02/26 | 3  | 4  | 14 | 16 | 30 | 31 | 37 |    |    |     |
| 195   | 408 | 2021/02/26 | 9  | 12 | 15 | 17 | 18 | 35 | 37 |    |    |     |
| 196   | 408 | 2021/02/26 | 1  | 4  | 8  | 19 | 20 | 25 | 29 |    |    |     |
| 197   | 408 | 2021/02/26 | 2  | 17 | 22 | 23 | 27 | 30 | 36 |    |    |     |
| 198   | 408 | 2021/02/26 | 5  | 6  | 16 | 21 | 24 | 31 | 34 |    |    |     |
| 199   | 408 | 2021/02/26 | 8  | 13 | 17 | 24 | 28 | 32 | 33 |    |    |     |
| 200   | 408 | 2021/02/26 | 1  | 7  | 19 | 22 | 29 | 34 | 35 |    |    |     |
| 201   | 408 | 2021/02/26 | 2  | 7  | 11 | 14 | 28 | 30 | 32 |    |    |     |
| 202   | 408 | 2021/02/26 | 4  | 8  | 15 | 18 | 22 | 24 | 31 |    |    |     |
| 203   | 408 | 2021/02/26 | 8  | 14 | 18 | 22 | 26 | 27 | 28 |    |    |     |
| 204   | 407 | 2021/02/20 | 19 | 21 | 25 | 26 | 28 | 30 | 31 | 9  | 16 | A   |
| 205   | 407 | 2021/02/20 | 8  | 14 | 18 | 22 | 26 | 27 | 28 |    |    |     |
| 206   | 407 | 2021/02/20 | 1  | 4  | 7  | 23 | 25 | 29 | 31 |    |    |     |
| 207   | 407 | 2021/02/20 | 5  | 11 | 14 | 19 | 23 | 25 | 27 |    |    |     |
| 208   | 407 | 2021/02/20 | 2  | 5  | 14 | 19 | 34 | 36 | 37 |    |    |     |
| 209   | 407 | 2021/02/20 | 2  | 10 | 13 | 26 | 28 | 32 | 33 |    |    |     |
| 210   | 407 | 2021/02/20 | 4  | 7  | 11 | 20 | 24 | 32 | 35 |    |    |     |
| 211   | 407 | 2021/02/20 | 6  | 16 | 17 | 18 | 22 | 28 | 37 |    |    |     |
| 212   | 407 | 2021/02/20 | 9  | 12 | 15 | 18 | 20 | 24 | 30 |    |    |     |
| 213   | 407 | 2021/02/20 | 2  | 4  | 12 | 21 | 26 | 32 | 37 |    |    |     |
| 214   | 407 | 2021/02/20 | 3  | 8  | 12 | 20 | 23 | 26 | 32 |    |    |     |
| 215   | 407 | 2021/02/20 | 7  | 12 | 20 | 21 | 32 | 34 | 35 |    |    |     |
| 216   | 406 | 2021/02/12 | 1  | 2  | 5  | 16 | 18 | 21 | 29 | 24 | 25 | H   |
| 217   | 406 | 2021/02/12 | 8  | 14 | 18 | 22 | 26 | 27 | 28 |    |    |     |
| 218   | 406 | 2021/02/12 | 6  | 8  | 16 | 17 | 29 | 31 | 37 |    |    |     |
| 219   | 406 | 2021/02/12 | 13 | 15 | 18 | 23 | 26 | 28 | 36 |    |    |     |
| 220   | 406 | 2021/02/12 | 3  | 8  | 9  | 17 | 27 | 30 | 37 |    |    |     |
| 221   | 406 | 2021/02/12 | 1  | 11 | 12 | 19 | 21 | 22 | 25 |    |    |     |
| 222   | 406 | 2021/02/12 | 1  | 6  | 15 | 18 | 19 | 31 | 37 |    |    |     |
| 223   | 405 | 2021/02/05 | 3  | 10 | 16 | 17 | 24 | 32 | 36 | 11 | 29 | B   |
| 224   | 405 | 2021/02/05 | 4  | 5  | 13 | 19 | 30 | 33 | 34 |    |    |     |
| 225   | 405 | 2021/02/05 | 7  | 9  | 17 | 19 | 21 | 31 | 33 |    |    |     |
| 226   | 405 | 2021/02/05 | 8  | 9  | 16 | 17 | 20 | 34 | 35 |    |    |     |
| 227   | 405 | 2021/02/05 | 4  | 5  | 9  | 15 | 17 | 32 | 33 |    |    |     |
| 228   | 405 | 2021/02/05 | 3  | 13 | 22 | 24 | 25 | 36 | 37 |    |    |     |
| 229   | 405 | 2021/02/05 | 7  | 13 | 16 | 20 | 26 | 30 | 37 |    |    |     |
| 230   | 405 | 2021/02/05 | 1  | 6  | 11 | 21 | 31 | 32 | 33 |    |    |     |
| 231   | 405 | 2021/02/05 | 8  | 14 | 18 | 22 | 26 | 27 | 28 |    |    |     |
| 232   | 404 | 2021/01/29 | 4  | 8  | 13 | 16 | 25 | 30 | 32 | 9  | 26 | F   |
| 233   | 404 | 2021/01/29 | 2  | 8  | 17 | 18 | 19 | 29 | 30 |    |    |     |
| 234   | 404 | 2021/01/29 | 5  | 7  | 31 | 34 | 35 | 36 | 37 |    |    |     |
| 235   | 404 | 2021/01/29 | 9  | 17 | 18 | 27 | 28 | 32 | 33 |    |    |     |
| 236   | 404 | 2021/01/29 | 7  | 20 | 22 | 28 | 30 | 31 | 33 |    |    |     |
| 237   | 404 | 2021/01/29 | 6  | 8  | 13 | 17 | 35 | 36 | 37 |    |    |     |
| 238   | 404 | 2021/01/29 | 4  | 14 | 18 | 25 | 26 | 29 | 34 |    |    |     |
| 239   | 404 | 2021/01/29 | 1  | 3  | 9  | 11 | 16 | 23 | 24 |    |    |     |
| 240   | 404 | 2021/01/29 | 7  | 9  | 12 | 14 | 15 | 25 | 31 |    |    |     |
| 241   | 404 | 2021/01/29 | 3  | 10 | 12 | 20 | 28 | 34 | 35 |    |    |     |
| 242   | 403 | 2021/01/22 | 2  | 6  | 8  | 12 | 19 | 20 | 29 | 5  | 26 | A   |
| 243   | 403 | 2021/01/22 | 2  | 3  | 12 | 22 | 23 | 25 | 26 |    |    |     |
| 244   | 403 | 2021/01/22 | 1  | 7  | 9  | 19 | 25 | 27 | 34 |    |    |     |
| 245   | 403 | 2021/01/22 | 4  | 6  | 9  | 14 | 18 | 24 | 26 |    |    |     |
| 246   | 403 | 2021/01/22 | 3  | 12 | 15 | 17 | 25 | 32 | 35 |    |    |     |
| 247   | 403 | 2021/01/22 | 3  | 9  | 12 | 16 | 22 | 23 | 31 |    |    |     |
| 248   | 403 | 2021/01/22 | 7  | 8  | 11 | 21 | 28 | 33 | 36 |    |    |     |
| 249   | 403 | 2021/01/22 | 5  | 11 | 13 | 15 | 16 | 31 | 35 |    |    |     |
| 250   | 403 | 2021/01/22 | 11 | 13 | 15 | 16 | 21 | 29 | 32 |    |    |     |
| 251   | 403 | 2021/01/22 | 3  | 4  | 6  | 10 | 14 | 34 | 35 |    |    |     |
| 252   | 402 | 2021/01/15 | 7  | 9  | 12 | 17 | 20 | 26 | 29 | 4  | 13 | C   |
| 253   | 402 | 2021/01/15 | 3  | 6  | 7  | 13 | 22 | 29 | 36 |    |    |     |
| 254   | 402 | 2021/01/15 | 2  | 5  | 7  | 8  | 15 | 21 | 23 |    |    |     |
| 255   | 402 | 2021/01/15 | 3  | 10 | 11 | 24 | 26 | 30 | 34 |    |    |     |
| 256   | 402 | 2021/01/15 | 1  | 16 | 20 | 22 | 31 | 32 | 37 |    |    |     |
| 257   | 402 | 2021/01/15 | 4  | 6  | 9  | 12 | 19 | 28 | 35 |    |    |     |
