+-------+-----+------------+----+----+----+----+----+----+----+----+----+-----+
| rowid | t1  |     d1     | s1 | s2 | s3 | s4 | s5 | s6 | s7 | b1 | b2 | WIN |
| 44    | 417 | 2021/04/30 | 9  | 10 | 16 | 18 | 21 | 34 | 35 |    |    |     |
| 45    | 417 | 2021/04/30 | 9  | 12 | 18 | 21 | 25 | 31 | 34 |    |    |     |
| 46    | 417 | 2021/04/30 | 11 | 12 | 16 | 21 | 22 | 35 | 37 |    |    |     |
| 47    | 417 | 2021/04/30 | 9  | 10 | 13 | 23 | 33 | 34 | 37 |    |    |     |
| 48    | 417 | 2021/04/30 | 8  | 10 | 22 | 26 | 27 | 32 | 33 |    |    |     |
| 49    | 417 | 2021/04/30 | 3  | 9  | 10 | 16 | 19 | 26 | 37 |    |    |     |
| 50    | 417 | 2021/04/30 | 4  | 12 | 14 | 20 | 26 | 29 | 36 |    |    |     |
| 51    | 417 | 2021/04/30 | 8  | 13 | 14 | 20 | 22 | 26 | 29 |    |    |     |
| 52    | 417 | 2021/04/30 | 1  | 2  | 5  | 16 | 25 | 28 | 30 |    |    |     |
| 53    | 417 | 2021/04/30 | 3  | 11 | 19 | 22 | 24 | 27 | 29 |    |    |     |
| 54    | 416 | 2021/04/23 | 8  | 9  | 10 | 15 | 16 | 30 | 31 | 29 | 36 | J   |
| 55    | 416 | 2021/04/23 | 5  | 11 | 12 | 18 | 19 | 30 | 31 |    |    |     |
| 56    | 416 | 2021/04/23 | 11 | 12 | 13 | 23 | 26 | 28 | 32 |    |    |     |
| 57    | 416 | 2021/04/23 | 3  | 14 | 19 | 22 | 33 | 36 | 37 |    |    |     |
| 58    | 416 | 2021/04/23 | 12 | 16 | 19 | 23 | 25 | 31 | 36 |    |    |     |
| 59    | 416 | 2021/04/23 | 12 | 14 | 20 | 22 | 31 | 36 | 37 |    |    |     |
| 60    | 416 | 2021/04/23 | 4  | 11 | 12 | 21 | 26 | 29 | 37 |    |    |     |
| 61    | 416 | 2021/04/23 | 2  | 3  | 16 | 18 | 19 | 27 | 36 |    |    |     |
| 62    | 416 | 2021/04/23 | 14 | 19 | 21 | 26 | 32 | 34 | 35 |    |    |     |
| 63    | 416 | 2021/04/23 | 4  | 13 | 16 | 22 | 25 | 26 | 35 |    |    |     |
| 64    | 416 | 2021/04/23 | 4  | 11 | 12 | 22 | 24 | 31 | 37 |    |    |     |
| 65    | 416 | 2021/04/23 | 4  | 16 | 18 | 29 | 30 | 31 | 35 |    |    | 6   |
| 66    | 416 | 2021/04/23 | 3  | 11 | 19 | 22 | 24 | 27 | 29 |    |    |     |
| 67    | 415 | 2021/04/16 | 4  | 8  | 12 | 13 | 23 | 32 | 37 | 16 | 35 | J   |
| 68    | 415 | 2021/04/16 | 19 | 22 | 23 | 27 | 31 | 34 | 36 |    |    |     |
| 69    | 415 | 2021/04/16 | 3  | 9  | 16 | 18 | 22 | 33 | 34 |    |    |     |
| 70    | 415 | 2021/04/16 | 9  | 19 | 21 | 29 | 31 | 32 | 34 |    |    |     |
| 71    | 415 | 2021/04/16 | 12 | 13 | 16 | 24 | 30 | 32 | 33 |    |    | 6   |
| 72    | 415 | 2021/04/16 | 13 | 15 | 17 | 25 | 27 | 30 | 32 |    |    |     |
| 73    | 415 | 2021/04/16 | 6  | 7  | 14 | 18 | 19 | 26 | 34 |    |    |     |
| 74    | 415 | 2021/04/16 | 9  | 16 | 19 | 20 | 24 | 25 | 27 |    |    |     |
| 75    | 415 | 2021/04/16 | 3  | 4  | 18 | 19 | 26 | 30 | 35 |    |    |     |
| 76    | 415 | 2021/04/16 | 4  | 8  | 12 | 21 | 29 | 33 | 34 |    |    |     |
| 77    | 415 | 2021/04/16 | 1  | 2  | 4  | 9  | 18 | 23 | 29 |    |    |     |
| 78    | 415 | 2021/04/16 | 3  | 11 | 19 | 22 | 24 | 27 | 29 |    |    |     |
| 79    | 414 | 2021/04/09 | 3  | 8  | 16 | 21 | 25 | 36 | 37 | 14 | 20 | C   |
| 80    | 414 | 2021/04/09 | 16 | 18 | 19 | 26 | 27 | 29 | 36 |    |    |     |
| 81    | 414 | 2021/04/09 | 18 | 19 | 21 | 29 | 33 | 35 | 37 |    |    |     |
| 82    | 414 | 2021/04/09 | 11 | 15 | 17 | 20 | 24 | 27 | 33 |    |    |     |
| 83    | 414 | 2021/04/09 | 11 | 15 | 18 | 22 | 23 | 26 | 35 |    |    |     |
| 84    | 414 | 2021/04/09 | 9  | 19 | 22 | 26 | 31 | 32 | 36 |    |    |     |
| 85    | 414 | 2021/04/09 | 9  | 19 | 21 | 23 | 24 | 32 | 36 |    |    |     |
| 86    | 414 | 2021/04/09 | 12 | 17 | 22 | 24 | 28 | 29 | 35 |    |    |     |
| 87    | 414 | 2021/04/09 | 3  | 11 | 19 | 22 | 24 | 27 | 29 |    |    |     |
| 88    | 413 | 2021/04/02 | 3  | 10 | 16 | 18 | 19 | 34 | 35 | 27 | 36 | F   |
| 89    | 413 | 2021/04/02 | 12 | 13 | 22 | 26 | 32 | 34 | 36 |    |    |     |
| 90    | 413 | 2021/04/02 | 10 | 17 | 20 | 21 | 27 | 30 | 31 |    |    |     |
| 91    | 413 | 2021/04/02 | 16 | 19 | 22 | 23 | 26 | 28 | 36 |    |    |     |
| 92    | 413 | 2021/04/02 | 16 | 18 | 19 | 26 | 27 | 29 | 36 |    |    | 6   |
| 93    | 413 | 2021/04/02 | 16 | 17 | 20 | 25 | 29 | 30 | 33 |    |    |     |
| 94    | 413 | 2021/04/02 | 18 | 19 | 20 | 23 | 25 | 26 | 29 |    |    |     |
| 95    | 413 | 2021/04/02 | 14 | 21 | 22 | 29 | 30 | 31 | 32 |    |    |     |
| 96    | 413 | 2021/04/02 | 3  | 11 | 19 | 22 | 24 | 27 | 29 |    |    |     |
| 97    | 412 | 2021/03/26 | 14 | 20 | 22 | 29 | 31 | 33 | 34 | 15 | 24 | A   |
| 98    | 412 | 2021/03/26 | 8  | 11 | 15 | 17 | 23 | 27 | 30 |    |    |     |
| 99    | 412 | 2021/03/26 | 7  | 9  | 10 | 18 | 27 | 33 | 34 |    |    |     |
| 100   | 412 | 2021/03/26 | 12 | 13 | 19 | 24 | 25 | 35 | 37 |    |    |     |
| 101   | 412 | 2021/03/26 | 1  | 4  | 8  | 12 | 15 | 21 | 25 |    |    |     |
| 102   | 412 | 2021/03/26 | 11 | 14 | 18 | 19 | 20 | 25 | 26 |    |    |     |
| 103   | 412 | 2021/03/26 | 3  | 11 | 19 | 22 | 24 | 27 | 29 |    |    |     |
| 104   | 411 | 2021/03/19 | 4  | 11 | 12 | 21 | 23 | 27 | 36 | 9  | 14 | G   |
| 105   | 411 | 2021/03/19 | 4  | 9  | 13 | 19 | 21 | 25 | 29 |    |    |     |
| 106   | 411 | 2021/03/19 | 2  | 3  | 5  | 18 | 25 | 28 | 31 |    |    |     |
| 107   | 411 | 2021/03/19 | 3  | 4  | 14 | 15 | 30 | 32 | 33 |    |    |     |
| 108   | 411 | 2021/03/19 | 1  | 7  | 14 | 19 | 24 | 26 | 36 |    |    |     |
| 109   | 411 | 2021/03/19 | 2  | 3  | 16 | 18 | 32 | 34 | 35 |    |    |     |
| 110   | 411 | 2021/03/19 | 2  | 9  | 16 | 19 | 29 | 35 | 36 |    |    |     |
| 111   | 411 | 2021/03/19 | 7  | 9  | 16 | 19 | 21 | 26 | 30 |    |    |     |
| 112   | 411 | 2021/03/19 | 9  | 16 | 19 | 21 | 26 | 29 | 30 |    |    |     |
| 113   | 411 | 2021/03/19 | 8  | 14 | 18 | 22 | 26 | 27 | 28 |    |    |     |
| 114   | 410 | 2021/03/12 | 1  | 2  | 18 | 21 | 26 | 29 | 37 | 9  | 36 | D   |
| 115   | 410 | 2021/03/12 | 13 | 14 | 18 | 26 | 29 | 30 | 36 |    |    | 6   |
| 116   | 410 | 2021/03/12 | 11 | 12 | 15 | 16 | 19 | 26 | 28 |    |    |     |
| 117   | 410 | 2021/03/12 | 2  | 5  | 16 | 18 | 26 | 28 | 35 |    |    |     |
| 118   | 410 | 2021/03/12 | 5  | 9  | 11 | 20 | 29 | 32 | 35 |    |    |     |
| 119   | 410 | 2021/03/12 | 1  | 4  | 15 | 30 | 32 | 36 | 37 |    |    |     |
| 120   | 410 | 2021/03/12 | 1  | 2  | 9  | 14 | 16 | 22 | 36 |    |    | QP  |
| 121   | 410 | 2021/03/12 | 8  | 14 | 18 | 22 | 26 | 27 | 28 |    |    |     |
| 122   | 409 | 2021/03/05 | 13 | 15 | 16 | 24 | 30 | 31 | 37 | 12 | 33 | I   |
| 123   | 409 | 2021/03/05 | 3  | 7  | 19 | 20 | 26 | 30 | 35 |    |    |     |
| 124   | 409 | 2021/03/05 | 5  | 15 | 17 | 20 | 32 | 33 | 36 |    |    |     |
| 125   | 409 | 2021/03/05 | 4  | 10 | 15 | 21 | 22 | 25 | 34 |    |    |     |
| 126   | 409 | 2021/03/05 | 5  | 19 | 24 | 26 | 32 | 34 | 35 |    |    |     |
| 127   | 409 | 2021/03/05 | 4  | 7  | 16 | 21 | 25 | 29 | 37 |    |    |     |
| 128   | 409 | 2021/03/05 | 1  | 4  | 5  | 23 | 26 | 29 | 34 |    |    |     |
| 129   | 409 | 2021/03/05 | 8  | 14 | 18 | 22 | 26 | 27 | 28 |    |    |     |
| 130   | 408 | 2021/02/26 | 16 | 18 | 19 | 21 | 29 | 30 | 35 | 14 | 28 | J   |
| 131   | 408 | 2021/02/26 | 5  | 6  | 10 | 18 | 21 | 23 | 25 |    |    |     |
| 132   | 408 | 2021/02/26 | 3  | 10 | 13 | 26 | 27 | 33 | 36 |    |    |     |
| 133   | 408 | 2021/02/26 | 9  | 11 | 12 | 15 | 20 | 26 | 36 |    |    |     |
| 134   | 408 | 2021/02/26 | 3  | 4  | 14 | 16 | 30 | 31 | 37 |    |    |     |
| 135   | 408 | 2021/02/26 | 9  | 12 | 15 | 17 | 18 | 35 | 37 |    |    |     |
| 136   | 408 | 2021/02/26 | 1  | 4  | 8  | 19 | 20 | 25 | 29 |    |    |     |
| 137   | 408 | 2021/02/26 | 2  | 17 | 22 | 23 | 27 | 30 | 36 |    |    |     |
| 138   | 408 | 2021/02/26 | 5  | 6  | 16 | 21 | 24 | 31 | 34 |    |    |     |
| 139   | 408 | 2021/02/26 | 8  | 13 | 17 | 24 | 28 | 32 | 33 |    |    |     |
| 140   | 408 | 2021/02/26 | 1  | 7  | 19 | 22 | 29 | 34 | 35 |    |    |     |
| 141   | 408 | 2021/02/26 | 2  | 7  | 11 | 14 | 28 | 30 | 32 |    |    |     |
| 142   | 408 | 2021/02/26 | 4  | 8  | 15 | 18 | 22 | 24 | 31 |    |    |     |
| 143   | 408 | 2021/02/26 | 8  | 14 | 18 | 22 | 26 | 27 | 28 |    |    |     |
| 144   | 407 | 2021/02/20 | 19 | 21 | 25 | 26 | 28 | 30 | 31 | 9  | 16 | A   |
| 145   | 407 | 2021/02/20 | 8  | 14 | 18 | 22 | 26 | 27 | 28 |    |    |     |
| 146   | 407 | 2021/02/20 | 1  | 4  | 7  | 23 | 25 | 29 | 31 |    |    |     |
| 147   | 407 | 2021/02/20 | 5  | 11 | 14 | 19 | 23 | 25 | 27 |    |    |     |
| 148   | 407 | 2021/02/20 | 2  | 5  | 14 | 19 | 34 | 36 | 37 |    |    |     |
| 149   | 407 | 2021/02/20 | 2  | 10 | 13 | 26 | 28 | 32 | 33 |    |    |     |
| 150   | 407 | 2021/02/20 | 4  | 7  | 11 | 20 | 24 | 32 | 35 |    |    |     |
| 151   | 407 | 2021/02/20 | 6  | 16 | 17 | 18 | 22 | 28 | 37 |    |    |     |
| 152   | 407 | 2021/02/20 | 9  | 12 | 15 | 18 | 20 | 24 | 30 |    |    |     |
| 153   | 407 | 2021/02/20 | 2  | 4  | 12 | 21 | 26 | 32 | 37 |    |    |     |
| 154   | 407 | 2021/02/20 | 3  | 8  | 12 | 20 | 23 | 26 | 32 |    |    |     |
| 155   | 407 | 2021/02/20 | 7  | 12 | 20 | 21 | 32 | 34 | 35 |    |    |     |
| 156   | 406 | 2021/02/12 | 1  | 2  | 5  | 16 | 18 | 21 | 29 | 24 | 25 | H   |
| 157   | 406 | 2021/02/12 | 8  | 14 | 18 | 22 | 26 | 27 | 28 |    |    |     |
| 158   | 406 | 2021/02/12 | 6  | 8  | 16 | 17 | 29 | 31 | 37 |    |    |     |
| 159   | 406 | 2021/02/12 | 13 | 15 | 18 | 23 | 26 | 28 | 36 |    |    |     |
| 160   | 406 | 2021/02/12 | 3  | 8  | 9  | 17 | 27 | 30 | 37 |    |    |     |
| 161   | 406 | 2021/02/12 | 1  | 11 | 12 | 19 | 21 | 22 | 25 |    |    |     |
| 162   | 406 | 2021/02/12 | 1  | 6  | 15 | 18 | 19 | 31 | 37 |    |    |     |
| 163   | 405 | 2021/02/05 | 3  | 10 | 16 | 17 | 24 | 32 | 36 | 11 | 29 | B   |
| 164   | 405 | 2021/02/05 | 4  | 5  | 13 | 19 | 30 | 33 | 34 |    |    |     |
| 165   | 405 | 2021/02/05 | 7  | 9  | 17 | 19 | 21 | 31 | 33 |    |    |     |
| 166   | 405 | 2021/02/05 | 8  | 9  | 16 | 17 | 20 | 34 | 35 |    |    |     |
| 167   | 405 | 2021/02/05 | 4  | 5  | 9  | 15 | 17 | 32 | 33 |    |    |     |
| 168   | 405 | 2021/02/05 | 3  | 13 | 22 | 24 | 25 | 36 | 37 |    |    |     |
| 169   | 405 | 2021/02/05 | 7  | 13 | 16 | 20 | 26 | 30 | 37 |    |    |     |
| 170   | 405 | 2021/02/05 | 1  | 6  | 11 | 21 | 31 | 32 | 33 |    |    |     |
| 171   | 405 | 2021/02/05 | 8  | 14 | 18 | 22 | 26 | 27 | 28 |    |    |     |
| 172   | 404 | 2021/01/29 | 4  | 8  | 13 | 16 | 25 | 30 | 32 | 9  | 26 | F   |
| 173   | 404 | 2021/01/29 | 2  | 8  | 17 | 18 | 19 | 29 | 30 |    |    |     |
| 174   | 404 | 2021/01/29 | 5  | 7  | 31 | 34 | 35 | 36 | 37 |    |    |     |
| 175   | 404 | 2021/01/29 | 9  | 17 | 18 | 27 | 28 | 32 | 33 |    |    |     |
| 176   | 404 | 2021/01/29 | 7  | 20 | 22 | 28 | 30 | 31 | 33 |    |    |     |
| 177   | 404 | 2021/01/29 | 6  | 8  | 13 | 17 | 35 | 36 | 37 |    |    |     |
| 178   | 404 | 2021/01/29 | 4  | 14 | 18 | 25 | 26 | 29 | 34 |    |    |     |
| 179   | 404 | 2021/01/29 | 1  | 3  | 9  | 11 | 16 | 23 | 24 |    |    |     |
| 180   | 404 | 2021/01/29 | 7  | 9  | 12 | 14 | 15 | 25 | 31 |    |    |     |
| 181   | 404 | 2021/01/29 | 3  | 10 | 12 | 20 | 28 | 34 | 35 |    |    |     |
| 182   | 403 | 2021/01/22 | 2  | 6  | 8  | 12 | 19 | 20 | 29 | 5  | 26 | A   |
| 183   | 403 | 2021/01/22 | 2  | 3  | 12 | 22 | 23 | 25 | 26 |    |    |     |
| 184   | 403 | 2021/01/22 | 1  | 7  | 9  | 19 | 25 | 27 | 34 |    |    |     |
| 185   | 403 | 2021/01/22 | 4  | 6  | 9  | 14 | 18 | 24 | 26 |    |    |     |
| 186   | 403 | 2021/01/22 | 3  | 12 | 15 | 17 | 25 | 32 | 35 |    |    |     |
| 187   | 403 | 2021/01/22 | 3  | 9  | 12 | 16 | 22 | 23 | 31 |    |    |     |
| 188   | 403 | 2021/01/22 | 7  | 8  | 11 | 21 | 28 | 33 | 36 |    |    |     |
| 189   | 403 | 2021/01/22 | 5  | 11 | 13 | 15 | 16 | 31 | 35 |    |    |     |
| 190   | 403 | 2021/01/22 | 11 | 13 | 15 | 16 | 21 | 29 | 32 |    |    |     |
| 191   | 403 | 2021/01/22 | 3  | 4  | 6  | 10 | 14 | 34 | 35 |    |    |     |
| 192   | 402 | 2021/01/15 | 7  | 9  | 12 | 17 | 20 | 26 | 29 | 4  | 13 | C   |
| 193   | 402 | 2021/01/15 | 3  | 6  | 7  | 13 | 22 | 29 | 36 |    |    |     |
| 194   | 402 | 2021/01/15 | 2  | 5  | 7  | 8  | 15 | 21 | 23 |    |    |     |
| 195   | 402 | 2021/01/15 | 3  | 10 | 11 | 24 | 26 | 30 | 34 |    |    |     |
| 196   | 402 | 2021/01/15 | 1  | 16 | 20 | 22 | 31 | 32 | 37 |    |    |     |
| 197   | 402 | 2021/01/15 | 4  | 6  | 9  | 12 | 19 | 28 | 35 |    |    |     |
| 198   | 402 | 2021/01/15 | 4  | 9  | 19 | 20 | 25 | 26 | 27 |    |    | 6   |
| 199   | 402 | 2021/01/15 | 13 | 14 | 17 | 18 | 27 | 29 | 36 |    |    |     |
| 200   | 402 | 2021/01/15 | 2  | 5  | 15 | 21 | 28 | 32 | 34 |    |    |     |
| 201   | 402 | 2021/01/15 | 1  | 8  | 11 | 12 | 16 | 17 | 37 |    |    |     |
| 202   | 402 | 2021/01/15 | 10 | 14 | 18 | 24 | 31 | 33 | 35 |    |    |     |
| 203   | 401 | 2021/01/08 | 4  | 5  | 9  | 14 | 18 | 30 | 35 | 1  | 33 | E   |
| 204   | 401 | 2021/01/08 | 2  | 10 | 15 | 21 | 27 | 28 | 37 |    |    |     |
| 205   | 401 | 2021/01/08 | 4  | 7  | 13 | 16 | 20 | 32 | 37 |    |    |     |
| 206   | 401 | 2021/01/08 | 2  | 8  | 10 | 17 | 27 | 28 | 36 |    |    |     |
| 207   | 401 | 2021/01/08 | 12 | 14 | 17 | 19 | 20 | 30 | 36 |    |    |     |
| 208   | 401 | 2021/01/08 | 1  | 7  | 16 | 20 | 24 | 26 | 31 |    |    |     |
| 209   | 401 | 2021/01/08 | 9  | 13 | 14 | 18 | 22 | 23 | 29 |    |    |     |
| 210   | 401 | 2021/01/08 | 6  | 11 | 14 | 22 | 27 | 34 | 36 |    |    |     |
| 211   | 401 | 2021/01/08 | 1  | 6  | 19 | 26 | 29 | 30 | 35 |    |    |     |
| 212   | 401 | 2021/01/08 | 4  | 5  | 12 | 21 | 25 | 32 | 33 |    |    |     |
| 213   | 401 | 2021/01/08 | 3  | 7  | 16 | 18 | 28 | 31 | 37 |    |    |     |
| 214   | 401 | 2021/01/08 | 3  | 5  | 9  | 11 | 12 | 17 | 33 |    |    |     |
| 215   | 401 | 2021/01/08 | 13 | 15 | 17 | 19 | 29 | 34 | 35 |    |    |     |
| 216   | 401 | 2021/01/08 | 4  | 8  | 18 | 23 | 24 | 30 | 32 |    |    |     |
| 217   | 401 | 2021/01/08 | 8  | 10 | 13 | 15 | 20 | 24 | 26 |    |    |     |
| 218   | 400 | 2020/12/25 | 4  | 17 | 22 | 28 | 30 | 31 | 35 | 25 | 34 | B   |
| 219   | 400 | 2020/12/25 | 15 | 21 | 23 | 30 | 31 | 33 | 37 |    |    |     |
| 220   | 400 | 2020/12/25 | 3  | 9  | 21 | 24 | 29 | 33 | 37 |    |    |     |
| 221   | 400 | 2020/12/25 | 4  | 9  | 11 | 17 | 27 | 34 | 35 |    |    | 6   |
| 222   | 400 | 2020/12/25 | 1  | 2  | 5  | 6  | 16 | 23 | 26 |    |    |     |
| 223   | 400 | 2020/12/25 | 1  | 12 | 19 | 24 | 25 | 29 | 36 |    |    |     |
| 224   | 400 | 2020/12/25 | 4  | 5  | 20 | 28 | 29 | 36 | 37 |    |    |     |
| 225   | 400 | 2020/12/25 | 6  | 8  | 15 | 22 | 27 | 35 | 37 |    |    |     |
| 226   | 399 | 2020/12/18 | 7  | 15 | 19 | 20 | 21 | 33 | 36 | 4  | 10 | D   |
| 227   | 399 | 2020/12/18 | 11 | 14 | 16 | 23 | 29 | 30 | 37 |    |    |     |
| 228   | 399 | 2020/12/18 | 4  | 5  | 15 | 19 | 21 | 29 | 31 |    |    | 6   |
| 229   | 399 | 2020/12/18 | 7  | 8  | 13 | 18 | 19 | 21 | 22 |    |    |     |
| 230   | 399 | 2020/12/18 | 1  | 15 | 19 | 28 | 30 | 34 | 36 |    |    |     |
| 231   | 399 | 2020/12/18 | 2  | 3  | 20 | 21 | 22 | 30 | 32 |    |    |     |
| 232   | 399 | 2020/12/18 | 6  | 9  | 20 | 23 | 27 | 29 | 36 |    |    |     |
| 233   | 399 | 2020/12/18 | 1  | 11 | 22 | 24 | 27 | 32 | 34 |    |    |     |
| 234   | 399 | 2020/12/18 | 8  | 9  | 10 | 14 | 18 | 33 | 36 |    |    |     |
| 235   | 398 | 2020/12/11 | 3  | 4  | 10 | 17 | 20 | 22 | 33 | 1  | 6  | G   |
| 236   | 398 | 2020/12/11 | 1  | 9  | 16 | 19 | 24 | 26 | 35 |    |    |     |
| 237   | 398 | 2020/12/11 | 1  | 6  | 7  | 8  | 24 | 28 | 37 |    |    |     |
| 238   | 398 | 2020/12/11 | 12 | 13 | 17 | 21 | 23 | 34 | 36 |    |    |     |
| 239   | 398 | 2020/12/11 | 3  | 9  | 10 | 20 | 24 | 27 | 29 |    |    |     |
| 240   | 398 | 2020/12/11 | 1  | 7  | 8  | 10 | 16 | 22 | 34 |    |    |     |
| 241   | 398 | 2020/12/11 | 6  | 9  | 19 | 22 | 26 | 32 | 35 |    |    |     |
| 242   | 398 | 2020/12/11 | 2  | 3  | 5  | 8  | 23 | 27 | 29 |    |    |     |
| 243   | 397 | 2020/12/04 | 4  | 12 | 13 | 15 | 21 | 28 | 37 | 7  | 20 | I   |
| 244   | 397 | 2020/12/04 | 5  | 10 | 20 | 26 | 30 | 33 | 37 |    |    |     |
| 245   | 397 | 2020/12/04 | 5  | 14 | 21 | 31 | 35 | 36 | 37 |    |    |     |
| 246   | 397 | 2020/12/04 | 5  | 10 | 11 | 15 | 19 | 22 | 37 |    |    |     |
| 247   | 397 | 2020/12/04 | 1  | 9  | 13 | 14 | 15 | 21 | 32 |    |    |     |
| 248   | 397 | 2020/12/04 | 2  | 16 | 18 | 30 | 33 | 36 | 37 |    |    |     |
| 249   | 397 | 2020/12/04 | 4  | 12 | 14 | 17 | 20 | 29 | 32 |    |    |     |
| 250   | 397 | 2020/12/04 | 3  | 7  | 15 | 23 | 31 | 35 | 36 |    |    |     |
| 251   | 397 | 2020/12/04 | 4  | 7  | 8  | 10 | 23 | 24 | 31 |    |    |     |
| 252   | 396 | 2020/11/27 | 2  | 3  | 5  | 8  | 16 | 20 | 34 | 26 | 31 | J   |
| 253   | 396 | 2020/11/27 | 1  | 8  | 9  | 18 | 20 | 22 | 23 |    |    |     |
| 254   | 396 | 2020/11/27 | 1  | 9  | 15 | 19 | 21 | 27 | 28 |    |    |     |
| 255   | 396 | 2020/11/27 | 1  | 3  | 4  | 18 | 24 | 28 | 30 |    |    |     |
| 256   | 396 | 2020/11/27 | 3  | 9  | 13 | 18 | 22 | 33 | 35 |    |    |     |
| 257   | 396 | 2020/11/27 | 3  | 6  | 8  | 10 | 14 | 22 | 29 |    |    |     |
