+-------+-----+------------+----+----+----+----+----+----+----+----+----+-----+
| rowid | t1  |     d1     | s1 | s2 | s3 | s4 | s5 | s6 | s7 | b1 | b2 | WIN |
| 29    | 446 | 2021/11/19 | 1  | 7  | 9  | 12 | 15 | 29 | 32 | 11 | 28 | B   |
| 30    | 446 | 2021/11/19 | 7  | 16 | 21 | 25 | 28 | 31 | 37 |    |    |     |
| 31    | 446 | 2021/11/19 | 1  | 4  | 15 | 17 | 19 | 23 | 33 |    |    |     |
| 32    | 446 | 2021/11/19 | 5  | 10 | 11 | 14 | 24 | 30 | 34 |    |    |     |
| 33    | 446 | 2021/11/19 | 2  | 9  | 18 | 20 | 29 | 35 | 36 |    |    |     |
| 34    | 446 | 2021/11/19 | 6  | 8  | 12 | 22 | 26 | 27 | 32 |    |    |     |
| 35    | 446 | 2021/11/19 | 1  | 8  | 12 | 15 | 19 | 25 | 37 |    |    |     |
| 36    | 446 | 2021/11/19 | 6  | 9  | 10 | 22 | 31 | 34 | 36 |    |    |     |
| 37    | 446 | 2021/11/19 | 5  | 14 | 18 | 21 | 24 | 26 | 28 |    |    |     |
| 38    | 446 | 2021/11/19 | 3  | 13 | 16 | 23 | 27 | 32 | 33 |    |    |     |
| 39    | 446 | 2021/11/19 | 2  | 4  | 7  | 11 | 17 | 30 | 35 |    |    |     |
| 40    | 446 | 2021/11/19 | 5  | 8  | 13 | 17 | 24 | 33 | 34 |    |    |     |
| 41    | 446 | 2021/11/19 | 2  | 4  | 16 | 19 | 21 | 35 | 37 |    |    |     |
| 42    | 445 | 2021/11/12 | 4  | 22 | 25 | 27 | 28 | 30 | 33 | 2  | 3  | D   |
| 43    | 445 | 2021/11/12 | 5  | 8  | 13 | 17 | 24 | 33 | 34 |    |    |     |
| 44    | 445 | 2021/11/12 | 9  | 11 | 19 | 24 | 30 | 33 | 34 |    |    |     |
| 45    | 445 | 2021/11/12 | 1  | 2  | 8  | 15 | 18 | 19 | 33 |    |    |     |
| 46    | 445 | 2021/11/12 | 4  | 5  | 7  | 27 | 29 | 34 | 37 |    |    |     |
| 47    | 445 | 2021/11/12 | 10 | 13 | 16 | 24 | 25 | 31 | 32 |    |    |     |
| 48    | 445 | 2021/11/12 | 12 | 17 | 21 | 26 | 28 | 30 | 36 |    |    |     |
| 49    | 445 | 2021/11/12 | 3  | 6  | 9  | 14 | 22 | 23 | 35 |    |    |     |
| 50    | 445 | 2021/11/12 | 3  | 7  | 11 | 15 | 17 | 19 | 27 |    |    |     |
| 51    | 445 | 2021/11/12 | 9  | 13 | 14 | 16 | 31 | 34 | 35 |    |    |     |
| 52    | 445 | 2021/11/12 | 2  | 5  | 18 | 24 | 25 | 28 | 32 |    |    |     |
| 53    | 445 | 2021/11/12 | 1  | 6  | 10 | 22 | 26 | 29 | 30 |    |    |     |
| 54    | 445 | 2021/11/12 | 4  | 8  | 21 | 23 | 33 | 36 | 37 |    |    |     |
| 55    | 444 | 2021/11/05 | 11 | 15 | 16 | 17 | 18 | 27 | 29 | 25 | 33 | I   |
| 56    | 444 | 2021/11/05 | 5  | 8  | 13 | 17 | 24 | 33 | 34 |    |    |     |
| 57    | 444 | 2021/11/05 | 1  | 7  | 12 | 13 | 14 | 17 | 37 |    |    |     |
| 58    | 444 | 2021/11/05 | 3  | 6  | 9  | 18 | 22 | 27 | 30 |    |    |     |
| 59    | 444 | 2021/11/05 | 2  | 4  | 5  | 21 | 24 | 28 | 37 |    |    |     |
| 60    | 444 | 2021/11/05 | 7  | 14 | 15 | 19 | 23 | 31 | 34 |    |    |     |
| 61    | 444 | 2021/11/05 | 1  | 8  | 12 | 13 | 17 | 26 | 33 |    |    |     |
| 62    | 444 | 2021/11/05 | 11 | 14 | 25 | 29 | 32 | 35 | 36 |    |    |     |
| 63    | 444 | 2021/11/05 | 3  | 5  | 15 | 16 | 22 | 31 | 36 |    |    |     |
| 64    | 444 | 2021/11/05 | 4  | 7  | 13 | 24 | 27 | 28 | 34 |    |    |     |
| 65    | 444 | 2021/11/05 | 6  | 9  | 10 | 19 | 20 | 25 | 32 |    |    |     |
| 66    | 444 | 2021/11/05 | 7  | 14 | 18 | 26 | 30 | 33 | 37 |    |    |     |
| 67    | 444 | 2021/11/05 | 1  | 10 | 11 | 17 | 23 | 29 | 35 |    |    |     |
| 68    | 443 | 2021/10/29 | 1  | 5  | 8  | 26 | 28 | 32 | 36 | 23 | 24 | G   |
| 69    | 443 | 2021/10/29 | 8  | 9  | 11 | 15 | 21 | 28 | 33 |    |    |     |
| 70    | 443 | 2021/10/29 | 12 | 14 | 17 | 19 | 22 | 25 | 34 |    |    |     |
| 71    | 443 | 2021/10/29 | 3  | 6  | 15 | 22 | 26 | 31 | 37 |    |    |     |
| 72    | 443 | 2021/10/29 | 10 | 16 | 23 | 29 | 32 | 36 | 37 |    |    |     |
| 73    | 443 | 2021/10/29 | 13 | 18 | 26 | 27 | 30 | 31 | 35 |    |    |     |
| 74    | 443 | 2021/10/29 | 2  | 13 | 15 | 21 | 30 | 35 | 37 |    |    |     |
| 75    | 443 | 2021/10/29 | 7  | 10 | 11 | 14 | 17 | 22 | 32 |    |    |     |
| 76    | 443 | 2021/10/29 | 1  | 4  | 6  | 12 | 18 | 26 | 36 |    |    |     |
| 77    | 443 | 2021/10/29 | 19 | 24 | 25 | 27 | 28 | 31 | 34 |    |    |     |
| 78    | 443 | 2021/10/29 | 3  | 8  | 16 | 20 | 23 | 29 | 33 |    |    |     |
| 79    | 443 | 2021/10/29 | 5  | 8  | 13 | 17 | 24 | 33 | 34 |    |    |     |
| 80    | 443 | 2021/10/29 | 3  | 6  | 8  | 14 | 26 | 27 | 33 |    |    |     |
| 81    | 442 | 2021/10/22 | 6  | 13 | 14 | 16 | 19 | 30 | 32 | 25 | 36 | E   |
| 82    | 442 | 2021/10/22 | 1  | 11 | 20 | 21 | 27 | 28 | 33 |    |    |     |
| 83    | 442 | 2021/10/22 | 3  | 5  | 8  | 23 | 26 | 29 | 36 |    |    |     |
| 84    | 442 | 2021/10/22 | 6  | 12 | 14 | 17 | 18 | 25 | 30 |    |    | 5   |
| 85    | 442 | 2021/10/22 | 2  | 7  | 13 | 24 | 31 | 32 | 35 |    |    |     |
| 86    | 442 | 2021/10/22 | 10 | 15 | 16 | 19 | 22 | 34 | 37 |    |    |     |
| 87    | 442 | 2021/10/22 | 11 | 14 | 16 | 18 | 26 | 30 | 34 |    |    |     |
| 88    | 442 | 2021/10/22 | 6  | 8  | 27 | 29 | 32 | 36 | 37 |    |    |     |
| 89    | 442 | 2021/10/22 | 1  | 7  | 12 | 13 | 17 | 28 | 35 |    |    |     |
| 90    | 442 | 2021/10/22 | 9  | 19 | 20 | 23 | 24 | 25 | 33 |    |    |     |
| 91    | 442 | 2021/10/22 | 4  | 5  | 10 | 15 | 21 | 22 | 31 |    |    |     |
| 92    | 442 | 2021/10/22 | 5  | 8  | 13 | 17 | 24 | 33 | 34 |    |    |     |
| 93    | 442 | 2021/10/22 | 3  | 10 | 13 | 22 | 25 | 26 | 29 |    |    |     |
| 94    | 440 | 2021/10/08 | 5  | 10 | 17 | 18 | 19 | 22 | 32 | 14 | 35 | H   |
| 95    | 440 | 2021/10/08 | 2  | 6  | 12 | 13 | 15 | 21 | 34 |    |    |     |
| 96    | 440 | 2021/10/08 | 3  | 8  | 18 | 23 | 31 | 32 | 36 |    |    |     |
| 97    | 440 | 2021/10/08 | 5  | 14 | 24 | 27 | 30 | 33 | 37 |    |    |     |
| 98    | 440 | 2021/10/08 | 1  | 9  | 19 | 20 | 25 | 26 | 35 |    |    |     |
| 99    | 440 | 2021/10/08 | 7  | 10 | 11 | 16 | 17 | 22 | 28 |    |    |     |
| 100   | 440 | 2021/10/08 | 9  | 14 | 20 | 24 | 26 | 31 | 33 |    |    |     |
| 101   | 440 | 2021/10/08 | 7  | 8  | 10 | 12 | 13 | 16 | 18 |    |    |     |
| 102   | 440 | 2021/10/08 | 15 | 17 | 21 | 23 | 25 | 30 | 34 |    |    |     |
| 103   | 440 | 2021/10/08 | 1  | 11 | 27 | 28 | 32 | 35 | 36 |    |    |     |
| 104   | 440 | 2021/10/08 | 2  | 4  | 5  | 19 | 22 | 29 | 37 |    |    |     |
| 105   | 440 | 2021/10/08 | 5  | 8  | 13 | 17 | 24 | 33 | 34 |    |    |     |
| 106   | 440 | 2021/10/08 | 1  | 3  | 4  | 21 | 23 | 31 | 34 |    |    |     |
| 107   | 439 | 2021/10/01 | 1  | 3  | 6  | 9  | 26 | 29 | 31 | 14 | 18 | C   |
| 108   | 439 | 2021/10/01 | 9  | 15 | 18 | 29 | 30 | 35 | 37 |    |    |     |
| 109   | 439 | 2021/10/01 | 5  | 6  | 13 | 19 | 20 | 27 | 31 |    |    |     |
| 110   | 439 | 2021/10/01 | 4  | 10 | 12 | 14 | 25 | 26 | 33 |    |    |     |
| 111   | 439 | 2021/10/01 | 3  | 7  | 8  | 22 | 23 | 28 | 34 |    |    |     |
| 112   | 439 | 2021/10/01 | 1  | 2  | 16 | 17 | 21 | 24 | 32 |    |    |     |
| 113   | 439 | 2021/10/01 | 2  | 9  | 13 | 14 | 24 | 32 | 36 |    |    |     |
| 114   | 439 | 2021/10/01 | 6  | 7  | 8  | 18 | 30 | 33 | 35 |    |    |     |
| 115   | 439 | 2021/10/01 | 11 | 12 | 16 | 17 | 23 | 29 | 34 |    |    |     |
| 116   | 439 | 2021/10/01 | 4  | 5  | 15 | 20 | 21 | 22 | 25 |    |    |     |
| 117   | 439 | 2021/10/01 | 1  | 3  | 10 | 19 | 26 | 27 | 28 |    |    |     |
| 118   | 439 | 2021/10/01 | 5  | 8  | 13 | 17 | 24 | 33 | 34 |    |    |     |
| 119   | 439 | 2021/10/01 | 3  | 9  | 12 | 24 | 26 | 34 | 37 |    |    |     |
| 120   | 438 | 2021/09/24 | 4  | 13 | 16 | 21 | 32 | 34 | 37 | 27 | 33 | F   |
| 121   | 438 | 2021/09/24 | 1  | 6  | 11 | 16 | 23 | 28 | 34 |    |    |     |
| 122   | 438 | 2021/09/24 | 9  | 13 | 15 | 18 | 30 | 32 | 37 |    |    |     |
| 123   | 438 | 2021/09/24 | 4  | 7  | 8  | 21 | 26 | 31 | 36 |    |    |     |
| 124   | 438 | 2021/09/24 | 3  | 5  | 10 | 20 | 25 | 33 | 35 |    |    |     |
| 125   | 438 | 2021/09/24 | 2  | 12 | 14 | 17 | 19 | 24 | 29 |    |    |     |
| 126   | 438 | 2021/09/24 | 3  | 11 | 14 | 26 | 30 | 32 | 36 |    |    |     |
| 127   | 438 | 2021/09/24 | 2  | 7  | 20 | 25 | 27 | 33 | 37 |    |    |     |
| 128   | 438 | 2021/09/24 | 1  | 5  | 12 | 17 | 21 | 22 | 28 |    |    |     |
| 129   | 438 | 2021/09/24 | 8  | 9  | 13 | 18 | 23 | 24 | 29 |    |    |     |
| 130   | 438 | 2021/09/24 | 6  | 15 | 16 | 19 | 31 | 34 | 35 |    |    |     |
| 131   | 438 | 2021/09/24 | 5  | 8  | 13 | 17 | 24 | 33 | 34 |    |    |     |
| 132   | 438 | 2021/09/24 | 7  | 16 | 17 | 19 | 26 | 34 | 35 |    |    |     |
| 133   | 437 | 2021/09/17 | 8  | 10 | 14 | 15 | 23 | 25 | 26 | 1  | 11 | G   |
| 134   | 437 | 2021/09/17 | 5  | 8  | 19 | 27 | 28 | 30 | 33 |    |    |     |
| 135   | 437 | 2021/09/17 | 2  | 4  | 6  | 16 | 23 | 25 | 31 |    |    |     |
| 136   | 437 | 2021/09/17 | 1  | 10 | 11 | 12 | 17 | 18 | 22 |    |    |     |
| 137   | 437 | 2021/09/17 | 3  | 9  | 15 | 21 | 24 | 32 | 34 |    |    |     |
| 138   | 437 | 2021/09/17 | 7  | 14 | 20 | 26 | 29 | 35 | 37 |    |    |     |
| 139   | 437 | 2021/09/17 | 4  | 7  | 9  | 11 | 15 | 31 | 37 |    |    |     |
| 140   | 437 | 2021/09/17 | 8  | 19 | 21 | 26 | 28 | 33 | 36 |    |    |     |
| 141   | 437 | 2021/09/17 | 1  | 2  | 13 | 19 | 20 | 23 | 35 |    |    |     |
| 142   | 437 | 2021/09/17 | 3  | 6  | 17 | 22 | 29 | 30 | 33 |    |    |     |
| 143   | 437 | 2021/09/17 | 16 | 18 | 24 | 25 | 27 | 32 | 34 |    |    |     |
| 144   | 437 | 2021/09/17 | 5  | 8  | 13 | 17 | 24 | 33 | 34 |    |    |     |
| 145   | 437 | 2021/09/17 | 2  | 8  | 25 | 26 | 29 | 30 | 31 |    |    |     |
| 146   | 436 | 2021/09/10 | 5  | 6  | 21 | 22 | 26 | 31 | 32 | 18 | 36 | A   |
| 147   | 436 | 2021/09/10 | 5  | 8  | 13 | 17 | 24 | 33 | 34 |    |    |     |
| 148   | 436 | 2021/09/10 | 4  | 5  | 8  | 14 | 28 | 35 | 37 |    |    |     |
| 149   | 436 | 2021/09/10 | 1  | 2  | 4  | 16 | 20 | 29 | 36 |    |    |     |
| 150   | 436 | 2021/09/10 | 7  | 14 | 23 | 24 | 28 | 32 | 37 |    |    |     |
| 151   | 436 | 2021/09/10 | 3  | 5  | 8  | 11 | 15 | 31 | 35 |    |    |     |
| 152   | 436 | 2021/09/10 | 6  | 9  | 10 | 12 | 17 | 18 | 33 |    |    |     |
| 153   | 436 | 2021/09/10 | 13 | 19 | 21 | 25 | 26 | 30 | 34 |    |    |     |
| 154   | 436 | 2021/09/10 | 8  | 9  | 13 | 18 | 24 | 28 | 29 |    |    |     |
| 155   | 436 | 2021/09/10 | 5  | 10 | 11 | 16 | 27 | 34 | 36 |    |    |     |
| 156   | 436 | 2021/09/10 | 19 | 20 | 21 | 23 | 25 | 33 | 37 |    |    |     |
| 157   | 436 | 2021/09/10 | 3  | 7  | 12 | 17 | 22 | 30 | 31 |    |    |     |
| 158   | 436 | 2021/09/10 | 2  | 6  | 14 | 15 | 26 | 32 | 35 |    |    |     |
| 159   | 435 | 2021/09/03 | 3  | 5  | 7  | 11 | 15 | 17 | 25 | 13 | 32 | I   |
| 160   | 435 | 2021/09/03 | 5  | 8  | 13 | 17 | 24 | 33 | 34 |    |    |     |
| 161   | 435 | 2021/09/03 | 1  | 4  | 8  | 10 | 14 | 21 | 32 |    |    |     |
| 162   | 435 | 2021/09/03 | 2  | 12 | 13 | 16 | 24 | 26 | 30 |    |    |     |
| 163   | 435 | 2021/09/03 | 1  | 2  | 17 | 25 | 27 | 31 | 37 |    |    |     |
| 164   | 435 | 2021/09/03 | 6  | 10 | 11 | 14 | 22 | 29 | 32 |    |    |     |
| 165   | 435 | 2021/09/03 | 4  | 8  | 15 | 18 | 20 | 34 | 35 |    |    |     |
| 166   | 435 | 2021/09/03 | 3  | 5  | 19 | 21 | 28 | 33 | 35 |    |    |     |
| 167   | 435 | 2021/09/03 | 15 | 17 | 22 | 24 | 32 | 36 | 37 |    |    |     |
| 168   | 435 | 2021/09/03 | 7  | 18 | 19 | 20 | 27 | 28 | 33 |    |    |     |
| 169   | 435 | 2021/09/03 | 14 | 16 | 24 | 26 | 30 | 34 | 35 |    |    |     |
| 170   | 435 | 2021/09/03 | 10 | 11 | 13 | 21 | 25 | 29 | 31 |    |    |     |
| 171   | 435 | 2021/09/03 | 8  | 9  | 11 | 12 | 17 | 23 | 37 |    |    |     |
| 172   | 434 | 2021/08/27 | 10 | 11 | 12 | 17 | 29 | 34 | 37 | 26 | 30 | B   |
| 173   | 434 | 2021/08/27 | 5  | 8  | 13 | 17 | 24 | 33 | 34 |    |    |     |
| 174   | 434 | 2021/08/27 | 5  | 6  | 14 | 23 | 32 | 33 | 36 |    |    |     |
| 175   | 434 | 2021/08/27 | 3  | 15 | 21 | 22 | 25 | 31 | 35 |    |    |     |
| 176   | 434 | 2021/08/27 | 6  | 17 | 26 | 30 | 32 | 36 | 37 |    |    |     |
| 177   | 434 | 2021/08/27 | 4  | 9  | 11 | 16 | 27 | 33 | 34 |    |    |     |
| 178   | 434 | 2021/08/27 | 2  | 7  | 13 | 18 | 19 | 20 | 24 |    |    |     |
| 179   | 434 | 2021/08/27 | 8  | 10 | 12 | 14 | 23 | 28 | 29 |    |    |     |
| 180   | 434 | 2021/08/27 | 6  | 9  | 17 | 19 | 20 | 24 | 34 |    |    |     |
| 181   | 434 | 2021/08/27 | 4  | 5  | 14 | 21 | 22 | 33 | 37 |    |    |     |
| 182   | 434 | 2021/08/27 | 1  | 2  | 16 | 26 | 27 | 30 | 35 |    |    |     |
| 183   | 434 | 2021/08/27 | 7  | 10 | 12 | 18 | 25 | 28 | 29 |    |    |     |
| 184   | 434 | 2021/08/27 | 3  | 8  | 11 | 13 | 31 | 32 | 36 |    |    |     |
| 185   | 433 | 2021/08/20 | 14 | 17 | 20 | 25 | 32 | 33 | 36 | 10 | 34 | E   |
| 186   | 433 | 2021/08/20 | 7  | 8  | 13 | 21 | 24 | 31 | 33 |    |    |     |
| 187   | 433 | 2021/08/20 | 19 | 20 | 23 | 25 | 27 | 36 | 37 |    |    |     |
| 188   | 433 | 2021/08/20 | 3  | 9  | 15 | 17 | 26 | 28 | 35 |    |    |     |
| 189   | 433 | 2021/08/20 | 1  | 5  | 10 | 14 | 18 | 29 | 34 |    |    |     |
| 190   | 433 | 2021/08/20 | 6  | 11 | 12 | 16 | 22 | 30 | 32 |    |    |     |
| 191   | 433 | 2021/08/20 | 5  | 13 | 22 | 25 | 26 | 33 | 36 |    |    |     |
| 192   | 433 | 2021/08/20 | 4  | 11 | 12 | 15 | 16 | 27 | 28 |    |    |     |
| 193   | 433 | 2021/08/20 | 1  | 7  | 14 | 17 | 21 | 31 | 32 |    |    |     |
| 194   | 433 | 2021/08/20 | 2  | 8  | 9  | 19 | 20 | 30 | 37 |    |    |     |
| 195   | 433 | 2021/08/20 | 3  | 6  | 18 | 24 | 29 | 34 | 35 |    |    |     |
| 196   | 433 | 2021/08/20 | 5  | 8  | 13 | 17 | 24 | 33 | 34 |    |    |     |
| 197   | 433 | 2021/08/20 | 1  | 9  | 12 | 15 | 22 | 32 | 34 |    |    |     |
| 198   | 432 | 2021/08/13 | 5  | 10 | 13 | 24 | 29 | 30 | 35 | 21 | 31 | D   |
| 199   | 432 | 2021/08/13 | 7  | 15 | 22 | 27 | 31 | 36 | 37 |    |    |     |
| 200   | 432 | 2021/08/13 | 3  | 5  | 8  | 12 | 19 | 26 | 28 |    |    |     |
| 201   | 432 | 2021/08/13 | 9  | 14 | 17 | 18 | 20 | 33 | 35 |    |    |     |
| 202   | 432 | 2021/08/13 | 1  | 2  | 4  | 6  | 21 | 29 | 30 |    |    |     |
| 203   | 432 | 2021/08/13 | 11 | 13 | 16 | 24 | 25 | 32 | 34 |    |    |     |
| 204   | 432 | 2021/08/13 | 1  | 9  | 16 | 20 | 26 | 33 | 35 |    |    |     |
| 205   | 432 | 2021/08/13 | 4  | 8  | 10 | 14 | 15 | 21 | 28 |    |    |     |
| 206   | 432 | 2021/08/13 | 2  | 6  | 7  | 12 | 19 | 27 | 32 |    |    |     |
| 207   | 432 | 2021/08/13 | 5  | 11 | 13 | 24 | 25 | 30 | 36 |    |    | 5   |
| 208   | 432 | 2021/08/13 | 3  | 17 | 18 | 22 | 31 | 34 | 37 |    |    |     |
| 209   | 432 | 2021/08/13 | 5  | 8  | 13 | 17 | 24 | 33 | 34 |    |    |     |
| 210   | 432 | 2021/08/13 | 4  | 8  | 10 | 23 | 28 | 29 | 35 |    |    |     |
| 211   | 431 | 2021/08/06 | 7  | 11 | 12 | 17 | 19 | 20 | 26 | 2  | 3  | A   |
| 212   | 431 | 2021/08/06 | 5  | 8  | 13 | 17 | 24 | 33 | 34 |    |    |     |
| 213   | 431 | 2021/08/06 | 4  | 6  | 7  | 11 | 14 | 27 | 32 |    |    |     |
| 214   | 431 | 2021/08/06 | 6  | 14 | 15 | 22 | 24 | 28 | 35 |    |    |     |
| 215   | 431 | 2021/08/06 | 1  | 17 | 18 | 20 | 23 | 31 | 33 |    |    |     |
| 216   | 431 | 2021/08/06 | 3  | 5  | 12 | 13 | 29 | 30 | 37 |    |    |     |
| 217   | 431 | 2021/08/06 | 2  | 7  | 8  | 11 | 16 | 32 | 36 |    |    |     |
| 218   | 431 | 2021/08/06 | 9  | 19 | 21 | 25 | 26 | 27 | 34 |    |    |     |
| 219   | 431 | 2021/08/06 | 6  | 12 | 13 | 21 | 23 | 30 | 36 |    |    |     |
| 220   | 431 | 2021/08/06 | 4  | 5  | 8  | 15 | 26 | 34 | 37 |    |    |     |
| 221   | 431 | 2021/08/06 | 1  | 3  | 16 | 17 | 25 | 29 | 35 |    |    |     |
| 222   | 431 | 2021/08/06 | 2  | 7  | 10 | 11 | 19 | 24 | 31 |    |    | 6   |
| 223   | 431 | 2021/08/06 | 9  | 18 | 22 | 27 | 28 | 32 | 33 |    |    |     |
| 224   | 430 | 2021/07/30 | 2  | 12 | 17 | 24 | 28 | 30 | 32 | 3  | 27 | H   |
| 225   | 430 | 2021/07/30 | 5  | 8  | 13 | 17 | 24 | 33 | 34 |    |    |     |
| 226   | 430 | 2021/07/30 | 10 | 13 | 25 | 27 | 33 | 35 | 36 |    |    |     |
| 227   | 430 | 2021/07/30 | 5  | 8  | 9  | 23 | 25 | 31 | 34 |    |    |     |
| 228   | 430 | 2021/07/30 | 7  | 12 | 13 | 22 | 28 | 32 | 34 |    |    |     |
| 229   | 430 | 2021/07/30 | 6  | 16 | 18 | 19 | 32 | 33 | 37 |    |    |     |
| 230   | 430 | 2021/07/30 | 10 | 17 | 20 | 26 | 29 | 30 | 35 |    |    |     |
| 231   | 430 | 2021/07/30 | 3  | 4  | 15 | 21 | 27 | 35 | 36 |    |    |     |
| 232   | 430 | 2021/07/30 | 1  | 2  | 11 | 14 | 24 | 35 | 36 |    |    |     |
| 233   | 430 | 2021/07/30 | 1  | 12 | 18 | 26 | 28 | 30 | 32 |    |    | 5   |
| 234   | 430 | 2021/07/30 | 7  | 8  | 15 | 16 | 31 | 36 | 37 |    |    |     |
| 235   | 430 | 2021/07/30 | 2  | 10 | 20 | 21 | 23 | 33 | 35 |    |    |     |
| 236   | 430 | 2021/07/30 | 16 | 20 | 22 | 23 | 29 | 30 | 36 |    |    |     |
| 237   | 429 | 2021/07/23 | 6  | 11 | 14 | 27 | 30 | 32 | 35 | 18 | 24 | J   |
| 238   | 429 | 2021/07/23 | 1  | 12 | 16 | 29 | 30 | 32 | 34 |    |    |     |
| 239   | 429 | 2021/07/23 | 1  | 6  | 11 | 17 | 29 | 32 | 33 |    |    |     |
| 240   | 429 | 2021/07/23 | 3  | 5  | 11 | 20 | 23 | 33 | 37 |    |    |     |
| 241   | 429 | 2021/07/23 | 4  | 8  | 15 | 25 | 31 | 34 | 36 |    |    |     |
| 242   | 429 | 2021/07/23 | 2  | 18 | 22 | 24 | 26 | 36 | 37 |    |    |     |
| 243   | 429 | 2021/07/23 | 7  | 10 | 13 | 19 | 28 | 34 | 37 |    |    |     |
| 244   | 429 | 2021/07/23 | 6  | 9  | 14 | 21 | 27 | 35 | 37 |    |    | 5   |
| 245   | 429 | 2021/07/23 | 5  | 8  | 13 | 17 | 24 | 33 | 34 |    |    |     |
| 246   | 429 | 2021/07/23 | 4  | 14 | 24 | 28 | 31 | 33 | 35 |    |    |     |
| 247   | 428 | 2021/07/16 | 3  | 6  | 16 | 22 | 31 | 34 | 35 | 24 | 32 | E   |
| 248   | 428 | 2021/07/16 | 1  | 2  | 7  | 21 | 25 | 31 | 32 |    |    |     |
| 249   | 428 | 2021/07/16 | 4  | 11 | 18 | 22 | 33 | 34 | 35 |    |    |     |
| 250   | 428 | 2021/07/16 | 2  | 14 | 15 | 23 | 26 | 27 | 36 |    |    |     |
| 251   | 428 | 2021/07/16 | 6  | 9  | 14 | 27 | 29 | 30 | 37 |    |    |     |
| 252   | 428 | 2021/07/16 | 3  | 8  | 19 | 20 | 23 | 26 | 28 |    |    |     |
| 253   | 428 | 2021/07/16 | 2  | 9  | 10 | 18 | 27 | 33 | 34 |    |    |     |
| 254   | 428 | 2021/07/16 | 3  | 7  | 8  | 13 | 23 | 36 | 37 |    |    |     |
| 255   | 428 | 2021/07/16 | 4  | 12 | 15 | 19 | 25 | 28 | 29 |    |    |     |
| 256   | 428 | 2021/07/16 | 6  | 11 | 16 | 21 | 24 | 31 | 32 |    |    | 6   |
| 257   | 428 | 2021/07/16 | 1  | 5  | 14 | 20 | 22 | 30 | 35 |    |    |     |
| 258   | 428 | 2021/07/16 | 5  | 8  | 13 | 17 | 24 | 33 | 34 |    |    |     |
