453,2022/01/14,2,8,10,21,24,26,35,9,13,C,
449,2021/12/10,5,18,26,28,30,32,33
449,2021/12/10,13,18,19,26,29,30,36
449,2021/12/10,11,15,19,25,29,33,36
449,2021/12/10,5,11,13,15,27,28,29
449,2021/12/10,19,26,27,28,30,33,36
449,2021/12/10,5,15,18,25,27,32,33
448,2021/12/03,7,21,24,29,32,36,37,22,27,B,
448,2021/12/03,5,8,13,17,24,33,34
448,2021/12/03,1,5,6,11,23,30,31
448,2021/12/03,1,15,16,17,22,27,30
448,2021/12/03,1,5,13,14,17,19,2
448,2021/12/03,15,17,19,24,27,28,31
448,2021/12/03,5,13,17,24,27,33,36
448,2021/12/03,18,19,26,27,28,33,37
448,2021/12/03,13,15,19,25,27,28,29
448,2021/12/03,5,13,14,22,25,28,29
448,2021/12/03,14,15,16,18,22,24,36
448,2021/12/03,5,15,16,26,27,33,37
448,2021/12/03,1,5,19,22,24,28,33
447,2021/11/26,3,5,8,13,26,30,37,25,28,F,
447,2021/11/26,5,8,13,17,24,33,34
447,2021/11/26,1,3,15,17,25,33,37
447,2021/11/26,3,15,16,26,35,36,37
447,2021/11/26,4,11,14,28,30,31,33
447,2021/11/26,5,10,13,19,21,25,29
447,2021/11/26,12,17,18,22,27,32,34
447,2021/11/26,2,6,7,8,20,23,24
447,2021/11/26,6,10,12,25,26,30,32
447,2021/11/26,9,15,16,20,21,24,25
447,2021/11/26,1,3,15,16,17,27,33
447,2021/11/26,1,4,12,23,24,27,34
447,2021/11/26,5,11,13,14,19,34,35
447,2021/11/26,9,13,14,19,28,29,35
447,2021/11/26,7,8,18,22,31,36,37
446,2021/11/19,1,7,9,12,15,29,32,11,28,B,
446,2021/11/19,7,16,21,25,28,31,37
446,2021/11/19,1,4,15,17,19,23,33
446,2021/11/19,5,10,11,14,24,30,34
446,2021/11/19,2,9,18,20,29,35,36
446,2021/11/19,6,8,12,22,26,27,32
446,2021/11/19,1,8,12,15,19,25,37
446,2021/11/19,6,9,10,22,31,34,36
446,2021/11/19,5,14,18,21,24,26,28
446,2021/11/19,3,13,16,23,27,32,33
446,2021/11/19,2,4,7,11,17,30,35
446,2021/11/19,5,8,13,17,24,33,34
446,2021/11/19,2,4,16,19,21,35,37
445,2021/11/12,4,22,25,27,28,30,33,2,3,D,
445,2021/11/12,5,8,13,17,24,33,34
445,2021/11/12,9,11,19,24,30,33,34
445,2021/11/12,1,2,8,15,18,19,33
445,2021/11/12,4,5,7,27,29,34,37
445,2021/11/12,10,13,16,24,25,31,32
445,2021/11/12,12,17,21,26,28,30,36
445,2021/11/12,3,6,9,14,22,23,35
445,2021/11/12,3,7,11,15,17,19,27
445,2021/11/12,9,13,14,16,31,34,35
445,2021/11/12,2,5,18,24,25,28,32
445,2021/11/12,1,6,10,22,26,29,30
445,2021/11/12,4,8,21,23,33,36,37
444,2021/11/05,11,15,16,17,18,27,29,25,33,I,
444,2021/11/05,5,8,13,17,24,33,34
444,2021/11/05,1,7,12,13,14,17,37
444,2021/11/05,3,6,9,18,22,27,30
444,2021/11/05,2,4,5,21,24,28,37
444,2021/11/05,7,14,15,19,23,31,34
444,2021/11/05,1,8,12,13,17,26,33
444,2021/11/05,11,14,25,29,32,35,36
444,2021/11/05,3,5,15,16,22,31,36
444,2021/11/05,4,7,13,24,27,28,34
444,2021/11/05,6,9,10,19,20,25,32
444,2021/11/05,7,14,18,26,30,33,37
444,2021/11/05,1,10,11,17,23,29,35
443,2021/10/29,1,5,8,26,28,32,36,23,24,G,
443,2021/10/29,8,9,11,15,21,28,33
443,2021/10/29,12,14,17,19,22,25,34
443,2021/10/29,3,6,15,22,26,31,37
443,2021/10/29,10,16,23,29,32,36,37
443,2021/10/29,13,18,26,27,30,31,35
443,2021/10/29,2,13,15,21,30,35,37
443,2021/10/29,7,10,11,14,17,22,32
443,2021/10/29,1,4,6,12,18,26,36
443,2021/10/29,19,24,25,27,28,31,34
443,2021/10/29,3,8,16,20,23,29,33
443,2021/10/29,5,8,13,17,24,33,34
443,2021/10/29,3,6,8,14,26,27,33
442,2021/10/22,6,13,14,16,19,30,32,25,36,E,
442,2021/10/22,1,11,20,21,27,28,33
442,2021/10/22,3,5,8,23,26,29,36
442,2021/10/22,6,12,14,17,18,25,30,,,5,
442,2021/10/22,2,7,13,24,31,32,35
442,2021/10/22,10,15,16,19,22,34,37
442,2021/10/22,11,14,16,18,26,30,34
442,2021/10/22,6,8,27,29,32,36,37
442,2021/10/22,1,7,12,13,17,28,35
442,2021/10/22,9,19,20,23,24,25,33
442,2021/10/22,4,5,10,15,21,22,31
442,2021/10/22,5,8,13,17,24,33,34
442,2021/10/22,3,10,13,22,25,26,29
440,2021/10/08,5,10,17,18,19,22,32,14,35,H,
440,2021/10/08,2,6,12,13,15,21,34
440,2021/10/08,3,8,18,23,31,32,36
440,2021/10/08,5,14,24,27,30,33,37
440,2021/10/08,1,9,19,20,25,26,35
440,2021/10/08,7,10,11,16,17,22,28
440,2021/10/08,9,14,20,24,26,31,33
440,2021/10/08,7,8,10,12,13,16,18
440,2021/10/08,15,17,21,23,25,30,34
440,2021/10/08,1,11,27,28,32,35,36
440,2021/10/08,2,4,5,19,22,29,37
440,2021/10/08,5,8,13,17,24,33,34
440,2021/10/08,1,3,4,21,23,31,34
439,2021/10/01,1,3,6,9,26,29,31,14,18,C,
439,2021/10/01,9,15,18,29,30,35,37
439,2021/10/01,5,6,13,19,20,27,31
439,2021/10/01,4,10,12,14,25,26,33
439,2021/10/01,3,7,8,22,23,28,34
439,2021/10/01,1,2,16,17,21,24,32
439,2021/10/01,2,9,13,14,24,32,36
439,2021/10/01,6,7,8,18,30,33,35
439,2021/10/01,11,12,16,17,23,29,34
439,2021/10/01,4,5,15,20,21,22,25
439,2021/10/01,1,3,10,19,26,27,28
439,2021/10/01,5,8,13,17,24,33,34
439,2021/10/01,3,9,12,24,26,34,37
438,2021/09/24,4,13,16,21,32,34,37,27,33,F,
438,2021/09/24,1,6,11,16,23,28,34
438,2021/09/24,9,13,15,18,30,32,37
438,2021/09/24,4,7,8,21,26,31,36
438,2021/09/24,3,5,10,20,25,33,35
438,2021/09/24,2,12,14,17,19,24,29
438,2021/09/24,3,11,14,26,30,32,36
438,2021/09/24,2,7,20,25,27,33,37
438,2021/09/24,1,5,12,17,21,22,28
438,2021/09/24,8,9,13,18,23,24,29
438,2021/09/24,6,15,16,19,31,34,35
438,2021/09/24,5,8,13,17,24,33,34
438,2021/09/24,7,16,17,19,26,34,35
437,2021/09/17,8,10,14,15,23,25,26,1,11,G,
437,2021/09/17,5,8,19,27,28,30,33
437,2021/09/17,2,4,6,16,23,25,31
437,2021/09/17,1,10,11,12,17,18,22
437,2021/09/17,3,9,15,21,24,32,34
437,2021/09/17,7,14,20,26,29,35,37
437,2021/09/17,4,7,9,11,15,31,37
437,2021/09/17,8,19,21,26,28,33,36
437,2021/09/17,1,2,13,19,20,23,35
437,2021/09/17,3,6,17,22,29,30,33
437,2021/09/17,16,18,24,25,27,32,34
437,2021/09/17,5,8,13,17,24,33,34
437,2021/09/17,2,8,25,26,29,30,31
436,2021/09/10,5,6,21,22,26,31,32,18,36,A,
436,2021/09/10,5,8,13,17,24,33,34
436,2021/09/10,4,5,8,14,28,35,37
436,2021/09/10,1,2,4,16,20,29,36
436,2021/09/10,7,14,23,24,28,32,37
436,2021/09/10,3,5,8,11,15,31,35
436,2021/09/10,6,9,10,12,17,18,33
436,2021/09/10,13,19,21,25,26,30,34
436,2021/09/10,8,9,13,18,24,28,29
436,2021/09/10,5,10,11,16,27,34,36
436,2021/09/10,19,20,21,23,25,33,37
436,2021/09/10,3,7,12,17,22,30,31
436,2021/09/10,2,6,14,15,26,32,35
435,2021/09/03,3,5,7,11,15,17,25,13,32,I,
435,2021/09/03,5,8,13,17,24,33,34
435,2021/09/03,1,4,8,10,14,21,32
435,2021/09/03,2,12,13,16,24,26,30
435,2021/09/03,1,2,17,25,27,31,37
435,2021/09/03,6,10,11,14,22,29,32
435,2021/09/03,4,8,15,18,20,34,35
435,2021/09/03,3,5,19,21,28,33,35
435,2021/09/03,15,17,22,24,32,36,37
435,2021/09/03,7,18,19,20,27,28,33
435,2021/09/03,14,16,24,26,30,34,35
435,2021/09/03,10,11,13,21,25,29,31
435,2021/09/03,8,9,11,12,17,23,37
434,2021/08/27,10,11,12,17,29,34,37,26,30,B,
434,2021/08/27,5,8,13,17,24,33,34
434,2021/08/27,5,6,14,23,32,33,36
434,2021/08/27,3,15,21,22,25,31,35
434,2021/08/27,6,17,26,30,32,36,37
434,2021/08/27,4,9,11,16,27,33,34
434,2021/08/27,2,7,13,18,19,20,24
434,2021/08/27,8,10,12,14,23,28,29
434,2021/08/27,6,9,17,19,20,24,34
434,2021/08/27,4,5,14,21,22,33,37
434,2021/08/27,1,2,16,26,27,30,35
434,2021/08/27,7,10,12,18,25,28,29
434,2021/08/27,3,8,11,13,31,32,36
433,2021/08/20,14,17,20,25,32,33,36,10,34,E,
433,2021/08/20,7,8,13,21,24,31,33
433,2021/08/20,19,20,23,25,27,36,37
433,2021/08/20,3,9,15,17,26,28,35
433,2021/08/20,1,5,10,14,18,29,34
433,2021/08/20,6,11,12,16,22,30,32
433,2021/08/20,5,13,22,25,26,33,36
433,2021/08/20,4,11,12,15,16,27,28
433,2021/08/20,1,7,14,17,21,31,32
433,2021/08/20,2,8,9,19,20,30,37
433,2021/08/20,3,6,18,24,29,34,35
433,2021/08/20,5,8,13,17,24,33,34
433,2021/08/20,1,9,12,15,22,32,34
432,2021/08/13,5,10,13,24,29,30,35,21,31,D,
432,2021/08/13,7,15,22,27,31,36,37
432,2021/08/13,3,5,8,12,19,26,28
432,2021/08/13,9,14,17,18,20,33,35
432,2021/08/13,1,2,4,6,21,29,30
432,2021/08/13,11,13,16,24,25,32,34
432,2021/08/13,1,9,16,20,26,33,35
432,2021/08/13,4,8,10,14,15,21,28
432,2021/08/13,2,6,7,12,19,27,32
432,2021/08/13,5,11,13,24,25,30,36,,,5,
432,2021/08/13,3,17,18,22,31,34,37
432,2021/08/13,5,8,13,17,24,33,34
432,2021/08/13,4,8,10,23,28,29,35
431,2021/08/06,7,11,12,17,19,20,26,2,3,A,
431,2021/08/06,5,8,13,17,24,33,34
431,2021/08/06,4,6,7,11,14,27,32
431,2021/08/06,6,14,15,22,24,28,35
431,2021/08/06,1,17,18,20,23,31,33
431,2021/08/06,3,5,12,13,29,30,37
431,2021/08/06,2,7,8,11,16,32,36
431,2021/08/06,9,19,21,25,26,27,34
431,2021/08/06,6,12,13,21,23,30,36
431,2021/08/06,4,5,8,15,26,34,37
431,2021/08/06,1,3,16,17,25,29,35
431,2021/08/06,2,7,10,11,19,24,31,,,6,
431,2021/08/06,9,18,22,27,28,32,33
430,2021/07/30,2,12,17,24,28,30,32,3,27,H,
430,2021/07/30,5,8,13,17,24,33,34
430,2021/07/30,10,13,25,27,33,35,36
430,2021/07/30,5,8,9,23,25,31,34
430,2021/07/30,7,12,13,22,28,32,34
430,2021/07/30,6,16,18,19,32,33,37
430,2021/07/30,10,17,20,26,29,30,35
430,2021/07/30,3,4,15,21,27,35,36
430,2021/07/30,1,2,11,14,24,35,36
430,2021/07/30,1,12,18,26,28,30,32,,,5,
430,2021/07/30,7,8,15,16,31,36,37
430,2021/07/30,2,10,20,21,23,33,35
430,2021/07/30,16,20,22,23,29,30,36
429,2021/07/23,6,11,14,27,30,32,35,18,24,J,
429,2021/07/23,1,12,16,29,30,32,34
429,2021/07/23,1,6,11,17,29,32,33
429,2021/07/23,3,5,11,20,23,33,37
429,2021/07/23,4,8,15,25,31,34,36
429,2021/07/23,2,18,22,24,26,36,37
429,2021/07/23,7,10,13,19,28,34,37
429,2021/07/23,6,9,14,21,27,35,37,,,5,
429,2021/07/23,5,8,13,17,24,33,34
429,2021/07/23,4,14,24,28,31,33,35
428,2021/07/16,3,6,16,22,31,34,35,24,32,E,
428,2021/07/16,1,2,7,21,25,31,32
428,2021/07/16,4,11,18,22,33,34,35
428,2021/07/16,2,14,15,23,26,27,36
428,2021/07/16,6,9,14,27,29,30,37
428,2021/07/16,3,8,19,20,23,26,28
428,2021/07/16,2,9,10,18,27,33,34
428,2021/07/16,3,7,8,13,23,36,37
428,2021/07/16,4,12,15,19,25,28,29
428,2021/07/16,6,11,16,21,24,31,32,,,6,
428,2021/07/16,1,5,14,20,22,30,35
428,2021/07/16,5,8,13,17,24,33,34
428,2021/07/16,11,17,18,21,29,35,36
427,2021/07/09,11,13,26,27,31,33,37,9,18,J,
427,2021/07/09,5,8,13,17,24,33,34
427,2021/07/09,12,13,15,20,22,32,35
427,2021/07/09,2,13,14,27,29,32,36
427,2021/07/09,7,12,15,17,21,22,26
427,2021/07/09,1,5,9,18,20,33,34
427,2021/07/09,8,10,19,23,25,31,35
427,2021/07/09,3,4,6,11,24,28,30
427,2021/07/09,1,2,5,12,27,28,37
427,2021/07/09,4,13,23,24,26,30,36
427,2021/07/09,3,9,10,20,29,34,35
427,2021/07/09,11,14,15,18,25,31,32
427,2021/07/09,6,7,8,19,21,22,33
427,2021/07/09,15,19,20,21,26,31,35
427,2021/07/09,3,8,11,14,22,24,29
427,2021/07/09,1,4,16,17,25,27,37
427,2021/07/09,2,6,7,12,23,28,34
427,2021/07/09,5,9,10,13,18,32,36
426,2021/07/02,1,2,6,8,30,31,33,13,35,C,
426,2021/07/02,5,8,13,17,24,33,34
426,2021/07/02,4,9,14,26,27,31,36
426,2021/07/02,3,7,11,13,18,23,37
426,2021/07/02,6,8,15,20,21,35,36
426,2021/07/02,1,4,17,19,22,24,26
426,2021/07/02,5,9,12,14,25,28,32
426,2021/07/02,2,5,6,9,17,25,37
426,2021/07/02,15,16,24,26,27,34,36
426,2021/07/02,3,8,10,18,19,23,30
426,2021/07/02,1,7,12,13,31,32,35
426,2021/07/02,4,11,14,21,28,29,33
425,2021/06/25,2,9,14,20,22,34,35,7,24,I,
425,2021/06/25,13,15,19,24,27,32,33
425,2021/06/25,1,6,7,12,22,25,35
425,2021/06/25,3,8,9,18,21,23,36
425,2021/06/25,2,10,16,17,20,30,34
425,2021/06/25,4,5,11,14,28,31,37
425,2021/06/25,3,11,17,18,25,26,27
425,2021/06/25,2,4,7,29,30,33,36
425,2021/06/25,6,10,12,15,20,22,34
425,2021/06/25,19,21,24,28,31,32,37
425,2021/06/25,8,9,13,14,16,23,35
425,2021/06/25,5,8,13,17,24,33,34
425,2021/06/25,2,9,11,12,14,18,28
424,2021/06/18,5,6,12,19,25,30,35,26,33,F,
424,2021/06/18,1,9,16,18,25,28,30
424,2021/06/18,4,11,12,17,19,26,35,,,6,
424,2021/06/18,13,14,22,29,34,36,37
424,2021/06/18,2,7,8,15,27,32,33
424,2021/06/18,3,10,20,21,23,24,31
424,2021/06/18,7,14,16,31,32,33,37
424,2021/06/18,13,15,19,22,24,28,36
424,2021/06/18,4,5,10,11,20,21,26
424,2021/06/18,3,6,9,12,27,29,34
424,2021/06/18,1,2,17,18,23,25,35
424,2021/06/18,5,8,13,17,24,33,34
424,2021/06/18,1,3,9,10,27,30,36
423,2021/06/11,1,7,9,11,29,31,32,2,6,A,
423,2021/06/11,19,22,23,28,29,31,37
423,2021/06/11,2,8,10,11,18,25,36
423,2021/06/11,5,9,16,20,26,30,35
423,2021/06/11,3,4,15,21,24,32,33
423,2021/06/11,6,12,13,14,17,27,34
423,2021/06/11,1,2,6,21,26,29,35
423,2021/06/11,8,9,15,17,30,33,34
423,2021/06/11,10,13,16,18,20,22,37
423,2021/06/11,4,5,19,23,28,32,36
423,2021/06/11,3,11,14,24,25,27,31
423,2021/06/11,5,8,13,17,24,33,34
423,2021/06/11,4,5,11,27,28,32,35
422,2021/06/04,1,9,21,23,30,35,36,5,6,D,
422,2021/06/04,4,5,13,15,18,22,37
422,2021/06/04,6,14,21,31,33,34,35
422,2021/06/04,8,9,19,20,24,25,27
422,2021/06/04,3,10,11,12,17,27,29
422,2021/06/04,2,16,23,28,30,32,36
422,2021/06/04,4,14,19,20,25,33,36
422,2021/06/04,3,9,16,21,27,30,31
422,2021/06/04,5,8,13,15,34,35,37
422,2021/06/04,1,2,17,24,28,29,32
422,2021/06/04,10,11,12,18,22,23,26
422,2021/06/04,5,8,13,17,24,33,34
422,2021/06/04,7,14,20,23,24,27,32
421,2021/05/28,9,15,18,26,28,32,37,21,36,G,
421,2021/05/28,12,13,24,25,29,30,37
421,2021/05/28,1,3,5,22,26,31,32
421,2021/05/28,7,9,15,17,23,27,28
421,2021/05/28,8,16,18,19,21,34,35
421,2021/05/28,2,10,11,14,20,33,36
421,2021/05/28,5,8,13,17,24,33,34
421,2021/05/28,4,5,7,10,21,23,28
420,2021/05/21,4,5,11,13,24,32,34,2,3,A,
420,2021/05/21,4,5,15,17,32,36,37
420,2021/05/21,3,10,20,27,30,34,35
420,2021/05/21,8,9,11,14,16,24,31
420,2021/05/21,19,22,23,25,26,28,29
420,2021/05/21,1,2,12,13,18,21,33
420,2021/05/21,1,2,15,19,24,28,35
420,2021/05/21,3,8,12,22,27,33,36
420,2021/05/21,4,7,11,13,29,32,37,,,5,
420,2021/05/21,5,6,18,20,25,30,34
420,2021/05/21,9,10,16,17,23,26,31
420,2021/05/21,5,8,13,17,24,33,34,,,5,
420,2021/05/21,9,15,16,21,24,28,35
419,2021/05/14,3,11,14,21,26,29,34,22,33,B,
419,2021/05/14,4,5,17,24,26,30,34
419,2021/05/14,7,9,13,14,28,31,32
419,2021/05/14,3,10,18,19,21,27,29
419,2021/05/14,7,15,19,23,27,32,37
419,2021/05/14,12,15,19,20,27,30,31
419,2021/05/14,13,17,18,21,25,33,34
419,2021/05/14,13,14,16,17,26,29,30
419,2021/05/14,13,16,17,23,27,30,36
419,2021/05/14,13,15,22,23,24,30,35
419,2021/05/14,1,8,11,25,28,31,37
419,2021/05/14,5,8,13,17,24,33,34
418,2021/05/07,10,13,17,18,22,28,37,1,20,H,
418,2021/05/07,4,5,13,15,18,23,32
418,2021/05/07,3,8,16,19,28,29,36
418,2021/05/07,3,11,19,22,24,27,29
418,2021/05/07,2,8,16,29,34,35,37
418,2021/05/07,13,16,18,19,22,29,33
418,2021/05/07,3,8,12,22,25,26,33
418,2021/05/07,10,14,21,22,25,33,34
418,2021/05/07,1,2,10,11,23,26,32
418,2021/05/07,8,13,21,26,33,34,35
418,2021/05/07,8,10,11,14,15,24,32
418,2021/05/07,3,5,15,16,18,28,36
417,2021/04/30,4,5,13,18,23,27,32,9,11,E,
417,2021/04/30,10,11,16,19,21,27,28
417,2021/04/30,9,18,19,21,23,32,34,,,6,
417,2021/04/30,3,9,16,18,31,33,35
417,2021/04/30,10,12,16,18,22,31,35
417,2021/04/30,13,15,16,21,29,32,36
417,2021/04/30,9,10,16,18,21,34,35
417,2021/04/30,9,12,18,21,25,31,34
417,2021/04/30,11,12,16,21,22,35,37
417,2021/04/30,9,10,13,23,33,34,37
417,2021/04/30,8,10,22,26,27,32,33
417,2021/04/30,3,9,10,16,19,26,37
417,2021/04/30,4,12,14,20,26,29,36
417,2021/04/30,8,13,14,20,22,26,29
417,2021/04/30,1,2,5,16,25,28,30
417,2021/04/30,3,11,19,22,24,27,29
416,2021/04/23,8,9,10,15,16,30,31,29,36,J,
416,2021/04/23,5,11,12,18,19,30,31
416,2021/04/23,11,12,13,23,26,28,32
416,2021/04/23,3,14,19,22,33,36,37
416,2021/04/23,12,16,19,23,25,31,36
416,2021/04/23,12,14,20,22,31,36,37
416,2021/04/23,4,11,12,21,26,29,37
416,2021/04/23,2,3,16,18,19,27,36
416,2021/04/23,14,19,21,26,32,34,35
416,2021/04/23,4,13,16,22,25,26,35
416,2021/04/23,4,11,12,22,24,31,37
416,2021/04/23,4,16,18,29,30,31,35,,,6,
416,2021/04/23,3,11,19,22,24,27,29
415,2021/04/16,4,8,12,13,23,32,37,16,35,J,
415,2021/04/16,19,22,23,27,31,34,36
415,2021/04/16,3,9,16,18,22,33,34
415,2021/04/16,9,19,21,29,31,32,34
415,2021/04/16,12,13,16,24,30,32,33,,,6,
415,2021/04/16,13,15,17,25,27,30,32
415,2021/04/16,6,7,14,18,19,26,34
415,2021/04/16,9,16,19,20,24,25,27
415,2021/04/16,3,4,18,19,26,30,35
415,2021/04/16,4,8,12,21,29,33,34
415,2021/04/16,1,2,4,9,18,23,29
415,2021/04/16,3,11,19,22,24,27,29
414,2021/04/09,3,8,16,21,25,36,37,14,20,C,
414,2021/04/09,16,18,19,26,27,29,36
414,2021/04/09,18,19,21,29,33,35,37
414,2021/04/09,11,15,17,20,24,27,33
414,2021/04/09,11,15,18,22,23,26,35
414,2021/04/09,9,19,22,26,31,32,36
414,2021/04/09,9,19,21,23,24,32,36
414,2021/04/09,12,17,22,24,28,29,35
414,2021/04/09,3,11,19,22,24,27,29
413,2021/04/02,3,10,16,18,19,34,35,27,36,F,
413,2021/04/02,12,13,22,26,32,34,36
413,2021/04/02,10,17,20,21,27,30,31
413,2021/04/02,16,19,22,23,26,28,36
413,2021/04/02,16,18,19,26,27,29,36,,,6,
413,2021/04/02,16,17,20,25,29,30,33
413,2021/04/02,18,19,20,23,25,26,29
413,2021/04/02,14,21,22,29,30,31,32
413,2021/04/02,3,11,19,22,24,27,29
412,2021/03/26,14,20,22,29,31,33,34,15,24,A,
412,2021/03/26,8,11,15,17,23,27,30
412,2021/03/26,7,9,10,18,27,33,34
412,2021/03/26,12,13,19,24,25,35,37
412,2021/03/26,1,4,8,12,15,21,25
412,2021/03/26,11,14,18,19,20,25,26
412,2021/03/26,3,11,19,22,24,27,29
411,2021/03/19,4,11,12,21,23,27,36,9,14,G,
411,2021/03/19,4,9,13,19,21,25,29
411,2021/03/19,2,3,5,18,25,28,31
411,2021/03/19,3,4,14,15,30,32,33
411,2021/03/19,1,7,14,19,24,26,36
411,2021/03/19,2,3,16,18,32,34,35
411,2021/03/19,2,9,16,19,29,35,36
411,2021/03/19,7,9,16,19,21,26,30
411,2021/03/19,9,16,19,21,26,29,30
411,2021/03/19,8,14,18,22,26,27,28
410,2021/03/12,1,2,18,21,26,29,37,9,36,D
410,2021/03/12,13,14,18,26,29,30,36,,,6
410,2021/03/12,11,12,15,16,19,26,28
410,2021/03/12,2,5,16,18,26,28,35
410,2021/03/12,5,9,11,20,29,32,35
410,2021/03/12,1,4,15,30,32,36,37
410,2021/03/12,1,2,9,14,16,22,36,,,QP
410,2021/03/12,8,14,18,22,26,27,28
409,2021/03/05,13,15,16,24,30,31,37,12,33,I,
409,2021/03/05,3,7,19,20,26,30,35
409,2021/03/05,5,15,17,20,32,33,36
409,2021/03/05,4,10,15,21,22,25,34
409,2021/03/05,5,19,24,26,32,34,35
409,2021/03/05,4,7,16,21,25,29,37
409,2021/03/05,1,4,5,23,26,29,34
409,2021/03/05,8,14,18,22,26,27,28
408,2021/02/26,16,18,19,21,29,30,35,14,28,J
408,2021/02/26,5,6,10,18,21,23,25
408,2021/02/26,3,10,13,26,27,33,36
408,2021/02/26,9,11,12,15,20,26,36
408,2021/02/26,3,4,14,16,30,31,37
408,2021/02/26,9,12,15,17,18,35,37
408,2021/02/26,1,4,8,19,20,25,29
408,2021/02/26,2,17,22,23,27,30,36
408,2021/02/26,5,6,16,21,24,31,34
408,2021/02/26,8,13,17,24,28,32,33
408,2021/02/26,1,7,19,22,29,34,35
408,2021/02/26,2,7,11,14,28,30,32
408,2021/02/26,4,8,15,18,22,24,31
408,2021/02/26,8,14,18,22,26,27,28
407,2021/02/20,19,21,25,26,28,30,31,9,16,A
407,2021/02/20,8,14,18,22,26,27,28
407,2021/02/20,1,4,7,23,25,29,31
407,2021/02/20,5,11,14,19,23,25,27
407,2021/02/20,2,5,14,19,34,36,37
407,2021/02/20,2,10,13,26,28,32,33
407,2021/02/20,4,7,11,20,24,32,35
407,2021/02/20,6,16,17,18,22,28,37
407,2021/02/20,9,12,15,18,20,24,30
407,2021/02/20,2,4,12,21,26,32,37
407,2021/02/20,3,8,12,20,23,26,32,
407,2021/02/20,7,12,20,21,32,34,35
406,2021/02/12,1,2,5,16,18,21,29,24,25,H
406,2021/02/12,8,14,18,22,26,27,28
406,2021/02/12,6,8,16,17,29,31,37
406,2021/02/12,13,15,18,23,26,28,36
406,2021/02/12,3,8,9,17,27,30,37
406,2021/02/12,1,11,12,19,21,22,25
406,2021/02/12,1,6,15,18,19,31,37
405,2021/02/05,3,10,16,17,24,32,36,11,29,B
405,2021/02/05,4,5,13,19,30,33,34
405,2021/02/05,7,9,17,19,21,31,33
405,2021/02/05,8,9,16,17,20,34,35
405,2021/02/05,4,5,9,15,17,32,33
405,2021/02/05,3,13,22,24,25,36,37
405,2021/02/05,7,13,16,20,26,30,37
405,2021/02/05,1,6,11,21,31,32,33
405,2021/02/05,8,14,18,22,26,27,28
404,2021/01/29,4,8,13,16,25,30,32,9,26,F
